"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","corporateActions","regularMarketTime","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phoenix USD","REGULAR","[]","2025-12-17T07:52:00.000Z",60928948,"CoinMarketCap",2850538,2850538,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.001962304,0.27526984,"{""low"":0.2693206,""high"":0.27526984}",0.2693206,2850538,0.27495185,"CCC",0.27495185,11963158,3098464,"2021-11-05T00:00:00.000Z",64000000,60928948,"https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.09531385,0.5439574,"{""low"":0.175223,""high"":1.815829}",-1.5452921,-0.85101193,0.175223,1.815829,-81.99879,0.35062516,-0.08008832,-0.22841577,0.48243806,-0.21190122,-0.4392299,16483526,15,0,false,false,"CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,-0.7201128,0.27053684,"Phoenix USD",false,"2017-11-09T00:00:00.000Z",6,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wanchain USD","REGULAR","[]","2025-12-17T07:52:00.000Z",198760144,"CoinMarketCap",6382691,6382691,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.00037055463,0.074967556,"{""low"":0.06852131,""high"":0.074967556}",0.06852131,6382691,0.07248969,"CCC",0.07248969,4233335,2675722,"2018-03-23T00:00:00.000Z",210000000,198760144,"https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.0138506815,0.24999876,"{""low"":0.055403,""high"":0.267441}",-0.19818732,-0.7410506,0.055403,0.267441,-71.85362,0.06994998,-0.000696294,-0.00995417,0.09815911,-0.028905429,-0.29447526,13764872,15,0,false,false,"CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,0.53794086,0.06925368,"Wanchain USD",false,"2018-03-23T00:00:00.000Z",6,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKALE USD","REGULAR","[]","2025-12-17T07:49:00.000Z",6061936128,"CoinMarketCap",7047843,7047843,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0001327116,0.010752731,"{""low"":0.010541132,""high"":0.010752731}",0.010541132,7047843,0.010752731,"CCC",0.010752731,21254329,8036734,"2020-06-12T00:00:00.000Z",7000000000,6262083584,"https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0016107969,0.17957602,"{""low"":0.00897,""high"":0.067037}",-0.056456205,-0.8421648,0.00897,0.067037,-79.288925,0.01490778,-0.0043269834,-0.29025,0.02140352,-0.010822723,-0.50565153,64140116,15,0,false,false,"CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,-1.2387342,0.010580797,"SKALE USD",false,"2020-12-02T00:00:00.000Z",6,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LATOKEN USD","REGULAR","[]","2025-12-17T07:46:00.000Z",380105472,"CoinMarketCap",68,68,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",-7.627532e-7,0.005441585,"{""low"":0.0054377103,""high"":0.005441585}",0.0054377103,68,0.0054400507,"CCC",0.0054400507,163,90,"2017-10-25T00:00:00.000Z",1000000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.0042282515,3.4944227,"{""low"":0.00121,""high"":0.032789}",-0.027350748,-0.83414406,0.00121,0.032789,-81.13992,0.00544308,-0.000004828442,-0.000887079,0.01210513,-0.0066668782,-0.55074817,2067109,15,0,false,false,"CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,-0.01402307,0.0054382514,"LATOKEN USD",false,"2017-11-09T00:00:00.000Z",6,"LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dent USD","REGULAR","[]",1765957980,99999997952,"CoinMarketCap",1495327,1495327,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.0000029469666,0.00022452146,"2.1993568E-4 - 2.2452146E-4",0.00021993568,1495327,0.00022380093,"CCC",0.00022380093,4315764,6787749,1502496000,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0000042242027,0.019556494,"2.16E-4 - 0.001607",-0.0013867759,-0.86295944,0.000216,0.001607,-82.56173,0.00034398,-0.0001237558,-0.35977614,0.000597365,-0.00037714082,-0.6313406,22022420,15,0,false,false,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,-1.3204939,0.0002202242,"Dent USD",false,1510185600000,6,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cartesi USD","REGULAR","[]","2025-12-17T07:46:00.000Z",890676096,"CoinMarketCap",2309344,2309344,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.00013903156,0.03505573,"{""low"":0.034123704,""high"":0.03505573}",0.034123704,2309344,0.03505573,"CCC",0.03505573,8646803,3899622,"2020-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.010264644,0.42723066,"{""low"":0.024026,""high"":0.187158}",-0.15286736,-0.8167824,0.024026,0.187158,-78.9143,0.04319634,-0.008905694,-0.20616779,0.06287557,-0.028584924,-0.4546269,30541856,15,0,false,false,"CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,-0.4038112,0.034290645,"Cartesi USD",false,"2020-04-23T00:00:00.000Z",6,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energi Dollar USD","REGULAR","[]","2025-01-20T08:16:00.000Z",0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,"CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,0,1.009221,"USDe USD",false,"2023-02-15T00:00:00.000Z",4,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]",1660674780,0,"CoinMarketCap",61012,61012,"MITO","USD=X","https://coinmarketcap.com/currencies/musk-ito",0,4.5833772e-8,"4.5828877E-8 - 4.5833772E-8",4.5828877e-8,61012,4.5833772e-8,"CCC",4.5833772e-8,,,1645401600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png",4.8956394e-12,0.00010682434,"4.5828877E-8 - 4.5833772E-8",0,0,4.5828877e-8,4.5833772e-8,,,,,,,,0,15,0,false,false,"CCC","finmb_MITO_CCC","UTC","UTC",0,"ccc_market",false,0,4.5833772e-8,"Musk Ito USD",false,1645401600000,8,"MITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ABCC Token USD","REGULAR","[]","2025-03-27T01:29:00.000Z",0,"CoinMarketCap",8,8,"AT","USD=X","https://coinmarketcap.com/currencies/abcc-token",0,0.009992594,"{""low"":0.009992594,""high"":0.009992594}",0.009992594,8,0.009992594,"CCC",0.009992594,0,0,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png",0.0074995942,3.008261,"{""low"":0.002493,""high"":0.160015}",-0.1500224,-0.9375521,0.002493,0.160015,-91.84085,0.009993,-4.0605664e-7,-0.00004063411,0.009997145,-0.0000045513734,-0.00045526732,0,15,0,false,false,"CCC","finmb_AT_CCC","UTC","UTC",0,"ccc_market",false,0,0.009992594,"ABCC Token USD",false,"2018-10-23T00:00:00.000Z",6,"AT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XUSD Stable USD","REGULAR","[]","2023-08-30T18:30:00.000Z",0,"CoinMarketCap",0,0,"XUSD","USD=X","https://coinmarketcap.com/currencies/xusd-stable",0,0.27934375,"{""low"":0.27934375,""high"":0.27934375}",0.27934375,0,0.27934375,"CCC",0.27934375,25319,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png",0.18751176,2.0419,"{""low"":0.091832,""high"":1.111468}",-0.83212423,-0.74867135,0.091832,1.111468,-70.35417,0.2773091,0.0020346642,0.0073371707,0.44393942,-0.16459566,-0.37076154,0,15,0,false,false,"CCC","finmb_XUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.27934375,"XUSD Stable USD",false,"2021-01-25T00:00:00.000Z",6,"XUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]",1656700200,0,"CoinMarketCap",60,60,"TURTLE","USD=X","https://coinmarketcap.com/currencies/turtle",0,4.1461907e-11,"4.1461907E-11 - 4.1461907E-11",4.1461907e-11,60,4.1461907e-11,"CCC",4.1461907e-11,,,1625443200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png",0,0,"4.1461907E-11 - 4.1461907E-11",0,0,4.1461907e-11,4.1461907e-11,,,,,,,,0,15,0,false,false,"CCC","finmb_TURTLE_CCC","UTC","UTC",0,"ccc_market",false,1e-8,4.1461907e-11,"Turtle USD",false,1625443200000,8,"TURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AS Roma Fan Token USD","REGULAR","[]","2025-12-17T07:53:00.000Z",7994312,"CoinMarketCap",2398319,2398319,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.008615613,1.2831697,"{""low"":1.2552141,""high"":1.2831697}",1.2552141,2398319,1.2558557,"CCC",1.2558557,11837766,3837558,"2020-02-13T00:00:00.000Z",0,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.3008361,0.3126593,"{""low"":0.962185,""high"":8.685734}",-7.422713,-0.8545867,0.962185,8.685734,-38.43102,1.4129868,-0.14996564,-0.106133796,2.442966,-1.1799449,-0.48299685,10096985,15,0,false,false,"CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,0.68682146,1.2630211,"AS Roma Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huma Finance USD","REGULAR","[]","2025-12-17T07:53:00.000Z",2591133440,"CoinMarketCap",18047894,18047894,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",0.0018227343,0.03249386,"{""low"":0.031243969,""high"":0.03249386}",0.031243969,18047894,0.031395804,"CCC",0.031395804,62472506,15829481,"2025-05-26T00:00:00.000Z",10000000000,9999996928,"https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.01938173,1.5304588,"{""low"":0.012664,""high"":0.118396}",-0.08635027,-0.72933435,0.012664,0.118396,-54.79643,0.02558,0.0064657293,0.25276503,0.03151506,0.0005306676,0.01683854,83034760,15,0,false,false,"CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,6.030958,0.03204573,"Huma Finance USD",false,"2025-05-26T00:00:00.000Z",6,"HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.S. Lazio Fan Token USD","REGULAR","[]","2025-12-17T07:53:00.000Z",13178919,"CoinMarketCap",1858221,1858221,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.012718916,0.9577479,"{""low"":0.9490436,""high"":0.9577479}",0.9490436,1858221,0.9514597,"CCC",0.9514597,6535832,2927107,"2021-10-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.25671774,0.36818817,"{""low"":0.697246,""high"":1.720333}",-0.7663692,-0.44547725,0.697246,1.720333,-40.214855,0.98455673,-0.030592978,-0.031072844,0.91986054,0.034103215,0.03707433,12572211,15,0,false,false,"CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,1.3512897,0.95396376,"S.S. Lazio Fan Token USD",false,"2021-10-21T00:00:00.000Z",6,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FUNToken USD","REGULAR","[]","2025-12-17T07:53:00.000Z",10806201344,"CoinMarketCap",2288132,2288132,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.00006300025,0.001846414,"{""low"":0.0018256374,""high"":0.001846414}",0.0018256374,2288132,0.001834467,"CCC",0.001834467,10007551,3567834,"2017-06-27T00:00:00.000Z",0,10806201344,"https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.000026638154,0.014717212,"{""low"":0.00181,""high"":0.02466}",-0.022823362,-0.92552155,0.00181,0.02466,-59.14163,0.0023159,-0.00047926186,-0.20694411,0.007432565,-0.005595927,-0.75289315,19847082,15,0,false,false,"CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,-3.3164306,0.0018366382,"FUNToken USD",false,"2017-11-09T00:00:00.000Z",6,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toko Token USD","REGULAR","[]","2025-12-17T07:52:00.000Z",169595504,"CoinMarketCap",1648587,1648587,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.00039518625,0.08698757,"{""low"":0.08518359,""high"":0.08698757}",0.08518359,1648587,0.0864375,"CCC",0.0864375,2397415,1687053,"2021-04-07T00:00:00.000Z",500000000,495268640,"https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.010948822,0.14650978,"{""low"":0.074731,""high"":0.56844}",-0.4827602,-0.849272,0.074731,0.56844,-81.69485,0.10744514,-0.021765321,-0.20257148,0.14773194,-0.062052123,-0.42003185,14530913,15,0,false,false,"CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,-0.4591164,0.08567982,"Toko Token USD",false,"2021-04-07T00:00:00.000Z",6,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smooth Love Potion USD","REGULAR","[]",1765957740,36292431872,"CoinMarketCap",2376436,2376436,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.0000098827295,0.000796882,"7.8813115E-4 - 7.96882E-4",0.00078813115,2376436,0.000796882,"CCC",0.000796882,4863728,2902632,1594166400,0,36292431872,"https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.000024325564,0.031715207,"7.67E-4 - 0.00502",-0.0042286743,-0.8423654,0.000767,0.00502,-82.27876,0.00097878,-0.0001874544,-0.19151843,0.00143616,-0.00064483436,-0.448999,28719130,15,0,false,false,"CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,1.2646852,0.0007913256,"Smooth Love Potion USD",false,1594166400000,6,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]",1663525200,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,0,4.0997045e-7,"Hyperchain Classic USD",false,1619481600000,8,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lisk USD","REGULAR","[]","2025-12-17T07:53:00.000Z",225506928,"CoinMarketCap",8986139,8986139,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.0006313771,0.20058435,"{""low"":0.19465104,""high"":0.20058435}",0.19465104,8986139,0.20058435,"CCC",0.20058435,26437482,16549253,"2016-04-06T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.028507471,0.16899626,"{""low"":0.168687,""high"":1.258211}",-1.0610166,-0.84327394,0.168687,1.258211,-78.96813,0.21274212,-0.015547648,-0.073082134,0.333621,-0.13642652,-0.40892667,44468720,15,0,false,false,"CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,-0.31915975,0.19719447,"Lisk USD",false,"2017-11-09T00:00:00.000Z",6,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tutellus USD","REGULAR","[]","2025-12-17T07:48:00.000Z",0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0.00015729666,0.012880534,"{""low"":0.012532117,""high"":0.012880534}",0.012532117,1,0.012833939,"CCC",0.012833939,0,0,"2021-11-11T00:00:00.000Z",200000000,2485423,"https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0005289614,0.04371582,"{""low"":0.0121,""high"":0.035177}",-0.022548039,-0.6409881,0.0121,0.035177,-45.735603,0.0142871,-0.0016581388,-0.11605846,0.013902715,-0.001273754,-0.09161908,0,15,0,false,false,"CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,1.2612292,0.012628961,"Tutellus USD",false,"2021-11-11T00:00:00.000Z",6,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AWE Network USD","REGULAR","[]","2025-12-17T07:54:00.000Z",1942420224,"CoinMarketCap",4511860,4511860,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",-0.00082218274,0.055303037,"{""low"":0.053680167,""high"":0.055303037}",0.053680167,4511860,0.055303037,"CCC",0.055303037,20623975,5467727,"2019-06-12T00:00:00.000Z",1942420224,1942420224,"https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.008126166,0.17767549,"{""low"":0.045736,""high"":0.125478}",-0.07161583,-0.5707441,0.045736,0.125478,-21.89945,0.05990312,-0.006040953,-0.10084539,0.063344635,-0.009482469,-0.14969648,104622960,15,0,false,false,"CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,-1.5035012,0.053862166,"AWE USD",false,"2025-05-16T00:00:00.000Z",6,"AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DigiByte USD","REGULAR","[]","2025-12-17T07:53:00.000Z",18054021120,"CoinMarketCap",2889450,2889450,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.0001073014,0.00582096,"{""low"":0.005700158,""high"":0.00582096}",0.005700158,2889450,0.005700158,"CCC",0.005700158,6135412,2313688,"2014-02-06T00:00:00.000Z",20999999488,18054021120,"https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.002180463,0.6013411,"{""low"":0.003626,""high"":0.015983}",-0.010176538,-0.6367101,0.003626,0.015983,-48.709362,0.00725852,-0.0014520572,-0.20004866,0.00797653,-0.0021700673,-0.27205655,104830000,15,0,false,false,"CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,-1.814438,0.005806463,"DigiByte USD",false,"2017-11-09T00:00:00.000Z",6,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verge USD","REGULAR","[]","2025-12-17T07:53:00.000Z",16521951232,"CoinMarketCap",4445351,4445351,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00020413985,0.005569397,"{""low"":0.0054124803,""high"":0.005569397}",0.0054124803,4445351,0.005569397,"CCC",0.005569397,19774130,7104079,"2014-10-25T00:00:00.000Z",16521951232,16521951232,"https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.002049021,0.6080181,"{""low"":0.00337,""high"":0.016575}",-0.011155978,-0.67306054,0.00337,0.016575,-54.908443,0.00682884,-0.0014098189,-0.20645072,0.00624894,-0.0008299188,-0.13280953,89532800,15,0,false,false,"CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,-3.6303396,0.005419021,"Verge USD",false,"2017-11-09T00:00:00.000Z",6,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchid USD","REGULAR","[]","2025-12-17T07:54:00.000Z",997214656,"CoinMarketCap",2086998,2086998,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.00014184229,0.02545545,"{""low"":0.025044462,""high"":0.02545545}",0.025044462,2086998,0.0253604,"CCC",0.0253604,3353593,2637456,"2019-12-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.00017719716,0.007082787,"{""low"":0.025018,""high"":0.133726}",-0.108530805,-0.8115909,0.025018,0.133726,-75.57112,0.03135076,-0.0061555654,-0.196345,0.047799096,-0.0226039,-0.47289386,25125018,15,0,false,false,"CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,-0.5598165,0.025195196,"Orchid USD",false,"2019-12-17T00:00:00.000Z",6,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]",1765957980,10000000000,"CoinMarketCap",27504470,27504470,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.0003109246,0.0037638138,"0.0035409995 - 0.0037638138",0.0035409995,27504470,0.0035409995,"CCC",0.0035409995,26365457,23882991,1732060800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0033136045,8.720012,"3.8E-4 - 0.059194",-0.055500396,-0.93760175,0.00038,0.059194,-27.394081,0.00321188,0.0004817245,0.1499821,0.006270805,-0.0025772003,-0.41098398,36936048,15,0,false,false,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,9.1916685,0.0036936046,"Banana For Scale USD",false,1733011200000,6,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Currency One USD USD","REGULAR","[]","2025-06-13T04:03:00.000Z",0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,false,false,"CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,0.12965854,1.0010353,"Currency One USD USD",false,"2025-04-01T00:00:00.000Z",4,"USD1"
