"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1711411200000,8,0,"CoinMarketCap",3625,3625,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",1.9139001e-10,1731912900,8.095301e-9,"7.844763E-9 - 8.095301E-9",7.844763e-9,3625,7.844763e-9,"CCC",7.844763e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.6895285e-10,0.021537025,"7.844763E-9 - 8.095301E-9",-8.1585405e-11,-0.010078118,7.844763e-9,8.095301e-9,,,,,,,,0,15,0,false,false,2.446711,8.013716e-9,"CCC","Shiva Inu USD","Shiva Inu USD","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z",6,7059351040,"CoinMarketCap",5736780,5736780,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.00003390666,"2024-11-18T06:55:00.000Z",0.009457762,"{""low"":0.0091466755,""high"":0.009457762}",0.0091466755,5736780,0.00915508,"CCC",0.00915508,7007961,9066881,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0039516184,0.7200471,"{""low"":0.005488,""high"":0.021842}",-0.012402381,-0.5678226,0.005488,0.021842,-15.7461405,0.00883136,0.00060825795,0.06887478,0.00931528,0.00012433808,0.013347755,66637580,15,0,false,false,-0.35790715,0.009439618,"CCC","QuarkChain USD","QuarkChain USD","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,1000000000,"CoinMarketCap",293498,293498,"JANET","USD=X",,0.000026124908,1731912900,0.0005618395,"5.048685E-4 - 5.618395E-4",0.0005048685,293498,0.0005247009,"CCC",0.0005247009,,,,,,0.0000024113106,0.004776116,"5.048685E-4 - 5.618395E-4",-0.00005455967,-0.097109,0.0005048685,0.0005618395,,,,,,,,507279,15,0,false,false,5.4296207,0.0005072798,"CCC","Janet USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",135355,135355,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.0009792726,"2024-11-18T06:55:00.000Z",0.017445682,"{""low"":0.01695257,""high"":0.017445682}",0.01695257,135355,0.017424272,"CCC",0.017424272,181540,129151,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.006097855,0.5598471,"{""low"":0.010892,""high"":0.044213}",-0.027223146,-0.6157272,0.010892,0.044213,-36.252975,0.0142384,0.0027514547,0.19324183,0.01774605,-0.0007561948,-0.04261201,2808144,15,0,false,false,6.116419,0.016989855,"CCC","Rubic USD","Rubic USD","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-06T00:00:00.000Z",2,157907,"CoinMarketCap",467,467,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",-0.865324,"2024-11-18T06:55:00.000Z",23.370157,"{""low"":23.370157,""high"":23.370157}",23.370157,467,23.370157,"CCC",23.370157,1833,223,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",12.248563,1.1013316,"{""low"":11.121594,""high"":47.62396}",-24.253801,-0.5092773,11.121594,47.62396,10.8253,25.619106,-2.248949,-0.08778405,21.751492,1.6186657,0.07441631,3690312,15,0,false,false,-3.570484,23.370157,"CCC","NFTX USD","NFTX USD","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",263545,263545,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.00038399547,"2024-11-18T06:55:00.000Z",0.022979066,"{""low"":0.022036595,""high"":0.022979066}",0.022036595,263545,0.022171753,"CCC",0.022171753,423766,259650,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0048816,0.271804,"{""low"":0.01796,""high"":0.101452}",-0.0786104,-0.7748531,0.01796,0.101452,-14.332331,0.02590678,-0.00306518,-0.11831574,0.0322653,-0.009423701,-0.2920692,0,15,0,false,false,-1.6533238,0.0228416,"CCC","QANplatform USD","QANplatform USD","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",508139,508139,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.0012853406,"2024-11-18T06:54:00.000Z",0.0173651,"{""low"":0.016773047,""high"":0.0173651}",0.016773047,508139,0.017316267,"CCC",0.017316267,672813,573673,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0039110472,0.30407768,"{""low"":0.012862,""high"":0.1617}",-0.14492695,-0.8962706,0.012862,0.1617,-89.38135,0.01709016,-0.00031711347,-0.018555325,0.04262552,-0.025852473,-0.60650223,539421,15,0,false,false,8.2991,0.016773047,"CCC","Exverse USD","Exverse USD","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",767051,767051,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.00034952164,"2024-11-18T06:55:00.000Z",0.021634005,"{""low"":0.021474242,""high"":0.021634005}",0.021474242,767051,0.02149492,"CCC",0.02149492,276024,533801,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0045225117,0.26539004,"{""low"":0.017041,""high"":0.12837}",-0.10680649,-0.8320206,0.017041,0.12837,-82.346085,0.0196185,0.0019450113,0.099141695,0.03220083,-0.010637317,-0.33034295,1761095,15,0,false,false,1.6475978,0.021563511,"CCC","LightLink USD","LightLink USD","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1692748800000,8,0,"CoinMarketCap",166912,166912,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-4.500128e-11,1731912900,8.2745805e-10,"7.0082357E-10 - 8.2745805E-10",7.0082357e-10,166912,7.563047e-10,"CCC",7.563047e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",9.9375785e-11,0.14179859,"7.0082357E-10 - 8.2745805E-10",-2.7258695e-11,-0.03294269,7.0082357e-10,8.2745805e-10,,,,,,,,0,15,0,false,false,-5.3243346,8.0019935e-10,"CCC","El Hippo USD",,"finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1515974400000,6,91649417216,"CoinMarketCap",1035266,1035266,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.000003245892,1731912900,0.0024850324,"0.0023997263 - 0.0024850324",0.0023997263,1035266,0.0024041755,"CCC",0.0024041755,630852,1368257,1515888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0016885928,2.134757,"7.91E-4 - 0.005686",-0.0032064072,-0.56391263,0.000791,0.005686,-7.883209,0.00164736,0.00083223276,0.5051918,0.0021436,0.00033599278,0.15674229,227253248,15,0,false,false,-0.13073558,0.0024795928,"CCC","Telcoin USD","Telcoin USD","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",807010,807010,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.035870194,"2024-11-18T06:54:00.000Z",1.7535884,"{""low"":1.7195933,""high"":1.7535884}",1.7195933,807010,1.7425873,"CCC",1.7425873,848317,1512708,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.5726659,0.49473652,"{""low"":1.157517,""high"":6.014504}",-4.284321,-0.71233153,1.157517,6.014504,40.349815,1.7841271,-0.05394423,-0.030235643,2.0589712,-0.32878828,-0.15968572,42756372,15,0,false,false,-2.0310926,1.7301829,"CCC","RARI USD","RARI USD","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1678752000000,6,0,"CoinMarketCap",22078,22078,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",0.0000032138778,1731912840,0.00003674786,"3.3100117E-5 - 3.674786E-5",0.000033100117,22078,0.000033430915,"CCC",0.000033430915,45535,68123,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.00002474786,2.0623217,"1.2E-5 - 1.77E-4",-0.00014025213,-0.7923849,0.000012,0.000177,-14.999998,0.00002986,0.00000688786,0.2306718,0.00002789,0.00000885786,0.31759983,0,15,0,false,false,9.583942,0.00003674786,"CCC","Roko USD","Roko USD","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712102400000,6,0,"CoinMarketCap",445716,445716,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.00028759777,1731912900,0.0026272973,"0.0024287575 - 0.0026272973",0.0024287575,445716,0.0024563696,"CCC",0.0024563696,368484,511444,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0018833748,2.5729163,"7.32E-4 - 0.005915",-0.0032996254,-0.5578403,0.000732,0.005915,-51.076283,0.0015941,0.0010212747,0.6406591,0.001199585,0.0014157897,1.1802329,0,15,0,false,false,12.355045,0.0026153747,"CCC","Sensay USD","Sensay USD","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",707512,707512,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.12532464,"2024-11-18T06:55:00.000Z",0.5127356,"{""low"":0.40137923,""high"":0.5127356}",0.40137923,707512,0.40778688,"CCC",0.40778688,219846,542039,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.4507066,7.2660627,"{""low"":0.062029,""high"":0.982918}",-0.47018242,-0.47835365,0.062029,0.982918,428.7957,0.19635405,0.31638157,1.6112812,0.17850345,0.33423215,1.8724128,0,15,0,false,false,32.349274,0.5127356,"CCC","AxonDAO Governance Token USD","AxonDAO Governance Token USD","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-02T00:00:00.000Z",6,1137092480,"CoinMarketCap",23128390,23128390,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.06089288,"2024-11-18T06:55:00.000Z",0.8238668,"{""low"":0.7435984,""high"":0.8238668}",0.7435984,23128390,0.74462265,"CCC",0.74462265,7977184,37211367,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.7686334,14.997433,"{""low"":0.051251,""high"":1.061989}",-0.24210453,-0.22797275,0.051251,1.061989,1106.712,0.49273837,0.32714605,0.6639346,0.5373087,0.28257573,0.5259095,932284480,15,0,false,false,8.022873,0.8198844,"CCC","AIOZ Network USD","AIOZ Network USD","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715299200000,8,0,"CoinMarketCap",452,452,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-2.9260718e-9,1731912900,3.3561443e-7,"3.3549136E-7 - 3.3561443E-7",3.3549136e-7,452,3.3561443e-7,"CCC",3.3561443e-7,12605,11254,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.3549136e-7,,"0.0 - 2.7E-5",-0.00002666451,-0.9875744,0,0.000027,-66.666664,8.6e-7,-5.2450866e-7,-0.6098938,0.0000016278,-0.0000012923086,-0.79389894,0,15,0,false,false,-0.8646315,3.3549136e-7,"CCC","Patton USD","Patton USD","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",45655,45655,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.00011376152,"2024-11-18T06:55:00.000Z",0.004747549,"{""low"":0.0045011383,""high"":0.004747549}",0.0045011383,45655,0.004503403,"CCC",0.004503403,36341,17239,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.0004220833,0.10252206,"{""low"":0.004117,""high"":0.0407}",-0.036160916,-0.8884746,0.004117,0.0407,-78.10213,0.00533122,-0.0007921369,-0.14858454,0.01020955,-0.005670467,-0.5554081,654911,15,0,false,false,-2.4449856,0.004539083,"CCC","ApeBond USD","ApeBond USD","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717718400000,6,0,"CoinMarketCap",25531,25531,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",8.655843e-8,1731912840,0.000018765468,"1.8380535E-5 - 1.8765468E-5",0.000018380535,25531,0.000018724233,"CCC",0.000018724233,50344,21722,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.00000355269,0.23684601,"1.5E-5 - 4.23E-4",-0.0004044473,-0.95614016,0.000015,0.000423,-91.34615,0.00002098,-0.0000024273104,-0.11569639,0.000057184,-0.00003863131,-0.67556155,0,15,0,false,false,0.46874827,0.00001855269,"CCC","DogeVerse USD","DogeVerse USD","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",126,126,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.0000040195882,"2024-11-18T06:55:00.000Z",0.01235351,"{""low"":0.01235351,""high"":0.01235351}",0.01235351,126,0.01235351,"CCC",0.01235351,706,1431,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0014695097,0.13501559,"{""low"":0.010884,""high"":0.109421}",-0.09706749,-0.8871011,0.010884,0.109421,-58.899826,0.0147336,-0.0023800908,-0.1615417,0.028412916,-0.016059406,-0.565215,634798,15,0,false,false,-0.03252456,0.01235351,"CCC","Niftyx Protocol USD","Niftyx Protocol USD","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",3562,3562,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.0020787716,"2024-11-18T06:55:00.000Z",0.16390488,"{""low"":0.16128106,""high"":0.16390488}",0.16128106,3562,0.16270247,"CCC",0.16270247,22631,8371,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.11533643,2.458203,"{""low"":0.046919,""high"":3.449217}",-3.2869616,-0.95295876,0.046919,3.449217,-47.392334,0.21340102,-0.051145583,-0.23966888,0.15213217,0.010123268,0.06654259,0,15,0,false,false,1.2977984,0.16225544,"CCC","Jungle Labz USD",,"finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1609200000000,6,22821408768,"CoinMarketCap",5426911,5426911,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.000046471367,1731912900,0.0013371477,"0.0012866963 - 0.0013371477",0.0012866963,5426911,0.0012936605,"CCC",0.0012936605,32248129,9746861,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0007453453,1.2654419,"5.89E-4 - 0.010586",-0.009251655,-0.8739519,0.000589,0.010586,-19.987774,0.00309024,-0.0017558947,-0.5682066,0.002019445,-0.0006850996,-0.33925146,30451642,15,0,false,false,3.6083846,0.0013343453,"CCC","Reef USD","Reef USD","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",464208,464208,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.000060006976,"2024-11-18T06:55:00.000Z",0.06506992,"{""low"":0.06497095,""high"":0.06506992}",0.06497095,464208,0.06506992,"CCC",0.06506992,118208,424645,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.012097124,0.22851062,"{""low"":0.052939,""high"":0.244628}",-0.17959186,-0.7341427,0.052939,0.244628,-34.754967,0.06566294,-0.00062681735,-0.009545983,0.08102845,-0.015992321,-0.19736674,1863538,15,0,false,false,-0.092178,0.065036125,"CCC","Lattice Token USD","Lattice Token USD","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",39766,39766,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.009322412,"2024-11-18T06:54:00.000Z",0.06226702,"{""low"":0.062169384,""high"":0.06226702}",0.062169384,39766,0.062176563,"CCC",0.062176563,88849,40651,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.011935022,0.23712592,"{""low"":0.050332,""high"":0.550176}",-0.48790902,-0.8868235,0.050332,0.550176,-87.84238,0.07877126,-0.016504243,-0.20952111,0.15744577,-0.09517875,-0.6045177,0,15,0,false,false,17.607853,0.06226702,"CCC","MollarsToken USD","MollarsToken USD","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-31T00:00:00.000Z",6,228696912,"CoinMarketCap",9507,9507,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0026147366,"2024-11-18T06:55:00.000Z",0.032354355,"{""low"":0.031302027,""high"":0.032354355}",0.031302027,9507,0.032306883,"CCC",0.032306883,11644,11680,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.0045670085,0.16618182,"{""low"":0.027482,""high"":0.340946}",-0.308897,-0.9059998,0.027482,0.340946,9.82436,0.04613502,-0.014086012,-0.30532146,0.08832101,-0.056272,-0.63713044,7329509,15,0,false,false,-7.543141,0.032049008,"CCC","Synternet USD","Synternet USD","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-24T00:00:00.000Z",6,47689184,"CoinMarketCap",435202,435202,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.0022867247,"2024-11-18T06:55:00.000Z",0.023203237,"{""low"":0.02213666,""high"":0.023203237}",0.02213666,435202,0.023057668,"CCC",0.023057668,1215928,3429618,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.013154481,1.3371092,"{""low"":0.009838,""high"":0.14561}",-0.12261753,-0.8420955,0.009838,0.14561,-78.49654,0.01798944,0.0050030407,0.27810985,0.04028618,-0.0172937,-0.42927125,1096492,15,0,false,false,11.043907,0.02299248,"CCC","SolarX USD","SolarX USD","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1576540800000,6,0,"CoinMarketCap",961713,961713,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.0002247016,1731912900,0.0028450468,"0.002653462 - 0.0028450468",0.002653462,961713,0.0028450468,"CCC",0.0028450468,262024,430877,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0020077096,2.6557004,"7.56E-4 - 0.012032",-0.009268291,-0.7703034,0.000756,0.012032,-60.381283,0.0024121,0.00035160943,0.145769,0.00173812,0.0010255895,0.59005684,0,15,0,false,false,8.849981,0.0027637095,"CCC","HEX USD","HEX USD","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,1661797260,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,0,0.0000012939599,"CCC","FuruKuru USD",,"finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FUKU"
