"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","maxSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T01:23:04.000Z","CCC","finmb_RIVER_CCC","UTC","UTC",0,"ccc_market",false,"[]",100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png",5.399495,4.7461286,"{""low"":1.137663,""high"":87.78522}",-81.24806,-0.9255324,1.137663,87.78522,195.12549,11.166902,-4.6297436,-0.4145952,13.015496,-6.4783382,-0.4977404,128128296,15,0,false,false,false,"2025-09-22T00:00:00.000Z",4,19600000,100000000,"CoinMarketCap",15492931,15492931,"RIVER","USD=X","https://coinmarketcap.com/currencies/river",0.44370604,6.5787177,"{""low"":6.457405,""high"":6.5787177}",6.457405,15492931,6.457405,"CCC",6.457405,38532724,18728776,"2025-09-16T00:00:00.000Z",7.2816877,6.537158,"River USD","River USD","REGULAR","RIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T01:23:04.000Z","CCC","finmb_AVGOON_CCC","UTC","UTC",0,"ccc_market",false,"[]",7592,"https://s2.coinmarketcap.com/static/img/coins/64x64/38062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38062.png",138.8729,0.47656918,"{""low"":291.40134,""high"":439.57706}",-9.302826,-0.021163128,291.40134,439.57706,36.576714,368.63663,61.637604,0.16720423,352.64362,77.630615,0.22013901,3266990,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,7592,0,"CoinMarketCap",4797106,4797106,"AVGOON","USD=X","https://coinmarketcap.com/currencies/broadcom-tokenized-stock-ondo",13.961792,431.4753,"{""low"":430.22913,""high"":431.4753}",430.22913,4797106,431.46014,"CCC",431.46014,1655083,1522786,"2025-09-03T00:00:00.000Z",3.3536777,430.27423,"Broadcom Tokenized Stock (Ondo) USD","Broadcom Tokenized Stock (Ondo) USD","REGULAR","AVGOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T01:23:04.000Z","CCC","finmb_LLYON_CCC","UTC","UTC",0,"ccc_market",false,"[]",4208,"https://s2.coinmarketcap.com/static/img/coins/64x64/38043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38043.png",240.70093,0.33767736,"{""low"":712.81335,""high"":1122.2109}",-168.69666,-0.15032527,712.81335,1122.2109,32.55998,923.6579,29.856384,0.032324072,992.02765,-38.513367,-0.03882288,4012916,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,4208,0,"CoinMarketCap",2102335,2102335,"LLYON","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-ondo",-21.063293,953.5143,"{""low"":953.06116,""high"":953.5143}",953.06116,2102335,953.06116,"CCC",953.06116,2149983,1983099,"2025-09-03T00:00:00.000Z",-2.1612787,953.5143,"Eli Lilly Tokenized Stock (Ondo) USD","Eli Lilly Tokenized Stock (Ondo) USD","REGULAR","LLYON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T01:23:04.000Z","CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.0040018987,0.60007477,"{""low"":0.006669,""high"":0.134667}",-0.123996094,-0.9207608,0.006669,0.134667,36.35323,0.0102967,0.0003741989,0.036341634,0.01092042,-0.0002495218,-0.022849103,0,15,0,false,false,false,"2021-01-11T00:00:00.000Z",6,0,0,"CoinMarketCap",38,38,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",0.000009475276,0.0106708985,"{""low"":0.010665933,""high"":0.0106708985}",0.010665933,38,0.0106708985,"CCC",0.0106708985,7189,14,"2021-01-11T00:00:00.000Z",0.08886779,0.0106708985,"AI Network USD","AI Network USD","REGULAR","AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2026-05-09T01:25:01.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1027557888,"https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.13032901,0.2763134,"{""low"":0.471671,""high"":14.891916}",-14.289916,-0.95957536,0.471671,14.891916,-87.76319,0.5466874,0.055312574,0.10117769,1.798945,-1.196945,-0.66535944,209385664,15,0,false,false,false,"2025-03-22T00:00:00.000Z",3,354030816,0,"Coinbase",47346332,47346332,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",0.060000002,0.5914334,"{""low"":0.55902797,""high"":0.5914334}",0.55902797,47346332,0.5640077,"CCC",0.5640077,52070825,37320034,"2025-02-06T00:00:00.000Z",11.070111,0.602,"Story USD","Story USD","REGULAR","IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T01:23:04.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,"[]",400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.00010269205,0.0424874,"{""low"":0.002417,""high"":0.049669}",-0.047149308,-0.9492703,0.002417,0.049669,-93.2413,0.00288168,-0.00036198786,-0.12561695,0.005395865,-0.002876173,-0.5330328,526293,15,0,false,false,false,"2023-03-30T00:00:00.000Z",6,208871984,400000000,"CoinMarketCap",91026,91026,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",0.000018751482,0.002519692,"{""low"":0.0025030933,""high"":0.002519692}",0.0025030933,91026,0.0025152839,"CCC",0.0025152839,133341,92258,"2023-03-30T00:00:00.000Z",0.749784,0.002519692,"Humanode USD","Humanode USD","REGULAR","HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T01:23:04.000Z","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,"[]",6433865,"https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00063088886,0.20483404,"{""low"":0.00308,""high"":0.008427}",-0.004716111,-0.559643,0.00308,0.008427,-55.96298,0.0040092,-0.000298311,-0.07440662,0.0043293,-0.0006184112,-0.14284323,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,0,"CoinMarketCap",1,1,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.0037108888,"{""low"":0.0037108888,""high"":0.0037108888}",0.0037108888,1,0.0037108888,"CCC",0.0037108888,0,0,"2013-11-05T00:00:00.000Z",0,0.0037108888,"TagCoin USD","TagCoin USD","REGULAR","TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T01:23:04.000Z","CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,"[]",4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.119983114,14.364076,"{""low"":0.008353,""high"":0.162966}",-0.03462988,-0.21249759,0.008353,0.162966,282.38046,0.0749795,0.053356618,0.7116161,0.044616856,0.08371926,1.8764043,76906704,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,599260032,4000000000,"CoinMarketCap",3658296,3658296,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol",-0.009950399,0.12833612,"{""low"":0.12515257,""high"":0.12833612}",0.12515257,3658296,0.12648603,"CCC",0.12648603,3934008,10426230,"2025-07-30T00:00:00.000Z",-7.19549,0.12833612,"Naoris Protocol USD","Naoris Protocol USD","REGULAR","NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T01:23:04.000Z","CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,"[]",100018000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,100018000,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,"2017-05-30T00:00:00.000Z",0,0.0009827244,"Theresa May Coin USD","Theresa May Coin USD","REGULAR","MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2024-12-19T01:28:00.000Z","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"[]",,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"{""low"":9.1,""high"":5}",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"{""low"":1.637998,""high"":4}",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,"2017-10-30T00:00:00.000Z",0,0.0001637998,"Etherparty USD","Etherparty USD","REGULAR","FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2024-04-26T01:19:00.000Z","CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,"[]",,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"{""low"":1.07,""high"":4}",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,false,false,"2021-03-10T00:00:00.000Z",6,0,,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"{""low"":1.6509919,""high"":4}",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,"2021-03-10T00:00:00.000Z",0,0.00016509919,"MeetPle USD","MeetPle USD","REGULAR","MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T01:24:53.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"[]",500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.005945999,0.11855483,"{""low"":0.050154,""high"":0.182033}",-0.125933,-0.6918141,0.050154,0.182033,-66.19215,0.05466536,0.0014346391,0.026244026,0.060076434,-0.0039764345,-0.06618959,27596566,15,0,false,false,false,"2018-12-17T00:00:00.000Z",4,490000000,500000000,"Coinbase",1357569,1357569,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.001199998,0.056319524,"{""low"":0.056132022,""high"":0.056319524}",0.056132022,1357569,0.056198474,"CCC",0.056198474,3118503,1485299,"2018-12-17T00:00:00.000Z",2.1857886,0.0561,"Aergo USD","Aergo USD","REGULAR","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T01:24:38.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,"[]",120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.017761998,0.14424464,"{""low"":0.123138,""high"":1.425606}",-1.284706,-0.9011648,0.123138,1.425606,-73.596176,0.133825,0.007074997,0.052867524,0.21697274,-0.07607274,-0.35060966,9990158,15,0,false,false,false,"2021-11-03T00:00:00.000Z",4,70734072,120000000,"Coinbase",1452433,1452433,"SD","USD=X","https://coinmarketcap.com/",0.0024999976,0.14123544,"{""low"":0.14087099,""high"":0.14123544}",0.14087099,1452433,0.14113544,"CCC",0.14113544,1396169,1459498,"2021-11-03T00:00:00.000Z",1.8063565,0.1409,"Stader USD","Stader USD","REGULAR","SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-01-15T10:18:00.000Z","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,"[]",,"https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,false,false,false,"2020-08-10T00:00:00.000Z",6,0,,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z",0,0.0266246,"Bankroll Network USD","Bankroll Network USD","REGULAR","BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2026-05-09T01:23:04.000Z","CCC","finmb_CSCOON_CCC","UTC","UTC",0,"ccc_market",false,"[]",24999,"https://s2.coinmarketcap.com/static/img/coins/64x64/38070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38070.png",31.636803,0.47830537,"{""low"":66.143524,""high"":97.808014}",-0.027687073,-0.0002830757,66.143524,97.808014,37.50783,85.194336,12.585991,0.14773272,79.25733,18.522995,0.23370703,2444439,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,24999,0,"CoinMarketCap",2561961,2561961,"CSCOON","USD=X","https://coinmarketcap.com/currencies/cisco-systems-tokenized-stock-ondo",4.0357437,97.808014,"{""low"":97.735855,""high"":97.808014}",97.735855,2561961,97.799835,"CCC",97.799835,1793987,1836421,"2025-09-03T00:00:00.000Z",4.305045,97.78033,"Cisco Systems Tokenized Stock (Ondo) USD","Cisco Systems Tokenized Stock (Ondo) USD","REGULAR","CSCOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T01:23:04.000Z","CCC","finmb_METAON_CCC","UTC","UTC",0,"ccc_market",false,"[]",11496,"https://s2.coinmarketcap.com/static/img/coins/64x64/38065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38065.png",89.88916,0.17248446,"{""low"":521.14355,""high"":783.5142}",-172.4815,-0.22013833,521.14355,783.5142,-16.45742,617.88513,-6.852417,-0.011090115,643.94855,-32.915833,-0.051115625,7024589,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,11496,0,"CoinMarketCap",3013000,3013000,"METAON","USD=X","https://coinmarketcap.com/currencies/meta-platforms-tokenized-stock-ondo",-6.661255,612.00793,"{""low"":610.3333,""high"":612.00793}",610.3333,3013000,610.3333,"CCC",610.3333,2816238,3798620,"2025-09-03T00:00:00.000Z",-1.0784105,611.0327,"Meta Platforms Tokenized Stock (Ondo) USD","Meta Platforms Tokenized Stock (Ondo) USD","REGULAR","METAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T01:23:04.000Z","CCC","finmb_WFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png",1.750922,4.5408554,"{""low"":0.385593,""high"":2.996483}",-0.8599682,-0.2869925,0.385593,2.996483,360.01764,2.1321666,0.004348278,0.0020393706,2.2659793,-0.12946439,-0.05713397,177827376,15,0,false,false,false,"2024-12-16T00:00:00.000Z",4,83232456,1000000000,"CoinMarketCap",1936358,1936358,"WFI","USD=X","https://coinmarketcap.com/currencies/wfi",0.0020213127,2.1389139,"{""low"":2.1346927,""high"":2.1389139}",2.1346927,1936358,2.1372762,"CCC",2.1372762,2782739,2098379,"2024-11-27T00:00:00.000Z",0.09470309,2.136515,"WeFi USD","WeFi USD","REGULAR","WFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T01:24:53.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1336997632,"https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.009103,0.32866377,"{""low"":0.027697,""high"":0.286479}",-0.249679,-0.8715438,0.027697,0.286479,-86.9529,0.03247916,0.0043208413,0.13303427,0.05473084,-0.01793084,-0.32761857,38101540,15,0,false,false,false,"2024-05-17T00:00:00.000Z",4,1038116800,1336999936,"Coinbase",3624119,3624119,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",0.00039999932,0.036736865,"{""low"":0.03639341,""high"":0.036736865}",0.03639341,3624119,0.03639341,"CCC",0.03639341,3048481,3307960,"2021-10-19T00:00:00.000Z",1.0988991,0.0368,"Subsquid USD","Subsquid USD","REGULAR","SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2026-05-09T01:23:04.000Z","CCC","finmb_BABAON_CCC","UTC","UTC",0,"ccc_market",false,"[]",24724,"https://s2.coinmarketcap.com/static/img/coins/64x64/38076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38076.png",22.021805,0.18638708,"{""low"":118.150925,""high"":192.18741}",-52.01468,-0.27064562,118.150925,192.18741,3.075552,129.72336,10.449371,0.08055119,150.0993,-9.926575,-0.06613338,3465672,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,24724,0,"CoinMarketCap",4368549,4368549,"BABAON","USD=X","https://coinmarketcap.com/currencies/alibaba-tokenized-stock-ondo",-1.7928162,140.23311,"{""low"":139.90356,""high"":140.23311}",139.90356,4368549,140.14572,"CCC",140.14572,4232326,4257957,"2025-09-03T00:00:00.000Z",-1.2628517,140.17273,"Alibaba Tokenized Stock (Ondo) USD","Alibaba Tokenized Stock (Ondo) USD","REGULAR","BABAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T01:23:04.000Z","CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.000010925913,0.065035194,"{""low"":1.68,""high"":4}",-0.0012440741,-0.8742615,0.000168,0.001423,-86.33922,0.00017602,0.0000029059156,0.016509008,0.00021208,-0.000033154094,-0.15632825,63029,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,352267200,1200000000,"CoinMarketCap",12,12,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",6.9885573e-7,0.00017892591,"{""low"":1.7892591,""high"":4}",0.00017892591,12,0.00017892591,"CCC",0.00017892591,24,0,"2021-06-08T00:00:00.000Z",0.3921099,0.00017892591,"Gravity Finance USD","Gravity Finance USD","REGULAR","GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T01:23:04.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.008575477,0.4081228,"{""low"":0.021012,""high"":0.220682}",-0.19109452,-0.8659271,0.021012,0.220682,-84.02344,0.03875322,-0.0091657415,-0.23651561,0.068317406,-0.03872993,-0.5669116,11125496,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,376020448,1000000000,"CoinMarketCap",9511613,9511613,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",0.00069761835,0.029756427,"{""low"":0.029587477,""high"":0.029756427}",0.029587477,9511613,0.029746795,"CCC",0.029746795,9985207,16332772,"2021-07-28T00:00:00.000Z",2.414749,0.029587477,"IAGON USD","IAGON USD","REGULAR","IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T01:23:04.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.0014862233,371.55582,"{""low"":4,""high"":6}",-0.5214308,-0.9971502,0.000004,0.522921,-99.6734,0.00225686,-0.0007666367,-0.33969173,0.0143997,-0.012909477,-0.8965101,1277097,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,856983680,1000000000,"CoinMarketCap",153679,153679,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",-0.000037443475,0.0015411032,"{""low"":0.0014863681,""high"":0.0015411032}",0.0014863681,153679,0.0015411032,"CCC",0.0015411032,976321,222724,"2024-07-17T00:00:00.000Z",-2.4510243,0.0014902233,"UXLINK USD","UXLINK USD","REGULAR","UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-12-05T18:30:00.000Z","CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,"[]",,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"{""low"":0,""high"":3}",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,false,"2018-10-09T00:00:00.000Z",8,70000001024,,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"{""low"":1.6491747,""high"":7}",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,"2018-10-09T00:00:00.000Z",0,1.6493544e-7,"ZeusNetwork USD",,"REGULAR","ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-04-04T18:30:00.000Z","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"[]",,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"{""low"":0,""high"":0.039000705}",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,false,"2021-12-20T00:00:00.000Z",8,0,,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"{""low"":1.3435812,""high"":7}",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,"2021-12-16T00:00:00.000Z",0,1.3435812e-7,"Hippo Coin USD","Hippo Coin USD","REGULAR","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T01:23:04.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,"[]",635715840,"https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.00032145332,0.21617573,"{""low"":0.001487,""high"":0.026323}",-0.024514547,-0.9312976,0.001487,0.026323,-91.0469,0.0020425,-0.00023404672,-0.11458835,0.004678615,-0.0028701616,-0.61346394,1149662,15,0,false,false,false,"2023-06-09T00:00:00.000Z",6,635715840,1300000000,"CoinMarketCap",1134219,1134219,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.000016839476,0.0018121892,"{""low"":0.0018076303,""high"":0.0018121892}",0.0018076303,1134219,0.0018097789,"CCC",0.0018097789,871579,1202536,"2023-05-31T00:00:00.000Z",-0.9225595,0.0018084534,"Clore.ai USD",,"REGULAR","CLORE"
