"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.55,"2026-04-02T19:13:00.000Z","[]",false,"2022-01-04T00:00:00.000Z",2,0,"CoinMarketCap",554,554,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.55,"{""low"":0.55,""high"":0.55}",0.55,554,0.55,"CCC",0.55,245,410,"2022-01-04T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.009850025,0.018235723,"{""low"":0.54015,""high"":0.82525}",-0.27525002,-0.3335353,0.54015,0.82525,-33.34949,0.547045,0.0029550195,0.005401785,0.63193387,-0.081933856,-0.12965575,0,15,0,"Recovery Right Token USD","Recovery Right Token USD",false,false,"CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6793172,6.4647055,"2026-04-02T19:12:00.000Z","[]",false,"2019-08-26T00:00:00.000Z",4,115180576,"CoinMarketCap",2528414,2528414,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",-0.110417366,6.6167946,"{""low"":6.4367704,""high"":6.6167946}",6.4367704,2528414,6.5858417,"CCC",6.5858417,3738405,2573065,"2019-08-20T00:00:00.000Z",115180576,115180576,"https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",0.21282244,0.034041334,"{""low"":6.251883,""high"":24.193491}",-17.728786,-0.7327916,6.251883,24.193491,-70.198105,6.9446583,-0.4799528,-0.06911108,10.804859,-4.3401537,-0.40168536,744608512,15,0,"GateToken USD","GateToken USD",false,false,"CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5010536,0.012143431,"2026-04-02T19:12:00.000Z","[]",false,"2018-11-01T00:00:00.000Z",6,915528192,"CoinMarketCap",69821,69821,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",-0.00006115157,0.012323562,"{""low"":0.0121076,""high"":0.012323562}",0.0121076,69821,0.012262856,"CCC",0.012262856,107943,32591,"2018-11-01T00:00:00.000Z",0,915528192,"https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0021934314,0.22044536,"{""low"":0.00995,""high"":0.036158}",-0.024014568,-0.66415644,0.00995,0.036158,-6.375021,0.01182198,0.00032145157,0.027191011,0.018776035,-0.0066326037,-0.35324836,11117654,15,0,"Kleros USD","Kleros USD",false,false,"CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0136,"2026-04-02T19:12:00.000Z","[]",false,"2023-11-20T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0,0.0136,"{""low"":0.0136,""high"":0.0136}",0.0136,1,0.0136,"CCC",0.0136,1,1,"2019-09-11T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.0010000002,0.07936509,"{""low"":0.0126,""high"":0.66685}",-0.65325,-0.9796056,0.0126,0.66685,-89.39819,0.0136,0,0,0.08069441,-0.06709441,-0.8314629,0,15,0,"Tether CNHt USD",,false,false,"CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.142394,"2026-04-02T19:12:00.000Z","[]",false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0,0,"{""low"":2.142394,""high"":2.142394}",0,0,2.142394,2.142394,0,2.142394,0,0,2.142394,0,0,0,15,0,"FolgoryUSD USD","FolgoryUSD USD",false,false,"CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,"USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.052515,0.0035356313,"2026-04-02T19:13:00.000Z","[]",false,"2025-12-01T00:00:00.000Z",6,1500000000,"CoinMarketCap",1717290,1717290,"RLS","USD=X","https://coinmarketcap.com/currencies/rayls",0.00026348978,0.0036142294,"{""low"":0.0031352693,""high"":0.0036142294}",0.0031352693,1717290,0.0032504268,"CCC",0.0032504268,2953614,1529226,"2025-10-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png",0.00040036207,0.12769623,"{""low"":0.0031352693,""high"":0.036428}",-0.03289237,-0.90294194,0.0031352693,0.036428,-87.08985,0.00452504,-0.0009894085,-0.21865188,0.0087432135,-0.0052075824,-0.59561425,5303447,15,0,"Rayls USD","Rayls USD",false,false,"CCC","finmb_RLS_CCC","UTC","UTC",0,"ccc_market",false,"RLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00446692,0.99895895,"2026-04-02T19:13:00.000Z","[]",false,"2024-06-22T00:00:00.000Z",6,0,"CoinMarketCap",16523,16523,"AUSDT","USD=X","https://coinmarketcap.com/currencies/ausdt",0.00004464388,1.00094,"{""low"":0.99878126,""high"":1.00094}",0.99878126,16523,0.9992625,"CCC",0.9992625,98094,58544,"2024-06-20T00:00:00.000Z",50000004,50000004,"https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png",0.036474943,0.037896674,"{""low"":0.962484,""high"":1.062633}",-0.06367409,-0.059921056,0.962484,1.062633,1.2680054,0.99923694,-0.00027799606,-0.00027820835,0.99898267,-0.000023722649,-0.000023746807,0,15,0,"aUSDT USD","aUSDT USD",false,false,"CCC","finmb_AUSDT_CCC","UTC","UTC",0,"ccc_market",false,"AUSDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.025,"2026-04-02T19:14:00.000Z","[]",false,"2022-06-21T00:00:00.000Z",3,0,"CoinMarketCap",9,9,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0,0.025,"{""low"":0.025,""high"":0.025}",0.025,9,0.025,"CCC",0.025,7,7,"2022-05-26T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.004771,0.2358495,"{""low"":0.020229,""high"":134.98865}",-134.96365,-0.99981487,0.020229,134.98865,-50.98519,0.0385744,-0.013574401,-0.3519018,0.0595103,-0.0345103,-0.5799046,0,15,0,"Tether MXNt USD","Tether MXNt USD",false,false,"CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.00285,"2025-06-11T20:08:00.000Z","[]",false,"2020-12-14T00:00:00.000Z",4,0,"CoinMarketCap",8,8,"DUCK","USD=X","https://coinmarketcap.com/currencies/unit-protocol-duck",0,3.00285,"{""low"":3.00285,""high"":3.00285}",3.00285,8,3.00285,"CCC",3.00285,0,0,"2020-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png",3.002821,103545.55,"{""low"":2.9,""high"":5}",-193992.16,-0.99998456,0.000029,193995.16,410686.56,3.00285,0,0,2.9623287,0.040521383,0.013678895,0,15,0,"Unit Protocol Duck USD","Unit Protocol Duck USD",false,false,"CCC","finmb_DUCK_CCC","UTC","UTC",0,"ccc_market",false,"DUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.72997713,"2024-01-15T10:19:00.000Z","[]",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,"Wault USD USD","Wault USD USD",false,false,"CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.01139085,0.0020125052,"2026-04-02T19:13:00.000Z","[]",false,"2023-04-03T00:00:00.000Z",6,9783568384,"CoinMarketCap",330756,330756,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-2.2933818e-7,0.0020156852,"{""low"":0.002010625,""high"":0.0020156852}",0.002010625,330756,0.002013708,"CCC",0.002013708,467882,422113,"2023-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0000018801074,0.00093508605,"{""low"":0.002010625,""high"":0.008202}",-0.0061894944,-0.75463235,0.002010625,0.008202,-52.488792,0.00269608,-0.0006835747,-0.25354394,0.0035867,-0.0015741948,-0.43889782,19689482,15,0,"SmarDex USD","SmarDex USD",false,false,"CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.385529,0.0031686896,"2026-04-02T19:13:00.000Z","[]",false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",1978979,1978979,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",0.00004330324,0.003183611,"{""low"":0.003067913,""high"":0.003183611}",0.003067913,1978979,0.003124951,"CCC",0.003124951,3119247,2236709,"2025-06-27T00:00:00.000Z",971347712,971347712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.0006026896,0.23487513,"{""low"":0.002566,""high"":0.174706}",-0.17153731,-0.9818627,0.002566,0.174706,-97.44177,0.006717,-0.0035483106,-0.5282582,0.021413134,-0.018244445,-0.8520212,545695,15,0,"Blum USD","Blum USD",false,false,"CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,"BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.502269,0.002862595,"2026-04-02T19:13:00.000Z","[]",false,"2025-11-07T00:00:00.000Z",6,333000000,"CoinMarketCap",611999,611999,"ARIAIP","USD=X","https://coinmarketcap.com/currencies/aria-protocol",-0.0001666788,0.0030807715,"{""low"":0.0028332542,""high"":0.0030807715}",0.0028332542,611999,0.0028332542,"CCC",0.0028332542,1993200,1030625,"2025-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png",0.000029595103,0.01044656,"{""low"":0.002833,""high"":0.199984}",-0.19712141,-0.98568594,0.002833,0.199984,-98.08489,0.00781496,-0.0049523646,-0.6337032,0.027163925,-0.02430133,-0.8946178,953244,15,0,"Aria Protocol USD","Aria Protocol USD",false,false,"CCC","finmb_ARIAIP_CCC","UTC","UTC",0,"ccc_market",false,"ARIAIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02072452,0.99993163,"2026-04-02T19:13:00.000Z","[]",false,"2026-03-13T00:00:00.000Z",6,0,"CoinMarketCap",7228423,7228423,"USDGO","USD=X","https://coinmarketcap.com/currencies/usdgo",0.00020712614,0.99999076,"{""low"":0.9995457,""high"":0.99999076}",0.9995457,7228423,0.9998578,"CCC",0.9998578,2391135,2825009,"2026-03-13T00:00:00.000Z",50000232,50000232,"https://s2.coinmarketcap.com/static/img/coins/64x64/39683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39683.png",0.0006096363,0.00061004993,"{""low"":0.999322,""high"":1.00037}",-0.00043839216,-0.00043823,0.999322,1.00037,0.0012993813,0.9999186,0.000013053417,0.00001305448,0.9999186,0.000013053417,0.00001305448,0,15,0,"USDGO USD","USDGO USD",false,false,"CCC","finmb_USDGO_CCC","UTC","UTC",0,"ccc_market",false,"USDGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-32.65942,0.07145855,"2026-04-02T19:13:00.000Z","[]",false,"2025-12-16T00:00:00.000Z",6,190000000,"CoinMarketCap",2532843,2532843,"MAGMA","USD=X","https://coinmarketcap.com/currencies/magma-finance",-0.03465659,0.10610466,"{""low"":0.07113676,""high"":0.10610466}",0.07113676,2532843,0.103268005,"CCC",0.103268005,3126669,4275875,"2025-12-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png",0.00032179058,0.0045235488,"{""low"":0.07113676,""high"":0.184675}",-0.113216445,-0.6130578,0.07113676,0.184675,-23.06214,0.10959054,-0.03813199,-0.34794965,0.11615695,-0.044698402,-0.3848104,13577124,15,0,"Magma Finance USD","Magma Finance USD",false,false,"CCC","finmb_MAGMA_CCC","UTC","UTC",0,"ccc_market",false,"MAGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8391298,0.23960687,"2026-04-02T19:13:00.000Z","[]",false,"2020-12-24T00:00:00.000Z",6,100000000,"CoinMarketCap",3266865,3266865,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",-0.004489243,0.24484201,"{""low"":0.23697586,""high"":0.24484201}",0.23697586,3266865,0.24334548,"CCC",0.24334548,5316516,3218660,"2020-12-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.01056087,0.046108074,"{""low"":0.229046,""high"":0.867411}",-0.62780416,-0.7237678,0.229046,0.867411,-45.535477,0.25457835,-0.01497148,-0.058808926,0.35365376,-0.11404689,-0.32248175,23960688,15,0,"Cobak Token USD","Cobak Token USD",false,false,"CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3998649,0.0000736932,"2026-04-02T19:12:00.000Z","[]",false,"2021-09-14T00:00:00.000Z",6,2550834944,"CoinMarketCap",513,513,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.0000010462463,0.00007549157,"{""low"":7.311078,""high"":5}",0.00007311078,513,0.00007515006,"CCC",0.00007515006,2978,86,"2021-06-03T00:00:00.000Z",0,2550834944,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000019693198,0.36468884,"{""low"":5.4,""high"":5}",-0.00071430684,-0.9064807,0.000054,0.000788,-46.043163,0.00010582,-0.0000321268,-0.30359858,0.00009688,-0.000023186803,-0.2393353,187979,15,0,"Cheems USD","Cheems USD",false,false,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5638325,0.009604575,"2026-04-02T19:12:00.000Z","[]",false,"2017-11-09T00:00:00.000Z",6,4798335488,"CoinMarketCap",2973376,2973376,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.00015258603,0.009874366,"{""low"":0.009357488,""high"":0.009874366}",0.009357488,2973376,0.009874366,"CCC",0.009874366,4118898,2820606,"2017-06-28T00:00:00.000Z",0,6804870144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.00036757533,0.0397938,"{""low"":0.009237,""high"":0.062823}",-0.053218424,-0.84711695,0.009237,0.062823,-55.05986,0.01026936,-0.0006647846,-0.064734764,0.01525438,-0.005649805,-0.37037265,46085976,15,0,"Status USD","Status USD",false,false,"CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.536688,0.0033654189,"2026-04-02T19:13:00.000Z","[]",false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",549998,549998,"FROGGIE","USD=X","https://coinmarketcap.com/currencies/froggie",-0.0001599344,0.0034847583,"{""low"":0.0032924754,""high"":0.0034847583}",0.0032924754,549998,0.0034619556,"CCC",0.0034619556,621030,296470,"2025-06-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png",0.002421419,2.5650623,"{""low"":9.44,""high"":4}",-0.08667658,-0.9626239,0.000944,0.090042,50.915432,0.00313506,0.00023035891,0.07347831,0.008717285,-0.0053518657,-0.61393726,0,15,0,"Froggie USD","Froggie USD",false,false,"CCC","finmb_FROGGIE_CCC","UTC","UTC",0,"ccc_market",false,"FROGGIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.715549,0.003206378,"2026-04-02T19:13:00.000Z","[]",false,"2024-03-23T00:00:00.000Z",6,6109830144,"CoinMarketCap",434208,434208,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",-0.00008950126,0.0033180083,"{""low"":0.0032018858,""high"":0.0033180083}",0.0032018858,434208,0.0033021069,"CCC",0.0033021069,751119,369355,"2020-01-06T00:00:00.000Z",10000000000,9697223680,"https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.000066378154,0.02113954,"{""low"":0.00314,""high"":0.010254}",-0.0070476225,-0.6873047,0.00314,0.010254,-29.468292,0.00345534,-0.00024896185,-0.07205133,0.003954325,-0.0007479468,-0.18914652,19590426,15,0,"MAP Protocol USD","MAP Protocol USD",false,false,"CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.6732783,5407.7275,"2026-04-02T19:12:00.000Z","[]",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",125,125,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-265.10742,5672.835,"{""low"":5407.7275,""high"":5672.835}",5407.7275,125,5672.835,"CCC",5672.835,223,0,"2020-09-30T00:00:00.000Z",0,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",1148.8823,0.26976383,"{""low"":4258.845,""high"":12613.579}",-7205.8516,-0.5712773,4258.845,12613.579,6.2754393,5281.852,125.87549,0.023831695,7207.606,-1799.8784,-0.24971932,0,15,0,"cVault.finance USD","cVault.finance USD",false,false,"CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00047451747,"2022-07-08T18:28:00.000Z","[]",false,"2014-11-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BAY","USD=X","https://coinmarketcap.com/currencies/cryptobay",0,0.0004776301,"{""low"":4.6222168,""high"":4}",0.00046222168,2,0.00046236094,"CCC",0.00046236094,4203,15,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png",0.000043517473,0.100968614,"{""low"":4.31,""high"":4}",-0.09310948,-0.9949295,0.000431,0.093584,-99.41525,0.00066506,-0.00019054255,-0.2865043,0.01418659,-0.013712073,-0.9665517,0,15,0,"CryptoBay USD",,false,false,"CCC","finmb_BAY_CCC","UTC","UTC",0,"ccc_market",false,"BAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.686195,90.64433,"2026-04-02T19:13:00.000Z","[]",false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",198677,198677,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",-5.464958,93.27123,"{""low"":87.879715,""high"":93.27123}",87.879715,198677,92.89779,"CCC",92.89779,227421,28987,"2024-11-12T00:00:00.000Z",0,2712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",13.368431,0.17299612,"{""low"":77.2759,""high"":279.8901}",-189.24577,-0.6761431,77.2759,279.8901,-25.881493,97.66295,-7.0186157,-0.07186569,155.71254,-65.06821,-0.4178739,245878,15,0,"Bitget SOL Staking USD",,false,false,"CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.704352,2238.851,"2026-04-02T19:13:00.000Z","[]",false,"2023-12-13T00:00:00.000Z",2,2452293,"CoinMarketCap",333025,333025,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",-86.125244,2352.4783,"{""low"":2213.7292,""high"":2352.4783}",2213.7292,333025,2351.9363,"CCC",2351.9363,4877039,2039717,"2023-12-12T00:00:00.000Z",0,2452293,"https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",738.37646,0.49209526,"{""low"":1500.4746,""high"":5298.907}",-3060.0562,-0.5774881,1500.4746,5298.907,21.934582,2225.3193,13.531738,0.006080807,3292.8418,-1053.9907,-0.32008544,5490319360,15,0,"Wrapped eETH USD","Wrapped eETH USD",false,false,"CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000004652459,"2023-04-18T18:30:00.000Z","[]",false,"2019-09-26T00:00:00.000Z",8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"{""low"":4.652459,""high"":6}",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,"2019-09-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"{""low"":4,""high"":6}",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,"Whole Network USD","DAppNode USD",false,false,"CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1082253,0.5019122,"2026-04-02T19:12:00.000Z","[]",false,"2021-09-14T00:00:00.000Z",6,11903678,"CoinMarketCap",383708,383708,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.010809362,0.51348823,"{""low"":0.50108117,""high"":0.51348823}",0.50108117,383708,0.5133435,"CCC",0.5133435,3316914,345988,"2021-09-10T00:00:00.000Z",19728000,19728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.17722318,0.5458244,"{""low"":0.324689,""high"":1.621854}",-1.1199417,-0.6905318,0.324689,1.621854,-38.75312,0.5202654,-0.018353224,-0.035276655,0.41951865,0.08239353,0.19640015,5974601,15,0,"Inter Milan Fan Token USD","Inter Milan Fan Token USD",false,false,"CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,"INTER"
