"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","corporateActions","regularMarketTime","marketState","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LanLan Cat USD","LanLan Cat USD","USD","CCC","finmb_LANLAN_CCC","UTC","UTC",0,false,1747785600000,8,"[]",1752376380,"REGULAR",8888889344,"CoinMarketCap",807730,807730,"LANLAN","USD=X","https://coinmarketcap.com/currencies/lanlan-cat",-0.0000016585004,0.0000063959997,"6.1565447E-6 - 6.3959997E-6",0.0000061565447,807730,0.0000061565447,"CCC",0.0000061565447,2203995,691853,1747785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36574.png",8.7105036e-8,0.014148364,"6.1565447E-6 - 0.003327",-0.0033207564,-0.99812335,0.0000061565447,0.003327,-99.49686,0.0006443,-0.0006380564,-0.9903094,0.0007013269,-0.00069508323,-0.9910974,55499,15,0,false,false,"ccc_market",false,-20.987963,0.0000062436498,"LANLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonsama USD","Moonsama USD","USD","CCC","finmb_SAMA_CCC","UTC","UTC",0,false,"2023-06-14T00:00:00.000Z",6,"[]","2025-07-13T03:18:00.000Z","REGULAR",0,"CoinMarketCap",5526,5526,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.00008211145,0.0020934853,"{""low"":0.0020934674,""high"":0.0020934853}",0.0020934674,5526,0.0020934853,"CCC",0.0020934853,5288,1893,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.00037846738,0.22068068,"{""low"":0.001715,""high"":0.015831}",-0.013737531,-0.8677615,0.001715,0.015831,-78.716576,0.00284548,-0.0007520127,-0.26428324,0.00423834,-0.0021448727,-0.5060643,0,15,0,false,false,"ccc_market",false,-3.7742302,0.0020934674,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akita Inu USD","Akita Inu USD","USD","CCC","finmb_AKITA_CCC","UTC","UTC",0,false,1612224000000,8,"[]",1752376680,"REGULAR",68071540654080,"CoinMarketCap",218166,218166,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-1.0440928e-9,5.105199e-8,"5.0561084E-8 - 5.105199E-8",5.0561084e-8,218166,5.0828422e-8,"CCC",5.0828422e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",4.6675197e-10,0.009231447,"5.0561084E-8 - 2.9E-5",-0.000028948973,-0.9982404,5.0561084e-8,0.000029,-92.85714,0.000001,-9.489722e-7,-0.94897217,0.000001545,-0.0000014939721,-0.96697223,3473543,15,0,false,false,"ccc_market",false,-2.005099,5.1027836e-8,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StarGod USD",,"USD","CCC","finmb_STG_CCC","UTC","UTC",0,false,,6,"[]",1643826540,"REGULAR",0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"ccc_market",false,0,0.00032205545,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RocketX exchange USD","RocketX exchange USD","USD","CCC","finmb_RVF_CCC","UTC","UTC",0,false,"2021-04-13T00:00:00.000Z",6,"[]","2025-07-13T03:19:00.000Z","REGULAR",93691312,"CoinMarketCap",26785,26785,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.00092606246,0.04488364,"{""low"":0.04410664,""high"":0.04488364}",0.04410664,26785,0.044138726,"CCC",0.044138726,49266,23744,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.013389863,0.42976835,"{""low"":0.031156,""high"":0.268121}",-0.22357515,-0.83385915,0.031156,0.268121,-73.03678,0.04478294,-0.00023707747,-0.005293924,0.062113665,-0.017567802,-0.28283313,4173560,15,0,false,false,"ccc_market",false,2.1230357,0.044545863,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KARRAT USD","KARRAT USD","USD","CCC","finmb_KARRAT_CCC","UTC","UTC",0,false,"2024-04-22T00:00:00.000Z",6,"[]","2025-07-13T03:19:00.000Z","REGULAR",353685120,"CoinMarketCap",610533,610533,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.0037810802,0.042107616,"{""low"":0.03895271,""high"":0.042107616}",0.03895271,610533,0.03895271,"CCC",0.03895271,1207116,1219739,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.011494171,0.37933305,"{""low"":0.030301,""high"":0.809008}",-0.7672128,-0.94833773,0.030301,0.809008,-93.463066,0.04289804,-0.0011028685,-0.025709065,0.12379493,-0.08199976,-0.6623838,14782329,15,0,false,false,"ccc_market",false,9.946526,0.04179517,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Morpheus.Network USD","Morpheus.Network USD","USD","CCC","finmb_MNW_CCC","UTC","UTC",0,false,"2018-05-22T00:00:00.000Z",6,"[]","2025-07-13T03:19:00.000Z","REGULAR",47897216,"CoinMarketCap",40655,40655,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.0058507547,0.083281144,"{""low"":0.08180168,""high"":0.083281144}",0.08180168,40655,0.081812404,"CCC",0.081812404,35802,29769,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.024984602,0.43028677,"{""low"":0.058065,""high"":0.717923}",-0.6348734,-0.8843196,0.058065,0.717923,-88.26676,0.07507294,0.007976666,0.106252216,0.14985718,-0.066807576,-0.44580832,3977845,15,0,false,false,"ccc_market",false,7.5788145,0.0830496,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fottie USD","Fottie USD","USD","CCC","finmb_FOTTIE_CCC","UTC","UTC",0,false,1710460800000,8,"[]",1752376740,"REGULAR",0,"CoinMarketCap",187,187,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-8.498773e-9,4.8578204e-7,"4.814418E-7 - 4.8578204E-7",4.814418e-7,187,4.8578204e-7,"CCC",4.8578204e-7,760,151,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",4.814418e-7,,"0.0 - 9.0E-6",-0.000008518558,-0.94650644,0,0.000009,-83.33333,3.6e-7,1.2144181e-7,0.3373384,0.000001015,-5.3355814e-7,-0.5256731,0,15,0,false,false,"ccc_market",false,-1.7346547,4.814418e-7,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oraichain USD","Oraichain USD","USD","CCC","finmb_ORAI_CCC","UTC","UTC",0,false,"2020-10-28T00:00:00.000Z",4,"[]","2025-07-13T03:18:00.000Z","REGULAR",13823700,"CoinMarketCap",702158,702158,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.057472706,3.0029197,"{""low"":2.9823847,""high"":3.0029197}",2.9823847,702158,2.9828136,"CCC",2.9828136,902700,642131,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",1.2354417,0.69898564,"{""low"":1.767478,""high"":15.012683}",-12.009764,-0.7999745,1.767478,15.012683,-59.187653,2.746015,0.2569046,0.09355542,4.1654916,-1.1625719,-0.27909598,41511460,15,0,false,false,"ccc_market",false,1.9512408,3.0029197,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wise Monkey USD","Wise Monkey USD","USD","CCC","finmb_MONKY_CCC","UTC","UTC",0,false,1738195200000,8,"[]",1752376740,"REGULAR",8499999801344,"CoinMarketCap",1462630,1462630,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-1.7188768e-8,7.349585e-7,"7.301488E-7 - 7.349585E-7",7.301488e-7,1462630,7.3362474e-7,"CCC",7.3362474e-7,1149926,1228501,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",3.842729e-9,0.0052629393,"7.301488E-7 - 7.0E-6",-0.0000062660083,-0.89514405,7.301488e-7,0.000007,-83.33333,0.000001,-2.6600844e-7,-0.26600844,0.0000017178,-9.838085e-7,-0.5727142,6238928,15,0,false,false,"ccc_market",false,-2.2882326,7.3399156e-7,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OpSec USD","OpSec USD","USD","CCC","finmb_OPSEC_CCC","UTC","UTC",0,false,"2024-01-08T00:00:00.000Z",6,"[]","2025-07-13T03:19:00.000Z","REGULAR",0,"CoinMarketCap",2505,2505,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.00031887786,0.006941688,"{""low"":0.0069249514,""high"":0.006941688}",0.0069249514,2505,0.0069249514,"CCC",0.0069249514,9214,3509,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.0045996876,1.964,"{""low"":0.002342,""high"":0.32499}",-0.31804833,-0.9786403,0.002342,0.32499,-89.45507,0.01083138,-0.0038896925,-0.35911328,0.041544925,-0.034603238,-0.8329113,0,15,0,false,false,"ccc_market",false,-4.3919153,0.006941688,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vidya USD","Vidya USD","USD","CCC","finmb_VIDYA_CCC","UTC","UTC",0,false,"2020-08-25T00:00:00.000Z",6,"[]","2025-07-13T03:19:00.000Z","REGULAR",38310896,"CoinMarketCap",508,508,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.0001790002,0.02361551,"{""low"":0.02361551,""high"":0.02361551}",0.02361551,508,0.02361551,"CCC",0.02361551,309,0,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0062555093,0.3603404,"{""low"":0.01736,""high"":0.095345}",-0.07172949,-0.75231516,0.01736,0.095345,-60.809986,0.02236056,0.0012549497,0.05612336,0.03726466,-0.013649151,-0.366276,904731,15,0,false,false,"ccc_market",false,-0.75227636,0.02361551,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","YAWN [Old] USD","YAWN [Old] USD","USD","CCC","finmb_YAWN_CCC","UTC","UTC",0,false,1722384000000,6,"[]",1733102760,"REGULAR",0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"ccc_market",false,0,0.00010360339,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FOOM USD",,"USD","CCC","finmb_FOOM_CCC","UTC","UTC",0,false,1687564800000,8,"[]",1752376740,"REGULAR",0,"CoinMarketCap",146997,146997,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",-2.2788527e-10,1.3667554e-7,"1.363094E-7 - 1.3667554E-7",1.363094e-7,146997,1.3637253e-7,"CCC",1.3637253e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",3.6614267e-10,0.0026861147,"1.363094E-7 - 1.3667554E-7",0,0,1.363094e-7,1.3667554e-7,,,,,,,,0,15,0,false,false,"ccc_market",false,-0.16645886,1.3667554e-7,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KIP Protocol USD","KIP Protocol USD","USD","CCC","finmb_KIP_CCC","UTC","UTC",0,false,1739232000000,6,"[]",1752376740,"REGULAR",0,"CoinMarketCap",1532579,1532579,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-0.00014595647,0.0006481706,"5.833808E-4 - 6.481706E-4",0.0005833808,1532579,0.0006481706,"CCC",0.0006481706,759849,875960,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.00012591234,0.27312872,"4.61E-4 - 0.017625",-0.017038088,-0.9667,0.000461,0.017625,-92.13765,0.00107158,-0.00048466766,-0.45229256,0.002022841,-0.0014359287,-0.70985746,0,15,0,false,false,"ccc_market",false,-19.915773,0.0005869123,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto Asset Governance Alliance USD",,"USD","CCC","finmb_CAGA_CCC","UTC","UTC",0,false,1699833600000,6,"[]",1752376440,"REGULAR",61492072448,"CoinMarketCap",93712,93712,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-2.1627784e-8,0.000040612802,"4.051119E-5 - 4.0612802E-5",0.00004051119,93712,0.000040541458,"CCC",0.000040541458,67496,99097,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000015821533,0.040568035,"3.9E-5 - 3.74E-4",-0.00033341785,-0.8914916,0.000039,0.000374,-89.00804,0.00004164,-0.0000010578478,-0.025404608,0.0000622,-0.000021617849,-0.34755382,2495480,15,0,false,false,"ccc_market",false,-0.05326488,0.000040582152,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rootkit Finance USD",,"USD","CCC","finmb_ROOT_CCC","UTC","UTC",0,false,"2020-12-30T00:00:00.000Z",2,"[]","2022-08-30T18:20:00.000Z","REGULAR",0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"ccc_market",false,0,1547.8436,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CorgiAI USD",,"USD","CCC","finmb_CORGIAI_CCC","UTC","UTC",0,false,1687219200000,6,"[]",1752376680,"REGULAR",0,"CoinMarketCap",43384,43384,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.000009630938,0.00012806684,"1.2720145E-4 - 1.2806684E-4",0.00012720145,43384,0.00012770381,"CCC",0.00012770381,66261,40265,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000019459949,0.1801847,"1.08E-4 - 0.002076",-0.00194854,-0.9386031,0.000108,0.002076,-86.746994,0.00013914,-0.000011680051,-0.0839446,0.000272225,-0.00014476506,-0.5317846,0,15,0,false,false,"ccc_market",false,-7.0252185,0.00012745995,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PepeCoin USD","PepeCoin USD","USD","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,false,"2023-05-01T00:00:00.000Z",6,"[]","2025-07-13T03:19:00.000Z","REGULAR",107057216,"CoinMarketCap",538941,538941,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.012764245,0.4169536,"{""low"":0.41111287,""high"":0.4169536}",0.41111287,538941,0.41230676,"CCC",0.41230676,1074468,549695,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.124771744,0.4273532,"{""low"":0.291964,""high"":5.870161}",-5.4534254,-0.9290078,0.291964,5.870161,-81.790016,0.37625477,0.04048097,0.10758926,0.7639073,-0.34717157,-0.4544682,44614568,15,0,false,false,"ccc_market",false,-2.9718828,0.41673574,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","egoD USD",,"USD","CCC","finmb_EGOD_CCC","UTC","UTC",0,false,1657584000000,6,"[]",1664216580,"REGULAR",0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"ccc_market",false,0,0.000038347654,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UBXS Token USD","UBXS Token USD","USD","CCC","finmb_UBXS_CCC","UTC","UTC",0,false,"2022-01-13T00:00:00.000Z",6,"[]","2025-07-13T03:19:00.000Z","REGULAR",57155072,"CoinMarketCap",190270,190270,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.0008128248,0.024325842,"{""low"":0.0237315,""high"":0.024325842}",0.0237315,190270,0.023907116,"CCC",0.023907116,268758,215219,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.014679908,1.5630226,"{""low"":0.009392,""high"":0.182501}",-0.1584291,-0.86809987,0.009392,0.182501,-80.8213,0.02174612,0.0023257881,0.10695187,0.029054364,-0.0049824566,-0.17148738,1375831,15,0,false,false,"ccc_market",false,-3.266361,0.024071908,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bubble USD","Bubble USD","USD","CCC","finmb_BUBBLE_CCC","UTC","UTC",0,false,1715904000000,6,"[]",1752376680,"REGULAR",2117285248,"CoinMarketCap",167818,167818,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.000011057651,0.00065212697,"6.4319524E-4 - 6.5212697E-4",0.00064319524,167818,0.00064727163,"CCC",0.00064727163,131588,149015,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.000017911254,0.028521104,"6.28E-4 - 0.010888",-0.010242089,-0.94067675,0.000628,0.010888,-79.70879,0.00088,-0.00023408874,-0.26600993,0.00135205,-0.00070613873,-0.52227265,1367578,15,0,false,false,"ccc_market",false,-1.683129,0.00064591126,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Micromines USD","Micromines USD","USD","CCC","finmb_MICRO_CCC","UTC","UTC",0,false,1542585600000,8,"[]",1752376740,"REGULAR",0,"CoinMarketCap",33,33,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines",-7.3453137e-9,2.9572455e-8,"2.9501116E-8 - 2.9572455E-8",2.9501116e-8,33,2.9501116e-8,"CCC",2.9501116e-8,17,41,1542585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",7.133849e-11,0.0024181625,"2.9501116E-8 - 2.3E-5",-0.000022970427,-0.9987142,2.9501116e-8,0.000023,-25,0.00000186,-0.0000018304275,-0.9841008,0.00000397,-0.000003940427,-0.99255097,0,15,0,false,false,"ccc_market",false,-19.89642,2.9572455e-8,"MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SolarX USD","SolarX USD","USD","CCC","finmb_SXCH_CCC","UTC","UTC",0,false,"2024-05-24T00:00:00.000Z",6,"[]","2025-07-13T03:19:00.000Z","REGULAR",76349112,"CoinMarketCap",11689,11689,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.000028082635,0.0031202838,"{""low"":0.0029290018,""high"":0.0031202838}",0.0029290018,11689,0.0031202838,"CCC",0.0031202838,40875,44422,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00020537805,0.07406349,"{""low"":0.002773,""high"":0.080988}",-0.07800962,-0.9632245,0.002773,0.080988,-95.732346,0.00452432,-0.0015459419,-0.341696,0.006807375,-0.0038289968,-0.56247777,227396,15,0,false,false,"ccc_market",false,-0.93407744,0.002978378,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cellframe USD","Cellframe USD","USD","CCC","finmb_CELL_CCC","UTC","UTC",0,false,"2021-03-29T00:00:00.000Z",6,"[]","2025-07-13T03:18:00.000Z","REGULAR",28599168,"CoinMarketCap",445471,445471,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.006860763,0.26749128,"{""low"":0.26057082,""high"":0.26749128}",0.26057082,445471,0.26061997,"CCC",0.26061997,475387,529009,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.04289916,0.19224103,"{""low"":0.223153,""high"":1.956736}",-1.6906838,-0.8640327,0.223153,1.956736,-26.464653,0.28852108,-0.022468925,-0.077876195,0.45084727,-0.18479511,-0.40988407,7608870,15,0,false,false,"ccc_market",false,-2.5138948,0.26605216,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sensay USD","Sensay USD","USD","CCC","finmb_SNSY_CCC","UTC","UTC",0,false,1712102400000,6,"[]",1752376680,"REGULAR",5205827072,"CoinMarketCap",210554,210554,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.0000064851483,0.0014984799,"0.0014665303 - 0.0014984799",0.0014665303,210554,0.0014815129,"CCC",0.0014815129,483345,603673,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0006698462,0.8109518,"8.26E-4 - 0.01215",-0.010654153,-0.87688506,0.000826,0.01215,60.317455,0.00151268,-0.000016833772,-0.011128442,0.002271585,-0.00077573874,-0.34149668,7787116,15,0,false,false,"ccc_market",false,-0.4316725,0.0014958462,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","e-Radix USD","e-Radix USD","USD","CCC","finmb_EXRD_CCC","UTC","UTC",0,false,"2020-11-18T00:00:00.000Z",6,"[]","2025-07-13T03:18:00.000Z","REGULAR",1225232896,"CoinMarketCap",14958,14958,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.000018321443,0.0073201833,"{""low"":0.0072939927,""high"":0.0073201833}",0.0072939927,14958,0.00731064,"CCC",0.00731064,24352,13254,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0014077658,0.23896891,"{""low"":0.005891,""high"":0.039729}",-0.03243023,-0.81628615,0.005891,0.039729,-74.33002,0.00690978,0.0003889855,0.056294918,0.01043336,-0.0031345943,-0.30043957,8942688,15,0,false,false,"ccc_market",false,0.25165385,0.0072987657,"EXRD"
