"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","shortName","longName","marketState","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"HiFi Gaming Society USD","HiFi Gaming Society USD","REGULAR",0.0000034939374,1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",4.0994453,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","REGULAR",0.63928664,"2025-01-06T17:54:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-28T00:00:00.000Z",6,186452976,"CoinMarketCap",17882574,17882574,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.025175154,0.6457915,"{""low"":0.6122617,""high"":0.6457915}",0.6122617,17882574,0.62410116,"CCC",0.62410116,17292086,14976781,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.27846465,0.77175075,"{""low"":0.360822,""high"":1.135098}",-0.49581134,-0.43680048,0.360822,1.135098,-6.082988,0.63036054,0.008926094,0.014160299,0.5127807,0.12650591,0.24670567,119196896,15,0,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.072886,"Tune.FM USD","Tune.FM USD","REGULAR",0.00011168571,1736186040,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,false,1631145600000,6,9181708288,"CoinMarketCap",70255,70255,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.000020194704,0.00011371151,"1.0755854E-4 - 1.1371151E-4",0.00010755854,70255,0.00010915137,"CCC",0.00010915137,211924,78636,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000077685705,2.2848737,"3.4E-5 - 0.002652",-0.0025403143,-0.9578863,0.000034,0.002652,-77.00422,0.0000993,0.00001238571,0.12473021,0.000097535,0.000014150712,0.14508343,1025465,15,0,false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5950642,"Terra Classic USD","Terra Classic USD","REGULAR",0.00011915869,1736186040,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,false,1564185600000,6,5505319698432,"CoinMarketCap",83393560,83393560,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.0000031746313,0.000121803416,"1.1780426E-4 - 1.21803416E-4",0.00011780426,83393560,0.000121279816,"CCC",0.000121279816,64790455,48333288,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000064158696,1.1665218,"5.5E-5 - 2.52E-4",-0.0001328413,-0.52714807,0.000055,0.000252,-2.4193525,0.00012456,-0.000005401307,-0.043363094,0.000094235,0.000024923691,0.26448444,656006656,15,0,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02035272,"Pax Dollar USD","Pax Dollar USD","REGULAR",1.0007821,"2025-01-06T17:54:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-09-27T00:00:00.000Z",4,93564120,"CoinMarketCap",2658990,2658990,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.00020372868,1.002173,"{""low"":0.99984616,""high"":1.002173}",0.99984616,2658990,1.0013236,"CCC",1.0013236,1903828,2086691,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.03633213,0.037671346,"{""low"":0.96445,""high"":1.441409}",-0.44062686,-0.30569178,0.96445,1.441409,0.077557564,1.0001009,0.0006812811,0.0006812124,1.0003874,0.00039470196,0.0003945491,93637296,15,0,false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18556172,"Stox USD","Stox USD","REGULAR",0.0034797154,"2025-01-06T17:54:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",310,310,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0.000006444985,0.003481014,"{""low"":0.0031266136,""high"":0.003481014}",0.0031266136,310,0.0034740565,"CCC",0.0034740565,832,607,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00045471545,0.15031916,"{""low"":0.003025,""high"":0.035949}",-0.032469284,-0.9032041,0.003025,0.035949,-45.3157,0.00391584,-0.0004361244,-0.11137442,0.00528674,-0.0018070247,-0.3418032,0,15,0,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.16616,"Spell Token USD","Spell Token USD","REGULAR",0.00087339425,1736186040,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,false,1629158400000,6,154208862208,"CoinMarketCap",98258976,98258976,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.00006593816,0.00090726773,"8.5523183E-4 - 9.0726773E-4",0.00085523183,98258976,0.0008790227,"CCC",0.0008790227,21422354,13083883,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00048139427,1.2280467,"3.92E-4 - 0.001869",-0.0009956057,-0.53269434,0.000392,0.001869,63.079773,0.00087976,-0.0000063657644,-0.0072357967,0.00066233,0.00021106424,0.3186693,134685136,15,0,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.570308,"Eden USD","Eden USD","REGULAR",0.018466322,"2025-01-06T17:54:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",75983,75983,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.00028549507,0.018477466,"{""low"":0.018144453,""high"":0.018477466}",0.018144453,75983,0.018431066,"CCC",0.018431066,139441,76949,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.002234321,0.13764915,"{""low"":0.016232,""high"":0.140357}",-0.12189068,-0.8684332,0.016232,0.140357,-23.449766,0.02146616,-0.0029998384,-0.13974732,0.027309615,-0.008843293,-0.32381612,244357,15,0,false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1348584,"Huobi Token USD","Huobi Token USD","REGULAR",1.345474,"2025-01-06T17:54:00.000Z","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-03T00:00:00.000Z",4,162233840,"CoinMarketCap",199546,199546,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.028123617,1.400731,"{""low"":1.3005079,""high"":1.400731}",1.3005079,199546,1.3079367,"CCC",1.3079367,3301128,1712815,"2018-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",1.176213,6.9491086,"{""low"":0.169261,""high"":3.04466}",-1.6991861,-0.5580873,0.169261,3.04466,-47.473316,1.0067092,0.3387648,0.33650708,0.6145699,0.7309041,1.1892936,218281424,15,0,false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4360192,"Adventure Gold USD","Adventure Gold USD","REGULAR",2.629855,"2025-01-06T17:54:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",153385408,153385408,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.06566334,2.757043,"{""low"":2.5940878,""high"":2.757043}",2.5940878,153385408,2.757043,"CCC",2.757043,151529833,568558030,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",2.0419588,3.4733334,"{""low"":0.587896,""high"":3.181095}",-0.55123997,-0.17328624,0.587896,3.181095,138.31418,1.6940364,0.93581855,0.5524194,1.1404223,1.4894326,1.306036,203314080,15,0,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33750552,"NYM USD","NYM USD","REGULAR",0.10403828,"2025-01-06T17:48:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-15T00:00:00.000Z",6,805903296,"CoinMarketCap",467370,467370,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.00034995377,0.104271874,"{""low"":0.10363861,""high"":0.104271874}",0.10363861,467370,0.103701636,"CCC",0.103701636,1210052,525141,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.047650285,0.84504306,"{""low"":0.056388,""high"":0.311258}",-0.2072197,-0.665749,0.056388,0.311258,-44.59346,0.11199344,-0.007955156,-0.071032345,0.09600923,0.008029051,0.08362791,83844800,15,0,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2290716,"Phala Network USD","Phala Network USD","REGULAR",0.36843166,"2025-01-06T17:54:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,773400832,"CoinMarketCap",112207840,112207840,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.014949024,0.37679234,"{""low"":0.35335395,""high"":0.37679234}",0.35335395,112207840,0.35681486,"CCC",0.35681486,53883315,329710116,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.28666165,3.5057068,"{""low"":0.08177,""high"":0.592869}",-0.22443733,-0.37856144,0.08177,0.592869,222.16599,0.2078329,0.16059875,0.7727302,0.13859342,0.22983824,1.6583632,284945344,15,0,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8010804,"Chia USD","Chia USD","REGULAR",23.922976,"2025-01-06T17:54:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",11155910,11155910,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.19011879,24.507544,"{""low"":23.253498,""high"":24.507544}",23.253498,11155910,23.577114,"CCC",23.577114,12603137,9444681,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",11.754402,0.96596384,"{""low"":12.168573,""high"":59.98447}",-36.061493,-0.6011805,12.168573,59.98447,-35.025425,24.330284,-0.40730858,-0.016740806,18.348228,5.574747,0.30383027,333905120,15,0,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"Aludra Network USD",,"REGULAR",0.0002429025,1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1453059,"Origin Protocol USD","Origin Protocol USD","REGULAR",0.12873064,"2025-01-06T17:54:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-09T00:00:00.000Z",6,696283904,"CoinMarketCap",15042320,15042320,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0027036667,0.13097191,"{""low"":0.12428707,""high"":0.13097191}",0.12428707,15042320,0.12777172,"CCC",0.12777172,18365423,44740219,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.06850864,1.1376015,"{""low"":0.060222,""high"":0.281106}",-0.15237536,-0.54205656,0.060222,0.281106,-23.954075,0.12774879,0.0009818524,0.007685806,0.09847479,0.030255847,0.30724457,89633072,15,0,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0424266,"IRISnet USD","IRISnet USD","REGULAR",0.0036955653,"2025-01-06T17:54:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-18T00:00:00.000Z",6,1622766080,"CoinMarketCap",169010,169010,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.00007396843,0.003862704,"{""low"":0.0035254052,""high"":0.003862704}",0.0035254052,169010,0.0035664826,"CCC",0.0035664826,5121057,197718,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00027756533,0.08120694,"{""low"":0.003418,""high"":0.046063}",-0.042367432,-0.9197715,0.003418,0.046063,-87.654495,0.00817352,-0.0044779545,-0.5478612,0.01336351,-0.009667945,-0.72345847,5997037,15,0,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5421126,"MOBOX USD","MOBOX USD","REGULAR",0.21761243,"2025-01-06T17:54:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-08T00:00:00.000Z",6,401675328,"CoinMarketCap",12590680,12590680,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.0074443966,0.22176154,"{""low"":0.20918278,""high"":0.22176154}",0.20918278,12590680,0.21439411,"CCC",0.21439411,18323336,11653858,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.10034443,0.85568464,"{""low"":0.117268,""high"":0.624204}",-0.40659153,-0.65137607,0.117268,0.624204,-34.80695,0.2344181,-0.016805664,-0.071690984,0.18674864,0.030863792,0.16526917,87409544,15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0355377,"Goldblock USD",,"REGULAR",0.0005181103,1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8155947,"Game.com USD","Game.com USD","REGULAR",0.0004339963,1736186040,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,false,1514937600000,6,0,"CoinMarketCap",2378,2378,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.0000118849275,0.00046272567,"4.127944E-4 - 4.6272567E-4",0.0004127944,2378,0.0004130067,"CCC",0.0004130067,2274,1098,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00013899629,0.47117385,"2.95E-4 - 0.003092",-0.0026580037,-0.859639,0.000295,0.003092,-35.164833,0.00048934,-0.0000553437,-0.113098666,0.000491895,-0.000057898724,-0.11770545,0,15,0,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9346855,"Perpetual Protocol USD","Perpetual Protocol USD","REGULAR",0.8417675,"2025-01-06T17:54:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",14858054,14858054,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.023998916,0.86372185,"{""low"":0.8188336,""high"":0.86372185}",0.8188336,14858054,0.8320265,"CCC",0.8320265,12482647,9301744,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.45774448,1.1919715,"{""low"":0.384023,""high"":1.865808}",-1.0240405,-0.5488456,0.384023,1.865808,-33.74833,0.9082347,-0.066467226,-0.07318287,0.6962696,0.14549792,0.20896779,55558468,15,0,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1095076,"Kusama USD","Kusama USD","REGULAR",36.259354,"2025-01-06T17:54:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-12T00:00:00.000Z",2,15942348,"CoinMarketCap",24746110,24746110,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.39788437,37.430546,"{""low"":35.502823,""high"":37.430546}",35.502823,24746110,36.26905,"CCC",36.26905,56099301,26486670,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",22.320162,1.6012522,"{""low"":13.939192,""high"":60.9822}",-24.722847,-0.40541086,13.939192,60.9822,-13.448811,35.886925,0.3724289,0.010377844,23.747028,12.512325,0.52690065,578059200,15,0,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6684036,"TerraClassicUSD USD","TerraClassicUSD USD","REGULAR",0.021387957,"2025-01-06T17:54:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-25T00:00:00.000Z",6,5561994240,"CoinMarketCap",19699240,19699240,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.001047371,0.021711996,"{""low"":0.021126524,""high"":0.021711996}",0.021126524,19699240,0.021628609,"CCC",0.021628609,25941880,16721591,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.009576957,0.8108506,"{""low"":0.011811,""high"":0.045119}",-0.023731042,-0.52596563,0.011811,0.045119,-18.113667,0.0231412,-0.0017532427,-0.07576282,0.019912,0.0014759563,0.074123956,118959696,15,0,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.480591,"STP USD","STP USD","REGULAR",0.07103627,"2025-01-06T17:54:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",48527944,48527944,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.0055533424,0.072411165,"{""low"":0.06519947,""high"":0.072411165}",0.06519947,48527944,0.06685786,"CCC",0.06685786,16499243,60811051,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.03688827,1.0802469,"{""low"":0.034148,""high"":0.092945}",-0.02190873,-0.23571715,0.034148,0.092945,19.360542,0.0544401,0.016596172,0.30485198,0.046028644,0.025007628,0.54330575,137982288,15,0,false,false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3060937,"PolkaWar USD","PolkaWar USD","REGULAR",0.0010249234,1736186040,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,false,1625270400000,6,82822168,"CoinMarketCap",1249,1249,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.000032800483,0.0010520704,"9.44161E-4 - 0.0010520704",0.000944161,1249,0.0010205605,"CCC",0.0010205605,3969,1725,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.0001679234,0.19594328,"8.57E-4 - 0.005738",-0.0047130766,-0.8213797,0.000857,0.005738,-62.73723,0.00106234,-0.000037416583,-0.035220914,0.00110035,-0.00007542665,-0.06854787,84886,15,0,false,false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02923021,"MyToken USD","MyToken USD","REGULAR",0.00025002664,1736186040,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,false,1525737600000,6,0,"CoinMarketCap",227,227,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",7.3050614e-8,0.00025002664,"2.4987533E-4 - 2.5002664E-4",0.00024987533,227,0.00024997036,"CCC",0.00024997036,37,109,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00019302664,3.3864324,"5.7E-5 - 8.22E-4",-0.00057197333,-0.6958313,0.000057,0.000822,-17.763155,0.00017328,0.00007674664,0.44290537,0.000143115,0.00010691164,0.74703306,0,15,0,false,false,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.9089694,"Crust Network USD","Crust Network USD","REGULAR",0.46057874,"2025-01-06T17:54:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",530793,530793,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.029764771,0.47119436,"{""low"":0.42903736,""high"":0.47119436}",0.42903736,530793,0.42988214,"CCC",0.42988214,605345,605146,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.11614174,0.33719298,"{""low"":0.344437,""high"":2.409449}",-1.9488704,-0.8088448,0.344437,2.409449,-70.73532,0.5540267,-0.09344798,-0.16867054,0.49750918,-0.03693044,-0.07423067,6511924,15,0,false,false,"CRU"
