"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00009210057,"REGULAR","MAGA Coin USD","MAGA Coin USD","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,"[]",1745878020,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2751387,9.858496,"REGULAR","Chia USD","Chia USD","USD=X","https://coinmarketcap.com/currencies/chia-network",0.124126434,9.910561,"{""low"":9.722734,""high"":9.910561}",9.722734,2700952,9.828705,"CCC",false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",2700952,2700952,"XCH",9.828705,4781344,4247372,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",1.2496395,0.14515744,"{""low"":8.608856,""high"":35.684353}",-25.825857,-0.72373056,8.608856,35.684353,-30.53112,9.751461,0.10703468,0.010976272,11.081568,-1.223072,-0.11036995,142077936,15,0,false,false,"[]","2025-09-18T14:55:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06185254,4.488373,"REGULAR","Fasttoken USD","Fasttoken USD","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.0027747154,4.494985,"{""low"":4.477991,""high"":4.494985}",4.477991,59382660,4.4852138,"CCC",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",59382660,59382660,"FTN",4.4852138,60797663,58753349,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.3864908,1.1354066,"{""low"":2.101882,""high"":4.609788}",-0.12141514,-0.026338551,2.101882,4.609788,96.00351,4.542604,-0.054231167,-0.011938344,4.355624,0.1327486,0.030477516,1958104320,15,0,false,false,"[]","2025-09-18T14:51:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02394843,0.99956304,"REGULAR","PayPal USD USD","PayPal USD USD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00023943186,0.9999587,"{""low"":0.999336,""high"":0.9999587}",0.999336,122980128,0.99957633,"CCC",false,"2023-08-20T00:00:00.000Z",6,1909975936,"CoinMarketCap",122980128,122980128,"PYUSD",0.99957633,51869274,77544657,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0033610463,0.0033738601,"{""low"":0.996202,""high"":1.003029}",-0.0034659505,-0.0034554838,0.996202,1.003029,-0.018703938,0.9995259,0.000037133694,0.000037151305,0.9996403,-0.00007724762,-0.000077275414,1909141248,15,0,false,false,"[]","2025-09-18T14:50:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4218044,0.0038287842,"REGULAR","E4C USD","E4C USD","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",0.00009053317,0.003838767,"{""low"":0.003795424,""high"":0.003838767}",0.003795424,21479,0.0037998115,"CCC",false,"2025-01-16T00:00:00.000Z",6,128236048,"CoinMarketCap",21479,21479,"E4C",0.0037998115,85875,27293,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0028247843,2.8135302,"{""low"":0.001004,""high"":0.024107}",-0.020278215,-0.8411754,0.001004,0.024107,-76.32941,0.00385602,-0.00002723583,-0.0070631974,0.004737095,-0.00090831076,-0.19174425,490988,15,0,false,false,"[]","2025-09-18T14:51:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21303459,0.010709776,"REGULAR","Sperax USD","Sperax USD","USD=X","https://coinmarketcap.com/currencies/sperax",0.000022767112,0.010829333,"{""low"":0.010597445,""high"":0.010829333}",0.010597445,8189710,0.010810783,"CCC",false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",8189710,8189710,"SPA",0.010810783,40470892,7150175,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0043357755,0.68022835,"{""low"":0.006374,""high"":0.039613}",-0.028903225,-0.7296399,0.006374,0.039613,61.777912,0.01113368,-0.0004239045,-0.03807407,0.014333075,-0.0036232993,-0.2527929,21935788,15,0,false,false,"[]","2025-09-18T14:51:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.6684256,0.0107735675,"REGULAR","HyperGPT USD",,"USD=X","https://coinmarketcap.com/currencies/hypergpt",0.0007673213,0.010863287,"{""low"":0.009253178,""high"":0.010863287}",0.009253178,830297,0.009524931,"CCC",false,"2023-06-12T00:00:00.000Z",6,799666688,"CoinMarketCap",830297,830297,"HGPT",0.009524931,1425549,862576,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0048715677,0.82540965,"{""low"":0.005902,""high"":0.056811}",-0.046037436,-0.81036127,0.005902,0.056811,-57.122208,0.00743148,0.0033420874,0.4497203,0.009189785,0.001583782,0.17234157,8615263,15,0,false,false,"[]","2025-09-18T14:50:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3251089,0.39867577,"REGULAR","Seamless USD","Seamless USD","USD=X","https://coinmarketcap.com/currencies/seamless",0.0012919307,0.40106466,"{""low"":0.39772236,""high"":0.40106466}",0.39772236,245957,0.39889297,"CCC",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",245957,245957,"SEAM",0.39889297,496821,284480,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.053563774,0.15520693,"{""low"":0.345112,""high"":2.627619}",-2.2289433,-0.84827495,0.345112,2.627619,-67.81127,0.40329233,-0.0046165586,-0.011447176,0.4310559,-0.032380134,-0.07511818,0,15,0,false,false,"[]","2025-09-18T14:50:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.930323,0.00014660919,"REGULAR","Aerovek Aviation USD","Aerochain V2 USD","USD=X","https://coinmarketcap.com/currencies/aerochain",0.0000068886584,0.0001475348,"1.4408486E-4 - 1.475348E-4",0.00014408486,1,0.0001461713,"CCC",false,1645488000000,6,0,"CoinMarketCap",1,1,"AERO",0.0001461713,53,4,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000085609194,1.4034294,"6.1E-5 - 0.001993",-0.0018463909,-0.926438,0.000061,0.001993,-34.52915,0.00016182,-0.000015210811,-0.093998335,0.000170445,-0.000023835804,-0.13984455,0,15,0,false,false,"[]",1758207000,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-56.16493,0.0003272697,"REGULAR","Pepe Unchained (Old) USD","Pepe Unchained (Old) USD","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00041932354,0.00037709228,"3.2470064E-4 - 3.7709228E-4",0.00032470064,1065928,0.0003741905,"CCC",false,1735689600000,6,6551964160,"CoinMarketCap",1065928,1065928,"PEPU",0.0003741905,1855835,1153825,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"1.29E-4 - 0.023319",-0.02299173,-0.9859655,0.000129,0.023319,-96.39414,0.00168088,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,-0.9426219,2144259,15,0,false,false,"[]",1749733920,"CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10843234,0.08795689,"REGULAR","Alchemist AI USD","Alchemist AI USD","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",0.000095270574,0.08893541,"{""low"":0.085590474,""high"":0.08893541}",0.085590474,33051166,0.08817951,"CCC",false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",33051166,33051166,"ALCH",0.08817951,18419310,25155682,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.07375089,5.191531,"{""low"":0.014206,""high"":0.235727}",-0.1477701,-0.6268697,0.014206,0.235727,370.18713,0.11803412,-0.030077226,-0.25481808,0.12219162,-0.034234732,-0.2801725,74763360,15,0,false,false,"[]","2025-09-18T14:50:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.5948653,0.036039438,"REGULAR","DMAIL Network USD","DMAIL Network USD","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.0025439411,0.03828259,"{""low"":0.033288892,""high"":0.03828259}",0.033288892,4260056,0.03361024,"CCC",false,"2024-01-30T00:00:00.000Z",6,119032352,"CoinMarketCap",4260056,4260056,"DMAIL",0.03361024,2864727,3361111,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.010231439,0.3964445,"{""low"":0.025808,""high"":0.374889}",-0.33884954,-0.90386635,0.025808,0.374889,-86.53351,0.04286662,-0.006827183,-0.15926571,0.084384836,-0.0483454,-0.57291573,4289859,15,0,false,false,"[]","2025-09-18T14:51:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9672507,0.24036008,"REGULAR","Autonolas USD","Autonolas USD","USD=X","https://coinmarketcap.com/currencies/autonolas",0.0046372563,0.24196772,"{""low"":0.23890431,""high"":0.24196772}",0.23890431,288731,0.23994027,"CCC",false,"2023-11-20T00:00:00.000Z",6,180229264,"CoinMarketCap",288731,288731,"OLAS",0.23994027,360255,318705,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.027404085,0.12868427,"{""low"":0.212956,""high"":2.762682}",-2.522322,-0.9129976,0.212956,2.762682,-74.41483,0.23756388,0.002796203,0.01177032,0.28186008,-0.041500002,-0.14723618,43319924,15,0,false,false,"[]","2025-09-18T14:51:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.11907978,"REGULAR","Invictus USD","Invictus USD","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN",0.13569717,59,0,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,false,false,"[]","2023-05-30T18:30:00.000Z","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,"IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6965197,0.0022095793,"REGULAR","Dasha USD","Dasha USD","USD=X","https://coinmarketcap.com/currencies/dasha",-0.000015498139,0.0022681197,"{""low"":0.0021992114,""high"":0.0022681197}",0.0021992114,366759,0.002255223,"CCC",false,"2024-11-23T00:00:00.000Z",6,993296640,"CoinMarketCap",366759,366759,"VVAIFU",0.002255223,652506,364058,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.00022457936,0.113138214,"{""low"":0.001985,""high"":0.151592}",-0.14938243,-0.9854242,0.001985,0.151592,-95.13243,0.00259908,-0.00038950075,-0.14986101,0.00367909,-0.0014695106,-0.39942232,2194767,15,0,false,false,"[]","2025-09-18T14:51:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05085496,1.1647904,"REGULAR","MultiBank Group USD","MultiBank Group USD","USD=X","https://coinmarketcap.com/currencies/multibank-group",0.00059199333,1.1673483,"{""low"":1.1548957,""high"":1.1673483}",1.1548957,19040448,1.1563308,"CCC",false,"2025-07-18T00:00:00.000Z",4,83090424,"CoinMarketCap",19040448,19040448,"MBG",1.1563308,22337606,14587085,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.7977724,2.17366,"{""low"":0.367018,""high"":2.746719}",-1.5819285,-0.5759339,0.367018,2.746719,213.055,1.8835989,-0.71880853,-0.38161442,1.7626182,-0.5978278,-0.33917034,96782936,15,0,false,false,"[]","2025-09-18T14:51:00.000Z","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,"MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.04604169,"REGULAR","Defi USD","Defi USD","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.450392,0.0004713325,"REGULAR","Token Metrics AI USD","Token Metrics AI USD","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",-0.000032499112,0.00050353765,"4.5602882E-4 - 5.0353765E-4",0.00045602882,70279,0.00050353765,"CCC",false,1739836800000,6,0,"CoinMarketCap",70279,70279,"TMAI",0.00050353765,249787,104212,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.0000903325,0.23709318,"3.81E-4 - 0.001954",-0.0014826675,-0.75878584,0.000381,0.001954,-67.29397,0.00056786,-0.00009652754,-0.16998474,0.0008026,-0.0003312675,-0.41274297,0,15,0,false,false,"[]",1758207060,"CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012734702,"REGULAR","HyperAurora USD","HyperAurora USD","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1784897,0.20208697,"REGULAR","Node AI USD","Node AI USD","USD=X","https://coinmarketcap.com/currencies/node-ai",0.008105487,0.2134879,"{""low"":0.20208697,""high"":0.2134879}",0.20208697,260992,0.21046972,"CCC",false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",260992,260992,"GPU",0.21046972,2669286,329783,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.02042897,0.112458415,"{""low"":0.181658,""high"":2.279658}",-2.0775712,-0.9113521,0.181658,2.279658,-71.07044,0.30540133,-0.103314355,-0.33829045,0.34464583,-0.14255886,-0.4136387,19818534,15,0,false,false,"[]","2025-09-18T14:51:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5759864,0.0014003912,"REGULAR","Counter Fire USD",,"USD=X","https://coinmarketcap.com/currencies/counter-fire",0.00008640741,0.0014541451,"{""low"":0.0013994251,""high"":0.0014541451}",0.0013994251,15017,0.0014016804,"CCC",false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",15017,15017,"CEC",0.0014016804,100255,15949,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.00010439125,0.08054881,"{""low"":0.001296,""high"":0.05131}",-0.049909607,-0.9727072,0.001296,0.05131,-86.21029,0.00193842,-0.0005380288,-0.27756047,0.004468765,-0.003068374,-0.68662685,0,15,0,false,false,"[]","2025-09-18T14:51:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20653626,0.073326826,"REGULAR","Thala USD","Thala USD","USD=X","https://coinmarketcap.com/currencies/thala",-0.00015176088,0.0740972,"{""low"":0.07307366,""high"":0.0740972}",0.07307366,165819,0.0735343,"CCC",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",165819,165819,"THL",0.0735343,166505,163349,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0071758255,0.108476445,"{""low"":0.066151,""high"":0.987389}",-0.9140622,-0.92573667,0.066151,0.987389,-82.62754,0.09669654,-0.023369715,-0.24168098,0.123307936,-0.04998111,-0.40533572,3594142,15,0,false,false,"[]","2025-09-18T14:51:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000004652459,"REGULAR","Whole Network USD","DAppNode USD","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.000004652459,"CCC",false,1569456000000,8,0,"CoinMarketCap",4959,4959,"NODE",0.000004652459,97126,1195,1569456000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,"[]",1681842600,"CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.152165,0.005039819,"REGULAR","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.0002737646,0.0053882976,"{""low"":0.0047293627,""high"":0.0053882976}",0.0047293627,142549,0.005338014,"CCC",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",142549,142549,"WAFFLES",0.005338014,78395,134897,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.003416819,2.105249,"{""low"":0.001623,""high"":0.018219}",-0.013179181,-0.7233757,0.001623,0.018219,-49.80724,0.00294102,0.002098799,0.7136296,0.00283103,0.002208789,0.7802069,4507949,15,0,false,false,"[]","2025-09-18T14:50:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7062265,0.034893505,"REGULAR","Fluence USD","Fluence USD","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.0005853772,0.035001244,"{""low"":0.034672465,""high"":0.035001244}",0.034672465,166029,0.034843057,"CCC",false,"2024-03-25T00:00:00.000Z",6,212431600,"CoinMarketCap",166029,166029,"FLT",0.034843057,291296,212425,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.009549506,0.37679553,"{""low"":0.025344,""high"":0.55673}",-0.52183646,-0.93732417,0.025344,0.55673,-85.16726,0.0359582,-0.0010646954,-0.029609252,0.04579373,-0.0109002255,-0.23802876,7412483,15,0,false,false,"[]","2025-09-18T14:51:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.332799,0.2477564,"REGULAR","CROSS USD","CROSS USD","USD=X","https://coinmarketcap.com/currencies/cross",0.019057065,0.25222212,"{""low"":0.23294395,""high"":0.25222212}",0.23294395,6992282,0.23620988,"CCC",false,"2025-07-04T00:00:00.000Z",6,335222880,"CoinMarketCap",6992282,6992282,"CROSS",0.23620988,80940003,9073849,"2025-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.2011864,4.320086,"{""low"":0.04657,""high"":0.443176}",-0.1954196,-0.44095257,0.04657,0.443176,272.68695,0.25381583,-0.006059423,-0.023873307,0.24359836,0.00415805,0.017069286,83053624,15,0,false,false,"[]","2025-09-18T14:51:00.000Z","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,"CROSS"
