"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BURT USD",,"REGULAR",-17.180439,0.0007655474,false,1749081600000,6,0,"CoinMarketCap",211621,211621,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas",-0.00015880837,0.00089944556,"7.3652476E-4 - 8.9944556E-4",0.00073652476,211621,0.00089643686,"CCC",0.00089643686,138265,173983,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0.00002902263,0.039404828,"7.3652476E-4 - 0.002586",-0.0018204525,-0.70396465,0.00073652476,0.002586,-48.941658,0.00140934,-0.00064379256,-0.4568043,0.0014652857,-0.0006997383,-0.47754392,0,15,0,false,false,"[]",1754063700,"CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,"BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Law Blocks (AI) USD","Law Blocks (AI) USD","REGULAR",-0.12741503,0.13391805,false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",347271,347271,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",-0.00017085671,0.134235,"{""low"":0.133644,""high"":0.134235}",0.133644,347271,0.13406703,"CCC",0.13406703,314483,340925,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.042088047,0.45832568,"{""low"":0.09183,""high"":0.150196}",-0.016277954,-0.108378075,0.09183,0.150196,17.906559,0.13077617,0.00314188,0.024024867,0.12597232,0.007945731,0.063075215,32809652,15,0,false,false,"[]","2025-08-01T15:56:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,"LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wibx USD","Wibx USD","REGULAR",-4.7058253,0.0011165626,false,1586908800000,6,0,"CoinMarketCap",10256,10256,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx",-0.000055138138,0.0011376013,"0.0010887802 - 0.0011376013",0.0010887802,10256,0.0011374356,"CCC",0.0011374356,22387,27793,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.0009385626,5.272824,"1.78E-4 - 0.002396",-0.0012794374,-0.5339889,0.000178,0.002396,-21.47743,0.00068396,0.00043260265,0.632497,0.000761035,0.00035552762,0.4671633,0,15,0,false,false,"[]",1754063700,"CCC","finmb_WBX_CCC","UTC","UTC",0,"ccc_market",false,"WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carrieverse USD","Carrieverse USD","REGULAR",-1.8014617,0.00006941462,false,1675123200000,6,207650400,"CoinMarketCap",58,58,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",-0.0000012734163,0.00007264921,"6.93996E-5 - 7.264921E-5",0.0000693996,58,0.000070510156,"CCC",0.000070510156,22962,2916,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.000026414622,0.6142935,"4.3E-5 - 0.037523",-0.037453588,-0.9981501,0.000043,0.037523,-99.801476,0.00009104,-0.000021625376,-0.23753709,0.000337845,-0.0002684304,-0.7945371,14413,15,0,false,false,"[]",1754063700,"CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GNY USD","GNY USD","REGULAR",0,0.004246898,false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",2625,2625,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",0,0.004246898,"{""low"":0.004246898,""high"":0.004246898}",0.004246898,2625,0.004246898,"CCC",0.004246898,8516,803,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0017308979,0.6879562,"{""low"":0.002516,""high"":0.019999}",-0.015752101,-0.78764445,0.002516,0.019999,-66.700645,0.0043565,-0.00010960223,-0.025158321,0.00555032,-0.0013034218,-0.23483725,817004,15,0,false,false,"[]","2025-07-02T09:43:00.000Z","CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,"GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Good Person Coin USD","Good Person Coin USD","REGULAR",2.3569043,0.0010847286,false,1654128000000,6,0,"CoinMarketCap",93,93,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",0.000024977257,0.0010857236,"0.001074734 - 0.0010857236",0.001074734,93,0.0010749084,"CCC",0.0010749084,64,11,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0008537286,3.6957948,"2.31E-4 - 0.001176",-0.00009127136,-0.0776117,0.000231,0.001176,5.8941007,0.00097088,0.000113848655,0.11726337,0.000868485,0.00021624361,0.24898946,0,15,0,false,false,"[]",1754063700,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROY USD","TROY USD","REGULAR",0.9140931,0.00010602143,false,1575590400000,6,10000000000,"CoinMarketCap",707370,707370,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",9.603609e-7,0.00011108447,"1.0490482E-4 - 1.1108447E-4",0.00010490482,707370,0.00010673439,"CCC",0.00010673439,964255,617261,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.000038021426,0.5591386,"6.8E-5 - 0.008133",-0.008026978,-0.986964,0.000068,0.008133,-92.73097,0.00011718,-0.000011158576,-0.09522594,0.000751595,-0.0006455736,-0.8589381,1060214,15,0,false,false,"[]",1754063760,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitMart Token USD","BitMart Token USD","REGULAR",0.32339796,0.31469658,false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",7066200,7066200,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",0.001014471,0.31981525,"{""low"":0.3123622,""high"":0.31981525}",0.3123622,7066200,0.31711408,"CCC",0.31711408,5464779,6090599,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.11397058,0.5677918,"{""low"":0.200726,""high"":0.39684}",-0.082143426,-0.20699382,0.200726,0.39684,-10.140318,0.2968219,0.017874688,0.06022025,0.2757235,0.038973093,0.14134847,102050320,15,0,false,false,"[]","2025-08-01T15:55:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mode USD","Mode USD","REGULAR",-9.616138,0.002420997,false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",2590516,2590516,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",-0.0002575752,0.002748036,"{""low"":0.002347968,""high"":0.002748036}",0.002347968,2590516,0.0026193429,"CCC",0.0026193429,2972074,1822887,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.00070199696,0.40837517,"{""low"":0.001719,""high"":0.059192}",-0.056771006,-0.9590993,0.001719,0.059192,-86.49642,0.00243624,-0.000015242957,-0.006256755,0.00795083,-0.005529833,-0.69550383,6052492,15,0,false,false,"[]","2025-08-01T15:56:00.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harold USD","Harold USD","REGULAR",0,4.4691066e-7,false,1682035200000,8,0,"CoinMarketCap",1357,1357,"HAROLD","USD=X","https://coinmarketcap.com/currencies/harold",0,4.4691066e-7,"4.4691066E-7 - 4.4691066E-7",4.4691066e-7,1357,4.4691066e-7,"CCC",4.4691066e-7,22396,964,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png",4.4691066e-7,,"0.0 - 5.0E-6",-0.000004553089,-0.9106179,0,0.000005,-50,8.89e-8,3.5801065e-7,4.0271163,8.89e-8,3.5801065e-7,4.0271163,0,15,0,false,false,"[]",1686853800,"CCC","finmb_HAROLD_CCC","UTC","UTC",0,"ccc_market",false,"HAROLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LaikaProtocol USD",,"REGULAR",0,7.0094264e-10,false,1622073600000,8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,false,false,"[]",1672511400,"CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kima Network USD",,"REGULAR",-15.44035,0.10296901,false,"2024-11-26T00:00:00.000Z",6,53052420,"CoinMarketCap",318934,318934,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",-0.018801846,0.10663051,"{""low"":0.09041615,""high"":0.10663051}",0.09041615,318934,0.10504874,"CCC",0.10504874,717934,848188,"2024-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.056532014,1.2173916,"{""low"":0.046437,""high"":1.095507}",-0.99253803,-0.9060079,0.046437,1.095507,-88.17222,0.0906732,0.012295812,0.13560581,0.1499838,-0.04701478,-0.31346574,5462755,15,0,false,false,"[]","2025-08-01T15:55:00.000Z","CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,"KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Runesterminal USD","Runesterminal USD","REGULAR",4.2420344,0.0566184,false,"2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap",105540,105540,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",0.0023040362,0.057265103,"{""low"":0.053258963,""high"":0.057265103}",0.053258963,105540,0.054133225,"CCC",0.054133225,92058,103065,"2024-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.0092084,0.19422907,"{""low"":0.04741,""high"":1.119716}",-1.0630976,-0.949435,0.04741,1.119716,-91.85818,0.0633826,-0.0067642033,-0.10672019,0.06260733,-0.005988933,-0.09565865,0,15,0,false,false,"[]","2025-08-01T15:55:00.000Z","CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,"RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ULTRON USD","ULTRON USD","REGULAR",-1.207645,0.0031803602,false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",1084,1084,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",-0.000038876897,0.003281354,"{""low"":0.0031703657,""high"":0.003281354}",0.0031703657,1084,0.0032608414,"CCC",0.0032608414,6202,6261,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.00057836017,0.22227524,"{""low"":0.002602,""high"":0.044108}",-0.04092764,-0.9278961,0.002602,0.044108,-90.04055,0.0057195,-0.00253914,-0.4439444,0.010942815,-0.0077624545,-0.7093654,0,15,0,false,false,"[]","2025-08-01T15:55:00.000Z","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,"ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paribus USD","Paribus USD","REGULAR",-3.749717,0.00015724186,false,1631750400000,6,7495920640,"CoinMarketCap",84488,84488,"PBX","USD=X","https://coinmarketcap.com/currencies/paribus",-0.000006125818,0.00016730577,"1.5434937E-4 - 1.6730577E-4",0.00015434937,84488,0.00016155213,"CCC",0.00016155213,186492,213062,1629676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png",0.00013224185,5.2896743,"2.5E-5 - 0.001284",-0.0011267582,-0.8775375,0.000025,0.001284,-79.30174,0.00017926,-0.00002201814,-0.12282796,0.00027044,-0.000113198155,-0.4185703,1178672,15,0,false,false,"[]",1754063700,"CCC","finmb_PBX_CCC","UTC","UTC",0,"ccc_market",false,"PBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORBITA USD","ORBITA USD","REGULAR",0,0.0002724055,false,1685664000000,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,"[]",1694802600,"CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,"ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Libertarian Dog USD","The Libertarian Dog USD","REGULAR",-2.4201944,0.00011697073,false,1718409600000,6,600000000,"CoinMarketCap",25482,25482,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",-0.000002901128,0.00012146382,"1.01985606E-4 - 1.2146382E-4",0.000101985606,25482,0.00012128967,"CCC",0.00012128967,46719,42071,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.000038970735,0.49962482,"7.8E-5 - 0.043396",-0.04327903,-0.99730456,0.000078,0.043396,-94.11192,0.00015476,-0.000037789265,-0.2441798,0.000203175,-0.00008620427,-0.42428583,70182,15,0,false,false,"[]",1754063760,"CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Protofi USD","Protofi USD","REGULAR",-4.5856185,0.000012368486,false,1642982400000,6,0,"CoinMarketCap",0,0,"PROTO","USD=X","https://coinmarketcap.com/currencies/protofi",-5.9442937e-7,0.000012962916,"1.2099142E-5 - 1.2962916E-5",0.000012099142,0,0.000012962916,"CCC",0.000012962916,1,0,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png",0.0000033684855,0.37427616,"9.0E-6 - 5.2E-5",-0.000039631515,-0.7621445,0.000009,0.000052,-35.294117,0.00001228,8.848565e-8,0.0072056716,0.000017655,-0.0000052865144,-0.2994344,0,15,0,false,false,"[]",1754063760,"CCC","finmb_PROTO_CCC","UTC","UTC",0,"ccc_market",false,"PROTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SpaceXCoin USD","SpaceXCoin USD","REGULAR",-4.7001457,3.4422018e-10,false,1670544000000,8,0,"CoinMarketCap",60270,60270,"SPXC","USD=X","https://coinmarketcap.com/currencies/spacexcoin",-1.6976781e-11,3.6143885e-10,"3.4384864E-10 - 3.6143885E-10",3.4384864e-10,60270,3.6114522e-10,"CCC",3.6114522e-10,,,1670544000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png",3.7153614e-13,0.0010805223,"3.4384864E-10 - 3.6143885E-10",-1.7218671e-11,-0.047639236,3.4384864e-10,3.6143885e-10,,,,,,,,0,15,0,false,false,"[]",1754063700,"CCC","finmb_SPXC_CCC","UTC","UTC",0,"ccc_market",false,"SPXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celsius USD","Celsius USD","REGULAR",-4.1094837,0.07521883,false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",298971,298971,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",-0.0032235757,0.07663939,"{""low"":0.07426319,""high"":0.07663939}",0.07426319,298971,0.07663804,"CCC",0.07663804,660793,598422,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.010822825,0.16806673,"{""low"":0.064396,""high"":0.686594}",-0.6113752,-0.8904465,0.064396,0.686594,-63.95962,0.08198658,-0.00676775,-0.082547046,0.103705384,-0.028486557,-0.27468735,2837262,15,0,false,false,"[]","2025-08-01T15:56:00.000Z","CCC","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,"CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Veloce USD","Veloce USD","REGULAR",-2.5732832,0.0016393319,false,"2023-09-04T00:00:00.000Z",6,216480400,"CoinMarketCap",81009,81009,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",-0.000043298816,0.0016829089,"{""low"":0.0016055251,""high"":0.0016829089}",0.0016055251,81009,0.0016528202,"CCC",0.0016528202,77602,82931,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.00027933193,0.20539112,"{""low"":0.00136,""high"":0.053035}",-0.051395666,-0.9690896,0.00136,0.053035,-88.49382,0.00182932,-0.00018998806,-0.103857204,0.004165715,-0.0025263831,-0.60647047,354883,15,0,false,false,"[]","2025-08-01T15:56:00.000Z","CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,"VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vancelian USD","RAYN USD","REGULAR",-1.7642784,0.1326844,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",12356,12356,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.002382964,0.13400191,"{""low"":0.12956603,""high"":0.13400191}",0.12956603,12356,0.13390298,"CCC",0.13390298,28271,29833,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.025568396,0.2386982,"{""low"":0.107116,""high"":0.31781}",-0.1851256,-0.58250403,0.107116,0.31781,-33.63142,0.16406704,-0.03138265,-0.19127943,0.16935879,-0.036674395,-0.21654852,0,15,0,false,false,"[]","2025-08-01T15:55:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BarnBridge USD","BarnBridge USD","REGULAR",-13.846406,0.18772103,false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",1218332,1218332,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",-0.030170098,0.23533058,"{""low"":0.18428011,""high"":0.23533058}",0.18428011,1218332,0.19754492,"CCC",0.19754492,854677,1429066,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.046264023,0.3270536,"{""low"":0.141457,""high"":2.494694}",-2.306973,-0.9247519,0.141457,2.494694,-91.06367,0.16922925,0.018491775,0.10927056,0.26192918,-0.074208155,-0.2833138,1484922,15,0,false,false,"[]","2025-08-01T15:56:00.000Z","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,"BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Emergency USD",,"REGULAR",0,0.51793706,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,"[]","2025-01-07T01:28:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Medifakt USD","Medifakt USD","REGULAR",-3.131425,0.00033520465,false,1651104000000,6,0,"CoinMarketCap",71042,71042,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",-0.000010835996,0.0003970805,"3.2795325E-4 - 3.970805E-4",0.00032795325,71042,0.0003342873,"CCC",0.0003342873,134835,108112,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.000120204655,0.55909145,"2.15E-4 - 0.001298",-0.00096279534,-0.741753,0.000215,0.001298,1.2158036,0.00036438,-0.000029175339,-0.08006845,0.000466015,-0.00013081034,-0.28069985,0,15,0,false,false,"[]",1754063760,"CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,"FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","FreeBnk USD","FreeBnk USD","REGULAR",0.07047467,0.000391411,false,1713484800000,6,0,"CoinMarketCap",26,26,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",2.7567148e-7,0.00039149786,"3.9107262E-4 - 3.9149786E-4",0.00039107262,26,0.00039107262,"CCC",0.00039107262,68544,114280,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.00007041101,0.21934895,"3.21E-4 - 0.048878",-0.048486587,-0.99199206,0.000321,0.048878,-99.133865,0.00079858,-0.000407169,-0.50986624,0.002745175,-0.0023537641,-0.8574186,0,15,0,false,false,"[]",1754063700,"CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portugal National Team Fan Token USD","Portugal National Team Fan Token USD","REGULAR",0.2146982,0.8430361,false,"2021-11-24T00:00:00.000Z",6,4429937,"CoinMarketCap",201115,201115,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",0.0018060803,0.84486204,"{""low"":0.8344874,""high"":0.84486204}",0.8344874,201115,0.83935595,"CCC",0.83935595,366023,322956,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.28716314,0.51659846,"{""low"":0.555873,""high"":1.19547}",-0.35243386,-0.2948078,0.555873,1.19547,23.047138,0.8535598,-0.010523677,-0.012329162,0.76872605,0.074310064,0.09666651,3734597,15,0,false,false,"[]","2025-08-01T15:55:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,"POR"
