"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T01:10:00.000Z","CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012424815,0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,false,false,false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,"REGULAR","CloudGPU USD",,"CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T07:41:00.000Z","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,-3.9284794,0.0017967902,0.00207754,-0.00028074975,-0.13513567,0.00223979,-0.00044299988,-0.19778635,0,15,0,false,false,false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",31995,31995,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",-0.00007347297,0.001799047,"{""low"":0.0017937433,""high"":0.001799047}",0.0017937433,31995,0.0017981756,"CCC",0.0017981756,63590,32968,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.0006907901,0.6245842,"{""low"":0.001106,""high"":0.023812}",-0.02201521,-0.92454267,0.001106,0.023812,-90.60646,"REGULAR","Y8U USD","Y8U USD","Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T07:50:00.000Z","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.24211623,0.99447876,0.98130476,0.013173997,0.01342498,0.9381105,0.05636829,0.06008705,48133072,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,48400300,"CoinMarketCap",1342437,1342437,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",-0.0024136305,0.99648654,"{""low"":0.9937178,""high"":0.99648654}",0.9937178,1342437,0.9951726,"CCC",0.9951726,549141,336068,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.78633076,3.7777483,"{""low"":0.208148,""high"":1.053517}",-0.05903822,-0.056039173,0.208148,1.053517,-0.07636547,"REGULAR","sUSD USD","sUSD USD","SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760169060,"CCC","finmb_OMNIA_CCC","UTC","UTC",0,"ccc_market",false,8.36675,0.0066503286,0.00755446,-0.0009041312,-0.11968178,0.02372864,-0.017078312,-0.71973413,0,15,0,false,false,false,1652227200000,6,0,"CoinMarketCap",52344,52344,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol",0.00051345676,0.0069650067,"0.0065736417 - 0.0069650067",0.0065736417,52344,0.0067156893,"CCC",0.0067156893,111090,85830,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.0065083285,45.833298,"1.42E-4 - 1.874711",-1.8680607,-0.9964526,0.000142,1.874711,4107.0425,"REGULAR","OMNIA Protocol USD","OMNIA Protocol USD","OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T07:51:00.000Z","CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,-15.427737,0.0015211381,0.00195694,-0.0004358018,-0.22269554,0.0024161,-0.00089496176,-0.37041587,329296,15,0,false,false,false,"2023-09-04T00:00:00.000Z",6,216480400,"CoinMarketCap",17564,17564,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",-0.0002774872,0.0015948797,"{""low"":0.0013561804,""high"":0.0015948797}",0.0013561804,17564,0.0015317557,"CCC",0.0015317557,37458,16884,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.0002781381,0.22376354,"{""low"":0.001243,""high"":0.053035}",-0.051513862,-0.97131824,0.001243,0.053035,-57.79326,"REGULAR","Veloce USD","Veloce USD","VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760169000,"CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,-3.0968134,0.00007656802,0.00011908,-0.00004251198,-0.3570035,0.000776405,-0.00069983694,-0.9013813,0,15,0,false,false,false,1741305600000,6,0,"CoinMarketCap",44733,44733,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",-0.0000024469482,0.00007744435,"7.586081E-5 - 7.744435E-5",0.00007586081,44733,0.00007744435,"CCC",0.00007744435,160930,48317,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",7.072158e-7,0.0093225455,"7.586081E-5 - 0.00377",-0.003693432,-0.9796902,0.00007586081,0.00377,-96.824135,"REGULAR","Koii USD","Koii USD","KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760169060,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,-17.682707,0.000081944,0.0001028,-0.000020855994,-0.20287932,0.000091585,-0.000009641,-0.10526833,81944,15,0,false,false,false,1729555200000,6,1000000000,"CoinMarketCap",15091,15091,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-0.00001760252,0.00008306819,"8.023752E-5 - 8.306819E-5",0.00008023752,15091,0.0000814522,"CCC",0.0000814522,36347,20786,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000061944,3.0972002,"2.0E-5 - 0.020274",-0.020192057,-0.9959582,0.00002,0.020274,-99.14958,"REGULAR","Janet USD",,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1681410600,"CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020505508,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,false,1646092800000,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,"REGULAR","SamuraiBattle USD","SamuraiBattle USD","SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760169000,"CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,-24.95961,0.0010002266,0.00084722,0.00015300658,0.1805984,0.000721125,0.0002791016,0.38703638,0,15,0,false,false,false,1663632000000,6,0,"CoinMarketCap",14389,14389,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",-0.00033269112,0.0011396549,"9.543028E-4 - 0.0011396549",0.0009543028,14389,0.0011395124,"CCC",0.0011395124,33655,17676,1642550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.0005342266,1.146409,"4.66E-4 - 0.004997",-0.0039967736,-0.7998346,0.000466,0.004997,-23.691458,"REGULAR","ChainPort USD","ChainPort USD","PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T07:40:00.000Z","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,-16.856787,0.13038729,0.14398246,-0.013595164,-0.09442236,0.25514993,-0.12476264,-0.48897776,2560689,15,0,false,false,false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",197058,197058,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",-0.026435241,0.13849005,"{""low"":0.12855077,""high"":0.13849005}",0.12855077,197058,0.13736062,"CCC",0.13736062,230243,174308,"2024-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.023363292,0.21829957,"{""low"":0.107024,""high"":3.592972}",-3.4625847,-0.9637105,0.107024,3.592972,-85.90324,"REGULAR","OpenGPU USD","OpenGPU USD","OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684953000,"CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00044522618,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,false,1670976000000,6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,1670976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,"REGULAR","Matchcup USD","Matchcup USD","MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760169060,"CCC","finmb_LADYF_CCC","UTC","UTC",0,"ccc_market",false,-20.073763,0.0000020580949,0.0000029,-8.4190515e-7,-0.2903121,0.000002105,-4.6905143e-8,-0.022282727,514510,15,0,false,false,false,1711065600000,8,249993674752,"CoinMarketCap",14700,14700,"LADYF","USD=X","https://coinmarketcap.com/currencies/milady-wif-hat",-5.168979e-7,0.000002192623,"2.0435102E-6 - 2.192623E-6",0.0000020435102,14700,0.0000021906085,"CCC",0.0000021906085,37567,19966,1711065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png",0.0000010580949,1.0580949,"1.0E-6 - 1.8E-5",-0.000015941905,-0.88566136,0.000001,0.000018,-78.57143,"REGULAR","Milady Wif Hat USD","Milady Wif Hat USD","LADYF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741742760,"CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,0,5.9428237e-7,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,false,1716854400000,8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"5.9428237E-7 - 5.9428237E-7",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"5.9428237E-7 - 4.5E-5",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,"REGULAR","Space Hamster USD","Space Hamster USD","HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T07:51:00.000Z","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,-14.126433,0.026683835,0.0289485,-0.0022646654,-0.078230835,0.020375045,0.0063087903,0.3096332,107252,15,0,false,false,false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",13729,13729,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",-0.0043895617,0.027819395,"{""low"":0.026189743,""high"":0.027819395}",0.026189743,13729,0.027813904,"CCC",0.027813904,35571,17668,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.017177835,1.8070518,"{""low"":0.009506,""high"":0.058933}",-0.032249168,-0.5472175,0.009506,0.058933,62.498688,"REGULAR","DeHive USD","DeHive USD","DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037518754,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,"REGULAR","OptiToken USD",,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1682879400,"CCC","finmb_ATEM_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011756116,0.00001204,-2.8388422e-7,-0.023578424,0.000015415,-0.0000036588845,-0.2373587,0,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"ATEM","USD=X","https://coinmarketcap.com/currencies/atem",0,0.72895896,"1.1756116E-5 - 0.72895896",0.000011756116,0,0.6310262,"CCC",0.6310262,130,6,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png",7.561157e-7,0.06873779,"1.1E-5 - 0.72895896",-0.7289472,-0.9999839,0.000011,0.72895896,-87.62887,"REGULAR","AtEM USD","AtEM USD","ATEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760169060,"CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,-19.997147,0.0000049940595,0.00000666,-0.0000016659405,-0.25014123,0.00000711,-0.0000021159403,-0.29760063,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",8,8,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",-0.0000012482919,0.0000062423514,"4.9940595E-6 - 6.2423514E-6",0.0000049940595,8,0.0000062423514,"CCC",0.0000062423514,47,0,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0,0,"4.9940595E-6 - 3.3E-5",-0.000028005941,-0.8486649,0.0000049940595,0.000033,-14.285713,"REGULAR","Midnight USD","Midnight USD","NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T07:54:00.000Z","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,-7.9169865,8.642262,5.4711103,3.171152,0.5796176,5.074156,3.5681067,0.7031922,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",-0.74303246,8.784011,"{""low"":8.622194,""high"":8.784011}",8.622194,1,8.764489,"CCC",8.764489,73,290,"2013-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",5.2845316,1.57384,"{""low"":3.357731,""high"":12.976997}",-4.334735,-0.3340322,3.357731,12.976997,83.482185,"REGULAR","Unobtanium USD","Unobtanium USD","UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760169060,"CCC","finmb_DPY_CCC","UTC","UTC",0,"ccc_market",false,0.9956305,0.0054203845,0.00547736,-0.00005697552,-0.010402004,0.003795825,0.0016245595,0.42798588,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",15175,15175,"DPY","USD=X","https://coinmarketcap.com/currencies/delphy",0.0000534351,0.0054886555,"0.00492834 - 0.0054886555",0.00492834,15175,0.004997826,"CCC",0.004997826,41129,15799,1510099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png",0.0048213843,8.049055,"5.99E-4 - 0.04297",-0.03754962,-0.8738566,0.000599,0.04297,243.85493,"REGULAR","Delphy USD","Delphy USD","DPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760169060,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,-11.887295,0.00018292516,0.00017798,0.000004945163,0.027784936,0.00020785,-0.00002492484,-0.119917445,89973,15,0,false,false,false,1623628800000,6,491857216,"CoinMarketCap",17728,17728,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.000024678448,0.00018536347,"1.806482E-4 - 1.8536347E-4",0.0001806482,17728,0.00018325256,"CCC",0.00018325256,36132,19492,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000117925156,1.8142332,"6.5E-5 - 0.005404",-0.005221075,-0.96615005,0.000065,0.005404,-85.1478,"REGULAR","HoDooi.com USD","HoDooi.com USD","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T07:36:00.000Z","CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,-0.98548543,202.57309,198.62596,3.9471283,0.019872166,198.62596,3.9471283,0.019872166,546947,15,0,false,false,false,"2025-09-18T00:00:00.000Z",2,2700,"CoinMarketCap",11995,11995,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",-2.0162048,209.60791,"{""low"":196.99832,""high"":209.60791}",196.99832,11995,203.36916,"CCC",203.36916,213470,245804,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",22.512878,0.12502973,"{""low"":180.06021,""high"":219.79036}",-17.21727,-0.078334965,180.06021,219.79036,5.175364,"REGULAR","Danaher tokenized stock (xStock) USD","Danaher tokenized stock (xStock) USD","DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760168460,"CCC","finmb_LLT_CCC","UTC","UTC",0,"ccc_market",false,-6.1571918,0.0007508481,0.00089498,-0.00014413189,-0.16104482,0.001187425,-0.0004365769,-0.36766693,0,15,0,false,false,false,1714348800000,6,0,"CoinMarketCap",20801,20801,"LLT","USD=X","https://coinmarketcap.com/currencies/lillius",-0.00004926446,0.00080180366,"7.5070147E-4 - 8.0180366E-4",0.00075070147,20801,0.00080141536,"CCC",0.00080141536,29069,16169,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png",0.00008184812,0.12234398,"6.69E-4 - 0.00931",-0.008559152,-0.9193504,0.000669,0.00931,-85.76512,"REGULAR","LILLIUS USD","LILLIUS USD","LLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T07:35:00.000Z","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,-4.8674307,349.7869,339.27307,10.513824,0.030989269,339.27307,10.513824,0.030989269,909445,15,0,false,false,false,"2025-08-25T00:00:00.000Z",2,2600,"CoinMarketCap",93185,93185,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",-17.896729,350.095,"{""low"":348.45584,""high"":350.095}",348.45584,93185,349.979,"CCC",349.979,982385,750101,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",51.275543,0.17177083,"{""low"":298.51135,""high"":430.53165}",-80.74475,-0.18754661,298.51135,430.53165,-13.816327,"REGULAR","UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD","UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760169060,"CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,-2.165471,0.00032854747,0.00032928,-7.325434e-7,-0.0022246824,0.00042519,-0.00009664253,-0.22729257,0,15,0,false,false,false,1640649600000,6,0,"CoinMarketCap",14843,14843,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network",-0.000007272087,0.00033586298,"3.2048838E-4 - 3.3586298E-4",0.00032048838,14843,0.0003358211,"CCC",0.0003358211,37635,17353,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.000040547457,0.14078978,"2.88E-4 - 0.003124",-0.0027954525,-0.8948311,0.000288,0.003124,-87.08802,"REGULAR","Cherry Network USD","Cherry Network USD","CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760169000,"CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,-18.546215,0.0009521773,0.00100494,-0.00005276274,-0.052503373,0.00085111,0.0001010673,0.11874764,0,15,0,false,false,false,1632700800000,6,0,"CoinMarketCap",17390,17390,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",-0.00021680124,0.001050985,"9.5124054E-4 - 0.001050985",0.00095124054,17390,0.001049253,"CCC",0.001049253,35698,18457,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.0007161773,3.0346494,"2.36E-4 - 0.007147",-0.006194823,-0.8667725,0.000236,0.007147,87.012985,"REGULAR","handleFOREX USD","handleFOREX USD","FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-16T01:26:00.000Z","CCC","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0093665365,0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,"CCC",0.0093665365,0,0,"2014-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,"REGULAR","DopeCoin USD","DopeCoin USD","DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760169060,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,3.0889018,0.00051977026,0.0005514,-0.000031629752,-0.057362624,0.001425675,-0.00090590474,-0.63542163,519736,15,0,false,false,false,1732060800000,6,999934208,"CoinMarketCap",337396,337396,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",0.000015574158,0.0005538505,"5.179853E-4 - 5.538505E-4",0.0005179853,337396,0.00055176305,"CCC",0.00055176305,628627,278796,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.00008177027,0.1866901,"4.38E-4 - 0.197859",-0.19733924,-0.99737304,0.000438,0.197859,-99.51001,"REGULAR","Hasbulla's Cat USD",,"BARSIK"
