"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Propchain USD","Propchain USD",7.793722,0.41264576,0.5125478,-0.099902034,-0.19491263,0.75735694,-0.34471118,-0.45515022,15864428,15,0,false,"2023-05-19T00:00:00.000Z",6,38445636,"CoinMarketCap",837852,837852,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",0.029835194,0.4223809,"{""low"":0.38212696,""high"":0.4223809}",0.38212696,837852,0.38461208,"CCC",0.38461208,362004,546292,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.04796675,0.13153142,"{""low"":0.364679,""high"":2.183389}",-1.7707431,-0.8110067,0.364679,2.183389,-72.790054,"[]","2025-07-03T21:53:00.000Z","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","0x0.ai USD","0x0.ai USD",-7.973352,0.09709427,0.09521098,0.0018832907,0.019780185,0.13201235,-0.034918085,-0.2645062,84332528,15,0,false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",310469,310469,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",-0.008412413,0.105176985,"{""low"":0.09674983,""high"":0.105176985}",0.09674983,310469,0.10411893,"CCC",0.10411893,473023,385851,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.051779266,1.1426518,"{""low"":0.045315,""high"":0.490555}",-0.39346072,-0.8020726,0.045315,0.490555,-39.3624,"[]","2025-07-03T21:53:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,false,false,"0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Money Dogs USD","Money Dogs USD",-1.8540063,0.0000011265199,0.00000148,-3.5348012e-7,-0.23883791,0.0000033106,-0.0000021840801,-0.65972334,0,15,0,false,1737590400000,8,0,"CoinMarketCap",123749,123749,"MDOGS","USD=X","https://coinmarketcap.com/currencies/moneydogs",-2.1280357e-8,0.000001153505,"1.122239E-6 - 1.153505E-6",0.000001122239,123749,0.0000011534656,"CCC",0.0000011534656,298827,161331,1737590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png",1.2651992e-7,0.12651992,"1.0E-6 - 3.52E-4",-0.00035087348,-0.99679965,0.000001,0.000352,-98.07692,"[]",1751579520,"CCC","finmb_MDOGS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MDOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Humanity Protocol USD","Humanity Protocol USD",5.188129,0.07474665,0.042152125,0.032594528,0.7732594,0.042152125,0.032594528,0.7732594,136412640,15,0,false,"2025-06-25T00:00:00.000Z",6,1824999936,"CoinMarketCap",273101888,273101888,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol",0.0036866814,0.08212946,"{""low"":0.06050728,""high"":0.08212946}",0.06050728,273101888,0.06927376,"CCC",0.06927376,130828179,130828179,"2025-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.056754656,3.1544385,"{""low"":0.017992,""high"":0.0966}",-0.02185335,-0.22622515,0.017992,0.0966,81.932846,"[]","2025-07-03T21:53:00.000Z","CCC","finmb_H_CCC","UTC","UTC",0,"ccc_market",false,false,false,"H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DMAIL Network USD","DMAIL Network USD",-2.0865448,0.080075115,0.10406426,-0.023989148,-0.23052244,0.1293909,-0.04931578,-0.38113794,8407834,15,0,false,"2024-01-30T00:00:00.000Z",6,104999344,"CoinMarketCap",2414906,2414906,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.0017064065,0.082114145,"{""low"":0.07918026,""high"":0.082114145}",0.07918026,2414906,0.081591085,"CCC",0.081591085,3587480,2506710,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.012875117,0.19159402,"{""low"":0.0672,""high"":0.422749}",-0.3426739,-0.8105847,0.0672,0.422749,-73.63727,"[]","2025-07-03T21:53:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mintlayer USD","Mintlayer USD",-0.34618843,0.02210221,0.02791156,-0.00580935,-0.20813419,0.050435737,-0.028333526,-0.5617748,1418931,15,0,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",329078,329078,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.00007678196,0.022284046,"{""low"":0.022092052,""high"":0.022284046}",0.022092052,329078,0.022183867,"CCC",0.022183867,353584,406254,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.00012021139,0.005468629,"{""low"":0.021982,""high"":0.243476}",-0.2213738,-0.90922225,0.021982,0.243476,-83.30837,"[]","2025-07-03T21:52:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nakamoto Games USD","Nakamoto Games USD",-2.4654558,0.329894,0.37735087,-0.04745686,-0.12576322,0.5183165,-0.1884225,-0.3635279,34890796,15,0,false,"2021-10-15T00:00:00.000Z",6,105763648,"CoinMarketCap",8877791,8877791,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.008338988,0.3457997,"{""low"":0.3204705,""high"":0.3457997}",0.3204705,8877791,0.3402795,"CCC",0.3402795,7867250,8374946,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.035809994,0.1217679,"{""low"":0.294084,""high"":1.761466}",-1.431572,-0.8127162,0.294084,1.761466,-66.87333,"[]","2025-07-03T21:52:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fireball USD",,0,3.25203,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,"[]","2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LUKSO USD","LUKSO USD",36.073032,0.8785431,0.8652662,0.013276875,0.015344266,1.2917135,-0.4131704,-0.31986228,26827110,15,0,false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",1486461,1486461,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",0.23290223,0.95693594,"{""low"":0.6321441,""high"":0.95693594}",0.6321441,1486461,0.6473556,"CCC",0.6473556,571535,658567,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.32764608,0.59475017,"{""low"":0.550897,""high"":4.183562}",-3.3050187,-0.79000115,0.550897,4.183562,-73.10566,"[]","2025-07-03T21:52:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OriginTrail USD","OriginTrail USD",-0.884301,0.32373136,0.3863783,-0.062646925,-0.16213883,0.49766082,-0.17392945,-0.34949398,161865040,15,0,false,"2018-01-25T00:00:00.000Z",6,499997984,"CoinMarketCap",2224056,2224056,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.002888292,0.32795635,"{""low"":0.31694454,""high"":0.32795635}",0.31694454,2224056,0.32286423,"CCC",0.32286423,2871333,2120307,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.038256377,0.13400955,"{""low"":0.285475,""high"":1.213194}",-0.88946265,-0.7331578,0.285475,1.213194,-49.58511,"[]","2025-07-03T21:53:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cobak Token USD","Cobak Token USD",-8.756442,0.6953731,0.503941,0.19143212,0.3798701,0.62694615,0.06842697,0.109143294,66148796,15,0,false,"2020-12-24T00:00:00.000Z",6,95127056,"CoinMarketCap",118474560,118474560,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",-0.06673342,0.8301422,"{""low"":0.63228476,""high"":0.8301422}",0.63228476,118474560,0.74396646,"CCC",0.74396646,14678642,38550673,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.2845801,0.6927579,"{""low"":0.410793,""high"":1.773002}",-1.0776289,-0.607799,0.410793,1.773002,62.00788,"[]","2025-07-03T21:53:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Status USD","Status USD",-0.9557077,0.026715776,0.03191584,-0.005200064,-0.1629305,0.03169683,-0.004981054,-0.15714675,107273536,15,0,false,"2017-11-09T00:00:00.000Z",6,4015362816,"CoinMarketCap",15901196,15901196,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.00025778823,0.027147045,"{""low"":0.026509687,""high"":0.027147045}",0.026509687,15901196,0.026838867,"CCC",0.026838867,52331352,32750823,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.010716775,0.66984034,"{""low"":0.015999,""high"":0.083427}",-0.05671122,-0.6797706,0.015999,0.083427,26.393068,"[]","2025-07-03T21:54:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Memhash USD","Memhash USD",0.42997742,0.0006830577,0.00098784,-0.0003047823,-0.3085341,0.0010956058,-0.00041254808,-0.37654793,576085,15,0,false,1742515200000,6,843392256,"CoinMarketCap",371531,371531,"MEMHASH","USD=X","https://coinmarketcap.com/currencies/memhash",0.000002924411,0.0006865698,"6.7839626E-4 - 6.865698E-4",0.00067839626,371531,0.00067957846,"CCC",0.00067957846,664258,419106,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png",0.00003005768,0.046030134,"6.53E-4 - 0.002239",-0.0015559423,-0.69492733,0.000653,0.002239,-61.341667,"[]",1751579580,"CCC","finmb_MEMHASH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MEMHASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ulti Arena USD","Ulti Arena USD",0,1.00025304e-7,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LandX Finance USD","LandX Finance USD",-2.4462612,0.09523075,0.14316602,-0.04793527,-0.33482295,0.17702608,-0.08179533,-0.4620524,1339601,15,0,false,"2024-02-13T00:00:00.000Z",6,14066896,"CoinMarketCap",189569,189569,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.0023880154,0.09768288,"{""low"":0.09344033,""high"":0.09768288}",0.09344033,189569,0.09733667,"CCC",0.09733667,303866,202476,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.0017904192,0.019161096,"{""low"":0.09344033,""high"":1.159462}",-1.0642313,-0.91786647,0.09344033,1.159462,-89.79892,"[]","2025-07-03T21:53:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Velo USD","Velo USD",0.24414752,0.014390904,0.01278016,0.0016107447,0.1260348,0.0173658,-0.0029748958,-0.17130773,106355632,15,0,false,"2020-09-21T00:00:00.000Z",6,7390475776,"CoinMarketCap",107282360,107282360,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",0.000035050325,0.0145695405,"{""low"":0.014214504,""high"":0.0145695405}",0.014214504,107282360,0.014349195,"CCC",0.014349195,33699908,136032179,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0073259044,1.0369291,"{""low"":0.007065,""high"":0.038854}",-0.024463095,-0.6296159,0.007065,0.038854,65.30707,"[]","2025-07-03T21:52:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orange USD","Orange USD",-6.4272757,0.010080353,0.01425864,-0.0041782865,-0.29303542,0.03251772,-0.022437368,-0.69000435,939992,15,0,false,"2024-02-06T00:00:00.000Z",6,93250000,"CoinMarketCap",112070,112070,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.00069239456,0.010812539,"{""low"":0.0100366,""high"":0.010812539}",0.0100366,112070,0.010732206,"CCC",0.010732206,515675,171125,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.000043753535,0.004359398,"{""low"":0.0100366,""high"":0.205866}",-0.19578564,-0.9510344,0.0100366,0.205866,-92.083855,"[]","2025-07-03T21:52:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Props Token USD","Props Token USD",0,0.0024207574,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WUFFI USD","WUFFI USD",-0.6564435,1.6942295e-7,9.6e-7,-7.90577e-7,-0.82351774,9.35e-7,-7.6557706e-7,-0.81879896,14156660,15,0,false,1713312000000,8,83558110593024,"CoinMarketCap",31868,31868,"WUF","USD=X","https://coinmarketcap.com/currencies/wuffi",-1.1195169e-9,1.704187e-7,"1.6816298E-7 - 1.704187E-7",1.6816298e-7,31868,1.7029944e-7,"CCC",1.7029944e-7,4534483,26077382,1713225600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png",1.6942295e-7,,"0.0 - 2.0E-6",-0.000001830577,-0.9152885,0,0.000002,,"[]",1751579580,"CCC","finmb_WUF_CCC","UTC","UTC",0,"ccc_market",false,false,false,"WUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aergo USD","Aergo USD",-2.200241,0.11630715,0.12723176,-0.010924615,-0.085863896,0.12627685,-0.009969704,-0.07895116,56408968,15,0,false,"2018-12-17T00:00:00.000Z",6,485000000,"CoinMarketCap",26125280,26125280,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0026166067,0.12347611,"{""low"":0.11542786,""high"":0.12347611}",0.11542786,26125280,0.11857753,"CCC",0.11857753,162199907,46207412,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.068336144,1.4245304,"{""low"":0.047971,""high"":0.697074}",-0.58076686,-0.8331495,0.047971,0.697074,42.950153,"[]","2025-07-03T21:53:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Levva Protocol USD","Levva Protocol USD",-1.2360041,0.0019467548,0.00317354,-0.0012267854,-0.38656685,0.003540291,-0.0015935362,-0.4501145,0,15,0,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",5148273,5148273,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.000024363166,0.001980232,"{""low"":0.0019348597,""high"":0.001980232}",0.0019348597,5148273,0.001965832,"CCC",0.001965832,5795766,5036630,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.000056754798,0.030028993,"{""low"":0.00189,""high"":0.005216}",-0.0032692454,-0.62677246,0.00189,0.005216,-54.227818,"[]","2025-07-03T21:53:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Creditcoin USD","Creditcoin USD",-0.9347961,0.60480344,0.64598805,-0.041184604,-0.06375444,0.78041077,-0.17560732,-0.2250191,274832384,15,0,false,"2020-01-31T00:00:00.000Z",6,454416064,"CoinMarketCap",8875178,8875178,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.0057070255,0.6141298,"{""low"":0.60046226,""high"":0.6141298}",0.60046226,8875178,0.6052011,"CCC",0.6052011,16280438,7970374,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.24987444,0.70401245,"{""low"":0.354929,""high"":2.878916}",-2.2741127,-0.7899198,0.354929,2.878916,39.78455,"[]","2025-07-03T21:53:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ALEX Lab USD","ALEX Lab USD",-4.6367483,0.015387186,0.03029832,-0.014911135,-0.49214393,0.04732304,-0.031935856,-0.6748479,9332172,15,0,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",2135108,2135108,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.0007481547,0.02411965,"{""low"":0.015387186,""high"":0.02411965}",0.015387186,2135108,0.015990002,"CCC",0.015990002,1837913,2133997,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.005239186,0.5162777,"{""low"":0.010148,""high"":0.196194}",-0.1808068,-0.92157155,0.010148,0.196194,-77.03901,"[]","2025-07-03T21:53:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","avaai.top USD","avaai.top USD",-3.1329398,0.030762035,0.04138056,-0.010618523,-0.25660655,0.043453183,-0.012691148,-0.29206485,0,15,0,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",5543374,5543374,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.0009949282,0.033523027,"{""low"":0.029991401,""high"":0.033523027}",0.029991401,5543374,0.030584592,"CCC",0.030584592,7006202,4894142,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0140450355,0.84016484,"{""low"":0.016717,""high"":0.112398}",-0.08163597,-0.72631156,0.016717,0.112398,-42.353077,"[]","2025-07-03T21:53:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LinqAI USD","LinqAI USD",-1.8787727,0.024352891,0.04077206,-0.01641917,-0.4027064,0.05998758,-0.03563469,-0.5940345,5859476,15,0,false,"2024-03-28T00:00:00.000Z",6,240607024,"CoinMarketCap",1207471,1207471,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.00046629645,0.025070924,"{""low"":0.024321804,""high"":0.025070924}",0.024321804,1207471,0.024918584,"CCC",0.024918584,677506,1194485,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.000031087548,0.0012781761,"{""low"":0.024321804,""high"":0.285329}",-0.26097614,-0.91464984,0.024321804,0.285329,-77.511345,"[]","2025-07-03T21:53:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitget SOL Staking USD",,-0.60446376,166.54007,170.15556,-3.6154938,-0.021248167,177.05411,-10.514038,-0.05938319,592077,15,0,false,"2024-11-12T00:00:00.000Z",2,3555,"CoinMarketCap",2693963,2693963,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",-1.0127869,170.07475,"{""low"":163.68341,""high"":170.07475}",163.68341,2693963,165.82355,"CCC",165.82355,2159329,2512908,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",62.87288,0.60648775,"{""low"":103.66719,""high"":304.61145}",-138.07138,-0.4532705,103.66719,304.61145,-22.935247,"[]","2025-07-03T21:53:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BGSOL"
