"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T15:04:00.000Z","CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,-0.00798453,0.00018103667,"CCC",0.00018104452,32909,32926,"2017-10-18T00:00:00.000Z",0,526304864,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00002103667,0.13147919,"{""low"":1.6,""high"":4}",-0.0009799633,-0.84406835,0.00016,0.001161,-81.3402,0.00022112,-0.000040083338,-0.18127413,0.00037245,-0.00019141335,-0.5139303,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",32930,32930,"AION","USD=X","https://coinmarketcap.com/currencies/aion",-1.4464604e-8,0.00018107257,"{""low"":1.8100224,""high"":4}",0.00018100224,32930,0.00018104452,"Aion USD","Aion USD","REGULAR","AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T15:04:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,-7.543659,0.22251403,"CCC",0.22539863,187169,296146,"2022-03-14T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",0.008597031,0.04018863,"{""low"":0.213917,""high"":3.888114}",-3.6655998,-0.94277066,0.213917,3.888114,-88.98104,0.29091346,-0.06839943,-0.2351195,0.93909323,-0.7165792,-0.7630544,4481965,15,0,false,false,false,"2022-04-10T00:00:00.000Z",6,20142394,"CoinMarketCap",360322,360322,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",-0.018155277,0.23004857,"{""low"":0.21794873,""high"":0.23004857}",0.21794873,360322,0.22539863,"Liqwid Finance USD","Liqwid Finance USD","REGULAR","LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-29T18:23:00.000Z","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"CCC",0.0006703401,,,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"{""low"":2.3413755,""high"":11}",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,"2022-04-20T00:00:00.000Z",8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"{""low"":2.3413755,""high"":11}",2.3413755e-11,46,0.0006703401,"Maneki Inu USD",,"REGULAR","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T15:05:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,2.56904,0.000069136986,"CCC",0.000068370384,72613,14821,"2024-02-27T00:00:00.000Z",0,1547950976,"https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.000027136986,0.6461187,"{""low"":4.2,""high"":5}",-0.038879864,-0.9982249,0.000042,0.038949,-99.680405,0.00026518,-0.000196043,-0.7392828,0.00320993,-0.003140793,-0.97846156,84466,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,1221728000,"CoinMarketCap",7058,7058,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.0000017316706,0.00007472216,"{""low"":6.243381,""high"":5}",0.00006243381,7058,0.000068370384,"Masa USD","Masa USD","REGULAR","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T15:05:00.000Z","CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,-2.3656976,0.0018809903,"CCC",0.0019166213,395657,514840,"2024-06-19T00:00:00.000Z",999897536,999897536,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.000013990328,0.00749348,"{""low"":0.001867,""high"":0.004502}",-0.0026210095,-0.58218783,0.001867,0.004502,-34.62982,0.00192432,-0.000043329666,-0.02251687,0.002328595,-0.00044760457,-0.19222088,1505124,15,0,false,false,false,"2024-06-21T00:00:00.000Z",6,800176832,"CoinMarketCap",415469,415469,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",-0.000045576715,0.0019241524,"{""low"":0.0018740856,""high"":0.0019241524}",0.0018740856,415469,0.0019166213,"DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD","REGULAR","DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T11:52:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,-38.77671,0.0012470228,"CCC",0.0020368437,0,0,"2024-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.00046502275,0.59465826,"{""low"":7.82,""high"":4}",-0.16555698,-0.992524,0.000782,0.166804,-93.55056,0.00128554,-0.00003851729,-0.029961953,0.00343554,-0.0021885172,-0.6370228,0,15,0,false,false,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.0007898209,0.0020368437,"{""low"":0.0012470228,""high"":0.0020368437}",0.0012470228,0,0.0020368437,"Fathom Protocol USD","Fathom Protocol USD","REGULAR","FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T15:05:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,-0.6722609,0.20003195,"CCC",0.20129088,3270,1132,"2022-03-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.04970795,0.3306721,"{""low"":0.150324,""high"":2.556659}",-2.356627,-0.9217604,0.150324,2.556659,-16.9074,0.21651898,-0.016487032,-0.076145895,0.51923805,-0.31920612,-0.61475873,2116022,15,0,false,false,false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",1163,1163,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",-0.001353845,0.21255124,"{""low"":0.19001023,""high"":0.21255124}",0.19001023,1163,0.20129088,"Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD","REGULAR","BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T15:04:00.000Z","CCC","finmb_BRL1_CCC","UTC","UTC",0,"ccc_market",false,-0.15838797,0.20056534,"CCC",0.20071945,587975,589663,"2025-04-24T00:00:00.000Z",0,6857662,"https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png",0.027913332,0.16167395,"{""low"":0.172652,""high"":0.204549}",-0.0039836615,-0.01947534,0.172652,0.204549,13.505018,0.19298162,0.0075837225,0.03929764,0.18829235,0.012272984,0.065180466,0,15,0,false,false,false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",431193,431193,"BRL1","USD=X","https://coinmarketcap.com/currencies/brl1",-0.0003181696,0.20086408,"{""low"":0.20055152,""high"":0.20086408}",0.20055152,431193,0.20071945,"BRL1 USD","BRL1 USD","REGULAR","BRL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T15:04:04.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,-8.468268,0.4183,"CCC",0.45472217,953313,1041724,"2021-06-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.042643994,0.11351873,"{""low"":0.375656,""high"":2.257719}",-1.839419,-0.8147245,0.375656,2.257719,-70.929955,0.49142468,-0.07312468,-0.14880139,0.81177795,-0.39347795,-0.4847113,3524459,15,0,false,false,false,"2021-06-09T00:00:00.000Z",4,8418739,"Coinbase",1031276,1031276,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",-0.038699985,0.45472217,"{""low"":0.41864452,""high"":0.45472217}",0.41864452,1031276,0.45472217,"Cryptex Finance USD","Cryptex Finance USD","REGULAR","CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,2.7662554,0.08060606,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"TAI USD","TAI USD","REGULAR","TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T15:05:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.3608653,1.1769854,"CCC",1.1785012,33515,18928,"2023-04-04T00:00:00.000Z",0,2764082,"https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.3421644,0.4098656,"{""low"":0.834821,""high"":1.20822}",-0.031234622,-0.025851768,0.834821,1.20822,3.424275,1.1611512,0.015834212,0.0136366505,1.168914,0.008071423,0.006905061,3253284,15,0,false,false,false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",0,0,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",-0.004262686,1.1787113,"{""low"":1.1742505,""high"":1.1787113}",1.1742505,0,1.1785012,"VNX Euro USD","VNX Euro USD","REGULAR","VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T15:04:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,-0.15481243,0.7870569,"CCC",0.78773016,295460,279705,"2021-02-17T00:00:00.000Z",0,83617320,"https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.0614599,0.08470252,"{""low"":0.725597,""high"":0.840765}",-0.053708076,-0.06388001,0.725597,0.840765,3.4347534,0.78238386,0.0046730638,0.005972853,0.778161,0.008895934,0.011431997,15610901,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,19834526,"CoinMarketCap",119152,119152,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",-0.0012203455,0.78815264,"{""low"":0.7869334,""high"":0.78815264}",0.7869334,119152,0.78773016,"XSGD USD","XSGD USD","REGULAR","XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T15:04:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,-0.40559715,1.2774715,"CCC",1.2823749,109328,47605,"2023-03-28T00:00:00.000Z",0,4069871,"https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.15917253,0.1423345,"{""low"":1.118299,""high"":1.324142}",-0.046670437,-0.035245795,1.118299,1.324142,4.8567533,1.2696198,0.00785172,0.006184308,1.2638893,0.01358223,0.010746376,5199145,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,4069871,"CoinMarketCap",21621,21621,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",-0.005202532,1.2832718,"{""low"":1.2774715,""high"":1.2832718}",1.2774715,21621,1.2823749,"VNX Swiss Franc USD","VNX Swiss Franc USD","REGULAR","VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-11-28T11:25:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,4.210412,0.066757895,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"Truflation [Old] USD","Truflation [Old] USD","REGULAR","TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T15:04:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,48.10203,0.00771442,"CCC",0.007876029,781,3048,"2021-03-10T00:00:00.000Z",0,2098780800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0043594204,1.2993802,"{""low"":0.003355,""high"":0.011466}",-0.0037515801,-0.3271917,0.003355,0.011466,12.466085,0.00547304,0.00224138,0.4095311,0.005745235,0.0019691852,0.34275103,16190877,15,0,false,false,false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",24,24,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",0.002505565,0.007924707,"{""low"":0.007605465,""high"":0.007924707}",0.007605465,24,0.007876029,"GYEN USD","GYEN USD","REGULAR","GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"Fantom USD","Fantom USD","REGULAR","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T15:05:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,-6.6461387,0.00029005876,"CCC",0.0003106764,361,72,"2021-04-01T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.000029058749,0.1113362,"{""low"":2.61,""high"":4}",-0.009499941,-0.97037196,0.000261,0.00979,-94.98711,0.00037348,-0.00008342124,-0.223362,0.000748325,-0.00045826627,-0.6123893,137501,15,0,false,false,false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",272,272,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-0.000020650157,0.00036004098,"{""low"":2.900159,""high"":4}",0.0002900159,272,0.0003106764,"Chainge USD","Chainge USD","REGULAR","XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.9196529,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"Zytara dollar USD",,"REGULAR","ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T15:04:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,-13.256248,0.008560401,"CCC",0.00887727,2276849,3047622,"2024-11-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0032804012,0.6212881,"{""low"":0.00528,""high"":0.080223}",-0.0716626,-0.89329237,0.00528,0.080223,-85.03856,0.01132688,-0.0027664788,-0.24424013,0.017953886,-0.009393484,-0.52320063,6693881,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,781958848,"CoinMarketCap",3730119,3730119,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.0013082074,0.009104003,"{""low"":0.0084303245,""high"":0.009104003}",0.0084303245,3730119,0.00887727,"Open Loot USD","Open Loot USD","REGULAR","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-01-12T18:30:00.000Z","CCC","finmb_CC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1799735,"CCC",0.1799735,12983,859,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png",0.1790725,198.74861,"{""low"":9.01,""high"":4}",-0.7244545,-0.8010085,0.000901,0.904428,-76.85413,0.19018422,-0.010210723,-0.05368859,0.15432326,0.025650233,0.16621105,0,15,0,false,false,false,"2020-11-12T00:00:00.000Z",6,0,"CoinMarketCap",4561,4561,"CC","USD=X","https://coinmarketcap.com/",0,0.1799735,"{""low"":0.1799735,""high"":0.1799735}",0.1799735,4561,0.1799735,"CloudCoin USD",,"REGULAR","CC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-27T18:30:00.000Z","CCC","finmb_SPON_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021709404,"CCC",0.00021709404,42,0,"2021-11-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png",0.00021709404,,"{""low"":0,""high"":0.059032}",-0.058814906,-0.9963224,0,0.059032,-99.514786,0.00024194,-0.000024845955,-0.1026947,0.001129485,-0.00091239094,-0.8077938,0,15,0,false,false,false,"2021-11-13T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SPON","USD=X","https://coinmarketcap.com/currencies/sponsee",0,0.00021709404,"{""low"":2.1709404,""high"":4}",0.00021709404,4,0.00021709404,"Sponsee USD",,"REGULAR","SPON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-26T01:27:00.000Z","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,"CCC",0.00041100843,40815,18,"2021-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"{""low"":4.11,""high"":4}",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"{""low"":4.1100843,""high"":4}",0.00041100843,189,0.00041100843,"NFTMart Token USD","NFTMart Token USD","REGULAR","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T15:04:00.000Z","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,44.649662,0.0010096205,"CCC",0.00064674404,910756,969328,"2024-01-19T00:00:00.000Z",10000000000,9999994880,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.0006366205,1.7067574,"{""low"":3.73,""high"":4}",-0.42427638,-0.99762607,0.000373,0.425286,-99.484184,0.00083142,0.00017820048,0.21433268,0.039435014,-0.038425393,-0.97439784,2931259,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,2903328000,"CoinMarketCap",5431281,5431281,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",0.0003116441,0.0012521815,"{""low"":6.4195856,""high"":4}",0.00064195856,5431281,0.00064674404,"Saros USD","Saros USD","REGULAR","SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T15:04:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,-0.8206637,0.0016712926,"CCC",0.0016824092,927355,1217011,"2021-11-19T00:00:00.000Z",16800000000,16800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.00030129263,0.21992163,"{""low"":0.00137,""high"":0.007557}",-0.005885707,-0.77884173,0.00137,0.007557,-50.324677,0.00192546,-0.00025416736,-0.13200346,0.003511515,-0.0018402224,-0.5240537,28077716,15,0,false,false,false,"2021-12-02T00:00:00.000Z",6,16800000000,"CoinMarketCap",988331,988331,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.000013829209,0.0016973809,"{""low"":0.0016675938,""high"":0.0016973809}",0.0016675938,988331,0.0016824092,"Victoria VR USD","Victoria VR USD","REGULAR","VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T15:04:00.000Z","CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,-1.0549368,0.47066846,"CCC",0.4766865,33735,27469,"2021-04-18T00:00:00.000Z",20000000,19678028,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",0.026512474,0.05969181,"{""low"":0.444156,""high"":2.484796}",-2.0141275,-0.8105806,0.444156,2.484796,-45.650803,0.526803,-0.05613455,-0.106557004,0.93243074,-0.46176228,-0.4952242,0,15,0,false,false,false,"2022-01-06T00:00:00.000Z",6,0,"CoinMarketCap",24488,24488,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",-0.0050182045,0.4807112,"{""low"":0.4701169,""high"":0.4807112}",0.4701169,24488,0.4766865,"IMO USD","IMO USD","REGULAR","IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T15:05:00.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,-1.3235884,0.003564443,"CCC",0.0035962334,386613,252779,"2025-07-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.00085344305,0.31480747,"{""low"":0.002711,""high"":0.134897}",-0.13133255,-0.97357655,0.002711,0.134897,-92.53833,0.00451862,-0.00095417723,-0.21116562,0.01462258,-0.011058137,-0.75623703,364365,15,0,false,false,false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",191668,191668,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",-0.000047811307,0.0036031061,"{""low"":0.0035536066,""high"":0.0036031061}",0.0035536066,191668,0.0035962334,"ZKWASM USD","ZKWASM USD","REGULAR","ZKWASM"
