"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketOpen","averageDailyVolume3Month","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","marketState","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T11:53:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,0.06441978,-0.013996847,-0.2172756,0.10203344,-0.0516105,-0.5058195,69362304,15,0,false,false,0.05315563,10142842,false,"2023-04-11T00:00:00.000Z",6,1375610240,"CoinMarketCap",7735587,7735587,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",-0.004362799,0.05315563,"{""low"":0.04928678,""high"":0.05315563}",0.04928678,7735587,0.05315563,"CCC","REGULAR",5013054,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.0071379356,0.16490552,"{""low"":0.043285,""high"":0.277227}",-0.22680408,-0.8181168,0.043285,0.277227,-76.05184,-7.9633837,0.050422937,"Delysium USD","Delysium USD","AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1641687720,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,0.0000029916177,0,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC","REGULAR",9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0,0.0000029916177,"GigaPool USD",,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749815580,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,0.0002876,0.0000012545497,0.004362134,0.00040082,-0.00011196543,-0.27934095,0,15,0,false,false,0.00028089175,29082,false,1633392000000,6,0,"CoinMarketCap",34794,34794,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",-0.000021317042,0.00030911271,"2.7640734E-4 - 3.0911271E-4",0.00027640734,34794,0.00028089175,"CCC","REGULAR",35481,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00017985456,1.6500418,"1.09E-4 - 0.001306",-0.0010171455,-0.778825,0.000109,0.001306,-70.79796,-6.872662,0.00028885456,"Raptoreum USD","Raptoreum USD","RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T11:55:00.000Z","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,0.00724512,-0.0018236693,-0.25171003,0.013315785,-0.007894333,-0.5928553,4494051,15,0,false,false,0.005333123,129229,false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",145240,145240,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",0.00008038664,0.00545424,"{""low"":0.0050766263,""high"":0.00545424}",0.0050766263,145240,0.005333123,"CCC","REGULAR",120172,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0012114509,0.28775555,"{""low"":0.00421,""high"":0.082937}",-0.07751555,-0.9346317,0.00421,0.082937,-88.10331,1.5050591,0.005421451,"DeFiChain USD","DeFiChain USD","DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749815520,"CCC","finmb_CSAS_CCC","UTC","UTC",0,"ccc_market",false,0.00016266,0.000039191917,0.24094379,0.0003123,-0.000110448076,-0.3536602,0,15,0,false,false,0.00019317846,35453,false,1700524800000,6,0,"CoinMarketCap",106922,106922,"CSAS","USD=X","https://coinmarketcap.com/currencies/csas-ordinals",0.000014575155,0.0002036019,"1.8643937E-4 - 2.036019E-4",0.00018643937,106922,0.00019317846,"CCC","REGULAR",99349,1700524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png",0.0001318519,1.8835986,"7.0E-5 - 0.002809",-0.0026071481,-0.92814106,0.00007,0.002809,-88.72005,7.7826815,0.00020185192,"csas (Ordinals) USD","csas (Ordinals) USD","CSAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749815580,"CCC","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,0.00185114,-0.00077284256,-0.41749546,0.009022065,-0.007943768,-0.8804822,0,15,0,false,false,0.0010474892,82508,false,1677024000000,6,0,"CoinMarketCap",881,881,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier",-0.000150876,0.0011535252,"0.0010286664 - 0.0011535252",0.0010286664,881,0.0010474892,"CCC","REGULAR",1633,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.0002672975,0.32959,"8.11E-4 - 0.047652",-0.046573702,-0.97737145,0.000811,0.047652,-97.657036,-12.274588,0.0010782975,"Sommelier USD","Sommelier USD","SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1687285800,"CCC","finmb_XPE_CCC","UTC","UTC",0,"ccc_market",false,0.000030069,-0.0000063300704,-0.21051815,0.000030069,-0.0000063300704,-0.21051815,0,15,0,false,false,0.00011533902,,false,1684800000000,6,0,"CoinMarketCap",0,0,"XPE","USD=X","https://coinmarketcap.com/currencies/arcade-protocol",0,0.00011599795,"2.373893E-5 - 1.1599795E-4",0.00002373893,0,0.00011533902,"CCC","REGULAR",5,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png",7.389299e-7,0.032127384,"2.3E-5 - 1.55E-4",-0.00013126107,-0.8468456,0.000023,0.000155,-46.666664,0,0.00002373893,"Arcade Protocol USD","Arcade Protocol USD","XPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749815580,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,0.23664984,-0.05378224,-0.22726506,0.35734183,-0.17447422,-0.48825583,11111227,15,0,false,false,0.2003077,568018,false,1729641600000,6,60761044,"CoinMarketCap",858791,858791,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.016845241,0.2003077,"0.17343695 - 0.2003077",0.17343695,858791,0.2003077,"CCC","REGULAR",592417,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.1826086,705.05255,"2.59E-4 - 1.887809",-1.7049414,-0.9031323,0.000259,1.887809,4789.1855,-8.434732,0.1828676,"Bellscoin USD",,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T11:53:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,2533.3481,200.70508,0.07922523,2835.0354,-100.98218,-0.03561937,718539200,15,0,false,false,2863.001,1908216,false,"2023-03-07T00:00:00.000Z",2,262810,"CoinMarketCap",1967812,1967812,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",-227.60425,2863.001,"{""low"":2672.6743,""high"":2863.001}",2672.6743,1967812,2863.001,"CCC","REGULAR",1483853,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",1209.5768,0.7934375,"{""low"":1524.4764,""high"":4328.9067}",-1594.8535,-0.36841947,1524.4764,4328.9067,-21.048344,-7.6850295,2734.0532,"Liquid Staked ETH USD","Liquid Staked ETH USD","LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T11:52:00.000Z","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,3316.877,124.76343,0.03761473,2994.1514,447.489,0.14945437,0,15,0,false,false,3410.855,469988,false,"2024-12-07T00:00:00.000Z",2,0,"CoinMarketCap",725418,725418,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",48.210938,3460.5771,"{""low"":3410.855,""high"":3460.5771}",3410.855,725418,3410.855,"CCC","REGULAR",340971,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",874.85767,0.34083822,"{""low"":2566.7827,""high"":3528.8179}",-87.17749,-0.024704445,2566.7827,3528.8179,28.524076,1.4207078,3441.6404,"Matrixdock Gold USD","Matrixdock Gold USD","XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250280,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,5.9997333e-11,,false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC","REGULAR",,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,0,5.9997333e-11,"Sqts (Ordinals) USD","Sqts (Ordinals) USD","SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,0.013005551,38,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC","REGULAR",6,"2018-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0,0.013005551,"ANON USD",,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T11:52:00.000Z","CCC","finmb_KUJI_CCC","UTC","UTC",0,"ccc_market",false,0.4071965,0.0017911792,0.004398808,0.43243432,-0.02344665,-0.05422014,50039560,15,0,false,false,0.4263247,107929,false,"2021-11-29T00:00:00.000Z",6,122349808,"CoinMarketCap",75800,75800,"KUJI","USD=X","https://coinmarketcap.com/currencies/kujira",0.02834621,0.42955294,"{""low"":0.39865193,""high"":0.42955294}",0.39865193,75800,0.4263247,"CCC","REGULAR",31028,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png",0.24966267,1.5670024,"{""low"":0.159325,""high"":1.396775}",-0.98778737,-0.70719147,0.159325,1.396775,-65.00789,7.4469624,0.40898767,"Kujira USD","Kujira USD","KUJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T11:54:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,1.2866561,0.20722365,0.16105597,1.171923,0.32195675,0.27472517,44909220,15,0,false,false,1.6221404,286013,false,"2020-03-30T00:00:00.000Z",4,30062138,"CoinMarketCap",1131528,1131528,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.15789342,1.6289546,"{""low"":1.4294273,""high"":1.6289546}",1.4294273,1131528,1.6221404,"CCC","REGULAR",481478,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.9367818,1.6815387,"{""low"":0.557098,""high"":2.605509}",-1.1116292,-0.4266457,0.557098,2.605509,-30.562109,-9.559023,1.4938798,"Energy Web Token USD","Energy Web Token USD","EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,0.001911337,0,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC","REGULAR",0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0,0.001911337,"MIR COIN USD","MIR COIN USD","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T11:53:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,0.03671866,-0.0052228235,-0.14223894,0.05867637,-0.027180534,-0.46322793,3674513,15,0,false,false,0.032571837,125652,false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",153385,153385,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",-0.0011985712,0.032616716,"{""low"":0.031219015,""high"":0.032616716}",0.031219015,153385,0.032571837,"CCC","REGULAR",160742,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.004731836,0.17679852,"{""low"":0.026764,""high"":0.168609}",-0.13711315,-0.8132019,0.026764,0.168609,-67.44125,-3.6659765,0.031495836,"Karura USD","Karura USD","KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T11:52:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,0.0121818,0.00060478505,0.04964661,0.014446075,-0.0016594902,-0.11487481,0,15,0,false,false,0.012836992,1638,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",457,457,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",-0.000045878813,0.012840525,"{""low"":0.012778132,""high"":0.012840525}",0.012778132,457,0.012836992,"CCC","REGULAR",2909,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.006841585,1.1508133,"{""low"":0.005945,""high"":0.021928}",-0.009141414,-0.4168832,0.005945,0.021928,52.64597,-0.35751775,0.012786585,"Bit2Me USD","Bit2Me USD","B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T11:55:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,0.01403418,0.00032096263,0.022870066,0.022650525,-0.008295382,-0.36623356,3778914,15,0,false,false,0.015314328,232230,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",300057,300057,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.0012242924,0.015487099,"{""low"":0.014218333,""high"":0.015487099}",0.014218333,300057,0.015314328,"CCC","REGULAR",295229,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.002938143,0.2573481,"{""low"":0.011417,""high"":0.050093}",-0.035737857,-0.71343017,0.011417,0.050093,-56.73324,-7.8583903,0.014355143,"Serum USD","Serum USD","SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T11:53:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,0.09024698,-0.014210142,-0.15745836,0.14646599,-0.07042915,-0.48085666,0,15,0,false,false,0.07893764,99048,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",101752,101752,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.00044377893,0.078957535,"{""low"":0.074815825,""high"":0.078957535}",0.074815825,101752,0.07893764,"CCC","REGULAR",74369,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.011416838,0.17667653,"{""low"":0.06462,""high"":0.693678}",-0.6176412,-0.89038604,0.06462,0.693678,-46.259136,-0.58025205,0.07603684,"JUNO USD","JUNO USD","JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T11:53:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,1.1586807,-0.18962276,-0.16365403,1.6723591,-0.7033012,-0.42054436,17970898,15,0,false,false,0.9805964,648557,false,"2020-07-20T00:00:00.000Z",6,18544710,"CoinMarketCap",2772243,2772243,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.07352626,0.9899388,"{""low"":0.9474378,""high"":0.9899388}",0.9474378,2772243,0.9805964,"CCC","REGULAR",1810553,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.021620095,0.02281954,"{""low"":0.9474378,""high"":4.398817}",-3.429759,-0.77970034,0.9474378,4.398817,-56.21692,-7.052313,0.9690579,"RARI USD","RARI USD","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T11:53:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,0.19734491,-0.019707903,-0.09986527,0.36681983,-0.18918282,-0.5157377,0,15,0,false,false,0.17732635,46911,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",112420,112420,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",0.00015218556,0.18045546,"{""low"":0.1721838,""high"":0.18045546}",0.1721838,112420,0.17732635,"CCC","REGULAR",111587,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.017737016,0.11092568,"{""low"":0.1599,""high"":1.606362}",-1.428725,-0.8894166,0.1599,1.606362,-68.9019,0.08574169,0.17763701,"Kintsugi USD","Kintsugi USD","KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T11:53:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,0.06038362,-0.0037984475,-0.06290526,0.10301916,-0.04643399,-0.45073158,3765118,15,0,false,false,0.058183927,55298,false,"2021-08-30T00:00:00.000Z",6,66538960,"CoinMarketCap",39651,39651,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.0026972257,0.058554236,"{""low"":0.05606193,""high"":0.058554236}",0.05606193,39651,0.058183927,"CCC","REGULAR",13473,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0075961724,0.15505873,"{""low"":0.048989,""high"":0.297544}",-0.24095882,-0.80982584,0.048989,0.297544,-69.47884,-4.54979,0.056585174,"Shiden Network USD","Shiden Network USD","SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T11:52:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,0.07875446,-0.0001641661,-0.0020845307,0.0980409,-0.019450605,-0.19839276,17400552,15,0,false,false,0.08127862,110914,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",236232,236232,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.0033802688,0.08127862,"{""low"":0.07629588,""high"":0.08127862}",0.07629588,236232,0.08127862,"CCC","REGULAR",148891,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.0663773,5.434971,"{""low"":0.012213,""high"":0.18208}",-0.103489704,-0.56837493,0.012213,0.18208,262.46323,-4.1237583,0.078590296,"Step Finance USD","Step Finance USD","STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T11:53:00.000Z","CCC","finmb_KILT_CCC","UTC","UTC",0,"ccc_market",false,0.0398923,-0.0077060834,-0.1931722,0.08686018,-0.054673962,-0.62944794,1590647,15,0,false,false,0.033251703,132843,false,"2021-11-25T00:00:00.000Z",6,49420140,"CoinMarketCap",91020,91020,"KILT","USD=X","https://coinmarketcap.com/currencies/kiltprotocol",-0.002209928,0.033264115,"{""low"":0.03173304,""high"":0.033264115}",0.03173304,91020,0.033251703,"CCC","REGULAR",128599,"2021-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png",0.0015352182,0.050087053,"{""low"":0.030651,""high"":0.283192}",-0.2510058,-0.8863449,0.030651,0.283192,-85.236626,-6.4249244,0.032186218,"KILT Protocol USD","KILT Protocol USD","KILT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T11:53:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,0.00310164,-0.00009029056,-0.029110588,0.00420845,-0.0011971008,-0.2844517,0,15,0,false,false,0.0030444642,6330,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",3026,3026,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.00004340778,0.0030752718,"{""low"":0.0029076613,""high"":0.0030752718}",0.0029076613,3026,0.0030444642,"CCC","REGULAR",6188,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.0007223494,0.31557423,"{""low"":0.002289,""high"":0.215226}",-0.21221465,-0.98600847,0.002289,0.215226,-98.23751,-1.4209872,0.0030113494,"Covalent USD","Covalent USD","CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T11:53:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,1.1325324,0.016361237,0.014446596,1.0792626,0.06963098,0.06451718,193448192,15,0,false,false,1.1599387,45168329,false,"2023-09-21T00:00:00.000Z",4,168377824,"CoinMarketCap",68814784,68814784,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",-0.009774685,1.1660173,"{""low"":1.1476322,""high"":1.1660173}",1.1476322,68814784,1.1599387,"CCC","REGULAR",33270326,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.14344454,0.14266713,"{""low"":1.005449,""high"":1.1660173}",-0.0171237,-0.014685631,1.005449,1.1660173,8.786333,-0.8436127,1.1488936,"EURC USD",,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T11:55:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,0.20712648,-0.03839095,-0.18535027,0.25115067,-0.08241513,-0.32815015,11090932,15,0,false,false,0.17108673,73234,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",26219,26219,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.0033996552,0.17137209,"{""low"":0.16860591,""high"":0.17137209}",0.16860591,26219,0.17108673,"CCC","REGULAR",22050,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.00515154,0.03149171,"{""low"":0.163584,""high"":0.398262}",-0.22952646,-0.5763203,0.163584,0.398262,-46.802856,-1.9749873,0.16873553,"MonaCoin USD","MonaCoin USD","MONA"
