"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,515393824,"CoinMarketCap",6605590,6605590,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,3.568321,0.13900937,"[]","2025-06-10T08:56:00.000Z","Steem USD","Steem USD",0.004789397,0.14017312,"{""low"":0.13843599,""high"":0.14017312}",0.13843599,6605590,0.13936168,"CCC",0.13936168,25474780,5232447,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.037538372,0.3699419,"{""low"":0.101471,""high"":0.37089}",-0.23188062,-0.6252005,0.101471,0.37089,-41.458477,0.1470199,-0.0080105215,-0.05448597,0.18533492,-0.04632555,-0.24995586,71644568,15,0,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"[]","2023-06-09T18:30:00.000Z","Actinium USD","Actinium USD",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2017-12-21T00:00:00.000Z",6,4397775360,"CoinMarketCap",3387929,3387929,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,2.8665714,0.022753742,"[]","2025-06-10T08:56:00.000Z","WAX USD","WAX USD",0.0006340742,0.023086214,"{""low"":0.022684503,""high"":0.023086214}",0.022684503,3387929,0.022888215,"CCC",0.022888215,10328564,5046708,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.005949741,0.35406697,"{""low"":0.016804,""high"":0.071396}",-0.04864226,-0.6813023,0.016804,0.071396,-58.270966,0.02406322,-0.0013094787,-0.054418262,0.033335187,-0.010581445,-0.3174257,100065848,15,0,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",4709238,4709238,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,0.53503025,0.020807473,"[]","2025-06-10T08:54:00.000Z","Measurable Data Token USD","Measurable Data Token USD",0.000110734254,0.021286303,"{""low"":0.020712024,""high"":0.021286303}",0.020712024,4709238,0.02120542,"CCC",0.02120542,6726567,4996520,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.002440473,0.13287272,"{""low"":0.018367,""high"":0.084325}",-0.063517526,-0.75324667,0.018367,0.084325,-61.05294,0.02882184,-0.008014368,-0.2780658,0.039275255,-0.018467782,-0.4702142,14069119,15,0,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-04-07T00:00:00.000Z",4,94997512,"CoinMarketCap",31612890,31612890,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,17.614363,1.002992,"[]","2025-06-10T08:55:00.000Z","Liquity USD","Liquity USD",0.15021181,1.0647385,"{""low"":0.9849021,""high"":1.0647385}",0.9849021,31612890,1.031083,"CCC",1.031083,19447972,22542892,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.56930304,1.3126988,"{""low"":0.433689,""high"":2.856887}",-1.8538951,-0.6489214,0.433689,2.856887,-13.405693,0.8294839,0.17350811,0.20917597,1.1699792,-0.16698718,-0.14272662,95281752,15,0,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2022-02-10T00:00:00.000Z",6,10129331200,"CoinMarketCap",21103230,21103230,"T","USD=X","https://coinmarketcap.com/currencies/threshold","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,5.817358,0.015421648,"[]","2025-06-10T08:54:00.000Z","Threshold USD","Threshold USD",0.0008478118,0.016147051,"{""low"":0.015019881,""high"":0.016147051}",0.015019881,21103230,0.015019881,"CCC",0.015019881,19477308,10165691,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0037186472,0.31775162,"{""low"":0.011703,""high"":0.042698}",-0.027276352,-0.63882035,0.011703,0.042698,-49.993114,0.01720524,-0.0017835926,-0.103665665,0.02202122,-0.0065995716,-0.29969147,156210976,15,0,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,189218096,"CoinMarketCap",3645613,3645613,"ARK","USD=X","https://coinmarketcap.com/currencies/ark","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,6.3943105,0.39171922,"[]","2025-06-10T08:56:00.000Z","Ark USD","Ark USD",0.023542374,0.3930137,"{""low"":0.38404953,""high"":0.3930137}",0.38404953,3645613,0.38404953,"CCC",0.38404953,26857406,3603816,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.15099622,0.6272613,"{""low"":0.240723,""high"":0.909523}",-0.5178038,-0.5693136,0.240723,0.909523,-52.314972,0.42212623,-0.030407012,-0.07203298,0.4719021,-0.08018288,-0.16991423,74120360,15,0,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2023-07-26T00:00:00.000Z",6,1545452544,"CoinMarketCap",6830684672,6830684672,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.03984612,0.9986774,"[]","2025-06-10T08:54:00.000Z","First Digital USD USD",,-0.00039809942,0.9994635,"{""low"":0.99846196,""high"":0.9994635}",0.99846196,6830684672,0.9990121,"CCC",0.9990121,3844617383,4608814346,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11756736,0.13343097,"{""low"":0.88111,""high"":1.005045}",-0.0063676834,-0.0063357195,0.88111,1.005045,0.008404255,0.9985699,0.000107467175,0.00010762108,0.9986623,0.000015079975,0.000015100175,1543408512,15,0,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2019-06-21T00:00:00.000Z",6,18565888000,"CoinMarketCap",4930234,4930234,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,0.8943773,0.002339233,"[]","2025-06-10T08:55:00.000Z","MovieBloc USD","MovieBloc USD",0.00002073613,0.0023692972,"{""low"":0.0023358557,""high"":0.0023692972}",0.0023358557,4930234,0.0023683724,"CCC",0.0023683724,8021430,5947895,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.000420233,0.21898542,"{""low"":0.001919,""high"":0.004906}",-0.0025667672,-0.52318937,0.001919,0.004906,-35.748653,0.00241086,-0.00007162709,-0.029710181,0.00285244,-0.00051320717,-0.17991865,43429932,15,0,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",5224957,5224957,"PROM","USD=X","https://coinmarketcap.com/currencies/prom","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,0.967247,5.4177356,"[]","2025-06-10T08:55:00.000Z","Prom USD","Prom USD",0.05190134,5.4177356,"{""low"":5.3682365,""high"":5.4177356}",5.3682365,5224957,5.403735,"CCC",5.403735,4843970,5226344,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.9255435,0.55138534,"{""low"":3.492192,""high"":11.17952}",-5.761784,-0.5153874,3.492192,11.17952,-45.335205,5.553463,-0.1357274,-0.02444014,5.924244,-0.50650835,-0.08549755,98873672,15,0,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-04-19T00:00:00.000Z",4,43112296,"CoinMarketCap",5833834,5833834,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,3.879041,1.0482587,"[]","2025-06-10T08:55:00.000Z","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",0.03914404,1.0675262,"{""low"":1.0454963,""high"":1.0675262}",1.0454963,5833834,1.0568821,"CCC",1.0568821,9009035,7280934,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.16764969,0.19037926,"{""low"":0.880609,""high"":4.928541}",-3.8802824,-0.7873085,0.880609,4.928541,-76.15641,1.165627,-0.11736834,-0.10069116,2.0877323,-1.0394737,-0.49789605,45192840,15,0,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1635984000000,6,0,"CoinMarketCap",190257,190257,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token","CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,5.214425,0.0011624024,"[]",1749545760,"Digital Asset Rights Token USD","Digital Asset Rights Token USD",0.000057608704,0.0011865153,"0.0011529701 - 0.0011865153",0.0011529701,190257,0.0011793759,"CCC",0.0011793759,190634,175818,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0011424024,57.12012,"2.0E-5 - 0.253424",-0.25226158,-0.9954132,0.00002,0.253424,-99.25415,0.0010667,0.000095702475,0.08971827,0.039256416,-0.038094014,-0.9703895,0,15,0,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-04-09T00:00:00.000Z",6,144547376,"CoinMarketCap",3328783,3328783,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,5.091659,0.110539235,"[]","2025-06-10T08:55:00.000Z","Boson Protocol USD","Boson Protocol USD",0.005355589,0.113621935,"{""low"":0.11034058,""high"":0.113621935}",0.11034058,3328783,0.11254711,"CCC",0.11254711,2001409,2143860,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.021656238,0.24364883,"{""low"":0.088883,""high"":0.565143}",-0.45460376,-0.80440485,0.088883,0.565143,-74.5152,0.1198886,-0.0093493685,-0.0779838,0.19361405,-0.083074816,-0.42907432,15978156,15,0,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",1436828,1436828,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,1.622929,0.0024982346,"[]","2025-06-10T08:54:00.000Z","Loom Network USD","Loom Network USD",0.000039896928,0.0025174825,"{""low"":0.0024868958,""high"":0.0025174825}",0.0024868958,1436828,0.00249406,"CCC",0.00249406,26416050,1241960,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.00014823466,0.063078575,"{""low"":0.00235,""high"":0.091087}",-0.08858877,-0.9725731,0.00235,0.091087,-96.39188,0.00979818,-0.0072999457,-0.74503076,0.040824566,-0.03832633,-0.9388056,3105108,15,0,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype","CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000054038096,"[]",1724721960,"Supreme Finance USD","Supreme Finance USD",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2017-12-20T00:00:00.000Z",6,12351601664,"CoinMarketCap",8168255,8168255,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,-3.6430516,0.0041701146,"[]","2025-06-10T08:57:00.000Z","StormX USD","StormX USD",-0.00015766313,0.0042430134,"{""low"":0.0040792413,""high"":0.0042430134}",0.0040792413,8168255,0.004202511,"CCC",0.004202511,16754028,22406636,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0029441146,2.4013984,"{""low"":0.001226,""high"":0.010721}",-0.0065508853,-0.611033,0.001226,0.010721,-29.404163,0.00352602,0.00064409454,0.182669,0.00488852,-0.00071840547,-0.14695767,51507596,15,0,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1609200000000,6,21015693312,"CoinMarketCap",3630024,3630024,"REEF","USD=X","https://coinmarketcap.com/currencies/reef","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,8.211953,0.00038096082,"[]",1749545700,"Reef USD","Reef USD",0.00002891026,0.0003842982,"3.1487364E-4 - 3.842982E-4",0.00031487364,3630024,0.0003662131,"CCC",0.0003662131,2474929,2484313,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00020196082,1.1282728,"1.79E-4 - 0.010586",-0.010205039,-0.96401274,0.000179,0.010586,-79.52574,0.00036764,0.000013320823,0.036233336,0.000724895,-0.00034393417,-0.4744607,8006156,15,0,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",2488512,2488512,"CLV","USD=X","https://coinmarketcap.com/currencies/clover","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,1.4927596,0.025592087,"[]","2025-06-10T08:57:00.000Z","CLV USD","CLV USD",0.00037641078,0.025909834,"{""low"":0.0255856,""high"":0.025909834}",0.0255856,2488512,0.025893368,"CCC",0.025893368,4893916,2345702,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0066850875,0.35357738,"{""low"":0.018907,""high"":0.161296}",-0.1357039,-0.84133464,0.018907,0.161296,-57.735737,0.02671634,-0.0011242535,-0.042081118,0.045380745,-0.019788658,-0.43605846,31328320,15,0,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,"[]","2025-01-13T07:27:00.000Z","Fantom USD","Fantom USD",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1531872000000,6,1113956096,"CoinMarketCap",33229,33229,"VITE","USD=X","https://coinmarketcap.com/currencies/vite","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,0.02074533,0.00017493038,"[]",1749545820,"VITE USD","VITE USD",3.6277925e-8,0.00017494019,"1.7445609E-4 - 1.7494019E-4",0.00017445609,33229,0.00017446095,"CCC",0.00017446095,250170,27403,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00006893038,0.6502866,"1.06E-4 - 0.027304",-0.027129069,-0.9935932,0.000106,0.027304,-99.14245,0.00018194,-0.0000070096285,-0.038527142,0.005503375,-0.0053284448,-0.968214,194864,15,0,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"[]",1682533800,"Fortress USD",,0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",933763,933763,"REN","USD=X","https://coinmarketcap.com/currencies/ren","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,0.5682581,0.010001597,"[]","2025-06-10T08:55:00.000Z","Ren USD","Ren USD",0.000056513585,0.010369746,"{""low"":0.009938125,""high"":0.010369746}",0.009938125,933763,0.010035566,"CCC",0.010035566,2068136,1521938,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0014285967,0.16663906,"{""low"":0.008573,""high"":0.092109}",-0.0821074,-0.8914156,0.008573,0.092109,-82.95679,0.01136406,-0.0013624635,-0.11989231,0.02188081,-0.011879212,-0.5429055,9994901,15,0,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2018-01-25T00:00:00.000Z",6,499846944,"CoinMarketCap",4309478,4309478,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,6.1905437,0.39082393,"[]","2025-06-10T08:55:00.000Z","OriginTrail USD","OriginTrail USD",0.022783667,0.4082011,"{""low"":0.39008427,""high"":0.4082011}",0.39008427,4309478,0.3983721,"CCC",0.3983721,3416336,2872088,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.08861393,0.29321972,"{""low"":0.30221,""high"":1.213194}",-0.82237005,-0.6778554,0.30221,1.213194,-52.63002,0.42107132,-0.03024739,-0.07183436,0.5818945,-0.19107059,-0.32835948,195352160,15,0,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",912422,912422,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,2.6808884,0.283487,"[]","2025-06-10T08:54:00.000Z","Braintrust USD","Braintrust USD",0.007401526,0.28457347,"{""low"":0.27821442,""high"":0.28457347}",0.27821442,912422,0.27847725,"CCC",0.27847725,393239,1886706,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.048713,0.20748891,"{""low"":0.234774,""high"":0.95026}",-0.66677296,-0.7016742,0.234774,0.95026,-58.13218,0.27866694,0.004820049,0.017296808,0.33945155,-0.05596456,-0.1648676,68418960,15,0,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",263394,263394,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,4.469712,0.3473546,"[]","2025-06-10T08:55:00.000Z","Ocean Protocol USD","Ocean Protocol USD",0.014861494,0.35589164,"{""low"":0.34432897,""high"":0.35589164}",0.34432897,263394,0.35192943,"CCC",0.35192943,536619,225035,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.1852866,1.1432645,"{""low"":0.162068,""high"":0.948251}",-0.6008964,-0.63368917,0.162068,0.948251,-50.352978,0.3355778,0.011776805,0.035094112,0.4163041,-0.06894952,-0.16562296,0,15,0,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"[]","2024-07-02T01:18:00.000Z","SolanaPrime USD","SolanaPrime USD",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,"PRIME"
