"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02378474,-0.0013047401,-0.054856185,0.032415673,-0.009935673,-0.3065083,3463267,15,0,false,false,"[]","2026-05-03T17:10:51.000Z","CCC","finmb_THQ_CCC","UTC","UTC",0,"ccc_market",false,"Theoriq USD",0.89766455,0.02248,"REGULAR",false,"2025-12-16T00:00:00.000Z",5,154229680,"Coinbase",2246168,2246168,"THQ","USD=X","https://coinmarketcap.com/currencies/theoriq",0.00019999966,0.022792703,"{""low"":0.022236379,""high"":0.022792703}",0.022236379,2246168,0.02255554,"CCC",0.02255554,3690590,3192981,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png",0.001371,0.064948596,"{""low"":0.021109,""high"":0.179988}",-0.157508,-0.8751028,0.021109,0.179988,-76.01956,"Theoriq USD","THQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005236,-0.00007346622,-0.14030981,0.001193955,-0.00074382115,-0.6229893,377038,15,0,false,false,"[]","2026-05-03T17:09:05.000Z","CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,"Emorya Finance USD",-1.2478722,0.0004501338,"REGULAR",false,"2023-12-11T00:00:00.000Z",6,837613120,"CoinMarketCap",80184,80184,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",-0.0000056880817,0.00046935852,"{""low"":4.2954608,""high"":4}",0.00042954608,80184,0.00042954608,"CCC",0.00042954608,222853,161821,"2023-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.000105133804,0.30473566,"{""low"":3.45,""high"":4}",-0.008892866,-0.9518212,0.000345,0.009343,-92.799736,"Emorya Finance USD","EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004799,0.00014814129,0.0308692,0.007826485,-0.0028793435,-0.36789742,4897670,15,0,false,false,"[]","2026-05-03T17:08:05.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"Altura USD",-1.21257,0.0049471413,"REGULAR",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",1133576,1133576,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.00006072363,0.005006123,"{""low"":0.0048887557,""high"":0.005006123}",0.0048887557,1133576,0.0050037075,"CCC",0.0050037075,1523117,1525473,"2021-05-07T00:00:00.000Z",990000000,990000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0013551412,0.37726647,"{""low"":0.003592,""high"":0.071717}",-0.06676986,-0.9310186,0.003592,0.071717,-77.30036,"Altura USD","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1215115,-0.008866213,-0.07296605,0.17207506,-0.05942978,-0.34537125,0,15,0,false,false,"[]","2022-10-13T18:23:00.000Z","CCC","finmb_POWER_CCC","UTC","UTC",0,"ccc_market",false,,0,0.11264528,"REGULAR",false,"2020-06-15T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"POWER","USD=X","https://coinmarketcap.com/currencies/unipower",0,0.11264528,"{""low"":2.1016251,""high"":6}",0.0000021016251,1,0.0000022429224,"CCC",0.0000022429224,81,0,"2020-06-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png",0.11264318,53598.133,"{""low"":2.1016251,""high"":6}",-1.0701587,-0.90476424,0.0000021016251,1.182804,-85.83253,"UniPower USD","POWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25561285,0.026250571,0.102696605,0.24664003,0.035223395,0.14281297,18881996,15,0,false,false,"[]","2026-05-03T17:09:05.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,"ROGin AI USD",-0.03348541,0.28186342,"REGULAR",false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",229567,229567,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",-0.00009441376,0.28233966,"{""low"":0.28148532,""high"":0.28233966}",0.28148532,229567,0.28214607,"CCC",0.28214607,92426,492049,"2022-06-07T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.12567142,0.8045957,"{""low"":0.156192,""high"":0.283096}",-0.0012325644,-0.004353875,0.156192,0.283096,17.643679,"ROGin AI USD","ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002508,-0.0000031393174,-0.12517214,0.000027045,-0.000005104317,-0.18873422,1387311,15,0,false,false,"[]","2026-05-03T17:08:05.000Z","CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,"EVDC Network USD",-0.27521718,0.000021940683,"REGULAR",false,"2021-09-24T00:00:00.000Z",6,63230070784,"CoinMarketCap",86200,86200,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",-6.055234e-8,0.000022218532,"{""low"":2.14721,""high"":5}",0.0000214721,86200,0.000021805197,"CCC",0.000021805197,409729,184847,"2021-09-24T00:00:00.000Z",0,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.0000049406826,0.29062837,"{""low"":1.7,""high"":5}",-0.00003705932,-0.62812406,0.000017,0.000059,22.222221,"EVDC Network USD","EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0481293,0.066724494,1.3863591,0.2254297,-0.11057591,-0.49051172,5688868,15,0,false,false,"[]","2025-04-10T08:01:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,"Solvex Network USD",2.886201,0.11485379,"REGULAR",false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005491,1005491,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.0032219216,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005491,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11192979,38.279682,"{""low"":0.002924,""high"":1.771777}",-1.6569233,-0.93517596,0.002924,1.771777,859.4387,"Solvex Network USD","SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,"[]","2025-03-04T01:26:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,"CORN USD",0,12.747866,"REGULAR",false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,"CORN USD","CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,"[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,,0,90,"REGULAR",false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,"Facebook tokenized stock FTX USD","FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0112416,-0.0007532863,-0.067008816,0.016160656,-0.005672342,-0.35099703,18884784,15,0,false,false,"[]","2026-05-03T17:09:05.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,"Delysium USD",1.8196819,0.010488314,"REGULAR",false,"2023-04-11T00:00:00.000Z",6,1800554880,"CoinMarketCap",1193927,1193927,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",0.00018744264,0.010807063,"{""low"":0.010275929,""high"":0.010807063}",0.010275929,1193927,0.010597766,"CCC",0.010597766,1517486,933755,"2023-04-11T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.0004923139,0.04925109,"{""low"":0.009996,""high"":0.079784}",-0.06929568,-0.8685411,0.009996,0.079784,-82.4262,"Delysium USD","AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,false,false,"[]","2022-08-02T11:01:00.000Z","CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,,0,0.000036246478,"REGULAR",false,"2022-01-20T00:00:00.000Z",6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"{""low"":3.6246478,""high"":5}",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,"2022-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"{""low"":3.4,""high"":5}",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,"Linkka USD","IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00107072,-0.00026366272,-0.24624805,0.007368395,-0.006561338,-0.89047045,4900894,15,0,false,false,"[]","2026-05-03T17:09:05.000Z","CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,"Portal To Bitcoin USD",4.029467,0.0008070573,"REGULAR",false,"2025-09-03T00:00:00.000Z",6,6072547840,"CoinMarketCap",1517521,1517521,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin",0.000031260483,0.00081923057,"{""low"":7.705345,""high"":4}",0.0007705345,1517521,0.0008000107,"CCC",0.0008000107,5453788,1882137,"2025-07-09T00:00:00.000Z",8400000000,6404101120,"https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.00019905734,0.32739696,"{""low"":6.08,""high"":4}",-0.08132494,-0.9901737,0.000608,0.082132,-96.90087,"Portal To Bitcoin USD","PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00479052,-0.001138869,-0.2377339,0.01241788,-0.008766229,-0.7059361,2921350,15,0,false,false,"[]","2026-05-03T17:09:05.000Z","CCC","finmb_MORI_CCC","UTC","UTC",0,"ccc_market",false,"MORI COIN USD",-0.47854403,0.0036516509,"REGULAR",false,"2025-06-26T00:00:00.000Z",6,800008000,"CoinMarketCap",697520,697520,"MORI","USD=X","https://coinmarketcap.com/currencies/mori-coin",-0.00001755869,0.0036652333,"{""low"":0.003615379,""high"":0.0036652333}",0.003615379,697520,0.003652122,"CCC",0.003652122,1255831,793216,"2025-06-26T00:00:00.000Z",1000000000,999998208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png",0.000051650917,0.014347477,"{""low"":0.0036,""high"":0.20062}",-0.19696835,-0.9817982,0.0036,0.20062,-87.35063,"MORI COIN USD","MORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00390164,0.0006529079,0.1673419,0.006103425,-0.001548877,-0.25377178,0,15,0,false,false,"[]","2022-08-16T18:19:00.000Z","CCC","finmb_ON_CCC","UTC","UTC",0,"ccc_market",false,,0,0.004554548,"REGULAR",false,"2020-09-12T00:00:00.000Z",6,0,"CoinMarketCap",,,"ON","USD=X","https://coinmarketcap.com/currencies/ofin-token",0,0.004554548,"{""low"":0.004554548,""high"":0.004554548}",0.004554548,,0.004554548,"CCC",0.004554548,0,0,"2020-09-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png",0.004554548,,"{""low"":0,""high"":0.090551}",-0.08599645,-0.94970185,0,0.090551,-45.153522,"OFIN Token USD","ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,false,false,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,"Aspire USD",0,0.0058647725,"REGULAR",false,"2020-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"{""low"":0.0058647725,""high"":0.0058647725}",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,"2020-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"{""low"":4.59,""high"":4}",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,"Aspire USD","ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03187024,-0.004082976,-0.1281125,0.039353635,-0.011566373,-0.29390863,2694652,15,0,false,false,"[]","2026-05-03T17:09:05.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"Symbiosis USD",-1.3678639,0.027787263,"REGULAR",false,"2021-12-07T00:00:00.000Z",6,96974360,"CoinMarketCap",249666,249666,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.00038536265,0.028159186,"{""low"":0.027674973,""high"":0.028159186}",0.027674973,249666,0.028090036,"CCC",0.028090036,461663,323278,"2021-11-24T00:00:00.000Z",99489760,99489760,"https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.015844263,1.3266568,"{""low"":0.011943,""high"":0.131019}",-0.103231736,-0.7879143,0.011943,0.131019,-45.26293,"Symbiosis USD","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"Oort Digital USD",0.07277905,0.23649788,"REGULAR",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"Oort Digital USD","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.438056,-2.6584969,-0.7732558,2.1041074,-1.3245484,-0.62950605,11185892,15,0,false,false,"[]","2026-05-03T17:09:05.000Z","CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,"Tradoor USD",9.319104,0.779559,"REGULAR",false,"2025-09-04T00:00:00.000Z",6,14349000,"CoinMarketCap",15755718,15755718,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",0.06645489,0.82367563,"{""low"":0.7415162,""high"":0.82367563}",0.7415162,15755718,0.7466411,"CCC",0.7466411,21994058,48734269,"2025-06-05T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",0.30271903,0.63484406,"{""low"":0.47684,""high"":10.160111}",-9.380552,-0.9232726,0.47684,10.160111,-45.804066,"Tradoor USD","TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08250786,0.015170731,0.18387012,0.13606197,-0.038383372,-0.28210214,35860792,15,0,false,false,"[]","2026-05-03T17:09:05.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,"Velvet USD",-0.46369854,0.097678594,"REGULAR",false,"2025-07-10T00:00:00.000Z",6,367130496,"CoinMarketCap",6767467,6767467,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",-0.0004550442,0.10630887,"{""low"":0.09565585,""high"":0.10630887}",0.09565585,6767467,0.09755699,"CCC",0.09755699,19223864,7958443,"2025-07-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.0656136,2.0462685,"{""low"":0.032065,""high"":0.317157}",-0.2194784,-0.69201815,0.032065,0.317157,61.076164,"Velvet USD","VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00884768,-0.000023628585,-0.0026705968,0.01625439,-0.0074303383,-0.4571281,7201904,15,0,false,false,"[]","2026-05-03T17:09:05.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,"NAVI Protocol USD",0.12499389,0.008824051,"REGULAR",false,"2024-02-07T00:00:00.000Z",6,816167488,"CoinMarketCap",473045,473045,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",0.000011015683,0.009043669,"{""low"":0.00875141,""high"":0.009043669}",0.00875141,473045,0.008836492,"CCC",0.008836492,377644,284489,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.00081405137,0.101629384,"{""low"":0.00801,""high"":0.074987}",-0.06616295,-0.8823256,0.00801,0.074987,-82.54454,"NAVI Protocol USD","NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00038668,-0.00005133747,-0.13276474,0.00127465,-0.00093930744,-0.73691404,216280,15,0,false,false,"[]","2026-05-03T17:09:05.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,"Tajir Tech Hub USD",0.1926101,0.00033534254,"REGULAR",false,"2025-03-07T00:00:00.000Z",6,644953408,"CoinMarketCap",149447,149447,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",6.4464984e-7,0.00033574106,"{""low"":3.317575,""high"":4}",0.0003317575,149447,0.00033285862,"CCC",0.00033285862,155504,157227,"2025-01-14T00:00:00.000Z",750000000,749953408,"https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.000073342555,0.27993342,"{""low"":2.62,""high"":4}",-0.035337657,-0.9905995,0.000262,0.035673,-98.50344,"Tajir Tech Hub USD","TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00289396,-0.00033893785,-0.11711905,0.015266645,-0.012711623,-0.83264023,349297,15,0,false,false,"[]","2026-05-03T17:09:05.000Z","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,"Fireverse USD",-0.2392441,0.0025550222,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,136710000,"CoinMarketCap",108924,108924,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",-0.000006127404,0.0025708368,"{""low"":0.0025524416,""high"":0.0025708368}",0.0025524416,108924,0.0025708368,"CCC",0.0025708368,502927,96944,"2025-08-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.0000025806949,0.0010110692,"{""low"":0.0025524416,""high"":0.132275}",-0.12971997,-0.980684,0.0025524416,0.132275,-97.78171,"Fireverse USD","FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5880229,0.003539741,0.0060197334,0.5880229,0.003539741,0.0060197334,198396528,15,0,false,false,"[]","2026-05-03T17:09:05.000Z","CCC","finmb_GENIUS_CCC","UTC","UTC",0,"ccc_market",false,"Genius Terminal USD",12.629569,0.5915626,"REGULAR",false,"2026-04-13T00:00:00.000Z",6,335377056,"CoinMarketCap",409629632,409629632,"GENIUS","USD=X","https://coinmarketcap.com/currencies/genius-terminal",0.06633407,0.6179711,"{""low"":0.55085236,""high"":0.6179711}",0.55085236,409629632,0.55085236,"CCC",0.55085236,553489065,951597380,"2026-04-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39841.png",0.19137064,0.47819707,"{""low"":0.400192,""high"":0.950128}",-0.3585654,-0.3773864,0.400192,0.950128,2.9218793,"Genius Terminal USD","GENIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11074676,0.01050324,0.094840154,0.16656634,-0.04531634,-0.2720618,16163569,15,0,false,false,"[]","2026-05-03T17:11:02.000Z","CCC","finmb_LMTS_CCC","UTC","UTC",0,"ccc_market",false,"Limitless USD",18.965858,0.12125,"REGULAR",false,"2025-10-22T00:00:00.000Z",5,131598680,"Coinbase",5025559,5025559,"LMTS","USD=X","https://coinmarketcap.com/currencies/limitless-lmts",0.019330002,0.13602655,"{""low"":0.10300568,""high"":0.13602655}",0.10300568,5025559,0.10476724,"CCC",0.10476724,4511463,4665949,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png",0.073441,1.5361333,"{""low"":0.047809,""high"":0.717515}",-0.59626496,-0.8310139,0.047809,0.717515,-64.80886,"Limitless USD","LMTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00309292,-0.00015148846,-0.04897911,0.0055367,-0.0025952687,-0.46873924,4769037,15,0,false,false,"[]","2026-05-03T17:09:05.000Z","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,"MECCA USD",0.88312525,0.0029414315,"REGULAR",false,"2025-08-12T00:00:00.000Z",6,1621332096,"CoinMarketCap",1698651,1698651,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",0.000025749207,0.0031021906,"{""low"":0.0029099083,""high"":0.0031021906}",0.0029099083,1698651,0.00294168,"CCC",0.00294168,522811,1615998,"2025-08-12T00:00:00.000Z",99999997952,3999998720,"https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.00007943157,0.02775387,"{""low"":0.002862,""high"":0.028903}",-0.025961569,-0.8982309,0.002862,0.028903,-89.48723,"MECCA USD","MEA"
