"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0071468316,0.054786008,"{""low"":0.05049174,""high"":0.054786008}",0.05049174,785081,0.050562218,"CCC",0.050562218,270700,496062,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.029302217,1.1506859,"{""low"":0.025465,""high"":0.285329}",-0.2305618,-0.8080559,0.025465,0.285329,-65.43884,0.03548782,0.019279398,0.543268,0.091320954,-0.036553737,-0.40027764,12762894,15.007918,0.054767217,"[]","2025-05-09T13:02:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-28T00:00:00.000Z",6,233038928,"CoinMarketCap",785081,785081,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai","LinqAI USD","LinqAI USD",15,0,false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,0,0.000030786035,"[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token","AiLink Token USD",,15,0,false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,0,0.003701788,"[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance","ApeXit Finance USD","ApeXit Finance USD",15,0,false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,0,0.00021311364,"[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy","Dappsy USD",,15,0,false,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,0,0.03131399,"[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar","Radar USD","Radar USD",15,0,false,false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00007650745,0.003937295,"0.0038401124 - 0.003937295",0.0038401124,2723063,0.003880467,"CCC",0.003880467,6874937,2538247,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0031969966,4.880911,"6.55E-4 - 0.008252",-0.0044000037,-0.5332045,0.000655,0.008252,202.8854,0.00362986,0.0002221365,0.061196987,0.00274937,0.0011026266,0.401047,105950560,2.0264223,0.0038519965,"[]",1746795600,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,false,1586131200000,6,27505362944,"CoinMarketCap",2723063,2723063,"XPR","USD=X","https://coinmarketcap.com/currencies/proton","XPR Network USD","XPR Network USD",15,0,false,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0016561523,0.11731745,"{""low"":0.11569047,""high"":0.11731745}",0.11569047,1470706,0.116985835,"CCC",0.116985835,1109120,827561,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.08113033,2.3423703,"{""low"":0.034636,""high"":0.326786}",-0.21101968,-0.6457427,0.034636,0.326786,-61.64557,0.12949365,-0.013727322,-0.10600768,0.07771161,0.03805472,0.48969156,114483552,-1.4104204,0.11576633,"[]","2025-05-09T12:58:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",1470706,1470706,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom","Venom USD","Venom USD",15,0,false,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0018917136,0.038090426,"{""low"":0.037051775,""high"":0.038090426}",0.037051775,298947,0.03718845,"CCC",0.03718845,344036,276266,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.008096846,0.27039057,"{""low"":0.029945,""high"":0.385285}",-0.34724313,-0.90126306,0.029945,0.385285,-88.07789,0.04207202,-0.0040301755,-0.0957923,0.07730485,-0.039263003,-0.50789833,2442233,5.2329445,0.038041845,"[]","2025-05-09T13:02:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",298947,298947,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer","Mintlayer USD","Mintlayer USD",15,0,false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000023720204,0.0005396333,"4.202896E-4 - 5.396333E-4",0.0004202896,38758,0.0005306542,"CCC",0.0005306542,23623,22439,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00006939474,0.17050304,"4.07E-4 - 0.063167",-0.0626906,-0.9924581,0.000407,0.063167,-97.70874,0.00113102,-0.00065462524,-0.5787919,0.006651855,-0.0061754603,-0.9283817,0,5.2400146,0.00047639475,"[]",1746795720,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,false,1724284800000,6,0,"CoinMarketCap",38758,38758,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup","BlastUP USD",,15,0,false,false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,0,0.0005659419,"[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money","Beer Money USD","Beer Money USD",15,0,false,false,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000044108252,0.0014350065,"0.00136293 - 0.0014350065",0.00136293,758758,0.0013918926,"CCC",0.0013918926,554935,638689,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0004986601,0.5461775,"9.13E-4 - 0.070449",-0.06903734,-0.97996193,0.000913,0.070449,-97.86227,0.00134582,0.00006584008,0.048921905,0.00495003,-0.0035383697,-0.7148179,1838406,-3.0298922,0.0014116601,"[]",1746795720,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,false,1701734400000,6,1302301440,"CoinMarketCap",758758,758758,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire","5ire USD","5ire USD",15,0,false,false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00089643896,0.043145746,"{""low"":0.040468298,""high"":0.043145746}",0.040468298,5031911,0.041674674,"CCC",0.041674674,2654687,5206832,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.021953901,1.1215849,"{""low"":0.019574,""high"":0.096844}",-0.0553161,-0.5711877,0.019574,0.096844,8.718241,0.04048486,0.0010430403,0.025763713,0.050053187,-0.008525286,-0.17032453,119328272,-2.113035,0.0415279,"[]","2025-05-09T13:05:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",5031911,5031911,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation","Constellation USD","Constellation USD",15,0,false,false,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0000129933505,0.0000621083,"4.6026238E-5 - 6.21083E-5",0.000046026238,10915,0.000060128503,"CCC",0.000060128503,47677,5532,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",8.266434e-7,0.017960263,"4.6026238E-5 - 0.196768",-0.19672115,-0.9997619,0.000046026238,0.196768,-99.947426,0.0003736,-0.0003267471,-0.87459075,0.00108762,-0.0010407672,-0.95692164,0,-21.711224,0.00004685288,"[]",1746795720,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,false,1719446400000,6,0,"CoinMarketCap",10915,10915,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat","Jerrywifhat USD","Jerrywifhat USD",15,0,false,false,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",22.842163,184.00624,"{""low"":165.30748,""high"":184.00624}",165.30748,611990,165.40935,"CCC",165.40935,1413341,525344,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",77.85215,0.74161357,"{""low"":104.97671,""high"":536.35156}",-353.5227,-0.659125,104.97671,536.35156,-64.29202,142.31677,40.512085,0.28466135,220.10461,-37.275757,-0.16935472,19454368,14.277545,182.82886,"[]","2025-05-09T13:00:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-19T00:00:00.000Z",2,106407,"CoinMarketCap",611990,611990,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer","Doge Killer USD","Doge Killer USD",15,0,false,false,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.516021e-10,3.442248e-9,"3.1891023E-9 - 3.442248E-9",3.1891023e-9,141295,3.1891023e-9,"CCC",3.1891023e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",2.4145108e-10,0.0757113,"3.1891023E-9 - 3.442248E-9",-1.1694645e-11,-0.003397386,3.1891023e-9,3.442248e-9,,,,,,,,0,28.055841,3.4305534e-9,"[]",1746795420,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,false,1681948800000,8,0,"CoinMarketCap",141295,141295,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu","Mumu USD","Mumu USD",15,0,false,false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000011932105,0.011192919,"{""low"":0.0109717185,""high"":0.011192919}",0.0109717185,665194,0.0110544395,"CCC",0.0110544395,962250,742158,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0034047146,0.43813083,"{""low"":0.007771,""high"":0.069132}",-0.057956286,-0.83834237,0.007771,0.069132,-62.24261,0.00928848,0.0018872349,0.20318016,0.019962775,-0.00878706,-0.44017228,0,-0.10664848,0.011175714,"[]","2025-05-09T13:00:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",665194,665194,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token","Altered State Token USD","Altered State Token USD",15,0,false,false,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0008692937,0.005204604,"{""low"":0.0044586966,""high"":0.005204604}",0.0044586966,12784,0.0044591525,"CCC",0.0044591525,82845,20589,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.0025519636,1.0134883,"{""low"":0.002518,""high"":0.015393}",-0.010323036,-0.6706319,0.002518,0.015393,-33.7984,0.0083450815,-0.0032751178,-0.39246085,0.0083450815,-0.0032751178,-0.39246085,0,20.694174,0.0050699636,"[]","2025-05-09T12:56:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",12784,12784,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx","BONDX USD","BONDX USD",15,0,false,false,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.050028026,0.7412936,"{""low"":0.70481026,""high"":0.7412936}",0.70481026,1866245,0.71014005,"CCC",0.71014005,644824,672548,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.27433637,0.59182125,"{""low"":0.463546,""high"":2.683001}",-1.9451187,-0.72497874,0.463546,2.683001,-74.48015,0.5743455,0.16353685,0.284736,1.1733756,-0.43549323,-0.37114564,49796948,7.2730517,0.7378824,"[]","2025-05-09T12:56:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-29T00:00:00.000Z",6,67486296,"CoinMarketCap",1866245,1866245,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund","Seedify.fund USD","Seedify.fund USD",15,0,false,false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00019708276,0.03484309,"{""low"":0.034116868,""high"":0.03484309}",0.034116868,525333,0.034570664,"CCC",0.034570664,287935,484807,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.024411105,2.481812,"{""low"":0.009836,""high"":0.286204}",-0.2519569,-0.8803403,0.009836,0.286204,-74.2969,0.01745532,0.016791783,0.96198654,0.02876804,0.005479064,0.19045663,0,0.5788059,0.034247104,"[]","2025-05-09T13:00:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",525333,525333,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight","Ready to Fight USD","Ready to Fight USD",15,0,false,false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0008282745,0.015578986,"{""low"":0.015232331,""high"":0.015578986}",0.015232331,2043935,0.015232331,"CCC",0.015232331,1443517,1270059,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0029012524,0.2306792,"{""low"":0.012577,""high"":0.101979}",-0.08650075,-0.8482212,0.012577,0.101979,-76.93301,0.0159362,-0.00045794714,-0.028736284,0.02795085,-0.012472597,-0.4462332,63876452,5.653768,0.015478252,"[]","2025-05-09T12:58:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-12T00:00:00.000Z",6,4126851584,"CoinMarketCap",2043935,2043935,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys","Oasys USD","Oasys USD",15,0,false,false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,0,0.000977306,"[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/","Bone USD",,15,0,false,false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.003798291,0.109948985,"{""low"":0.10795144,""high"":0.109948985}",0.10795144,2525993,0.10917331,"CCC",0.10917331,3154502,1470267,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.043449603,0.65842706,"{""low"":0.06599,""high"":0.937842}",-0.8284024,-0.883307,0.06599,0.937842,-88.62418,0.0899876,0.019452006,0.21616319,0.16676243,-0.057322823,-0.34373945,36688876,3.595459,0.109439604,"[]","2025-05-09T13:00:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-15T00:00:00.000Z",6,335243136,"CoinMarketCap",2525993,2525993,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire","LimeWire USD","LimeWire USD",15,0,false,false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,0,7.063853e-9,"[]",1744250280,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw","PAW USD","PAW USD",15,0,false,false,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,0,31.079128,"[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel","Shrapnel USD","Shrapnel USD",15,0,false,false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0043724254,0.08717487,"{""low"":0.08226669,""high"":0.08717487}",0.08226669,10177302,0.082647346,"CCC",0.082647346,5619038,5214830,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.017492093,0.26070637,"{""low"":0.067095,""high"":0.457328}",-0.3727409,-0.81504065,0.067095,0.457328,-78.456764,0.08733826,-0.0027511716,-0.031500187,0.16575949,-0.0811724,-0.48969987,14517194,5.4508986,0.08458709,"[]","2025-05-09T13:02:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",10177302,10177302,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network","Boba Network USD","Boba Network USD",15,0,false,false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000029112212,0.009673791,"{""low"":0.009149678,""high"":0.009673791}",0.009149678,504146,0.009606404,"CCC",0.009606404,247942,495195,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.003208688,0.51150775,"{""low"":0.006273,""high"":0.059336}",-0.049854312,-0.84020346,0.006273,0.059336,-83.011856,0.00915626,0.00032542832,0.035541624,0.018563416,-0.009081728,-0.4892272,6430629,0.30798,0.009481688,"[]","2025-05-09T13:02:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",504146,504146,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck","DexCheck AI USD","DexCheck AI USD",15,0,false,false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000067183864,0.0007250194,"7.1043614E-4 - 7.250194E-4",0.00071043614,20422,0.0007230557,"CCC",0.0007230557,132430,40156,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00006991404,0.1069022,"6.54E-4 - 0.011918",-0.011194086,-0.93925875,0.000654,0.011918,-93.303734,0.00088596,-0.000162046,-0.1829044,0.00217289,-0.0014489759,-0.66684276,165770,0.9367561,0.000723914,"[]",1746795720,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,false,1637107200000,6,228991728,"CoinMarketCap",20422,20422,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt","Fabwelt USD","Fabwelt USD",15,0,false,false,"WELT"
