"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",3475467,3475467,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.0005832538,"2024-11-07T07:54:00.000Z",0.04379854,"{""low"":0.042588856,""high"":0.04379854}",0.042588856,3475467,0.04287625,"CCC",0.04287625,3500970,3276925,"2018-01-09T00:00:00.000Z","CCC","Measurable Data Token USD","Measurable Data Token USD","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,1.3695046,0.043171983,"https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0148859825,0.52626675,"{""low"":0.028286,""high"":0.146546}",-0.10337402,-0.7054032,0.028286,0.146546,-17.215406,0.04398276,-0.0008107759,-0.018433949,0.049990773,-0.00681879,-0.13640097,29191040,15,0,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,398079904,"CoinMarketCap",30822352,30822352,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0061900318,"2024-11-07T07:53:00.000Z",0.47620174,"{""low"":0.45301214,""high"":0.47620174}",0.45301214,30822352,0.46594116,"CCC",0.46594116,34521455,32058886,"2017-07-02T00:00:00.000Z","CCC","Storj USD","Storj USD","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,1.3641193,0.45996338,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.19592738,0.74204797,"{""low"":0.264036,""high"":1.228651}",-0.76868767,-0.62563545,0.264036,1.228651,-45.19915,0.44894984,0.011013538,0.024531778,0.43835378,0.021609604,0.04929718,183102176,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,1663093800,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"CCC","Axial Entertainment Digital Asset USD",,"finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",1984444,1984444,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.23156261,"2024-11-07T07:54:00.000Z",14.359934,"{""low"":13.884341,""high"":14.359934}",13.884341,1984444,14.143939,"CCC",14.143939,4469927,4560580,"2020-08-04T00:00:00.000Z","CCC","Cream Finance USD","Cream Finance USD","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,1.6638712,14.1486435,"https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",1.772049,0.14317742,"{""low"":12.376595,""high"":96.92423}",-82.77559,-0.8540237,12.376595,96.92423,-20.105654,16.208904,-2.0602608,-0.12710673,37.663742,-23.515099,-0.62434316,26255058,15,0,false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-01T00:00:00.000Z",4,5546061,"CoinMarketCap",39952028,39952028,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.036105633,"2024-11-07T07:54:00.000Z",4.7019687,"{""low"":4.4086595,""high"":4.7019687}",4.4086595,39952028,4.583146,"CCC",4.583146,23872891,104464480,"2021-12-01T00:00:00.000Z","CCC","Santos FC Fan Token USD","Santos FC Fan Token USD","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,0.8222926,4.426942,"https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",2.2755818,1.057741,"{""low"":2.15136,""high"":9.758894}",-5.331952,-0.5463685,2.15136,9.758894,45.656586,3.3887174,1.0382245,0.3063768,3.867928,0.55901384,0.1445254,24552090,15,0,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",5059912,5059912,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.00042887032,"2024-11-07T07:54:00.000Z",0.16645177,"{""low"":0.1593153,""high"":0.16645177}",0.1593153,5059912,0.16378029,"CCC",0.16378029,2701468,8312318,"2017-07-31T00:00:00.000Z","CCC","OAX USD","OAX USD","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,0.26791626,0.16050859,"https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.04645159,0.40726647,"{""low"":0.114057,""high"":0.481843}",-0.32133442,-0.66688615,0.114057,0.481843,-12.263828,0.1423986,0.018109992,0.12717816,0.17003958,-0.009530991,-0.056051604,12364690,15,0,false,false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,3911602432,"CoinMarketCap",7169899,7169899,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.00024177507,"2024-11-07T07:53:00.000Z",0.0256771,"{""low"":0.02445763,""high"":0.0256771}",0.02445763,7169899,0.025414303,"CCC",0.025414303,7415873,7732099,"2017-06-28T00:00:00.000Z","CCC","Status USD","Status USD","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,0.979536,0.02492447,"https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.00864247,0.5307991,"{""low"":0.016282,""high"":0.062025}",-0.03710053,-0.5981545,0.016282,0.062025,-47.812767,0.0241541,0.00077036954,0.031893946,0.0274246,-0.0025001299,-0.09116377,97494616,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,"2022-12-01T10:45:00.000Z",0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","CCC","Magic Token USD",,"finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,"https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",7867798,7867798,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.010970116,"2024-11-07T07:54:00.000Z",5.535108,"{""low"":5.224369,""high"":5.535108}",5.224369,7867798,5.3587775,"CCC",5.3587775,6126192,15667330,"2019-07-17T00:00:00.000Z","CCC","Prom USD","Prom USD","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,-0.20613,5.3110247,"https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.2021585,0.29257667,"{""low"":4.108866,""high"":16.400267}",-11.089242,-0.6761623,4.108866,16.400267,18.009197,5.5675707,-0.25654602,-0.04607863,7.218939,-1.9079142,-0.2642929,96926200,15,0,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-24T00:00:00.000Z",4,12716879,"CoinMarketCap",6911360,6911360,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.017474651,"2024-11-07T07:54:00.000Z",2.144762,"{""low"":2.1030679,""high"":2.144762}",2.1030679,6911360,2.1148698,"CCC",2.1148698,5914424,26359042,"2020-06-24T00:00:00.000Z","CCC","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,-0.81437963,2.1282892,"https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.71997917,0.51123625,"{""low"":1.40831,""high"":4.522059}",-2.3937697,-0.5293539,1.40831,4.522059,-9.353935,1.867417,0.26087224,0.13969684,2.043326,0.08496332,0.041580897,27065196,15,0,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,768628864,"CoinMarketCap",925822,925822,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0023585632,"2024-11-07T07:54:00.000Z",0.0964218,"{""low"":0.093281336,""high"":0.0964218}",0.093281336,925822,0.09429149,"CCC",0.09429149,1237766,546628,"2017-10-20T00:00:00.000Z","CCC","Request USD","Request USD","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,2.5746462,0.093965776,"https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.017704777,0.23216031,"{""low"":0.076261,""high"":0.232192}",-0.13822621,-0.59531,0.076261,0.232192,8.99173,0.09801804,-0.0040522665,-0.041342046,0.1099881,-0.016022325,-0.14567326,72224808,15,0,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",60074,60074,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.00016962201,"2024-11-07T07:54:00.000Z",0.0037685956,"{""low"":0.0037548621,""high"":0.0037685956}",0.0037548621,60074,0.0037623737,"CCC",0.0037623737,25437,55483,"2021-02-18T00:00:00.000Z","CCC","QiSwap USD","QiSwap USD","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,4.7207255,0.0037627586,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0009207586,0.32398263,"{""low"":0.002842,""high"":0.035069}",-0.03130624,-0.8927041,0.002842,0.035069,-75.13777,0.0036058,0.00015695859,0.043529477,0.00575762,-0.0019948615,-0.34647328,0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-30T00:00:00.000Z",6,292805216,"CoinMarketCap",1563798,1563798,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.0051588267,"2024-11-07T07:51:00.000Z",0.19842139,"{""low"":0.19101436,""high"":0.19842139}",0.19101436,1563798,0.19327511,"CCC",0.19327511,1682485,1811785,"2020-05-19T00:00:00.000Z","CCC","Secret USD","Secret USD","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,2.7483246,0.19286682,"https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.03011182,0.18501318,"{""low"":0.162755,""high"":0.861018}",-0.6681512,-0.77600145,0.162755,0.861018,-48.03195,0.2043791,-0.0115122795,-0.056328066,0.27501288,-0.08214606,-0.29869896,56472412,15,0,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",4432651,4432651,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.30036163,"2024-11-07T07:54:00.000Z",17.70611,"{""low"":16.97204,""high"":17.70611}",16.97204,4432651,17.276508,"CCC",17.276508,3348690,6080840,"2020-10-28T00:00:00.000Z","CCC","Keep3rV1 USD","Keep3rV1 USD","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,1.7795254,17.1792,"https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",1.2820702,0.08064791,"{""low"":15.897129,""high"":133.80467}",-116.62547,-0.87160987,15.897129,133.80467,-72.00726,43.979156,-26.799957,-0.60937864,56.32343,-39.14423,-0.69499016,7304217,15,0,false,false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,1660760880,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"CCC","WingShop USD",,"finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16428140,"CoinMarketCap",1338269,1338269,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.28034592,"2024-11-07T07:53:00.000Z",12.858325,"{""low"":12.540178,""high"":12.858325}",12.540178,1338269,12.801609,"CCC",12.801609,1576097,938739,"2016-02-10T00:00:00.000Z","CCC","Decred USD","Decred USD","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,2.2671916,12.645659,"https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",3.8416996,0.43636042,"{""low"":8.80396,""high"":32.50698}",-19.86132,-0.6109863,8.80396,32.50698,-18.627655,12.255795,0.38986492,0.03181066,14.63573,-1.9900703,-0.13597342,207744656,15,0,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-02T00:00:00.000Z",2,687053,"CoinMarketCap",901482,901482,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.42565155,"2024-11-07T07:54:00.000Z",41.749474,"{""low"":39.649693,""high"":41.749474}",39.649693,901482,41.040028,"CCC",41.040028,1198938,613375,"2020-09-03T00:00:00.000Z","CCC","Harvest Finance USD","Harvest Finance USD","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,1.0704005,40.19132,"https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",11.531555,0.40236044,"{""low"":28.659763,""high"":123.44398}",-83.252655,-0.6744165,28.659763,123.44398,24.678707,41.670853,-1.4795341,-0.035505254,50.821037,-10.629719,-0.20915982,27613594,15,0,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-28T00:00:00.000Z",6,6737161728,"CoinMarketCap",15556338,15556338,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.0012271032,"2024-11-07T07:53:00.000Z",0.055827934,"{""low"":0.053792134,""high"":0.055827934}",0.053792134,15556338,0.055246677,"CCC",0.055246677,9146419,8926320,"2019-03-28T00:00:00.000Z","CCC","Theta Fuel USD","Theta Fuel USD","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,2.3037534,0.054492425,"https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0152414255,0.38830668,"{""low"":0.039251,""high"":0.144218}",-0.08972557,-0.6221524,0.039251,0.144218,12.104011,0.06077636,-0.006283935,-0.1033944,0.07364866,-0.019156236,-0.260103,367124256,15,0,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",4526095,4526095,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.011942178,"2024-11-07T07:54:00.000Z",0.38831148,"{""low"":0.3746317,""high"":0.38831148}",0.3746317,4526095,0.38190746,"CCC",0.38190746,7414687,3379696,"2021-03-31T00:00:00.000Z","CCC","Pundi X (New) USD","Pundi X (New) USD","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,3.217604,0.38309345,"https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.09544146,0.3317949,"{""low"":0.287652,""high"":1.020415}",-0.6373215,-0.6245709,0.287652,1.020415,-32.94309,0.40754578,-0.024452329,-0.059998974,0.45518804,-0.07209459,-0.15838419,99026456,15,0,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-27T00:00:00.000Z",6,371979520,"CoinMarketCap",6103305,6103305,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.008631587,"2024-11-07T07:54:00.000Z",0.34107992,"{""low"":0.32680655,""high"":0.34107992}",0.32680655,6103305,0.33208868,"CCC",0.33208868,6069173,4722029,"2021-08-25T00:00:00.000Z","CCC","JOE USD","JOE USD","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,2.687572,0.3297987,"https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.10021269,0.43649304,"{""low"":0.229586,""high"":1.237155}",-0.90735626,-0.7334217,0.229586,1.237155,-4.9396157,0.34109333,-0.011294633,-0.03311303,0.3738794,-0.044080704,-0.11790086,122678360,15,0,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",2176306,2176306,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.0010443851,"2024-11-07T07:54:00.000Z",0.036322854,"{""low"":0.034845605,""high"":0.036322854}",0.034845605,2176306,0.03545398,"CCC",0.03545398,6246633,1937697,"2019-05-09T00:00:00.000Z","CCC","IDEX USD","IDEX USD","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,3.0550187,0.035230204,"https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.008384204,0.31230736,"{""low"":0.026846,""high"":0.124256}",-0.089025795,-0.7164708,0.026846,0.124256,-41.915997,0.0383674,-0.0031371973,-0.08176726,0.04516401,-0.009933807,-0.21994962,28448004,15,0,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,55511900,"CoinMarketCap",935353,935353,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.014521241,"2024-11-07T07:51:00.000Z",0.48674646,"{""low"":0.4690834,""high"":0.48674646}",0.4690834,935353,0.47605214,"CCC",0.47605214,1082270,428943,"2018-05-28T00:00:00.000Z","CCC","AVA USD","AVA USD","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,3.161042,0.47390357,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.066883564,0.164325,"{""low"":0.40702,""high"":1.022435}",-0.5485314,-0.53649515,0.40702,1.022435,-20.293068,0.49378046,-0.019876897,-0.040254522,0.59172773,-0.11782417,-0.19911888,26307288,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-07T00:00:00.000Z",4,57103248,"CoinMarketCap",1793503,1793503,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.18321991,"2024-11-07T07:54:00.000Z",8.435078,"{""low"":8.230148,""high"":8.435078}",8.230148,1793503,8.301092,"CCC",8.301092,1903480,1226793,"2020-10-07T00:00:00.000Z","CCC","DeXe USD","DeXe USD","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,2.2628355,8.280144,"https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",5.733574,2.2514887,"{""low"":2.54657,""high"":17.819372}",-9.539228,-0.5353291,2.54657,17.819372,105.21097,8.280543,-0.00039958954,-0.00004825644,9.911319,-1.631175,-0.16457699,472823072,15,0,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",7868612,7868612,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.0006504003,"2024-11-07T07:54:00.000Z",0.029103244,"{""low"":0.02780802,""high"":0.029103244}",0.02780802,7868612,0.02833322,"CCC",0.02833322,6249747,4161865,"2021-02-03T00:00:00.000Z","CCC","CLV USD","CLV USD","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,2.3628845,0.02817612,"https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0035231188,0.14290832,"{""low"":0.024653,""high"":0.17249}",-0.14431389,-0.8366507,0.024653,0.17249,-36.84646,0.03629138,-0.00811526,-0.22361398,0.0507478,-0.022571681,-0.44478145,28176118,15,0,false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1532736000000,6,0,"CoinMarketCap",369,369,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.000010158896,1730966040,0.00032043215,"3.0254945E-4 - 3.2043215E-4",0.00030254945,369,0.0003203782,"CCC",0.0003203782,415,442,1532736000,"CCC","Bitcoin File USD","Bitcoin File USD","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,-3.2468297,0.00030272783,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000007727824,0.026196012,"2.95E-4 - 0.001338",-0.0010352721,-0.773746,0.000295,0.001338,-20.472443,0.00032348,-0.000020752166,-0.06415286,0.000453735,-0.00015100717,-0.33280918,0,15,0,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,556779776,"CoinMarketCap",6615328,6615328,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.0068063885,"2024-11-07T07:54:00.000Z",0.21234769,"{""low"":0.20589273,""high"":0.21234769}",0.20589273,6615328,0.20879108,"CCC",0.20879108,12269595,4231398,"2017-11-01T00:00:00.000Z","CCC","Powerledger USD","Powerledger USD","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,3.3745825,0.20850225,"https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.06349024,0.4378275,"{""low"":0.145012,""high"":1.193344}",-0.98484176,-0.825279,0.145012,1.193344,-16.007566,0.21519764,-0.0066953897,-0.031112747,0.2324838,-0.023981556,-0.10315366,116089832,15,0,false,false,"POWR"
