"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.027509639,631,0.027509639,"CCC",0.027509639,1375,65,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png",0.02064664,3.0083985,"{""low"":0.006863,""high"":0.047074}",-0.019564362,-0.41560864,0.006863,0.047074,93.37832,0.02429154,0.0032180995,0.1324782,0.027107306,0.00040233321,0.014842243,0,15,0,false,false,"[]","2023-08-11T18:30:00.000Z","CCC","finmb_OBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.027509639,"REGULAR","OB Token USD","OB Token USD",false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",631,631,"OBT","USD=X","https://coinmarketcap.com/currencies/obtoken",0,0.027509639,"{""low"":0.027509639,""high"":0.027509639}","OBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017286659,,0.0017286659,"CCC",0.0017286659,0,0,"2019-08-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png",0.001172666,2.1091115,"{""low"":5.56,""high"":4}",-0.015673336,-0.90066284,0.000556,0.017402,-88.80761,0.00187524,-0.00014657411,-0.07816285,0.00858779,-0.0068591237,-0.79870653,0,15,0,false,false,"[]","2022-01-20T18:30:00.000Z","CCC","finmb_LOT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017286659,"REGULAR","Lukki Operating Token USD",,false,"2019-08-26T00:00:00.000Z",6,0,"CoinMarketCap",,,"LOT","USD=X","https://coinmarketcap.com/",0,0.0017286659,"{""low"":0.0017286659,""high"":0.0017286659}","LOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.033697087,2392976,0.03373768,"CCC",0.03373768,5752096,3249013,"2025-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png",0.013429396,0.6605704,"{""low"":0.02033,""high"":0.2804}",-0.24664061,-0.87960273,0.02033,0.2804,-80.35825,0.03436936,-0.00060996413,-0.017747322,0.040655795,-0.006896399,-0.16962893,6914993,15,0,false,false,"[]","2026-03-02T03:36:00.000Z","CCC","finmb_GAIB_CCC","UTC","UTC",0,"ccc_market",false,0.4780097,0.033759397,"REGULAR","GAIB USD","GAIB USD",false,"2025-11-19T00:00:00.000Z",6,204831664,"CoinMarketCap",2392976,2392976,"GAIB","USD=X","https://coinmarketcap.com/currencies/gaib",0.00016060472,0.033768337,"{""low"":0.033697087,""high"":0.033768337}","GAIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.070085615,120309,0.07012299,"CCC",0.07012299,133801,124869,"2025-07-30T00:00:00.000Z",15000000,15000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0.05346395,3.2056572,"{""low"":0.016678,""high"":1.23437}",-1.1642281,-0.943176,0.016678,1.23437,-93.24987,0.1003712,-0.030229248,-0.30117452,0.3926804,-0.32253847,-0.8213765,1052129,15,0,false,false,"[]","2026-03-02T03:36:00.000Z","CCC","finmb_TPTU_CCC","UTC","UTC",0,"ccc_market",false,-5.3321185,0.07014195,"REGULAR","Trading and Payment Token USD","Trading and Payment Token USD",false,"2025-08-09T00:00:00.000Z",6,15000000,"CoinMarketCap",120309,120309,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu",-0.0039507076,0.07025181,"{""low"":0.070085615,""high"":0.07025181}","TPTU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03788751,23797,0.03921563,"CCC",0.03921563,153236,72277,"2025-02-12T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.021923015,1.2690603,"{""low"":0.017275,""high"":0.069024}",-0.029825982,-0.43211034,0.017275,0.069024,7.7899694,0.03712282,0.0020751953,0.0559008,0.036280144,0.0029178709,0.08042611,0,15,0,false,false,"[]","2026-03-02T03:37:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,-0.5658799,0.039198015,"REGULAR","OnTact USD","OnTact USD",false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",23797,23797,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",-0.00022307783,0.04003905,"{""low"":0.03788751,""high"":0.04003905}","ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.40513e-9,1,5.40513e-9,"CCC",5.40513e-9,,,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png",0,0,"{""low"":5.40513,""high"":9}",0,0,5.40513e-9,5.40513e-9,,,,,,,,0,15,0,false,false,"[]","2024-02-04T01:14:00.000Z","CCC","finmb_FOFO_CCC","UTC","UTC",0,"ccc_market",false,0,5.40513e-9,"REGULAR","FOFO Token USD",,false,"2023-05-19T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"FOFO","USD=X","https://coinmarketcap.com/currencies/fofo-token",0,5.40513e-9,"{""low"":5.40513,""high"":9}","FOFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33843848,1904798,0.33846202,"CCC",0.33846202,6548843,4082063,"2025-02-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.042859733,0.14312005,"{""low"":0.299467,""high"":0.947619}",-0.6052923,-0.63875073,0.299467,0.947619,-34.611397,0.47667357,-0.13434684,-0.28184244,0.60072887,-0.25840214,-0.4301477,94060288,15,0,false,false,"[]","2026-03-02T03:38:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,-3.093901,0.34232673,"REGULAR","SoSoValue USD","SoSoValue USD",false,"2025-04-01T00:00:00.000Z",6,274767584,"CoinMarketCap",1904798,1904798,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",-0.010929376,0.3460497,"{""low"":0.33843848,""high"":0.3460497}","SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00015215059,0,0.00015215059,"CCC",0.00015215059,1,0,"2024-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png",0.000025150584,0.19803609,"{""low"":1.27,""high"":4}",-0.00027784938,-0.6461614,0.000127,0.00043,-63.809525,0.00014872,0.000003430585,0.023067407,0.00017408,-0.000021929416,-0.12597321,0,15,0,false,false,"[]","2025-09-09T14:26:00.000Z","CCC","finmb_UAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00015215059,"REGULAR","AImerica USD","AImerica USD",false,"2025-02-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UAI","USD=X","https://coinmarketcap.com/currencies/aimerica",0,0.00015215059,"{""low"":1.5215059,""high"":4}","UAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5718573,1603125,0.5718573,"CCC",0.5718573,4471904,933988,"2024-11-18T00:00:00.000Z",238403728,188403728,"https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",0.300627,0.722437,"{""low"":0.416129,""high"":14.781626}",-14.06487,-0.95151037,0.416129,14.781626,-86.23697,0.7024548,0.014301181,0.020358862,3.6963372,-2.9795814,-0.80609024,135039504,15,0,false,false,"[]","2026-03-02T03:37:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,46.403927,0.716756,"REGULAR","SuperTrust USD","SuperTrust USD",false,"2024-11-18T00:00:00.000Z",6,188403728,"CoinMarketCap",1603125,1603125,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",0.2271817,0.7256937,"{""low"":0.5718573,""high"":0.7256937}","SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.020286296,4964773,0.02037908,"CCC",0.02037908,13437450,6632840,"2026-01-08T00:00:00.000Z",10000000000,2415000064,"https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png",0.015369255,3.1092968,"{""low"":0.004943,""high"":0.021996}",-0.0016837455,-0.0765478,0.004943,0.021996,311.3733,0.01158944,0.008722816,0.75265205,0.011305633,0.009006622,0.7966491,0,15,0,false,false,"[]","2026-03-02T03:36:00.000Z","CCC","finmb_9BIT_CCC","UTC","UTC",0,"ccc_market",false,-1.0096041,0.020312255,"REGULAR","The9bit USD","The9bit USD",false,"2025-12-31T00:00:00.000Z",6,0,"CoinMarketCap",4964773,4964773,"9BIT","USD=X","https://coinmarketcap.com/currencies/the9bit",-0.00020716526,0.02037908,"{""low"":0.020286296,""high"":0.02037908}","9BIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000110822904,2613,0.00011630526,"CCC",0.00011630526,56467,4074,"2022-09-02T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21672.png",0.0000031064628,0.028030874,"{""low"":1.10822904,""high"":4}",-0.0026970706,-0.95947015,0.000110822904,0.002811,-93.00771,0.00024172,-0.00012779064,-0.52867216,0.00040741,-0.00029348064,-0.720357,0,15,0,false,false,"[]","2026-03-02T03:37:00.000Z","CCC","finmb_HGG_CCC","UTC","UTC",0,"ccc_market",false,-13.7492895,0.00011392937,"REGULAR","Hedera Guild Game USD",,false,"2024-10-19T00:00:00.000Z",6,0,"CoinMarketCap",2613,2613,"HGG","USD=X","https://coinmarketcap.com/currencies/nada-protocol-token",-0.000018161569,0.00012319196,"{""low"":1.10822904,""high"":4}","HGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,0.6661635,0.0052944617,"REGULAR","Storm Token USD",,false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}","STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",206.0155,1878039,207.56403,"CCC",207.56403,4645835,3117960,"2025-09-03T00:00:00.000Z",0,25810,"https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png",9.541916,0.04853034,"{""low"":196.61754,""high"":257.39014}",-51.230682,-0.19903903,196.61754,257.39014,-8.308005,222.91838,-16.758926,-0.07517965,227.53,-21.370544,-0.093924075,5321156,15,0,false,false,"[]","2026-03-02T03:36:00.000Z","CCC","finmb_AMZNON_CCC","UTC","UTC",0,"ccc_market",false,-1.2929696,206.15945,"REGULAR","Amazon Tokenized Stock (Ondo) USD","Amazon Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,25810,"CoinMarketCap",1878039,1878039,"AMZNON","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-ondo",-2.7004852,207.87602,"{""low"":206.0155,""high"":207.87602}","AMZNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018716065,6,0.0018716065,"CCC",0.0018716065,177,35,"2023-04-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png",0.0004246065,0.29343918,"{""low"":0.001447,""high"":0.006567}",-0.0046953936,-0.71499825,0.001447,0.006567,16.057037,0.00182568,0.000045926427,0.025155792,0.003057505,-0.0011858986,-0.3878648,0,15,0,false,false,"[]","2023-11-19T18:19:00.000Z","CCC","finmb_AGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018716065,"REGULAR","AGRITECH USD","AGRITECH USD",false,"2023-04-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"AGT","USD=X","https://coinmarketcap.com/currencies/agritech",0,0.0018716065,"{""low"":0.0018716065,""high"":0.0018716065}","AGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00024464048,0,0.00024464048,"CCC",0.00024464048,29,133,"2019-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png",0.00003964048,0.19336818,"{""low"":2.05,""high"":4}",-0.008891359,-0.9732223,0.000205,0.009136,-96.27943,0.0004453,-0.0002006595,-0.45061645,0.001991105,-0.0017464645,-0.8771333,11459,15,0,false,false,"[]","2023-02-26T18:30:00.000Z","CCC","finmb_CDL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024464048,"REGULAR","CoinDeal Token USD","CoinDeal Token USD",false,"2019-12-18T00:00:00.000Z",6,46842400,"CoinMarketCap",0,0,"CDL","USD=X","https://coinmarketcap.com/currencies/coindeal-token",0,0.00024464048,"{""low"":2.4464048,""high"":4}","CDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0030343097,2315186,0.0030343097,"CCC",0.0030343097,12247927,3032628,"2026-01-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png",0.00013833237,0.047276955,"{""low"":0.002926,""high"":0.012755}",-0.0096906675,-0.7597544,0.002926,0.012755,-70.52494,0.004805579,-0.0017412466,-0.36233857,0.004805579,-0.0017412466,-0.36233857,2576785,15,0,false,false,"[]","2026-03-02T03:36:00.000Z","CCC","finmb_IMU_CCC","UTC","UTC",0,"ccc_market",false,-2.2324514,0.0030643323,"REGULAR","Immunefi USD","Immunefi USD",false,"2026-01-22T00:00:00.000Z",6,840896384,"CoinMarketCap",2315186,2315186,"IMU","USD=X","https://coinmarketcap.com/currencies/immunefi",-0.000069971895,0.0030643323,"{""low"":0.0030343097,""high"":0.0030643323}","IMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000023462468,79478,0.000024188543,"CCC",0.000024188543,97302,80678,"2025-01-03T00:00:00.000Z",553797746688,553797746688,"https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png",5.0769813e-7,0.022073831,"{""low"":2.3,""high"":5}",-0.0039954926,-0.9941509,0.000023,0.004019,-99.197426,0.0000336,-0.000010092303,-0.30036613,0.000132955,-0.0001094473,-0.8231905,0,15,0,false,false,"[]","2026-03-02T03:37:00.000Z","CCC","finmb_TCAPY_CCC","UTC","UTC",0,"ccc_market",false,-2.2957275,0.000023507699,"REGULAR","TonCapy USD","TonCapy USD",false,"2025-02-26T00:00:00.000Z",6,0,"CoinMarketCap",79478,79478,"TCAPY","USD=X","https://coinmarketcap.com/currencies/toncapy",-5.523525e-7,0.00002423615,"{""low"":2.3462468,""high"":5}","TCAPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.038785253,4811125,0.038965847,"CCC",0.038965847,7395799,6050871,"2025-09-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.017593523,0.7965195,"{""low"":0.022088,""high"":0.61078}",-0.57109845,-0.93503135,0.022088,0.61078,-65.298065,0.04245138,-0.0027698576,-0.06524776,0.1008617,-0.061180174,-0.6065749,19840762,15,0,false,false,"[]","2026-03-02T03:36:00.000Z","CCC","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,-7.789512,0.039681524,"REGULAR","STBL USD","STBL USD",false,"2025-09-16T00:00:00.000Z",6,500000000,"CoinMarketCap",4811125,4811125,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl",-0.0033521093,0.039971236,"{""low"":0.038785253,""high"":0.039971236}","STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,"2021-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"{""low"":1.1134661,""high"":9}",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,false,false,"[]","2022-08-23T18:30:00.000Z","CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.30655056,1.1134661e-9,"REGULAR","HappyCoin USD",,false,"2021-05-14T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"{""low"":1.1134661,""high"":9}","HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00038918154,2,0.00038918154,"CCC",0.00038918154,50,0,"2025-06-06T00:00:00.000Z",209765264,209763856,"https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png",1.815497e-7,0.00046670873,"{""low"":3.89,""high"":4}",-117.204285,-0.99999666,0.000389,117.20467,-99.963394,0.00039048,-0.0000012984674,-0.0033253108,0.57562,-0.57523084,-0.9993239,0,15,0,false,false,"[]","2026-03-02T03:37:00.000Z","CCC","finmb_RTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038918154,"REGULAR","OrbitX DAO USD","OrbitX DAO USD",false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"RTX","USD=X","https://coinmarketcap.com/currencies/orbitx",0,0.00038918154,"{""low"":3.8918154,""high"":4}","RTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00074259663,323429,0.00074289314,"CCC",0.00074289314,383500,325233,"2021-04-02T00:00:00.000Z",0,3180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00002678769,0.037102062,"{""low"":7.22,""high"":4}",-0.0046052122,-0.86014426,0.000722,0.005354,-83.963036,0.00141006,-0.00066127226,-0.46896747,0.002086145,-0.0013373573,-0.6410663,1321090,15,0,false,false,"[]","2026-03-02T03:38:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,-5.248599,0.0007487877,"REGULAR","GAMEE USD","GAMEE USD",false,"2021-04-08T00:00:00.000Z",6,1764305152,"CoinMarketCap",323429,323429,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",-0.000041477906,0.0007501752,"{""low"":7.4259663,""high"":4}","GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009296737,3259876,0.009307895,"CCC",0.009307895,5604004,3863265,"2020-12-11T00:00:00.000Z",0,105093447680,"https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.0008244058,0.096840814,"{""low"":0.008513,""high"":0.02847}",-0.019132596,-0.6720265,0.008513,0.02847,-46.065678,0.01004648,-0.00070907455,-0.0705794,0.01581059,-0.0064731846,-0.40942082,793618752,15,0,false,false,"[]","2026-03-02T03:37:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,-3.436481,0.009337406,"REGULAR","Flare USD","Flare USD",false,"2023-01-10T00:00:00.000Z",6,84993499136,"CoinMarketCap",3259876,3259876,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.00033229776,0.009454671,"{""low"":0.009296737,""high"":0.009454671}","FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0030216873,12,0.0030216873,"CCC",0.0030216873,1,4,"2021-03-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0.00008068723,0.027435303,"{""low"":0.002941,""high"":0.005029}",-0.0020073126,-0.39914748,0.002941,0.005029,-38.389397,0.0038771,-0.0008554128,-0.22063212,0.00439778,-0.0013760929,-0.31290624,194202,15,0,false,false,"[]","2026-03-02T03:37:00.000Z","CCC","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0030216873,"REGULAR","Light USD","Light USD",false,"2021-03-15T00:00:00.000Z",6,64269692,"CoinMarketCap",12,12,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning",0,0.0030216873,"{""low"":0.0030216873,""high"":0.0030216873}","LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00024036362,206413,0.0002405086,"CCC",0.0002405086,246001,179836,"2019-04-11T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.000046701345,0.24072859,"{""low"":1.94,""high"":4}",-0.0004352987,-0.64393294,0.000194,0.000676,-49.156116,0.00023448,0.0000062213367,0.026532482,0.000348,-0.00010729866,-0.3083295,863484,15,0,false,false,"[]","2026-03-02T03:37:00.000Z","CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,-0.26342586,0.00024070134,"REGULAR","MultiVAC USD","MultiVAC USD",false,"2019-04-11T00:00:00.000Z",6,3587369472,"CoinMarketCap",206413,206413,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-6.357441e-7,0.0002409489,"{""low"":2.4036362,""high"":4}","MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24238558,3330199,0.24238558,"CCC",0.24238558,4819306,3591901,"2025-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.161013,1.9039696,"{""low"":0.084567,""high"":1.691692}",-1.446112,-0.85483176,0.084567,1.691692,29.708946,0.2699879,-0.024407908,-0.090403706,0.48450717,-0.23892717,-0.49313444,121527504,15,0,false,false,"[]","2026-03-02T03:37:00.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,-3.606358,0.24558,"REGULAR","Keeta USD","Keeta USD",false,"2025-04-01T00:00:00.000Z",5,494859136,"CoinMarketCap",3330199,3330199,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",-0.0091878325,0.24671537,"{""low"":0.24238558,""high"":0.24671537}","KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.042021487,17,0.042021487,"CCC",0.042021487,0,0,"2022-05-05T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.000023487955,0.0005592637,"{""low"":0.041998,""high"":0.04267}",-0.00064851344,-0.015198346,0.041998,0.04267,-1.5209734,0.042021,4.8801303e-7,0.000011613552,0.042021,4.8801303e-7,0.000011613552,0,15,0,false,false,"[]","2026-03-02T03:37:00.000Z","CCC","finmb_NUMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.042021487,"REGULAR","Numitor USD","Numitor USD",false,"2022-05-06T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor",0,0.042021487,"{""low"":0.042021487,""high"":0.042021487}","NUMI"
