"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","hasPrePostMarketData","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","marketState","shortName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,1.3112501,0.6555796,"Nosana USD","2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",350075,350075,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",0.008485079,0.6564908,false,"{""low"":0.6466496,""high"":0.6564908}",0.6466496,350075,0.64811355,"CCC",0.64811355,1557708,568681,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.13245565,0.25320125,"{""low"":0.523124,""high"":5.603354}",-4.9477744,-0.8830023,0.523124,5.603354,-84.95114,0.75630885,-0.10072923,-0.13318531,2.1912558,-1.5356762,-0.70082015,31597408,15,0,false,false,"CCC","finmb_NOS_CCC","REGULAR","Nosana USD","[]","2025-04-19T12:57:00.000Z","NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.000004560192,,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,false,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,"CCC","finmb_ARTY_CCC","REGULAR","Arty's World USD","[]",1660674780,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-8.387822,0.054507796,"RSS3 USD","2022-02-12T00:00:00.000Z",6,775230400,"CoinMarketCap",9984173,9984173,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",-0.0049906224,0.056027215,false,"{""low"":0.05390912,""high"":0.056027215}",0.05390912,9984173,0.056027215,"CCC",0.056027215,7071049,15862626,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.019505795,0.5572766,"{""low"":0.035002,""high"":0.436141}",-0.38163322,-0.87502253,0.035002,0.436141,-86.11849,0.0524314,0.0020763949,0.039602123,0.10086094,-0.046353143,-0.45957476,42256100,15,0,false,false,"CCC","finmb_RSS3_CCC","REGULAR","RSS3 USD","[]","2025-04-19T12:57:00.000Z","RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.04187181,0.26056734,"ROGin AI USD","2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",87619,87619,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.0001090467,0.26095867,false,"{""low"":0.2601963,""high"":0.26095867}",0.2601963,87619,0.26044396,"CCC",0.26044396,171206,167699,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.10940334,0.72373945,"{""low"":0.151164,""high"":0.723028}",-0.46246067,-0.63961655,0.151164,0.723028,-39.104347,0.2567186,0.0038487315,0.014992024,0.38363385,-0.123066515,-0.3207916,17455372,15,0,false,false,"CCC","finmb_ROG_CCC","REGULAR","ROGin AI USD","[]","2025-04-19T12:57:00.000Z","ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.10305698,"Ignite USD",1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",0,0.10305698,false,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,false,false,"CCC","finmb_IGT_CCC","REGULAR","Ignite USD","[]",1678213800,"IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.02994372,0.008646613,"Shieldeum USD","2024-12-13T00:00:00.000Z",6,116938632,"CoinMarketCap",885429,885429,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",-0.000002590008,0.008668,false,"{""low"":0.008598448,""high"":0.008668}",0.008598448,885429,0.008647687,"CCC",0.008647687,1277873,991160,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.00006361306,0.0074115177,"{""low"":0.008583,""high"":0.210009}",-0.20136239,-0.95882744,0.008583,0.210009,-94.6519,0.01184676,-0.0032001473,-0.2701285,0.044724498,-0.036077887,-0.8066695,1011123,15,0,false,false,"CCC","finmb_SDM_CCC","REGULAR","Shieldeum USD","[]","2025-04-19T12:57:00.000Z","SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.49423754,0.0057494687,"BobaCat USD","2023-09-21T00:00:00.000Z",6,577172800,"CoinMarketCap",228336,228336,"PSPS","USD=X","https://coinmarketcap.com/currencies/bobacat",-0.000028557144,0.0058521107,false,"{""low"":0.005730513,""high"":0.0058521107}",0.005730513,228336,0.005777758,"CCC",0.005777758,256552,225359,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28132.png",0.0026064687,0.82929325,"{""low"":0.003143,""high"":0.054499}",-0.048749533,-0.89450324,0.003143,0.054499,-87.58594,0.00535644,0.00039302884,0.07337501,0.0147026,-0.008953132,-0.6089489,3318436,15,0,false,false,"CCC","finmb_PSPS_CCC","REGULAR","BobaCat USD","[]","2025-04-19T12:57:00.000Z","PSPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.14920779,0.000902102,"FAFO USD",1743379200000,6,0,"CoinMarketCap",997198,997198,"FAFO","USD=X","https://coinmarketcap.com/currencies/fafo",0.0000013439567,0.00092467334,false,"8.535899E-4 - 9.2467334E-4",0.0008535899,997198,0.00089492096,"CCC",0.00089492096,1508616,1304467,1739404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png",0.00015310198,0.20440853,"7.49E-4 - 0.002279",-0.0013768979,-0.6041676,0.000749,0.002279,10.767328,0.0010798947,-0.00017779274,-0.16463895,0.0010798947,-0.00017779274,-0.16463895,0,15,0,false,false,"CCC","finmb_FAFO_CCC","REGULAR","FAFO USD","[]",1745067420,"FAFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-3.3107886,0.6945913,"VitaDAO USD","2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",1003719,1003719,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",-0.023783863,0.7057386,false,"{""low"":0.68890077,""high"":0.7057386}",0.68890077,1003719,0.7041579,"CCC",0.7041579,2402797,1355077,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.05889231,0.09264182,"{""low"":0.635699,""high"":7.099672}",-6.405081,-0.9021658,0.635699,7.099672,-70.35069,1.0686653,-0.37407398,-0.3500385,2.440922,-1.7463307,-0.71543896,0,15,0,false,false,"CCC","finmb_VITA_CCC","REGULAR","VitaDAO USD","[]","2025-04-19T12:56:00.000Z","VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.10743397,,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,false,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,"CCC","finmb_FAI_CCC","REGULAR","Fairum USD","[]","2022-08-25T18:30:00.000Z","FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.72197,0.0113532385,,"2024-12-17T00:00:00.000Z",6,1621276544,"CoinMarketCap",3971480,3971480,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",0.00008137897,0.011442483,false,"{""low"":0.0107517475,""high"":0.011442483}",0.0107517475,3971480,0.010932393,"CCC",0.010932393,15610490,13527597,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0022962382,0.25353187,"{""low"":0.009057,""high"":0.073375}",-0.062021762,-0.845271,0.009057,0.073375,-82.14042,0.0188895,-0.0075362613,-0.39896563,0.032732844,-0.021379605,-0.6531545,18406740,15,0,false,false,"CCC","finmb_F_CCC","REGULAR","SynFutures USD","[]","2025-04-19T12:57:00.000Z","F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.38652438,0.054144625,"Delysium USD","2023-04-11T00:00:00.000Z",6,1277785216,"CoinMarketCap",5723568,5723568,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",-0.0002100952,0.055204444,false,"{""low"":0.053625725,""high"":0.055204444}",0.053625725,5723568,0.053769413,"CCC",0.053769413,10480398,9518916,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.010859624,0.25088653,"{""low"":0.043285,""high"":0.355656}",-0.30151138,-0.8477613,0.043285,0.355656,-80.96977,0.05868622,-0.0045415945,-0.07738775,0.13315438,-0.07900976,-0.5933696,69185200,15,0,false,false,"CCC","finmb_AGI_CCC","REGULAR","Delysium USD","[]","2025-04-19T12:57:00.000Z","AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.0000029916177,,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,false,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,"CCC","finmb_GIGA_CCC","REGULAR","GigaPool USD","[]",1641687720,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-10.483985,0.00020583729,"Raptoreum USD",1633392000000,6,0,"CoinMarketCap",31058,31058,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",-0.000024107372,0.00026352634,false,"1.4387548E-4 - 2.6352634E-4",0.00014387548,31058,0.0002064527,"CCC",0.0002064527,45535,34763,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00009683729,0.8884155,"1.09E-4 - 0.001442",-0.0012361627,-0.8572557,0.000109,0.001442,-83.91881,0.00028798,-0.000082142695,-0.28523752,0.000464755,-0.0002589177,-0.5571058,0,15,0,false,false,"CCC","finmb_RTM_CCC","REGULAR","Raptoreum USD","[]",1745067360,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,1.0820292,0.004715066,"DeFiChain USD","2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",86506,86506,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",0.000050472096,0.0048061204,false,"{""low"":0.0044633867,""high"":0.0048061204}",0.0044633867,86506,0.0047423337,"CCC",0.0047423337,488204,80270,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.00035606604,0.08168526,"{""low"":0.004359,""high"":0.082937}",-0.07822194,-0.94314885,0.004359,0.082937,-92.86484,0.00651628,-0.0018012142,-0.27641755,0.01574682,-0.011031754,-0.7005703,3908502,15,0,false,false,"CCC","finmb_DFI_CCC","REGULAR","DeFiChain USD","[]","2025-04-19T13:00:00.000Z","DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,50.24393,0.00014193104,"csas (Ordinals) USD",1700524800000,6,0,"CoinMarketCap",48934,48934,"CSAS","USD=X","https://coinmarketcap.com/currencies/csas-ordinals",0.000047463967,0.00015999166,false,"1.2284346E-4 - 1.5999166E-4",0.00012284346,48934,0.00012289881,"CCC",0.00012289881,6436,36138,1700524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png",0.00007193104,1.0275862,"7.0E-5 - 0.00736",-0.007218069,-0.9807159,0.00007,0.00736,-98.28308,0.0001647,-0.00002276896,-0.13824505,0.00051659,-0.00037465896,-0.725254,0,15,0,false,false,"CCC","finmb_CSAS_CCC","REGULAR","csas (Ordinals) USD","[]",1745067420,"CSAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-5.4743943,0.0030711822,"Sommelier USD","2023-02-22T00:00:00.000Z",6,0,"CoinMarketCap",108407,108407,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier",-0.00017786562,0.0031760107,false,"{""low"":0.0030607474,""high"":0.0031760107}",0.0030607474,108407,0.0030928191,"CCC",0.0030928191,325192,86419,"2022-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.00020718225,0.072340176,"{""low"":0.002864,""high"":0.115343}",-0.112271816,-0.9733735,0.002864,0.115343,-97.3027,0.0050657,-0.0019945179,-0.39372995,0.013607795,-0.010536613,-0.77430713,0,15,0,false,false,"CCC","finmb_SOMM_CCC","REGULAR","Sommelier USD","[]","2025-04-19T12:57:00.000Z","SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.00002373893,"Arcade Protocol USD",1684800000000,6,0,"CoinMarketCap",0,0,"XPE","USD=X","https://coinmarketcap.com/currencies/arcade-protocol",0,0.00011599795,false,"2.373893E-5 - 1.1599795E-4",0.00002373893,0,0.00011533902,"CCC",0.00011533902,,5,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png",7.389299e-7,0.032127384,"2.3E-5 - 1.55E-4",-0.00013126107,-0.8468456,0.000023,0.000155,-46.666664,0.000030069,-0.0000063300704,-0.21051815,0.000030069,-0.0000063300704,-0.21051815,0,15,0,false,false,"CCC","finmb_XPE_CCC","REGULAR","Arcade Protocol USD","[]",1687285800,"XPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,6.7877936,0.18582606,,1729641600000,6,59636496,"CoinMarketCap",334706,334706,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",0.011811733,0.18761212,false,"0.1750626 - 0.18761212",0.1750626,334706,0.18217425,"CCC",0.18217425,618005,531338,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.18556707,716.47516,"2.59E-4 - 1.887809",-1.701983,-0.9015652,0.000259,1.887809,4362.7847,0.18756399,-0.0017379224,-0.009265757,0.5403976,-0.35457152,-0.65613085,11082015,15,0,false,false,"CCC","finmb_BELLS_CCC","REGULAR","Bellscoin USD","[]",1745067420,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.42955422,1719.9961,"Liquid Staked ETH USD","2023-03-07T00:00:00.000Z",2,111435,"CoinMarketCap",529981,529981,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",7.3568115,1725.8948,false,"{""low"":1710.5046,""high"":1725.8948}",1710.5046,529981,1713.2866,"CCC",1713.2866,373318,1662069,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",195.51965,0.12825364,"{""low"":1524.4764,""high"":4328.9067}",-2608.9106,-0.6026719,1524.4764,4328.9067,-47.92912,2027.3876,-307.39148,-0.1516195,2951.195,-1231.199,-0.4171866,191668368,15,0,false,false,"CCC","finmb_LSETH_CCC","REGULAR","Liquid Staked ETH USD","[]","2025-04-19T12:57:00.000Z","LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.02159841,3344.8838,"Matrixdock Gold USD","2024-12-07T00:00:00.000Z",2,0,"CoinMarketCap",1746076,1746076,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",0.7224121,3345.9517,false,"{""low"":3343.3848,""high"":3345.9517}",3343.3848,1746076,3345.2007,"CCC",3345.2007,394341,1639830,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",778.1011,0.30314255,"{""low"":2566.7827,""high"":3519.1658}",-174.28198,-0.049523663,2566.7827,3519.1658,26.05015,3050.9138,293.96997,0.09635473,2858.892,485.9917,0.16999301,0,15,0,false,false,"CCC","finmb_XAUM_CCC","REGULAR","Matrixdock Gold USD","[]","2025-04-19T12:57:00.000Z","XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,5.9997333e-11,"Sqts (Ordinals) USD",1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,false,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,,,,,,,0,15,0,false,false,"CCC","finmb_SQTS_CCC","REGULAR","Sqts (Ordinals) USD","[]",1744250280,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-3.5366843,0.000024398163,"PRIMAL USD",1670457600000,6,0,"CoinMarketCap",67033,67033,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",-8.945226e-7,0.000026510508,false,"2.2212542E-5 - 2.6510508E-5",0.000022212542,67033,0.000024791403,"CCC",0.000024791403,15002,45733,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.0000093981635,0.62654424,"1.5E-5 - 4.57E-4",-0.00043260184,-0.94661236,0.000015,0.000457,-93.573265,0.00002358,8.1816324e-7,0.03469734,0.00006678,-0.000042381835,-0.6346486,0,15,0,false,false,"CCC","finmb_PRIMAL_CCC","REGULAR","PRIMAL USD","[]",1745067420,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-1.054322,0.0025300975,"Dejitaru Tsuka USD","2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",125563,125563,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",-0.000026959693,0.002549645,false,"{""low"":0.0025244472,""high"":0.002549645}",0.0025244472,125563,0.0025481535,"CCC",0.0025481535,75360,106185,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.00018709758,0.079853855,"{""low"":0.002343,""high"":0.022099}",-0.019568902,-0.88551074,0.002343,0.022099,-88.02631,0.00276792,-0.00023782253,-0.08592103,0.005829185,-0.0032990873,-0.56596035,2530097,15,0,false,false,"CCC","finmb_TSUKA_CCC","REGULAR","Dejitaru Tsuka USD","[]","2025-04-19T12:57:00.000Z","TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.5557085,0.6039214,"Energy Web Token USD","2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",79725,79725,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",0.0033375025,0.6040074,false,"{""low"":0.59719855,""high"":0.6040074}",0.59719855,79725,0.5973401,"CCC",0.5973401,194493,152896,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.046823442,0.084048845,"{""low"":0.557098,""high"":3.905724}",-3.3018026,-0.8453753,0.557098,3.905724,-71.012054,0.802193,-0.19827157,-0.24716194,1.1575872,-0.55366576,-0.47829294,18155168,15,0,false,false,"CCC","finmb_EWT_CCC","REGULAR","Energy Web Token USD","[]","2025-04-19T13:00:00.000Z","EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.09302418,1.1356027,,"2024-08-15T00:00:00.000Z",4,8953322,"CoinMarketCap",731478,731478,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",0.0010553598,1.135833,false,"{""low"":1.132167,""high"":1.135833}",1.132167,731478,1.1351196,"CCC",1.1351196,304964,770990,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.11643767,0.114248104,"{""low"":1.019165,""high"":1.463431}",-0.3278283,-0.22401349,1.019165,1.463431,3.508234,1.0899721,0.045630574,0.04186398,1.0641415,0.0714612,0.06715385,10167417,15,0,false,false,"CCC","finmb_EURR_CCC","REGULAR","StablR Euro USD","[]","2025-04-19T12:57:00.000Z","EURR"
