"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo USD","Celo USD","CCC","finmb_CELO_CCC","UTC","UTC",0,3.4012809,0.3334348,0.4434507,-0.1100159,-0.24809049,0.6148464,-0.28141162,-0.45769417,188480032,15,0,false,false,"[]","2025-03-12T11:53:00.000Z","REGULAR","ccc_market",false,false,"2020-05-22T00:00:00.000Z",6,565268032,"CoinMarketCap",22543178,22543178,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.010968,0.33381748,"{""low"":0.32003027,""high"":0.33381748}",0.32003027,22543178,0.32647616,"CCC",0.32647616,42715590,23797254,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.037451804,0.12653364,"{""low"":0.295983,""high"":1.543324}",-1.2098892,-0.7839502,0.295983,1.543324,-77.87281,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enegra (EGX) USD","Enegra (EGX) USD","CCC","finmb_EGX_CCC","UTC","UTC",0,0.2803822,190.77336,190.6297,0.1436615,0.0007536155,197.17949,-6.406128,-0.032488815,0,15,0,false,false,"[]","2025-03-12T11:53:00.000Z","REGULAR","ccc_market",false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",268629,268629,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.5334015,191.75627,"{""low"":190.26004,""high"":191.75627}",190.26004,268629,190.99715,"CCC",190.99715,404191,221941,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.7288513,0.030959316,"{""low"":185.04451,""high"":201.29703}",-10.523666,-0.052279294,185.04451,201.29703,-4.915613,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether Gold USD","Tether Gold USD","CCC","finmb_XAUT_CCC","UTC","UTC",0,0.17894997,2914.5352,2859.5059,55.029297,0.019244337,2694.02,220.51514,0.08185356,718502848,15,0,false,false,"[]","2025-03-12T11:53:00.000Z","REGULAR","ccc_market",false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",4737134,4737134,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",5.2060547,2916.784,"{""low"":2908.942,""high"":2916.784}",2908.942,4737134,2910.4167,"CCC",2910.4167,6604289,4806470,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",785.88306,0.3691928,"{""low"":2128.652,""high"":2955.8284}",-41.293213,-0.013970098,2128.652,2955.8284,33.843624,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether EURt USD","Tether EURt USD","CCC","finmb_EURT_CCC","UTC","UTC",0,0.73524344,1.0715401,1.0327379,0.038802266,0.03757223,1.0561548,0.01538527,0.0145672485,38990496,15,0,false,false,"[]","2025-03-12T11:52:00.000Z","REGULAR","ccc_market",false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1020881,1020881,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.007820964,1.0819892,"{""low"":1.069684,""high"":1.0819892}",1.069684,1020881,1.0712469,"CCC",1.0712469,923379,941771,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.071355104,0.0713419,"{""low"":1.000185,""high"":1.180519}",-0.10897887,-0.09231437,1.000185,1.180519,-1.5898287,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasis USD","Oasis USD","CCC","finmb_ROSE_CCC","UTC","UTC",0,5.134821,0.03137577,0.04573102,-0.01435525,-0.3139062,0.070357405,-0.038981635,-0.55405164,221642592,15,0,false,false,"[]","2025-03-12T11:53:00.000Z","REGULAR","ccc_market",false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",18351332,18351332,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0015324038,0.03167213,"{""low"":0.029712614,""high"":0.03167213}",0.029712614,18351332,0.03039646,"CCC",0.03039646,46128733,20842992,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.00472877,0.17745975,"{""low"":0.026647,""high"":0.178466}",-0.14709024,-0.8241919,0.026647,0.178466,-82.20933,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerogoki USD",,"CCC","finmb_REI_CCC","UTC","UTC",0,0,0.05929394,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"[]","2022-10-31T08:15:00.000Z","REGULAR","ccc_market",false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limoverse USD","Limoverse USD","CCC","finmb_LIMO_CCC","UTC","UTC",0,1.7701808,0.008469651,0.00954446,-0.0010748086,-0.112610735,0.00585463,0.0026150215,0.44665873,0,15,0,false,false,"[]","2025-03-12T11:53:00.000Z","REGULAR","ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",110446,110446,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.00014732033,0.008503528,"{""low"":0.007995542,""high"":0.008503528}",0.007995542,110446,0.008143098,"CCC",0.008143098,248326,154142,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0071606515,5.470322,"{""low"":0.001309,""high"":0.022517}",-0.014047348,-0.62385523,0.001309,0.022517,-1.1651874,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayNity USD","PlayNity USD","CCC","finmb_PLY_CCC","UTC","UTC",0,0.2873845,0.0009384626,0.0010777,-0.00013923744,-0.1291987,0.00125744,-0.00031897734,-0.25367203,0,15,0,false,false,"[]",1741780380,"REGULAR","ccc_market",false,false,1641254400000,6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0.0000026893103,0.0009384626,"9.3577337E-4 - 9.384626E-4",0.00093577337,0,0.00093577337,"CCC",0.00093577337,193,31,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.0000034625991,0.0037033146,"9.35E-4 - 0.002829",-0.0018905373,-0.6682705,0.000935,0.002829,-64.93069,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cats USD","Bitcoin Cats USD","CCC","finmb_1CAT_CCC","UTC","UTC",0,-3.9005454,0.0002540696,0.00044832,-0.0001942504,-0.43328515,0.001331925,-0.0010778555,-0.80924636,0,15,0,false,false,"[]",1741780380,"REGULAR","ccc_market",false,false,1703116800000,6,0,"CoinMarketCap",444791,444791,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.000010312331,0.0002610231,"2.5165227E-4 - 2.610231E-4",0.00025165227,444791,0.0002602838,"CCC",0.0002602838,812907,455406,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00000806959,0.03280321,"2.46E-4 - 0.012301",-0.01204693,-0.9793456,0.000246,0.012301,-97.689095,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Infinity Economics USD",,"CCC","finmb_XIN_CCC","UTC","UTC",0,0,0.00038515998,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"[]",1646073120,"REGULAR","ccc_market",false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Acala Token USD","Acala Token USD","CCC","finmb_ACA_CCC","UTC","UTC",0,4.0432057,0.039397974,0.0569962,-0.017598227,-0.3087614,0.07195555,-0.032557573,-0.45246786,45964304,15,0,false,false,"[]","2025-03-12T11:53:00.000Z","REGULAR","ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",27327938,27327938,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.0015310384,0.040134635,"{""low"":0.03835533,""high"":0.040134635}",0.03835533,27327938,0.039344646,"CCC",0.039344646,27326842,14578186,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.005642973,0.16717443,"{""low"":0.033755,""high"":0.235879}",-0.19648103,-0.83297384,0.033755,0.235879,-80.3744,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Usual USD","Usual USD","CCC","finmb_USUAL_CCC","UTC","UTC",0,-1.7520397,0.16615841,0.2565748,-0.0904164,-0.3523978,0.49658224,-0.33042383,-0.665396,110245216,15,0,false,false,"[]","2025-03-12T11:53:00.000Z","REGULAR","ccc_market",false,false,"2024-11-19T00:00:00.000Z",6,663494656,"CoinMarketCap",18473216,18473216,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.002963066,0.16936564,"{""low"":0.16228707,""high"":0.16936564}",0.16228707,18473216,0.16823088,"CCC",0.16823088,201343376,29438880,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.009488404,0.06056299,"{""low"":0.15667,""high"":1.635617}",-1.4694586,-0.8984124,0.15667,1.635617,-40.843494,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackCardCoin USD","BlackCardCoin USD","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,4.790419,0.045125145,0.0835895,-0.038464356,-0.46015775,0.33330864,-0.28818348,-0.8646145,451251,15,0,false,false,"[]","2025-03-12T11:53:00.000Z","REGULAR","ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",331523,331523,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.0020628609,0.046178475,"{""low"":0.042447746,""high"":0.046178475}",0.042447746,331523,0.043864857,"CCC",0.043864857,520277,372485,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.006960146,0.18236987,"{""low"":0.038165,""high"":31.272564}",-31.227438,-0.99855703,0.038165,31.272564,-98.28104,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arweave USD","Arweave USD","CCC","finmb_AR_CCC","UTC","UTC",0,2.884563,6.136659,10.111395,-3.9747357,-0.3930947,17.129705,-10.993046,-0.6417534,402886816,15,0,false,false,"[]","2025-03-12T11:53:00.000Z","REGULAR","ccc_market",false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",39205704,39205704,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.17205286,6.159152,"{""low"":5.853861,""high"":6.159152}",5.853861,39205704,6.0145707,"CCC",6.0145707,73309917,44563241,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.80262136,0.15047163,"{""low"":5.334038,""high"":49.417557}",-43.2809,-0.8758203,5.334038,49.417557,-84.086464,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MuskSwap USD",,"CCC","finmb_MUSK_CCC","UTC","UTC",0,6.873713,1.3338003e-7,,,,,,,0,15,0,false,false,"[]",1643234340,"REGULAR","ccc_market",false,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gas USD","Gas USD","CCC","finmb_GAS_CCC","UTC","UTC",0,3.4595442,2.860718,3.8788407,-1.0181227,-0.26248118,4.336009,-1.475291,-0.34024167,185924736,15,0,false,false,"[]","2025-03-12T11:53:00.000Z","REGULAR","ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",10511385,10511385,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.09565854,2.8673904,"{""low"":2.7177794,""high"":2.8673904}",2.7177794,10511385,2.8209717,"CCC",2.8209717,25593569,7911979,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.36800408,0.1476319,"{""low"":2.492714,""high"":8.328961}",-5.4682436,-0.65653366,2.492714,8.328961,-64.26228,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitvolt USD","Bitvolt USD","CCC","finmb_VOLT_CCC","UTC","UTC",0,0,0.0009827244,0.000983,-2.7567148e-7,-0.00028043892,0.000844015,0.00013870938,0.16434468,0,15,0,false,false,"[]",1741780380,"REGULAR","ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,34.473324,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcicoin USD","Bitcicoin USD","CCC","finmb_BITCI_CCC","UTC","UTC",0,-0.01496783,0.0002950431,0.00029218,0.0000028631184,0.00979916,0.000606745,-0.0003117019,-0.513728,2274436,15,0,false,false,"[]",1741780380,"REGULAR","ccc_market",false,false,1611878400000,6,7708828160,"CoinMarketCap",69934,69934,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-4.415051e-8,0.0002981207,"2.8389695E-4 - 2.981207E-4",0.00028389695,69934,0.00029525798,"CCC",0.00029525798,276893,71673,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00003904311,0.15251215,"2.56E-4 - 0.002443",-0.0021479568,-0.8792291,0.000256,0.002443,-83.64745,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instrumental Finance USD","Instrumental Finance USD","CCC","finmb_STRM_CCC","UTC","UTC",0,0,0.025565116,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"[]","2023-05-05T18:30:00.000Z","REGULAR","ccc_market",false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLayer USD","UniLayer USD","CCC","finmb_LAYER_CCC","UTC","UTC",0,-1.3714805,0.021284696,0.03061492,-0.009330224,-0.3047607,0.03587645,-0.0145917535,-0.40672234,630425,15,0,false,false,"[]","2025-03-12T11:52:00.000Z","REGULAR","ccc_market",false,false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",76389,76389,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.0002959743,0.022036232,"{""low"":0.021199184,""high"":0.022036232}",0.021199184,76389,0.0215266,"CCC",0.0215266,106362,50531,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00020569563,0.00975832,"{""low"":0.021079,""high"":0.221774}",-0.2004893,-0.90402526,0.021079,0.221774,-71.85093,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spain National Fan Token USD","Spain National Fan Token USD","CCC","finmb_SNFT_CCC","UTC","UTC",0,6.2971377,0.030352753,0.0291505,0.0012022518,0.04124292,0.02365458,0.0066981725,0.283166,695183,15,0,false,false,"[]","2025-03-12T11:52:00.000Z","REGULAR","ccc_market",false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",56619,56619,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0017981231,0.031321406,"{""low"":0.030121613,""high"":0.031321406}",0.030121613,56619,0.030893134,"CCC",0.030893134,52750,58565,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.016325753,1.1638806,"{""low"":0.014027,""high"":0.155584}",-0.12523124,-0.8049108,0.014027,0.155584,-74.2144,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","CCC","finmb_MCL_CCC","UTC","UTC",0,-1.0240561,0.009797748,0.00937914,0.00041860808,0.044631816,0.010751945,-0.0009541968,-0.088746436,0,15,0,false,false,"[]","2025-03-12T11:53:00.000Z","REGULAR","ccc_market",false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.0001013726,0.011001108,"{""low"":0.0089970995,""high"":0.011001108}",0.0089970995,3904,0.010399005,"CCC",0.010399005,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0047977483,0.95954967,"{""low"":0.005,""high"":0.069938}",-0.06014025,-0.8599081,0.005,0.069938,-68.51269,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Berachain USD","Berachain USD","CCC","finmb_BERA_CCC","UTC","UTC",0,1.021617,5.851744,6.746683,-0.89493895,-0.13264874,6.746683,-0.89493895,-0.13264874,628945472,15,0,false,false,"[]","2025-03-12T11:53:00.000Z","REGULAR","ccc_market",false,false,"2025-02-06T00:00:00.000Z",4,107480000,"CoinMarketCap",80602408,80602408,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.0591774,5.929359,"{""low"":5.733379,""high"":5.929359}",5.733379,80602408,5.8669953,"CCC",5.8669953,428983210,222422703,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",1.0950694,0.23021743,"{""low"":4.756675,""high"":14.993393}",-9.141649,-0.6097118,4.756675,14.993393,-32.073696,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SCARCITY USD","SCARCITY USD","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,2.630232,0.2140859,0.23716116,-0.023075253,-0.09729777,0.23977642,-0.02569051,-0.10714361,0,15,0,false,false,"[]","2025-03-12T11:53:00.000Z","REGULAR","ccc_market",false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",544238,544238,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.0054866523,0.22613226,"{""low"":0.21172397,""high"":0.22613226}",0.21172397,544238,0.22517666,"CCC",0.22517666,2696716,585545,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.05269091,0.32647175,"{""low"":0.161395,""high"":0.42734}",-0.2132541,-0.49902675,0.161395,0.42734,-21.303314,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kendu USD","Kendu USD","CCC","finmb_KENDU_CCC","UTC","UTC",0,-0.7041397,0.0000070460824,0.00001334,-0.0000062939175,-0.47180793,0.00003369,-0.000026643918,-0.79085535,6682703,15,0,false,false,"[]",1741780380,"REGULAR","ccc_market",false,false,1715126400000,8,948428144640,"CoinMarketCap",103483,103483,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-4.9966275e-8,0.0000072821763,"6.9837065E-6 - 7.2821763E-6",0.0000069837065,103483,0.000007211469,"CCC",0.000007211469,830553,175451,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",6.2375875e-8,0.008931629,"6.9837065E-6 - 2.68E-4",-0.0002609539,-0.97370857,0.0000069837065,0.000268,-78.78787,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TERA USD","TERA USD","CCC","finmb_TERA_CCC","UTC","UTC",0,1.3074203,0.0010771506,0.00124146,-0.0001643094,-0.13235176,0.00108619,-0.000009039417,-0.008322133,0,15,0,false,false,"[]",1741780440,"REGULAR","ccc_market",false,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.000013901037,0.0010874774,"0.0010572014 - 0.0010874774",0.0010572014,27,0.0010764073,"CCC",0.0010764073,32,28,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0004311506,0.66741586,"6.46E-4 - 0.001418",-0.0003408494,-0.24037334,0.000646,0.001418,13.144064,"TERA"
