"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T09:47:04.000Z","CCC","finmb_PEPEAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","PepeAI USD","PepeAI USD",-3.2737586,0.00012560873,"REGULAR",-0.000004251313,0.00012706245,"{""low"":1.2559633,""high"":4}",0.00012559633,439364,0.00012704678,"CCC",0.00012704678,377267,433592,"2023-05-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png",0.00008260873,1.9211332,"{""low"":4.3,""high"":5}",-0.00013039127,-0.5093409,0.000043,0.000256,85.71428,0.00011152,0.000014088728,0.12633364,0.00013289,-0.000007281269,-0.054791704,0,15,0,false,false,6,0,"CoinMarketCap",439364,439364,"PEPEAI","USD=X","https://coinmarketcap.com/currencies/pepeai",false,"2023-05-05T00:00:00.000Z","PEPEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T09:48:05.000Z","CCC","finmb_MWXT_CCC","UTC","UTC",0,"ccc_market",false,"USD","MWX Token USD","MWX Token USD",-1.9378381,0.07828635,"REGULAR",-0.0015470386,0.07835559,"{""low"":0.07809801,""high"":0.07835559}",0.07809801,503869,0.07827674,"CCC",0.07827674,1070908,594009,"2025-10-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38788.png",0.034595348,0.7918186,"{""low"":0.043691,""high"":0.303954}",-0.22566766,-0.74244016,0.043691,0.303954,-42.894913,0.07545534,0.002831012,0.03751904,0.14204396,-0.06375761,-0.44885832,13140120,15,0,false,false,6,167846896,"CoinMarketCap",503869,503869,"MWXT","USD=X","https://coinmarketcap.com/currencies/mwx-token",false,"2025-10-28T00:00:00.000Z","MWXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T09:47:04.000Z","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,"USD","Renq Finance USD","Renq Finance USD",-1.6665608,0.00041745507,"REGULAR",-0.000007075054,0.0004198302,"{""low"":4.0583356,""high"":4}",0.00040583356,20,0.00041923684,"CCC",0.00041923684,72000,174,"2023-03-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.000016455073,0.041035093,"{""low"":4.01,""high"":4}",-0.004245545,-0.910475,0.000401,0.004663,-80.4409,0.00047328,-0.00005582493,-0.117953286,0.00084419,-0.00042673494,-0.5054963,0,15,0,false,false,6,0,"CoinMarketCap",20,20,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",false,"2023-05-22T00:00:00.000Z","RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Australian Dollar Token USD","Australian Dollar Token USD",0,0.6577121,"REGULAR",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",false,"2020-12-28T00:00:00.000Z","AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T09:48:05.000Z","CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,"USD","ARCS USD","ARCS USD",-1.2479666,0.014898162,"REGULAR",-0.00018827338,0.015089861,"{""low"":0.014856605,""high"":0.015089861}",0.014856605,129732,0.015041732,"CCC",0.015041732,638152,155106,"2020-02-03T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.014762162,108.54531,"{""low"":1.36,""high"":4}",-0.012305837,-0.45235395,0.000136,0.027204,9745.695,0.01506888,-0.00017071795,-0.011329173,0.016869204,-0.0019710418,-0.116842605,0,15,0,false,false,6,0,"CoinMarketCap",129732,129732,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",false,"2020-02-02T00:00:00.000Z","ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T09:48:05.000Z","CCC","finmb_QCOMON_CCC","UTC","UTC",0,"ccc_market",false,"USD","Qualcomm Tokenized Stock (Ondo) USD","Qualcomm Tokenized Stock (Ondo) USD",-4.663266,223.46222,"REGULAR",-10.930344,224.22362,"{""low"":210.82883,""high"":224.22362}",210.82883,6499588,211.03305,"CCC",211.03305,1001021,2709268,"2025-09-03T00:00:00.000Z",0,20986,"https://s2.coinmarketcap.com/static/img/coins/64x64/38048.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38048.png",99.73174,0.8060402,"{""low"":123.73048,""high"":384.87314}",-161.41092,-0.41938734,123.73048,384.87314,52.98716,150.57562,72.8866,0.4840531,158.31343,65.14879,0.41151777,4689739,15,0,false,false,2,20986,"CoinMarketCap",6499588,6499588,"QCOMON","USD=X","https://coinmarketcap.com/currencies/qualcomm-tokenized-stock-ondo",false,"2025-09-03T00:00:00.000Z","QCOMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T09:48:05.000Z","CCC","finmb_URAON_CCC","UTC","UTC",0,"ccc_market",false,"USD","Global X Uranium Tokenized ETF (Ondo) USD","Global X Uranium Tokenized ETF (Ondo) USD",-2.6773467,54.70773,"REGULAR",-1.5050087,54.828686,"{""low"":54.004963,""high"":54.828686}",54.004963,817762,54.228146,"CCC",54.228146,580527,823541,"2026-03-24T00:00:00.000Z",0,11222,"https://s2.coinmarketcap.com/static/img/coins/64x64/39789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39789.png",9.98085,0.22315106,"{""low"":44.72688,""high"":58.582306}",-3.8745766,-0.06613903,44.72688,58.582306,18.019306,52.663567,2.0441628,0.038815502,52.663567,2.0441628,0.038815502,613939,15,0,false,false,2,11222,"CoinMarketCap",817762,817762,"URAON","USD=X","https://coinmarketcap.com/currencies/global-x-uranium-tokenized-etf-ondo",false,"2026-03-24T00:00:00.000Z","URAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T09:48:05.000Z","CCC","finmb_WMTON_CCC","UTC","UTC",0,"ccc_market",false,"USD","Walmart Tokenized Stock (Ondo) USD","Walmart Tokenized Stock (Ondo) USD",2.0448792,130.50542,"REGULAR",2.6152039,130.96829,"{""low"":130.21638,""high"":130.96829}",130.21638,2244656,130.54831,"CCC",130.54831,1041330,1344539,"2025-09-03T00:00:00.000Z",0,19853,"https://s2.coinmarketcap.com/static/img/coins/64x64/38060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38060.png",33.067596,0.33937126,"{""low"":97.43782,""high"":134.7855}",-4.2800903,-0.031754825,97.43782,134.7855,28.606903,127.26842,3.2369995,0.025434429,118.92118,11.584236,0.097411044,2590976,15,0,false,false,2,19853,"CoinMarketCap",2244656,2244656,"WMTON","USD=X","https://coinmarketcap.com/currencies/walmart-tokenized-stock-ondo",false,"2025-09-03T00:00:00.000Z","WMTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T09:48:05.000Z","CCC","finmb_RKLBON_CCC","UTC","UTC",0,"ccc_market",false,"USD","Rocket Lab Tokenized Stock (Ondo) USD","Rocket Lab Tokenized Stock (Ondo) USD",9.435065,125.44698,"REGULAR",10.815552,125.47175,"{""low"":117.16746,""high"":125.47175}",117.16746,1808380,117.6784,"CCC",117.6784,750756,925780,"2026-03-24T00:00:00.000Z",0,17016,"https://s2.coinmarketcap.com/static/img/coins/64x64/39780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39780.png",68.93096,1.2196711,"{""low"":56.51602,""high"":125.47175}",-0.024765015,-0.00019737522,56.51602,125.47175,72.54114,77.29959,48.147392,0.62286735,77.29959,48.147392,0.62286735,2134620,15,0,false,false,2,17016,"CoinMarketCap",1808380,1808380,"RKLBON","USD=X","https://coinmarketcap.com/currencies/rocket-lab-tokenized-stock-ondo",false,"2026-03-24T00:00:00.000Z","RKLBON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T09:48:05.000Z","CCC","finmb_EWJON_CCC","UTC","UTC",0,"ccc_market",false,"USD","iShares MSCI Japan Tokenized ETF (Ondo) USD","iShares MSCI Japan Tokenized ETF (Ondo) USD",0.7722355,92.42901,"REGULAR",0.70830536,92.58969,"{""low"":91.452126,""high"":92.58969}",91.452126,762914,91.452126,"CCC",91.452126,547836,757757,"2026-03-24T00:00:00.000Z",0,35,"https://s2.coinmarketcap.com/static/img/coins/64x64/39793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39793.png",11.590187,0.14337403,"{""low"":80.83882,""high"":92.58969}",-0.16068268,-0.0017354273,80.83882,92.58969,10.538185,87.480194,4.9488144,0.056570683,87.480194,4.9488144,0.056570683,3278,15,0,false,false,2,35,"CoinMarketCap",762914,762914,"EWJON","USD=X","https://coinmarketcap.com/currencies/ishares-msci-japan-tokenized-etf-ondo",false,"2026-03-24T00:00:00.000Z","EWJON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T09:48:05.000Z","CCC","finmb_MAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","My Master War USD","My Master War USD",-0.28407177,0.002359312,"REGULAR",-0.000006721122,0.0023660331,"{""low"":0.0023219155,""high"":0.0023660331}",0.0023219155,1123,0.0023660331,"CCC",0.0023660331,20,0,"2021-09-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png",0.001653312,2.3418016,"{""low"":7.06,""high"":4}",-0.00010068808,-0.04093011,0.000706,0.00246,220.49934,0.00171602,0.000643292,0.37487438,0.001460625,0.00089868705,0.6152757,230088,15,0,false,false,6,97523688,"CoinMarketCap",1123,1123,"MAT","USD=X","https://coinmarketcap.com/currencies/my-master-war",false,"2021-10-04T00:00:00.000Z","MAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T09:48:05.000Z","CCC","finmb_AP3X_CCC","UTC","UTC",0,"ccc_market",false,"USD","Apex Fusion USD","Apex Fusion USD",-0.1281458,0.018862868,"REGULAR",-0.000024203211,0.018862868,"{""low"":0.018509088,""high"":0.018862868}",0.018509088,1505,0.018509433,"CCC",0.018509433,37024,2950,"2025-03-07T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png",0.002978867,0.18753883,"{""low"":0.015884,""high"":0.195133}",-0.17627013,-0.90333325,0.015884,0.195133,-90.243164,0.01881288,0.000049987808,0.0026571054,0.03606641,-0.017203541,-0.47699624,0,15,0,false,false,6,0,"CoinMarketCap",1505,1505,"AP3X","USD=X","https://coinmarketcap.com/currencies/apex-fusion",false,"2025-04-01T00:00:00.000Z","AP3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T09:48:05.000Z","CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,"USD","K9 Finance USD","K9 Finance USD",0.13731685,4.2579643e-7,"REGULAR",5.838956e-10,4.2762423e-7,"{""low"":4.2383988,""high"":7}",4.2383988e-7,1603,4.2475202e-7,"CCC",4.2475202e-7,21044,25150,"2024-03-06T00:00:00.000Z",999590002688,999590002688,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",4.2579643e-7,,"{""low"":0,""high"":5}",-0.0000045742036,-0.91484076,0,0.000005,-50,6e-8,3.6579644e-7,6.0966077,8.5e-7,-4.2420356e-7,-0.49906301,171286,15,0,false,false,8,402272223232,"CoinMarketCap",1603,1603,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",false,"2024-03-07T00:00:00.000Z","KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T09:48:05.000Z","CCC","finmb_JU_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ju Token USD","Ju Token USD",-0.2842365,3.2512589,"REGULAR",-0.009267569,3.258811,"{""low"":3.1999686,""high"":3.258811}",3.1999686,1319300352,3.2028053,"CCC",3.2028053,1136345624,1332303396,"2025-07-08T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png",2.8935378,8.088812,"{""low"":0.357721,""high"":23.980095}",-20.728836,-0.86441845,0.357721,23.980095,-63.28221,2.6623833,0.58887553,0.2211836,1.5847677,1.6664912,1.0515682,0,15,0,false,false,4,0,"CoinMarketCap",1319300352,1319300352,"JU","USD=X","https://coinmarketcap.com/currencies/juchain",false,"2025-07-08T00:00:00.000Z","JU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T09:48:05.000Z","CCC","finmb_SPGION_CCC","UTC","UTC",0,"ccc_market",false,"USD","S&P Global Tokenized Stock (Ondo) USD","S&P Global Tokenized Stock (Ondo) USD",3.0654366,429.25186,"REGULAR",12.767059,432.70578,"{""low"":428.43085,""high"":432.70578}",428.43085,709635,428.62714,"CCC",428.62714,388632,704500,"2025-09-03T00:00:00.000Z",0,1999,"https://s2.coinmarketcap.com/static/img/coins/64x64/38074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38074.png",66.86563,0.18451482,"{""low"":362.38623,""high"":553.33093}",-124.07907,-0.22424026,362.38623,553.33093,-20.497507,429.12906,0.122802734,0.00028616737,471.36148,-42.10962,-0.08933615,858300,15,0,false,false,2,1999,"CoinMarketCap",709635,709635,"SPGION","USD=X","https://coinmarketcap.com/currencies/sp-global-tokenized-stock-ondo",false,"2025-09-03T00:00:00.000Z","SPGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-09T17:58:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,"USD","Bitrock USD",,0,0.00018255154,"REGULAR",0,0.00018255154,"{""low"":1.8255154,""high"":4}",0.00018255154,12,0.00018255154,"CCC",0.00018255154,0,0,"2023-07-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.000012551536,0.073832564,"{""low"":1.7,""high"":4}",-0.03410545,-0.994676,0.00017,0.034288,-99.35388,0.00024736,-0.00006480847,-0.2620006,0.003656785,-0.0034742334,-0.95007867,17333,15,0,false,false,6,94951280,"CoinMarketCap",12,12,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",false,"2023-07-17T00:00:00.000Z","BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T09:48:05.000Z","CCC","finmb_IRENON_CCC","UTC","UTC",0,"ccc_market",false,"USD","IREN Tokenized Stock (Ondo) USD","IREN Tokenized Stock (Ondo) USD",1.9571109,57.300945,"REGULAR",1.0999146,57.75991,"{""low"":56.015,""high"":57.75991}",56.015,5702097,56.04792,"CCC",56.04792,1099279,2958780,"2026-01-08T00:00:00.000Z",0,19522,"https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png",27.858913,0.9462293,"{""low"":29.442032,""high"":69.36722}",-12.066273,-0.17394777,29.442032,69.36722,22.110033,44.710934,12.590012,0.28158686,45.4346,11.866344,0.26117417,1118675,15,0,false,false,2,19522,"CoinMarketCap",5702097,5702097,"IRENON","USD=X","https://coinmarketcap.com/currencies/iren-tokenized-stock-ondo",false,"2026-01-08T00:00:00.000Z","IRENON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T09:48:05.000Z","CCC","finmb_VAL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Validity USD","Validity USD",2.3630772,0.65694386,"REGULAR",0.015165687,0.712766,"{""low"":0.64513487,""high"":0.712766}",0.64513487,117019,0.6546943,"CCC",0.6546943,154751,50181,"2016-01-18T00:00:00.000Z",9000000,5105175,"https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png",0.51827484,3.7374961,"{""low"":0.138669,""high"":1.447868}",-0.79092413,-0.5462681,0.138669,1.447868,-10.681695,0.48143506,0.1755088,0.36455342,0.53732055,0.1196233,0.22262931,3351080,15,0,false,false,6,5101014,"CoinMarketCap",117019,117019,"VAL","USD=X","https://coinmarketcap.com/currencies/validity",false,"2017-11-09T00:00:00.000Z","VAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T09:48:05.000Z","CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Purple Pepe USD","Purple Pepe USD",1.4808639,0.000014923012,"REGULAR",2.1776486e-7,0.000014923012,"{""low"":1.4055286,""high"":5}",0.000014055286,241822,0.000014071616,"CCC",0.000014071616,433071,380132,"2024-07-10T00:00:00.000Z",420690001920,420683251712,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.0000039230117,0.35663742,"{""low"":1.1,""high"":5}",-0.000084076986,-0.84926254,0.000011,0.000099,-78.666664,0.00001424,6.830114e-7,0.047964282,0.00002031,-0.000005386989,-0.26523826,6226086,15,0,false,false,6,417213808640,"CoinMarketCap",241822,241822,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",false,"2024-07-10T00:00:00.000Z","PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-02T19:57:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","OBI Real Estate USD","OBI Real Estate USD",0,0.0005596911,"REGULAR",0,0.0005596911,"{""low"":5.596911,""high"":4}",0.0005596911,238,0.0005596911,"CCC",0.0005596911,31432,148,"2024-04-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0,0,"{""low"":5.596911,""high"":4}",-0.039105307,-0.98588955,0.0005596911,0.039665,-98.17149,0.0025444,-0.001984709,-0.78003025,0.01358164,-0.013021949,-0.9587906,0,15,0,false,false,6,0,"CoinMarketCap",238,238,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",false,"2024-04-19T00:00:00.000Z","OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T09:47:04.000Z","CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,"USD","ShibaDoge USD","ShibaDoge USD",-0.48180366,1.2091461e-17,"REGULAR",-5.8538745e-20,1.2091461e-17,"{""low"":1.2,""high"":17}",1.2e-17,203,1.2e-17,"CCC",1.2e-17,,,"2021-12-27T00:00:00.000Z",0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",9.146053e-20,0.007621711,"{""low"":1.2,""high"":17}",0,0,1.2e-17,1.2091461e-17,,,,,,,,1506625,15,0,false,false,8,9223372036854776000,"CoinMarketCap",203,203,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",false,"2021-12-27T00:00:00.000Z","SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T09:48:05.000Z","CCC","finmb_IWNON_CCC","UTC","UTC",0,"ccc_market",false,"USD","iShares Russell 2000 Value Tokenized ETF (Ondo) USD","iShares Russell 2000 Value Tokenized ETF (Ondo) USD",0.58396435,214.33087,"REGULAR",1.244339,214.33087,"{""low"":210.84085,""high"":214.33087}",210.84085,1118200,212.6055,"CCC",212.6055,285161,1082382,"2025-09-03T00:00:00.000Z",0,24683,"https://s2.coinmarketcap.com/static/img/coins/64x64/37998.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37998.png",45.05362,0.26615283,"{""low"":169.27725,""high"":219.62694}",-5.2960663,-0.02411392,169.27725,219.62694,23.512709,202.4908,11.840073,0.058472153,192.35045,21.980423,0.114272796,5290443,15,0,false,false,2,24683,"CoinMarketCap",1118200,1118200,"IWNON","USD=X","https://coinmarketcap.com/currencies/ishares-russell-2000-value-tokenized-etf-ondo",false,"2025-09-03T00:00:00.000Z","IWNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T09:48:05.000Z","CCC","finmb_CRWVON_CCC","UTC","UTC",0,"ccc_market",false,"USD","CoreWeave Tokenized Stock (Ondo) USD","CoreWeave Tokenized Stock (Ondo) USD",-4.432071,108.61158,"REGULAR",-5.0369873,109.00337,"{""low"":105.776306,""high"":109.00337}",105.776306,3816545,105.776306,"CCC",105.776306,908592,1781243,"2026-03-24T00:00:00.000Z",0,7686,"https://s2.coinmarketcap.com/static/img/coins/64x64/39739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39739.png",41.419083,0.6164242,"{""low"":67.1925,""high"":137.74823}",-29.13665,-0.21152104,67.1925,137.74823,36.572517,103.37557,5.2360077,0.05065034,103.37557,5.2360077,0.05065034,834863,15,0,false,false,2,7686,"CoinMarketCap",3816545,3816545,"CRWVON","USD=X","https://coinmarketcap.com/currencies/coreweave-tokenized-stock-ondo",false,"2026-03-24T00:00:00.000Z","CRWVON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T09:48:05.000Z","CCC","finmb_ADBEON_CCC","UTC","UTC",0,"ccc_market",false,"USD","Adobe Tokenized Stock (Ondo) USD","Adobe Tokenized Stock (Ondo) USD",-2.249514,241.40355,"REGULAR",-5.555374,242.22183,"{""low"":239.497,""high"":242.22183}",239.497,2080666,241.04735,"CCC",241.04735,1102758,2261439,"2025-09-03T00:00:00.000Z",0,3528,"https://s2.coinmarketcap.com/static/img/coins/64x64/38024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38024.png",17.584671,0.07856652,"{""low"":223.81888,""high"":846.93976}",-605.5362,-0.71496964,223.81888,846.93976,-28.808361,243.24251,-1.8389587,-0.0075601866,292.36633,-50.962784,-0.1743114,851879,15,0,false,false,2,3528,"CoinMarketCap",2080666,2080666,"ADBEON","USD=X","https://coinmarketcap.com/currencies/adobe-tokenized-stock-ondo",false,"2025-09-03T00:00:00.000Z","ADBEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T09:48:05.000Z","CCC","finmb_VZON_CCC","UTC","UTC",0,"ccc_market",false,"USD","Verizon Tokenized Stock (Ondo) USD","Verizon Tokenized Stock (Ondo) USD",0.8591633,48.821823,"REGULAR",0.41588593,48.93805,"{""low"":48.67335,""high"":48.93805}",48.67335,978228,48.777557,"CCC",48.777557,862511,948292,"2026-01-08T00:00:00.000Z",0,916,"https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png",9.644894,0.24618809,"{""low"":39.17693,""high"":52.19272}",-3.3708954,-0.06458555,39.17693,52.19272,19.17131,48.75483,0.06699371,0.0013740939,47.587578,1.2342453,0.025936292,44735,15,0,false,false,2,916,"CoinMarketCap",978228,978228,"VZON","USD=X","https://coinmarketcap.com/currencies/verizon-tokenized-stock-ondo",false,"2026-01-09T00:00:00.000Z","VZON"
