"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","marketState","shortName","longName","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-07-31T00:00:00.000Z","USD",6,18123678,"CoinMarketCap",9,9,"TRUST","USD=X","https://coinmarketcap.com/currencies/trustdao",0,0.002880018,"{""low"":0.002880018,""high"":0.002880018}",0.002880018,9,0.002880018,"CCC",0.002880018,5,46,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png",0.002880018,,"{""low"":0,""high"":0.064812}",-0.06193198,-0.9555635,0,0.064812,-91.69837,0.00246424,0.00041577802,0.16872466,0.00347973,-0.00059971213,-0.17234445,52196,15,0,"[]","REGULAR","TrustDAO USD",,false,false,"2022-08-24T18:29:00.000Z","CCC","finmb_TRUST_CCC","UTC","UTC",0,"ccc_market",false,0,0.002880018,"TRUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-15T00:00:00.000Z","USD",6,0,"CoinMarketCap",49,49,"UB","USD=X","https://coinmarketcap.com/currencies/ubitex",0,0.006095482,"{""low"":0.006095482,""high"":0.006095482}",0.006095482,49,0.006095482,"CCC",0.006095482,0,0,"2024-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png",0.0000024819747,0.00040734853,"{""low"":0.006093,""high"":3.106811}",-3.1007156,-0.99803805,0.006093,3.106811,-99.38193,0.006095,4.8195943e-7,0.000079074554,1.0015558,-0.99546033,-0.993914,0,15,0,"[]","REGULAR","UbitEx USD","UbitEx USD",false,false,"2025-04-10T01:46:00.000Z","CCC","finmb_UB_CCC","UTC","UTC",0,"ccc_market",false,0,0.006095482,"UB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-22T00:00:00.000Z","USD",6,0,"CoinMarketCap",5781,5781,"AIA","USD=X","https://coinmarketcap.com/currencies/aia-smart-chain",0.00000212132,0.0010176615,"{""low"":9.6972834,""high"":4}",0.00096972834,5781,0.000989539,"CCC",0.000989539,4403,4779,"2023-12-04T00:00:00.000Z",13189999616,13189999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png",0.00029173878,0.4063214,"{""low"":7.18,""high"":4}",-0.0014842611,-0.59513277,0.000718,0.002494,-58.88704,0.0012523,-0.00024256122,-0.19369258,0.001569935,-0.00056019623,-0.35682765,0,15,0,"[]","REGULAR","AIA Chain USD","AIA Chain USD",false,false,"2026-05-01T18:10:04.000Z","CCC","finmb_AIA_CCC","UTC","UTC",0,"ccc_market",false,0.21052147,0.0010097388,"AIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-01-20T00:00:00.000Z","USD",4,228980000,"Coinbase",6189248,6189248,"ELSA","USD=X","https://coinmarketcap.com/currencies/heyelsa",0.0010999963,0.07445339,"{""low"":0.07088994,""high"":0.07445339}",0.07088994,6189248,0.07088994,"CCC",0.07088994,13591865,6813719,"2026-01-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png",0.013301998,0.22623216,"{""low"":0.058798,""high"":0.416477}",-0.34437698,-0.8268812,0.058798,0.416477,-52.149643,0.06855092,0.0035490766,0.05177285,0.08097295,-0.008872949,-0.109579176,16558241,15,0,"[]","REGULAR","HeyElsa USD","HeyElsa USD",false,false,"2026-05-01T18:12:04.000Z","CCC","finmb_ELSA_CCC","UTC","UTC",0,"ccc_market",false,1.5492905,0.0721,"ELSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-21T00:00:00.000Z","USD",6,0,"CoinMarketCap",0,0,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",0.0000023000757,0.00027997018,"{""low"":2.7738628,""high"":4}",0.00027738628,0,0.00027767013,"CCC",0.00027767013,1,0,"2022-06-21T00:00:00.000Z",10000000,9750130,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.000029970164,0.119880654,"{""low"":2.5,""high"":4}",-0.00090202986,-0.7631386,0.00025,0.001182,-38.3592,0.00027256,0.0000074101845,0.027187353,0.00042972,-0.00014974983,-0.34848234,0,15,0,"[]","REGULAR","MetaVerse-M USD","MetaVerse-M USD",false,false,"2026-05-01T18:11:04.000Z","CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,0.82834625,0.00027997018,"M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-10-14T00:00:00.000Z","USD",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,"[]","REGULAR","Soonaverse USD","Soonaverse USD",false,false,"2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.08358019,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-11-17T00:00:00.000Z","USD",6,1343273472,"CoinMarketCap",2511,2511,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0,0.00003880241,"{""low"":3.880241,""high"":5}",0.00003880241,2511,0.00003880241,"CCC",0.00003880241,2834,646,"2022-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.000020802408,1.1556894,"{""low"":1.8,""high"":5}",-0.008641197,-0.99552965,0.000018,0.00868,-98.52775,0.00008668,-0.000047877587,-0.55234873,0.000461845,-0.00042304257,-0.9159839,52122,15,0,"[]","REGULAR","MetaBeat USD","MetaBeat USD",false,false,"2025-11-05T15:07:00.000Z","CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003880241,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-16T00:00:00.000Z","USD",8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"{""low"":2.2979886,""high"":12}",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,"2021-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"{""low"":2.2979886,""high"":12}",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,"[]","REGULAR","Safegem USD","Safegem USD",false,false,"2025-04-14T03:06:00.000Z","CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-1.5e-7,2.2979886e-12,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-28T00:00:00.000Z","USD",6,355903072,"CoinMarketCap",128318,128318,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.00007588114,0.0029525245,"{""low"":0.0028716489,""high"":0.0029525245}",0.0028716489,128318,0.00287926,"CCC",0.00287926,194265,154117,"2024-03-28T00:00:00.000Z",1000000000,886694016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.001092109,0.5884208,"{""low"":0.001856,""high"":0.060994}",-0.05804589,-0.9516656,0.001856,0.060994,-93.50274,0.00257814,0.00036996906,0.14350231,0.004989855,-0.002041746,-0.40917942,1049241,15,0,"[]","REGULAR","LinqAI USD","LinqAI USD",false,false,"2026-05-01T18:10:04.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,2.6418931,0.002948109,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-24T00:00:00.000Z","USD",6,0,"CoinMarketCap",0,0,"LAB","USD=X","https://coinmarketcap.com/currencies/the-professor",0,0.000014617655,"{""low"":1.4617655,""high"":5}",0.000014617655,0,0.000014617655,"CCC",0.000014617655,3,0,"2024-05-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png",6.1765513e-7,0.04411822,"{""low"":1.4,""high"":5}",-0.00022638234,-0.9393458,0.000014,0.000241,-90.131584,0.00002002,-0.000005402344,-0.26984736,0.000034165,-0.000019547346,-0.57214534,0,15,0,"[]","REGULAR","The Professor USD","The Professor USD",false,false,"2026-02-25T15:37:00.000Z","CCC","finmb_LAB_CCC","UTC","UTC",0,"ccc_market",false,0,0.000014617655,"LAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-02-26T00:00:00.000Z","USD",6,0,"CoinMarketCap",959489,959489,"IDOS","USD=X","https://coinmarketcap.com/currencies/idos",-0.0002499465,0.013468485,"{""low"":0.013111376,""high"":0.013468485}",0.013111376,959489,0.0133519275,"CCC",0.0133519275,2028881,1016894,"2026-02-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39596.png",0.011217643,5.8032293,"{""low"":0.001933,""high"":0.040257}",-0.027106356,-0.67333275,0.001933,0.040257,533.3966,0.0152805,-0.0021298574,-0.13938402,0.015569159,-0.0024185162,-0.1553402,0,15,0,"[]","REGULAR","idOS USD","idOS USD",false,false,"2026-05-01T18:10:04.000Z","CCC","finmb_IDOS_CCC","UTC","UTC",0,"ccc_market",false,-1.865193,0.013150643,"IDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-29T00:00:00.000Z","USD",6,0,"CoinMarketCap",105,105,"BIRB","USD=X","https://coinmarketcap.com/currencies/birb",0.00003861368,0.0017650833,"{""low"":0.0017264696,""high"":0.0017650833}",0.0017264696,105,0.0017264696,"CCC",0.0017264696,21,0,"2021-07-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png",0.00055308326,0.4563393,"{""low"":0.001212,""high"":0.004398}",-0.0026329167,-0.59866226,0.001212,0.004398,-14.933467,0.00159128,0.0001738033,0.10922233,0.001946555,-0.0001814717,-0.09322711,0,15,0,"[]","REGULAR","Birb USD","Birb USD",false,false,"2026-05-01T18:11:04.000Z","CCC","finmb_BIRB_CCC","UTC","UTC",0,"ccc_market",false,2.2365725,0.0017650833,"BIRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-03T00:00:00.000Z","USD",2,54011,"CoinMarketCap",2911051,2911051,"HOODON","USD=X","https://coinmarketcap.com/currencies/robinhood-markets-tokenized-stock-ondo",2.1193314,74.92917,"{""low"":72.89662,""high"":74.92917}",72.89662,2911051,72.89662,"CCC",72.89662,2900049,3299788,"2025-09-03T00:00:00.000Z",0,54011,"https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png",11.2693405,0.17710204,"{""low"":63.631905,""high"":152.93948}",-78.03824,-0.5102557,63.631905,152.93948,-27.359253,75.52088,-0.61963654,-0.008204837,102.450554,-27.549309,-0.26890346,4045506,15,0,"[]","REGULAR","Robinhood Markets Tokenized Stock (Ondo) USD","Robinhood Markets Tokenized Stock (Ondo) USD",false,false,"2026-05-01T18:10:04.000Z","CCC","finmb_HOODON_CCC","UTC","UTC",0,"ccc_market",false,2.9118845,74.901245,"HOODON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-03T00:00:00.000Z","USD",2,125157,"CoinMarketCap",4453885,4453885,"MSTRON","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-ondo",13.784302,179.72598,"{""low"":165.33865,""high"":179.72598}",165.33865,4453885,165.33865,"CCC",165.33865,3477064,4979530,"2025-09-03T00:00:00.000Z",0,125157,"https://s2.coinmarketcap.com/static/img/coins/64x64/38092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38092.png",78.6097,0.7796093,"{""low"":100.83218,""high"":363.2303}",-183.7884,-0.5059832,100.83218,363.2303,-50.119926,142.52649,36.91539,0.25900722,171.90889,7.5329895,0.043819662,22458574,15,0,"[]","REGULAR","MicroStrategy Tokenized Stock (Ondo) USD","MicroStrategy Tokenized Stock (Ondo) USD",false,false,"2026-05-01T18:10:04.000Z","CCC","finmb_MSTRON_CCC","UTC","UTC",0,"ccc_market",false,8.320966,179.44188,"MSTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-05-28T00:00:00.000Z","USD",4,17075042,"CoinMarketCap",493849,493849,"DHN","USD=X","https://coinmarketcap.com/currencies/dohrnii",-0.000008106232,3.9846215,"{""low"":3.9134142,""high"":3.9846215}",3.9134142,493849,3.9630504,"CCC",3.9630504,492062,501345,"2022-05-25T00:00:00.000Z",372000000,372000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png",2.1980362,1.2485849,"{""low"":1.760422,""high"":10.241812}",-6.283354,-0.61350024,1.760422,10.241812,-15.698767,4.245211,-0.28675294,-0.06754739,4.6872506,-0.7287924,-0.15548399,67590840,15,0,"[]","REGULAR","Dohrnii USD","Dohrnii USD",false,false,"2026-05-01T18:11:04.000Z","CCC","finmb_DHN_CCC","UTC","UTC",0,"ccc_market",false,-0.0002031,3.9584582,"DHN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-27T00:00:00.000Z","USD",6,0,"CoinMarketCap",438443,438443,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",0.00019385619,0.0077278693,"{""low"":0.0074880337,""high"":0.0077278693}",0.0074880337,438443,0.00749593,"CCC",0.00749593,423909,411002,"2025-08-27T00:00:00.000Z",10000000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.00319506,0.7117532,"{""low"":0.004489,""high"":0.020847}",-0.013162941,-0.63140696,0.004489,0.020847,-58.658726,0.00696314,0.00072092004,0.10353376,0.010152205,-0.002468145,-0.24311419,0,15,0,"[]","REGULAR","STAU USD","STAU USD",false,false,"2026-05-01T18:10:04.000Z","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,2.5881298,0.00768406,"STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-06-20T00:00:00.000Z","USD",6,2873448192,"CoinMarketCap",775115,775115,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.00019373279,0.008193448,"{""low"":0.008165817,""high"":0.008193448}",0.008165817,775115,0.008169551,"CCC",0.008169551,942282,733534,"2018-06-20T00:00:00.000Z",0,3003804416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.0008813087,0.120909415,"{""low"":0.007289,""high"":0.053843}",-0.045672692,-0.8482568,0.007289,0.053843,-79.28255,0.00898284,-0.00081253145,-0.09045374,0.012915215,-0.004744907,-0.3673889,23476960,15,0,"[]","REGULAR","Constellation USD","Constellation USD",false,false,"2026-05-01T18:10:04.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,2.4287667,0.008170309,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-11-14T00:00:00.000Z","USD",6,199320304,"CoinMarketCap",14553473,14553473,"PIEVERSE","USD=X","https://coinmarketcap.com/currencies/pieverse",-0.02610296,0.69659024,"{""low"":0.6585905,""high"":0.69659024}",0.6585905,14553473,0.67707294,"CCC",0.67707294,33184083,117417230,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png",0.5518508,4.8204575,"{""low"":0.114481,""high"":1.656789}",-0.9904572,-0.59781736,0.114481,1.656789,405.84454,0.5956678,0.07066399,0.118629865,0.5188229,0.14750886,0.28431448,132813448,15,0,"[]","REGULAR","Pieverse USD","Pieverse USD",false,false,"2026-05-01T18:10:04.000Z","CCC","finmb_PIEVERSE_CCC","UTC","UTC",0,"ccc_market",false,-3.7697396,0.66633177,"PIEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-24T00:00:00.000Z","USD",6,0,"CoinMarketCap",220105,220105,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.0000058668666,0.007711214,"{""low"":0.007687292,""high"":0.007711214}",0.007687292,220105,0.0077000195,"CCC",0.0077000195,268528,219277,"2024-04-23T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.00076318067,0.11003181,"{""low"":0.006936,""high"":0.047287}",-0.039587818,-0.83718187,0.006936,0.047287,-78.40899,0.00805322,-0.00035403902,-0.04396242,0.012075875,-0.004376694,-0.36243287,0,15,0,"[]","REGULAR","Ready to Fight USD","Ready to Fight USD",false,false,"2026-05-01T18:10:04.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,0.07626045,0.007699181,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-03T00:00:00.000Z","USD",2,423970,"CoinMarketCap",5343447,5343447,"SLVON","USD=X","https://coinmarketcap.com/currencies/ishares-silver-trust-tokenized-etf-ondo",1.9097595,69.44396,"{""low"":66.14354,""high"":69.44396}",66.14354,5343447,67.25408,"CCC",67.25408,9171514,5044030,"2025-09-03T00:00:00.000Z",0,423970,"https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png",32.400955,0.8945051,"{""low"":36.222214,""high"":109.687706}",-41.064537,-0.37437683,36.222214,109.687706,80.7404,67.86299,0.7601776,0.011201652,65.10116,3.5220108,0.054100584,29094162,15,0,"[]","REGULAR","iShares Silver Trust Tokenized ETF (Ondo) USD","iShares Silver Trust Tokenized ETF (Ondo) USD",false,false,"2026-05-01T18:10:04.000Z","CCC","finmb_SLVON_CCC","UTC","UTC",0,"ccc_market",false,2.862637,68.62317,"SLVON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-21T00:00:00.000Z","USD",4,493580896,"Coinbase",2782584,2782584,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.00009999983,0.022995273,"{""low"":0.022657953,""high"":0.022995273}",0.022657953,2782584,0.022679674,"CCC",0.022679674,2783873,2713962,"2021-11-16T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.0047430005,0.2612216,"{""low"":0.018157,""high"":0.137701}",-0.114801005,-0.8336977,0.018157,0.137701,-72.46607,0.02213902,0.00076097995,0.03437279,0.03713267,-0.014232669,-0.38329238,11264045,15,0,"[]","REGULAR","Boba Network USD","Boba Network USD",false,false,"2026-05-01T18:12:04.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,0.43859574,0.0229,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-21T00:00:00.000Z","USD",6,17563875328,"CoinMarketCap",1125386,1125386,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",0.00008250703,0.0033787282,"{""low"":0.0032880805,""high"":0.0033787282}",0.0032880805,1125386,0.0032935808,"CCC",0.0032935808,2092222,1416869,"2020-09-21T00:00:00.000Z",24000000000,23999803392,"https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.00026876712,0.088004954,"{""low"":0.003054,""high"":0.020706}",-0.017383233,-0.83952636,0.003054,0.020706,-75.01896,0.00354478,-0.00022201287,-0.06263093,0.00540332,-0.0020805527,-0.38505083,58360668,15,0,"[]","REGULAR","Velo USD","Velo USD",false,false,"2026-05-01T18:11:04.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,2.5463066,0.003322767,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-12-16T00:00:00.000Z","USD",6,284309280,"CoinMarketCap",442763,442763,"MEY","USD=X","https://coinmarketcap.com/currencies/mey-network",0.0014769621,0.050142508,"{""low"":0.047377385,""high"":0.050142508}",0.047377385,442763,0.047377385,"CCC",0.047377385,579077,357315,"2024-11-28T00:00:00.000Z",2300000000,2300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png",0.026338656,1.1959614,"{""low"":0.022023,""high"":0.19579}",-0.14742833,-0.75299215,0.022023,0.19579,49.714016,0.07860484,-0.030243184,-0.38474965,0.10238205,-0.054020394,-0.5276354,13749667,15,0,"[]","REGULAR","Mey Network USD","Mey Network USD",false,false,"2026-05-01T18:10:04.000Z","CCC","finmb_MEY_CCC","UTC","UTC",0,"ccc_market",false,3.150205,0.048361655,"MEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-28T00:00:00.000Z","USD",6,0,"CoinMarketCap",10,10,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",0,0.011422162,"{""low"":0.011422162,""high"":0.011422162}",0.011422162,10,0.011422162,"CCC",0.011422162,36,2,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.000016162172,0.0014169887,"{""low"":0.011406,""high"":0.899439}",-0.8880168,-0.9873008,0.011406,0.899439,-98.64883,0.01142672,-0.0000045578927,-0.00039888022,0.02992381,-0.018501647,-0.6182918,0,15,0,"[]","REGULAR","Mithila Coin USD","Mithila Coin USD",false,false,"2026-05-01T18:11:04.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.011422162,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-09T00:00:00.000Z","USD",5,676156992,"Coinbase",567260,567260,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.000029999996,0.0040381015,"{""low"":0.0036155928,""high"":0.0040381015}",0.0036155928,567260,0.0040381015,"CCC",0.0040381015,1692802,1073564,"2018-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",-0.00016559288,-0.045799647,"{""low"":0.0036155928,""high"":0.047913}",-0.044463,-0.9279945,0.0036155928,0.047913,-86.67416,0.0075151,-0.0040651,-0.5409243,0.012214645,-0.008764645,-0.7175522,2471950,15,0,"[]","REGULAR","Measurable Data Token USD","Measurable Data Token USD",false,false,"2026-05-01T18:12:19.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,-0.8620689,0.00345,"MDT"
