"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","currency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ALTAVA USD","ALTAVA USD",0.88287556,0.01063111,"USD","https://coinmarketcap.com/currencies/altava",0.000093038194,0.010781667,"{""low"":0.010610402,""high"":0.010781667}",0.010610402,253624,"[]","2025-06-30T07:51:00.000Z","ccc_market",false,0.010664082,"CCC",0.010664082,730149,358505,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.00222011,0.26395318,"{""low"":0.008411,""high"":0.041586}",-0.03095489,-0.7443584,0.008411,0.041586,-73.98883,0.01221076,-0.0015796507,-0.12936546,0.01598033,-0.00534922,-0.33473778,7397955,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",253624,253624,"TAVA","USD=X","CCC","finmb_TAVA_CCC","UTC","UTC",0,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","XPLA USD","XPLA USD",-0.3274003,0.04486419,"USD","https://coinmarketcap.com/currencies/xpla",-0.00014736876,0.045612145,"{""low"":0.04486419,""high"":0.045612145}",0.04486419,276795,"[]","2025-06-30T07:51:00.000Z","ccc_market",false,0.045267966,"CCC",0.045267966,2961948,1190312,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.02012219,0.81328064,"{""low"":0.024742,""high"":0.153432}",-0.108567804,-0.7075956,0.024742,0.153432,-54.23101,0.04578816,-0.0009239726,-0.02017929,0.05521409,-0.0103498995,-0.18745033,36921212,15,0,false,false,false,"2022-10-24T00:00:00.000Z",6,822955008,"CoinMarketCap",276795,276795,"XPLA","USD=X","CCC","finmb_XPLA_CCC","UTC","UTC",0,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","WOM Protocol USD","WOM Protocol USD",0.58468235,0.01632018,"USD","https://coinmarketcap.com/currencies/wom-protocol",0.00009486638,0.016507488,"{""low"":0.016197879,""high"":0.016507488}",0.016197879,156219,"[]","2025-06-30T07:50:00.000Z","ccc_market",false,0.016314734,"CCC",0.016314734,848505,328616,"2020-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.00756118,0.8632469,"{""low"":0.008759,""high"":0.04466}",-0.028339818,-0.6345683,0.008759,0.04466,-18.298286,0.01837024,-0.0020500608,-0.11159684,0.01936242,-0.0030422397,-0.15712084,3149794,15,0,false,false,false,"2020-03-17T00:00:00.000Z",6,193000000,"CoinMarketCap",156219,156219,"WOM","USD=X","CCC","finmb_WOM_CCC","UTC","UTC",0,"WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","fanC USD","fanC USD",0.621199,0.004815787,"USD","https://coinmarketcap.com/currencies/fanc",0.000029731076,0.0048759175,"{""low"":0.0047684065,""high"":0.0048759175}",0.0047684065,293820,"[]","2025-06-30T07:49:00.000Z","ccc_market",false,0.0047774767,"CCC",0.0047774767,2237770,1439947,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.001660787,0.5263984,"{""low"":0.003155,""high"":0.013517}",-0.008701213,-0.64372367,0.003155,0.013517,-61.417133,0.00502286,-0.00020707306,-0.041226123,0.005562765,-0.000746978,-0.13428178,6345284,15,0,false,false,false,"2022-06-30T00:00:00.000Z",6,1317600640,"CoinMarketCap",293820,293820,"FANC","USD=X","CCC","finmb_FANC_CCC","UTC","UTC",0,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Fellaz USD","Fellaz USD",-10.917753,1.4016774,"USD","https://coinmarketcap.com/currencies/fellaz",-0.1717869,1.4046394,"{""low"":1.4015814,""high"":1.4046394}",1.4015814,6179302,"[]","2025-06-30T07:51:00.000Z","ccc_market",false,1.4042063,"CCC",1.4042063,5011832,7432141,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.26993835,0.23851644,"{""low"":1.131739,""high"":5.122527}",-3.7208498,-0.7263699,1.131739,5.122527,-37.001675,1.5669421,-0.16526473,-0.10546958,1.6320115,-0.23033416,-0.14113513,661416448,15,0,false,false,false,"2022-06-27T00:00:00.000Z",4,471874944,"CoinMarketCap",6179302,6179302,"FLZ","USD=X","CCC","finmb_FLZ_CCC","UTC","UTC",0,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","AMO Coin USD","AMO Coin USD",1.9309114,0.000700205,"USD","https://coinmarketcap.com/currencies/amo-coin",0.000013264245,0.00070784,"6.887762E-4 - 7.0784E-4",0.0006887762,879120,"[]",1751269800,"ccc_market",false,0.00069324794,"CCC",0.00069324794,513392,296195,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.000269205,0.62460554,"4.31E-4 - 0.001794",-0.001093795,-0.6096962,0.000431,0.001794,31.73077,0.0006681,0.00003210496,0.04805412,0.000731615,-0.000031410018,-0.04293244,14844346,15,0,false,false,false,1536624000000,6,21199998976,"CoinMarketCap",879120,879120,"AMO","USD=X","CCC","finmb_AMO_CCC","UTC","UTC",0,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BioPassport Token USD","BioPassport Token USD",1.3099781,0.0010632469,"USD","https://coinmarketcap.com/currencies/biopassport-token",0.000013748184,0.0010686705,"0.0010519768 - 0.0010686705",0.0010519768,56507,"[]",1751269800,"ccc_market",false,0.0010567268,"CCC",0.0010567268,435158,173263,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00018924684,0.21652956,"8.74E-4 - 0.00341",-0.0023467531,-0.68819743,0.000874,0.00341,-50.166584,0.0011889,-0.00012565311,-0.10568855,0.001346465,-0.0002832181,-0.21034198,8314206,15,0,false,false,false,1614729600000,6,7819638272,"CoinMarketCap",56507,56507,"BIOT","USD=X","CCC","finmb_BIOT_CCC","UTC","UTC",0,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Cratos USD","Cratos USD",-0.20871419,0.00021287684,"USD","https://coinmarketcap.com/currencies/cratos",-4.452304e-7,0.00021353026,"2.1176158E-4 - 2.1353026E-4",0.00021176158,731311,"[]",1751269800,"ccc_market",false,0.00021230809,"CCC",0.00021230809,2994859,664971,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000047876834,0.29016262,"1.65E-4 - 8.62E-4",-0.00064912316,-0.7530431,0.000165,0.000862,-56.340958,0.00026338,-0.000050503164,-0.19175018,0.00025685,-0.000043973167,-0.17120174,10494759,15,0,false,false,false,1632441600000,6,49299677184,"CoinMarketCap",731311,731311,"CRTS","USD=X","CCC","finmb_CRTS_CCC","UTC","UTC",0,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ThunderCore USD","ThunderCore USD",-2.5450776,0.0025012977,"USD","https://coinmarketcap.com/currencies/thundercore",-0.0000653225,0.0026884766,"{""low"":0.0024730146,""high"":0.0026884766}",0.0024730146,11677753,"[]","2025-06-30T07:54:00.000Z","ccc_market",false,0.0026884766,"CCC",0.0026884766,6421149,2359798,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00013929768,0.058974463,"{""low"":0.002362,""high"":0.006411}",-0.0039097024,-0.60984284,0.002362,0.006411,-17.617237,0.00286438,-0.00036308216,-0.12675768,0.003188185,-0.0006868872,-0.21544772,30857374,15,0,false,false,false,"2019-05-10T00:00:00.000Z",6,12336545792,"CoinMarketCap",11677753,11677753,"TT","USD=X","CCC","finmb_TT_CCC","UTC","UTC",0,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","STRIKE USD","STRIKE USD",0.5301085,0.0033800602,"USD","https://coinmarketcap.com/currencies/striketoken",0.000017823651,0.003442145,"{""low"":0.0033611627,""high"":0.003442145}",0.0033611627,220112,"[]","2025-06-30T07:50:00.000Z","ccc_market",false,0.0034393822,"CCC",0.0034393822,111025,160637,"2025-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png",0.0005650602,0.20073186,"{""low"":0.002815,""high"":0.006497}",-0.0031169397,-0.4797506,0.002815,0.006497,-33.816044,0.0042031,-0.00082304,-0.19581737,0.0044318517,-0.0010517915,-0.23732552,0,15,0,false,false,false,"2025-03-20T00:00:00.000Z",6,0,"CoinMarketCap",220112,220112,"STRIKE","USD=X","CCC","finmb_STRIKE_CCC","UTC","UTC",0,"STRIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","apM Coin USD","apM Coin USD",3.6963153,0.0028932441,"USD","https://coinmarketcap.com/currencies/apm-coin",0.00010313117,0.0030525874,"{""low"":0.0028319266,""high"":0.0030525874}",0.0028319266,235655,"[]","2025-06-30T07:50:00.000Z","ccc_market",false,0.002857266,"CCC",0.002857266,281265,84054,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.0006672442,0.29975033,"{""low"":0.002226,""high"":0.011369}",-0.008475756,-0.74551463,0.002226,0.011369,-36.606113,0.00299008,-0.000096835895,-0.032385718,0.00326435,-0.00037110574,-0.11368442,4398889,15,0,false,false,false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",235655,235655,"APM","USD=X","CCC","finmb_APM_CCC","UTC","UTC",0,"APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ELYSIA USD","ELYSIA USD",-0.01961382,0.00427025,"USD","https://coinmarketcap.com/currencies/elysia",-8.3772466e-7,0.0043152566,"{""low"":0.0042592264,""high"":0.0043152566}",0.0042592264,834592,"[]","2025-06-30T07:50:00.000Z","ccc_market",false,0.0042741243,"CCC",0.0042741243,1155011,923053,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0013592499,0.46693572,"{""low"":0.002911,""high"":0.016733}",-0.01246275,-0.7448007,0.002911,0.016733,-4.334158,0.0045619,-0.00029165018,-0.06393173,0.00567791,-0.0014076601,-0.2479187,20539770,15,0,false,false,false,"2020-03-30T00:00:00.000Z",6,4809969152,"CoinMarketCap",834592,834592,"EL","USD=X","CCC","finmb_EL_CCC","UTC","UTC",0,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","AhaToken USD","AhaToken USD",0.34468153,0.0035926441,"USD","https://coinmarketcap.com/currencies/ahatoken",0.000012340723,0.003634701,"{""low"":0.0035737418,""high"":0.003634701}",0.0035737418,423538,"[]","2025-06-30T07:50:00.000Z","ccc_market",false,0.0036111455,"CCC",0.0036111455,1374103,1139118,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00019964413,0.058840003,"{""low"":0.003393,""high"":0.013075}",-0.009482356,-0.725228,0.003393,0.013075,-19.638474,0.0039177,-0.00032505603,-0.08297113,0.004554695,-0.00096205086,-0.2112218,24079880,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,6702550528,"CoinMarketCap",423538,423538,"AHT","USD=X","CCC","finmb_AHT_CCC","UTC","UTC",0,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bit Financial USD",,0,7.477941e-7,"USD","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,"[]",1646850720,"ccc_market",false,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","CCC","finmb_BFC_CCC","UTC","UTC",0,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MileVerse USD","MileVerse USD",1.0749898,0.0037784881,"USD","https://coinmarketcap.com/currencies/mileverse",0.00004018657,0.0038528582,"{""low"":0.0037632836,""high"":0.0038528582}",0.0037632836,167913,"[]","2025-06-30T07:49:00.000Z","ccc_market",false,0.0037774728,"CCC",0.0037774728,672500,747951,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.00087648816,0.302029,"{""low"":0.002902,""high"":0.011591}",-0.007812511,-0.6740153,0.002902,0.011591,-22.719734,0.00392772,-0.00014923164,-0.03799447,0.004486975,-0.00070848665,-0.15789852,10432519,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",167913,167913,"MVC","USD=X","CCC","finmb_MVC_CCC","UTC","UTC",0,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Polaris Share USD","Polaris Share USD",-1.3451331,0.016991246,"USD","https://coinmarketcap.com/currencies/polaris-share",-0.00023167208,0.01746385,"{""low"":0.016953632,""high"":0.01746385}",0.016953632,832546,"[]","2025-06-30T07:50:00.000Z","ccc_market",false,0.017441122,"CCC",0.017441122,868375,1784400,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.006554247,0.6279819,"{""low"":0.010437,""high"":0.036894}",-0.019902755,-0.53945774,0.010437,0.036894,-47.71524,0.01625068,0.0007405672,0.04557146,0.01740583,-0.00041458383,-0.023818675,8685598,15,0,false,false,false,"2021-01-28T00:00:00.000Z",6,511180736,"CoinMarketCap",832546,832546,"POLA","USD=X","CCC","finmb_POLA_CCC","UTC","UTC",0,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","dKargo USD","dKargo USD",1.5271313,0.015357835,"USD","https://coinmarketcap.com/currencies/dkargo",0.00023100618,0.015679933,"{""low"":0.015206429,""high"":0.015679933}",0.015206429,1714157,"[]","2025-06-30T07:50:00.000Z","ccc_market",false,0.015217097,"CCC",0.015217097,2217042,1761830,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0013538348,0.09667486,"{""low"":0.014004,""high"":0.032655}",-0.017297165,-0.52969426,0.014004,0.032655,-25.70908,0.01652406,-0.0011662245,-0.07057736,0.019704904,-0.004347069,-0.22060849,71977056,15,0,false,false,false,"2020-07-27T00:00:00.000Z",6,4686666752,"CoinMarketCap",1714157,1714157,"DKA","USD=X","CCC","finmb_DKA_CCC","UTC","UTC",0,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Electric Vehicle Zone USD","Electric Vehicle Zone USD",1.593948,0.002232227,"USD","https://coinmarketcap.com/currencies/electric-vehicle-zone",0.000035022385,0.0022631136,"{""low"":0.0021986414,""high"":0.0022631136}",0.0021986414,98770,"[]","2025-06-30T07:50:00.000Z","ccc_market",false,0.0021991935,"CCC",0.0021991935,430079,316044,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00012222701,0.057927493,"{""low"":0.00211,""high"":0.009638}",-0.0074057733,-0.76839316,0.00211,0.009638,-55.775444,0.00238082,-0.00014859298,-0.062412523,0.003333775,-0.0011015481,-0.33042064,5043431,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,2259372032,"CoinMarketCap",98770,98770,"EVZ","USD=X","CCC","finmb_EVZ_CCC","UTC","UTC",0,"EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Factom USD","Factom USD",0,0.69207865,"USD","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,"[]","2023-05-14T18:30:00.000Z","ccc_market",false,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","CCC","finmb_FCT_CCC","UTC","UTC",0,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ZTX USD","ZTX USD",0.00236838,0.0020888827,"USD","https://coinmarketcap.com/currencies/ztx",4.9592927e-8,0.002112818,"{""low"":0.0020776512,""high"":0.002112818}",0.0020776512,353089,"[]","2025-06-30T07:51:00.000Z","ccc_market",false,0.0021095218,"CCC",0.0021095218,1052489,646711,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00033688277,0.19228469,"{""low"":0.001752,""high"":0.011332}",-0.009243117,-0.8156651,0.001752,0.011332,-79.267204,0.0023652,-0.00027631735,-0.11682621,0.00369184,-0.0016029573,-0.43418926,8783647,15,0,false,false,false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",353089,353089,"ZTX","USD=X","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Pundi AI USD","Pundi AI USD",1.142809,7.286232,"USD","https://coinmarketcap.com/currencies/pundi-ai",0.08232689,7.3221774,"{""low"":7.208571,""high"":7.3221774}",7.208571,1323026,"[]","2025-06-30T07:51:00.000Z","ccc_market",false,7.222185,"CCC",7.222185,8237533,15892964,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",2.9192152,0.66846895,"{""low"":4.367017,""high"":18.389347}",-11.103115,-0.60377973,4.367017,18.389347,18.672192,9.393586,-2.1073542,-0.22433968,8.144683,-0.8584509,-0.10540016,51423396,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,7057612,"CoinMarketCap",1323026,1323026,"PUNDIAI","USD=X","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Render USD","Render USD",-2.0430367,6.8021464,"USD","https://coinmarketcap.com/currencies/render",-0.14186907,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56238068,"[]","2024-07-23T06:28:00.000Z","ccc_market",false,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.5005836,4.226137,"{""low"":1.301563,""high"":13.596116}",-6.7939696,-0.4996993,1.301563,13.596116,306.8005,7.6452675,-0.84312105,-0.11028013,7.856341,-1.0541945,-0.1341839,2669566208,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56238068,56238068,"RNDR","USD=X","CCC","finmb_RNDR_CCC","UTC","UTC",0,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Clear Water USD","Clear Water USD",0,0.000051912153,"USD","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,"[]",1719364620,"ccc_market",false,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","CCC","finmb_CLEAR_CCC","UTC","UTC",0,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","JFIN Coin USD",,5.303911,0.13296404,"USD","https://coinmarketcap.com/currencies/jfin",0.0066970885,0.13428967,"{""low"":0.1245929,""high"":0.13428967}",0.1245929,212535,"[]","2025-06-30T07:49:00.000Z","ccc_market",false,0.12638831,"CCC",0.12638831,117413,145733,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.024863042,0.22999826,"{""low"":0.108101,""high"":0.382667}",-0.24970296,-0.6525333,0.108101,0.382667,-25.422674,0.1395416,-0.0065775514,-0.04713685,0.17574172,-0.042777672,-0.24341217,0,15,0,false,false,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",212535,212535,"JFIN","USD=X","CCC","finmb_JFIN_CCC","UTC","UTC",0,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MRHB DeFi Network USD","MRHB DeFi Network USD",-2.3967047,0.0029423528,"USD","https://coinmarketcap.com/currencies/marhabadefi",-0.000072251074,0.0030492018,"{""low"":0.0029180315,""high"":0.0030492018}",0.0029180315,924,"[]","2025-06-30T07:50:00.000Z","ccc_market",false,0.0030492018,"CCC",0.0030492018,1997,117,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.0012283528,0.71665853,"{""low"":0.001714,""high"":0.00664}",-0.003697647,-0.5568746,0.001714,0.00664,2.8341532,0.0039974,-0.0010550471,-0.26393336,0.00395532,-0.0010129672,-0.25610247,0,15,0,false,false,false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",924,924,"MRHB","USD=X","CCC","finmb_MRHB_CCC","UTC","UTC",0,"MRHB"
