"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","AS Roma Fan Token USD","AS Roma Fan Token USD","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,-6.129444,1.992352,"USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.13009405,"2024-10-31T20:51:00.000Z",2.1345818,"{""low"":1.992352,""high"":2.1345818}",1.992352,2857314,false,"2020-06-21T00:00:00.000Z",4,7046325,"CoinMarketCap",2857314,2857314,"ASR",2.1330345,"CCC",2.1330345,4966712,4154494,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.22521198,0.12744433,"{""low"":1.76714,""high"":6.463825}",-4.471473,-0.6917689,1.76714,6.463825,-6.4017534,2.0325918,-0.04023981,-0.01979729,2.6104584,-0.61810637,-0.23678078,14038759,15,0,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","LeverFi USD","LeverFi USD","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,-6.834779,0.0017045434,"USD=X","https://coinmarketcap.com/currencies/lever",-0.00012504857,"2024-10-31T20:52:00.000Z",0.001822299,"{""low"":0.0017024772,""high"":0.001822299}",0.0017024772,10051743,false,"2022-07-13T00:00:00.000Z",6,33481687040,"CoinMarketCap",10051743,10051743,"LEVER",0.001818362,"CCC",0.001818362,6840661,6131132,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00049554335,0.4098787,"{""low"":0.001209,""high"":0.004407}",-0.0027024564,-0.6132191,0.001209,0.004407,35.976063,0.00200734,-0.00030279672,-0.15084475,0.002505005,-0.00080046174,-0.31954494,57070988,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Klaytn USD","Klaytn USD","finmb_KLAY_CCC","UTC","UTC",0,"ccc_market",false,-0.22441868,0.123482496,"USD=X","https://coinmarketcap.com/currencies/klaytn",-0.00027774274,"2024-10-31T20:51:00.000Z",0.12389898,"{""low"":0.123344995,""high"":0.12389898}",0.123344995,744393,false,"2020-03-30T00:00:00.000Z",6,0,"CoinMarketCap",744393,744393,"KLAY",0.12377655,"CCC",0.12377655,15394518,11868294,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4256.png",0.022752494,0.22587603,"{""low"":0.10073,""high"":0.323908}",-0.2004255,-0.6187729,0.10073,0.323908,-7.2384953,0.13029043,-0.006807938,-0.05225202,0.1558966,-0.03241411,-0.20792055,0,15,0,false,false,"KLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","VeThor Token USD","VeThor Token USD","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,-7.3172703,0.0015045407,"USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00011878298,"2024-10-31T20:54:00.000Z",0.0016174655,"{""low"":0.0015040265,""high"":0.0016174655}",0.0015040265,2097792,false,"2018-07-30T00:00:00.000Z",6,82312740864,"CoinMarketCap",2097792,2097792,"VTHO",0.0016174655,"CCC",0.0016174655,1918024,2369046,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00025654072,0.20556147,"{""low"":0.001248,""high"":0.006922}",-0.0054174596,-0.7826437,0.001248,0.006922,25.543476,0.00189254,-0.00038799935,-0.20501514,0.00247296,-0.00096841925,-0.3916033,123842872,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Mines of Dalarnia USD","Mines of Dalarnia USD","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,-5.3823543,0.14475134,"USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia",-0.008234218,"2024-10-31T20:51:00.000Z",0.15278815,"{""low"":0.14416336,""high"":0.15278815}",0.14416336,4223672,false,"2021-11-04T00:00:00.000Z",6,620923328,"CoinMarketCap",4223672,4223672,"DAR",0.15225558,"CCC",0.15225558,43767638,5982384,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.05194834,0.55977005,"{""low"":0.092803,""high"":0.297804}",-0.15305266,-0.51393753,0.092803,0.297804,56.021355,0.15476283,-0.010011494,-0.06468926,0.1519009,-0.0071495622,-0.04706728,89879480,15,0,false,false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","StarGod USD",,"finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,"USD=X","https://coinmarketcap.com/",0,1643826540,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,false,,6,0,"CoinMarketCap",,,"STG",0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Phoenix USD","Phoenix USD","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,-4.010989,1.6703323,"USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.069796324,"2024-10-31T20:51:00.000Z",1.7583404,"{""low"":1.6613932,""high"":1.7583404}",1.6613932,5902464,false,"2017-11-09T00:00:00.000Z",4,52373616,"CoinMarketCap",5902464,5902464,"PHB",1.7546057,"CCC",1.7546057,10764601,9521826,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",1.0223873,1.5778921,"{""low"":0.647945,""high"":4.094629}",-2.4242964,-0.5920674,0.647945,4.094629,158.86578,1.7006564,-0.030324101,-0.017830823,1.776743,-0.10641074,-0.0598909,87481344,15,0,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Biswap USD","Biswap USD","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,-5.4271517,0.055111818,"USD=X","https://coinmarketcap.com/currencies/biswap",-0.0031626448,"2024-10-31T20:51:00.000Z",0.058322657,"{""low"":0.054697763,""high"":0.058322657}",0.054697763,1872767,false,"2021-07-02T00:00:00.000Z",6,515596928,"CoinMarketCap",1872767,1872767,"BSW",0.058188558,"CCC",0.058188558,15330949,3360706,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.01584382,0.4034792,"{""low"":0.039268,""high"":0.184838}",-0.12972617,-0.7018371,0.039268,0.184838,-18.717701,0.0640801,-0.008968279,-0.1399542,0.06952944,-0.0144176185,-0.20735992,28415484,15,0,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Syscoin USD","Syscoin USD","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,-6.702734,0.09662037,"USD=X","https://coinmarketcap.com/currencies/syscoin",-0.006941475,"2024-10-31T20:54:00.000Z",0.10327288,"{""low"":0.09628393,""high"":0.10327288}",0.09628393,1579190,false,"2017-11-09T00:00:00.000Z",6,798066240,"CoinMarketCap",1579190,1579190,"SYS",0.10291595,"CCC",0.10291595,8915527,3048071,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.036312375,0.6021154,"{""low"":0.060308,""high"":0.386737}",-0.2901166,-0.75016516,0.060308,0.386737,4.489386,0.1040134,-0.007393025,-0.07107762,0.13527477,-0.038654394,-0.28574726,77109464,15,0,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Cortex USD","Cortex USD","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,-5.863257,0.20292367,"USD=X","https://coinmarketcap.com/currencies/cortex",-0.012638986,"2024-10-31T20:54:00.000Z",0.21807028,"{""low"":0.20241982,""high"":0.21807028}",0.20241982,3191811,false,"2018-04-16T00:00:00.000Z",6,224885904,"CoinMarketCap",3191811,3191811,"CTXC",0.21507296,"CCC",0.21507296,6356693,7484339,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.09083567,0.810396,"{""low"":0.112088,""high"":1.066937}",-0.8640133,-0.80980724,0.112088,1.066937,58.658398,0.18373913,0.019184545,0.10441186,0.22267824,-0.019754574,-0.088713534,45634672,15,0,false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SynLev USD",,"finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,"USD=X","https://coinmarketcap.com/",0,1642748400,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN",0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ICON USD","ICON USD","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,-6.1993976,0.1267787,"USD=X","https://coinmarketcap.com/currencies/icon",-0.008378953,"2024-10-31T20:55:00.000Z",0.13465303,"{""low"":0.12648459,""high"":0.13465303}",0.12648459,2338291,false,"2017-11-09T00:00:00.000Z",6,1029323968,"CoinMarketCap",2338291,2338291,"ICX",0.13419738,"CCC",0.13419738,3349718,2470413,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.020159706,0.18908174,"{""low"":0.106619,""high"":0.403669}",-0.27689028,-0.68593395,0.106619,0.403669,-39.187424,0.13900216,-0.012223452,-0.08793714,0.16675138,-0.039972678,-0.23971422,130496352,15,0,false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Actinium USD","Actinium USD","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"USD=X","https://coinmarketcap.com/currencies/actinium",0,"2023-06-09T18:30:00.000Z",0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM",0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Pros.Finance USD",,"finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"USD=X","https://coinmarketcap.com/currencies/proswap",0,"2022-08-24T18:31:00.000Z",0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS",0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Viberate USD","Viberate USD","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,0.0408799,0.07024993,"USD=X","https://coinmarketcap.com/currencies/viberate",0.000028707087,"2024-10-31T20:51:00.000Z",0.07251464,"{""low"":0.06584359,""high"":0.07251464}",0.06584359,6386190,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",6386190,6386190,"VIB",0.06945403,"CCC",0.06945403,2137413,3340124,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.022711929,0.47776365,"{""low"":0.047538,""high"":0.15482}",-0.084570065,-0.5462477,0.047538,0.15482,5.0442457,0.06945624,0.000793688,0.011427166,0.0783648,-0.008114867,-0.10355245,14049635,15,0,false,false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bancor USD","Bancor USD","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,-5.2261977,0.4971571,"USD=X","https://coinmarketcap.com/currencies/bancor",-0.027415156,"2024-10-31T20:54:00.000Z",0.5248889,"{""low"":0.49670008,""high"":0.5248889}",0.49670008,5899794,false,"2017-11-09T00:00:00.000Z",6,122731312,"CoinMarketCap",5899794,5899794,"BNT",0.52316093,"CCC",0.52316093,3354686,3181240,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.10640609,0.27231175,"{""low"":0.390751,""high"":1.923578}",-1.4264209,-0.7415457,0.390751,1.923578,-0.33428073,0.49979678,-0.002639681,-0.005281509,0.59532964,-0.098172545,-0.16490452,61016744,15,0,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Verge USD","Verge USD","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,-8.276134,0.003562018,"USD=X","https://coinmarketcap.com/currencies/verge",-0.00032139663,"2024-10-31T20:54:00.000Z",0.0038705613,"{""low"":0.0035445401,""high"":0.0038705613}",0.0035445401,2782217,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",2782217,2782217,"XVG",0.0038653899,"CCC",0.0038653899,2650315,2160166,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.000928018,0.3523227,"{""low"":0.002634,""high"":0.014897}",-0.011334982,-0.76089025,0.002634,0.014897,2.4648786,0.00387964,-0.00031762198,-0.08186893,0.00444381,-0.0008817918,-0.19843149,58851488,15,0,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Dent USD","Dent USD","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,-5.423471,0.0008406835,"USD=X","https://coinmarketcap.com/currencies/dent",-0.000048208807,1730407860,0.0008847297,"8.363049E-4 - 8.847297E-4",0.0008363049,2286918,false,1510185600000,6,99999997952,"CoinMarketCap",2286918,2286918,"DENT",0.0008839402,"CCC",0.0008839402,2953857,3101221,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00025068352,0.4248873,"5.9E-4 - 0.002602",-0.0017613166,-0.67690873,0.00059,0.002602,14.954483,0.000867,-0.000026316498,-0.030353514,0.00100749,-0.00016680645,-0.16556635,84068352,15,0,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Measurable Data Token USD","Measurable Data Token USD","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,-7.074909,0.043160785,"USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0032860748,"2024-10-31T20:52:00.000Z",0.046383165,"{""low"":0.04290608,""high"":0.046383165}",0.04290608,4539134,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",4539134,4539134,"MDT",0.046084926,"CCC",0.046084926,3455830,7027529,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.014874784,0.52587086,"{""low"":0.028286,""high"":0.146546}",-0.103385225,-0.7054796,0.028286,0.146546,0.79374313,0.04389372,-0.00073293597,-0.01669797,0.05098842,-0.007827636,-0.15351792,29183466,15,0,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Storj USD","Storj USD","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-7.188313,0.44011763,"USD=X","https://coinmarketcap.com/currencies/storj",-0.03408733,"2024-10-31T20:54:00.000Z",0.4707899,"{""low"":0.4377535,""high"":0.4707899}",0.4377535,19153934,false,"2017-11-09T00:00:00.000Z",6,397709472,"CoinMarketCap",19153934,19153934,"STORJ",0.47075114,"CCC",0.47075114,37071479,49639836,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.17608163,0.6668849,"{""low"":0.264036,""high"":1.228651}",-0.78853345,-0.64178795,0.264036,1.228651,2.763915,0.4415614,-0.0014437735,-0.0032697003,0.44135374,-0.0012361109,-0.002800726,175038960,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Axial Entertainment Digital Asset USD",,"finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,"USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,1663093800,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL",0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Cream Finance USD","Cream Finance USD","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,4.767341,14.654107,"USD=X","https://coinmarketcap.com/currencies/cream-finance",0.66682243,"2024-10-31T20:52:00.000Z",15.354002,"{""low"":13.813585,""high"":15.354002}",13.813585,9546612,false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",9546612,9546612,"CREAM",13.983115,"CCC",13.983115,4347513,3236837,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",2.2775126,0.1840177,"{""low"":12.376595,""high"":96.92423}",-82.27013,-0.84880865,12.376595,96.92423,-14.846545,16.903194,-2.2490873,-0.13305694,38.719772,-24.065666,-0.6215343,27193026,15,0,false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Santos FC Fan Token USD","Santos FC Fan Token USD","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,-9.614865,4.58975,"USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.48824215,"2024-10-31T20:51:00.000Z",5.0909305,"{""low"":4.507313,""high"":5.0909305}",4.507313,55295260,false,"2021-12-01T00:00:00.000Z",4,5546061,"CoinMarketCap",55295260,55295260,"SANTOS",5.0909305,"CCC",5.0909305,20087454,79974647,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",2.4383898,1.1334178,"{""low"":2.15136,""high"":9.758894}",-5.169144,-0.52968544,2.15136,9.758894,78.03417,3.1826673,1.4070826,0.44210798,3.9133806,0.6763692,0.172835,25455034,15,0,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OAX USD","OAX USD","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,-1.8281064,0.15686075,"USD=X","https://coinmarketcap.com/currencies/oax",-0.0029209703,"2024-10-31T20:51:00.000Z",0.20971566,"{""low"":0.15566736,""high"":0.20971566}",0.15566736,19819048,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",19819048,19819048,"OAX",0.16083819,"CCC",0.16083819,2152931,3257955,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.042803757,0.37528393,"{""low"":0.114057,""high"":0.481843}",-0.32498223,-0.67445666,0.114057,0.481843,-13.57416,0.14067075,0.016190007,0.1150915,0.17183873,-0.014977977,-0.08716299,12083681,15,0,false,false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Status USD","Status USD","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,-4.359846,0.023432653,"USD=X","https://coinmarketcap.com/currencies/status",-0.001068199,"2024-10-31T20:54:00.000Z",0.025526432,"{""low"":0.023432653,""high"":0.025526432}",0.023432653,8052067,false,"2017-11-09T00:00:00.000Z",6,3911602432,"CoinMarketCap",8052067,8052067,"SNT",0.024437211,"CCC",0.024437211,6940773,9308778,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0071506537,0.4391754,"{""low"":0.016282,""high"":0.066077}",-0.042644348,-0.6453735,0.016282,0.066077,-53.716408,0.02393974,-0.0005070865,-0.021181788,0.02784996,-0.004417306,-0.15861085,91659224,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Magic Token USD",,"finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,"USD=X","https://coinmarketcap.com/currencies/magicland",0,"2022-12-01T10:45:00.000Z",0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC",0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"MAGIC"
