"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,"[]",1678213800,"CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,"Ignite USD","Ignite USD",0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,0,0.10305698,false,1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite","IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",-0.000014347956,0.005699178,"{""low"":0.0056024916,""high"":0.005699178}",0.0056024916,1168966,0.005674258,"CCC",0.005674258,962520,1133113,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.00005511474,0.009857761,"{""low"":0.005591,""high"":0.210009}",-0.20436288,-0.9731149,0.005591,0.210009,-96.491486,"[]","2025-07-02T21:53:00.000Z","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,"Shieldeum USD","Shieldeum USD",0.00786394,-0.002217825,-0.28202468,0.03058061,-0.024934495,-0.8153694,1521450,-0.2534723,0.0056461147,false,"2024-12-13T00:00:00.000Z",6,269468544,"CoinMarketCap",1168966,1168966,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum","SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",0.11595011,1.1325055,"{""low"":1.0051532,""high"":1.1325055}",1.0051532,1603765,1.0096421,"CCC",1.0096421,1835927,1492108,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.49567455,0.7797316,"{""low"":0.635699,""high"":7.099672}",-5.9682984,-0.84064424,0.635699,7.099672,-45.42508,"[]","2025-07-02T21:53:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,"VitaDAO USD","VitaDAO USD",1.2158766,-0.084503055,-0.0694997,2.018839,-0.88746536,-0.43959197,0,11.418891,1.1313735,false,"2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",1603765,1603765,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao","VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,"[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,"Fairum USD",,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,0,0.10743397,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum","FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",0.0002389159,0.008941241,"{""low"":0.008543822,""high"":0.008941241}",0.008543822,5989954,0.008611931,"CCC",0.008611931,11125468,24728018,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.00074486155,0.09152882,"{""low"":0.008138,""high"":0.073375}",-0.064492136,-0.8789388,0.008138,0.073375,-85.97166,"[]","2025-07-02T21:53:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,"SynFutures USD",,0.01083334,-0.0019504782,-0.18004404,0.024636157,-0.015753295,-0.63943803,17086910,2.76396,0.008882862,false,"2024-12-17T00:00:00.000Z",6,1923581568,"CoinMarketCap",5989954,5989954,"F","USD=X","https://coinmarketcap.com/currencies/synfutures","F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",0.0042783692,0.047355663,"{""low"":0.042537224,""high"":0.047355663}",0.042537224,4797463,0.042537224,"CCC",0.042537224,7711398,4974478,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.0076209716,0.1936813,"{""low"":0.039348,""high"":0.277227}",-0.23025805,-0.8305758,0.039348,0.277227,-79.64295,"[]","2025-07-02T21:53:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,"Delysium USD","Delysium USD",0.05610862,-0.00913965,-0.16289207,0.084873825,-0.037904855,-0.4466024,65413676,10.021806,0.04696897,false,"2023-04-11T00:00:00.000Z",6,1392699776,"CoinMarketCap",4797463,4797463,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium","AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,"[]",1641687720,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,"GigaPool USD",,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,0,0.0000029916177,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/","GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",0.000012670964,0.00027122328,"2.457198E-4 - 2.7122328E-4",0.0002457198,28692,0.00025172008,"CCC",0.00025172008,27754,29256,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00015993683,1.4673103,"1.09E-4 - 0.001117",-0.00084806315,-0.7592329,0.000109,0.001117,-72.03108,"[]",1751493180,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,"Raptoreum USD","Raptoreum USD",0.00028834,-0.000019403175,-0.06729269,0.000361715,-0.00009277818,-0.25649524,0,4.9444575,0.00026893683,false,1633392000000,6,0,"CoinMarketCap",28692,28692,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum","RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",-0.00005199993,0.0011216092,"9.859904E-4 - 0.0011216092",0.0009859904,1552,0.0010336062,"CCC",0.0010336062,47660,298,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.00020977284,0.25865948,"8.11E-4 - 0.036019",-0.034998227,-0.97166014,0.000811,0.036019,-96.57684,"[]",1751493180,"CCC","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,"Sommelier USD","Sommelier USD",0.00147964,-0.00045886717,-0.31012082,0.00661331,-0.005592537,-0.8456487,0,-4.847239,0.0010207728,false,1677024000000,6,0,"CoinMarketCap",1552,1552,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier","SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",0,0.000020727304,"2.0727304E-5 - 2.0727304E-5",0.000020727304,424,0.000020727304,"CCC",0.000020727304,529,0,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000017273051,0.0909108,"1.9E-5 - 1.7E-4",-0.0001492727,-0.8780747,0.000019,0.00017,-86.875,"[]",1751493180,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"piin  (Ordinals) USD","piin  (Ordinals) USD",0.00002236,-0.0000016326958,-0.073018596,0.00003742,-0.000016692695,-0.4460902,0,0,0.000020727304,false,1705363200000,6,0,"CoinMarketCap",424,424,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin","PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",0.0034521818,0.16722749,"0.15951528 - 0.16722749",0.15951528,506934,0.16084585,"CCC",0.16084585,588406,463909,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.16563253,639.5079,"2.59E-4 - 1.887809",-1.7219175,-0.9121248,0.000259,1.887809,3832.9827,"[]",1751493120,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,"Bellscoin USD",,0.21155432,-0.04566279,-0.21584429,0.27483127,-0.10893974,-0.39638773,10088970,2.1252103,0.16589153,false,1729641600000,6,60816668,"CoinMarketCap",506934,506934,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin","BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",195.33789,2803.2327,"{""low"":2594.2244,""high"":2803.2327}",2594.2244,1314716,2596.4797,"CCC",2596.4797,2170491,1117741,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",1276.4386,0.83729637,"{""low"":1524.4764,""high"":4328.9067}",-1527.9917,-0.35297403,1524.4764,4328.9067,-25.366419,"[]","2025-07-02T21:53:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,"Liquid Staked ETH USD","Liquid Staked ETH USD",2734.1562,66.75879,0.024416596,2712.1338,88.78125,0.032734834,752207616,7.4969225,2800.915,false,"2023-03-07T00:00:00.000Z",2,268557,"CoinMarketCap",1314716,1314716,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth","LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",21.149902,3379.1533,"{""low"":3348.2712,""high"":3379.1533}",3348.2712,331157,3354.7546,"CCC",3354.7546,469792,268663,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",810.74414,0.31586006,"{""low"":2566.7827,""high"":3528.8179}",-151.29102,-0.042873003,2566.7827,3528.8179,26.410162,"[]","2025-07-02T21:53:00.000Z","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,"Matrixdock Gold USD","Matrixdock Gold USD",3338.3467,39.180176,0.011736401,3041.235,336.29175,0.11057736,45604620,0.6301413,3377.5269,false,"2024-12-07T00:00:00.000Z",2,13502,"CoinMarketCap",331157,331157,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold","XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,"[]",1744250280,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,"Sqts (Ordinals) USD","Sqts (Ordinals) USD",,,,,,,0,0,5.9997333e-11,false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals","SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,"[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,"ANON USD",,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,0,0.013005551,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon","ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",0.042284966,1.14715,"{""low"":1.0336671,""high"":1.14715}",1.0336671,371902,1.062793,"CCC",1.062793,361659,388730,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.5829641,1.0464301,"{""low"":0.557098,""high"":2.213795}",-1.0737329,-0.48501912,0.557098,2.213795,-47.706913,"[]","2025-07-02T21:55:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,"Energy Web Token USD","Energy Web Token USD",1.4725883,-0.3325262,-0.2258107,1.127437,0.012625098,0.011198052,34272704,3.8518693,1.1400621,false,"2020-03-30T00:00:00.000Z",4,30062138,"CoinMarketCap",371902,371902,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token","EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,"[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"MIR COIN USD","MIR COIN USD",0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,0,0.001911337,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",0.001062369,0.02564973,"{""low"":0.023808217,""high"":0.02564973}",0.023808217,130599,0.023994612,"CCC",0.023994612,131461,128226,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.0021387618,0.09346918,"{""low"":0.022882,""high"":0.168609}",-0.14358823,-0.8516048,0.022882,0.168609,-71.55947,"[]","2025-07-02T21:53:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,"Karura USD","Karura USD",0.03298376,-0.007963,-0.24142182,0.05117654,-0.02615578,-0.51108927,2919088,4.434228,0.025020761,false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",130599,130599,"KAR","USD=X","https://coinmarketcap.com/currencies/karura","KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",0.0000024754554,0.011437589,"{""low"":0.011423032,""high"":0.011437589}",0.011423032,191,0.011425206,"CCC",0.011425206,1863,2059,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.005481448,0.9220266,"{""low"":0.005945,""high"":0.021928}",-0.010501551,-0.4789106,0.005945,0.021928,23.40678,"[]","2025-07-02T21:53:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,"Bit2Me USD","Bit2Me USD",0.0121183,-0.00069185253,-0.05709155,0.01393454,-0.0025080917,-0.179991,0,0.02167108,0.011426448,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",191,191,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me","B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",-0.00000922475,0.011627916,"{""low"":0.008542735,""high"":0.011627916}",0.008542735,256786,0.0095922295,"CCC",0.0095922295,251857,239276,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0011035288,0.12917745,"{""low"":0.008542735,""high"":0.050093}",-0.040446736,-0.8074329,0.008542735,0.050093,-70.73468,"[]","2025-07-02T21:55:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,"Serum USD","Serum USD",0.01326862,-0.0036223559,-0.2730017,0.019918956,-0.010272692,-0.5157244,2539327,-0.09553953,0.009646264,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",256786,256786,"SRM","USD=X","https://coinmarketcap.com/currencies/serum","SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",0.014870115,0.08433947,"{""low"":0.06860919,""high"":0.08433947}",0.06860919,66235,0.06877309,"CCC",0.06877309,86542,69083,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.019719467,0.3051604,"{""low"":0.06462,""high"":0.693678}",-0.6093385,-0.87841696,0.06462,0.693678,-45.517708,"[]","2025-07-02T21:53:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,"JUNO USD","JUNO USD",0.08246836,0.001871109,0.02268881,0.12809035,-0.043750882,-0.34156266,0,21.405287,0.08433947,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",66235,66235,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno","JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",0.037189245,0.93179154,"{""low"":0.87284666,""high"":0.93179154}",0.87284666,485738,0.8768224,"CCC",0.8768224,723736,955183,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.105152965,0.12978788,"{""low"":0.810191,""high"":4.398817}",-3.483473,-0.7919113,0.810191,4.398817,-51.86656,"[]","2025-07-02T21:53:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"RARI USD","RARI USD",1.0375355,-0.12219161,-0.11777101,1.5042384,-0.5888944,-0.3914901,17635544,4.2349386,0.91534394,false,"2020-07-20T00:00:00.000Z",6,19266578,"CoinMarketCap",485738,485738,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",-0.003652677,0.17376696,"{""low"":0.16942418,""high"":0.17376696}",0.16942418,65716,0.1735848,"CCC",0.1735848,63794,62922,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.010224253,0.063941546,"{""low"":0.1599,""high"":1.606362}",-1.4362377,-0.89409345,0.1599,1.606362,-75.44262,"[]","2025-07-02T21:52:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,"Kintsugi USD","Kintsugi USD",0.18626466,-0.016140416,-0.08665313,0.31541967,-0.14529543,-0.46064162,0,-2.1019351,0.17012425,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",65716,65716,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi","KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",0.005410854,0.0593298,"{""low"":0.0537441,""high"":0.0593298}",0.0537441,41189,0.0537441,"CCC",0.0537441,41711,26260,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.010733344,0.2215573,"{""low"":0.048445,""high"":0.297544}",-0.23836565,-0.80111057,0.048445,0.297544,-69.101295,"[]","2025-07-02T21:53:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,"Shiden Network USD","Shiden Network USD",0.05830722,0.0008711256,0.01494027,0.08989187,-0.030713528,-0.3416719,3956330,10.063436,0.059178345,false,"2021-08-30T00:00:00.000Z",6,66854356,"CoinMarketCap",41189,41189,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network","SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",0.00071682036,0.07725576,"{""low"":0.074690536,""high"":0.07725576}",0.074690536,169982,0.07469055,"CCC",0.07469055,122401,168760,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.05544942,2.789908,"{""low"":0.019875,""high"":0.18208}",-0.106755584,-0.5863114,0.019875,0.18208,205.38474,"[]","2025-07-02T21:53:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,"Step Finance USD","Step Finance USD",0.07707714,-0.0017527267,-0.022739902,0.09495064,-0.019626223,-0.20669922,16677459,0.9607926,0.075324416,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",169982,169982,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance","STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",-0.0009965021,0.030182902,"{""low"":0.02854051,""high"":0.030182902}",0.02854051,97604,0.029384708,"CCC",0.029384708,130032,106360,"2021-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png",0.0005401205,0.019132856,"{""low"":0.02823,""high"":0.283192}",-0.2544219,-0.89840776,0.02823,0.283192,-85.94963,"[]","2025-06-17T14:58:00.000Z","CCC","finmb_KILT_CCC","UTC","UTC",0,"ccc_market",false,"KILT Protocol USD","KILT Protocol USD",0.0386793,-0.009909181,-0.2561882,0.08393959,-0.05516947,-0.6572521,7968534,-3.347716,0.02877012,false,"2021-11-25T00:00:00.000Z",6,276972576,"CoinMarketCap",97604,97604,"KILT","USD=X","https://coinmarketcap.com/currencies/kiltprotocol","KILT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",-0.00014197268,0.0031681596,"{""low"":0.002545961,""high"":0.0031681596}",0.002545961,28701,0.003142038,"CCC",0.003142038,6247,5948,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.0007924801,0.34621236,"{""low"":0.002289,""high"":0.183276}",-0.18019451,-0.98318666,0.002289,0.183276,-97.721306,"[]","2025-07-02T21:52:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,"Covalent USD","Covalent USD",0.00309604,-0.000014560064,-0.0047028023,0.00384559,-0.0007641099,-0.1986977,0,-4.404363,0.00308148,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",28701,28701,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent","CQT"
