"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,850000000,"CoinMarketCap",34005588,34005588,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.00875856,0.16333403,"{""low"":0.14353561,""high"":0.16333403}",0.14353561,34005588,0.16116065,"CCC",0.16116065,55625583,51139998,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.13819945,9.728245,"{""low"":0.014206,""high"":0.235727}",-0.08332154,-0.35346627,0.014206,0.235727,758.906,0.1368224,0.015583053,0.113892555,0.10192627,0.05047919,0.495252,129544640,15,0,false,"2025-02-20T00:00:00.000Z",-5.4345684,0.15240546,"[]","2025-05-17T20:54:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Alchemist AI USD","Alchemist AI USD","ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,"2022-04-25T00:00:00.000Z",0,0.22584489,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Grail USD",,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,"2021-02-14T00:00:00.000Z",0,0.0018563288,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"LavaSwap USD","LavaSwap USD","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,99144520,"CoinMarketCap",3126573,3126573,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.010401331,0.090737894,"{""low"":0.074460305,""high"":0.090737894}",0.074460305,3126573,0.078537785,"CCC",0.078537785,2485141,4070370,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.021487556,0.31975532,"{""low"":0.0672,""high"":0.756977}",-0.6682895,-0.88283986,0.0672,0.756977,-84.663925,0.09211944,-0.0034318864,-0.037254747,0.17043972,-0.081752166,-0.47965443,8792885,15,0,false,"2024-01-30T00:00:00.000Z",13.286277,0.088687554,"[]","2025-05-17T20:51:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"DMAIL Network USD","DMAIL Network USD","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999996736,"CoinMarketCap",187371,187371,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.0000067785877,0.0001339426,"1.2217464E-4 - 1.339426E-4",0.00012217464,187371,0.00012883215,"CCC",0.00012883215,331723,162769,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.00004514023,0.5787209,"7.8E-5 - 0.022216",-0.02209286,-0.9944572,0.000078,0.022216,-99.21809,0.00011474,0.000008400224,0.07321095,0.00096103,-0.0008378898,-0.8718664,123139,15,0,false,1729641600000,-5.2175555,0.00012314023,"[]",1747515120,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Slop USD","Slop USD","SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,177370064,"CoinMarketCap",272138,272138,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.008833945,0.29659262,"{""low"":0.2877569,""high"":0.29659262}",0.2877569,272138,0.29659262,"CCC",0.29659262,396484,464324,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.04985504,0.20713037,"{""low"":0.240694,""high"":3.253575}",-2.963026,-0.91069853,0.240694,3.253575,-89.739494,0.29036477,0.00018426776,0.00063460786,0.9929003,-0.7023513,-0.7073734,51534700,15,0,false,"2023-11-20T00:00:00.000Z",-2.9507163,0.29054904,"[]","2025-05-17T20:53:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Autonolas USD","Autonolas USD","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,993304512,"CoinMarketCap",977970,977970,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.0004237364,0.0058099646,"{""low"":0.005406007,""high"":0.0058099646}",0.005406007,977970,0.0058099646,"CCC",0.0058099646,1750712,2078980,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0026919178,0.9627746,"{""low"":0.002796,""high"":0.151592}",-0.14610408,-0.9637981,0.002796,0.151592,-87.45872,0.004198,0.0012899181,0.3072697,0.02818532,-0.0226974,-0.8052916,5451173,15,0,false,"2024-11-23T00:00:00.000Z",-7.1678176,0.005487918,"[]","2025-05-17T20:53:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Dasha USD","Dasha USD","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,"2019-08-22T00:00:00.000Z",0,0.04604169,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Defi USD","Defi USD","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,"2023-03-10T00:00:00.000Z",0,0.0110014845,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"XBlue Finance USD","XBlue Finance USD","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,"2021-09-14T00:00:00.000Z",0,0.0012734702,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"HyperAurora USD","HyperAurora USD","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,97643296,"CoinMarketCap",566576,566576,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.031126022,0.45966998,"{""low"":0.43054914,""high"":0.45966998}",0.43054914,566576,0.4580094,"CCC",0.4580094,844121,978694,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.21033558,0.9443099,"{""low"":0.22274,""high"":2.279658}",-1.8465825,-0.8100261,0.22274,2.279658,-62.778645,0.3636096,0.069465965,0.19104546,0.7958118,-0.3627362,-0.45580652,42286924,15,0,false,"2024-02-23T00:00:00.000Z",-6.705278,0.43307558,"[]","2025-05-17T20:46:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Node AI USD","Node AI USD","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",69044,69044,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.00021808711,0.003275123,"{""low"":0.0030982315,""high"":0.003275123}",0.0030982315,69044,0.003229906,"CCC",0.003229906,728461,217988,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.00000786921,0.0025399039,"{""low"":0.0030982315,""high"":0.05131}",-0.048203897,-0.939464,0.0030982315,0.05131,-90.18595,0.00615206,-0.0030459592,-0.4951121,0.01124127,-0.00813517,-0.72368777,0,15,0,false,"2024-09-09T00:00:00.000Z",-6.560613,0.0031061007,"[]","2025-05-17T20:54:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Counter Fire USD",,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,49015380,"CoinMarketCap",69133,69133,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.0070678294,0.14571917,"{""low"":0.1380759,""high"":0.14571917}",0.1380759,69133,0.14571917,"CCC",0.14571917,94920,101124,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0446008,0.47583324,"{""low"":0.093732,""high"":1.143544}",-1.0052111,-0.8790315,0.093732,1.143544,-82.58516,0.12506938,0.013263419,0.106048495,0.31328815,-0.17495535,-0.5584487,6780434,15,0,false,"2023-04-07T00:00:00.000Z",-4.8609395,0.1383328,"[]","2025-05-17T20:52:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Thala USD","Thala USD","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,894466560,"CoinMarketCap",180873,180873,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.000054078642,0.0044535045,"{""low"":0.0038898329,""high"":0.0044535045}",0.0038898329,180873,0.004063476,"CCC",0.004063476,193323,165991,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0025232239,1.5546665,"{""low"":0.001623,""high"":0.042902}",-0.038755774,-0.9033559,0.001623,0.042902,-67.73604,0.00277884,0.0013673839,0.49207002,0.004598335,-0.000452111,-0.09832059,3708658,15,0,false,"2024-05-27T00:00:00.000Z",-1.2874948,0.004146224,"[]","2025-05-17T20:53:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,1526947200000,0,0.0019686734,"[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"FarmHero USD",,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,13715999744,"CoinMarketCap",113667,113667,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-9.106152e-7,0.00004531282,"3.6394293E-5 - 4.531282E-5",0.000036394293,113667,0.000040793613,"CCC",0.000040793613,233118,104311,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.0000014030702,0.03855193,"3.6394293E-5 - 0.002834",-0.0027962027,-0.9866629,0.000036394293,0.002834,-98.15232,0.00004724,-0.000009442636,-0.19988646,0.000094055,-0.00005625764,-0.59813553,518428,15,0,false,1640217600000,-2.352531,0.000037797363,"[]",1747515180,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Ooki Protocol USD","Ooki Protocol USD","OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,82080219136,"CoinMarketCap",16141,16141,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-2.7603346e-7,0.000009241605,"8.675426E-6 - 9.241605E-6",0.000008675426,16141,0.0000090738395,"CCC",0.0000090738395,939879,22020,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000018342321,0.26203316,"7.0E-6 - 1.18E-4",-0.00010916577,-0.9251336,0.000007,0.000118,-87.671234,0.00000904,-2.0576772e-7,-0.022761917,0.000021465,-0.000012630769,-0.58843553,725115,15,0,false,1703203200000,-3.0299191,0.000008834232,"[]",1747515180,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"analoS USD","analoS USD","ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",236,236,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",-0.000015128971,0.00008451704,"7.269162E-5 - 8.451704E-5",0.00007269162,236,0.0000837174,"CCC",0.0000837174,363864,272,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0000025133704,0.034575794,"7.269162E-5 - 0.001082",-0.001006795,-0.9304944,0.00007269162,0.001082,-87.44395,0.00017446,-0.00009925501,-0.56892705,0.000752575,-0.00067737,-0.9000698,0,15,0,false,1510185600000,-16.747822,0.00007520499,"[]",1747515180,"CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Dollarcoin USD","Dollarcoin USD","DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,7123185,"CoinMarketCap",2354676,2354676,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.06398946,0.9936478,"{""low"":0.8524851,""high"":0.9936478}",0.8524851,2354676,0.90018433,"CCC",0.90018433,1982777,3008174,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.26840144,0.45903972,"{""low"":0.584702,""high"":2.585272}",-1.7321687,-0.6700141,0.584702,2.585272,-52.55282,0.6416855,0.21141797,0.3294729,0.7333696,0.11973387,0.16326539,6076814,15,0,false,"2021-08-10T00:00:00.000Z",-6.9774203,0.85310346,"[]","2025-05-17T20:53:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",44034,44034,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.0000010182848,0.00044906937,"4.4001025E-4 - 4.4906937E-4",0.00044001025,44034,0.0004440939,"CCC",0.0004440939,76109,42415,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00013009459,0.41431397,"3.14E-4 - 0.101077",-0.100632906,-0.9956064,0.000314,0.101077,-99.491585,0.00043654,0.0000075545977,0.017305626,0.00170348,-0.0012593854,-0.7393015,0,15,0,false,1717113600000,-0.22876798,0.0004440946,"[]",1747515060,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Banksters Token USD","Banksters Token USD","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,27735062,"CoinMarketCap",78,78,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.017736582,0.03727029,"{""low"":0.017967537,""high"":0.03727029}",0.017967537,78,0.036224734,"CCC",0.036224734,238,238,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.012852101,2.192069,"{""low"":0.005863,""high"":0.249989}",-0.2312739,-0.9251363,0.005863,0.249989,-68.51724,0.03260278,-0.013887679,-0.4259661,0.03963753,-0.020922428,-0.5278439,519064,15,0,false,"2019-03-18T00:00:00.000Z",-48.657787,0.0187151,"[]","2025-05-17T20:53:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"SafeCoin USD","SafeCoin USD","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,,0,7.431675e-10,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"TOKE.N USD",,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,10000000000,"CoinMarketCap",2895923,2895923,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00077412464,0.014982052,"{""low"":0.014505814,""high"":0.014982052}",0.014505814,2895923,0.014982052,"CCC",0.014982052,7233392,8073234,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.012279071,5.2074094,"{""low"":0.002358,""high"":0.046846}",-0.032208927,-0.6875492,0.002358,0.046846,220.90733,0.01294778,0.0016892906,0.13046952,0.011499125,0.0031379461,0.27288565,146370704,15,0,false,"2018-01-09T00:00:00.000Z",-5.023135,0.014637071,"[]","2025-05-17T20:53:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"SwftCoin USD","SwftCoin USD","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999874304,"CoinMarketCap",178510624,178510624,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak",0.155726,0.27091944,"0.15111071 - 0.27091944",0.15111071,178510624,0.15111071,"CCC",0.15111071,3976011,3724288,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.23065867,949.2126,"2.43E-4 - 0.27091944",-0.040017784,-0.14771101,0.000243,0.27091944,21652.896,0.00333424,0.22756742,68.25166,0.0028805933,0.22802107,79.15768,230872640,15,0,false,1741996800000,207.1495,0.23090166,"[]",1747203120,"CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Ben Pasternak USD","Ben Pasternak USD","PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,478145792,"CoinMarketCap",7445863,7445863,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.000040423125,0.048136372,"{""low"":0.045984067,""high"":0.048136372}",0.045984067,7445863,0.04744578,"CCC",0.04744578,14245222,19951881,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.021334214,0.83986354,"{""low"":0.025402,""high"":0.685564}",-0.63882774,-0.931828,0.025402,0.685564,-62.777092,0.05103196,-0.004295744,-0.084177524,0.12430734,-0.077571124,-0.6240269,22346724,15,0,false,"2024-11-27T00:00:00.000Z",0.08656513,0.046736214,"[]","2025-05-17T20:53:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Open Loot USD","Open Loot USD","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,1510185600000,0,0.00026428487,"[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Public Index Network USD","Public Index Network USD","PIN"
