"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,15,0,false,false,"REGULAR","World of Defish USD","World of Defish USD","[]",1756717260,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000051395937,false,1640736000000,8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000051395937,"5.1395937E-6 - 5.1395937E-6",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,1639958400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"5.0E-6 - 1.2E-5",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00122404,-0.00022139947,-0.180876,0.00157347,-0.0005708294,-0.3627838,927311,15,0,false,false,"REGULAR","IVPAY USD","IVPAY USD","[]",1764777240,"CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,0.1140338,0.0010026406,false,1710806400000,6,924868928,"CoinMarketCap",67707,67707,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",0.0000011420343,0.0010092058,"9.93358E-4 - 0.0010092058",0.000993358,67707,0.0009937979,"CCC",0.0009937979,135683,87124,1710806400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.000015640631,0.015846638,"9.87E-4 - 0.008245",-0.007242359,-0.8783941,0.000987,0.008245,-86.75117,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01076164,-0.000169429,-0.01574379,0.021480655,-0.010888444,-0.50689536,0,15,0,false,false,"REGULAR","AI Network USD","AI Network USD","[]",1764777300,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,-0.05935781,0.010592211,false,1610323200000,6,0,"CoinMarketCap",10824,10824,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",-0.000006291084,0.010912,"0.010510791 - 0.010912",0.010510791,10824,0.010560506,"CCC",0.010560506,75530,11698,1610323200,0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.0097342115,11.345235,"8.58E-4 - 0.134667",-0.12407479,-0.9213452,0.000858,0.134667,20.257341,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.8e-7,-8.2785914e-7,-0.8447542,0.0000030188,-0.0000028666593,-0.94960225,0,15,0,false,false,"REGULAR","Kori Inu USD","Kori Inu USD","[]",1685298600,"CCC","finmb_KORI_CCC","UTC","UTC",0,"ccc_market",false,0,1.5214083e-7,false,1639440000000,8,0,"CoinMarketCap",31046,31046,"KORI","USD=X","https://coinmarketcap.com/currencies/kori-inu",0,0.00017343707,"1.5214083E-7 - 1.7343707E-4",1.5214083e-7,31046,0.00016784502,"CCC",0.00016784502,10117,1027,1639440000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png",1.5214083e-7,,"0.0 - 1.7343707E-4",-0.00017328493,-0.9991228,0,0.00017343707,-80,"KORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,"REGULAR","Satopay Network USD","Satopay Network USD","[]",1747576560,"CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,0,2.5878348e-9,false,1598832000000,8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"2.5878348E-9 - 2.5878348E-9",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,1598832000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"0.0 - 2.0E-6",-0.0000019974123,-0.9987061,0,0.000002,100,"STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.914497,-1.6064336,-0.4103806,5.447305,-3.139242,-0.57629263,765529216,15,0,false,false,"REGULAR","Story USD","Story USD","[]","2025-12-03T15:45:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,-4.771725,2.3080633,false,"2025-03-22T00:00:00.000Z",4,331676032,"CoinMarketCap",60437336,60437336,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",-0.11565304,2.379394,"{""low"":2.2750406,""high"":2.379394}",2.2750406,60437336,2.3177054,"CCC",2.3177054,122742977,78734445,"2025-02-06T00:00:00.000Z",0,1019107264,"https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.6878352,0.42452988,"{""low"":1.620228,""high"":14.891916}",-12.583853,-0.8450123,1.620228,14.891916,-60.202744,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,6590218,15,0,false,false,"REGULAR","Jager Hunter USD","Jager Hunter USD","[]",1764777300,"CCC","finmb_JAGER_CCC","UTC","UTC",0,"ccc_market",false,3.0143728,4.91074e-10,false,1746489600000,8,13420010789666816,"CoinMarketCap",403306,403306,"JAGER","USD=X","https://coinmarketcap.com/currencies/jager-hunter",1.4369672e-11,4.956437e-10,"4.816316E-10 - 4.956437E-10",4.816316e-10,403306,4.848164e-10,"CCC",4.848164e-10,,,1746489600,14600000440893440,13420010789666816,"https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png",9.442391e-12,0.019605007,"4.816316E-10 - 4.956437E-10",-4.569678e-12,-0.009219684,4.816316e-10,4.956437e-10,,"JAGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25158533,-0.07993077,-0.31770837,0.24582702,-0.07417245,-0.3017262,34103948,15,0,false,false,"REGULAR","KGeN USD","KGeN USD","[]","2025-12-03T15:50:00.000Z","CCC","finmb_KGEN_CCC","UTC","UTC",0,"ccc_market",false,-2.0322292,0.17165457,false,"2025-10-07T00:00:00.000Z",6,198677776,"CoinMarketCap",4283158,4283158,"KGEN","USD=X","https://coinmarketcap.com/currencies/kgen",-0.0035607666,0.17907405,"{""low"":0.1686611,""high"":0.17907405}",0.1686611,4283158,0.16901207,"CCC",0.16901207,32093237,6125659,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png",0.02661556,0.18350622,"{""low"":0.145039,""high"":0.775608}",-0.6039534,-0.77868384,0.145039,0.775608,-37.24378,"KGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00998118,-0.0023115422,-0.23159008,0.020278055,-0.012608418,-0.6217765,1276733,15,0,false,false,"REGULAR","Humanode USD","Humanode USD","[]","2025-12-03T15:51:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,4.4449034,0.0076696374,false,"2023-03-30T00:00:00.000Z",6,166466000,"CoinMarketCap",219715,219715,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",0.00032640016,0.0076716,"{""low"":0.0074861194,""high"":0.0076716}",0.0074861194,219715,0.0075208344,"CCC",0.0075208344,214349,218076,"2023-03-30T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.00055163726,0.07749891,"{""low"":0.007118,""high"":0.186035}",-0.17836536,-0.95877314,0.007118,0.186035,-94.36135,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00739266,-0.00079723494,-0.107841425,0.0136808,-0.007085375,-0.5179065,777342,15,0,false,false,"REGULAR","Areum USD","Areum USD","[]","2025-12-03T15:50:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,8.910956,0.006595425,false,"2023-01-18T00:00:00.000Z",6,117860864,"CoinMarketCap",1668,1668,"AREA","USD=X","https://coinmarketcap.com/currencies/areum-global",0.00053962925,0.0072218333,"{""low"":0.0062960964,""high"":0.0072218333}",0.0062960964,1668,0.0067763254,"CCC",0.0067763254,6280,2787,"2023-01-18T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0011274246,0.20618592,"{""low"":0.005468,""high"":0.076062}",-0.069466576,-0.91328883,0.005468,0.076062,-90.790596,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004436,-2.3981556e-7,-0.00005406122,0.003885665,0.000550095,0.14157036,0,15,0,false,false,"REGULAR","TagCoin USD","TagCoin USD","[]","2025-12-03T15:55:00.000Z","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00443576,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.00443576,"{""low"":0.00443576,""high"":0.00443576}",0.00443576,22,0.00443576,"CCC",0.00443576,0,0,"2013-11-05T00:00:00.000Z",0,6433865,"https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00135576,0.44018185,"{""low"":0.00308,""high"":0.01082}",-0.0063842405,-0.5900407,0.00308,0.01082,-55.11484,"TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03689842,-0.011513766,-0.31203955,0.043513414,-0.01812876,-0.41662464,15212007,15,0,false,false,"REGULAR","Naoris Protocol USD","Naoris Protocol USD","[]","2025-12-03T15:55:00.000Z","CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,5.46257,0.025384653,false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",3552633,3552633,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol",0.0013148319,0.03089128,"{""low"":0.023249056,""high"":0.03089128}",0.023249056,3552633,0.027511397,"CCC",0.027511397,7197662,2127041,"2025-07-30T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.017031655,2.0389867,"{""low"":0.008353,""high"":0.156876}",-0.13149135,-0.8381865,0.008353,0.156876,-23.409176,"NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00021772,-0.00012719986,-0.584236,0.014615815,-0.014525295,-0.9938067,21688,15,0,false,false,"REGULAR","A3S Protocol USD",,"[]",1754649360,"CCC","finmb_AA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009052013,false,1684886400000,6,239595040,"CoinMarketCap",222,222,"AA","USD=X","https://coinmarketcap.com/currencies/a3s-protocol",0,0.00009052013,"9.052013E-5 - 9.052013E-5",0.00009052013,222,0.00009052013,"CCC",0.00009052013,2061317,0,1684281600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25354.png",0.000016520127,0.22324495,"7.4E-5 - 0.396672",-0.3965815,-0.99977183,0.000074,0.396672,-99.97694,"AA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"REGULAR","Theresa May Coin USD","Theresa May Coin USD","[]",1764777300,"CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,false,1510185600000,6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,1496102400,100018000,100018000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0.000059724378,0.0647068,"9.23E-4 - 0.001082",-0.00009927561,-0.091751955,0.000923,0.001082,-0.50607324,"MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08326842,0.0013665482,0.016411362,0.08351082,0.0011241436,0.013461052,0,15,0,false,false,"REGULAR","COINDEPO USD","COINDEPO USD","[]","2025-12-03T15:40:00.000Z","CCC","finmb_COINDEPO_CCC","UTC","UTC",0,"ccc_market",false,-0.7592058,0.08463497,false,"2025-10-01T00:00:00.000Z",6,0,"CoinMarketCap",605658,605658,"COINDEPO","USD=X","https://coinmarketcap.com/currencies/coindepo",-0.00064747036,0.086688854,"{""low"":0.07872756,""high"":0.086688854}",0.07872756,605658,0.08641578,"CCC",0.08641578,282032,675034,"2025-10-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png",0.08238797,36.66576,"{""low"":0.002247,""high"":0.098872}",-0.014237031,-0.14399457,0.002247,0.098872,-4.852295,"COINDEPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02226228,-0.0037102457,-0.16666062,0.031178726,-0.012626691,-0.40497777,10506886,15,0,false,false,"REGULAR","Cointel USD","Cointel USD","[]","2025-12-03T15:50:00.000Z","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,4.7635493,0.018552035,false,"2025-04-01T00:00:00.000Z",6,566346816,"CoinMarketCap",3594324,3594324,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",0.000843551,0.018873686,"{""low"":0.018290177,""high"":0.018873686}",0.018290177,3594324,0.018329618,"CCC",0.018329618,5833738,3639514,"2025-04-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.0012430344,0.071814336,"{""low"":0.017309,""high"":0.041637}",-0.023084965,-0.5544339,0.017309,0.041637,-48.806034,"COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,false,"REGULAR","MeetPle USD","MeetPle USD","[]",1714094340,"CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016509919,false,1615334400000,6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"1.6509919E-4 - 1.6509919E-4",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,1615334400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"1.07E-4 - 0.009359",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,"MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07004824,-0.011909138,-0.17001338,0.10456029,-0.04642119,-0.44396576,28488162,15,0,false,false,"REGULAR","Aergo USD","Aergo USD","[]","2025-12-03T15:55:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,0.58637124,0.058139104,false,"2018-12-17T00:00:00.000Z",6,490000000,"CoinMarketCap",14181274,14181274,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.00033891946,0.059091184,"{""low"":0.057143494,""high"":0.059091184}",0.057143494,14181274,0.058129154,"CCC",0.058129154,8362456,11525274,"2018-12-17T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.010168105,0.2119636,"{""low"":0.047971,""high"":0.697074}",-0.6389349,-0.9165955,0.047971,0.697074,-62.46821,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3551612,-0.09781727,-0.27541655,0.5239876,-0.26664367,-0.508874,13712432,15,0,false,false,"REGULAR","Stader USD","Stader USD","[]","2025-12-03T15:55:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,-3.0194156,0.25734392,false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",7340017,7340017,"SD","USD=X","https://coinmarketcap.com/",-0.008012205,0.2653321,"{""low"":0.2537268,""high"":0.2653321}",0.2537268,7340017,0.26081648,"CCC",0.26081648,6053518,9638757,"2021-11-03T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.12139891,0.8930001,"{""low"":0.135945,""high"":1.755392}",-1.4980481,-0.853398,0.135945,1.755392,-79.90782,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,false,false,"REGULAR","Bankroll Network USD","Bankroll Network USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0266246,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,"BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0064252666,-0.0008843625,-0.13763826,0.0064252666,-0.0008843625,-0.13763826,11583648,15,0,false,false,"REGULAR","Datagram Network USD",,"[]","2025-12-03T15:39:00.000Z","CCC","finmb_DGRAM_CCC","UTC","UTC",0,"ccc_market",false,1.5399016,0.005540904,false,"2025-11-18T00:00:00.000Z",6,2090569984,"CoinMarketCap",93304608,93304608,"DGRAM","USD=X","https://coinmarketcap.com/currencies/datagram-network",0.00008403044,0.006241435,"{""low"":0.005345306,""high"":0.006241435}",0.005345306,93304608,0.005345306,"CCC",0.005345306,102149479,104512415,"2025-11-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png",0.00048390403,0.09568994,"{""low"":0.005057,""high"":0.01911}",-0.013569096,-0.71005213,0.005057,0.01911,-43.6068,"DGRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02460878,-0.002954483,-0.12005809,0.035252914,-0.013598617,-0.38574448,4330859,15,0,false,false,"REGULAR","RHEA Finance USD","RHEA Finance USD","[]","2025-12-03T15:54:00.000Z","CCC","finmb_RHEA_CCC","UTC","UTC",0,"ccc_market",false,6.3879366,0.021654297,false,"2025-08-09T00:00:00.000Z",6,200000000,"CoinMarketCap",5373799,5373799,"RHEA","USD=X","https://coinmarketcap.com/currencies/rhea-finance",0.0013002064,0.022803351,"{""low"":0.02154182,""high"":0.022803351}",0.02154182,5373799,0.02213033,"CCC",0.02213033,5121028,3311847,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png",0.008326297,0.6247221,"{""low"":0.013328,""high"":0.091606}",-0.0699517,-0.76361483,0.013328,0.091606,-73.077156,"RHEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00474258,0.000505771,0.1066447,0.013980815,-0.008732464,-0.6246034,4259521,15,0,false,false,"REGULAR","Guild of Guardians USD","Guild of Guardians USD","[]","2025-12-03T15:55:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,-8.270063,0.005248351,false,"2021-12-22T00:00:00.000Z",6,811592320,"CoinMarketCap",118629,118629,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",-0.0004731738,0.00541117,"{""low"":0.0052205115,""high"":0.00541117}",0.0052205115,118629,0.00541117,"CCC",0.00541117,104379,50704,"2021-12-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.0019213511,0.5775026,"{""low"":0.003327,""high"":0.089106}",-0.08385765,-0.9410999,0.003327,0.089106,-89.97356,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8156236,0.65607154,0.36134776,0.8500964,1.6215987,1.9075469,185329616,15,0,false,false,"REGULAR","WeFi USD","WeFi USD","[]","2025-12-03T15:55:00.000Z","CCC","finmb_WFI_CCC","UTC","UTC",0,"ccc_market",false,2.5444272,2.4716952,false,"2024-12-16T00:00:00.000Z",4,74980776,"CoinMarketCap",7880427,7880427,"WFI","USD=X","https://coinmarketcap.com/currencies/wfi",0.06133008,2.4773843,"{""low"":2.3904276,""high"":2.4773843}",2.3904276,7880427,2.3961582,"CCC",2.3961582,3356813,6021686,"2024-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png",2.1922472,7.8449197,"{""low"":0.279448,""high"":2.4773843}",-0.005689144,-0.0022964317,0.279448,2.4773843,540.6908,"WFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01283996,-0.006415031,-0.49961457,0.030450145,-0.024025217,-0.7890017,2824726,15,0,false,false,"REGULAR","pSTAKE Finance USD","pSTAKE Finance USD","[]","2025-12-03T15:54:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,4.9513073,0.006424929,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",6776987,6776987,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",0.0003031101,0.008578798,"{""low"":0.006424929,""high"":0.008578798}",0.006424929,6776987,0.0075975982,"CCC",0.0075975982,7794399,3748511,"2021-12-13T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.00065192906,0.11292726,"{""low"":0.005773,""high"":0.112846}",-0.106421076,-0.94306463,0.005773,0.112846,-88.03609,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0657656,-0.022580381,-0.34334642,0.08084632,-0.0376611,-0.46583572,64101904,15,0,false,false,"REGULAR","peaq USD","peaq USD","[]","2025-12-03T15:56:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,14.206441,0.043185215,false,"2024-11-13T00:00:00.000Z",6,1484348288,"CoinMarketCap",5920280,5920280,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",0.0053719245,0.043185215,"{""low"":0.03652864,""high"":0.043185215}",0.03652864,5920280,0.03705861,"CCC",0.03705861,11113080,4003049,"2024-11-12T00:00:00.000Z",0,4350477824,"https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.009680215,0.28891852,"{""low"":0.033505,""high"":0.753383}",-0.71019775,-0.9426783,0.033505,0.753383,-91.92139,"PEAQ"
