"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","longName","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Puffer USD","Puffer USD",-0.018024504,0.73001754,"{""low"":0.7210453,""high"":0.73001754}",0.7210453,36917364,0.73001754,"CCC",0.73001754,77114494,55088020,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.4783253,1.9706877,"{""low"":0.24272,""high"":0.997482}",-0.2764367,-0.2771345,0.24272,0.997482,4.7602057,"2025-01-15T01:17:00.000Z",0.7018997,0.019145608,0.027276842,0.530356,0.19068933,0.35954967,73767776,15,0,false,false,6,102306720,"CoinMarketCap",36917364,36917364,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",false,"2024-10-14T00:00:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,-2.438805,0.7210453,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","EvidenZ USD","EvidenZ USD",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,"2024-04-15T01:18:00.000Z",0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",false,"2018-11-28T00:00:00.000Z","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.033442874,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Fluence USD","Fluence USD",0.0062036514,0.24162824,"{""low"":0.24045405,""high"":0.24162824}",0.24045405,502561,0.24093159,"CCC",0.24093159,880279,886740,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.09599812,0.6637865,"{""low"":0.144622,""high"":1.527079}",-1.2864588,-0.8424311,0.144622,1.527079,-80.47924,"2025-01-15T01:17:00.000Z",0.3459449,-0.10532479,-0.30445537,0.28122133,-0.04060121,-0.14437456,21760058,15,0,false,false,6,90433240,"CoinMarketCap",502561,502561,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",false,"2024-03-25T00:00:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,2.6464264,0.24062012,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Morpheus.Network USD","Morpheus.Network USD",0.012702972,0.3077144,"{""low"":0.30501056,""high"":0.3077144}",0.30501056,25694,0.30766273,"CCC",0.30766273,96513,69993,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.06374556,0.26421386,"{""low"":0.241265,""high"":1.784537}",-1.4795264,-0.8290814,0.241265,1.784537,-73.3668,"2025-01-15T01:17:00.000Z",0.42327344,-0.11826289,-0.27940068,0.4333985,-0.12838793,-0.2962353,14390402,15,0,false,false,6,47180012,"CoinMarketCap",25694,25694,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",false,"2018-05-22T00:00:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,4.345745,0.30501056,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",-0.000071217655,0.001629725,"{""low"":0.0016291199,""high"":0.001629725}",0.0016291199,744,0.0016291575,"CCC",0.0016291575,1445,1108,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00023348001,0.16724929,"{""low"":0.001396,""high"":0.144197}",-0.14256752,-0.98869956,0.001396,0.144197,-98.58199,"2025-01-15T01:17:00.000Z",0.00176706,-0.00013757998,-0.07785812,0.002663695,-0.001034215,-0.3882633,0,15,0,false,false,6,0,"CoinMarketCap",744,744,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",false,"2024-04-03T00:00:00.000Z","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,-4.1875534,0.00162948,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Golos Blockchain USD","Golos Blockchain USD",0.00006472296,0.00081035,"8.1002584E-4 - 8.1035E-4",0.00081002584,115,0.00081010687,"CCC",0.00081010687,34,9,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00049234997,1.5482703,"3.18E-4 - 0.001315",-0.00050465,-0.38376427,0.000318,0.001315,-43.22679,1736903820,0.00057988,0.00023046997,0.39744425,0.000463195,0.000347155,0.7494792,350604,15,0,false,false,6,432658048,"CoinMarketCap",115,115,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",false,1583884800000,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,8.680346,0.00081035,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",,"Dogecast USD",0.00068753585,0.036963116,"{""low"":0.03529206,""high"":0.036963116}",0.03529206,1295584,0.036963116,"CCC",0.036963116,1043652,1143099,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.033013333,9.373462,"{""low"":0.003522,""high"":0.040138}",-0.003602665,-0.089756966,0.003522,0.040138,84.059586,"2025-01-15T01:16:00.000Z",0.01732924,0.019206094,1.1083056,0.017468182,0.019067151,1.091536,0,15,0,false,false,6,0,"CoinMarketCap",1295584,1295584,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",false,"2024-11-20T00:00:00.000Z","CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,1.917937,0.036535334,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","SorachanCoin USD","SorachanCoin USD",-0.00030504353,0.02770571,"{""low"":0.026778206,""high"":0.02770571}",0.026778206,7,0.027525565,"CCC",0.027525565,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.014727206,1.2220733,"{""low"":0.012051,""high"":0.144379}",-0.1176008,-0.8145284,0.012051,0.144379,-57.45876,"2025-01-15T01:17:00.000Z",0.0286817,-0.001903493,-0.06636611,0.0292156,-0.002437394,-0.08342783,0,15,0,false,false,6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",false,"2020-09-28T00:00:00.000Z","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,-1.1263213,0.026778206,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Pond Coin USD","Pond Coin USD",2.4946551e-9,5.7715187e-8,"5.698961E-8 - 5.7715187E-8",5.698961e-8,146158,5.730266e-8,"CCC",5.730266e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",5.7669986e-8,,"0.0 - 3.0E-6",-0.0000029423302,-0.98077667,0,0.000003,,1736903820,9e-7,-8.4233e-7,-0.93592227,0.000001095,-0.00000103733,-0.9473333,0,15,0,false,false,8,0,"CoinMarketCap",146158,146158,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",false,1690934400000,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,4.5213237,5.7669986e-8,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","ANyONe Protocol USD","ANyONe Protocol USD",0.06616044,1.4288752,"{""low"":1.4215701,""high"":1.4288752}",1.4215701,780386,1.4220616,"CCC",1.4220616,1377017,1575858,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.81129223,1.313657,"{""low"":0.617583,""high"":2.290279}",-0.8614037,-0.37611303,0.617583,2.290279,-3.4850836,"2025-01-15T01:17:00.000Z",1.6561213,-0.22724605,-0.13721582,1.201686,0.22718918,0.18905869,139127008,15,0,false,false,4,97368200,"CoinMarketCap",780386,780386,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",false,"2024-06-28T00:00:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,4.8550467,1.4288752,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Patriot USD","Patriot USD",-0.00026631588,0.0076076766,"0.0073952223 - 0.0076076766",0.0073952223,1226882,0.007485022,"CCC",0.007485022,1451909,1851562,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0070932223,23.487492,"3.02E-4 - 0.008429",-0.0010337778,-0.12264537,0.000302,0.008429,1184.7933,1736903820,0.0039931,0.0034021223,0.8520003,0.0029583522,0.00443687,1.4997776,73952224,15,0,false,false,6,10000000000,"CoinMarketCap",1226882,1226882,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",false,1730678400000,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,-3.476012,0.0073952223,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Choppy USD","Choppy USD",1.8665872e-8,3.864349e-7,"3.864349E-7 - 3.864349E-7",3.864349e-7,64,3.864349e-7,"CCC",3.864349e-7,993,102,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",3.864349e-7,,"0.0 - 2.0E-5",-0.000019613564,-0.98067826,0,0.00002,-80,1736903520,8.4e-7,-4.535651e-7,-0.5399585,0.0000011,-7.135651e-7,-0.6486956,0,15,0,false,false,8,0,"CoinMarketCap",64,64,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",false,1709596800000,"CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,5.075432,3.864349e-7,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Fjord Foundry USD","Fjord Foundry USD",0.10341036,0.61941946,"{""low"":0.6147087,""high"":0.61941946}",0.6147087,717000,0.6147087,"CCC",0.6147087,817017,638810,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.39255214,1.746819,"{""low"":0.224724,""high"":2.754319}",-2.1370428,-0.7758879,0.224724,2.754319,-79.874535,"2025-01-15T01:17:00.000Z",0.8871298,-0.26985365,-0.30418736,0.50763327,0.10964286,0.21598834,0,15,0,false,false,6,0,"CoinMarketCap",717000,717000,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",false,"2024-04-22T00:00:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,20.12401,0.61727613,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Trailblaze USD","Trailblaze USD",0.000009622192,0.003206318,"{""low"":0.0031982658,""high"":0.003206318}",0.0031982658,88019,0.0032060351,"CCC",0.0032060351,55538,84664,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0018082658,1.3009107,"{""low"":0.00139,""high"":0.021759}",-0.018560734,-0.8530141,0.00139,0.021759,-80.06375,"2025-01-15T01:17:00.000Z",0.00275516,0.00044310582,0.16082762,0.003359295,-0.00016102917,-0.047935404,0,15,0,false,false,6,0,"CoinMarketCap",88019,88019,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",false,"2024-06-14T00:00:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,0.30177218,0.0031982658,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","TOWER USD","TOWER USD",0.00011816574,0.0012699467,"{""low"":0.001259508,""high"":0.0012699467}",0.001259508,27709,0.0012699467,"CCC",0.0012699467,56453,25710,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00022851734,0.22121719,"{""low"":0.001033,""high"":0.014748}",-0.013486482,-0.9144618,0.001033,0.014748,-47.792793,"2025-01-15T01:17:00.000Z",0.00187524,-0.0006137227,-0.3272769,0.00215487,-0.00089335267,-0.41457382,2223231,15,0,false,false,6,1762347136,"CoinMarketCap",27709,27709,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",false,"2021-03-01T00:00:00.000Z","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,10.335031,0.0012615173,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",,"KOI USD",0.00076999277,0.0015911027,"0.0015351225 - 0.0015911027",0.0015351225,628375,0.0015735663,"CCC",0.0015735663,7953,10314,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0009911226,1.8219165,"5.44E-4 - 0.005694",-0.004158878,-0.7303965,0.000544,0.005694,-85.71151,1736903820,0.00071524,0.0008198825,1.146304,0.0015692243,-0.000034101773,-0.021731611,126219,15,0,false,false,6,82221424,"CoinMarketCap",628375,628375,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",false,1727568000000,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,100.635574,0.0015351225,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","RBX USD","RBX USD",0,0.00082889927,"8.2889927E-4 - 8.2889927E-4",0.00082889927,3,0.00082889927,"CCC",0.00082889927,121,54,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00025189924,0.43656713,"5.77E-4 - 0.007031",-0.006202101,-0.8821079,0.000577,0.007031,-88.042694,1736903820,0.00106858,-0.0002396807,-0.22429833,0.001013125,-0.00018422568,-0.18183905,0,15,0,false,false,6,0,"CoinMarketCap",3,3,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",false,1635206400000,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00082889927,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Laika AI USD","Laika AI USD",0.006811315,0.030898327,"{""low"":0.030467963,""high"":0.030898327}",0.030467963,3801039,0.030596733,"CCC",0.030596733,1242424,1693923,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.025543327,4.7699957,"{""low"":0.005355,""high"":0.036032}",-0.0051336717,-0.14247535,0.005355,0.036032,208.89444,"2025-01-15T01:17:00.000Z",0.0251653,0.005733026,0.22781473,0.01327021,0.017628118,1.3283979,13231743,15,0,false,false,6,428234944,"CoinMarketCap",3801039,3801039,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",false,"2024-06-19T00:00:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,28.277956,0.030898327,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","BDID USD","BDID USD",0,0.0002997778,"2.997778E-4 - 2.997778E-4",0.0002997778,40,0.0002997778,"CCC",0.0002997778,23,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.00009977781,0.49888906,"2.0E-4 - 0.003482",-0.0031822221,-0.9139064,0.0002,0.003482,-90.80037,1736903820,0.00030002,-2.4220208e-7,-0.0008072864,0.000381705,-0.000081927195,-0.21463485,0,15,0,false,false,6,0,"CoinMarketCap",40,40,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",false,1703635200000,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002997778,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","TokenBank USD","TokenBank USD",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,1684175400,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",false,1647820800000,"CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00054769014,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Fanfury USD","Engines of Fury USD",0.010005809,0.09054772,"{""low"":0.08954258,""high"":0.09054772}",0.08954258,610486,0.09012726,"CCC",0.09012726,444312,673258,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.014932916,0.19799939,"{""low"":0.075419,""high"":0.950116}",-0.85976404,-0.9049043,0.075419,0.950116,-84.66919,"2025-01-15T01:17:00.000Z",0.11659364,-0.02624172,-0.22506991,0.15426964,-0.06391772,-0.4143247,2307424,15,0,false,false,6,25538188,"CoinMarketCap",610486,610486,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",false,"2022-08-29T00:00:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,12.453386,0.09035192,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","SatoshiSync USD","SatoshiSync USD",0.0000151254935,0.001206273,"{""low"":0.0011864831,""high"":0.001206273}",0.0011864831,3942,0.0011864831,"CCC",0.0011864831,3575,2870,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.00014054636,0.13234119,"{""low"":0.001062,""high"":0.24153}",-0.24032745,-0.9950211,0.001062,0.24153,-99.10454,"2025-01-15T01:16:00.000Z",0.00161152,-0.00040897354,-0.25378126,0.00274014,-0.0015375937,-0.5611369,0,15,0,false,false,6,0,"CoinMarketCap",3942,3942,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",false,"2024-04-04T00:00:00.000Z","CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,1.273808,0.0012025464,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",,"Colon USD",0.000060673425,0.00042003705,"4.1704715E-4 - 4.2003705E-4",0.00041704715,6187,0.00041704715,"CCC",0.00041704715,32826,11832,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.00018003705,0.7501544,"2.4E-4 - 0.011319",-0.010898964,-0.962891,0.00024,0.011319,-33.641403,1736903520,0.0006038,-0.00018376295,-0.3043441,0.0013055762,-0.0008855391,-0.6782746,0,15,0,false,false,6,0,"CoinMarketCap",6187,6187,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",false,1723766400000,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,16.883574,0.00042003705,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Reform DAO USD","Reform DAO USD",0.0018182546,0.096803434,"{""low"":0.09647341,""high"":0.096803434}",0.09647341,109598,0.09648143,"CCC",0.09648143,72471,106879,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0037668273,0.040550612,"{""low"":0.092892,""high"":0.669868}",-0.57320917,-0.85570467,0.092892,0.669868,-64.15709,"2025-01-15T01:17:00.000Z",0.10178942,-0.0051305965,-0.050404023,0.16206987,-0.065411046,-0.4035978,0,15,0,false,false,6,0,"CoinMarketCap",109598,109598,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",false,"2024-08-29T00:00:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,1.9171689,0.096658826,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","NiHao USD","NiHao USD",-1.4025545e-11,1.5875842e-10,"1.5875842E-10 - 1.5875842E-10",1.5875842e-10,249,1.5875842e-10,"CCC",1.5875842e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"1.5875842E-10 - 1.5875842E-10",0,0,1.5875842e-10,1.5875842e-10,,1736903820,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",249,249,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",false,1685404800000,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,-8.117389,1.5875842e-10,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","DEXTools USD","DEXTools USD",0.0027074516,0.45217052,"{""low"":0.45107913,""high"":0.45217052}",0.45107913,48464,0.45133963,"CCC",0.45133963,180197,125435,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.094494164,0.26461172,"{""low"":0.357105,""high"":1.070117}",-0.6185179,-0.5779909,0.357105,1.070117,-46.512978,"2025-01-15T01:16:00.000Z",0.47061202,-0.019012868,-0.040400304,0.53143996,-0.07984081,-0.15023486,35045700,15,0,false,false,6,77603552,"CoinMarketCap",48464,48464,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",false,"2020-07-19T00:00:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,0.60314107,0.45159915,"DEXT"
