"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Uquid Coin USD","Uquid Coin USD",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",240452,240452,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.2784443,4.236028,"{""low"":4.0569067,""high"":4.236028}",4.0569067,240452,4.226312,"CCC",4.226312,350051,289583,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",1.9862258,0.95128125,"{""low"":2.087948,""high"":10.760046}",-6.685872,-0.6213609,2.087948,10.760046,-57.67108,4.929397,-0.8552232,-0.17349447,5.3512163,-1.2770424,-0.23864526,40741736,15,0,"REGULAR","2025-02-25T16:50:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,false,false,-6.3971667,4.074174,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Grin USD","Grin USD",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",13095,13095,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.0002511479,0.022104967,"{""low"":0.018618187,""high"":0.022104967}",0.018618187,13095,0.019252852,"CCC",0.019252852,15177,8945,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0050056456,0.32708088,"{""low"":0.015304,""high"":0.192689}",-0.17237936,-0.89459884,0.015304,0.192689,-65.91963,0.02451418,-0.004204534,-0.17151436,0.02885452,-0.008544873,-0.2961364,1994668,15,0,"REGULAR","2025-02-25T16:53:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.2520816,0.020309646,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Student Coin USD","Student Coin USD",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,"REGULAR","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0059918035,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","ChessCoin USD","ChessCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",273070,273070,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.007445313,0.1044724,"{""low"":0.09801766,""high"":0.1044724}",0.09801766,273070,0.10439026,"CCC",0.10439026,120773,235668,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.077751406,2.9123647,"{""low"":0.026697,""high"":0.138246}",-0.033797592,-0.24447429,0.026697,0.138246,273.44827,0.10457752,-0.00012911111,-0.0012345972,0.08762264,0.016825765,0.19202532,0,15,0,"REGULAR","2025-02-25T16:51:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-6.653916,0.10444841,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Pando USD","Pando USD",false,1615161600000,6,0,"CoinMarketCap",45048,45048,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.000028254588,0.000099394194,"8.056428E-5 - 9.9394194E-5",0.00008056428,45048,0.00009266619,"CCC",0.00009266619,6719,26847,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00001728371,0.21604638,"8.0E-5 - 0.002493",-0.0023957163,-0.96097726,0.00008,0.002493,-95.4142,0.00020326,-0.000105976294,-0.5213829,0.00024878,-0.0001514963,-0.6089569,0,15,0,"REGULAR",1740502200,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-22.506748,0.00009728371,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","LinkCoin Token USD","LinkCoin Token USD",false,1596758400000,6,0,"CoinMarketCap",30,30,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,30,0.0001340182,"CCC",0.0001340182,1493,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.52E-4",-0.000017981787,-0.118301235,0.000133,0.000152,-4.285717,0.000134,1.8204446e-8,0.00013585408,0.0001359,-0.0000018817955,-0.013846912,0,15,0,"REGULAR",1740502260,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0001340182,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","PolkaBridge USD","PolkaBridge USD",false,"2021-01-25T00:00:00.000Z",6,74947936,"CoinMarketCap",59515,59515,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.00003448478,0.0038908191,"{""low"":0.00378944,""high"":0.0038908191}",0.00378944,59515,0.0038078334,"CCC",0.0038078334,292600,64176,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0021584441,1.2607734,"{""low"":0.001712,""high"":0.234703}",-0.23083256,-0.9835092,0.001712,0.234703,-94.277725,0.00800094,-0.0041304957,-0.5162513,0.029463185,-0.02559274,-0.8686346,290081,15,0,"REGULAR","2025-02-25T16:51:00.000Z","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.8831055,0.0038704441,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","API3 USD","API3 USD",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",24595356,24595356,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.013525128,0.758228,"{""low"":0.7165149,""high"":0.758228}",0.7165149,24595356,0.73002964,"CCC",0.73002964,27551855,27371913,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.046085,0.06471313,"{""low"":0.712143,""high"":4.335165}",-3.576937,-0.8250982,0.712143,4.335165,-82.362946,1.1535994,-0.39537138,-0.3427285,1.5323884,-0.77416044,-0.50519854,65527564,15,0,"REGULAR","2025-02-25T16:50:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.7525187,0.758228,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Smooth Love Potion USD","Smooth Love Potion USD",false,"2020-07-08T00:00:00.000Z",6,41174798336,"CoinMarketCap",17208334,17208334,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.00015524845,0.0021390105,"{""low"":0.0019839646,""high"":0.0021390105}",0.0019839646,17208334,0.0021315366,"CCC",0.0021315366,21771102,11596345,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00022267748,0.11888814,"{""low"":0.001873,""high"":0.008546}",-0.006450323,-0.75477684,0.001873,0.008546,-49.12867,0.00286718,-0.0007715025,-0.2690806,0.003044965,-0.00094928755,-0.3117565,86289096,15,0,"REGULAR","2025-02-25T16:50:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,false,false,-6.897094,0.0020956774,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Degen Zoo USD","Degen Zoo USD",false,1678924800000,6,0,"CoinMarketCap",29820,29820,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.0003139848,0.001664019,"9.865853E-4 - 0.001664019",0.0009865853,29820,0.0011475595,"CCC",0.0011475595,207075,51137,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0006523648,0.85612184,"7.62E-4 - 0.033614",-0.032199632,-0.9579233,0.000762,0.033614,-84.99738,0.00181076,-0.00039639522,-0.21891096,0.003885475,-0.0024711103,-0.6359867,0,15,0,"REGULAR",1740502260,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,false,false,28.534225,0.0014143648,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Unibot USD","Unibot (OLD) USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,"REGULAR","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.8764795,0.017421443,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","OKT Chain USD","OKT Chain USD",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",516272,516272,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.1910367,6.0848465,"{""low"":5.735868,""high"":6.0848465}",5.735868,516272,5.9867277,"CCC",5.9867277,1024760,379560,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.5872083,0.10681101,"{""low"":5.497638,""high"":26.108994}",-20.024147,-0.7669444,5.497638,26.108994,-69.3904,7.611803,-1.5269566,-0.2006038,8.048326,-1.963479,-0.24396119,0,15,0,"REGULAR","2025-02-25T16:50:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.0439823,6.0848465,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Sei USD","Sei USD",false,"2023-08-15T00:00:00.000Z",6,4657500160,"CoinMarketCap",394653184,394653184,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.013703972,0.27610454,"{""low"":0.24673814,""high"":0.27610454}",0.24673814,394653184,0.2667127,"CCC",0.2667127,258870887,146968461,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.07444736,0.3765616,"{""low"":0.197703,""high"":1.141738}",-0.86958766,-0.761635,0.197703,1.141738,-70.089,0.30761737,-0.035467,-0.11529583,0.39726654,-0.12511617,-0.31494263,1267540352,15,0,"REGULAR","2025-02-25T16:51:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.794046,0.27215037,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Solar USD","Solar USD",false,"2019-08-26T00:00:00.000Z",6,634695872,"CoinMarketCap",12309627,12309627,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.0102751255,0.21953773,"{""low"":0.20660834,""high"":0.21953773}",0.20660834,12309627,0.21719575,"CCC",0.21719575,35485265,32198523,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.05260274,0.3151091,"{""low"":0.166935,""high"":0.567949}",-0.34841126,-0.6134552,0.166935,0.567949,-42.63845,0.2805572,-0.06101945,-0.2174938,0.28365475,-0.064117014,-0.22603892,139339696,15,0,"REGULAR","2025-02-25T16:53:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.4710827,0.21953773,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Alchemix USD","Alchemix USD",false,"2021-02-27T00:00:00.000Z",2,2396152,"CoinMarketCap",7613204,7613204,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.9724598,11.489188,"{""low"":10.697366,""high"":11.489188}",10.697366,7613204,11.405339,"CCC",11.405339,6418237,4918007,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.5542393,0.05181082,"{""low"":10.697366,""high"":47.504223}",-36.252617,-0.76314515,10.697366,47.504223,-60.463547,15.031856,-3.7802505,-0.25148264,16.530724,-5.2791185,-0.31935194,26960560,15,0,"REGULAR","2025-02-25T16:50:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-7.9552903,11.251605,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","NULS USD","NULS USD",false,"2017-11-09T00:00:00.000Z",6,111652392,"CoinMarketCap",2549376,2549376,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.013114959,0.23641059,"{""low"":0.2224048,""high"":0.23641059}",0.2224048,2549376,0.23165458,"CCC",0.23165458,2897650,1593510,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.036475718,0.18355055,"{""low"":0.198723,""high"":1.068944}",-0.83374524,-0.77997094,0.198723,1.068944,-19.005335,0.30558443,-0.07038571,-0.23033147,0.35297143,-0.11777271,-0.33366075,26260498,15,0,"REGULAR","2025-02-25T16:53:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-5.2816086,0.23519872,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Toko Token USD","Toko Token USD",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",4499480,4499480,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.029178351,0.26073873,"{""low"":0.24126802,""high"":0.26073873}",0.24126802,4499480,0.25991485,"CCC",0.25991485,5661784,2100287,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.01959385,0.084161684,"{""low"":0.232812,""high"":0.830523}",-0.57811713,-0.696088,0.232812,0.830523,-44.77749,0.3472736,-0.094867736,-0.27317867,0.37053642,-0.118130565,-0.3188096,42572604,15,0,"REGULAR","2025-02-25T16:51:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-10.362209,0.25240585,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Tellor USD","Tellor USD",false,"2019-11-19T00:00:00.000Z",2,2650681,"CoinMarketCap",52778620,52778620,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-0.84913635,34.007114,"{""low"":30.973717,""high"":34.007114}",30.973717,52778620,32.32051,"CCC",32.32051,49855334,35650645,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",5.0467205,0.17426284,"{""low"":28.960394,""high"":147.72293}",-113.71582,-0.76979125,28.960394,147.72293,-72.20831,45.57505,-11.567936,-0.25382167,60.848057,-26.840942,-0.44111422,90142016,15,0,"REGULAR","2025-02-25T16:51:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.4361084,34.007114,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","BurgerCities USD","BurgerCities USD",false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",18995152,18995152,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.019975513,0.30002263,"{""low"":0.2683474,""high"":0.30002263}",0.2683474,18995152,0.27756917,"CCC",0.27756917,19864103,27728696,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.096714884,0.4787202,"{""low"":0.202028,""high"":1.121161}",-0.8224181,-0.7335415,0.202028,1.121161,-57.748188,0.35402557,-0.055282682,-0.15615448,0.41982856,-0.12108567,-0.28841695,12857925,15,0,"REGULAR","2025-02-25T16:51:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,false,false,-6.267455,0.2987429,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","RefundCoin USD","RefundCoin USD",false,1684627200000,8,0,"CoinMarketCap",159556,159556,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-3.8073608e-7,0.000003277659,"3.0564318E-6 - 3.277659E-6",0.0000030564318,159556,0.0000032567077,"CCC",0.0000032567077,189567,159891,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",9.397695e-8,0.03132565,"3.0E-6 - 1.3E-5",-0.000009906023,-0.76200175,0.000003,0.000013,-66.666664,0.00000394,-8.460231e-7,-0.21472667,0.00000437,-0.0000012760231,-0.29199612,0,15,0,"REGULAR",1740502200,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,false,false,-10.957338,0.000003093977,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Hasaki USD","Hasaki USD",false,1682640000000,8,0,"CoinMarketCap",69582,69582,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-1.7152524e-7,0.0000038408616,"3.5559403E-6 - 3.8408616E-6",0.0000035559403,69582,0.0000036741517,"CCC",0.0000036741517,82038,85314,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",8.824259e-8,0.024815543,"3.5559403E-6 - 1.8E-5",-0.000014355817,-0.7975454,0.0000035559403,0.000018,-33.333332,0.00000448,-8.35817e-7,-0.1865663,0.000005255,-0.000001610817,-0.30653036,0,15,0,"REGULAR",1740502260,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.4952383,0.000003644183,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Civic USD","Civic USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",20031012,20031012,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.013204679,0.117189005,"{""low"":0.10733501,""high"":0.117189005}",0.10733501,20031012,0.11679322,"CCC",0.11679322,48288184,43926904,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.038868703,0.5451584,"{""low"":0.071298,""high"":0.322141}",-0.2119743,-0.65801716,0.071298,0.322141,-1.4150918,0.13963126,-0.02946455,-0.21101686,0.13889593,-0.028729223,-0.20683992,110166704,15,0,"REGULAR","2025-02-25T16:53:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,false,false,-10.703191,0.110166706,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Marlin USD","Marlin USD",false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",10701896,10701896,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.0007235529,0.011502174,"{""low"":0.010753668,""high"":0.011502174}",0.010753668,10701896,0.011398591,"CCC",0.011398591,20670820,8101350,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0017302502,0.18081827,"{""low"":0.009569,""high"":0.042112}",-0.03081275,-0.73168576,0.009569,0.042112,-53.023373,0.01701102,-0.0057117697,-0.3357688,0.015812656,-0.0045134053,-0.28542992,91381288,15,0,"REGULAR","2025-02-25T16:51:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,false,false,-6.0181713,0.011299251,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Luna Coin USD",,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,"REGULAR","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,21229.172,1.192089,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Fei USD USD","Fei USD USD",false,"2021-04-03T00:00:00.000Z",6,4749965,"CoinMarketCap",36574,36574,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.0025336146,0.9971165,"{""low"":0.97719437,""high"":0.9971165}",0.97719437,36574,0.9855139,"CCC",0.9855139,38747,30159,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.26469034,0.36653048,"{""low"":0.722151,""high"":1.297823}",-0.31098163,-0.23961791,0.722151,1.297823,2.1898746,0.9810185,0.0058228374,0.0059355022,0.98048484,0.0063564777,0.006482994,4687462,15,0,"REGULAR","2025-02-25T16:50:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.25607935,0.9868413,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","SKALE USD","SKALE USD",false,"2020-12-02T00:00:00.000Z",6,5775852544,"CoinMarketCap",40143768,40143768,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0014364049,0.03247341,"{""low"":0.030534392,""high"":0.03247341}",0.030534392,40143768,0.032351512,"CCC",0.032351512,56277672,29885659,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0039230846,0.13841459,"{""low"":0.028343,""high"":0.13485}",-0.102583915,-0.76072615,0.028343,0.13485,-65.09788,0.04272532,-0.010459237,-0.24480183,0.04357189,-0.011305805,-0.25947475,186364144,15,0,"REGULAR","2025-02-25T16:53:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.2620106,0.032266084,"SKL"
