"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T21:55:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",-3.60874,0.0024559728,"VeThor Token USD","VeThor Token USD",false,"2018-07-30T00:00:00.000Z",6,87508869120,"CoinMarketCap",4949109,4949109,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00009194785,0.0025558877,"{""low"":0.0024249202,""high"":0.0025558877}",0.0024249202,4949109,0.0025422291,"CCC",0.0025422291,76862400,11069334,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0011139729,0.8300841,"{""low"":0.001342,""high"":0.010706}",-0.008250027,-0.7705985,0.001342,0.010706,-37.08478,0.0034126,-0.0009566271,-0.28032207,0.002757235,-0.00030126213,-0.10926241,214919408,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2025-03-21T21:55:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.6202118,0.3648973,"Celo USD","Celo USD",false,"2020-05-22T00:00:00.000Z",6,565268032,"CoinMarketCap",13878095,13878095,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.0022491813,0.365507,"{""low"":0.35718358,""high"":0.365507}",0.35718358,13878095,0.36391625,"CCC",0.36391625,35707765,17319100,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.068914324,0.23283204,"{""low"":0.295983,""high"":1.39193}",-1.0270326,-0.7378479,0.295983,1.39193,-65.667885,0.40565336,-0.040756047,-0.10047013,0.609145,-0.24424767,-0.40096804,206264784,15,0,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T21:54:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",-0.04938089,190.44382,"Enegra (EGX) USD","Enegra (EGX) USD",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",269082,269082,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.09408569,191.77975,"{""low"":190.05525,""high"":191.77975}",190.05525,269082,191.39177,"CCC",191.39177,394049,270729,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.3993073,0.029178424,"{""low"":185.04451,""high"":201.29703}",-10.85321,-0.0539164,185.04451,201.29703,-4.532343,190.88774,-0.44392395,-0.002325576,196.74854,-6.304718,-0.03204455,0,15,0,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T21:54:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",-0.7789562,3026.201,"Tether Gold USD","Tether Gold USD",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",7504351,7504351,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-23.757812,3050.2512,"{""low"":3015.6406,""high"":3050.2512}",3015.6406,7504351,3049.5127,"CCC",3049.5127,6933152,8846882,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",867.6787,0.40197814,"{""low"":2158.5222,""high"":3059.9382}",-33.737305,-0.011025486,2158.5222,3059.9382,40.825317,2906.353,119.8479,0.041236524,2716.1743,310.0266,0.11414091,746031168,15,0,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T21:54:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",4.6994934,0.19656579,"Plume USD","Plume USD",false,"2025-03-10T00:00:00.000Z",6,0,"CoinMarketCap",76225424,76225424,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.008822963,0.20565669,"{""low"":0.18924578,""high"":0.20565669}",0.18924578,76225424,0.1939034,"CCC",0.1939034,58346514,60253467,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.078935795,0.67105156,"{""low"":0.11763,""high"":0.247489}",-0.050923213,-0.2057595,0.11763,0.247489,43.598724,0.16293827,0.033627525,0.20638199,0.16293827,0.033627525,0.20638199,0,15,0,false,false,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T21:54:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.36293662,1.0809774,"Tether EURt USD","Tether EURt USD",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",928329,928329,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.003908992,1.0929037,"{""low"":1.0694937,""high"":1.0929037}",1.0694937,928329,1.0773797,"CCC",1.0773797,916365,949167,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.08079243,0.08077748,"{""low"":1.000185,""high"":1.180519}",-0.099541545,-0.08432016,1.000185,1.180519,0.18839836,1.0409975,0.039979935,0.038405407,1.0556946,0.02528286,0.023949029,39333892,15,0,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T21:55:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.2977162,0.03221597,"Oasis USD","Oasis USD",false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",12498425,12498425,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0000956282,0.032390557,"{""low"":0.03125481,""high"":0.032390557}",0.03125481,12498425,0.032174062,"CCC",0.032174062,38508499,15057509,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.005568972,0.20899057,"{""low"":0.026647,""high"":0.154707}",-0.12249103,-0.7917614,0.026647,0.154707,-76.63031,0.04015712,-0.007941149,-0.19775195,0.06916966,-0.03695369,-0.5342471,227577904,15,0,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0,0.05929394,"Zerogoki USD",,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T21:54:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",-0.14646232,0.00805929,"Limoverse USD","Limoverse USD",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",141880,141880,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.000011821277,0.008139358,"{""low"":0.007947571,""high"":0.008139358}",0.007947571,141880,0.008106424,"CCC",0.008106424,206714,119110,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0067502903,5.15683,"{""low"":0.001309,""high"":0.019171}",-0.011111709,-0.57961035,0.001309,0.019171,-44.661186,0.0090935,-0.0010342095,-0.11373064,0.006118055,0.0019412353,0.31729615,0,15,0,false,false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742594040,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0,0.000931905,"PlayNity USD","PlayNity USD",false,1641254400000,6,0,"CoinMarketCap",71,71,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000931905,"9.31905E-4 - 9.31905E-4",0.000931905,71,0.000931905,"CCC",0.000931905,170,2,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000002905028,0.0031270485,"9.29E-4 - 0.002829",-0.0018970949,-0.67058855,0.000929,0.002829,-62.72,0.00104148,-0.00010957499,-0.10521085,0.00123609,-0.00030418497,-0.24608643,0,15,0,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742594040,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.76458305,0.00028406887,"Bitcoin Cats USD","Bitcoin Cats USD",false,1703116800000,6,0,"CoinMarketCap",437075,437075,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.0000021554588,0.00029198892,"2.743371E-4 - 2.9198892E-4",0.0002743371,437075,0.00028386424,"CCC",0.00028386424,715996,445491,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000038068858,0.15475145,"2.46E-4 - 0.011008",-0.010723931,-0.9741943,0.000246,0.011008,-97.03053,0.00037436,-0.00009029114,-0.241188,0.00125892,-0.0009748511,-0.7743551,0,15,0,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0,0.00038515998,"Infinity Economics USD",,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T21:54:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1.5922244,0.043205343,"Acala Token USD","Acala Token USD",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",8570940,8570940,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.0006771423,0.043938734,"{""low"":0.041765124,""high"":0.043938734}",0.041765124,8570940,0.042540766,"CCC",0.042540766,23070774,16379013,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0094503425,0.27996868,"{""low"":0.033755,""high"":0.220663}",-0.17745766,-0.8042022,0.033755,0.220663,-74.73259,0.05094608,-0.007740736,-0.15193978,0.0709971,-0.027791753,-0.39144915,50406236,15,0,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T21:53:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",-4.4823523,0.1397703,"Usual USD","Usual USD",false,"2024-11-19T00:00:00.000Z",6,727337472,"CoinMarketCap",26879328,26879328,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.0065589994,0.1459594,"{""low"":0.1340262,""high"":0.1459594}",0.1340262,26879328,0.1447509,"CCC",0.1447509,135583576,20792177,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.0057440996,0.042858034,"{""low"":0.1340262,""high"":1.635617}",-1.4958467,-0.91454583,0.1340262,1.635617,-49.10151,0.22671084,-0.08694054,-0.38348648,0.47220773,-0.33243743,-0.70400673,101660176,15,0,false,false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T21:54:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",-2.4510949,0.05385346,"BlackCardCoin USD","BlackCardCoin USD",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",339061,339061,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.001353167,0.058763597,"{""low"":0.05350676,""high"":0.058763597}",0.05350676,339061,0.05506148,"CCC",0.05506148,494218,354746,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.01568846,0.41106933,"{""low"":0.038165,""high"":31.272564}",-31.21871,-0.9982779,0.038165,31.272564,-97.842255,0.07688594,-0.023032479,-0.29956686,0.2748024,-0.22094893,-0.80402845,538534,15,0,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T21:55:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",-1.5056565,6.7599897,"Arweave USD","Arweave USD",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",28798390,28798390,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.10333824,6.9053884,"{""low"":6.533279,""high"":6.9053884}",6.533279,28798390,6.8095965,"CCC",6.8095965,58521242,39285796,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",1.425952,0.26733068,"{""low"":5.334038,""high"":49.417557}",-42.657566,-0.8632067,5.334038,49.417557,-80.3634,8.758259,-1.9982691,-0.22815827,16.376278,-9.616288,-0.5872084,443809984,15,0,false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",6.873713,1.3338003e-7,"MuskSwap USD",,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T21:55:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",-2.0736961,2.9286497,"Gas USD","Gas USD",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",6609430,6609430,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.062017202,2.9983904,"{""low"":2.906466,""high"":2.9983904}",2.906466,6609430,2.9838226,"CCC",2.9838226,24615208,8946811,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.43593574,0.17488398,"{""low"":2.492714,""high"":7.664194}",-4.735544,-0.617879,2.492714,7.664194,-52.42226,3.5623972,-0.6337476,-0.17789918,4.31452,-1.3858702,-0.32121077,190339760,15,0,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742594040,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0,0.0009827244,"Bitvolt USD","Bitvolt USD",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,54.559742,0.000983,-2.7567148e-7,-0.00028043892,0.000861015,0.00012170937,0.1413557,0,15,0,false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742594040,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",-4.73494,0.00026278823,"Bitcicoin USD","Bitcicoin USD",false,1611878400000,6,7708828160,"CoinMarketCap",40129,40129,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.000013061304,0.00027679317,"2.6158275E-4 - 2.7679317E-4",0.00026158275,40129,0.0002718784,"CCC",0.0002718784,191577,62758,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.0000067882356,0.026516546,"2.56E-4 - 0.002224",-0.0019612117,-0.8818398,0.000256,0.002224,-83.40452,0.00029252,-0.000029731775,-0.10164014,0.00058802,-0.00032523178,-0.5530965,2025789,15,0,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0,0.025565116,"Instrumental Finance USD","Instrumental Finance USD",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T21:54:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",-3.7142038,0.021460153,"UniLayer USD","UniLayer USD",false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",1057,1057,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.000827821,0.02289249,"{""low"":0.021392584,""high"":0.02289249}",0.021392584,1057,0.022286749,"CCC",0.022286749,102571,48145,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00038115308,0.018082123,"{""low"":0.021079,""high"":0.221774}",-0.20031384,-0.9032341,0.021079,0.221774,-66.371445,0.0284869,-0.007026747,-0.2466659,0.03518224,-0.013722088,-0.39002883,635622,15,0,false,false,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T21:54:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",12.870582,0.03325951,"Spain National Fan Token USD","Spain National Fan Token USD",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",56608,56608,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.003792569,0.034804065,"{""low"":0.02943597,""high"":0.034804065}",0.02943597,56608,0.029466916,"CCC",0.029466916,52606,56878,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.019232512,1.3711065,"{""low"":0.014027,""high"":0.155584}",-0.12232448,-0.78622794,0.014027,0.155584,-71.28197,0.02995456,0.003304951,0.11033215,0.024231965,0.009027546,0.37254703,761758,15,0,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T21:54:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",6.311269,0.011795337,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.0007002419,0.012599164,"{""low"":0.010194251,""high"":0.012599164}",0.010194251,3904,0.011093814,"CCC",0.011093814,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0067953374,1.3590676,"{""low"":0.005,""high"":0.069938}",-0.05814266,-0.8313458,0.005,0.069938,-47.113506,0.00945532,0.002340017,0.2474815,0.010661795,0.0011335425,0.10631817,0,15,0,false,false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T21:54:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",10.768159,6.678024,"Berachain USD","Berachain USD",false,"2025-02-06T00:00:00.000Z",4,107480000,"CoinMarketCap",146147280,146147280,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.64919424,6.7615433,"{""low"":6.053677,""high"":6.7615433}",6.053677,146147280,6.06128,"CCC",6.06128,358648105,95209268,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",1.921349,0.40392694,"{""low"":4.756675,""high"":14.993393}",-8.315369,-0.5546022,4.756675,14.993393,-29.815447,6.6339207,0.044103146,0.006648127,6.6339207,0.044103146,0.006648127,717754048,15,0,false,false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T21:54:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",7.5188417,0.21878658,"SCARCITY USD","SCARCITY USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",529374,529374,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.015299842,0.23060022,"{""low"":0.20472941,""high"":0.23060022}",0.20472941,529374,0.21933858,"CCC",0.21933858,2056761,539570,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.057391584,0.35559705,"{""low"":0.161395,""high"":0.42734}",-0.20855342,-0.48802692,0.161395,0.42734,-23.087317,0.22801416,-0.009227574,-0.040469304,0.23878813,-0.020001546,-0.08376273,0,15,0,false,false,"SCARCITY"
