"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ApeBond USD","ApeBond USD","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.279951,0.004935334,false,false,0.00552358,-0.00058824616,-0.10649726,0.0108292,-0.005893866,-0.5442568,712083,15,0,false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",16442,16442,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",0.00020256033,"2024-11-12T09:50:00.000Z",0.005030498,"{""low"":0.004911124,""high"":0.005030498}",0.004911124,16442,0.005027168,"CCC",0.005027168,39663,9109,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00081833405,0.19876951,"{""low"":0.004117,""high"":0.0407}",-0.035764664,-0.8787387,0.004117,0.0407,-77.851776,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DogeVerse USD","DogeVerse USD","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2569652,0.000021772854,false,false,0.00002184,-6.7146175e-8,-0.0030744586,0.0000586242,-0.000036851343,-0.6286029,0,15,0,false,1717718400000,6,0,"CoinMarketCap",19680,19680,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-2.7716123e-7,1731405000,0.00002224342,"1.9925363E-5 - 2.224342E-5",0.000019925363,19680,0.0000199282,"CCC",0.0000199282,58280,21411,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000067728542,0.45152363,"1.5E-5 - 4.23E-4",-0.00040122712,-0.9485275,0.000015,0.000423,-89.90385,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Niftyx Protocol USD","Niftyx Protocol USD","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.472032,0.013677804,false,false,0.01565336,-0.0019755568,-0.12620656,0.029491276,-0.015813472,-0.53620845,702848,15,0,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",845,845,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.00032996293,"2024-11-12T09:50:00.000Z",0.013677804,"{""low"":0.013677804,""high"":0.013677804}",0.013677804,845,0.013677804,"CCC",0.013677804,682,1677,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0027938038,0.25668907,"{""low"":0.010884,""high"":0.109421}",-0.095743194,-0.87499833,0.010884,0.109421,-51.642937,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Jungle Labz USD",,"finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9168855,0.22018427,false,false,0.19791865,0.022265613,0.11249881,0.15151276,0.06867151,0.4532391,0,15,0,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",12043,12043,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.004141301,"2024-11-12T09:50:00.000Z",0.22780393,"{""low"":0.21851727,""high"":0.22780393}",0.21851727,12043,0.22780393,"CCC",0.22780393,22087,8537,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.17326526,3.6928594,"{""low"":0.046919,""high"":3.449217}",-3.2290328,-0.93616396,0.046919,3.449217,14.845621,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Reef USD","Reef USD","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.407708,0.0014099523,false,false,0.00342164,-0.0020116877,-0.58793086,0.002041615,-0.0006316628,-0.30939367,32177098,15,0,false,1609200000000,6,22821408768,"CoinMarketCap",10821890,10821890,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.00003314938,1731405000,0.0014601776,"0.0013830912 - 0.0014601776",0.0013830912,10821890,0.0014320641,"CCC",0.0014320641,33121794,6741825,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0008209523,1.3938069,"5.89E-4 - 0.010586",-0.0091760475,-0.8668097,0.000589,0.010586,-8.796006,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lattice Token USD","Lattice Token USD","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.401892,0.05996069,false,false,0.06745322,-0.007492531,-0.11107744,0.08203278,-0.022072088,-0.26906425,1718107,15,0,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",694170,694170,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.00024195015,"2024-11-12T09:50:00.000Z",0.06005588,"{""low"":0.05994065,""high"":0.06005588}",0.05994065,694170,0.06000311,"CCC",0.06000311,88095,222542,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.007021688,0.13263734,"{""low"":0.052939,""high"":0.244628}",-0.1846673,-0.7548903,0.052939,0.244628,-38.65406,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MollarsToken USD","MollarsToken USD","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.324778,0.06138649,false,false,0.08368346,-0.022296973,-0.2664442,0.16130768,-0.09992119,-0.6194447,0,15,0,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",40181,40181,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.00631281,"2024-11-12T09:50:00.000Z",0.062107816,"{""low"":0.060974184,""high"":0.062107816}",0.060974184,40181,0.06134876,"CCC",0.06134876,94576,57106,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.00041230395,0.006761943,"{""low"":0.060974184,""high"":0.550176}",-0.48878953,-0.8884239,0.060974184,0.550176,-83.38653,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Synternet USD","Synternet USD","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.8017502,0.042315226,false,false,0.04923458,-0.006919354,-0.1405385,0.09277311,-0.050457884,-0.5438848,9938500,15,0,false,"2019-07-31T00:00:00.000Z",6,234868176,"CoinMarketCap",14996,14996,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",0.001549799,"2024-11-12T09:51:00.000Z",0.042315226,"{""low"":0.038612265,""high"":0.042315226}",0.038612265,14996,0.04101647,"CCC",0.04101647,11950,11275,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.014833227,0.53974336,"{""low"":0.027482,""high"":0.340946}",-0.29863077,-0.8758888,0.027482,0.340946,29.645575,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SolarX USD","SolarX USD","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.627473,0.033605218,false,false,0.01765928,0.015945937,0.90297776,0.04073539,-0.007130172,-0.17503631,1500082,15,0,false,"2024-05-24T00:00:00.000Z",6,44638380,"CoinMarketCap",4725001,4725001,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.002088748,"2024-11-12T09:50:00.000Z",0.05416657,"{""low"":0.033112485,""high"":0.05416657}",0.033112485,4725001,0.05416657,"CCC",0.05416657,1273120,2343496,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.023767218,2.4158587,"{""low"":0.009838,""high"":0.14561}",-0.11200479,-0.7692108,0.009838,0.14561,-72.51041,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HEX USD","HEX USD","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-13.626804,0.0021728582,false,false,0.00243464,-0.00026178174,-0.1075238,0.001734165,0.0004386932,0.25297084,0,15,0,false,1576540800000,6,0,"CoinMarketCap",793475,793475,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00034280447,1731405240,0.0023500808,"0.0021653431 - 0.0023500808",0.0021653431,793475,0.002300032,"CCC",0.002300032,239513,266937,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0014168583,1.8741512,"7.56E-4 - 0.012032",-0.009859142,-0.81941,0.000756,0.012032,-64.36733,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FuruKuru USD",,"finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000012939599,false,false,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,1661797260,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tectum USD","Tectum USD","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.692028,9.513465,false,false,10.094922,-0.58145714,-0.05759897,9.88416,-0.3706951,-0.037503958,74194200,15,0,false,"2023-07-03T00:00:00.000Z",4,7798861,"CoinMarketCap",1384816,1384816,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-1.1389608,"2024-11-12T09:50:00.000Z",11.014792,"{""low"":9.513465,""high"":11.014792}",9.513465,1384816,10.629651,"CCC",10.629651,980675,732729,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",4.92449,1.0731133,"{""low"":4.588975,""high"":45.24342}",-35.729954,-0.7897271,4.588975,45.24342,8.563685,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","JEJE USD","JEJE USD","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",18.278349,4.6989133e-9,false,false,,,,,,,0,15,0,false,1717459200000,8,0,"CoinMarketCap",51638,51638,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",7.261547e-10,1731405000,4.6989133e-9,"4.051102E-9 - 4.6989133E-9",4.051102e-9,51638,4.2036157e-9,"CCC",4.2036157e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",6.4781114e-10,0.15990984,"4.051102E-9 - 4.6989133E-9",0,0,4.051102e-9,4.6989133e-9,,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Masa USD","Masa USD","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.456846,0.08005955,false,false,0.0707684,0.00929115,0.13128953,0.08008176,-0.00002221018,-0.00027734382,28599750,15,0,false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",10458296,10458296,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.0055556446,"2024-11-12T09:50:00.000Z",0.082283765,"{""low"":0.07535675,""high"":0.082283765}",0.07535675,10458296,0.07723456,"CCC",0.07723456,8780096,10945339,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.04883855,1.5642852,"{""low"":0.031221,""high"":0.493684}",-0.41362444,-0.8378324,0.031221,0.493684,-76.91753,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bit Financial USD",,"finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,7.477941e-7,false,false,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,1646850720,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Playbux USD","Playbux USD","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.5276327,0.022320738,false,false,0.0222507,0.00007003732,0.0031476456,0.084454075,-0.062133335,-0.7357056,0,15,0,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",436066,436066,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.0018169992,"2024-11-12T09:50:00.000Z",0.022335405,"{""low"":0.02093831,""high"":0.022335405}",0.02093831,436066,0.022106243,"CCC",0.022106243,572568,110478,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.007585738,0.51481086,"{""low"":0.014735,""high"":0.620311}",-0.5979903,-0.96401685,0.014735,0.620311,-94.47493,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Blox Token USD","Blox Token USD","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.2313166,0.0016626978,false,false,0.00114968,0.00051301776,0.44622657,0.002052905,-0.00039020728,-0.19007567,0,15,0,false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0.000082656974,1731405000,0.0016655092,"0.0016300848 - 0.0016655092",0.0016300848,2,0.0016435798,"CCC",0.0016435798,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.0007716978,0.86610305,"8.91E-4 - 0.055008",-0.053345304,-0.96977353,0.000891,0.055008,-96.78067,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","enqAI USD","enqAI USD","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.241926,0.03164198,false,false,0.02702728,0.0046146996,0.17074229,0.02313574,0.008506238,0.36766657,0,15,0,false,1703289600000,6,0,"CoinMarketCap",84861,84861,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.0015760362,1731405000,0.03186325,"0.030871954 - 0.03186325",0.030871954,84861,0.031150728,"CCC",0.031150728,220865,206056,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.031605978,877.9438,"3.6E-5 - 0.149851",-0.11820902,-0.78884375,0.000036,0.149851,84450,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XRGB USD","XRGB USD","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.012257148,false,false,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,"2024-10-31T01:27:00.000Z",0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bobo Cash USD",,"finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4.821091e-7,false,false,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,1661711460,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BTC Network Demand Set II USD","BTC Network Demand Set II USD","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,323.75,false,false,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,"2023-06-21T18:30:00.000Z",323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SelfKey USD","SelfKey USD","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3911883,0.0038083063,false,false,0.00394794,-0.00013963389,-0.035368796,0.00532046,-0.0015121538,-0.28421485,22849838,15,0,false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",5902286,5902286,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.000052253716,"2024-11-12T09:50:00.000Z",0.003943505,"{""low"":0.0037610012,""high"":0.003943505}",0.0037610012,5902286,0.0038449687,"CCC",0.0038449687,5117809,4714085,"2018-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.0009203062,0.31866556,"{""low"":0.002888,""high"":0.013393}",-0.009584693,-0.7156495,0.002888,0.013393,-33.398438,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alephium USD","Alephium USD","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.432161,1.272068,false,false,1.3545502,-0.08248222,-0.060892697,1.6119704,-0.3399024,-0.21086144,114516768,15,0,false,"2022-01-12T00:00:00.000Z",4,90024088,"CoinMarketCap",2958043,2958043,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.07307005,"2024-11-12T09:50:00.000Z",1.3820517,"{""low"":1.2662162,""high"":1.3820517}",1.2662162,2958043,1.3679377,"CCC",1.3679377,1441013,1273403,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",1.078358,5.5668683,"{""low"":0.19371,""high"":3.856715}",-2.584647,-0.670168,0.19371,3.856715,594.0433,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Next Gem AI USD","Next Gem AI USD","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.697867,0.0017481088,false,false,0.00163188,0.000116228824,0.071223885,0.004375385,-0.0026272763,-0.60046744,0,15,0,false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",3104,3104,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.00006233761,"2024-11-12T09:50:00.000Z",0.0020113452,"{""low"":0.0017226512,""high"":0.0020113452}",0.0017226512,3104,0.0017422214,"CCC",0.0017422214,14649,1459,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.0005121088,0.4143275,"{""low"":0.001236,""high"":0.030813}",-0.02906489,-0.94326717,0.001236,0.030813,-90.78896,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Inspect USD","Inspect USD","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.816576,0.070362635,false,false,0.03137074,0.038991895,1.2429383,0.041639455,0.02872318,0.6898068,11319622,15,0,false,"2023-12-06T00:00:00.000Z",6,160875472,"CoinMarketCap",1815220,1815220,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.0076590553,"2024-11-12T09:50:00.000Z",0.07970248,"{""low"":0.06649888,""high"":0.07970248}",0.06649888,1815220,0.07939226,"CCC",0.07939226,695974,949007,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.058196634,4.783547,"{""low"":0.012166,""high"":0.39896}",-0.32859737,-0.82363486,0.012166,0.39896,-68.57586,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GameSwift USD",,"finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.1579566,0.05203827,false,false,0.0641074,-0.012069132,-0.18826425,0.13129114,-0.07925287,-0.60364217,3258715,15,0,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",368289,368289,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.002077356,"2024-11-12T09:50:00.000Z",0.05203827,"{""low"":0.047725167,""high"":0.05203827}",0.047725167,368289,0.048356358,"CCC",0.048356358,264156,181970,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0054162703,0.11617413,"{""low"":0.046622,""high"":0.830949}",-0.77891076,-0.9373749,0.046622,0.830949,-55.59155,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Numeraire USD","Numeraire USD","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.87721276,16.627594,false,false,15.068726,1.5588684,0.10345058,17.810596,-1.1830025,-0.06642127,122204424,15,0,false,"2017-11-09T00:00:00.000Z",2,7349495,"CoinMarketCap",14546997,14546997,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.14459038,"2024-11-12T09:54:00.000Z",17.508223,"{""low"":16.627594,""high"":17.508223}",16.627594,14546997,17.171684,"CCC",17.171684,6977559,4820732,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",7.0335293,0.7331126,"{""low"":9.594065,""high"":54.173706}",-37.546112,-0.6930689,9.594065,54.173706,11.853731,"NMR"
