"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-07T00:00:00.000Z",8,2200000004096,"CoinMarketCap",115565,115565,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-3.7694576e-8,0.0000010673123,"{""low"":1.038969,""high"":6}",0.000001038969,115565,0.0000010673123,"CCC",0.0000010673123,185119,118942,"2022-06-07T00:00:00.000Z",2200000004096,2200000004096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",3.9203087e-8,0.03920309,"{""low"":1,""high"":6}",-0.000006960797,-0.8700996,0.000001,0.000008,-83.33333,"WAGMI Games USD",0.00000134,-3.0079696e-7,-0.22447534,0.00000312,-0.000002080797,-0.6669221,2286246,15,0,"WAGMI Games USD",false,false,"REGULAR","[]","2026-02-22T19:55:00.000Z","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,-3.500295,0.0000010392031,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,"IDOL USD",false,false,"REGULAR","[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026433894,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-22T00:00:00.000Z",6,3287576832,"CoinMarketCap",1,1,"CLO","USD=X","https://coinmarketcap.com/currencies/callisto-network",0,0.000035457553,"{""low"":3.5457553,""high"":5}",0.000035457553,1,0.000035457553,"CCC",0.000035457553,1,0,"2018-05-22T00:00:00.000Z",0,3287576832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png",0.0000034575532,0.108048536,"{""low"":3.2,""high"":5}",-0.00041454245,-0.92120546,0.000032,0.00045,-66.01942,"Callisto Network USD",0.00004578,-0.000010322448,-0.22547942,0.000082235,-0.000046777444,-0.5688265,116569,15,0,"Callisto Network USD",false,false,"REGULAR","[]","2026-02-22T19:56:00.000Z","CCC","finmb_CLO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000035457553,"CLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-29T00:00:00.000Z",6,418159712,"CoinMarketCap",401650,401650,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.0012280568,0.034978244,"{""low"":0.033917602,""high"":0.034978244}",0.033917602,401650,0.034956418,"CCC",0.034956418,1008281,512470,"2021-10-29T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.00019985065,0.0059248363,"{""low"":0.033731,""high"":0.246907}",-0.21297614,-0.86257637,0.033731,0.246907,-73.69871,"Gods Unchained USD",0.04857384,-0.014642991,-0.3014584,0.08200645,-0.048075598,-0.58624166,14188515,15,0,"Gods Unchained USD",false,false,"REGULAR","[]","2026-02-22T19:56:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,-3.4928744,0.03393085,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",24220,24220,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.00069419853,0.029317385,"{""low"":0.027607244,""high"":0.029317385}",0.027607244,24220,0.029302549,"CCC",0.029302549,113095,98150,"2024-11-08T00:00:00.000Z",0,101296952,"https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.005097721,0.2160692,"{""low"":0.023593,""high"":0.573323}",-0.5446323,-0.9499572,0.023593,0.573323,-94.77304,"UNIT0 USD",0.06844112,-0.039750405,-0.5807971,0.177952,-0.14926128,-0.83877265,146301,15,0,"UNIT0 USD",false,false,"REGULAR","[]","2026-02-22T19:55:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,-2.3624327,0.02869072,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-02T00:00:00.000Z",6,6944444416,"CoinMarketCap",230868,230868,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",0.0000028507784,0.0014902917,"{""low"":0.001486703,""high"":0.0014902917}",0.001486703,230868,0.0014893968,"CCC",0.0014893968,569909,279797,"2025-06-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.00059249945,0.6612717,"{""low"":8.96,""high"":4}",-0.053535502,-0.9729482,0.000896,0.055024,-36.826473,"Paparazzi Token USD",0.00184264,-0.00035414053,-0.19219193,0.00813965,-0.006651151,-0.8171298,10336802,15,0,"Paparazzi Token USD",false,false,"REGULAR","[]","2026-02-22T19:54:00.000Z","CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,0.19188835,0.0014884995,"PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap",9197981,9197981,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta",0.00011277618,0.0049647414,"{""low"":0.0042752633,""high"":0.0049647414}",0.0042752633,9197981,0.0044793054,"CCC",0.0044793054,13431918,14272071,"2025-06-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.002591033,1.2903551,"{""low"":0.002008,""high"":0.028917}",-0.024317967,-0.84095746,0.002008,0.028917,11.5011215,"Codatta USD",0.00424238,0.00035665277,0.08406903,0.0061653,-0.0015662671,-0.25404558,11497582,15,0,"Codatta USD",false,false,"REGULAR","[]","2026-02-22T19:55:00.000Z","CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,2.5138183,0.004599033,"XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-01T00:00:00.000Z",6,23080328,"CoinMarketCap",629336,629336,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.05978483,0.68042153,"{""low"":0.6113163,""high"":0.68042153}",0.6113163,629336,0.6802847,"CCC",0.6802847,682818,856841,"2018-01-31T00:00:00.000Z",28220000,26204140,"https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.104937434,0.19995509,"{""low"":0.524805,""high"":3.891227}",-3.2614846,-0.83816355,0.524805,3.891227,-68.596886,"Elastos USD",0.8153656,-0.18562317,-0.22765636,1.3258438,-0.69610137,-0.5250252,14534661,15,0,"Elastos USD",false,false,"REGULAR","[]","2026-02-22T19:55:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,-8.670405,0.62974244,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-21T00:00:00.000Z",6,680808000,"CoinMarketCap",66045,66045,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.0000017694401,0.0002000002,"{""low"":1.9718369,""high"":4}",0.00019718369,66045,0.00019990261,"CCC",0.00019990261,92720,68905,"2021-10-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000003602734,0.018475559,"{""low"":1.95,""high"":4}",-0.0037873974,-0.9501749,0.000195,0.003986,-94.936714,"Script Network USD",0.00044688,-0.00024827727,-0.5555793,0.00043204,-0.00023343725,-0.540314,135210,15,0,"Script Network USD",false,false,"REGULAR","[]","2026-02-22T19:55:00.000Z","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,-0.8830776,0.00019860273,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"Props Token USD",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,"Props Token USD",false,false,"REGULAR","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",247841,247841,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.002145864,0.08346948,"{""low"":0.0748492,""high"":0.08346948}",0.0748492,247841,0.08308776,"CCC",0.08308776,280357,244121,"2020-11-21T00:00:00.000Z",10000000,9548651,"https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.014757037,0.22392395,"{""low"":0.065902,""high"":0.579625}",-0.49896598,-0.8608427,0.065902,0.579625,-74.54918,"Unifi Protocol DAO USD",0.09312188,-0.0124628395,-0.13383363,0.14380723,-0.06314819,-0.43911695,770184,15,0,"Unifi Protocol DAO USD",false,false,"REGULAR","[]","2026-02-22T19:56:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-2.5914645,0.08065904,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-19T00:00:00.000Z",6,9596124160,"CoinMarketCap",107,107,"Q","USD=X","https://coinmarketcap.com/currencies/qstar",-7.596209e-7,0.000038982656,"{""low"":3.3357926,""high"":5}",0.000033357926,107,0.000038682196,"CCC",0.000038682196,0,0,"2024-11-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.000001509583,0.04717447,"{""low"":3.2,""high"":5}",-0.00040049042,-0.92278904,0.000032,0.000434,-90.80189,"QSTaR USD",0.00005002,-0.000016510417,-0.3300763,0.000078655,-0.000045145418,-0.5739676,321562,15,0,"QSTaR USD",false,false,"REGULAR","[]","2026-02-22T19:55:00.000Z","CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,-2.2166264,0.000033509583,"Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,77107,"CoinMarketCap",1959824,1959824,"NVDAON","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-ondo",-0.014389038,190.10997,"{""low"":189.79866,""high"":190.10997}",189.79866,1959824,190.00179,"CCC",190.00179,7710400,8800158,"2025-09-03T00:00:00.000Z",0,77107,"https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png",25.373962,0.1541566,"{""low"":164.59862,""high"":211.44011}",-21.46753,-0.10153007,164.59862,211.44011,11.614788,"NVIDIA Tokenized Stock (Ondo) USD",185.82141,4.151169,0.022339562,184.41022,5.5623627,0.030162985,14648231,15,0,"NVIDIA Tokenized Stock (Ondo) USD",false,false,"REGULAR","[]","2026-02-22T19:54:00.000Z","CCC","finmb_NVDAON_CCC","UTC","UTC",0,"ccc_market",false,-0.00757145,189.97258,"NVDAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-20T00:00:00.000Z",6,4080759808,"CoinMarketCap",42371576,42371576,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.000039458275,0.99990976,"{""low"":0.9994471,""high"":0.99990976}",0.9994471,42371576,0.9995065,"CCC",0.9995065,123822079,195512601,"2023-08-21T00:00:00.000Z",0,4080759808,"https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.005109608,0.00513828,"{""low"":0.99442,""high"":1.002446}",-0.0029164553,-0.0029093388,0.99442,1.002446,-0.03530383,"PayPal USD USD",0.9996414,-0.00011181831,-0.000111858426,0.99961317,-0.00008356571,-0.00008359805,4078840064,15,0,"PayPal USD USD",false,false,"REGULAR","[]","2026-02-22T19:55:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00394812,0.9995296,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RAVE","USD=X","https://coinmarketcap.com/currencies/ravendex",0,0.0001279813,"{""low"":1.2796365,""high"":4}",0.00012796365,0,0.00012796365,"CCC",0.00012796365,8,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png",0.0000919813,2.555036,"{""low"":3.6,""high"":5}",-0.0010220187,-0.8887119,0.000036,0.00115,-2.290076,"Ravendex USD",0.000128,-1.8699211e-8,-0.0001460876,0.000131445,-0.000003463705,-0.026350982,0,15,0,"Ravendex USD",false,false,"REGULAR","[]","2023-10-19T18:18:00.000Z","CCC","finmb_RAVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001279813,"RAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",94563,94563,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.001782164,0.10660022,"{""low"":0.1037141,""high"":0.10660022}",0.1037141,94563,0.1059614,"CCC",0.1059614,356431,130351,"2023-12-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.0056360215,0.05723011,"{""low"":0.09848,""high"":0.884952}",-0.780836,-0.8823484,0.09848,0.884952,-81.55176,"Seamless USD",0.12594172,-0.021825701,-0.1733,0.23148267,-0.12736665,-0.5502211,0,15,0,"Seamless USD",false,false,"REGULAR","[]","2026-02-22T19:56:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-1.6828989,0.10411602,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.0000014797333,0.000036943213,"{""low"":3.5598157,""high"":5}",0.000035598157,0,0.000036943213,"CCC",0.000036943213,10,15,"2022-02-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000020760262,1.3840176,"{""low"":1.5,""high"":5}",-0.0019572398,-0.9820571,0.000015,0.001993,-68.64407,"Aerochain V2 USD",0.00004286,-0.0000070997376,-0.1656495,0.000096655,-0.000060894738,-0.6300216,0,15,0,"Aerovek Aviation USD",false,false,"REGULAR","[]","2026-02-22T19:56:00.000Z","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,-3.9735055,0.000035760262,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-19T00:00:00.000Z",6,84178360,"CoinMarketCap",382304,382304,"ETAN","USD=X","https://coinmarketcap.com/currencies/etarn",-0.000010650838,0.0031859376,"{""low"":0.0030342697,""high"":0.0031859376}",0.0030342697,382304,0.0030842114,"CCC",0.0030842114,567677,522669,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png",0.00018790364,0.063717745,"{""low"":0.002949,""high"":0.099262}",-0.096125096,-0.96839774,0.002949,0.099262,-95.6218,"Etarn USD",0.0066698,-0.003532896,-0.5296855,0.021989468,-0.018852565,-0.8573452,264059,15,0,"Etarn USD",false,false,"REGULAR","[]","2026-02-22T19:54:00.000Z","CCC","finmb_ETAN_CCC","UTC","UTC",0,"ccc_market",false,-0.3383874,0.0031369037,"ETAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-17T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0,0.00012860907,"{""low"":1.2860907,""high"":4}",0.00012860907,21,0.00012860907,"CCC",0.00012860907,37,6,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"{""low"":2.4,""high"":5}",-0.003640391,-0.9658771,0.000024,0.003769,-55.208336,"Lition USD",0.0003239,-0.00019529092,-0.60293585,0.00130909,-0.0011804809,-0.90175694,0,15,0,"Lition USD",false,false,"REGULAR","[]","2025-06-11T12:08:00.000Z","CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012860907,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",12908512,12908512,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.0008812323,0.08061577,"{""low"":0.0788408,""high"":0.08061577}",0.0788408,12908512,0.08031809,"CCC",0.08031809,26402628,16837795,"2024-12-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.06617705,4.658387,"{""low"":0.014206,""high"":0.243357}",-0.16297396,-0.66969085,0.014206,0.243357,381.24136,"Alchemist AI USD",0.1064585,-0.026075453,-0.24493538,0.11322712,-0.032844074,-0.2900725,68325592,15,0,"Alchemist AI USD",false,false,"REGULAR","[]","2026-02-22T19:54:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,-1.0844022,0.08038305,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-22T00:00:00.000Z",4,517856,"CoinMarketCap",132478,132478,"TMX","USD=X","https://coinmarketcap.com/currencies/tmx",-0.40763855,8.994925,"{""low"":8.503394,""high"":8.994925}",8.503394,132478,8.900521,"CCC",8.900521,137259,163650,"2025-09-22T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png",6.310253,2.7790453,"{""low"":2.270655,""high"":20.556442}",-11.975534,-0.58256847,2.270655,20.556442,267.5116,"TMX USD",8.786389,-0.20548153,-0.023386344,11.451765,-2.8708572,-0.25069124,4443683,15,0,"TMX USD",false,false,"REGULAR","[]","2026-02-22T19:54:00.000Z","CCC","finmb_TMX_CCC","UTC","UTC",0,"ccc_market",false,-4.5350914,8.580908,"TMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"HyperAurora USD",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,"HyperAurora USD",false,false,"REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",0,0.00035077627,"{""low"":3.5077627,""high"":4}",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"{""low"":8,""high"":5}",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,"Vision Network USD",0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,"Vision Network USD",false,false,"REGULAR","[]","2023-03-29T18:30:00.000Z","CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035077627,"VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",144657,144657,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.000099623576,0.009992676,"{""low"":0.009708096,""high"":0.009992676}",0.009708096,144657,0.009838012,"CCC",0.009838012,143850,141468,"2023-04-06T00:00:00.000Z",100000000,99811472,"https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.00092927925,0.10430792,"{""low"":0.008909,""high"":0.23416}",-0.22432172,-0.9579848,0.008909,0.23416,-95.54481,"Thala USD",0.02241236,-0.01257408,-0.5610333,0.05057011,-0.040731832,-0.8054527,482226,15,0,"Thala USD",false,false,"REGULAR","[]","2026-02-22T19:55:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,1.0229678,0.009838279,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",1227887,1227887,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.0004952932,0.013546948,"{""low"":0.012503726,""high"":0.013546948}",0.012503726,1227887,0.012937889,"CCC",0.012937889,5631339,1192980,"2025-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0068557574,1.0348313,"{""low"":0.006625,""high"":0.112398}",-0.09891724,-0.8800623,0.006625,0.112398,-74.65036,"avaai.top USD",0.01653932,-0.003058563,-0.18492676,0.03406723,-0.020586472,-0.6042896,0,15,0,"avaai.top USD",false,false,"REGULAR","[]","2025-11-05T05:54:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,-3.543874,0.013480757,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-03T00:00:00.000Z",6,6617972,"CoinMarketCap",2023831,2023831,"EVAA","USD=X","https://coinmarketcap.com/currencies/evaa-protocol",-0.015917003,0.5050445,"{""low"":0.48384315,""high"":0.5050445}",0.48384315,2023831,0.4966791,"CCC",0.4966791,3911861,2927331,"2025-09-12T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png",0.06194696,0.14617199,"{""low"":0.423795,""high"":13.612972}",-13.127231,-0.96431774,0.423795,13.612972,-92.75307,"EVAA Protocol USD",0.76512605,-0.27938408,-0.36514777,2.0606716,-1.5749296,-0.7642798,3214626,15,0,"EVAA Protocol USD",false,false,"REGULAR","[]","2026-02-22T19:54:00.000Z","CCC","finmb_EVAA_CCC","UTC","UTC",0,"ccc_market",false,-3.1728773,0.48574197,"EVAA"
