"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","currency","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T07:50:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,-2.417915,0.022104936,"REGULAR","KiloEx USD","USD","KiloEx USD",6,211700000,"CoinMarketCap",4811134,4811134,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.000547722,0.022153901,"{""low"":0.021798246,""high"":0.022153901}",0.021798246,4811134,0.02201721,"CCC",0.02201721,8802685,4807832,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.0037139356,0.2019431,"{""low"":0.018391,""high"":0.101291}",-0.07918607,-0.781768,0.018391,0.101291,-72.32471,0.02320908,-0.0011041444,-0.047573812,0.033107318,-0.011002382,-0.33232477,4679615,15,0,false,false,false,"2025-04-01T00:00:00.000Z","KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T07:54:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,-2.5518513,0.74375176,"REGULAR","Creditcoin USD","USD","Creditcoin USD",6,459416064,"CoinMarketCap",11975396,11975396,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.019476473,0.74375176,"{""low"":0.7234621,""high"":0.74375176}",0.7234621,11975396,0.7305,"CCC",0.7305,12407972,19076521,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.38882276,1.0954945,"{""low"":0.354929,""high"":2.878916}",-2.1351643,-0.74165565,0.354929,2.878916,53.161633,0.6558679,0.08788389,0.13399634,0.7191806,0.02457118,0.034165524,341691520,15,0,false,false,false,"2020-01-31T00:00:00.000Z","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T07:50:00.000Z","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,-15.351256,0.031346783,"REGULAR","Hosico USD","USD","Hosico USD",6,999998336,"CoinMarketCap",4905378,4905378,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",-0.0056848153,0.033659354,"{""low"":0.029487446,""high"":0.033659354}",0.029487446,4905378,0.033659354,"CCC",0.033659354,8548948,5867907,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.022556782,2.5661867,"{""low"":0.00879,""high"":0.0756}",-0.044253215,-0.58536,0.00879,0.0756,45.4522,0.03348978,-0.0021429956,-0.06398954,0.028412955,0.0029338282,0.10325671,31346730,15,0,false,false,false,"2025-04-28T00:00:00.000Z","HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,-14.10689,6.7247474e-10,"REGULAR","Defi Connect (old) USD","USD",,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,false,false,1632441600000,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T07:51:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,-10.315186,0.2954972,"REGULAR","Realio Network USD","USD","Realio Network USD",6,170409680,"CoinMarketCap",3787902,3787902,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.033986896,0.2967124,"{""low"":0.28204486,""high"":0.2967124}",0.28204486,3787902,0.2913943,"CCC",0.2913943,3585238,4453284,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.16858321,1.3283265,"{""low"":0.126914,""high"":1.562567}",-1.2670698,-0.8108899,0.126914,1.562567,-71.28132,0.29594,-0.0004428029,-0.001496259,0.33715886,-0.04166165,-0.12356683,50355588,15,0,false,false,false,"2020-06-25T00:00:00.000Z","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T07:50:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,-2.094809,0.010220078,"REGULAR","Decubate USD","USD","Decubate USD",6,380028480,"CoinMarketCap",213594,213594,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.00021867175,0.010317823,"{""low"":0.010204226,""high"":0.010317823}",0.010204226,213594,0.010311063,"CCC",0.010311063,154120,221759,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.0017880779,0.21205857,"{""low"":0.008432,""high"":0.053083}",-0.042862922,-0.80746984,0.008432,0.053083,-74.263824,0.00983484,0.00038523786,0.03917073,0.01615663,-0.005936553,-0.36743754,3883920,15,0,false,false,false,"2021-07-06T00:00:00.000Z","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1741742880,"CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009229138,"REGULAR","MemeFi (memefi.cash) USD","USD","MemeFi (memefi.cash) USD",8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,false,1713916800000,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753775400,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,-5.275119,0.00018926305,"REGULAR","LeverFi USD","USD","LeverFi USD",6,55785746432,"CoinMarketCap",1929980,1929980,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.000010539836,0.00018926305,"1.8035763E-4 - 1.8926305E-4",0.00018035763,1929980,0.00018364568,"CCC",0.00018364568,9570209,4127982,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000043263048,0.29632223,"1.46E-4 - 0.002933",-0.0027437368,-0.9354711,0.000146,0.002933,-90.701004,0.00029888,-0.00010961696,-0.3667591,0.00079027,-0.0006010069,-0.7605083,10558181,15,0,false,false,false,1657670400000,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T07:50:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,-1.817658,0.06538669,"REGULAR","LEOX USD","USD","LEOX USD",6,0,"CoinMarketCap",57784,57784,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",-0.0012105107,0.06608249,"{""low"":0.0653778,""high"":0.06608249}",0.0653778,57784,0.0658717,"CCC",0.0658717,24857,63541,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.027661689,0.73324555,"{""low"":0.037725,""high"":0.505657}",-0.44027033,-0.87068963,0.037725,0.505657,-83.54462,0.06007988,0.00530681,0.08832924,0.079941876,-0.014555186,-0.1820721,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z","LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1647973800,"CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008526109,"REGULAR","Spice USD","USD",,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,false,false,false,1587945600000,"SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1666722600,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014087361,"REGULAR","LOFI-DEFI USD","USD",,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,false,1633305600000,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,0.009950862,"REGULAR","SoliSnek USD","USD","SoliSnek USD",6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,false,1682208000000,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T07:51:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,-0.8594248,0.019941062,"REGULAR","THORWallet USD","USD","THORWallet USD",6,0,"CoinMarketCap",80565,80565,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",-0.00017286465,0.019977475,"{""low"":0.019389365,""high"":0.019977475}",0.019389365,80565,0.01942369,"CCC",0.01942369,56486,80479,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.017091062,5.996864,"{""low"":0.00285,""high"":0.035333}",-0.015391938,-0.43562502,0.00285,0.035333,-8.868969,0.02500644,-0.005065378,-0.20256293,0.016642084,0.0032989774,0.19823103,0,15,0,false,false,false,"2021-12-21T00:00:00.000Z","TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753775400,"CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,1.007466,0.003414021,"REGULAR","PlatON USD","USD","PlatON USD",6,6648078848,"CoinMarketCap",3919035,3919035,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.000034051947,0.0034304825,"0.003338395 - 0.0034304825",0.003338395,3919035,0.003407053,"CCC",0.003407053,4303770,4084062,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0032940211,27.450176,"1.2E-4 - 0.020042",-0.016627979,-0.82965666,0.00012,0.020042,-75.64233,0.00361182,-0.00019779895,-0.05476434,0.00506979,-0.0016557688,-0.32659516,22696680,15,0,false,false,false,1620777600000,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T07:50:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,0.15695885,0.0012581031,"REGULAR","IVPAY USD","USD","IVPAY USD",6,921657664,"CoinMarketCap",402194,402194,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",0.00000197161,0.0012589825,"{""low"":0.0012517999,""high"":0.0012589825}",0.0012517999,402194,0.0012545887,"CCC",0.0012545887,270579,293700,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.00020310306,0.19251475,"{""low"":0.001055,""high"":0.020177}",-0.018918896,-0.9376467,0.001055,0.020177,-93.71757,0.00122796,0.00003014307,0.024547273,0.001916085,-0.00065798196,-0.34339914,1159540,15,0,false,false,false,"2024-03-19T00:00:00.000Z","IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753775400,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,-9.962856,0.0007883804,"REGULAR","Hasbulla's Cat USD","USD",,6,999953216,"CoinMarketCap",1099576,1099576,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-0.00008723646,0.0007996516,"7.8395713E-4 - 7.996516E-4",0.00078395713,1099576,0.0007996516,"CCC",0.0007996516,1624270,1260962,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.000090380374,0.12948477,"6.98E-4 - 0.197859",-0.19707063,-0.9960155,0.000698,0.197859,-99.25525,0.00093266,-0.00014427962,-0.15469691,0.00295371,-0.0021653296,-0.7330881,788343,15,0,false,false,false,1732060800000,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1685298600,"CCC","finmb_KORI_CCC","UTC","UTC",0,"ccc_market",false,0,1.5214083e-7,"REGULAR","Kori Inu USD","USD","Kori Inu USD",8,0,"CoinMarketCap",31046,31046,"KORI","USD=X","https://coinmarketcap.com/currencies/kori-inu",0,0.00017343707,"1.5214083E-7 - 1.7343707E-4",1.5214083e-7,31046,0.00016784502,"CCC",0.00016784502,10117,1027,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png",1.5214083e-7,,"0.0 - 1.7343707E-4",-0.00017328493,-0.9991228,0,0.00017343707,-80,9.8e-7,-8.2785914e-7,-0.8447542,0.0000030188,-0.0000028666593,-0.94960225,0,15,0,false,false,false,1639440000000,"KORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747576680,"CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,0,2.5878348e-9,"REGULAR","Satopay Network USD","USD","Satopay Network USD",8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"2.5878348E-9 - 2.5878348E-9",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"0.0 - 2.0E-6",-0.0000019974123,-0.9987061,0,0.000002,100,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,false,1598832000000,"STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T07:50:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,-1.5429943,5.8406005,"REGULAR","Story USD","USD","Story USD",4,294944128,"CoinMarketCap",83469912,83469912,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",-0.09153223,5.843713,"{""low"":5.470552,""high"":5.843713}",5.470552,83469912,5.5645885,"CCC",5.5645885,47834638,52386928,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",3.3843625,1.3778642,"{""low"":2.456238,""high"":6.517504}",-0.6769037,-0.10385934,2.456238,6.517504,-5.9134364,3.7338097,2.1067908,0.56424695,4.110739,1.7298613,0.42081514,1722650880,15,0,false,false,false,"2025-03-22T00:00:00.000Z","IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T07:50:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,-4.758243,0.024296736,"REGULAR","Humanode USD","USD","Humanode USD",6,145547616,"CoinMarketCap",551842,551842,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.001213856,0.024690578,"{""low"":0.024296736,""high"":0.024690578}",0.024296736,551842,0.024642486,"CCC",0.024642486,547336,550263,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.003212737,0.15237796,"{""low"":0.021084,""high"":0.186035}",-0.16173828,-0.869397,0.021084,0.186035,-77.86985,0.02498978,-0.0006930437,-0.027733086,0.03936383,-0.015067095,-0.38276497,3536331,15,0,false,false,false,"2023-03-30T00:00:00.000Z","HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T07:51:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,-4.3683357,0.01620215,"REGULAR","Areon Network USD","USD","Areon Network USD",6,118161456,"CoinMarketCap",14785,14785,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",-0.0007400941,0.016206728,"{""low"":0.015712552,""high"":0.016206728}",0.015712552,14785,0.015809402,"CCC",0.015809402,29677,10541,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.00397115,0.3246791,"{""low"":0.012231,""high"":0.079258}",-0.06305585,-0.7955771,0.012231,0.079258,-75.6189,0.01822602,-0.0020238701,-0.1110429,0.023869686,-0.007667536,-0.32122484,1914469,15,0,false,false,false,"2023-01-18T00:00:00.000Z","AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T07:50:00.000Z","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.003162893,"REGULAR","TagCoin USD","USD","TagCoin USD",6,0,"CoinMarketCap",14,14,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.003162893,"{""low"":0.003162893,""high"":0.003162893}",0.003162893,14,0.003162893,"CCC",0.003162893,0,0,"2013-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.000082893064,0.026913334,"{""low"":0.00308,""high"":0.023902}",-0.020739108,-0.8676725,0.00308,0.023902,-73.46254,0.003163,-1.07102096e-7,-0.00003386092,0.006115475,-0.0029525822,-0.48280504,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z","TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T07:50:00.000Z","CCC","finmb_SMILE_CCC","UTC","UTC",0,"ccc_market",false,-2.7214344,0.017650858,"REGULAR","SMILE USD","USD","SMILE USD",6,0,"CoinMarketCap",5,5,"SMILE","USD=X","https://coinmarketcap.com/currencies/swapcoinz",-0.0004937947,0.017690662,"{""low"":0.01693048,""high"":0.017690662}",0.01693048,5,0.01702957,"CCC",0.01702957,1516,0,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png",0.005024858,0.39797702,"{""low"":0.012626,""high"":0.222032}",-0.20438114,-0.9205031,0.012626,0.222032,-80.17768,0.02264362,-0.0049927626,-0.22049312,0.039333235,-0.021682378,-0.55124825,0,15,0,false,false,false,"2019-10-31T00:00:00.000Z","SMILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753775460,"CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"REGULAR","Theresa May Coin USD","USD","Theresa May Coin USD",6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,1496102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,48.489426,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,false,1510185600000,"MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T07:50:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,2.3926408,0.13126767,"REGULAR","Destra Network USD","USD","Destra Network USD",6,974947712,"CoinMarketCap",12355875,12355875,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.0030673742,0.13522641,"{""low"":0.1269182,""high"":0.13522641}",0.1269182,12355875,0.13347353,"CCC",0.13347353,2539287,4538838,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.04412067,0.5062787,"{""low"":0.087147,""high"":0.551311}",-0.42004335,-0.76189905,0.087147,0.551311,-56.622322,0.12811966,0.0031480044,0.024570813,0.17379442,-0.04252675,-0.24469572,127979104,15,0,false,false,false,"2024-03-15T00:00:00.000Z","DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T07:50:00.000Z","CCC","finmb_LYNX_CCC","UTC","UTC",0,"ccc_market",false,-4.162621,0.01727918,"REGULAR","Lynex USD","USD","Lynex USD",6,29165560,"CoinMarketCap",163962,163962,"LYNX","USD=X","https://coinmarketcap.com/currencies/lynex",-0.00075050816,0.017946934,"{""low"":0.017034287,""high"":0.017946934}",0.017034287,163962,0.017239429,"CCC",0.017239429,151369,133768,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png",0.00463318,0.36637512,"{""low"":0.012646,""high"":0.122105}",-0.104825824,-0.8584892,0.012646,0.122105,-81.623634,0.01586582,0.0014133602,0.089082085,0.02305692,-0.005777741,-0.25058597,503956,15,0,false,false,false,"2024-02-26T00:00:00.000Z","LYNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T07:50:00.000Z","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,-2.0654714,0.03936614,"REGULAR","Cointel USD","USD","Cointel USD",6,400000000,"CoinMarketCap",2060516,2060516,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",-0.0008302443,0.039542083,"{""low"":0.039053336,""high"":0.039542083}",0.039053336,2060516,0.039374255,"CCC",0.039374255,2246319,2184925,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.014161142,0.5618386,"{""low"":0.025205,""high"":0.041637}",-0.0022708587,-0.054539442,0.025205,0.041637,9.856165,0.03633256,0.0030335821,0.083494864,0.03309425,0.0062718913,0.18951604,15746457,15,0,false,false,false,"2025-04-01T00:00:00.000Z","COLS"
