"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","shortName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.7796433,0.5211565,"USD","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",5796070,5796070,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.018980443,0.52189064,"{""low"":0.4908386,""high"":0.52189064}",0.4908386,5796070,0.4960871,"CCC",0.4960871,8560651,8832150,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.1671865,0.4723183,"{""low"":0.35397,""high"":2.202883}",-1.6817265,-0.7634207,0.35397,2.202883,-70.55104,0.46333218,0.057824314,0.12480099,0.78377944,-0.26262295,-0.33507252,27489858,15,0,false,false,"Aavegotchi USD","Aavegotchi USD","[]","2025-04-30T10:50:00.000Z","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0311964,0.005972795,"USD","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,5792181248,"CoinMarketCap",10800574,10800574,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.000060962513,0.006015947,"{""low"":0.005672773,""high"":0.006015947}",0.005672773,10800574,0.005721665,"CCC",0.005721665,14487484,17329443,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0022397952,0.5999987,"{""low"":0.003733,""high"":0.024401}",-0.018428205,-0.75522333,0.003733,0.024401,-60.965145,0.00526662,0.00070617534,0.13408512,0.00970645,-0.0037336545,-0.38465708,34595512,15,0,false,false,"Alien Worlds USD","Alien Worlds USD","[]","2025-04-30T10:49:00.000Z","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",24.535038,0.039774965,"USD","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-29T00:00:00.000Z",6,543467648,"CoinMarketCap",27399028,27399028,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.007836189,0.040532548,"{""low"":0.031410694,""high"":0.040532548}",0.031410694,27399028,0.03149461,"CCC",0.03149461,7849916,43130943,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.026165966,1.9226958,"{""low"":0.013609,""high"":0.108094}",-0.06831904,-0.6320336,0.013609,0.108094,-61.161266,0.02609674,0.013678225,0.52413535,0.052864704,-0.013089739,-0.24760829,21616406,15,0,false,false,"Flamingo USD","Flamingo USD","[]","2025-04-30T10:49:00.000Z","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.772859,0.25196362,"USD","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-13T00:00:00.000Z",6,112633872,"CoinMarketCap",13905824,13905824,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.013751656,0.26121914,"{""low"":0.23345186,""high"":0.26121914}",0.23345186,13905824,0.23345186,"CCC",0.23345186,10311292,31663209,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.15178561,1.5151591,"{""low"":0.100178,""high"":0.640695}",-0.38873136,-0.6067339,0.100178,0.640695,-50.36499,0.16025668,0.09170693,0.57225025,0.2986144,-0.046650797,-0.15622419,28379636,15,0,false,false,"StaFi USD","StaFi USD","[]","2025-04-30T10:50:00.000Z","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9855033,0.0028976805,"USD","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",75477,75477,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.000028840965,0.0029085723,"{""low"":0.0028883351,""high"":0.0029085723}",0.0028883351,75477,0.0029003238,"CCC",0.0029003238,27000,70194,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0006216804,0.27314603,"{""low"":0.002276,""high"":0.248597}",-0.24569932,-0.9883439,0.002276,0.248597,-97.88344,0.00307148,-0.00017379946,-0.056584924,0.007699755,-0.0048020743,-0.62366587,58567,15,0,false,false,"KINE USD","KINE USD","[]","2025-04-30T10:50:00.000Z","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.768153,0.001051287,"USD","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1587081600000,6,4775000064,"CoinMarketCap",45851,45851,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.00010219921,0.0010695523,"9.571897E-4 - 0.0010695523",0.0009571897,45851,0.00096024777,"CCC",0.00096024777,97206,76573,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00091128703,6.509193,"1.4E-4 - 0.011584",-0.010532713,-0.9092466,0.00014,0.011584,-77.35032,0.00123494,-0.00018365297,-0.14871408,0.00204012,-0.000988833,-0.48469353,5019895,15,0,false,false,"KardiaChain USD","KardiaChain USD","[]",1746010200,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03847789,0.02151694,"USD","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",4891285,4891285,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.000008277595,0.02153089,"{""low"":0.021293707,""high"":0.02153089}",0.021293707,4891285,0.021462502,"CCC",0.021462502,7624641,5615048,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0047459397,0.2829849,"{""low"":0.016771,""high"":0.040144}",-0.01862706,-0.4640061,0.016771,0.040144,-34.315872,0.0196769,0.0018400401,0.09351271,0.02575924,-0.004242301,-0.16469045,85845624,15,0,false,false,"Orbs USD","Orbs USD","[]","2025-04-30T10:50:00.000Z","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.38094085,0.00008991487,"USD","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1629417600000,6,410670366720,"CoinMarketCap",4364023,4364023,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",3.4122786e-7,0.00009090931,"8.9536334E-5 - 9.090931E-5",0.000089536334,4364023,0.000089812165,"CCC",0.000089812165,6605582,5212550,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000012914876,0.16772567,"7.7E-5 - 3.39E-4",-0.00024908513,-0.7347644,0.000077,0.000339,-58.139538,0.00008856,0.0000013548706,0.0152989,0.00015839,-0.00006847513,-0.43231976,36925372,15,0,false,false,"RACA USD","RACA USD","[]",1746010200,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.998159,0.014902589,"USD","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,44226456,"CoinMarketCap",89798,89798,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.0011213822,0.015599845,"{""low"":0.013704744,""high"":0.015599845}",0.013704744,89798,0.015427726,"CCC",0.015427726,377173,74224,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.0011978447,0.087403655,"{""low"":0.013704744,""high"":0.632485}",-0.6175824,-0.97643805,0.013704744,0.632485,-95.97946,0.02474974,-0.00984715,-0.39786884,0.081946634,-0.06704404,-0.8181427,659088,15,0,false,false,"PowerPool USD","PowerPool USD","[]","2025-04-30T10:50:00.000Z","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9316912,15.76868,"USD","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-31T00:00:00.000Z",2,7603594,"CoinMarketCap",14204417,14204417,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.29883003,15.903117,"{""low"":14.939643,""high"":15.903117}",14.939643,14204417,15.034516,"CCC",15.034516,22333396,19594337,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",5.7256794,0.5701164,"{""low"":10.043,""high"":101.61739}",-85.84872,-0.84482306,10.043,101.61739,-83.1534,13.371291,2.3973885,0.1792937,30.846983,-15.078303,-0.48880967,119898648,15,0,false,false,"Illuvium USD","Illuvium USD","[]","2025-04-30T10:49:00.000Z","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.2499225,18.091768,"USD","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-09T00:00:00.000Z",2,35914900,"CoinMarketCap",59075524,59075524,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.41641998,18.208092,"{""low"":17.825083,""high"":18.208092}",17.825083,59075524,18.143816,"CCC",18.143816,82636799,75431566,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",6.031065,0.5000591,"{""low"":12.060703,""high"":50.22721}",-32.135445,-0.6398015,12.060703,50.22721,25.627636,15.865761,2.2260075,0.1403026,24.655096,-6.563328,-0.26620573,649764096,15,0,false,false,"Ethereum Name Service USD","Ethereum Name Service USD","[]","2025-04-30T10:49:00.000Z","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.969193,0.009035814,"USD","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-05-24T00:00:00.000Z",6,56749383680,"CoinMarketCap",19369538,19369538,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00037347246,0.009209595,"{""low"":0.008912303,""high"":0.009209595}",0.008912303,19369538,0.0090156505,"CCC",0.0090156505,40122378,42543919,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.005930814,1.9100851,"{""low"":0.003105,""high"":0.026694}",-0.017658185,-0.6615039,0.003105,0.026694,69.13558,0.00695308,0.0020827334,0.29954112,0.009463555,-0.00042774156,-0.045198824,512776832,15,0,false,false,"Reserve Rights USD","Reserve Rights USD","[]","2025-04-30T10:53:00.000Z","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.084765,0.015587154,"USD","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",31827304,31827304,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0006117113,0.015737344,"{""low"":0.01462167,""high"":0.015737344}",0.01462167,31827304,0.014625013,"CCC",0.014625013,46070290,69112845,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.005772154,0.5880951,"{""low"":0.009815,""high"":0.143146}",-0.12755884,-0.8911101,0.009815,0.143146,-34.02107,0.01434562,0.001241534,0.08654447,0.03966933,-0.024082176,-0.6070729,78873144,15,0,false,false,"ConstitutionDAO USD","ConstitutionDAO USD","[]","2025-04-30T10:50:00.000Z","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3278444,0.001047261,"USD","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1544140800000,6,2927008000,"CoinMarketCap",1846701,1846701,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.0000034222612,0.0010925216,"0.0010434077 - 0.0010925216",0.0010434077,1846701,0.0010634636,"CCC",0.0010634636,933319,2386152,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00013426092,0.14705467,"9.13E-4 - 0.020358",-0.019310739,-0.94855773,0.000913,0.020358,-90.98158,0.00175362,-0.00070635905,-0.40280053,0.00405829,-0.0030110287,-0.7419452,3065341,15,0,false,false,"Moonchain USD","Moonchain USD","[]",1746010200,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.35574204,0.40503338,"USD","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-27T00:00:00.000Z",6,1578453376,"CoinMarketCap",17351086,17351086,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.0014460385,0.40503338,"{""low"":0.3976035,""high"":0.40503338}",0.3976035,17351086,0.40128902,"CCC",0.40128902,30100211,22901853,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.10183439,0.3358665,"{""low"":0.303199,""high"":1.269269}",-0.86423564,-0.6808924,0.303199,1.269269,-52.19981,0.38422087,0.020812511,0.054168094,0.5983139,-0.19328055,-0.32304204,639326272,15,0,false,false,"Flow USD","Flow USD","[]","2025-04-30T10:53:00.000Z","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.17401873,0.27479494,"USD","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",8585606,8585606,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.0004773736,0.27530873,"{""low"":0.2697489,""high"":0.27530873}",0.2697489,8585606,0.27277005,"CCC",0.27277005,41661322,16115880,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.07066594,0.34618276,"{""low"":0.204129,""high"":0.664836}",-0.39004105,-0.5866726,0.204129,0.664836,-39.18901,0.2669646,0.007830322,0.029330935,0.33356318,-0.058768243,-0.17618324,274794944,15,0,false,false,"Golem USD","Golem USD","[]","2025-04-30T10:54:00.000Z","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.48546836,0.00009726347,"USD","CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1648425600000,6,0,"CoinMarketCap",29955,29955,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-4.7448702e-7,0.00014435909,"8.55928E-5 - 1.4435909E-4",0.0000855928,29955,0.00010746528,"CCC",0.00010746528,16151,42970,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000017263475,0.21579345,"8.0E-5 - 7.22E-4",-0.00062473654,-0.86528605,0.00008,0.000722,-68.265686,0.00011282,-0.000015556529,-0.13788803,0.000139275,-0.000042011525,-0.3016444,0,15,0,false,false,"Seek Tiger USD","Seek Tiger USD","[]",1746010200,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.1302643,0.0003790886,"USD","CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1594684800000,6,2911744000,"CoinMarketCap",319291,319291,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.000024756795,0.00041157467,"3.7364184E-4 - 4.1157467E-4",0.00037364184,319291,0.00040894168,"CCC",0.00040894168,2019683,377902,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.0002520886,1.9849495,"1.27E-4 - 0.003125",-0.0027459115,-0.8786917,0.000127,0.003125,-85.30375,0.00034386,0.000035228586,0.10245037,0.000842295,-0.0004632064,-0.5499337,1103809,15,0,false,false,"NEST Protocol USD","NEST Protocol USD","[]",1746010200,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6648076,0.015083792,"USD","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",966095,966095,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.00010094885,0.015214409,"{""low"":0.014918137,""high"":0.015214409}",0.014918137,966095,0.014961529,"CCC",0.014961529,1076190,1159171,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.002504792,0.1991249,"{""low"":0.012579,""high"":0.059645}",-0.044561207,-0.74710715,0.012579,0.059645,-70.352425,0.01562266,-0.0005388679,-0.034492712,0.027547386,-0.012463594,-0.452442,12153279,15,0,false,false,"CEEK VR USD","CEEK VR USD","[]","2025-04-30T10:50:00.000Z","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.621787,0.108996816,"USD","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-29T00:00:00.000Z",6,368472224,"CoinMarketCap",7430755,7430755,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.0027846545,0.11346921,"{""low"":0.107571326,""high"":0.11346921}",0.107571326,7430755,0.10827105,"CCC",0.10827105,3995437,5006921,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.04474482,0.69639575,"{""low"":0.064252,""high"":0.457391}",-0.3483942,-0.76169884,0.064252,0.457391,-53.64651,0.09464172,0.014355093,0.15167828,0.16144861,-0.052451797,-0.3248823,40162296,15,0,false,false,"Gods Unchained USD","Gods Unchained USD","[]","2025-04-30T10:50:00.000Z","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2120801,0.66284025,"USD","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-23T00:00:00.000Z",6,116437992,"CoinMarketCap",24336,24336,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.008132696,0.6687865,"{""low"":0.6594835,""high"":0.6687865}",0.6594835,24336,0.6595,"CCC",0.6595,96878,77277,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.04706824,0.07643777,"{""low"":0.615772,""high"":1.057326}",-0.3944857,-0.37309754,0.615772,1.057326,-22.853237,0.68724245,-0.024402201,-0.03550741,0.8104487,-0.14760846,-0.18213177,77179792,15,0,false,false,"Tokenlon Network Token USD","Tokenlon Network Token USD","[]","2025-04-30T10:50:00.000Z","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5570962,5.02861,"USD","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-12-19T00:00:00.000Z",4,40175784,"CoinMarketCap",15422202,15422202,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.07953882,5.046228,"{""low"":4.9580393,""high"":5.046228}",4.9580393,15422202,4.996837,"CCC",4.996837,30102598,44891344,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",1.7259603,0.5225986,"{""low"":3.30265,""high"":26.163586}",-21.134975,-0.8078012,3.30265,26.163586,-57.857174,4.81378,0.2148304,0.044628214,10.248117,-5.219507,-0.50931376,202028352,15,0,false,false,"Livepeer USD","Livepeer USD","[]","2025-04-30T10:50:00.000Z","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.796159,0.0008999869,"USD","CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1614729600000,6,101057664,"CoinMarketCap",20584,20584,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.00005537423,0.00093270023,"8.9978357E-4 - 9.3270023E-4",0.00089978357,20584,0.00090023625,"CCC",0.00090023625,15361,43600,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0001439869,0.19045885,"7.56E-4 - 0.0068",-0.0059000133,-0.867649,0.000756,0.0068,-79.92441,0.00100834,-0.00010835315,-0.10745696,0.001911355,-0.0010113681,-0.5291367,90950,15,0,false,false,"Unido EP USD","Unido EP USD","[]",1746010200,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.74856,0.31346112,"USD","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-08-02T00:00:00.000Z",6,383700512,"CoinMarketCap",12188148,12188148,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.015626937,0.31552765,"{""low"":0.3019889,""high"":0.31552765}",0.3019889,12188148,0.30813628,"CCC",0.30813628,11947478,10927927,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.13326612,0.73956615,"{""low"":0.180195,""high"":1.050583}",-0.7371219,-0.70163125,0.180195,1.050583,-64.02117,0.2511122,0.062348932,0.24829113,0.47692966,-0.16346854,-0.3427519,120275192,15,0,false,false,"Flux USD","Flux USD","[]","2025-04-30T10:53:00.000Z","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.056115,1.3039833e-9,"USD","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1623456000000,8,164071272580382720,"CoinMarketCap",20576322,20576322,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-1.3918533e-11,1.3168542e-9,"1.2842568E-9 - 1.3168542E-9",1.2842568e-9,20576322,1.302321e-9,"CCC",1.302321e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.9726443e-11,0.015360201,"1.2842568E-9 - 1.3168542E-9",-1.28709265e-11,-0.009773996,1.2842568e-9,1.3168542e-9,,,,,,,,213946208,15,0,false,false,"Baby Doge Coin USD","Baby Doge Coin USD","[]",1746010200,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.57312995,0.0065763355,"USD","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.00003790809,0.006582413,"{""low"":0.0065627983,""high"":0.006582413}",0.0065627983,4,0.0065627983,"CCC",0.0065627983,10,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0023883353,0.5702806,"{""low"":0.004188,""high"":0.050269}",-0.043692663,-0.8691771,0.004188,0.050269,-51.87527,0.0066137,-0.00003736466,-0.0056495853,0.00726708,-0.00069074426,-0.09505115,0,15,0,false,false,"CoinWind USD","CoinWind USD","[]","2025-04-30T10:50:00.000Z","COW"
