"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BUSD USD","USD","BUSD USD","REGULAR",false,"2019-09-20T00:00:00.000Z",6,57792668,"CoinMarketCap",6906696,6906696,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.00048488379,1.000103,"{""low"":0.9994336,""high"":1.000103}",0.9994336,6906696,1.000103,"CCC",1.000103,5235054,3689736,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0019135475,0.0019181665,"{""low"":0.997592,""high"":1.023186}",-0.023680449,-0.023143835,0.997592,1.023186,-0.058162212,0.9999585,-0.0004529953,-0.0004530141,1.0017766,-0.0022710562,-0.0022670287,57764092,15,0,false,true,-0.04849017,0.9995055,"[]","2025-06-03T21:53:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNS Token USD","USD","BNS Token USD","REGULAR",false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,0,0.00024975283,"[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polymath USD","USD","Polymath USD","REGULAR",false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",4066,4066,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.020536855,0.11503267,"{""low"":0.08416189,""high"":0.11503267}",0.08416189,4066,0.108828135,"CCC",0.108828135,111565,3999,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.060301103,2.1918905,"{""low"":0.027511,""high"":0.411642}",-0.3238299,-0.7866785,0.027511,0.411642,36.99913,0.21996,-0.13214791,-0.60078156,0.19642237,-0.108610265,-0.55294245,0,15,0,false,false,-18.954363,0.0878121,"[]","2025-06-03T21:53:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DFI.Money USD","USD","DFI.Money USD","REGULAR",false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",1865433,1865433,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",43.109802,155.61273,"{""low"":93.235855,""high"":155.61273}",93.235855,1865433,97.77223,"CCC",97.77223,3073544,645790,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",61.28309,0.7550863,"{""low"":81.16038,""high"":703.2777}",-560.8342,-0.7974577,81.16038,703.2777,-80.6821,189.34807,-46.904602,-0.2477163,296.8977,-154.45424,-0.52022713,5497748,15,0,false,false,43.39899,142.44347,"[]","2025-06-03T21:53:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Electroneum USD","USD","Electroneum USD","REGULAR",false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",9772047,9772047,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",0.000036606216,0.0015955631,"{""low"":0.0015098917,""high"":0.0015955631}",0.0015098917,9772047,0.0015240823,"CCC",0.0015240823,5483979,4998363,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00024891156,0.18914253,"{""low"":0.001316,""high"":0.005647}",-0.0040820884,-0.7228773,0.001316,0.005647,-47.66323,0.0016279,-0.00006298849,-0.038693093,0.002276325,-0.00071141333,-0.31252715,28136824,15,0,false,false,2.3952124,0.0015649116,"[]","2025-06-03T21:53:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Cashaa USD","USD","Cashaa USD","REGULAR",false,1518652800000,6,1000000000,"CoinMarketCap",43798,43798,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",0.000036335783,0.0017858204,"0.0016819494 - 0.0017858204",0.0016819494,43798,0.0017546014,"CCC",0.0017546014,66950,112039,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0007579599,0.7679432,"9.87E-4 - 0.00581",-0.00406504,-0.6996627,0.000987,0.00581,-55.320774,0.00180616,-0.00006120012,-0.033884108,0.002876175,-0.0011312152,-0.39330542,1744959,15,0,false,false,2.1266115,0.0017449599,"[]",1748987580,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nitro Network USD","USD","Nitro Network USD","REGULAR",false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,-6.959572,0.000003413048,"[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RFOX USD","USD","RFOX USD","REGULAR",false,1605139200000,6,1312000768,"CoinMarketCap",596,596,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",0.00028192962,0.00080538995,"6.383333E-4 - 8.0538995E-4",0.0006383333,596,0.0006477425,"CCC",0.0006477425,29,113,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00055138994,2.1708264,"2.54E-4 - 0.006572",-0.00576661,-0.8774513,0.000254,0.006572,-89.73221,0.00048038,0.00032500995,0.67656845,0.000756135,0.000049254973,0.06514045,1056672,15,0,false,false,53.858826,0.00080538995,"[]",1748987580,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Energi USD","USD","Energi USD","REGULAR",false,"2018-08-24T00:00:00.000Z",6,97489048,"CoinMarketCap",290820,290820,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",0.0063644834,0.05274698,"{""low"":0.04154496,""high"":0.05274698}",0.04154496,290820,0.04154496,"CCC",0.04154496,260084,260848,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.024723737,1.0823805,"{""low"":0.022842,""high"":0.135085}",-0.087519266,-0.64788294,0.022842,0.135085,-68.508545,0.03040544,0.017160296,0.56438243,0.042846356,0.0047193803,0.1101466,4637138,15,0,false,false,15.447305,0.047565736,"[]","2025-06-03T21:53:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LinkEye USD","USD","LinkEye USD","REGULAR",false,1516838400000,6,0,"CoinMarketCap",1,1,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.00035044542,"3.5044542E-4 - 3.5044542E-4",0.00035044542,1,0.00035044542,"CCC",0.00035044542,0,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.00011344542,0.47867265,"2.37E-4 - 8.38E-4",-0.00048755456,-0.5818074,0.000237,0.000838,-34.333958,0.0003509,-4.5457273e-7,-0.001295448,0.00052296,-0.00017251456,-0.32988098,0,15,0,false,false,0,0.00035044542,"[]",1748987580,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gari Network USD","USD","Gari Network USD","REGULAR",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",192860,192860,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.00010859361,0.0032451227,"{""low"":0.002909372,""high"":0.0032451227}",0.002909372,192860,0.002918731,"CCC",0.002918731,191810,248451,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0012446797,0.71822256,"{""low"":0.001733,""high"":0.027644}",-0.024666319,-0.89228475,0.001733,0.027644,-87.46512,0.00280404,0.00017363974,0.061924845,0.007258285,-0.0042806054,-0.5897544,1672077,15,0,false,false,3.784957,0.0029776797,"[]","2025-06-03T21:53:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RioDeFi USD","USD","RioDeFi USD","REGULAR",false,1601337600000,6,344550848,"CoinMarketCap",100405,100405,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",0.000026752125,0.00097471755,"9.329131E-4 - 9.7471755E-4",0.0009329131,100405,0.00093349506,"CCC",0.00093349506,25762,87621,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0008352699,6.682159,"1.25E-4 - 0.004973",-0.00401273,-0.8069033,0.000125,0.004973,-60.71579,0.00087096,0.000089309935,0.102541946,0.0010802,-0.00011993002,-0.11102576,330861,15,0,false,false,2.8657308,0.00096026994,"[]",1748987520,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trace Network Labs USD","USD","Trace Network Labs USD","REGULAR",false,1643414400000,6,0,"CoinMarketCap",77152,77152,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0.00003910807,0.00056018145,"4.851053E-4 - 5.6018145E-4",0.0004851053,77152,0.0004851053,"CCC",0.0004851053,26227,89295,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.00027128597,1.0638666,"2.55E-4 - 0.004147",-0.0036207142,-0.87309235,0.000255,0.004147,-85.42534,0.0005146,0.000011685945,0.022708792,0.000648915,-0.00012262905,-0.18897551,0,15,0,false,false,8.02747,0.00052628596,"[]",1748987580,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Phantasma USD","USD","Phantasma USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",215106,215106,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.0004889034,0.054403532,"{""low"":0.05181735,""high"":0.054403532}",0.05181735,215106,0.05212201,"CCC",0.05212201,111784,191809,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0063571036,0.13885899,"{""low"":0.045781,""high"":0.266894}",-0.21475591,-0.80464864,0.045781,0.266894,-45.375942,0.05717334,-0.0050352365,-0.088069655,0.08524224,-0.033104137,-0.38835368,6471861,15,0,false,false,0.94658476,0.052138105,"[]","2025-06-03T21:53:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ITSMYNE USD","USD","ITSMYNE USD","REGULAR",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,0,0.0016891505,"[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WePower USD","USD","WePower USD","REGULAR",false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,0,0.00003776426,"[]",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypterium USD","USD","Crypterium USD","REGULAR",false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.021382239,"{""low"":0.021382239,""high"":0.021382239}",0.021382239,0,0.021382239,"CCC",0.021382239,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.019164238,8.640325,"{""low"":0.002218,""high"":0.113402}",-0.09201977,-0.81144744,0.002218,0.113402,-56.6587,0.02163552,-0.00025328062,-0.011706704,0.04259442,-0.021212183,-0.49800378,2024003,15,0,false,false,0,0.021382239,"[]","2025-06-03T21:53:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Playcent USD","USD","Playcent USD","REGULAR",false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",96196,96196,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0.0000014780089,0.0026811345,"{""low"":0.0026668508,""high"":0.0026811345}",0.0026668508,96196,0.0026811345,"CCC",0.0026811345,14575,80600,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0010734537,0.6713282,"{""low"":0.001599,""high"":0.044968}",-0.04229555,-0.94056994,0.001599,0.044968,-60.96741,0.003847,-0.0011745463,-0.30531487,0.003715855,-0.0010434014,-0.28079712,97932,15,0,false,false,0.05533986,0.0026724536,"[]","2025-06-03T21:53:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Augur USD","USD","Augur USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",130248,130248,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.001521349,0.7975188,"{""low"":0.7581577,""high"":0.7975188}",0.7581577,130248,0.77918303,"CCC",0.77918303,114403,146951,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.5367367,2.3473341,"{""low"":0.228658,""high"":1.461685}",-0.6962902,-0.47636133,0.228658,1.461685,-29.270113,0.9364549,-0.17106014,-0.18266779,0.72588855,0.039506197,0.054424603,8419342,15,0,false,false,0.19915971,0.76539475,"[]","2025-06-03T21:54:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Refereum USD","USD","Refereum USD","REGULAR",false,1519862400000,6,4999180288,"CoinMarketCap",82324,82324,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",4.3471482e-7,0.000024566723,"2.3657505E-5 - 2.4566723E-5",0.000023657505,82324,0.000024140216,"CCC",0.000024140216,26051,93227,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000010552926,0.7537804,"1.4E-5 - 1.19E-4",-0.00009444707,-0.79367286,0.000014,0.000119,-67.12329,0.0000234,0.0000011529264,0.04927036,0.000026885,-0.0000023320736,-0.08674256,122744,15,0,false,false,1.8024338,0.000024552926,"[]",1748987520,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Groestlcoin USD","USD","Groestlcoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,87693600,"CoinMarketCap",542130,542130,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",-0.0011887848,0.32889125,"{""low"":0.31942442,""high"":0.32889125}",0.31942442,542130,0.3266972,"CCC",0.3266972,1495489,396284,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.08648567,0.36205256,"{""low"":0.238876,""high"":0.968133}",-0.6427713,-0.66392875,0.238876,0.968133,-25.250132,0.35075665,-0.025394976,-0.072400555,0.40980047,-0.0844388,-0.20604856,28532136,15,0,false,false,-0.36404398,0.32536167,"[]","2025-06-03T21:53:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sylo USD","USD","Sylo USD","REGULAR",false,1591315200000,6,6086355968,"CoinMarketCap",2647526,2647526,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-0.000033081567,0.0004804243,"4.3344256E-4 - 4.804243E-4",0.00043344256,2647526,0.00045403795,"CCC",0.00045403795,1920139,1824474,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000012442557,0.029554768,"4.21E-4 - 0.001935",-0.0015015574,-0.7759987,0.000421,0.001935,-73.714615,0.0004622,-0.000028757437,-0.0622186,0.00079061,-0.00035716742,-0.45176184,2638085,15,0,false,false,-7.0910754,0.00043344256,"[]",1748987580,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kepple USD","USD","Kepple USD","REGULAR",false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,-47.1885,0.003303328,"[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CloakCoin USD","USD","CloakCoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,6061691,"CoinMarketCap",0,0,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.04701676,"{""low"":0.04701676,""high"":0.04701676}",0.04701676,0,0.04701676,"CCC",0.04701676,2,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.014683757,0.45414147,"{""low"":0.032333,""high"":0.22779}",-0.18077324,-0.793596,0.032333,0.22779,-48.75643,0.0481511,-0.0011343397,-0.02355792,0.07697955,-0.02996279,-0.38923052,285001,15,0,false,false,0,0.04701676,"[]","2025-06-03T21:53:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","POC Blockchain USD","REGULAR",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,0,0.32603574,"[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeepBrain Chain USD","USD","DeepBrain Chain USD","REGULAR",false,1514419200000,6,5428952064,"CoinMarketCap",126618,126618,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",0.000018190069,0.0006432886,"6.191833E-4 - 6.432886E-4",0.0006191833,126618,0.0006291516,"CCC",0.0006291516,153028,151454,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00009125308,0.16621691,"5.49E-4 - 0.005072",-0.004431747,-0.87376714,0.000549,0.005072,-87.30831,0.00075496,-0.00011470693,-0.15193775,0.001984045,-0.0013437918,-0.6772991,3475903,15,0,false,false,2.9241552,0.00064025307,"[]",1748987520,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SafeMoon V2 USD","USD","SafeMoon V2 USD","REGULAR",false,1639612800000,6,0,"CoinMarketCap",492669,492669,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-1.7499588e-7,0.000017399683,"1.5717416E-5 - 1.7399683E-5",0.000015717416,492669,0.00001714726,"CCC",0.00001714726,321928,401325,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.0000043987366,0.36656135,"1.2E-5 - 1.19E-4",-0.00010260126,-0.8621955,0.000012,0.000119,-62.222218,0.00002352,-0.0000071212635,-0.3027748,0.00005045,-0.000034051263,-0.6749507,0,15,0,false,false,-1.0558583,0.000016398737,"[]",1748987580,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,"SFM"
