"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.264258,0.00077008316,1736081820,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"CorgiAI USD",,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",129354,129354,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",0.000017050595,0.0007753423,"7.52044E-4 - 7.753423E-4",0.000752044,129354,0.0007595609,"CCC",0.0007595609,442796,166697,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.00022408314,0.41040865,"5.46E-4 - 0.004219",-0.003448917,-0.8174726,0.000546,0.004219,-65.36007,0.001083,-0.00031291682,-0.2889352,0.000926005,-0.00015592185,-0.16838121,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0684763,0.04151371,"2025-01-05T12:47:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,"Three Protocol Token USD","Three Protocol Token USD",3528665,15,0,false,false,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",28050,28050,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",-0.0004483573,0.041768607,"{""low"":0.041028596,""high"":0.041768607}",0.041028596,28050,0.041768406,"CCC",0.041768406,102020,33582,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0045327097,0.12256861,"{""low"":0.036981,""high"":0.46003}",-0.41851628,-0.9097587,0.036981,0.46003,-65.442726,0.06734734,-0.02583363,-0.38358796,0.09520018,-0.05368647,-0.5639324,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0023727475,1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"Smart Music USD",,0,15,0,false,false,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.027941901,1650738780,"CCC","finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,"The Employment Commons Work Token USD",,0,15,0,false,false,false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.299924,0.07592191,"2025-01-05T12:57:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"AICell USD",,0,15,0,false,false,false,,6,0,"CoinMarketCap",2574167,2574167,"AICELL","USD=X",,-0.0009999275,0.08155581,"{""low"":0.075203754,""high"":0.08155581}",0.075203754,2574167,0.08150522,"CCC",0.08150522,,,,,,0.000718154,0.009549444,"{""low"":0.075203754,""high"":0.08155581}",-0.0056339055,-0.06908037,0.075203754,0.08155581,,,,,,,,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2704743,0.00007525614,1736081820,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"Niza Global USD","Niza Global USD",578719,15,0,false,false,false,1697241600000,6,7689999872,"CoinMarketCap",13815,13815,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",2.0299922e-7,0.00008063668,"7.522729E-5 - 8.063668E-5",0.00007522729,13815,0.00007751599,"CCC",0.00007751599,451565,9907,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.00003425614,0.8355156,"4.1E-5 - 0.030926",-0.030850744,-0.9975666,0.000041,0.030926,-99.576614,0.00008754,-0.000012283861,-0.14032283,0.000385055,-0.00030979887,-0.80455744,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6371872,1918.6049,"2025-01-05T12:57:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"Pandora USD","Pandora USD",19186050,15,0,false,false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",2232067,2232067,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",12.147705,1936.561,"{""low"":1909.1044,""high"":1936.561}",1909.1044,2232067,1926.7504,"CCC",1926.7504,3806783,2321235,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",687.55786,0.5585147,"{""low"":1231.047,""high"":32854.516}",-30935.91,-0.941603,1231.047,32854.516,-55.85767,2078.835,-160.2301,-0.077076875,1927.06,-8.4552,-0.004387616,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.291165,1.4193192e-7,1736081820,"CCC",,"UTC","UTC",0,"ccc_market",false,"Shiro Neko USD",,141931920,15,0,false,false,false,,8,999999986991104,"CoinMarketCap",5422576,5422576,"SHIRO","USD=X",,-1.4537875e-8,1.8885731e-7,"1.4193192E-7 - 1.8885731E-7",1.4193192e-7,5422576,1.7129115e-7,"CCC",1.7129115e-7,,,,,,0,0,"1.4193192E-7 - 1.8885731E-7",-4.6925393e-8,-0.24847008,1.4193192e-7,1.8885731e-7,,,,,,,,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.0276647,1.0928108e-8,1736081820,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"KIZUNA USD",,0,15,0,false,false,false,1696550400000,8,0,"CoinMarketCap",123945,123945,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",6.2126215e-10,1.2163303e-8,"1.0901962E-8 - 1.2163303E-8",1.0901962e-8,123945,1.1256854e-8,"CCC",1.1256854e-8,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",2.6146196e-11,0.0023983018,"1.0901962E-8 - 1.2163303E-8",-1.2351951e-9,-0.10155095,1.0901962e-8,1.2163303e-8,,,,,,,,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00019245598,1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"cybertrashanimal USD",,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9157711,0.13516606,"2025-01-05T12:57:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"BitStable USD","BitStable USD",0,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",893976,893976,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.0012492537,0.13794279,"{""low"":0.13425179,""high"":0.13794279}",0.13425179,893976,0.13681056,"CCC",0.13681056,1283666,983178,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.036195062,0.3657138,"{""low"":0.098971,""high"":4.270269}",-4.1351027,-0.96834713,0.098971,4.270269,-94.32737,0.15932979,-0.024163723,-0.15165854,0.16503575,-0.02986969,-0.1809892,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1e-8,6.667089e-12,1653676320,"CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,"Somax USD",,0,15,0,false,false,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3403218,2.4695805e-12,1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,"CatCoin USD","CatCoin USD",0,15,0,false,false,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-14.249501,0.0000036564534,1736081820,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"Wat USD","Wat USD",1538233,15,0,false,false,false,1718928000000,8,420690001920,"CoinMarketCap",1538548,1538548,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-6.076075e-7,0.0000038540334,"3.5666314E-6 - 3.8540334E-6",0.0000035666314,1538548,0.0000038499093,"CCC",0.0000038499093,1520849,1607853,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0.0000016564534,0.8282267,"2.0E-6 - 7.5E-5",-0.00007134355,-0.9512473,0.000002,0.000075,33.333336,0.00000594,-0.0000022835466,-0.38443545,0.0000134141,-0.000009757647,-0.7274172,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,4.8573913e-8,1698085080,"CCC","finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,"FURIE USD",,0,15,0,false,false,false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,,,,,,,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.20707323,0.023524385,"2025-01-05T12:57:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,"PirateCash USD","PirateCash USD",639000,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",55804,55804,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.00004881434,0.023607804,"{""low"":0.02350398,""high"":0.023607804}",0.02350398,55804,0.023598906,"CCC",0.023598906,171392,134907,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.014383385,1.5735023,"{""low"":0.009141,""high"":0.031862}",-0.008337613,-0.2616789,0.009141,0.031862,126.84803,0.02298712,0.0005372651,0.02337244,0.020622564,0.0029018205,0.14071093,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.25164035,0.029887132,"2025-01-05T12:57:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"Threshold USD","Threshold USD",301099360,15,0,false,false,false,"2022-02-10T00:00:00.000Z",6,10074548224,"CoinMarketCap",22483652,22483652,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.00007539801,0.030024484,"{""low"":0.02921233,""high"":0.030024484}",0.02921233,22483652,0.029738393,"CCC",0.029738393,32151824,24100909,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.014609132,0.95622015,"{""low"":0.015278,""high"":0.065077}",-0.035189867,-0.540742,0.015278,0.065077,11.285734,0.03077828,-0.0008911472,-0.028953768,0.024642315,0.0052448176,0.21283786,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0013997107,1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,"UREEQA USD","UREEQA USD",38772,15,0,false,false,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9262342,0.00011118807,1736081820,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Asset Governance Alliance USD",,6837184,15,0,false,false,false,1699833600000,6,61492072448,"CoinMarketCap",970103,970103,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-0.000001039487,0.00011240021,"1.1112449E-4 - 1.1240021E-4",0.00011112449,970103,0.00011210226,"CCC",0.00011210226,537577,916301,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000021880696,0.020074034,"1.09E-4 - 0.001103",-0.000991812,-0.8991949,0.000109,0.001103,-89.10506,0.00013232,-0.000021131927,-0.15970321,0.00024946,-0.00013827192,-0.55428493,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.17590465,0.0008767727,1736081820,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,"RakeIn USD","RakeIn USD",0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",21,21,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0.0000015395926,0.0008767727,"8.767727E-4 - 8.767727E-4",0.0008767727,21,0.0008767727,"CCC",0.0008767727,1048,738,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.00012577267,0.16747358,"7.51E-4 - 0.017319",-0.016442226,-0.9493751,0.000751,0.017319,-22.457998,0.00165458,-0.0007778073,-0.47009352,0.00284616,-0.0019693873,-0.6919454,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.59887356,0.0010012862,1736081820,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"MagicCraft USD","MagicCraft USD",5044756,15,0,false,false,false,1639958400000,6,5038276096,"CoinMarketCap",35733,35733,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.0000060325256,0.0010090014,"0.0010009853 - 0.0010090014",0.0010009853,35733,0.0010086682,"CCC",0.0010086682,104712,61208,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.00016428618,0.19627978,"8.37E-4 - 0.003104",-0.0021027136,-0.6774206,0.000837,0.003104,-64.47183,0.00118356,-0.0001822738,-0.1540047,0.00105676,-0.000055473763,-0.052494194,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0918013,0.012119795,"2025-01-05T12:57:00.000Z","CCC","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,"BlockWallet USD","BlockWallet USD",235061,15,0,false,false,false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",57627,57627,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",0.00013089553,0.012144268,"{""low"":0.012116456,""high"":0.012144268}",0.012116456,57627,0.012122852,"CCC",0.012122852,54189,56276,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.000843795,0.07483106,"{""low"":0.011276,""high"":0.060044}",-0.047924206,-0.79815143,0.011276,0.060044,-76.32458,0.01342914,-0.0013093445,-0.09750026,0.015307735,-0.0031879395,-0.20825678,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.8513054e-8,1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"ANDY USD","ANDY USD",0,15,0,false,false,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.5739625,0.018854782,"2025-01-05T12:57:00.000Z","CCC","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,"Hyve USD","Hyve USD",483551,15,0,false,false,false,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",169116,169116,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",0.00047313794,0.018854782,"{""low"":0.017425215,""high"":0.018854782}",0.017425215,169116,0.017583108,"CCC",0.017583108,131880,168802,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.010218782,1.1832772,"{""low"":0.008636,""high"":0.06503}",-0.04617522,-0.71006024,0.008636,0.06503,-51.38927,0.01658132,0.0022734627,0.13710988,0.014096645,0.0047581373,0.33753687,"HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.671869,0.009209991,"2025-01-05T12:57:00.000Z","CCC","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,"YOUR AI USD","YOUR AI USD",0,15,0,false,false,false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",245983,245983,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",-0.0008745147,0.010157705,"{""low"":0.009209991,""high"":0.010157705}",0.009209991,245983,0.010027311,"CCC",0.010027311,340361,365367,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.0034899916,0.6101384,"{""low"":0.00572,""high"":0.543829}",-0.53461903,-0.98306453,0.00572,0.543829,-96.71507,0.01102908,-0.0018190881,-0.16493562,0.012325435,-0.0031154435,-0.2527654,"YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9872987,554.9223,"2025-01-05T12:57:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped TAO USD","Wrapped TAO USD",76687984,15,0,false,false,false,"2023-02-15T00:00:00.000Z",2,138195,"CoinMarketCap",170552,170552,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-11.251526,566.6823,"{""low"":553.2689,""high"":566.6823}",553.2689,170552,566.02356,"CCC",566.02356,297031,146634,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",372.39264,2.040176,"{""low"":182.52968,""high"":767.3019}",-212.37958,-0.27678752,182.52968,767.3019,161.6498,545.74524,9.177063,0.016815653,424.10062,130.82169,0.30846852,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000017536007,1729609380,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"Uniform Fiscal Object USD","Uniform Fiscal Object USD",0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000393008,1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,"COOKIE"
