"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.08358019,"USD",false,false,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC","[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","Soonaverse USD","Soonaverse USD",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00003880241,"USD",false,false,false,"2022-11-17T00:00:00.000Z",6,1343273472,"CoinMarketCap",2511,2511,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0,0.00003880241,"{""low"":3.880241,""high"":5}",0.00003880241,2511,0.00003880241,"CCC","[]","2025-11-05T15:07:00.000Z","CCC","finmb_BEAT_CCC","UTC","MetaBeat USD","MetaBeat USD",0.00003880241,2834,646,"2022-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.000020802408,1.1556894,"{""low"":1.8,""high"":5}",-0.008641197,-0.99552965,0.000018,0.00868,-98.52775,0.00008668,-0.000047877587,-0.55234873,0.000461845,-0.00042304257,-0.9159839,52122,15,0,"UTC",0,"ccc_market",false,"REGULAR","BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5e-7,2.2979886e-12,"USD",false,false,false,"2021-05-16T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"{""low"":2.2979886,""high"":12}",2.2979886e-12,0,2.297989e-12,"CCC","[]","2025-04-14T03:06:00.000Z","CCC","finmb_GEMS_CCC","UTC","Safegem USD","Safegem USD",2.297989e-12,,,"2021-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"{""low"":2.2979886,""high"":12}",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.991928,0.002591058,"USD",false,false,false,"2024-03-28T00:00:00.000Z",6,355903072,"CoinMarketCap",189978,189978,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.000107733766,0.002612254,"{""low"":0.0025765006,""high"":0.002612254}",0.0025765006,189978,0.0025896966,"CCC","[]","2026-03-20T02:47:00.000Z","CCC","finmb_LNQ_CCC","UTC","LinqAI USD","LinqAI USD",0.0025896966,230125,208993,"2024-03-28T00:00:00.000Z",1000000000,886694016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.00027005794,0.11635413,"{""low"":0.002321,""high"":0.060994}",-0.05840294,-0.9575195,0.002321,0.060994,-91.43957,0.00272398,-0.00013292208,-0.04879701,0.009154415,-0.006563357,-0.71696085,922165,15,0,"UTC",0,"ccc_market",false,"REGULAR","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000014617655,"USD",false,false,false,"2024-05-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LAB","USD=X","https://coinmarketcap.com/currencies/the-professor",0,0.000014617655,"{""low"":1.4617655,""high"":5}",0.000014617655,0,0.000014617655,"CCC","[]","2026-02-25T15:37:00.000Z","CCC","finmb_LAB_CCC","UTC","The Professor USD","The Professor USD",0.000014617655,3,0,"2024-05-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png",6.1765513e-7,0.04411822,"{""low"":1.4,""high"":5}",-0.00022638234,-0.9393458,0.000014,0.000241,-90.131584,0.00002002,-0.000005402344,-0.26984736,0.000034165,-0.000019547346,-0.57214534,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","LAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5547023,0.019197794,"USD",false,false,false,"2026-02-26T00:00:00.000Z",6,0,"CoinMarketCap",3518971,3518971,"IDOS","USD=X","https://coinmarketcap.com/currencies/idos-company",-0.00030318275,0.019260794,"{""low"":0.01878082,""high"":0.019260794}",0.01878082,3518971,0.01881175,"CCC","[]","2026-03-20T02:46:00.000Z","CCC","finmb_IDOS_CCC","UTC","idOS USD","IDOS (idos.company) USD",0.01881175,3644646,5276613,"2026-02-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39637.png",0.017264795,8.931606,"{""low"":0.001933,""high"":0.040257}",-0.021059206,-0.5231191,0.001933,0.040257,879.88617,0.01920205,-0.000004256144,-0.00022165051,0.01920205,-0.000004256144,-0.00022165051,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","IDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.096777,0.0014867992,"USD",false,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",231,231,"BIRB","USD=X","https://coinmarketcap.com/currencies/birb",-0.000047514215,0.0014867992,"{""low"":0.0014867992,""high"":0.0014867992}",0.0014867992,231,0.0014867992,"CCC","[]","2026-03-20T02:47:00.000Z","CCC","finmb_BIRB_CCC","UTC","Birb USD","Birb USD",0.0014867992,87,5,"2021-07-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png",0.00027479918,0.22673199,"{""low"":0.001212,""high"":0.004398}",-0.0029112007,-0.6619374,0.001212,0.004398,-25.840628,0.00142736,0.00005943922,0.041642766,0.00236749,-0.00088069076,-0.37199345,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","BIRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2573153,74.23812,"USD",false,false,false,"2025-09-03T00:00:00.000Z",2,26304,"CoinMarketCap",2055131,2055131,"HOODON","USD=X","https://coinmarketcap.com/currencies/robinhood-markets-tokenized-stock-ondo",-0.9452896,74.619545,"{""low"":74.049614,""high"":74.619545}",74.049614,2055131,74.36891,"CCC","[]","2026-03-20T02:47:00.000Z","CCC","finmb_HOODON_CCC","UTC","Robinhood Markets Tokenized Stock (Ondo) USD","Robinhood Markets Tokenized Stock (Ondo) USD",74.36891,3778891,3605018,"2025-09-03T00:00:00.000Z",0,26304,"https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png",5.021698,0.07255067,"{""low"":69.21642,""high"":152.93948}",-78.70136,-0.5145915,69.21642,152.93948,-25.649464,79.69082,-5.4526978,-0.06842316,113.25482,-39.0167,-0.34450367,1952811,15,0,"UTC",0,"ccc_market",false,"REGULAR","HOODON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000009999545,"USD",false,false,false,"2025-10-27T00:00:00.000Z",8,286875008,"CoinMarketCap",4,4,"XNAP","USD=X","https://coinmarketcap.com/currencies/snapx",0,0.000009999545,"{""low"":9.999545,""high"":6}",0.000009999545,4,0.000009999545,"CCC","[]","2026-03-20T02:47:00.000Z","CCC","finmb_XNAP_CCC","UTC","SnapX USD","SnapX USD",0.000009999545,241817,9,"2025-10-26T00:00:00.000Z",1250000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png",0.000007999545,3.9997725,"{""low"":2,""high"":6}",-0.087677,-0.999886,0.000002,0.087687,-99.97744,0.00004834,-0.000038340455,-0.79314137,0.0023917344,-0.0023817348,-0.9958191,2868,15,0,"UTC",0,"ccc_market",false,"REGULAR","XNAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.146003,138.9809,"USD",false,false,false,"2025-09-03T00:00:00.000Z",2,50107,"CoinMarketCap",1918385,1918385,"MSTRON","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-ondo",-1.6111908,139.6578,"{""low"":138.25012,""high"":139.6578}",138.25012,1918385,138.25012,"CCC","[]","2026-03-20T02:47:00.000Z","CCC","finmb_MSTRON_CCC","UTC","MicroStrategy Tokenized Stock (Ondo) USD","MicroStrategy Tokenized Stock (Ondo) USD",138.25012,4391194,3894253,"2025-09-03T00:00:00.000Z",0,50107,"https://s2.coinmarketcap.com/static/img/coins/64x64/38092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38092.png",38.14872,0.37833875,"{""low"":100.83218,""high"":363.2303}",-224.24939,-0.61737525,100.83218,363.2303,-57.633305,134.96318,4.0177155,0.029768974,210.36913,-71.38823,-0.33934745,6964010,15,0,"UTC",0,"ccc_market",false,"REGULAR","MSTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.25421,4.714411,"USD",false,false,false,"2022-05-28T00:00:00.000Z",4,17075042,"CoinMarketCap",577653,577653,"DHN","USD=X","https://coinmarketcap.com/currencies/dohrnii",-0.15857744,4.7176533,"{""low"":4.6766,""high"":4.7176533}",4.6766,577653,4.6779695,"CCC","[]","2026-03-20T02:47:00.000Z","CCC","finmb_DHN_CCC","UTC","Dohrnii USD","Dohrnii USD",4.6779695,351203,584575,"2022-05-25T00:00:00.000Z",372000000,372000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png",2.9539888,1.6780005,"{""low"":1.760422,""high"":51.863647}",-47.14924,-0.90909994,1.760422,51.863647,-88.38842,4.8525066,-0.13809586,-0.028458664,4.553674,0.16073656,0.035298213,80498760,15,0,"UTC",0,"ccc_market",false,"REGULAR","DHN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.96578383,0.006775012,"USD",false,false,false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",362367,362367,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",-0.00006607035,0.006792677,"{""low"":0.0067148274,""high"":0.006792677}",0.0067148274,362367,0.0067148274,"CCC","[]","2026-03-20T02:46:00.000Z","CCC","finmb_STAU_CCC","UTC","STAU USD","STAU USD",0.0067148274,501945,409824,"2025-08-27T00:00:00.000Z",10000000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.0022860118,0.5092475,"{""low"":0.004489,""high"":0.020847}",-0.014071988,-0.6750126,0.004489,0.020847,-62.271126,0.00634136,0.00043365173,0.068384655,0.01229732,-0.0055223084,-0.449066,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.3024744,0.010198123,"USD",false,false,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",1198482,1198482,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.0000309404,0.010213714,"{""low"":0.010166457,""high"":0.010213714}",0.010166457,1198482,0.010177923,"CCC","[]","2026-03-20T02:47:00.000Z","CCC","finmb_DAG_CCC","UTC","Constellation USD","Constellation USD",0.010177923,1263668,898931,"2018-06-20T00:00:00.000Z",0,3003804416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.00056012254,0.058116052,"{""low"":0.009638,""high"":0.053843}",-0.043644875,-0.81059515,0.009638,0.053843,-76.728264,0.01228948,-0.0020913575,-0.17017461,0.017281,-0.0070828767,-0.409865,29303778,15,0,"UTC",0,"ccc_market",false,"REGULAR","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.78640926,0.56864095,"USD",false,false,false,"2025-11-14T00:00:00.000Z",6,192020304,"CoinMarketCap",6739149,6739149,"PIEVERSE","USD=X","https://coinmarketcap.com/currencies/pieverse",-0.0045073032,0.5765372,"{""low"":0.5685801,""high"":0.5765372}",0.5685801,6739149,0.57348317,"CCC","[]","2026-03-20T02:47:00.000Z","CCC","finmb_PIEVERSE_CCC","UTC","Pieverse USD","Pieverse USD",0.57348317,20846453,10146398,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png",0.45415995,3.9671206,"{""low"":0.114481,""high"":0.99466}",-0.42601907,-0.42830622,0.114481,0.99466,322.31528,0.4727935,0.09584746,0.20272584,0.48859444,0.080046505,0.16383016,109190608,15,0,"UTC",0,"ccc_market",false,"REGULAR","PIEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.236095,0.008443693,"USD",false,false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",227939,227939,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.000019982457,0.00844454,"{""low"":0.008435086,""high"":0.00844454}",0.008435086,227939,0.00844237,"CCC","[]","2026-03-20T02:47:00.000Z","CCC","finmb_RTF_CCC","UTC","Ready to Fight USD","Ready to Fight USD",0.00844237,321952,266593,"2024-04-23T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0015076925,0.21737204,"{""low"":0.006936,""high"":0.049209}",-0.040765308,-0.82841164,0.006936,0.049209,-21.828444,0.01118558,-0.0027418872,-0.24512696,0.01279658,-0.004352887,-0.3401602,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.7362616,66.749504,"USD",false,false,false,"2025-09-03T00:00:00.000Z",2,516584,"CoinMarketCap",19339924,19339924,"SLVON","USD=X","https://coinmarketcap.com/currencies/ishares-silver-trust-tokenized-etf-ondo",-2.5907364,67.31726,"{""low"":65.71452,""high"":67.31726}",65.71452,19339924,65.71452,"CCC","[]","2026-03-20T02:46:00.000Z","CCC","finmb_SLVON_CCC","UTC","iShares Silver Trust Tokenized ETF (Ondo) USD","iShares Silver Trust Tokenized ETF (Ondo) USD",65.71452,11086549,7381182,"2025-09-03T00:00:00.000Z",0,516584,"https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png",30.52729,0.84277815,"{""low"":36.222214,""high"":109.687706}",-42.9382,-0.39145866,36.222214,109.687706,84.90342,76.269196,-9.519691,-0.12481699,59.67267,7.0768356,0.11859425,34481744,15,0,"UTC",0,"ccc_market",false,"REGULAR","SLVON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.2734678,0.019788105,"USD",false,false,false,"2021-11-21T00:00:00.000Z",6,493580896,"CoinMarketCap",934469,934469,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.00046034157,0.01993869,"{""low"":0.019666912,""high"":0.01993869}",0.019666912,934469,0.019742666,"CCC","[]","2026-03-20T02:46:00.000Z","CCC","finmb_BOBA_CCC","UTC","Boba Network USD","Boba Network USD",0.019742666,1728538,1759991,"2021-11-16T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.0012421049,0.066974275,"{""low"":0.018546,""high"":0.139397}",-0.119608894,-0.858045,0.018546,0.139397,-81.65009,0.02364566,-0.0038575549,-0.16314007,0.051723953,-0.03193585,-0.6174286,9767031,15,0,"UTC",0,"ccc_market",false,"REGULAR","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.65153,0.00401339,"USD",false,false,false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",4646211,4646211,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.00047844974,0.0040780185,"{""low"":0.0038818147,""high"":0.0040780185}",0.0038818147,4646211,0.0038818147,"CCC","[]","2026-03-20T02:47:00.000Z","CCC","finmb_VELO_CCC","UTC","Velo USD","Velo USD",0.0038818147,32838452,3075982,"2020-09-21T00:00:00.000Z",24000000000,23999803392,"https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0009243898,0.29925212,"{""low"":0.003089,""high"":0.020706}",-0.01669261,-0.8061726,0.003089,0.020706,-64.73869,0.00376172,0.0002516699,0.06690288,0.007567935,-0.0035545453,-0.46968496,70490680,15,0,"UTC",0,"ccc_market",false,"REGULAR","VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000060734706,"USD",false,false,false,"2021-08-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ROLL","USD=X","https://coinmarketcap.com/currencies/polyroll",0,0.000060734706,"{""low"":6.0734706,""high"":5}",0.000060734706,0,0.000060734706,"CCC","[]","2022-10-11T18:23:00.000Z","CCC","finmb_ROLL_CCC","UTC","Polyroll USD",,0.000060734706,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png",0.000060734706,,"{""low"":0,""high"":0.104815}",-0.10475426,-0.9994205,0,0.104815,-99.673935,0.00007044,-0.000009705294,-0.13778101,0.000083995,-0.000023260294,-0.27692476,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","ROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.2043066,0.0002074714,"USD",false,false,false,"2025-06-26T00:00:00.000Z",6,750000000,"CoinMarketCap",69568,69568,"XO","USD=X","https://coinmarketcap.com/currencies/xociety",-0.00001372362,0.0002074714,"{""low"":2.0699366,""high"":4}",0.00020699366,69568,0.00020721807,"CCC","[]","2026-03-20T02:47:00.000Z","CCC","finmb_XO_CCC","UTC","XOCIETY USD","XOCIETY USD",0.00020721807,119070,66595,"2025-06-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36953.png",4.777394e-7,0.0023079903,"{""low"":2.0699366,""high"":4}",-0.010628528,-0.9808535,0.00020699366,0.010836,-95.25978,0.00028812,-0.000080648606,-0.27991325,0.002179385,-0.0019719135,-0.90480274,155603,15,0,"UTC",0,"ccc_market",false,"REGULAR","XO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.769514,0.09266782,"USD",false,false,false,"2024-12-16T00:00:00.000Z",6,284309280,"CoinMarketCap",926324,926324,"MEY","USD=X","https://coinmarketcap.com/currencies/mey-network",-0.00166931,0.09350518,"{""low"":0.092544205,""high"":0.09350518}",0.092544205,926324,0.0933278,"CCC","[]","2026-03-20T02:47:00.000Z","CCC","finmb_MEY_CCC","UTC","Mey Network USD","Mey Network USD",0.0933278,509410,1034929,"2024-11-28T00:00:00.000Z",2300000000,2300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png",0.07064482,3.2077746,"{""low"":0.022023,""high"":0.19579}",-0.103122175,-0.5266979,0.022023,0.19579,51.235138,0.10127096,-0.008603141,-0.084951706,0.112284884,-0.019617066,-0.17470798,26346320,15,0,"UTC",0,"ccc_market",false,"REGULAR","MEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.011412135,"USD",false,false,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",0,0.011412135,"{""low"":0.011412135,""high"":0.011412135}",0.011412135,22,0.011412135,"CCC","[]","2026-03-20T02:48:00.000Z","CCC","finmb_MLC_CCC","UTC","Mithila Coin USD","Mithila Coin USD",0.011412135,68,32,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.0000041350722,0.00036247127,"{""low"":0.011408,""high"":0.899439}",-0.88802683,-0.98731196,0.011408,0.899439,-98.695305,0.0183808,-0.006968665,-0.37912738,0.046530604,-0.035118468,-0.7547391,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.8149374,0.020708986,"USD",false,false,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC","[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","Avaware USD USD",,0.020116173,1190,0,"2021-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.005514417,"USD",false,false,false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC","[]","2024-05-13T01:15:00.000Z","CCC","finmb_XP_CCC","UTC","PolkaFantasy USD","PolkaFantasy USD",0.005514417,174,0,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1617546,0.006070941,"USD",false,false,false,"2021-11-25T00:00:00.000Z",6,298385952,"CoinMarketCap",29925,29925,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor",0.000009804033,0.006113047,"{""low"":0.006047203,""high"":0.006113047}",0.006047203,29925,0.006113047,"CCC","[]","2026-03-20T02:47:00.000Z","CCC","finmb_REAL_CCC","UTC","Defactor USD","Defactor USD",0.006113047,39004,32152,"2021-10-26T00:00:00.000Z",300000000,298385952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.006006941,93.85846,"{""low"":6.4,""high"":5}",-0.055784058,-0.9018521,0.000064,0.061855,9480.882,0.00580452,0.00026642112,0.045898907,0.01060507,-0.0045341286,-0.4275435,1811483,15,0,"UTC",0,"ccc_market",false,"REGULAR","REAL"
