"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","currency","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-15T08:53:00.000Z",0.07111907,0.020134725,"USD","REGULAR","2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",319008,319008,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",0.00001430884,0.020626035,"{""low"":0.019868044,""high"":0.020626035}",0.019868044,"https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0022277255,0.124405295,"{""low"":0.017907,""high"":0.140125}",-0.11999028,-0.8563088,0.017907,0.140125,-76.87038,319008,0.020041183,"CCC",0.020041183,1197322,3060083,"2020-08-12T00:00:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,"GamerCoin USD","GamerCoin USD",false,0.02179572,-0.0016609952,-0.0762074,0.02728175,-0.0071470253,-0.26197094,13086869,15,0,false,false,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-15T08:53:00.000Z",3.315256,0.0013020743,"USD","REGULAR","2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",351856,351856,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",0.000041781925,0.001312125,"{""low"":0.0012751259,""high"":0.001312125}",0.0012751259,"https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00015307427,0.1332239,"{""low"":0.001149,""high"":0.005935}",-0.0046329256,-0.7806109,0.001149,0.005935,-36.46409,351856,0.0012973038,"CCC",0.0012973038,523717,175095,"2020-12-17T00:00:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,"Adappter Token USD","Adappter Token USD",false,0.00154656,-0.00024448568,-0.15808354,0.001720555,-0.00041848072,-0.24322426,6034897,15,0,false,false,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-15T08:53:00.000Z",2.015824,0.009139295,"USD","REGULAR","2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",2180485,2180485,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",0.00018059183,0.009139295,"{""low"":0.009020949,""high"":0.009139295}",0.009020949,"https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.0008382946,0.10098718,"{""low"":0.008301,""high"":0.03353}",-0.024390705,-0.72742933,0.008301,0.03353,-63.118923,2180485,0.009048172,"CCC",0.009048172,1758714,2247816,"2020-08-28T00:00:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,"LumiWave USD","LumiWave USD",false,0.01223342,-0.0030941255,-0.252924,0.014873175,-0.00573388,-0.38551825,7037946,15,0,false,false,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-15T08:53:00.000Z",0.33009335,0.0029471691,"USD","REGULAR","2021-05-11T00:00:00.000Z",6,7045707776,"CoinMarketCap",519617,519617,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",0.000009696232,0.0029968303,"{""low"":0.0029081583,""high"":0.0029968303}",0.0029081583,"https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00015116902,0.05406617,"{""low"":0.002796,""high"":0.013075}",-0.01012783,-0.7745951,0.002796,0.013075,-36.46373,519617,0.0029289192,"CCC",0.0029289192,863170,697487,"2020-08-19T00:00:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,"AhaToken USD","AhaToken USD",false,0.00342096,-0.0004737908,-0.13849644,0.00380499,-0.00085782097,-0.22544631,20764892,15,0,false,false,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-15T08:53:00.000Z",2.4918432,0.012015266,"USD","REGULAR","2021-01-28T00:00:00.000Z",6,529994752,"CoinMarketCap",46209,46209,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",0.00029212236,0.012143611,"{""low"":0.011852594,""high"":0.012143611}",0.011852594,"https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0015782667,0.15121843,"{""low"":0.010437,""high"":0.035355}",-0.023339735,-0.6601537,0.010437,0.035355,-53.00897,46209,0.011982404,"CCC",0.011982404,183622,336044,"2020-11-21T00:00:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,"Polaris Share USD","Polaris Share USD",false,0.01396988,-0.0019546133,-0.13991626,0.015089995,-0.003074729,-0.20375943,6368028,15,0,false,false,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-15T08:52:00.000Z",2.7741485,0.013152609,"USD","REGULAR","2023-07-05T00:00:00.000Z",6,177375056,"CoinMarketCap",89020,89020,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",0.00035502296,0.01332751,"{""low"":0.012915033,""high"":0.01332751}",0.012915033,"https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0022746082,0.20910169,"{""low"":0.010878,""high"":0.054521}",-0.041368388,-0.75876063,0.010878,0.054521,-62.42577,89020,0.013059002,"CCC",0.013059002,698627,77193,"2021-10-08T00:00:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,"Gracy USD",,false,0.0163156,-0.0031629913,-0.193863,0.019302225,-0.006149616,-0.31859624,2332944,15,0,false,false,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760518320,0.2575603,0.0010420248,"USD","REGULAR",1645142400000,6,0,"CoinMarketCap",73434,73434,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",0.0000026769703,0.0010612658,"0.0010385797 - 0.0010612658",0.0010385797,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.0001380248,0.1526823,"9.04E-4 - 43.877335",-43.876293,-0.9999763,0.000904,43.877335,-54.951126,73434,0.0010563612,"CCC",0.0010563612,577907,107881,1643846400,"CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,"ThetaDrop USD","ThetaDrop USD",false,0.00132134,-0.00027931517,-0.21138781,0.00153763,-0.00049560517,-0.32231757,0,15,0,false,false,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-15T08:56:00.000Z",-6.808831,0.004472878,"USD","REGULAR","2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",8017515,8017515,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",-0.00032680202,0.0047420757,"{""low"":0.004426269,""high"":0.0047420757}",0.004426269,"https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.0005238778,0.13266088,"{""low"":0.003949,""high"":0.014464}",-0.009991122,-0.6907579,0.003949,0.014464,-50.301308,8017515,0.004604446,"CCC",0.004604446,1238410,3563625,"2017-12-22T00:00:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,"MediBloc USD","MediBloc USD",false,0.0051118,-0.0006389222,-0.12498967,0.006132905,-0.0016600271,-0.2706755,45087008,15,0,false,false,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-15T08:52:00.000Z",3.4440238,0.027939761,"USD","REGULAR","2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",198117,198117,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",0.00093021616,0.028004378,"{""low"":0.026934996,""high"":0.028004378}",0.026934996,"https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.0025717616,0.10137818,"{""low"":0.025368,""high"":0.113508}",-0.08556824,-0.75385207,0.025368,0.113508,-69.15538,198117,0.02773291,"CCC",0.02773291,562107,951427,"2022-09-05T00:00:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,"SuperWalk USD","SuperWalk USD",false,0.04426536,-0.016325599,-0.36881205,0.054963026,-0.027023265,-0.49166262,20065118,15,0,false,false,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-15T08:52:00.000Z",2.3588161,0.0011513808,"USD","REGULAR","2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",38524,38524,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",0.000026533147,0.0011669807,"{""low"":0.001141844,""high"":0.0011669807}",0.001141844,"https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.000115380855,0.11137149,"{""low"":0.001036,""high"":0.003705}",-0.0025536192,-0.6892359,0.001036,0.003705,-26.466919,38524,0.0011632859,"CCC",0.0011632859,178603,159046,"2019-02-04T00:00:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,"TEMCO USD","TEMCO USD",false,0.0013348,-0.00018341921,-0.13741325,0.00148175,-0.00033036922,-0.2229588,4574731,15,0,false,false,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-15T08:56:00.000Z",-1.1270683,0.0019168188,"USD","REGULAR","2019-05-10T00:00:00.000Z",6,12752600064,"CoinMarketCap",764335,764335,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",-0.000021850108,0.0019579742,"{""low"":0.0019014196,""high"":0.0019579742}",0.0019014196,"https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00021681876,0.12754045,"{""low"":0.0017,""high"":0.006411}",-0.0044941814,-0.70101094,0.0017,0.006411,-44.208664,764335,0.0019416889,"CCC",0.0019416889,1619336,1111984,"2019-05-10T00:00:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,"ThunderCore USD","ThunderCore USD",false,0.00241038,-0.00049356115,-0.20476487,0.00276864,-0.00085182115,-0.30766773,24444424,15,0,false,false,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-15T08:53:00.000Z",3.8242803,0.07093544,"USD","REGULAR","2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",691093,691093,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.0026128516,0.0713181,"{""low"":0.069849886,""high"":0.0713181}",0.069849886,"https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.011877444,0.2011149,"{""low"":0.059058,""high"":0.19772}",-0.12678456,-0.64123285,0.059058,0.19772,-24.961735,691093,0.069849886,"CCC",0.069849886,1562153,880764,"2019-03-18T00:00:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"BORA USD","BORA USD",false,0.0841761,-0.013240658,-0.15729712,0.09279009,-0.021854647,-0.23552781,78011248,15,0,false,false,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760518380,1.11457,0.00015945805,"USD","REGULAR",1632441600000,6,49299677184,"CoinMarketCap",562480,562480,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",0.0000017576822,0.00016013457,"1.5694635E-4 - 1.6013457E-4",0.00015694635,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000031458054,0.24576604,"1.28E-4 - 4.72E-4",-0.00031254196,-0.66216516,0.000128,0.000472,-54.621853,562480,0.00015880191,"CCC",0.00015880191,814108,363105,1632268800,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,"Cratos USD","Cratos USD",false,0.00018618,-0.000026721944,-0.14352746,0.00023451,-0.00007505194,-0.32003728,7861230,15,0,false,false,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-15T08:55:00.000Z",4.145672,0.0012786696,"USD","REGULAR","2019-01-15T00:00:00.000Z",6,6307080704,"CoinMarketCap",309706,309706,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",0.00005089934,0.0012786696,"{""low"":0.0012385694,""high"":0.0012786696}",0.0012385694,"https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00024766952,0.2402226,"{""low"":0.001031,""high"":0.007605}",-0.0063263304,-0.8318646,0.001031,0.007605,-1.6475618,309706,0.0012470098,"CCC",0.0012470098,240227,52473,"2019-01-15T00:00:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,"Observer USD","Observer USD",false,0.00139522,-0.00011655048,-0.08353555,0.00163047,-0.00035180047,-0.21576628,8064672,15,0,false,false,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-15T08:52:00.000Z",0.7113012,0.003321197,"USD","REGULAR","2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",152666,152666,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",0.000023456756,0.0033329807,"{""low"":0.0032978344,""high"":0.0033329807}",0.0032978344,"https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.00029219687,0.096466444,"{""low"":0.003029,""high"":0.011591}",-0.008269803,-0.7134676,0.003029,0.011591,-24.304438,152666,0.0033149484,"CCC",0.0033149484,846124,348284,"2020-11-17T00:00:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,"MileVerse USD","MileVerse USD",false,0.00369684,-0.00037564314,-0.10161196,0.003880245,-0.000559048,-0.14407545,9169924,15,0,false,false,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-15T08:52:00.000Z",1.4787962,0.0024988262,"USD","REGULAR","2018-07-27T00:00:00.000Z",6,27352958976,"CoinMarketCap",822407,822407,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",0.000036414014,0.0025322037,"{""low"":0.0024654958,""high"":0.0025322037}",0.0024654958,"https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00025082636,0.11157756,"{""low"":0.002248,""high"":0.009402}",-0.0069031743,-0.734224,0.002248,0.009402,-33.459663,822407,0.0025240078,"CCC",0.0025240078,1006331,991993,"2018-07-27T00:00:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,"MVL USD","MVL USD",false,0.00280924,-0.00031041377,-0.11049742,0.00315151,-0.00065268367,-0.2071019,68350288,15,0,false,false,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-15T08:53:00.000Z",4.83555,0.003724968,"USD","REGULAR","2020-03-30T00:00:00.000Z",6,4901825024,"CoinMarketCap",685036,685036,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",0.00017181435,0.0037298917,"{""low"":0.0034987319,""high"":0.0037298917}",0.0034987319,"https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.00046696817,0.14332971,"{""low"":0.003258,""high"":0.016733}",-0.013008032,-0.7773879,0.003258,0.016733,-24.001717,685036,0.0035147741,"CCC",0.0035147741,1420402,568518,"2020-03-30T00:00:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,"ELYSIA USD","ELYSIA USD",false,0.00427216,-0.00054719206,-0.12808323,0.00448274,-0.000757772,-0.16904216,18259142,15,0,false,false,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760518320,2.4068074,0.00093067833,"USD","REGULAR",1650931200000,6,4172499968,"CoinMarketCap",3117025,3117025,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.000021873217,0.00093687995,"9.15534E-4 - 9.3687995E-4",0.000915534,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00007267832,0.084706664,"8.58E-4 - 0.004952",-0.0040213214,-0.81206006,0.000858,0.004952,-73.65909,3117025,0.0009277268,"CCC",0.0009277268,3522358,3088245,1650931200,"CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"Step App USD","Step App USD",false,0.00129062,-0.00035994162,-0.2788905,0.001519125,-0.0005884466,-0.38735893,3883255,15,0,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-15T08:52:00.000Z",-1.4422181,0.0030808724,"USD","REGULAR","2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",48525,48525,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",-0.000045082998,0.0031166605,"{""low"":0.0030709195,""high"":0.0031166605}",0.0030709195,"https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0008248724,0.36563495,"{""low"":0.002256,""high"":0.013012}",-0.0099311285,-0.7632284,0.002256,0.013012,-54.230713,48525,0.0031050546,"CCC",0.0031050546,231147,155964,"2019-11-09T00:00:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,"Project WITH USD","Project WITH USD",false,0.00366428,-0.0005834077,-0.15921482,0.00412052,-0.0010396475,-0.2523098,3244232,15,0,false,false,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-15T08:52:00.000Z",-30.072111,0.004109437,"USD","REGULAR","2019-08-05T00:00:00.000Z",6,568559232,"CoinMarketCap",296962,296962,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",-0.0017672414,0.00590517,"{""low"":0.0039577186,""high"":0.00590517}",0.0039577186,"https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0001517185,0.03833484,"{""low"":0.0039577186,""high"":0.021575}",-0.017465563,-0.8095279,0.0039577186,0.021575,-57.95654,296962,0.0050311484,"CCC",0.0050311484,490774,670296,"2019-08-05T00:00:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,"BOSagora USD","BOSagora USD",false,0.00669186,-0.002582423,-0.3859051,0.00762835,-0.003518913,-0.4612941,2336458,15,0,false,false,"BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-15T08:53:00.000Z",-1.7654269,1.0387856,"USD","REGULAR","2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",1524464,1524464,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.018668532,1.0585258,"{""low"":1.0293629,""high"":1.0585258}",1.0293629,"https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.1603176,0.1824968,"{""low"":0.878468,""high"":3.368115}",-2.3293295,-0.69158256,0.878468,3.368115,-36.092533,1524464,1.0566734,"CCC",1.0566734,9924365,1151509,"2020-08-29T00:00:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,"Tokamak Network USD","Tokamak Network USD",false,1.2161345,-0.17734897,-0.14583007,1.2022537,-0.16346812,-0.13596807,45541868,15,0,false,false,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-15T08:52:00.000Z",3.8380713,0.006594483,"USD","REGULAR","2024-08-30T00:00:00.000Z",6,167000000,"CoinMarketCap",705929,705929,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.00024374621,0.006594483,"{""low"":0.0061319624,""high"":0.006594483}",0.0061319624,"https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.0023414828,0.5505485,"{""low"":0.004253,""high"":0.664149}",-0.6575545,-0.99007076,0.004253,0.664149,-98.010445,705929,0.006566236,"CCC",0.006566236,25576044,3795879,"2024-08-30T00:00:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"Self Chain USD","Self Chain USD",false,0.02822412,-0.021629637,-0.76635295,0.11113824,-0.10454376,-0.9406642,1101278,15,0,false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760518320,-1.6853857,0.0009762622,"USD","REGULAR",1639699200000,6,2697909760,"CoinMarketCap",4164302,4164302,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",-0.000016735808,0.001013165,"9.5882796E-4 - 0.001013165",0.00095882796,"https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.00030726223,0.45928589,"6.69E-4 - 0.0033",-0.0023237378,-0.70416296,0.000669,0.0033,-64.24853,4164302,0.0009997281,"CCC",0.0009997281,3634568,4115855,1634860800,"CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,"LABEL AI USD","LABEL AI USD",false,0.00121244,-0.00023617776,-0.19479543,0.001355955,-0.00037969282,-0.28001875,2633867,15,0,false,false,"LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-15T08:53:00.000Z",3.8201222,0.013065522,"USD","REGULAR","2021-08-17T00:00:00.000Z",6,541077952,"CoinMarketCap",192340,192340,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.00048075337,0.013118385,"{""low"":0.012668676,""high"":0.013118385}",0.012668676,"https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0012655212,0.107247554,"{""low"":0.0118,""high"":0.059059}",-0.04599348,-0.77877176,0.0118,0.059059,-71.52935,192340,0.012769578,"CCC",0.012769578,959751,2857482,"2021-08-11T00:00:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"Nine Chronicles USD","Nine Chronicles USD",false,0.01554926,-0.0024837386,-0.15973355,0.01957746,-0.0065119388,-0.3326243,7069466,15,0,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-15T08:53:00.000Z",1.0595726,0.003322724,"USD","REGULAR","2020-08-07T00:00:00.000Z",6,975000000,"CoinMarketCap",299550,299550,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",0.000034837285,0.003373034,"{""low"":0.0032971618,""high"":0.003373034}",0.0032971618,"https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.00028372393,0.093360946,"{""low"":0.003039,""high"":0.012369}",-0.009046276,-0.7313668,0.003039,0.012369,-34.832554,299550,0.0032971618,"CCC",0.0032971618,266648,163687,"2020-08-07T00:00:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,"Blocery USD","Blocery USD",false,0.00374918,-0.00042645587,-0.11374644,0.00416849,-0.0008457659,-0.20289505,3239656,15,0,false,false,"BLY"
