"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIX Token USD","SIX Token USD",0.00034271553,0.022622814,"{""low"":0.022278933,""high"":0.022622814}",0.022278933,765632,0.022356518,"CCC",0.022356518,2305494,2915351,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0076101497,0.51057696,"{""low"":0.014905,""high"":0.047338}",-0.024822852,-0.5243747,0.014905,0.047338,-12.146401,0.0197552,0.0027599502,0.13970754,0.02133753,0.0011776201,0.055190086,19159642,15,0,false,"2018-09-21T00:00:00.000Z","REGULAR",6,850966592,"CoinMarketCap",765632,765632,"SIX","USD=X","https://coinmarketcap.com/currencies/six",false,false,"[]","2025-07-14T04:08:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,1.5456748,0.02251515,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocery USD","Blocery USD",-0.000010412186,0.004650482,"{""low"":0.004569143,""high"":0.004650482}",0.004569143,333651,0.004633448,"CCC",0.004633448,621655,510811,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.0010423432,0.29444724,"{""low"":0.00354,""high"":0.012369}",-0.007786657,-0.62953,0.00354,0.012369,-13.064087,0.00438168,0.00020066323,0.04579596,0.004664785,-0.00008244207,-0.017673284,4407145,15,0,false,"2020-08-07T00:00:00.000Z","REGULAR",6,961766656,"CoinMarketCap",333651,333651,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",false,false,"[]","2025-07-14T04:08:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,-0.22670345,0.004582343,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Observer USD","Observer USD",0.00003513554,0.0016667602,"{""low"":0.0016328002,""high"":0.0016667602}",0.0016328002,528710,0.0016605156,"CCC",0.0016605156,682073,3861505,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.0006241186,0.60535264,"{""low"":0.001031,""high"":0.007605}",-0.0059498814,-0.7823644,0.001031,0.007605,10.3382225,0.00167374,-0.00001862133,-0.01112558,0.00188314,-0.0002280213,-0.12108569,10273455,15,0,false,"2019-01-15T00:00:00.000Z","REGULAR",6,6207080960,"CoinMarketCap",528710,528710,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",false,false,"[]","2025-07-14T04:10:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,2.1688833,0.0016551187,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LABEL AI USD","LABEL AI USD",-0.000019559171,0.0014169517,"{""low"":0.0013908714,""high"":0.0014169517}",0.0013908714,133453,0.0014040465,"CCC",0.0014040465,669963,181683,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.00030403328,0.27464613,"{""low"":0.001107,""high"":0.003615}",-0.0022039667,-0.60967267,0.001107,0.003615,-55.017197,0.00144644,-0.000035406672,-0.024478493,0.001708085,-0.00029705162,-0.17390916,3806840,15,0,false,"2021-12-17T00:00:00.000Z","REGULAR",6,2697909760,"CoinMarketCap",133453,133453,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",false,false,"[]","2025-07-14T04:08:00.000Z","CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,-1.3672075,0.0014110333,"LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TEMCO USD","TEMCO USD",-0.000033705845,0.0016556255,"{""low"":0.001614399,""high"":0.0016556255}",0.001614399,406239,0.0016531706,"CCC",0.0016531706,558827,3321488,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.000496399,0.44400626,"{""low"":0.001118,""high"":0.003705}",-0.002090601,-0.5642648,0.001118,0.003705,0.85470676,0.00157702,0.00003737898,0.023702286,0.00159672,0.000017679064,0.011072113,6414421,15,0,false,"2019-02-04T00:00:00.000Z","REGULAR",6,3973256448,"CoinMarketCap",406239,406239,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",false,false,"[]","2025-07-14T04:07:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,-2.045122,0.001614399,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quiztok USD","Quiztok USD",0.000008188363,0.00081913156,"8.017233E-4 - 8.1913156E-4",0.0008017233,332011,0.00080513733,"CCC",0.00080513733,600951,1181271,1588032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png",0.00019160216,0.30558556,"6.27E-4 - 0.003094",-0.002275398,-0.73542273,0.000627,0.003094,-46.393116,0.00112084,-0.0003022378,-0.26965296,0.001272865,-0.00045426283,-0.35688218,9391290,15,0,false,1588032000000,"REGULAR",6,11472349184,"CoinMarketCap",332011,332011,"QTCON","USD=X","https://coinmarketcap.com/currencies/quiztok",false,false,"[]",1752466020,"CCC","finmb_QTCON_CCC","UTC","UTC",0,"ccc_market",false,1.0103956,0.00081860216,"QTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MiL.k USD","MiL.k USD",0.003022328,0.1676882,"{""low"":0.16531734,""high"":0.1676882}",0.16531734,5423715,0.16587596,"CCC",0.16587596,8415686,9440184,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.03440869,0.25881314,"{""low"":0.132948,""high"":0.377416}",-0.21005933,-0.5565724,0.132948,0.377416,-43.206966,0.15773402,0.009622663,0.06100563,0.18892908,-0.021572396,-0.11418251,79930416,15,0,false,"2020-08-05T00:00:00.000Z","REGULAR",6,477605152,"CoinMarketCap",5423715,5423715,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",false,false,"[]","2025-07-14T04:08:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,1.8391389,0.16735668,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ROA CORE USD","ROA CORE USD",-0.000001157634,0.010905583,"{""low"":0.01083214,""high"":0.010905583}",0.01083214,438151,0.010872695,"CCC",0.010872695,1903722,868807,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0024781404,0.29664117,"{""low"":0.008354,""high"":0.024644}",-0.01381186,-0.56045526,0.008354,0.024644,-46.084023,0.0109061,-0.00007396005,-0.0067815306,0.012622365,-0.0017902246,-0.14182957,6195984,15,0,false,"2023-03-07T00:00:00.000Z","REGULAR",6,572000000,"CoinMarketCap",438151,438151,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",false,false,"[]","2025-07-14T04:08:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,-0.01068757,0.01083214,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolySwarm USD","PolySwarm USD",0.0016874596,0.022682356,"{""low"":0.021723209,""high"":0.022682356}",0.021723209,11086268,0.022682356,"CCC",0.022682356,1577993,4674757,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.010909798,0.9828647,"{""low"":0.0111,""high"":0.110343}",-0.088333204,-0.80053294,0.0111,0.110343,26.767027,0.01905148,0.0029583182,0.15528023,0.02613326,-0.0041234624,-0.157786,41499492,15,0,false,"2018-04-10T00:00:00.000Z","REGULAR",6,1885500800,"CoinMarketCap",11086268,11086268,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",false,false,"[]","2025-07-14T04:08:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,8.303477,0.022009797,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dvision Network USD","Dvision Network USD",0.00020844676,0.00997282,"{""low"":0.009818576,""high"":0.00997282}",0.009818576,464545,0.009894546,"CCC",0.009894546,344863,176250,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.0013170214,0.15227441,"{""low"":0.008649,""high"":0.023826}",-0.013859978,-0.58171654,0.008649,0.023826,-42.435814,0.00990478,0.00006124098,0.006182972,0.011332385,-0.0013663638,-0.1205716,9752748,15,0,false,"2020-11-04T00:00:00.000Z","REGULAR",6,978600000,"CoinMarketCap",464545,464545,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",false,false,"[]","2025-07-14T04:08:00.000Z","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,2.136253,0.009966021,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RAI Finance USD","RAI Finance USD",0.000016842969,0.0105344085,"{""low"":0.010105438,""high"":0.0105344085}",0.010105438,870517,0.010346724,"CCC",0.010346724,3958536,676286,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.00443465,0.7443185,"{""low"":0.005958,""high"":0.046157}",-0.035764348,-0.77484125,0.005958,0.046157,-16.220385,0.01079302,-0.00040037,-0.03709527,0.00972592,0.0006667301,0.06855188,6217987,15,0,false,"2021-12-28T00:00:00.000Z","REGULAR",6,598306240,"CoinMarketCap",870517,870517,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",false,false,"[]","2025-07-14T04:07:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,0.16232547,0.01039265,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STAT USD","STAT USD",0.00070619583,0.07047669,"{""low"":0.06869435,""high"":0.07047669}",0.06869435,1234777,0.06883124,"CCC",0.06883124,719367,898960,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.012260333,0.2156573,"{""low"":0.056851,""high"":0.121407}",-0.05229567,-0.43074673,0.056851,0.121407,-38.909615,0.0647459,0.0043654293,0.06742402,0.07268142,-0.0035700873,-0.04911967,4901260,15,0,false,"2022-07-28T00:00:00.000Z","REGULAR",6,70918328,"CoinMarketCap",1234777,1234777,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",false,false,"[]","2025-07-14T04:07:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,1.0323788,0.06911133,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adappter Token USD","Adappter Token USD",-0.00003992126,0.0017815992,"{""low"":0.0017594738,""high"":0.0017815992}",0.0017594738,1041591,0.0017776199,"CCC",0.0017776199,878131,1739193,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.0004554945,0.34481037,"{""low"":0.001321,""high"":0.005935}",-0.0041585052,-0.7006749,0.001321,0.005935,-12.785607,0.00174708,0.000029414543,0.016836403,0.001853105,-0.00007661048,-0.04134168,8233755,15,0,false,"2020-12-17T00:00:00.000Z","REGULAR",6,4634832896,"CoinMarketCap",1041591,1041591,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",false,false,"[]","2025-07-14T04:08:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,-2.1978045,0.0017764946,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperWalk USD","SuperWalk USD",-0.00011346489,0.060096942,"{""low"":0.05999501,""high"":0.060096942}",0.05999501,383050,0.060077254,"CCC",0.060077254,1072673,671866,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.01951601,0.48212677,"{""low"":0.040479,""high"":0.143565}",-0.08356999,-0.5821056,0.040479,0.143565,-45.82364,0.06258732,-0.0025923103,-0.041419096,0.05656283,0.0034321807,0.060679086,42227160,15,0,false,"2022-09-07T00:00:00.000Z","REGULAR",6,703844544,"CoinMarketCap",383050,383050,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",false,false,"[]","2025-07-14T04:08:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,-0.18876837,0.05999501,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Project WITH USD","Project WITH USD",-0.00006730575,0.0043581924,"{""low"":0.0043345694,""high"":0.0043581924}",0.0043345694,56597,0.0043422836,"CCC",0.0043422836,330633,130186,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0020958786,0.9290242,"{""low"":0.002256,""high"":0.013012}",-0.008660122,-0.66554886,0.002256,0.013012,-48.816154,0.0042397,0.000112178735,0.026459122,0.00483851,-0.0004866314,-0.10057464,4582632,15,0,false,"2019-11-09T00:00:00.000Z","REGULAR",6,1053023936,"CoinMarketCap",56597,56597,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",false,false,"[]","2025-07-14T04:08:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,-1.5230367,0.0043518785,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moss Coin USD","Moss Coin USD",0.000094257295,0.06809069,"{""low"":0.06733202,""high"":0.06809069}",0.06733202,1485743,0.06792645,"CCC",0.06792645,2540415,8355246,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.023519423,0.5303498,"{""low"":0.044347,""high"":0.20337}",-0.13550359,-0.66629094,0.044347,0.20337,15.139187,0.06396722,0.0038992018,0.060956247,0.07739662,-0.009530194,-0.12313451,29283660,15,0,false,"2018-07-11T00:00:00.000Z","REGULAR",6,431489696,"CoinMarketCap",1485743,1485743,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",false,false,"[]","2025-07-14T04:08:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,0.13908593,0.06786642,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ALTAVA USD","ALTAVA USD",0.00011670403,0.0107508125,"{""low"":0.010592516,""high"":0.0107508125}",0.010592516,404298,0.01070371,"CCC",0.01070371,770923,578608,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.002305014,0.27404758,"{""low"":0.008411,""high"":0.041031}",-0.030314986,-0.7388313,0.008411,0.041031,-72.72354,0.0114192,-0.0007031867,-0.06157933,0.014893035,-0.004177022,-0.28046814,7457037,15,0,false,"2022-07-07T00:00:00.000Z","REGULAR",6,695877952,"CoinMarketCap",404298,404298,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",false,false,"[]","2025-07-14T04:08:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,1.10105,0.010716014,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPLA USD","XPLA USD",-0.0008964874,0.04515016,"{""low"":0.04456988,""high"":0.04515016}",0.04456988,1043176,0.04494283,"CCC",0.04494283,3107524,1561515,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.020045415,0.8101776,"{""low"":0.024742,""high"":0.153432}",-0.10864458,-0.70809597,0.024742,0.153432,-50.700886,0.04712822,-0.0023408048,-0.049668856,0.05170075,-0.006913334,-0.13371827,37022080,15,0,false,"2022-10-24T00:00:00.000Z","REGULAR",6,826617920,"CoinMarketCap",1043176,1043176,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",false,false,"[]","2025-07-14T04:08:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,-1.9623687,0.044787414,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WOM Protocol USD","WOM Protocol USD",-0.00040985644,0.016100653,"{""low"":0.015770914,""high"":0.016100653}",0.015770914,314355,0.01585172,"CCC",0.01585172,1057446,1956439,"2020-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.0072041387,0.82248414,"{""low"":0.008759,""high"":0.04466}",-0.02869686,-0.6425629,0.008759,0.04466,-24.641699,0.01740746,-0.0014443211,-0.08297139,0.01880528,-0.0028421413,-0.15113528,3080886,15,0,false,"2020-03-17T00:00:00.000Z","REGULAR",6,193000000,"CoinMarketCap",314355,314355,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol",false,false,"[]","2025-07-14T04:08:00.000Z","CCC","finmb_WOM_CCC","UTC","UTC",0,"ccc_market",false,-2.503254,0.015963139,"WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","fanC USD","fanC USD",0.000016701408,0.006437328,"{""low"":0.0062122834,""high"":0.006437328}",0.0062122834,1733511,0.0064267525,"CCC",0.0064267525,3228008,8378726,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.003096548,0.98147315,"{""low"":0.003155,""high"":0.012879}",-0.006627452,-0.51459366,0.003155,0.012879,-45.793915,0.00523834,0.0010132082,0.19342162,0.00544444,0.0008071079,0.14824443,8512101,15,0,false,"2022-06-30T00:00:00.000Z","REGULAR",6,1361598848,"CoinMarketCap",1733511,1733511,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",false,false,"[]","2025-07-14T04:08:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,0.2678771,0.006251548,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fellaz USD","Fellaz USD",0.00011897087,1.4262164,"{""low"":1.4217243,""high"":1.4262164}",1.4217243,2509144,1.4257185,"CCC",1.4257185,5718924,6572649,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.2901752,0.25639763,"{""low"":1.131739,""high"":5.122527}",-3.700613,-0.7224194,1.131739,5.122527,-35.61772,1.5142447,-0.092330456,-0.060974594,1.5775495,-0.15563524,-0.09865633,670965696,15,0,false,"2022-06-27T00:00:00.000Z","REGULAR",4,471874944,"CoinMarketCap",2509144,2509144,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",false,false,"[]","2025-07-14T04:08:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,0.00837147,1.4219142,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AMO Coin USD","AMO Coin USD",0.00017302914,0.0016156698,"0.0014892826 - 0.0016156698",0.0014892826,40584000,0.0015662054,"CCC",0.0015662054,3426070,27463707,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.0010891506,2.5270314,"4.31E-4 - 0.002457",-0.0009368495,-0.38129812,0.000431,0.002457,150.69203,0.00077282,0.00074733054,0.9670176,0.000756075,0.00076407555,1.0105816,32227192,15,0,false,1536624000000,"REGULAR",6,21199998976,"CoinMarketCap",40584000,40584000,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",false,false,"[]",1752466020,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,12.844359,0.0015201506,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BioPassport Token USD","BioPassport Token USD",-0.000013512443,0.0011639071,"0.0011431172 - 0.0011639071",0.0011431172,152543,0.0011615689,"CCC",0.0011615689,458208,342541,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.0002733391,0.31274495,"8.74E-4 - 0.00341",-0.0022626608,-0.6635369,0.000874,0.00341,-44.279556,0.00115252,-0.000005180831,-0.0044952203,0.001321235,-0.00017389585,-0.13161615,9132464,15,0,false,1614729600000,"REGULAR",6,7959690240,"CoinMarketCap",152543,152543,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",false,false,"[]",1752466020,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,-1.1640091,0.0011473391,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cratos USD","Cratos USD",0.0000063180923,0.00023834761,"2.3131236E-4 - 2.3834761E-4",0.00023131236,849684,0.00023525002,"CCC",0.00023525002,1972291,1192155,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.00007121713,0.43161896,"1.65E-4 - 8.62E-4",-0.0006257829,-0.7259662,0.000165,0.000862,-44.65558,0.00023572,4.971371e-7,0.0021090154,0.00025059,-0.0000143728685,-0.05735611,11645428,15,0,false,1632441600000,"REGULAR",6,49299677184,"CoinMarketCap",849684,849684,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",false,false,"[]",1752466080,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,2.7482007,0.00023621714,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ThunderCore USD","ThunderCore USD",0.00007152744,0.0030307379,"{""low"":0.0029835699,""high"":0.0030307379}",0.0029835699,967064,0.0030161713,"CCC",0.0030161713,7620610,6114148,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00066148746,0.28005394,"{""low"":0.002362,""high"":0.006411}",-0.0033875126,-0.52839065,0.002362,0.006411,-9.589452,0.00279494,0.00022854749,0.08177188,0.00310919,-0.0000857024,-0.027564222,37464020,15,0,false,"2019-05-10T00:00:00.000Z","REGULAR",6,12390995968,"CoinMarketCap",967064,967064,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",false,false,"[]","2025-07-14T04:10:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,2.4230502,0.0030234875,"TT"
