"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","regularMarketTime","regularMarketChangePercent","regularMarketPrice","corporateActions","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LUKSO USD","LUKSO USD","USD","REGULAR","2025-06-01T13:54:00.000Z",-6.9600983,0.9571305,"[]",15,0,false,false,false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",228663,228663,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-0.071600735,0.9768341,"{""low"":0.9525366,""high"":0.9768341}",0.9525366,228663,0.9768341,"CCC",0.9768341,620831,879023,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.23862052,0.33210468,"{""low"":0.71851,""high"":4.183562}",-3.2264314,-0.7712164,0.71851,4.183562,-66.569534,0.9601485,-0.0030180216,-0.003143286,1.5434107,-0.58628017,-0.37986013,29226848,"CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Coreum USD",,"USD","REGULAR","2025-06-01T13:53:00.000Z",-1.5440387,0.12111922,"[]",15,0,false,false,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",250698,250698,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",-0.0018994585,0.1234404,"{""low"":0.12040726,""high"":0.1234404}",0.12040726,250698,0.1234404,"CCC",0.1234404,302154,293169,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.06640223,1.2135575,"{""low"":0.054717,""high"":0.387619}",-0.26649976,-0.6875302,0.054717,0.387619,27.751041,0.1329201,-0.011800878,-0.08878174,0.17319979,-0.052080564,-0.30069646,46605712,"CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Treat DAO [old] USD",,"USD","REGULAR",1647023280,0,1.7816702,"[]",15,0,false,false,false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ALEX Lab USD","ALEX Lab USD","USD","REGULAR","2025-06-01T13:53:00.000Z",0.35253197,0.038413875,"[]",15,0,false,false,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",380520,380520,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",0.00013494864,0.03917643,"{""low"":0.03814912,""high"":0.03917643}",0.03814912,380520,0.03912583,"CCC",0.03912583,2188722,1262240,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.011106875,0.40674093,"{""low"":0.027307,""high"":0.196194}",-0.15778011,-0.8042046,0.027307,0.196194,-66.61765,0.0435812,-0.005167324,-0.118567735,0.060662534,-0.02224866,-0.36676112,23297626,"CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MX Token USD","MX Token USD","USD","REGULAR","2025-06-01T13:53:00.000Z",1.153767,2.6316354,"[]",15,0,false,false,false,"2019-09-24T00:00:00.000Z",4,94310832,"CoinMarketCap",5966676,5966676,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",0.03001666,2.6367404,"{""low"":2.601303,""high"":2.6367404}",2.601303,5966676,2.6232965,"CCC",2.6232965,17091584,13533246,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.13465643,0.05392774,"{""low"":2.496979,""high"":4.598033}",-1.9663975,-0.42766058,2.496979,4.598033,-38.96655,2.752538,-0.12090254,-0.043924022,3.170748,-0.53911257,-0.17002694,248191728,"CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameCredits USD","GameCredits USD","USD","REGULAR",1748786100,0,0.0010736139,"[]",15,0,false,false,false,1510185600000,6,193823776,"CoinMarketCap",26,26,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0,0.0010736139,"0.0010736139 - 0.0010736139",0.0010736139,26,0.0010736139,"CCC",0.0010736139,4,0,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.0009736139,9.736139,"1.0E-4 - 0.013813",-0.012739386,-0.9222751,0.0001,0.013813,-88.24817,0.00162182,-0.00054820615,-0.3380191,0.002228175,-0.0011545612,-0.51816446,208091,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CatBoy USD","CatBoy USD","USD","REGULAR",1687285800,0,0.0011078066,"[]",15,0,false,false,false,1646179200000,6,0,"CoinMarketCap",216,216,"CATBOY","USD=X","https://coinmarketcap.com/currencies/catboy-token",0,0.0011078066,"1.5297659E-4 - 0.0011078066",0.00015297659,216,0.00015297659,"CCC",0.00015297659,264,105,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png",0.00095483,6.241674,"1.5297659E-4 - 0.019393",-0.018285194,-0.942876,0.00015297659,0.019393,-36.8661,0.00133562,-0.00022781338,-0.17056751,0.0015333,-0.00042549346,-0.27750176,0,"CCC","finmb_CATBOY_CCC","UTC","UTC",0,"ccc_market",false,"CATBOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KUB Coin USD","KUB Coin USD","USD","REGULAR","2025-06-01T13:53:00.000Z",-1.670418,1.4552258,"[]",15,0,false,false,false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",582080,582080,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",-0.024721384,1.4794925,"{""low"":1.4376851,""high"":1.4794925}",1.4376851,582080,1.4660977,"CCC",1.4660977,613370,1112133,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.29900682,0.25860742,"{""low"":1.156219,""high"":2.711928}",-1.2567021,-0.46339804,1.156219,2.711928,-26.446968,1.5380236,-0.082797766,-0.053833872,1.8844769,-0.42925107,-0.2277826,100373880,"CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Energy Ledger USD",,"USD","REGULAR",1659438000,-8.566364,3.8383474e-9,"[]",15,0,false,false,false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","One Get Coin USD",,"USD","REGULAR",1660760880,-12.630259,0.0011420561,"[]",15,0,false,false,false,1618531200000,6,0,"CoinMarketCap",53,53,"OGC","USD=X","https://coinmarketcap.com/currencies/one-get-coin",-0.00016509683,0.0013071529,"0.0011236323 - 0.0013071529",0.0011236323,53,0.0013071529,"CCC",0.0013071529,0,0,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9257.png",0.00054205605,0.9034267,"6.0E-4 - 0.74237",-0.7412279,-0.99846154,0.0006,0.74237,-99.70554,0.00139122,-0.00024916395,-0.17909744,0.00458651,-0.0034444537,-0.7509967,0,"CCC","finmb_OGC_CCC","UTC","UTC",0,"ccc_market",false,"OGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dtec USD",,"USD","REGULAR","2025-06-01T13:54:00.000Z",-16.485138,0.03457933,"[]",15,0,false,false,false,"2024-08-01T00:00:00.000Z",6,60020812,"CoinMarketCap",201653,201653,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.0068256706,0.039060593,"{""low"":0.034394227,""high"":0.039060593}",0.034394227,201653,0.03898647,"CCC",0.03898647,278672,291189,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.006024329,0.21097282,"{""low"":0.028555,""high"":0.20979}",-0.17521068,-0.83517176,0.028555,0.20979,-61.437233,0.04254738,-0.0079680495,-0.18727474,0.07765452,-0.04307519,-0.55470294,2075479,"CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Victoria VR USD","Victoria VR USD","USD","REGULAR","2025-06-01T13:52:00.000Z",-2.522816,0.0026454222,"[]",15,0,false,false,false,"2021-12-02T00:00:00.000Z",6,6346850816,"CoinMarketCap",4747462,4747462,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.00006846641,0.0027189995,"{""low"":0.0026015702,""high"":0.0027189995}",0.0026015702,4747462,0.0027080749,"CCC",0.0027080749,11001558,4949237,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.000043852022,0.016855983,"{""low"":0.0026015702,""high"":0.025593}",-0.022947578,-0.89663494,0.0026015702,0.025593,-79.24109,0.0034158,-0.0007703777,-0.2255336,0.007661725,-0.0050163027,-0.6547224,16790100,"CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Azit USD","Azit USD","USD","REGULAR","2025-06-01T13:53:00.000Z",-4.05165,0.013055156,"[]",15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,318788320,"CoinMarketCap",234919,234919,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",-0.0005512852,0.013644092,"{""low"":0.0130536305,""high"":0.013644092}",0.0130536305,234919,0.013638038,"CCC",0.013638038,750896,310950,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0039351564,0.43148646,"{""low"":0.00912,""high"":0.073211}",-0.060155842,-0.8216777,0.00912,0.073211,-70.15298,0.0131045,-0.000049344264,-0.0037654443,0.01760969,-0.0045545334,-0.2586379,4161831,"CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wat USD","Wat USD","USD","REGULAR",1748786040,-1.970393,0.0000014613681,"[]",15,0,false,false,false,1718928000000,8,420690001920,"CoinMarketCap",6351,6351,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-2.9373496e-8,0.0000015048389,"1.45466E-6 - 1.5048389E-6",0.00000145466,6351,0.0000014874937,"CCC",0.0000014874937,403935,11890,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",4.6136813e-7,0.46136814,"1.0E-6 - 7.5E-5",-0.000073538635,-0.98051506,0.000001,0.000075,-66.666664,0.00000136,1.0136807e-7,0.07453535,0.000002645,-0.0000011836319,-0.44749787,614782,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BizAuto USD","BizAuto USD","USD","REGULAR",1748785920,1.6637635,0.0009991378,"[]",15,0,false,false,false,1665964800000,6,2677034240,"CoinMarketCap",704335,704335,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto",0.000016351347,0.0010953895,"9.885129E-4 - 0.0010953895",0.0009885129,704335,0.0010684477,"CCC",0.0010684477,1051048,1721636,1665964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.0002611378,0.35384524,"7.38E-4 - 0.005962",-0.0049628625,-0.8324157,0.000738,0.005962,-17.9093,0.00123988,-0.00024074223,-0.19416575,0.001427745,-0.00042860722,-0.30019873,2674726,"CCC","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,"BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Paycoin USD","Paycoin USD","USD","REGULAR","2025-06-01T13:53:00.000Z",-0.83883524,0.06593077,"[]",15,0,false,false,false,"2020-03-05T00:00:00.000Z",6,1050772032,"CoinMarketCap",326334,326334,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.0005577281,0.06624337,"{""low"":0.065828495,""high"":0.06624337}",0.065828495,326334,0.0659362,"CCC",0.0659362,527534,339973,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.008563768,0.14928038,"{""low"":0.057367,""high"":0.194782}",-0.12885123,-0.6615151,0.057367,0.194782,-38.650043,0.07004172,-0.0041109547,-0.05869294,0.07958195,-0.013651185,-0.17153619,69278208,"CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped eETH USD","Wrapped eETH USD","USD","REGULAR","2025-06-01T13:52:00.000Z",-1.6920303,2667.705,"[]",15,0,false,false,false,"2023-12-13T00:00:00.000Z",2,2397529,"CoinMarketCap",5842858,5842858,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",-45.915283,2701.6711,"{""low"":2661.6663,""high"":2701.6711}",2661.6663,5842858,2701.6711,"CCC",2701.6711,6619605,5591460,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",1167.2305,0.7779075,"{""low"":1500.4746,""high"":4292.363}",-1624.6577,-0.37849963,1500.4746,4292.363,-31.139977,2254.0447,413.6604,0.18351917,2844.6206,-176.91553,-0.062193014,6395902464,"CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TonUP USD","TonUP USD","USD","REGULAR","2024-04-10T10:04:00.000Z",7.5431833,1.1512,"[]",15,0,false,false,false,"2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup",0.08074629,1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,"CCC","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,"TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dark Machine USD","Dark Machine USD","USD","REGULAR","2025-06-01T13:54:00.000Z",0.3276866,0.0036409092,"[]",15,0,false,false,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",511509,511509,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",0.000011891592,0.0037290426,"{""low"":0.0034719652,""high"":0.0037290426}",0.0034719652,511509,0.0036953446,"CCC",0.0036953446,661469,514944,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0010039092,0.3807012,"{""low"":0.002637,""high"":0.008944}",-0.005303091,-0.5929216,0.002637,0.008944,-26.671959,0.00495706,-0.0013161507,-0.26551035,0.004675875,-0.0010349657,-0.22134162,0,"CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wisdomise AI USD","Wisdomise AI USD","USD","REGULAR","2025-06-01T13:53:00.000Z",1.117676,0.0029570865,"[]",15,0,false,false,false,"2024-05-16T00:00:00.000Z",6,434073568,"CoinMarketCap",146382,146382,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",0.00003268523,0.0029629418,"{""low"":0.00290663,""high"":0.0029629418}",0.00290663,146382,0.0029135067,"CCC",0.0029135067,123566,227681,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.000050456496,0.017359104,"{""low"":0.00290663,""high"":0.072501}",-0.06954391,-0.9592132,0.00290663,0.072501,-95.50957,0.00372412,-0.00076703355,-0.2059637,0.008803345,-0.0058462587,-0.6640951,1283593,"CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stably USD USD","Stably USD USD","USD","REGULAR","2023-04-11T18:30:00.000Z",0,1.0250196,"[]",15,0,false,false,false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,"CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Levva Protocol USD","Levva Protocol USD","USD","REGULAR","2025-06-01T13:53:00.000Z",-0.35678768,0.0036701148,"[]",15,0,false,false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",3882628,3882628,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.000013141427,0.0037549892,"{""low"":0.0036343327,""high"":0.0037549892}",0.0036343327,3882628,0.0036929327,"CCC",0.0036929327,5620150,6245703,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.00034811487,0.104790755,"{""low"":0.003322,""high"":0.005216}",-0.0015458853,-0.29637372,0.003322,0.005216,-13.952947,0.0040645106,-0.00039439579,-0.097034015,0.0040645106,-0.00039439579,-0.097034015,0,"CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Velo USD","Velo USD","USD","REGULAR","2025-06-01T13:53:00.000Z",-1.3407582,0.012716778,"[]",15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,7390475776,"CoinMarketCap",8410267,8410267,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.00017281808,0.013068907,"{""low"":0.012624514,""high"":0.013068907}",0.012624514,8410267,0.012987193,"CCC",0.012987193,16465308,14729018,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0056517776,0.79996854,"{""low"":0.007065,""high"":0.038854}",-0.026137222,-0.6727035,0.007065,0.038854,-25.08797,0.01326564,-0.0005488619,-0.041374706,0.018560676,-0.0058438983,-0.31485376,93983032,"CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","donotfomoew USD","donotfomoew USD","USD","REGULAR",1748785920,11.922854,0.00058757217,"[]",15,0,false,false,false,1716854400000,6,6199998976,"CoinMarketCap",1263287,1263287,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",0.00006259256,0.000634501,"5.8669737E-4 - 6.34501E-4",0.00058669737,1263287,0.00063349435,"CCC",0.00063349435,1435511,998986,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00025657218,0.77514255,"3.31E-4 - 0.004933",-0.0043454277,-0.8808895,0.000331,0.004933,-46.717175,0.00055176,0.000035812147,0.06490529,0.000780545,-0.00019297283,-0.24722832,3642947,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BugsCoin USD","BugsCoin USD","USD","REGULAR","2025-06-01T13:53:00.000Z",7.665151,0.008350023,"[]",15,0,false,false,false,"2025-02-18T00:00:00.000Z",6,6074999808,"CoinMarketCap",4364894,4364894,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",0.00059447484,0.008372398,"{""low"":0.007778156,""high"":0.008372398}",0.007778156,4364894,0.0077949474,"CCC",0.0077949474,6541182,3715826,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.006973023,5.063924,"{""low"":0.001377,""high"":0.012298}",-0.003947977,-0.32102594,0.001377,0.012298,81.23692,0.00979756,-0.001447537,-0.14774464,0.00731533,0.0010346929,0.14144172,50726392,"CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SmarDex USD","SmarDex USD","USD","REGULAR","2025-06-01T13:53:00.000Z",-0.5944051,0.005809053,"[]",15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,9168080896,"CoinMarketCap",270722,270722,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.000034736004,0.0058787046,"{""low"":0.005783243,""high"":0.0058787046}",0.005783243,270722,0.0058787046,"CCC",0.0058787046,274610,411139,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0023850529,0.6965692,"{""low"":0.003424,""high"":0.019113}",-0.013303948,-0.696068,0.003424,0.019113,-68.594025,0.00499262,0.00081643276,0.16352792,0.008952845,-0.003143792,-0.35115007,53257868,"CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,"SDEX"
