"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TokenBank USD","TokenBank USD","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00054769014,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,1684175400,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,"REGULAR","TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Engines of Fury USD","Fanfury USD","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,-8.465591,0.11210669,0.13030393,-0.018197246,-0.13965231,0.21979684,-0.10769015,-0.48995313,0,15,0,false,false,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",334404,334404,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.0103682205,"2024-11-14T16:54:00.000Z",0.11921667,"{""low"":0.11198605,""high"":0.11921667}",0.11198605,334404,0.11921667,"CCC",0.11921667,769389,425563,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.006518692,0.061737053,"{""low"":0.105588,""high"":0.950116}",-0.8380093,-0.88200736,0.105588,0.950116,-77.05872,"REGULAR","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SatoshiSync USD","SatoshiSync USD","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,-9.049043,0.0014079772,0.00232376,-0.00091578276,-0.39409524,0.016716804,-0.015308827,-0.91577476,0,15,0,false,false,false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",3181,3181,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",-0.00014008489,"2024-11-14T16:54:00.000Z",0.0015451421,"{""low"":0.0013794274,""high"":0.0015451421}",0.0013794274,3181,0.0014864783,"CCC",0.0014864783,3885,3781,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.00002854981,0.020696856,"{""low"":0.0013794274,""high"":0.24153}",-0.24012202,-0.99417055,0.0013794274,0.24153,-98.88086,"REGULAR","SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Colon USD",,,"UTC","UTC",0,"ccc_market",false,-8.122612,0.0010521524,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",70874,70874,"COLON","USD=X",,-0.000093017705,1731603240,0.001123673,"9.508756E-4 - 0.001123673",0.0009508756,70874,0.001123673,"CCC",0.001123673,,,,,,0.00010127679,0.106508985,"9.508756E-4 - 0.001123673",-0.000071520684,-0.06364901,0.0009508756,0.001123673,,"REGULAR","COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Reform DAO USD",,,"UTC","UTC",0,"ccc_market",false,-5.8815136,0.14871071,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",48750,48750,"RFRM","USD=X",,-0.009293005,"2024-11-14T16:54:00.000Z",0.15286624,"{""low"":0.14871071,""high"":0.15286624}",0.14871071,48750,0.15232216,"CCC",0.15232216,,,,,,0,0,"{""low"":0.14871071,""high"":0.15286624}",-0.0041555315,-0.0271841,0.14871071,0.15286624,,"REGULAR","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","NiHao USD","NiHao USD","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,0,2.3990304e-10,,,,,,,0,15,0,false,false,false,1685404800000,8,0,"CoinMarketCap",127,127,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,1731603240,2.3990304e-10,"2.3987445E-10 - 2.3990304E-10",2.3987445e-10,127,2.3990304e-10,"CCC",2.3990304e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",2.8588243e-14,0.000119180026,"2.3987445E-10 - 2.3990304E-10",0,0,2.3987445e-10,2.3990304e-10,,"REGULAR","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DEXTools USD","DEXTools USD","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,-8.073503,0.5292403,0.6149713,-0.08573097,-0.13940646,0.5973664,-0.06812608,-0.11404405,41117384,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,77691328,"CoinMarketCap",260194,260194,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.046480894,"2024-11-14T16:54:00.000Z",0.5516371,"{""low"":0.5269559,""high"":0.5516371}",0.5269559,260194,0.5401053,"CCC",0.5401053,136104,188743,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.1580303,0.4257167,"{""low"":0.37121,""high"":1.070117}",-0.5408767,-0.50543696,0.37121,1.070117,-12.285513,"REGULAR","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freeway Token USD","Freeway Token USD","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,0.62034136,0.000054315788,0.000052,0.0000023157882,0.04453439,0.00005149,0.0000028257891,0.05488035,543157,15,0,false,false,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",3.3486504e-7,1731603240,0.00005451041,"4.6862686E-5 - 5.451041E-5",0.000046862686,472,0.00005418556,"CCC",0.00005418556,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000011315788,0.26315784,"4.3E-5 - 1.2E-4",-0.00006568421,-0.5473684,0.000043,0.00012,-50.458717,"REGULAR","FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Instadapp USD","Instadapp USD","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,-2.7041576,3.65574,1.6484593,2.0072808,1.2176708,1.6796207,1.9761193,1.176527,0,15,0,false,false,false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",1054371,1054371,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",-0.10160446,"2024-11-14T16:54:00.000Z",3.840996,"{""low"":3.616616,""high"":3.840996}",3.616616,1054371,3.779432,"CCC",3.779432,299652,1849209,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",2.760861,3.085178,"{""low"":0.894879,""high"":4.263945}",-0.6082051,-0.14263906,0.894879,4.263945,170.94722,"REGULAR","INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SNP adverse USD","SNP adverse USD","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,0.75049996,0.028633121,0.02624466,0.0023884606,0.091007486,0.02649557,0.002137551,0.08067579,0,15,0,false,false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",21348,21348,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.00021328963,"2024-11-14T16:54:00.000Z",0.030919662,"{""low"":0.028633121,""high"":0.030919662}",0.028633121,21348,0.029309886,"CCC",0.029309886,9682,17286,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.01868112,1.8771222,"{""low"":0.009952,""high"":0.05154}",-0.022906877,-0.44444853,0.009952,0.05154,44.526627,"REGULAR","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Meme Kombat USD","Meme Kombat USD","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,-2.021754,0.040119942,0.03749814,0.0026218034,0.06991823,0.08808436,-0.04796442,-0.5445282,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",33210,33210,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.0008278638,"2024-11-14T16:54:00.000Z",0.04403789,"{""low"":0.04002028,""high"":0.04403789}",0.04002028,33210,0.04319209,"CCC",0.04319209,27286,45541,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0136619415,0.5163633,"{""low"":0.026458,""high"":0.917085}",-0.87696505,-0.95625275,0.026458,0.917085,-91.47581,"REGULAR","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chicken Zilla USD",,"finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,1647109680,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,"REGULAR","CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PLANET USD","PLANET USD","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,,,,,,,0,15,0,false,false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1705256280,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,"REGULAR","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cellframe USD","Cellframe USD","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,-7.770944,0.5371668,0.6096602,-0.072493434,-0.11890793,0.4957264,0.041440368,0.08359524,15362523,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",1364707,1364707,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.04526007,"2024-11-14T16:54:00.000Z",0.5706085,"{""low"":0.5262114,""high"":0.5706085}",0.5262114,1364707,0.5425693,"CCC",0.5425693,692913,1160129,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.36700475,2.156796,"{""low"":0.170162,""high"":2.221481}",-1.6843143,-0.75819427,0.170162,2.221481,159.7584,"REGULAR","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped POKT USD","Wrapped POKT USD","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,9.934093,0.049413927,0.04149758,0.007916346,0.19076645,0.06599388,-0.016579956,-0.25123474,4363221,15,0,false,false,false,"2023-10-09T00:00:00.000Z",6,88299416,"CoinMarketCap",81973,81973,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.0044652447,"2024-11-14T16:54:00.000Z",0.058257904,"{""low"":0.04629303,""high"":0.058257904}",0.04629303,81973,0.049117185,"CCC",0.049117185,36042,21188,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.022153927,0.8126899,"{""low"":0.02726,""high"":0.453524}",-0.40411007,-0.89104456,0.02726,0.453524,-25.579178,"REGULAR","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maganomics USD","Maganomics USD","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,-3.5943542,0.0000013325163,0.00000138,-4.7483695e-8,-0.034408476,0.0000042069,-0.0000028743839,-0.6832546,0,15,0,false,false,false,1719014400000,8,0,"CoinMarketCap",45530,45530,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-4.9681148e-8,1731603240,0.0000016698814,"1.2839896E-6 - 1.6698814E-6",0.0000012839896,45530,0.0000016698814,"CCC",0.0000016698814,309434,62504,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",0.0000013325163,,"0.0 - 6.7E-5",-0.00006566748,-0.98011166,0,0.000067,-94.871796,"REGULAR","MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","saffron.finance USD","saffron.finance USD","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,-2.2702444,25.584042,22.883402,2.7006397,0.118017405,24.266388,1.3176537,0.054299537,2338982,15,0,false,false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",14238,14238,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-0.59431267,"2024-11-14T16:54:00.000Z",26.235035,"{""low"":24.950916,""high"":26.235035}",24.950916,14238,24.951235,"CCC",24.951235,4249,5394,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",11.599107,0.8294001,"{""low"":13.984935,""high"":99.80703}",-74.22299,-0.743665,13.984935,99.80703,1.4764547,"REGULAR","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","bitsCrunch USD","bitsCrunch USD","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-3.1218393,0.03933436,0.0267161,0.01261826,0.47230923,0.05194398,-0.01260962,-0.2427542,10977703,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,279086848,"CoinMarketCap",2625152,2625152,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.0012675263,"2024-11-14T16:54:00.000Z",0.04249641,"{""low"":0.039124954,""high"":0.04249641}",0.039124954,2625152,0.04218503,"CCC",0.04218503,1178166,4306262,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.01962336,0.9955537,"{""low"":0.019711,""high"":0.536001}",-0.49666667,-0.9266151,0.019711,0.536001,-88.861755,"REGULAR","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Occam.Fi USD","Occam.Fi USD","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,-4.896853,0.1175838,0.08027788,0.037305914,0.46470973,0.104899,0.0126848,0.12092394,0,15,0,false,false,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",47287,47287,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",-0.0060543865,"2024-11-14T16:54:00.000Z",0.13454166,"{""low"":0.11752655,""high"":0.13454166}",0.11752655,47287,0.12788495,"CCC",0.12788495,24027,67715,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.057746798,0.9650684,"{""low"":0.059837,""high"":0.420168}",-0.30258423,-0.7201506,0.059837,0.420168,-23.311943,"REGULAR","OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","e-Radix USD","e-Radix USD","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,-2.5622761,0.016300077,0.01659542,-0.00029534288,-0.01779665,0.027690515,-0.011390438,-0.41134802,19971390,15,0,false,false,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",121358,121358,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.00042863563,"2024-11-14T16:54:00.000Z",0.01680944,"{""low"":0.016208164,""high"":0.01680944}",0.016208164,121358,0.016520616,"CCC",0.016520616,166781,105694,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0029090764,0.21724115,"{""low"":0.013391,""high"":0.087056}",-0.07075593,-0.81276333,0.013391,0.087056,-63.911404,"REGULAR","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Devve USD","Devve USD","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,-15.402125,0.25078985,0.29899502,-0.048205167,-0.16122398,0.29547432,-0.04468447,-0.15122962,18312824,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,73020600,"CoinMarketCap",399530,399530,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.045659512,"2024-11-14T16:54:00.000Z",0.29647684,"{""low"":0.25078985,""high"":0.29647684}",0.25078985,399530,0.28116637,"CCC",0.28116637,261643,444597,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.11439885,0.8387566,"{""low"":0.136391,""high"":2.13833}",-1.8875401,-0.88271695,0.136391,2.13833,-81.838715,"REGULAR","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","April USD","April USD","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,13.434197,0.00062962854,0.0006088,0.000020828564,0.034212492,0.001176215,-0.00054658647,-0.46469945,53055,15,0,false,false,false,1623196800000,6,84265544,"CoinMarketCap",3998,3998,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",0.00007456791,1731603240,0.0006368837,"5.456733E-4 - 6.368837E-4",0.0005456733,3998,0.00054623396,"CCC",0.00054623396,192,219,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00014162855,0.29022244,"4.88E-4 - 0.013656",-0.013026372,-0.95389366,0.000488,0.013656,-95.085945,"REGULAR","APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Oraichain USD","Oraichain USD","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,-4.3066225,6.432629,6.18968,0.24294901,0.039250657,8.08933,-1.6567006,-0.20480072,88922736,15,0,false,false,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",2125106,2125106,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.28949642,"2024-11-14T16:54:00.000Z",6.604594,"{""low"":6.369621,""high"":6.604594}",6.369621,2125106,6.5230865,"CCC",6.5230865,2168592,2121197,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",3.2928631,1.0487607,"{""low"":3.139766,""high"":20.033823}",-13.601194,-0.67891157,3.139766,20.033823,77.09602,"REGULAR","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ordiswap USD","Ordiswap USD","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,-16.11514,0.0028274579,0.00585608,-0.0030286221,-0.5171757,0.03200967,-0.02918221,-0.9116686,0,15,0,false,false,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",582039,582039,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.00054318365,"2024-11-14T16:54:00.000Z",0.0032570541,"{""low"":0.0028065934,""high"":0.0032570541}",0.0028065934,582039,0.003242081,"CCC",0.003242081,1674319,1069687,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0012234579,0.76275426,"{""low"":0.001604,""high"":0.281641}",-0.27881354,-0.98996073,0.001604,0.281641,-96.06463,"REGULAR","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fottie USD","Fottie USD","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,11.863524,0.0000027901358,0.00000154,0.0000012501358,0.8117765,0.00000259,2.001359e-7,0.07727255,0,15,0,false,false,false,1710460800000,8,0,"CoinMarketCap",76970,76970,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",2.9590387e-7,1731603240,0.0000035306527,"2.4559274E-6 - 3.5306527E-6",0.0000024559274,76970,0.0000024559274,"CCC",0.0000024559274,12456,36335,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",0.0000017901358,1.7901359,"1.0E-6 - 1.7E-5",-0.000014209864,-0.8358744,0.000001,0.000017,-77.77778,"REGULAR","FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KARRAT USD","KARRAT USD","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,-10.026219,0.5329341,0.52247614,0.010457993,0.02001621,0.5532638,-0.020329654,-0.036744956,77303496,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,145052624,"CoinMarketCap",5490854,5490854,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.059387445,"2024-11-14T16:54:00.000Z",0.574143,"{""low"":0.50381315,""high"":0.574143}",0.50381315,5490854,0.5272792,"CCC",0.5272792,2051329,3063973,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.28171012,1.1213503,"{""low"":0.251224,""high"":1.269673}",-0.73673886,-0.5802587,0.251224,1.269673,-41.06455,"REGULAR","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cornucopias USD","Cornucopias USD","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,-4.920788,0.027777176,0.02647424,0.001302937,0.04921528,0.036316764,-0.008539587,-0.23514175,25468804,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",162782,162782,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.001437597,"2024-11-14T16:54:00.000Z",0.029125333,"{""low"":0.027708193,""high"":0.029125333}",0.027708193,162782,0.028762847,"CCC",0.028762847,173914,266001,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.005450176,0.24410696,"{""low"":0.022327,""high"":0.135185}",-0.10740782,-0.79452467,0.022327,0.135185,-9.537214,"REGULAR","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Anime Token USD","Anime Token USD","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,2.640723,0.001089806,0.00095296,0.00013684598,0.14360097,0.001783095,-0.000693289,-0.38881215,0,15,0,false,false,false,1612396800000,6,0,"CoinMarketCap",620,620,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.000028038397,1731603240,0.001089806,"0.0010483551 - 0.001089806",0.0010483551,620,0.0010483551,"CCC",0.0010483551,532,541,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.000785806,2.5848882,"3.04E-4 - 0.006879",-0.0057891943,-0.84157497,0.000304,0.006879,180.2139,"REGULAR","ANI"
