"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.095538,32.573868,"NFTX USD","NFTX USD","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-06T00:00:00.000Z",2,150801,"CoinMarketCap",85,85,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",1.8714771,"2024-12-12T15:55:00.000Z",32.573868,"{""low"":30.70239,""high"":32.573868}",30.70239,85,30.70239,"CCC",30.70239,2026,838,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",21.452274,1.9288847,"{""low"":11.121594,""high"":47.62396}",-15.050091,-0.31601933,11.121594,47.62396,41.83476,26.097273,6.476595,0.24817133,23.185492,9.388376,0.4049246,4912178,15,0,false,false,"REGULAR","NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.4382615,0.06640438,"QANplatform USD","QANplatform USD","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",2295636,2295636,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.0045973696,"2024-12-12T15:54:00.000Z",0.07055586,"{""low"":0.06051997,""high"":0.07055586}",0.06051997,2295636,0.061370283,"CCC",0.061370283,525641,1554159,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.04844438,2.6973484,"{""low"":0.01796,""high"":0.101452}",-0.03504762,-0.34546012,0.01796,0.101452,60.806,0.03229632,0.03410806,1.0560975,0.030398674,0.036005706,1.1844499,0,15,0,false,false,"REGULAR","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3961864,0.03192468,"Exverse USD","Exverse USD","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",555830,555830,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.00078375265,"2024-12-12T15:55:00.000Z",0.032703478,"{""low"":0.031697914,""high"":0.032703478}",0.031697914,555830,0.031870015,"CCC",0.031870015,717729,1187270,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.01906268,1.482093,"{""low"":0.012862,""high"":0.1617}",-0.12977532,-0.80256844,0.012862,0.1617,-77.68879,0.01952256,0.012402119,0.63527113,0.03197129,-0.000046610832,-0.0014578964,1026697,15,0,false,false,"REGULAR","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.498028,0.04932785,"LightLink USD","LightLink USD","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",688254,688254,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.0017880499,"2024-12-12T15:54:00.000Z",0.05122089,"{""low"":0.04894515,""high"":0.05122089}",0.04894515,688254,0.050455097,"CCC",0.050455097,1427223,2921516,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.032286853,1.8946573,"{""low"":0.017041,""high"":0.12837}",-0.07904215,-0.61573696,0.017041,0.12837,-59.006023,0.03268596,0.016641889,0.50914484,0.02817273,0.02115512,0.7509077,4028614,15,0,false,false,"REGULAR","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2067683,5.567624e-10,"El Hippo USD",,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,false,1692748800000,8,0,"CoinMarketCap",243582,243582,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",1.2021162e-11,1734018900,5.5838095e-10,"5.461033E-10 - 5.5838095E-10",5.461033e-10,243582,5.4937654e-10,"CCC",5.4937654e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",1.065914e-11,0.019518543,"5.461033E-10 - 5.5838095E-10",-1.6185386e-12,-0.002898628,5.461033e-10,5.5838095e-10,,,,,,,,0,15,0,false,false,"REGULAR","HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.84124833,0.0070759906,"Telcoin USD","Telcoin USD","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,false,1515974400000,6,91649417216,"CoinMarketCap",5600229,5600229,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00005903002,1734018840,0.0073330016,"0.006924977 - 0.0073330016",0.006924977,5600229,0.006978703,"CCC",0.006978703,2251843,7512969,1515888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0062849903,7.945626,"7.91E-4 - 0.008469",-0.0013930099,-0.16448338,0.000791,0.008469,184.7347,0.00346002,0.0036159705,1.0450721,0.002335355,0.004740636,2.0299423,648510400,15,0,false,false,"REGULAR","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0053576,3.0026107,"RARI USD","RARI USD","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",1261998,1261998,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.029886723,"2024-12-12T15:55:00.000Z",3.030269,"{""low"":2.8933027,""high"":3.030269}",2.8933027,1261998,2.923427,"CCC",2.923427,1534903,5959398,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",1.7742587,1.4444221,"{""low"":1.228352,""high"":6.014504}",-3.0118933,-0.5007717,1.228352,6.014504,99.786125,2.0226827,0.979928,0.48446947,1.971896,1.0307146,0.52270234,74200672,15,0,false,false,"REGULAR","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.897799,0.000055182736,"Roko USD","Roko USD","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,false,1678752000000,6,0,"CoinMarketCap",91486,91486,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-0.0000034585428,1734018900,0.00005632831,"5.024058E-5 - 5.632831E-5",0.00005024058,91486,0.00005127947,"CCC",0.00005127947,71398,132851,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000043182736,3.5985613,"1.2E-5 - 1.77E-4",-0.000121817255,-0.6882331,0.000012,0.000177,-8.928574,0.00004436,0.000010822736,0.2439751,0.000029525,0.000025657737,0.86901736,0,15,0,false,false,"REGULAR","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.530754,0.011996007,"Sensay USD","Sensay USD","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,false,1712102400000,6,0,"CoinMarketCap",1926730,1926730,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.002515302,1734018840,0.012118192,"0.009555369 - 0.012118192",0.009555369,1926730,0.009564515,"CCC",0.009564515,602625,2086221,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.011264007,15.387987,"7.32E-4 - 0.012118192",-0.0001221858,-0.01008284,0.000732,0.012118192,99.791016,0.00308242,0.008913587,2.8917496,0.00160819,0.0103878165,6.4593215,0,15,0,false,false,"REGULAR","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1551684,0.34404433,"AxonDAO Governance Token USD","AxonDAO Governance Token USD","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",572381,572381,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.0040207207,"2024-12-12T15:54:00.000Z",0.35435832,"{""low"":0.31445882,""high"":0.35435832}",0.31445882,572381,0.3250963,"CCC",0.3250963,345376,646352,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.28201532,4.546508,"{""low"":0.062029,""high"":0.982918}",-0.6388737,-0.64997655,0.062029,0.982918,375.14764,0.29606164,0.047982693,0.16206995,0.1986116,0.14543273,0.7322469,0,15,0,false,false,"REGULAR","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.698706,1.1366807,"AIOZ Network USD","AIOZ Network USD","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-02T00:00:00.000Z",4,1142934016,"CoinMarketCap",22893746,22893746,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.019642591,"2024-12-12T15:55:00.000Z",1.1797792,"{""low"":1.1335633,""high"":1.1797792}",1.1335633,22893746,1.173721,"CCC",1.173721,18992729,51395047,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",1.0285027,9.5075035,"{""low"":0.108178,""high"":1.319948}",-0.18326724,-0.1388443,0.108178,1.319948,733.4905,0.73153245,0.40514827,0.553835,0.5578751,0.5788056,1.0375183,1299151104,15,0,false,false,"REGULAR","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.5116523e-7,"Patton USD","Patton USD","CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,false,1715299200000,8,0,"CoinMarketCap",568,568,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",0,1734018840,3.5116523e-7,"3.5116523E-7 - 3.5116523E-7",3.5116523e-7,568,3.5116523e-7,"CCC",3.5116523e-7,12605,11254,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.5116523e-7,,"0.0 - 2.7E-5",-0.000026648835,-0.9869939,0,0.000027,-66.666664,8.6e-7,-5.088348e-7,-0.59166837,0.0000016278,-0.0000012766347,-0.78427005,0,15,0,false,false,"REGULAR","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.978455,0.006538375,"ApeBond USD","ApeBond USD","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",97850,97850,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",0.00048311567,"2024-12-12T15:54:00.000Z",0.0066336445,"{""low"":0.0063071735,""high"":0.0066336445}",0.0063071735,97850,0.0063637756,"CCC",0.0063637756,29418,37742,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.002421375,0.5881406,"{""low"":0.004117,""high"":0.0407}",-0.034161624,-0.83935195,0.004117,0.0407,-69.94001,0.00499364,0.0015447349,0.30934048,0.008430825,-0.0018924498,-0.22446793,943375,15,0,false,false,"REGULAR","ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.272355,0.000011959669,"DogeVerse USD","DogeVerse USD","CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,false,1717718400000,6,0,"CoinMarketCap",4627,4627,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-8.003535e-7,1734018900,0.000012763486,"1.1714221E-5 - 1.2763486E-5",0.000011714221,4627,0.000012561587,"CCC",0.000012561587,25772,11558,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",2.4544806e-7,0.020953,"1.1714221E-5 - 4.23E-4",-0.00041104032,-0.97172654,0.000011714221,0.000423,-93.75,0.0000176,-0.0000056403305,-0.32047334,0.0000516011,-0.00003964143,-0.7682284,0,15,0,false,false,"REGULAR","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4695983,0.014873926,"Niftyx Protocol USD","Niftyx Protocol USD","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",82,82,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.00063636154,"2024-12-12T15:55:00.000Z",0.014873926,"{""low"":0.014237564,""high"":0.014873926}",0.014237564,82,0.014237564,"CCC",0.014237564,668,674,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0039899256,0.36658633,"{""low"":0.010884,""high"":0.109421}",-0.09454708,-0.864067,0.010884,0.109421,-63.79863,0.01343566,0.0014382657,0.107048385,0.02413676,-0.009262834,-0.3837646,764312,15,0,false,false,"REGULAR","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.607118,0.16268522,"Jungle Labz USD",,"CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",4648,4648,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.014259428,"2024-12-12T15:55:00.000Z",0.16268522,"{""low"":0.14842579,""high"":0.16268522}",0.14842579,4648,0.14842579,"CCC",0.14842579,23979,6190,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.11576621,2.467363,"{""low"":0.046919,""high"":3.449217}",-3.286532,-0.9528342,0.046919,3.449217,-17.686987,0.17843558,-0.015750363,-0.08826919,0.1438994,0.01878582,0.13054828,0,15,0,false,false,"REGULAR","JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.017878,0.0014837966,"Reef USD","Reef USD","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,false,1609200000000,6,22821408768,"CoinMarketCap",9301483,9301483,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.000043467386,1734018900,0.0015638734,"0.0014418211 - 0.0015638734",0.0014418211,9301483,0.0014588735,"CCC",0.0014588735,27736932,14204682,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0008947966,1.5191793,"5.89E-4 - 0.010586",-0.009102203,-0.859834,0.000589,0.010586,-30.721748,0.00150284,-0.000019043335,-0.012671566,0.00196382,-0.00048002345,-0.24443352,33862328,15,0,false,false,"REGULAR","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.822324,0.13943593,"Lattice Token USD","Lattice Token USD","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",239684,239684,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.016932778,"2024-12-12T15:54:00.000Z",0.14018688,"{""low"":0.130408,""high"":0.14018688}",0.130408,239684,0.13730311,"CCC",0.13730311,207514,352778,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.086496934,1.6338981,"{""low"":0.052939,""high"":0.244628}",-0.105192065,-0.4300083,0.052939,0.244628,24.69734,0.07741634,0.062019594,0.80111766,0.08069497,0.05874096,0.72793823,3995382,15,0,false,false,"REGULAR","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.435881,0.06573924,"MollarsToken USD","MollarsToken USD","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",1562,1562,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.0033892728,"2024-12-12T15:55:00.000Z",0.065834954,"{""low"":0.06573924,""high"":0.065834954}",0.06573924,1562,0.065834954,"CCC",0.065834954,57712,5367,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.015978236,0.32109955,"{""low"":0.049761,""high"":0.550176}",-0.48443678,-0.88051236,0.049761,0.550176,-84.652985,0.06458192,0.0011573136,0.017920086,0.14458323,-0.07884399,-0.5453191,0,15,0,false,false,"REGULAR","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.862905,0.055874888,"Synternet USD","Synternet USD","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,"2024-12-09T11:36:00.000Z",0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13317,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,49.40442,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,"REGULAR","NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.129728,0.021015225,"SolarX USD","SolarX USD","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-24T00:00:00.000Z",6,62002540,"CoinMarketCap",457345,457345,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.0031762794,"2024-12-12T15:55:00.000Z",0.021859217,"{""low"":0.021015225,""high"":0.021859217}",0.021015225,457345,0.021550953,"CCC",0.021550953,1238762,1284794,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.011177225,1.1361278,"{""low"":0.009838,""high"":0.14561}",-0.12459478,-0.85567456,0.009838,0.14561,-78.98222,0.02303832,-0.0020230953,-0.08781435,0.038044866,-0.017029641,-0.44761994,1302997,15,0,false,false,"REGULAR","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.981161,0.005234183,"HEX USD","HEX USD","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,false,1576540800000,6,0,"CoinMarketCap",673635,673635,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00039283093,1734018840,0.00554862,"0.005234183 - 0.00554862",0.005234183,673635,0.0053328616,"CCC",0.0053328616,441296,864261,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0044781826,5.923522,"7.56E-4 - 0.012032",-0.0067978175,-0.5649782,0.000756,0.012032,3.7750483,0.00309998,0.0021342027,0.68845695,0.00202947,0.0032047129,1.5790886,0,15,0,false,false,"REGULAR","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000012939599,"FuruKuru USD",,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,1661797260,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"REGULAR","FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.675844,10.059255,"Tectum USD","Tectum USD","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-03T00:00:00.000Z",2,7798861,"CoinMarketCap",1163317,1163317,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.5402813,"2024-12-12T15:55:00.000Z",10.165149,"{""low"":9.400698,""high"":10.165149}",9.400698,1163317,9.467365,"CCC",9.467365,1113289,1731659,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",5.4702797,1.1920483,"{""low"":4.588975,""high"":45.24342}",-35.184166,-0.7776637,4.588975,45.24342,-25.507301,8.898806,1.160449,0.13040504,8.8173895,1.2418652,0.14084272,78450736,15,0,false,false,"REGULAR","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1897033,2.05126e-9,"JEJE USD","JEJE USD","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,false,1717459200000,8,0,"CoinMarketCap",26953,26953,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",2.4117153e-11,1734018900,2.1974564e-9,"2.0027449E-9 - 2.1974564E-9",2.0027449e-9,26953,2.1237767e-9,"CCC",2.1237767e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",4.8515192e-11,0.02422435,"2.0027449E-9 - 2.1974564E-9",-1.4619639e-10,-0.066529825,2.0027449e-9,2.1974564e-9,,,,,,,,0,15,0,false,false,"REGULAR","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.88298875,0.13740128,"Masa USD","Masa USD","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",8232386,8232386,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.001224041,"2024-12-12T15:55:00.000Z",0.14998524,"{""low"":0.13660616,""high"":0.14998524}",0.13660616,8232386,0.13660616,"CCC",0.13660616,7652402,8126243,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.10618028,3.400925,"{""low"":0.031221,""high"":0.493684}",-0.3562827,-0.7216817,0.031221,0.493684,-55.654156,0.08963994,0.047761343,0.5328132,0.07490627,0.062495016,0.8343096,49083992,15,0,false,false,"REGULAR","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.477941e-7,"Bit Financial USD",,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,1646850720,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"REGULAR","BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.864305,0.02769485,"Playbux USD","Playbux USD","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",92013,92013,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.0017252862,"2024-12-12T15:55:00.000Z",0.029520435,"{""low"":0.027663594,""high"":0.029520435}",0.027663594,92013,0.029143939,"CCC",0.029143939,423341,252188,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.012959849,0.8795283,"{""low"":0.014735,""high"":0.620311}",-0.5926162,-0.9553533,0.014735,0.620311,-92.40244,0.02366164,0.0040332098,0.17045352,0.05171554,-0.024020692,-0.46447724,0,15,0,false,false,"REGULAR","PBUX"
