"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3273547,0.6028596,"Alephium USD","Alephium USD",0.89809877,-0.29523915,-0.32873794,1.39586,-0.79300034,-0.5681088,62424764,15,0,false,false,false,"2022-01-12T00:00:00.000Z",6,103547760,"CoinMarketCap",839444,839444,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.019413352,0.6028596,"{""low"":0.5818976,""high"":0.6028596}",0.5818976,839444,0.5922753,"CCC",0.5922753,2052627,900436,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.11770862,0.24262266,"{""low"":0.485151,""high"":3.856715}",-3.2538552,-0.8436857,0.485151,3.856715,-81.096275,"[]","2025-02-19T12:56:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.496009,0.0008341717,"Next Gem AI USD","Next Gem AI USD",0.00115808,-0.00032390823,-0.2796942,0.0021494,-0.0013152284,-0.61190486,0,15,0,false,false,false,1713139200000,6,0,"CoinMarketCap",534,534,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.00002031395,0.00083760923,"7.9253415E-4 - 8.3760923E-4",0.00079253415,534,0.0007990172,"CCC",0.0007990172,5196,547,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00006217172,0.08053332,"7.72E-4 - 0.030813",-0.029978827,-0.9729279,0.000772,0.030813,-95.56382,"[]",1739969760,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02031255,0.007113013,"Inspect USD","Inspect USD",0.0154114,-0.008298388,-0.53845775,0.02748481,-0.020371797,-0.741202,2882847,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,405292000,"CoinMarketCap",130738,130738,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.0000014444813,0.0072040614,"{""low"":0.0069965357,""high"":0.0072040614}",0.0069965357,130738,0.0069965357,"CCC",0.0069965357,551562,177798,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.00021201279,0.030722039,"{""low"":0.006901,""high"":0.39896}",-0.39184698,-0.9821711,0.006901,0.39896,-96.884384,"[]","2025-02-19T12:57:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.536643,0.028367082,"GameSwift USD",,0.05509376,-0.02672668,-0.48511264,0.0715211,-0.043154024,-0.6033747,1776389,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",1533029,1533029,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.0029904563,0.029517554,"{""low"":0.028034324,""high"":0.029517554}",0.028034324,1533029,0.028989498,"CCC",0.028989498,691311,1523217,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.00033275783,0.011869658,"{""low"":0.028034324,""high"":0.807869}",-0.7795019,-0.9648865,0.028034324,0.807869,-95.2745,"[]","2025-02-19T12:56:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4543457,11.345324,"Numeraire USD","Numeraire USD",13.094293,-1.7489691,-0.13356729,15.235113,-3.8897896,-0.25531742,89561360,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,7894121,"CoinMarketCap",8699979,8699979,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.16263485,11.416317,"{""low"":10.775967,""high"":11.416317}",10.775967,8699979,10.775967,"CCC",10.775967,13182571,9880178,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",3.1045523,0.3767308,"{""low"":8.240771,""high"":54.173706}",-42.828384,-0.79057515,8.240771,54.173706,-69.51574,"[]","2025-02-19T13:00:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.439231,0.18381059,"LandX Finance USD","LandX Finance USD",0.19294503,-0.009134442,-0.047342196,0.34202346,-0.15821287,-0.462579,1778437,15,0,false,false,false,"2024-02-13T00:00:00.000Z",6,9675379,"CoinMarketCap",468081,468081,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.012650594,0.18452063,"{""low"":0.18070522,""high"":0.18452063}",0.18070522,468081,0.18211544,"CCC",0.18211544,526427,468428,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.06298559,0.521296,"{""low"":0.120825,""high"":3.575064}",-3.3912535,-0.9485854,0.120825,3.575064,-78.16403,"[]","2025-02-19T12:57:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3177896,0.023750681,"Nexera USD","Nexera USD",0.02919432,-0.005443638,-0.18646224,0.036055285,-0.012304604,-0.34127048,24885084,15,0,false,false,false,"2023-03-08T00:00:00.000Z",6,1047762944,"CoinMarketCap",108102,108102,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.0010717828,0.024495853,"{""low"":0.023495669,""high"":0.024495853}",0.023495669,108102,0.024115521,"CCC",0.024115521,380895,122973,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.005742682,0.31889617,"{""low"":0.018008,""high"":0.28821}",-0.2644593,-0.9175924,0.018008,0.28821,-79.123375,"[]","2025-02-19T12:56:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-57.034214,1.4075383e-12,"Nyantereum International USD","Nyantereum International USD",,,,,,,0,15,0,false,false,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",-1.868413e-12,1.65879e-12,"1.329177E-12 - 1.65879E-12",1.329177e-12,4,1.65879e-12,"CCC",1.65879e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",7.8361254e-14,0.058954716,"1.329177E-12 - 1.65879E-12",-2.512517e-13,-0.15146686,1.329177e-12,1.65879e-12,,"[]",1739969820,"CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.5402594e-10,"Satoru Inu USD",,,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,"[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0015216,0.045784194,"QORPO WORLD USD","QORPO WORLD USD",0.09841612,-0.052631926,-0.5347897,0.11880449,-0.073020294,-0.6146257,5852771,15,0,false,false,false,"2024-02-29T00:00:00.000Z",6,127833880,"CoinMarketCap",130899,130899,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.00089839846,0.046063893,"{""low"":0.04493518,""high"":0.046063893}",0.04493518,130899,0.04500758,"CCC",0.04500758,574419,162903,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0027371943,0.06358618,"{""low"":0.043047,""high"":1.218103}",-1.1723188,-0.9624135,0.043047,1.218103,-88.209854,"[]","2025-02-19T12:57:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.430151,2.792307e-7,"Conan USD","Conan USD",9.8e-7,-7.007693e-7,-0.7150707,0.00000247,-0.0000021907692,-0.8869511,0,15,0,false,false,false,1713916800000,8,0,"CoinMarketCap",3534,3534,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-1.6033283e-8,2.792307e-7,"2.6954413E-7 - 2.792307E-7",2.6954413e-7,3534,2.6979515e-7,"CCC",2.6979515e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.792307e-7,,"0.0 - 2.7E-5",-0.000026720769,-0.9896581,0,0.000027,-95.454544,"[]",1739969820,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.46191964,0.38660604,"Puffer USD","Puffer USD",0.59316194,-0.2065559,-0.3482285,0.53000027,-0.14339423,-0.27055502,39552396,15,0,false,false,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",11267846,11267846,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.0017776191,0.38790324,"{""low"":0.37059182,""high"":0.38790324}",0.37059182,11267846,0.38054222,"CCC",0.38054222,62265317,8023266,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.14388604,0.59280676,"{""low"":0.24272,""high"":0.997482}",-0.61087596,-0.61241806,0.24272,0.997482,-45.90591,"[]","2025-02-19T12:56:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.033442874,"EvidenZ USD","EvidenZ USD",0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,"[]","2024-04-15T01:18:00.000Z","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7194011,0.13091879,"Fluence USD","Fluence USD",0.2035045,-0.07258572,-0.35667866,0.2630328,-0.13211401,-0.502272,11839411,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",334240,334240,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.0034659505,0.13127981,"{""low"":0.12454904,""high"":0.13127981}",0.12454904,334240,0.12510303,"CCC",0.12510303,870118,378218,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.012859784,0.10892676,"{""low"":0.118059,""high"":1.527079}",-1.3961602,-0.9142685,0.118059,1.527079,-89.59726,"[]","2025-02-19T12:56:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5221176,0.21589394,"Morpheus.Network USD","Morpheus.Network USD",0.27090347,-0.05500953,-0.20305952,0.36820745,-0.15231352,-0.41366223,10185879,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",39652,39652,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.0055859834,0.22164813,"{""low"":0.21484838,""high"":0.22164813}",0.21484838,39652,0.22002144,"CCC",0.22002144,93695,36616,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.03501594,0.19358872,"{""low"":0.180878,""high"":1.784537}",-1.568643,-0.8790196,0.180878,1.784537,-81.33989,"[]","2025-02-19T12:56:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-24.915228,0.00090023945,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",0.00131362,-0.00041338056,-0.3146881,0.002005435,-0.0011051956,-0.5511002,0,15,0,false,false,false,1712102400000,6,0,"CoinMarketCap",1641,1641,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.00029872463,0.0011897862,"9.00064E-4 - 0.0011897862",0.000900064,1641,0.0011897862,"CCC",0.0011897862,1504,1162,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00030223944,0.5054171,"5.98E-4 - 0.144197",-0.14329676,-0.9937569,0.000598,0.144197,-99.00797,"[]",1739969820,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.75729,0.0000034278999,"Wise Monkey USD","Wise Monkey USD",0.0000046,-0.0000011721002,-0.25480437,0.0000046,-0.0000011721002,-0.25480437,29137150,15,0,false,false,false,1738195200000,8,8499999801344,"CoinMarketCap",3574849,3574849,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-3.706341e-7,0.000003511928,"3.3140461E-6 - 3.511928E-6",0.0000033140461,3574849,0.0000034331433,"CCC",0.0000034331433,2942600,3396403,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",4.2789975e-7,0.14263324,"3.0E-6 - 7.0E-6",-0.0000035721002,-0.51030004,0.000003,0.000007,-50,"[]",1739969760,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8699338,0.00091274874,"Golos Blockchain USD","Golos Blockchain USD",0.0008976,0.000015148718,0.016876914,0.000563625,0.00034912373,0.61942554,399607,15,0,false,false,false,1583884800000,6,437806432,"CoinMarketCap",85,85,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",-0.000026969297,0.00096752326,"9.124749E-4 - 9.6752326E-4",0.0009124749,85,0.000939436,"CCC",0.000939436,52,48,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00059474877,1.8702791,"3.18E-4 - 0.001159",-0.00024625123,-0.21246871,0.000318,0.001159,22.905754,"[]",1739969760,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.788194,0.0011289628,"Dogecast USD",,0.01515198,-0.014023017,-0.92549074,0.014298187,-0.013169223,-0.9210415,0,15,0,false,false,false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",200644,200644,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.00021166017,0.001196493,"{""low"":0.0011106564,""high"":0.001196493}",0.0011106564,200644,0.0011362769,"CCC",0.0011362769,1111335,292981,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.00003596279,0.032902826,"{""low"":0.001093,""high"":0.045064}",-0.043935034,-0.9749475,0.001093,0.045064,-94.24402,"[]","2025-02-19T12:56:00.000Z","CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.21379,0.00076990586,"SorachanCoin USD","SorachanCoin USD",0.01534276,-0.014572854,-0.9498196,0.02503599,-0.024266085,-0.96924806,0,15,0,false,false,false,1601251200000,6,0,"CoinMarketCap",554984,554984,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.00015008269,0.0008498322,"5.6968065E-4 - 8.498322E-4",0.00056968065,554984,0.00056968065,"CCC",0.00056968065,401416,683567,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.00024290587,0.46092194,"5.27E-4 - 0.094218",-0.093448095,-0.99182844,0.000527,0.094218,-99.10002,"[]",1739969760,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7596714,3.6069615e-8,"Pond Coin USD","Pond Coin USD",9e-7,-8.639304e-7,-0.9599227,0.000001095,-0.0000010589304,-0.9670597,0,15,0,false,false,false,1690934400000,8,0,"CoinMarketCap",152698,152698,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-1.4090737e-9,3.619866e-8,"3.5507046E-8 - 3.619866E-8",3.5507046e-8,152698,3.5734907e-8,"CCC",3.5734907e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",3.6069615e-8,,"0.0 - 3.0E-6",-0.0000029639305,-0.9879768,0,0.000003,,"[]",1739969760,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.398628,0.63646054,"ANyONe Protocol USD","ANyONe Protocol USD",1.071738,-0.43527746,-0.40614167,1.1188834,-0.48242283,-0.43116453,62054880,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",612805,612805,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.029283583,0.64933217,"{""low"":0.620017,""high"":0.64933217}",0.620017,612805,0.6474389,"CCC",0.6474389,1445436,577736,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.08855057,0.16161518,"{""low"":0.54791,""high"":2.290279}",-1.6538184,-0.7221035,0.54791,2.290279,-54.375,"[]","2025-02-19T12:56:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",67.24454,0.001104244,"Patriot USD","Patriot USD",0.00311746,-0.002013216,-0.6457873,0.0025504113,-0.0014461672,-0.56703293,11042441,15,0,false,false,false,1730678400000,6,10000000000,"CoinMarketCap",877741,877741,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.00044398685,0.0012359881,"8.2711346E-4 - 0.0012359881",0.00082711346,877741,0.00082711526,"CCC",0.00082711526,1407813,325538,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00080224406,2.6564374,"3.02E-4 - 0.008429",-0.007324756,-0.86899465,0.000302,0.008429,36.694218,"[]",1739969760,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.1553254e-7,"Choppy USD","Choppy USD",4.4e-7,-2.2446747e-7,-0.51015335,8.95e-7,-6.7946746e-7,-0.7591815,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",225,225,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",0,2.1553254e-7,"2.1553254E-7 - 2.1553254E-7",2.1553254e-7,225,2.1553254e-7,"CCC",2.1553254e-7,692,1359,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",2.1553254e-7,,"0.0 - 2.0E-5",-0.000019784467,-0.9892234,0,0.00002,-80,"[]",1739969760,"CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5456499,0.42082545,"Fjord Foundry USD","Fjord Foundry USD",0.51949185,-0.0986664,-0.18992868,0.49750715,-0.0766817,-0.15413186,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",676486,676486,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.0066066086,0.42338505,"{""low"":0.38222647,""high"":0.42338505}",0.38222647,676486,0.40876415,"CCC",0.40876415,814017,503538,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.19610146,0.8726325,"{""low"":0.224724,""high"":2.754319}",-2.3334935,-0.8472125,0.224724,2.754319,-83.91254,"[]","2025-02-19T12:56:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5248075,0.0017107025,"Trailblaze USD","Trailblaze USD",0.00280318,-0.0010924774,-0.3897279,0.002771665,-0.0010609626,-0.38278887,0,15,0,false,false,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",73561,73561,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0.000074055046,0.0017184587,"{""low"":0.0016765322,""high"":0.0017184587}",0.0016765322,73561,0.0017129561,"CCC",0.0017129561,69842,66231,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.00032070256,0.23072127,"{""low"":0.00139,""high"":0.021759}",-0.020048298,-0.92137957,0.00139,0.021759,-89.29442,"[]","2025-02-19T12:56:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.213916,0.0007616738,"TOWER USD","TOWER USD",0.00111446,-0.00035278627,-0.31655353,0.00154257,-0.00078089617,-0.50623065,1342333,15,0,false,false,false,1614556800000,6,1762347136,"CoinMarketCap",14455,14455,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000017244602,0.0007656081,"7.4142945E-4 - 7.656081E-4",0.00074142945,14455,0.00075355254,"CCC",0.00075355254,48403,18112,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000020244333,0.027304463,"7.4142945E-4 - 0.014748",-0.013986326,-0.94835407,0.00074142945,0.014748,-62.5,"[]",1739969820,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TOWER"
