"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0002713173,75288440,82626850,"2023-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"{""low"":1.13,""high"":4}",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,"SATS USD","SATS USD","[]","2024-12-03T08:11:00.000Z","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.2545404,0.00028415959,false,false,"REGULAR",false,"2023-12-12T00:00:00.000Z",6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011596334,0.00028525354,"{""low"":2.650494,""high"":4}",0.0002650494,72836328,0.0002713173,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.9989007,2864975548,385022883,"2023-07-26T00:00:00.000Z",0,394589344,"https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.1180405,0.13396795,"{""low"":0.88111,""high"":1.004581}",-0.00543046,-0.0054056966,0.88111,1.004581,0.05338192,0.9986524,0.000498116,0.0004987882,0.998082,0.0010685325,0.0010705859,394254144,15,0,"First Digital USD USD",,"[]","2026-02-22T13:11:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00767641,0.9991505,false,false,"REGULAR",false,"2023-07-26T00:00:00.000Z",6,394589344,"CoinMarketCap",196442640,196442640,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.00007671118,0.9993289,"{""low"":0.99854535,""high"":0.9993289}",0.99854535,196442640,0.9989007,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0000025370628,9513,2260,"2018-01-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",5.3706276e-7,0.26853138,"{""low"":2,""high"":6}",-0.00043746294,-0.9942339,0.000002,0.00044,-99.1573,0.00002984,-0.000027302936,-0.9149778,0.0000512,-0.000048662936,-0.950448,0,15,0,"Game.com USD","Game.com USD","[]","2026-01-27T14:42:00.000Z","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000025370628,false,false,"REGULAR",false,"2018-01-03T00:00:00.000Z",8,0,"CoinMarketCap",843,843,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0,0.0000025370628,"{""low"":2.5370628,""high"":6}",0.0000025370628,843,0.0000025370628,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.04387646,8299120,2294910,"2022-05-30T00:00:00.000Z",0,1248951808,"https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.004538648,0.120028764,"{""low"":0.037813,""high"":0.200603}",-0.15825135,-0.78887826,0.037813,0.200603,-75.77989,0.05376232,-0.011410672,-0.21224293,0.08554188,-0.043190233,-0.5049016,43482316,15,0,"Polymesh USD","Polymesh USD","[]","2026-02-22T13:12:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,-4.2102575,0.04235165,false,false,"REGULAR",false,"2022-05-30T00:00:00.000Z",6,1026697152,"CoinMarketCap",1314957,1314957,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.0018614866,0.043922238,"{""low"":0.042321276,""high"":0.043922238}",0.042321276,1314957,0.04387646,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.18966576,4511475,2045115,"2017-03-22T00:00:00.000Z",0,192410112,"https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.032825574,0.2143683,"{""low"":0.153127,""high"":0.627192}",-0.44123945,-0.7035157,0.153127,0.627192,-61.093758,0.23870012,-0.052747548,-0.2209783,0.33048624,-0.14453366,-0.43733642,35779156,15,0,"Ark USD","Ark USD","[]","2026-02-22T13:11:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,-2.355851,0.18595257,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,192410112,"CoinMarketCap",1307863,1307863,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.0044864565,0.19068189,"{""low"":0.18500288,""high"":0.19068189}",0.18500288,1307863,0.18966576,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.048974913,10173705,16500272,"2016-04-18T00:00:00.000Z",0,540262976,"https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.0039326586,0.08843596,"{""low"":0.044469,""high"":0.17534}",-0.12693834,-0.72395545,0.044469,0.17534,-71.76175,0.06186674,-0.013465084,-0.21764657,0.09090162,-0.042499963,-0.467538,26149624,15,0,"Steem USD","Steem USD","[]","2026-02-22T13:11:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,-2.1093142,0.048401657,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,540262976,"CoinMarketCap",6835204,6835204,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.0010429397,0.050519526,"{""low"":0.048401657,""high"":0.050519526}",0.048401657,6835204,0.048974913,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00011492272,0,370068,"2020-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"{""low"":0,""high"":0.036836}",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,"SynLev USD",,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,false,false,"REGULAR",false,"2020-10-27T00:00:00.000Z",6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"{""low"":1.141192,""high"":4}",0.0001141192,767225,0.00011492272,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.55091166,3594888,3775105,"2020-06-24T00:00:00.000Z",39960000,39960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.10614768,0.25070837,"{""low"":0.423391,""high"":2.535772}",-2.0062335,-0.7911726,0.423391,2.535772,-68.77051,0.53475344,-0.0052147508,-0.0097516915,0.78029114,-0.25075245,-0.32135755,11787364,15,0,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","[]","2026-02-22T13:11:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,7.5096354,0.5295387,false,false,"REGULAR",false,"2020-06-24T00:00:00.000Z",6,22259684,"CoinMarketCap",23030832,23030832,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.036988705,0.56849843,"{""low"":0.52624696,""high"":0.56849843}",0.52624696,23030832,0.55091166,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.05651316,19470847,10714139,"2024-10-29T00:00:00.000Z",0,6250481152,"https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.0090148635,0.19389305,"{""low"":0.046494,""high"":0.214955}",-0.15944614,-0.7417652,0.046494,0.214955,-59.079094,0.06081062,-0.0053017586,-0.08718475,0.10063047,-0.045121606,-0.4483891,346957120,15,0,"Kaia USD",,"[]","2026-02-22T13:11:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,-1.2867539,0.055508863,false,false,"REGULAR",false,"2024-10-29T00:00:00.000Z",6,6250481152,"CoinMarketCap",9942632,9942632,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.0007235706,0.057201136,"{""low"":0.055508863,""high"":0.057201136}",0.055508863,9942632,0.05651316,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.03655426,3319083,1779879,"2021-09-30T00:00:00.000Z",1000000000,983543488,"https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.00195387,0.057632882,"{""low"":0.033902,""high"":0.395824}",-0.35996813,-0.90941465,0.033902,0.395824,-89.7834,0.04762574,-0.011769868,-0.24713251,0.10278454,-0.06692867,-0.65115505,27380222,15,0,"Osmosis USD","Osmosis USD","[]","2026-02-22T13:12:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,-2.3597136,0.03585587,false,false,"REGULAR",false,"2021-10-05T00:00:00.000Z",6,763618880,"CoinMarketCap",1489174,1489174,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.0008665435,0.03655426,"{""low"":0.03585587,""high"":0.03655426}",0.03585587,1489174,0.03655426,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.03339881,9791803,3506233,"2017-07-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.005924983,0.22142018,"{""low"":0.026759,""high"":0.159832}",-0.12714802,-0.7955104,0.026759,0.159832,-75.436676,0.040075,-0.007391017,-0.18442962,0.06107833,-0.028394345,-0.46488413,32683984,15,0,"Civic USD","Civic USD","[]","2026-02-22T13:11:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,-2.9593072,0.032683983,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",2194857,2194857,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.0009967163,0.03339881,"{""low"":0.032683983,""high"":0.03339881}",0.032683983,2194857,0.03339881,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0038414763,0,0,"2019-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"{""low"":3.1,""high"":4}",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,"Axial Entertainment Digital Asset USD",,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,false,false,"REGULAR",false,"2019-12-20T00:00:00.000Z",6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"{""low"":7.198033,""high"":4}",0.0007198033,50941,0.0038414763,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",4.9573917,9109133,9512980,"2019-12-12T00:00:00.000Z",0,17806190,"https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",0.99197125,0.26040468,"{""low"":3.809345,""high"":24.40474}",-19.603424,-0.803263,3.809345,24.40474,-75.36189,6.1604953,-1.359179,-0.2206282,10.37299,-5.5716734,-0.53713286,85493144,15,0,"Kusama USD","Kusama USD","[]","2026-02-22T13:12:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,-4.6054354,4.8013163,false,false,"REGULAR",false,"2019-12-12T00:00:00.000Z",4,17806190,"CoinMarketCap",7853293,7853293,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.23179674,4.9573917,"{""low"":4.799481,""high"":4.9573917}",4.799481,7853293,4.9573917,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.001038278,1287061,506362,"2019-06-20T00:00:00.000Z",0,9900475392,"https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00012891623,0.14308128,"{""low"":9.01,""high"":4}",-0.004089084,-0.79880524,0.000901,0.005119,-79.169174,0.00121666,-0.0001867438,-0.15348889,0.002074365,-0.0010444488,-0.5035029,5331319,15,0,"Contentos USD","Contentos USD","[]","2026-02-22T13:12:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,-3.496971,0.0010299162,false,false,"REGULAR",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",374529,374529,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.000037321006,0.0010468739,"{""low"":0.0010269919,""high"":0.0010468739}",0.0010269919,374529,0.001038278,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.4214472,4060831,2310507,"2017-04-20T00:00:00.000Z",86999784,86999784,"https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.02099666,0.05421459,"{""low"":0.387288,""high"":1.826841}",-1.4185563,-0.77650785,0.387288,1.826841,-67.6531,0.56357896,-0.1552943,-0.27555022,0.8309273,-0.42264265,-0.50863975,35520676,15,0,"iExec RLC USD","iExec RLC USD","[]","2026-02-22T13:12:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,-5.0145464,0.40828466,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,86999784,"CoinMarketCap",1975157,1975157,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.02155447,0.4214472,"{""low"":0.40828466,""high"":0.4214472}",0.40828466,1975157,0.4214472,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0067432253,2614807,1534215,"2017-12-21T00:00:00.000Z",0,4555152384,"https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.00075595826,0.1302927,"{""low"":0.005802,""high"":0.03395}",-0.027392043,-0.8068348,0.005802,0.03395,-79.80775,0.00784146,-0.0012835022,-0.16368152,0.01274984,-0.0061918814,-0.48564386,29836374,15,0,"WAX USD","WAX USD","[]","2026-02-22T13:11:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,-3.4533741,0.006557958,false,false,"REGULAR",false,"2017-12-21T00:00:00.000Z",6,4549643776,"CoinMarketCap",1123316,1123316,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.00023457129,0.0067432253,"{""low"":0.006557958,""high"":0.0067432253}",0.006557958,1123316,0.0067432253,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",5.422288e-9,,,"2022-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"{""low"":5.2692264,""high"":9}",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,"Together As One USD",,"[]","2022-03-14T18:27:00.000Z","CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,false,false,"REGULAR",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"{""low"":5.2692264,""high"":9}",5.2692264e-9,144,5.422288e-9,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00410686,129,0,"2021-06-29T00:00:00.000Z",55000000,53402952,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.00034286012,0.0910893,"{""low"":0.003764,""high"":0.049235}",-0.04512814,-0.9165866,0.003764,0.049235,-91.14699,0.00455486,-0.0004479997,-0.09835642,0.01083222,-0.00672536,-0.62086624,0,15,0,"Flourishing AI USD","Flourishing AI USD","[]","2025-12-24T06:11:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00410686,false,false,"REGULAR",false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0,0.00410686,"{""low"":0.00410686,""high"":0.00410686}",0.00410686,0,0.00410686,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.006652947,65512,54832,"2020-10-05T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.006575133,,"{""low"":0,""high"":0.259168}",-0.25259286,-0.9746298,0,0.259168,-96.2301,0.02805186,-0.021476727,-0.76560795,0.15660936,-0.15003422,-0.9580157,0,15,0,"Truebit USD","Truebit USD","[]","2026-02-22T13:11:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,-1.7560622,0.006575133,false,false,"REGULAR",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",54876,54876,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.00011752732,0.0066939592,"{""low"":0.006497903,""high"":0.0066939592}",0.006497903,54876,0.006652947,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",93.594826,4700809,2352590,"2024-09-12T00:00:00.000Z",0,8317334,"https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",38.522522,0.71201426,"{""low"":54.103584,""high"":271.93552}",-179.30942,-0.6593821,54.103584,271.93552,-46.215733,123.92204,-31.295937,-0.25254536,173.63316,-81.00706,-0.46654138,770402240,15,0,"Binance Staked SOL USD",,"[]","2026-02-22T13:11:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,-1.2235066,92.62611,false,false,"REGULAR",false,"2024-09-12T00:00:00.000Z",2,8317334,"CoinMarketCap",458880,458880,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-1.1473236,94.00765,"{""low"":92.62611,""high"":94.00765}",92.62611,458880,93.594826,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.99993104,120842246,115141241,"2019-11-22T00:00:00.000Z",0,5365382656,"https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0009875298,0.0009886429,"{""low"":0.998874,""high"":1.002291}",-0.0024294257,-0.0024238727,0.998874,1.002291,0.0064969063,0.9996829,0.00017863512,0.00017869179,0.9998014,0.000060141087,0.000060153034,5364639744,15,0,"Dai USD","Dai USD","[]","2026-02-22T13:12:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,-0.01062842,0.99986154,false,true,"REGULAR",false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",97532632,97532632,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00010627508,1.0001304,"{""low"":0.99974126,""high"":1.0001304}",0.99974126,97532632,0.99993104,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,"ACE USD",,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,false,false,"REGULAR",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,"City Coin USD","City Coin USD","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,false,false,"REGULAR",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00097386655,6346120,3126527,"2019-06-21T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.000113107846,0.13291168,"{""low"":8.51,""high"":4}",-0.002268892,-0.7017915,0.000851,0.003233,-65.01259,0.00113092,-0.00016681215,-0.14750129,0.0015469,-0.00058279216,-0.37674844,18398926,15,0,"MovieBloc USD","MovieBloc USD","[]","2026-02-22T13:12:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,-1.1762815,0.00096410787,false,false,"REGULAR",false,"2019-06-21T00:00:00.000Z",6,19083886592,"CoinMarketCap",712540,712540,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.000011475582,0.0009795686,"{""low"":9.5987465,""high"":4}",0.00095987465,712540,0.00097386655,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,"Gambit USD",,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,false,false,"REGULAR",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"GMT"
