"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Propchain USD","Propchain USD",0.37949848,0.72331554,false,"2023-05-19T00:00:00.000Z",6,27221304,"CoinMarketCap",467690,467690,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",0.0027346015,0.72614765,"{""low"":0.7188894,""high"":0.72614765}",0.7188894,467690,0.7243113,"CCC",0.7243113,672338,256993,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.30003953,0.7088508,"{""low"":0.423276,""high"":3.135853}",-2.4125376,-0.7693401,0.423276,3.135853,-80.47298,0.58624774,0.1370678,0.23380524,1.0423638,-0.31904823,-0.30608147,19689592,15,0,false,false,"[]","2025-05-13T06:51:00.000Z","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,"PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nodestats USD","Nodestats USD",12.260838,0.00081975496,false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0.00008953153,0.0008227917,"7.11161E-4 - 8.227917E-4",0.000711161,0,0.0008227917,"CCC",0.0008227917,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00068575493,5.117574,"1.34E-4 - 0.002009",-0.0011892449,-0.59195864,0.000134,0.002009,-5.250305,0.00064128,0.00017847493,0.27831045,0.00099573,-0.00017597509,-0.17672971,0,15,0,false,false,"[]",1747119120,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UPCX USD","UPCX USD",-0.03228793,4.004902,false,"2023-12-11T00:00:00.000Z",4,89013264,"CoinMarketCap",835197,835197,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.0012936592,4.0131006,"{""low"":4.004173,""high"":4.0131006}",4.004173,835197,4.0069304,"CCC",4.0069304,766142,803568,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",2.5041249,1.6685523,"{""low"":1.500777,""high"":5.366687}",-1.3617849,-0.2537478,1.500777,5.366687,118.21721,4.0128245,-0.007922649,-0.0019743324,3.5301962,0.4747057,0.13447006,356489376,15,0,false,false,"[]","2025-05-13T06:52:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Space Nation USD","Space Nation USD",4.2647567,0.03005044,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",48398416,48398416,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",0.0012291577,0.03012306,"{""low"":0.028894588,""high"":0.03012306}",0.028894588,48398416,0.028966868,"CCC",0.028966868,10124458,7829006,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.01574044,1.0999608,"{""low"":0.01431,""high"":0.049851}",-0.01980056,-0.39719486,0.01431,0.049851,0.5235195,0.022155162,0.007895278,0.3563629,0.022155162,0.007895278,0.3563629,0,15,0,false,false,"[]","2025-05-13T06:52:00.000Z","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,"OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Status USD","Status USD",-2.6814907,0.02378245,false,"2017-11-09T00:00:00.000Z",6,3994527488,"CoinMarketCap",26175086,26175086,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.0006552953,0.02461146,"{""low"":0.02343092,""high"":0.02461146}",0.02343092,26175086,0.024482027,"CCC",0.024482027,22954847,14280509,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.00778345,0.48649603,"{""low"":0.015999,""high"":0.083427}",-0.059644546,-0.714931,0.015999,0.083427,-42.71325,0.02311588,0.0006665699,0.028836016,0.03383378,-0.010051329,-0.29707968,94999656,15,0,false,false,"[]","2025-05-13T06:56:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Roam USD","Roam USD",-12.423781,0.18316233,false,"2025-03-06T00:00:00.000Z",6,292205120,"CoinMarketCap",21752074,21752074,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.02598387,0.193376,"{""low"":0.18132204,""high"":0.193376}",0.18132204,21752074,0.193376,"CCC",0.193376,31204457,20535427,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.06657833,0.57107604,"{""low"":0.116584,""high"":0.409353}",-0.22619066,-0.5525565,0.116584,0.409353,-45.20663,0.23553827,-0.052375942,-0.22236702,0.22713004,-0.04396771,-0.19357945,53520968,15,0,false,false,"[]","2025-05-13T06:52:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GamerCoin USD","GamerCoin USD",-2.7089336,0.03917185,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",2739051,2739051,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.0010906868,0.03997145,"{""low"":0.03875083,""high"":0.03997145}",0.03875083,2739051,0.03997145,"CCC",0.03997145,2701445,14991432,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.020984849,1.1538379,"{""low"":0.018187,""high"":0.177131}",-0.13795915,-0.77885383,0.018187,0.177131,-69.27067,0.02638498,0.012786869,0.48462683,0.05510916,-0.01593731,-0.2891953,25460336,15,0,false,false,"[]","2025-05-13T06:52:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MVL USD","MVL USD",-1.1206943,0.00362252,false,"2018-07-27T00:00:00.000Z",6,26602958848,"CoinMarketCap",3080050,3080050,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-0.000041057356,0.003642341,"{""low"":0.0035855474,""high"":0.003642341}",0.0035855474,3080050,0.0036338887,"CCC",0.0036338887,2733788,1572828,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00098552,0.3737277,"{""low"":0.002637,""high"":0.009402}",-0.0057794806,-0.6147075,0.002637,0.009402,-43.8004,0.0032239,0.00039862003,0.12364528,0.004064515,-0.00044199475,-0.10874478,96369752,15,0,false,false,"[]","2025-05-13T06:52:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LUKSO USD","LUKSO USD",-7.772091,0.9483463,false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",474022,474022,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-0.07991761,0.994216,"{""low"":0.9483463,""high"":0.994216}",0.9483463,474022,0.99417573,"CCC",0.99417573,570304,543840,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.22983634,0.31987914,"{""low"":0.71851,""high"":4.705526}",-3.7571795,-0.79846114,0.71851,4.705526,-72.94684,0.9233502,0.024996102,0.027071096,1.6031138,-0.65476745,-0.4084348,28958614,15,0,false,false,"[]","2025-05-13T06:52:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SaucerSwap USD","SaucerSwap USD",-0.6798323,0.042737972,false,"2022-09-22T00:00:00.000Z",6,807611712,"CoinMarketCap",844953,844953,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.00029253587,0.044409353,"{""low"":0.041920878,""high"":0.044409353}",0.041920878,844953,0.044409353,"CCC",0.044409353,452349,408131,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.013769971,0.4753511,"{""low"":0.028968,""high"":0.160603}",-0.117865026,-0.73389053,0.028968,0.160603,-63.949715,0.0416716,0.0010663718,0.025589893,0.06543931,-0.022701342,-0.34690678,34515684,15,0,false,false,"[]","2025-05-13T06:52:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ALEX Lab USD","ALEX Lab USD",-5.3668356,0.04696656,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",3931056,3931056,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.0026635677,0.04912025,"{""low"":0.045807343,""high"":0.04912025}",0.045807343,3931056,0.04910099,"CCC",0.04910099,1922484,519676,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.01965956,0.7199458,"{""low"":0.027307,""high"":0.264136}",-0.21716943,-0.82218796,0.027307,0.264136,-81.75373,0.0409717,0.00599486,0.1463171,0.06611535,-0.01914879,-0.289627,28484742,15,0,false,false,"[]","2025-05-13T06:52:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MX Token USD","MX Token USD",0.89868313,2.7099178,false,"2019-09-24T00:00:00.000Z",4,94310832,"CoinMarketCap",31734678,31734678,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",0.024136543,2.7146986,"{""low"":2.6629891,""high"":2.7146986}",2.6629891,31734678,2.7132647,"CCC",2.7132647,22002330,10478970,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.21293879,0.08527856,"{""low"":2.496979,""high"":5.029341}",-2.3194234,-0.4611784,2.496979,5.029341,-45.91869,2.8231525,-0.11323476,-0.04010933,3.191353,-0.4814353,-0.15085617,255574624,15,0,false,false,"[]","2025-05-13T06:52:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","catwifhat USD","catwifhat USD",-6.2097635,1.0072554e-7,false,1706486400000,8,30978797993984,"CoinMarketCap",115395,115395,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-6.668941e-9,1.121182e-7,"9.949536E-8 - 1.121182E-7",9.949536e-8,115395,1.121182e-7,"CCC",1.121182e-7,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",1.0072554e-7,,"0.0 - 0.009998",-0.0099979,-0.9999899,0,0.009998,,7e-7,-5.992745e-7,-0.8561064,8.5e-7,-7.492745e-7,-0.8814994,3120356,15,0,false,false,"[]",1747119120,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GameCredits USD","GameCredits USD",-0.7551731,0.0017237522,false,1510185600000,6,193823776,"CoinMarketCap",4,4,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",-0.000013116398,0.0017581045,"0.0017237522 - 0.0017581045",0.0017237522,4,0.0017581045,"CCC",0.0017581045,6,0,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.0016237523,16.237524,"1.0E-4 - 0.013813",-0.012089248,-0.87520796,0.0001,0.013813,-79.51409,0.00143758,0.00028617226,0.19906528,0.002095115,-0.00037136266,-0.1772517,334104,15,0,false,false,"[]",1747119300,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CatBoy USD","CatBoy USD",0,0.0011078066,false,1646179200000,6,0,"CoinMarketCap",216,216,"CATBOY","USD=X","https://coinmarketcap.com/currencies/catboy-token",0,0.0011078066,"1.5297659E-4 - 0.0011078066",0.00015297659,216,0.00015297659,"CCC",0.00015297659,264,105,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png",0.00095483,6.241674,"1.5297659E-4 - 0.019393",-0.018285194,-0.942876,0.00015297659,0.019393,-36.8661,0.00133562,-0.00022781338,-0.17056751,0.0015333,-0.00042549346,-0.27750176,0,15,0,false,false,"[]",1687285800,"CCC","finmb_CATBOY_CCC","UTC","UTC",0,"ccc_market",false,"CATBOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KUB Coin USD","KUB Coin USD",-2.4432905,1.662122,false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",1295514,1295514,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",-0.041627526,1.7057313,"{""low"":1.61514,""high"":1.7057313}",1.61514,1295514,1.703188,"CCC",1.703188,509272,536378,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.505903,0.43754947,"{""low"":1.156219,""high"":2.711928}",-1.0498059,-0.38710687,1.156219,2.711928,-25.344944,1.4777712,0.18435085,0.12474925,1.9523041,-0.2901821,-0.14863572,114644488,15,0,false,false,"[]","2025-05-13T06:52:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Energy Ledger USD",,-8.566364,3.8383474e-9,false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,"[]",1659438000,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","One Get Coin USD",,-12.630259,0.0011420561,false,1618531200000,6,0,"CoinMarketCap",53,53,"OGC","USD=X","https://coinmarketcap.com/currencies/one-get-coin",-0.00016509683,0.0013071529,"0.0011236323 - 0.0013071529",0.0011236323,53,0.0013071529,"CCC",0.0013071529,0,0,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9257.png",0.00054205605,0.9034267,"6.0E-4 - 0.74237",-0.7412279,-0.99846154,0.0006,0.74237,-99.70554,0.00139122,-0.00024916395,-0.17909744,0.00458651,-0.0034444537,-0.7509967,0,15,0,false,false,"[]",1660760880,"CCC","finmb_OGC_CCC","UTC","UTC",0,"ccc_market",false,"OGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dtec USD",,5.919418,0.06306309,false,"2024-08-01T00:00:00.000Z",6,57069408,"CoinMarketCap",306035,306035,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",0.0035243481,0.0633538,"{""low"":0.062556714,""high"":0.0633538}",0.062556714,306035,0.06262194,"CCC",0.06262194,272222,229574,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.034508094,1.2084782,"{""low"":0.028555,""high"":0.20979}",-0.1467269,-0.69939893,0.028555,0.20979,-55.412846,0.03607128,0.026991814,0.748291,0.08165074,-0.018587649,-0.22764826,3598973,15,0,false,false,"[]","2025-05-13T06:51:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Victoria VR USD","Victoria VR USD",-20.124416,0.0037490178,false,"2021-12-02T00:00:00.000Z",6,6346850816,"CoinMarketCap",5398950,5398950,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.0009445541,0.0038116563,"{""low"":0.0036086095,""high"":0.0038116563}",0.0036086095,5398950,0.0038084027,"CCC",0.0038084027,15563374,6142677,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.00095701776,0.3427714,"{""low"":0.002792,""high"":0.025593}",-0.021843981,-0.8535139,0.002792,0.025593,-81.46388,0.00381236,-0.000063342275,-0.016614977,0.008036385,-0.0042873677,-0.53349453,23794458,15,0,false,false,"[]","2025-05-13T06:52:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mode USD","Mode USD",-4.5642586,0.0046590464,false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",4646240,4646240,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",-0.00022282125,0.0046691196,"{""low"":0.0045711095,""high"":0.0046691196}",0.0045711095,4646240,0.0045711095,"CCC",0.0045711095,2773730,4397862,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.0018780464,0.67531335,"{""low"":0.002781,""high"":0.059192}",-0.054532956,-0.92128927,0.002781,0.059192,-90.13142,0.0039314,0.0007276465,0.18508586,0.01835746,-0.013698413,-0.7462042,11647616,15,0,false,false,"[]","2025-05-13T06:52:00.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NEOPIN USD","NEOPIN USD",-0.93058276,0.093860954,false,"2022-03-21T00:00:00.000Z",6,217038112,"CoinMarketCap",1567551,1567551,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin",-0.000881657,0.09817944,"{""low"":0.09341338,""high"":0.09817944}",0.09341338,1567551,0.09689828,"CCC",0.09689828,504746,1191626,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.016375951,0.2113435,"{""low"":0.077485,""high"":0.711221}",-0.61736,-0.8680284,0.077485,0.711221,-85.44145,0.0890177,0.0048432574,0.054407805,0.14990601,-0.056045055,-0.37386796,20371404,15,0,false,false,"[]","2025-05-13T06:51:00.000Z","CCC","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,"NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitrock USD",,-1.2635319,0.022121591,false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",439064,439064,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",-0.0002830904,0.022722794,"{""low"":0.021994576,""high"":0.022722794}",0.021994576,439064,0.02262749,"CCC",0.02262749,409542,384820,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.0067475913,0.43889627,"{""low"":0.015374,""high"":0.153063}",-0.1309414,-0.85547394,0.015374,0.153063,-84.08776,0.02199162,0.00012997165,0.005910054,0.040513694,-0.018392103,-0.4539725,2100473,15,0,false,false,"[]","2025-05-13T06:52:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Azit USD","Azit USD",-2.7486894,0.01464875,false,"2022-03-21T00:00:00.000Z",6,318788320,"CoinMarketCap",741867,741867,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",-0.0004140297,0.014853371,"{""low"":0.014556116,""high"":0.014853371}",0.014556116,741867,0.014821195,"CCC",0.014821195,884575,1634457,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.005528751,0.6062227,"{""low"":0.00912,""high"":0.073211}",-0.05856225,-0.79991055,0.00912,0.073211,-73.853645,0.01171614,0.00293261,0.25030512,0.018521095,-0.0038723443,-0.2090775,4669850,15,0,false,false,"[]","2025-05-13T06:51:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zeebu USD","Zeebu USD",-0.3593587,2.685064,false,"2023-08-09T00:00:00.000Z",4,258970848,"CoinMarketCap",473623,473623,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",-0.009683847,2.6903784,"{""low"":2.6833549,""high"":2.6903784}",2.6833549,473623,2.6870773,"CCC",2.6870773,6777120,771309,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.8888171,0.49481896,"{""low"":1.796247,""high"":5.61877}",-2.933706,-0.522126,1.796247,5.61877,-48.662712,3.1247296,-0.43966556,-0.14070515,3.9415557,-1.2564917,-0.31878063,695353280,15,0,false,false,"[]","2025-05-13T06:52:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BizAuto USD","BizAuto USD",-1.707485,0.001229818,false,1665964800000,6,2677034240,"CoinMarketCap",74988,74988,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto",-0.000021363725,0.0012481085,"0.001229818 - 0.0012481085",0.001229818,74988,0.0012481085,"CCC",0.0012481085,1080264,1510922,1665964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.000491818,0.6664201,"7.38E-4 - 0.005962",-0.0047321822,-0.79372394,0.000738,0.005962,-11.637629,0.00141836,-0.00018854206,-0.13292962,0.00141032,-0.00018050207,-0.12798661,3292265,15,0,false,false,"[]",1747119060,"CCC","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,"BIZA"
