"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketPrice","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","exchange","shortName","regularMarketChangePercent","marketState","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.002298014,"TOWER USD","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","TOWER USD",-0.12130131,"REGULAR",107030,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000002790941,"2024-12-04T23:51:00.000Z",0.0023606103,"{""low"":0.0021497256,""high"":0.0023606103}",0.0021497256,107030,0.0022970787,"CCC",0.0022970787,57082,107890,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.001265014,1.2246022,"{""low"":0.001033,""high"":0.014748}",-0.012449985,-0.8441813,0.001033,0.014748,-7.565391,0.00146944,0.00082857406,0.56387067,0.00391691,-0.0016188959,-0.41330945,4003938,15,0,false,"2021-03-01T00:00:00.000Z",6,1742347136,"CoinMarketCap",107030,false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0005740569,,,"UTC","UTC",0,"ccc_market",false,"USD","CCC","KOI USD",1.693731,"REGULAR",6742,"KOAI","USD=X",,0.000009561016,1733356260,0.0006018693,"5.503148E-4 - 6.018693E-4",0.0005503148,6742,0.0005641867,"CCC",0.0005641867,,,,,,0.00002374209,0.043142743,"5.503148E-4 - 6.018693E-4",-0.000027812435,-0.04621009,0.0005503148,0.0006018693,,,,,,,,47199,15,0,false,,6,82221424,"CoinMarketCap",6742,false,false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0011788635,"RBX USD","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","RBX USD",0,"REGULAR",69,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,1733356260,0.0011788635,"0.0011788635 - 0.0011788635",0.0011788635,69,0.0011788635,"CCC",0.0011788635,107,233,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00060186343,1.0430908,"5.77E-4 - 0.007296",-0.0061171367,-0.8384233,0.000577,0.007296,-31.413614,0.00078396,0.00039490347,0.5037291,0.00106553,0.00011333346,0.10636346,0,15,0,false,1635206400000,6,0,"CoinMarketCap",69,false,false,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.022443375,"Laika AI USD","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","Laika AI USD",8.490029,"REGULAR",2119516,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.0017563347,"2024-12-04T23:51:00.000Z",0.026625723,"{""low"":0.019680317,""high"":0.026625723}",0.019680317,2119516,0.020508645,"CCC",0.020508645,577853,1644665,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.017088374,3.1911063,"{""low"":0.005355,""high"":0.034213}",-0.011769624,-0.34401032,0.005355,0.034213,162.59837,0.01151432,0.010929055,0.94917065,0.009926286,0.012517089,1.2610043,0,15,0,false,"2024-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2119516,false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00030039166,"BDID USD","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","BDID USD",0.05336518,"REGULAR",191,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",1.6024569e-7,1733356260,0.0003007498,"3.0012784E-4 - 3.007498E-4",0.00030012784,191,0.0003002495,"CCC",0.0003002495,39,36,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.00010039167,0.5019584,"2.0E-4 - 0.017231",-0.016930608,-0.9825667,0.0002,0.017231,-98.14952,0.00028426,0.000016131671,0.056749705,0.000464255,-0.00016386333,-0.35295975,0,15,0,false,1703635200000,6,0,"CoinMarketCap",191,false,false,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00054769014,"TokenBank USD","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","TokenBank USD",0,"REGULAR",1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,1684175400,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,1647820800000,6,0,"CoinMarketCap",1,false,false,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.14775048,"Fanfury USD","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","Engines of Fury USD",3.3602655,"REGULAR",361157,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.004803404,"2024-12-04T23:51:00.000Z",0.14775048,"{""low"":0.14248748,""high"":0.14775048}",0.14248748,361157,0.14288488,"CCC",0.14288488,618222,341882,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.042162485,0.39931136,"{""low"":0.105588,""high"":0.950116}",-0.8023655,-0.84449214,0.105588,0.950116,-72.50215,0.12603492,0.021715567,0.17229801,0.20283963,-0.055089146,-0.27158967,3773279,15,0,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",361157,false,false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0018637133,"SatoshiSync USD","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","SatoshiSync USD",17.065254,"REGULAR",9195,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",0.0002716838,"2024-12-04T23:51:00.000Z",0.0018656867,"{""low"":0.0015977047,""high"":0.0018656867}",0.0015977047,9195,0.0016065998,"CCC",0.0016065998,4583,8820,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.00057571323,0.44698232,"{""low"":0.001288,""high"":0.24153}",-0.23966628,-0.9922837,0.001288,0.24153,-98.7965,0.00187538,-0.000011666794,-0.0062210294,0.009949555,-0.008085841,-0.81268376,0,15,0,false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",9195,false,false,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000808199,,,"UTC","UTC",0,"ccc_market",false,"USD","CCC","Colon USD",9.608165,"REGULAR",11016,"COLON","USD=X",,0.00007084606,1733356260,0.000808199,"7.3091366E-4 - 8.08199E-4",0.00073091366,11016,0.0007373529,"CCC",0.0007373529,,,,,,0.00007728534,0.105737984,"7.3091366E-4 - 8.08199E-4",0,0,0.00073091366,0.000808199,,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",11016,false,false,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.10050985,,,"UTC","UTC",0,"ccc_market",false,"USD","CCC","Reform DAO USD",3.8139124,"REGULAR",62562,"RFRM","USD=X",,0.0036925226,"2024-12-04T23:51:00.000Z",0.10078981,"{""low"":0.09638282,""high"":0.10078981}",0.09638282,62562,0.0964846,"CCC",0.0964846,,,,,,0.004127033,0.042819176,"{""low"":0.09638282,""high"":0.10078981}",-0.00027995557,-0.002777618,0.09638282,0.10078981,,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",62562,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.8786476e-10,"NiHao USD","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","NiHao USD",1.1294115,"REGULAR",153,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",3.2148728e-12,1733356260,2.8786476e-10,"2.846499E-10 - 2.8786476E-10",2.846499e-10,153,2.846499e-10,"CCC",2.846499e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",3.2148728e-12,0.01129413,"2.846499E-10 - 2.8786476E-10",0,0,2.846499e-10,2.8786476e-10,,,,,,,,0,15,0,false,1685404800000,8,0,"CoinMarketCap",153,false,false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5232541,"DEXTools USD","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","DEXTools USD",-0.66917044,"REGULAR",371868,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.0035250187,"2024-12-04T23:51:00.000Z",0.54833883,"{""low"":0.50930005,""high"":0.54833883}",0.50930005,371868,0.5268349,"CCC",0.5268349,161162,230649,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.15204409,0.40959048,"{""low"":0.37121,""high"":1.070117}",-0.5468629,-0.511031,0.37121,1.070117,-18.4819,0.58065575,-0.057401657,-0.098856606,0.57682025,-0.053566158,-0.09286456,40604776,15,0,false,"2020-07-19T00:00:00.000Z",6,77600488,"CoinMarketCap",371868,false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000052781816,"Freeway Token USD","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","Freeway Token USD",-0.01831059,"REGULAR",472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",-9.66611e-9,1733356260,0.00006109232,"5.230109E-5 - 6.109232E-5",0.00005230109,472,0.000052584608,"CCC",0.000052584608,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000009781816,0.22748408,"4.3E-5 - 9.8E-5",-0.00004521818,-0.46141002,0.000043,0.000098,-44.21052,0.00005248,3.01814e-7,0.0057510287,0.00005163,0.0000011518168,0.022309061,527818,15,0,false,1604361600000,6,10000000000,"CoinMarketCap",472,false,false,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.2916813,"Instadapp USD","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","Instadapp USD",5.3156447,"REGULAR",6676311,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",0.36803675,"2024-12-04T23:51:00.000Z",7.772063,"{""low"":6.9227643,""high"":7.772063}",6.9227643,6676311,6.9295206,"CCC",6.9295206,1210721,7149659,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",6.3968024,7.148232,"{""low"":0.894879,""high"":7.772063}",-0.4803815,-0.06180875,0.894879,7.772063,290.24484,3.1838028,4.1078787,1.2902428,1.9608674,5.330814,2.7185998,0,15,0,false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",6676311,false,false,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.026223956,"SNP adverse USD","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","SNP adverse USD",2.286382,"REGULAR",13809,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.00058617815,"2024-12-04T23:51:00.000Z",0.026223956,"{""low"":0.025152761,""high"":0.026223956}",0.025152761,13809,0.025637778,"CCC",0.025637778,14489,23484,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.016271956,1.6350437,"{""low"":0.009952,""high"":0.05154}",-0.025316043,-0.49119216,0.009952,0.05154,26.420116,0.02860322,-0.0023792647,-0.08318171,0.026945775,-0.0007218197,-0.026787862,0,15,0,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",13809,false,false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.036135256,"Meme Kombat USD","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","Meme Kombat USD",-6.8691483,"REGULAR",49586,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.0026652664,"2024-12-04T23:51:00.000Z",0.03921293,"{""low"":0.0339744,""high"":0.03921293}",0.0339744,49586,0.038800523,"CCC",0.038800523,29293,38038,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0096772555,0.36575913,"{""low"":0.026458,""high"":0.917085}",-0.88094974,-0.9605977,0.026458,0.917085,-92.34239,0.03851016,-0.0023749024,-0.061669502,0.0830631,-0.046927847,-0.5649662,0,15,0,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",49586,false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000025087234,,"finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","Chicken Zilla USD",0,"REGULAR",9169,"CHKN","USD=X","https://coinmarketcap.com/",0,1647109680,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,1638230400000,6,0,"CoinMarketCap",9169,false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.034647e-10,"PLANET USD","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","PLANET USD",0,"REGULAR",0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1705256280,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,1686096000000,8,0,"CoinMarketCap",0,false,false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7151013,"Cellframe USD","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","Cellframe USD",-4.2478204,"REGULAR",1193256,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.031723797,"2024-12-04T23:51:00.000Z",0.79539645,"{""low"":0.71480453,""high"":0.79539645}",0.71480453,1193256,0.7442641,"CCC",0.7442641,918177,1238123,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.5215633,2.6948884,"{""low"":0.193538,""high"":2.221481}",-1.5063798,-0.67809707,0.193538,2.221481,192.87589,0.61186934,0.10323197,0.1687157,0.48710543,0.22799587,0.46806267,20451302,15,0,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",1193256,false,false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05773426,"Wrapped POKT USD","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","Wrapped POKT USD",27.339886,"REGULAR",45331,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.012395553,"2024-12-04T23:51:00.000Z",0.058501903,"{""low"":0.050491486,""high"":0.058501903}",0.050491486,45331,0.050491486,"CCC",0.050491486,32494,39413,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.030474259,1.1179112,"{""low"":0.02726,""high"":0.453524}",-0.39578974,-0.87269855,0.02726,0.453524,-60.482895,0.04790362,0.009830639,0.20521703,0.05672566,0.0010086,0.017780313,5019467,15,0,false,"2023-10-09T00:00:00.000Z",6,86940880,"CoinMarketCap",45331,false,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.9387667e-7,"Maganomics USD","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","Maganomics USD",0.58961356,"REGULAR",4755,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",4.653316e-9,1733356260,8.0838714e-7,"7.635269E-7 - 8.0838714E-7",7.635269e-7,4755,7.892233e-7,"CCC",7.892233e-7,34273,7068,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",7.9387667e-7,,"0.0 - 6.7E-5",-0.00006620612,-0.9881511,0,0.000067,-97.4359,0.00000128,-4.861233e-7,-0.37978384,0.0000038303,-0.0000030364235,-0.7927378,0,15,0,false,1719014400000,8,0,"CoinMarketCap",4755,false,false,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",32.419323,"saffron.finance USD","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","saffron.finance USD",2.383342,"REGULAR",2905,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",0.7546768,"2024-12-04T23:51:00.000Z",33.08231,"{""low"":31.595892,""high"":33.08231}",31.595892,2905,31.664583,"CCC",31.664583,4747,4528,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",18.434387,1.3181604,"{""low"":13.984935,""high"":99.80703}",-67.38771,-0.67518,13.984935,99.80703,22.878683,24.354944,8.064379,0.33111876,23.630537,8.788786,0.37192494,2963887,15,0,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",2905,false,false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.12005079,"bitsCrunch USD","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","bitsCrunch USD",8.874301,"REGULAR",11447712,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.009785287,"2024-12-04T23:51:00.000Z",0.14270143,"{""low"":0.10393175,""high"":0.14270143}",0.10393175,11447712,0.11049967,"CCC",0.11049967,2392097,10797875,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.100339785,5.0905476,"{""low"":0.019711,""high"":0.536001}",-0.41595024,-0.77602506,0.019711,0.536001,-70.81554,0.03838046,0.08167033,2.1279144,0.045555804,0.07449499,1.6352469,33504598,15,0,false,"2024-02-20T00:00:00.000Z",6,279086848,"CoinMarketCap",11447712,false,false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.12302528,"Occam.Fi USD","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","Occam.Fi USD",13.243518,"REGULAR",51928,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",0.014387473,"2024-12-04T23:51:00.000Z",0.12904304,"{""low"":0.10824988,""high"":0.12904304}",0.10824988,51928,0.10831591,"CCC",0.10831591,29277,37586,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.063188285,1.0560069,"{""low"":0.059837,""high"":0.420168}",-0.29714274,-0.7071998,0.059837,0.420168,-47.99752,0.09658356,0.026441723,0.27377042,0.09955372,0.023471564,0.23576783,0,15,0,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",51928,false,false,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03493279,"e-Radix USD","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","e-Radix USD",5.1429243,"REGULAR",419785,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.0017086901,"2024-12-04T23:51:00.000Z",0.036472466,"{""low"":0.03283054,""high"":0.036472466}",0.03283054,419785,0.0332241,"CCC",0.0332241,171743,383417,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.02154179,1.6086767,"{""low"":0.013391,""high"":0.087056}",-0.052123215,-0.598732,0.013391,0.087056,-33.995552,0.0187152,0.01621759,0.86654645,0.02545848,0.009474309,0.3721475,42800800,15,0,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",419785,false,false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.38966134,"Devve USD","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","Devve USD",7.4546084,"REGULAR",519767,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.027032554,"2024-12-04T23:51:00.000Z",0.42857635,"{""low"":0.360866,""high"":0.42857635}",0.360866,519767,0.36261442,"CCC",0.36261442,331813,494537,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.25327033,1.8569431,"{""low"":0.136391,""high"":2.13833}",-1.7486687,-0.81777304,0.136391,2.13833,-76.52649,0.30611393,0.08354741,0.27292913,0.27854475,0.11111659,0.39891827,30463034,15,0,false,"2024-02-20T00:00:00.000Z",6,78178232,"CoinMarketCap",519767,false,false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0005720448,"April USD","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","April USD",2.516549,"REGULAR",242,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",0.000014042365,1733356260,0.00062173605,"5.5800244E-4 - 6.2173605E-4",0.00055800244,242,0.00055800244,"CCC",0.00055800244,504,1761,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00008404482,0.17222299,"4.88E-4 - 0.013656",-0.013083955,-0.9581104,0.000488,0.013656,-94.52243,0.00063704,-0.0000649952,-0.10202687,0.00103778,-0.00046573515,-0.44878024,48203,15,0,false,1623196800000,6,84265544,"CoinMarketCap",242,false,false,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.080637,"Oraichain USD","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","Oraichain USD",-0.63694865,"REGULAR",5005912,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.07744026,"2024-12-04T23:51:00.000Z",12.907834,"{""low"":12.013889,""high"":12.907834}",12.013889,5005912,12.176527,"CCC",12.176527,2092848,3718758,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",7.686077,1.7489982,"{""low"":4.39456,""high"":20.033823}",-7.953186,-0.39698794,4.39456,20.033823,166.82442,7.322962,4.757675,0.6496928,7.899186,4.181451,0.5293521,166999104,15,0,false,"2020-10-28T00:00:00.000Z",2,13823700,"CoinMarketCap",5005912,false,false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0034840885,"Ordiswap USD","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","Ordiswap USD",5.5272174,"REGULAR",4450302,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.00018248684,"2024-12-04T23:51:00.000Z",0.0037119049,"{""low"":0.003079861,""high"":0.0037119049}",0.003079861,4450302,0.0032912134,"CCC",0.0032912134,1468653,2494200,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0018800885,1.172125,"{""low"":0.001604,""high"":0.281641}",-0.2781569,-0.9876293,0.001604,0.281641,-96.00515,0.00285272,0.0006313685,0.22132158,0.02295279,-0.0194687,-0.8482063,0,15,0,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",4450302,false,false,"ORDS"
