"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","longName","shortName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","STP USD","STP USD","[]","2025-03-29T07:54:00.000Z",-8.534315,0.044705484,"CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",27781286,27781286,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.004171297,0.047031112,"{""low"":0.044705484,""high"":0.047031112}",0.044705484,27781286,0.047031112,"CCC",0.047031112,83135023,38959489,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.010557484,0.30916843,"{""low"":0.034148,""high"":0.149209}",-0.10450351,-0.7003835,0.034148,0.149209,-32.35569,0.07752038,-0.032814894,-0.42330667,0.0602168,-0.015511315,-0.25759116,86836840,15,0,false,false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PolkaWar USD","PolkaWar USD","[]",1743234840,-2.4123986,0.00048411367,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,false,1625270400000,6,82822168,"CoinMarketCap",1343,1343,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.000011967466,0.00052388204,"4.8411367E-4 - 5.2388204E-4",0.00048411367,1343,0.00048937625,"CCC",0.00048937625,1192,1281,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00006011367,0.14177753,"4.24E-4 - 0.004721",-0.0042368863,-0.8974553,0.000424,0.004721,-82.77906,0.00053216,-0.00004804632,-0.09028548,0.00087741,-0.00039329633,-0.44824693,40095,15,0,false,false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Crust Network USD","Crust Network USD","[]","2025-03-29T07:55:00.000Z",-3.7579298,0.12632908,"CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",451196,451196,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.0049327314,0.12780258,"{""low"":0.12299944,""high"":0.12780258}",0.12299944,451196,0.1251201,"CCC",0.1251201,1400843,442852,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.009257078,0.07907166,"{""low"":0.117072,""high"":1.982675}",-1.8563459,-0.9362835,0.117072,1.982675,-92.757416,0.16558214,-0.039253056,-0.23706093,0.3752677,-0.24893863,-0.6633628,1786112,15,0,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Cryptonite USD","Cryptonite USD","[]",1743234840,0,0.0010394383,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,49.067436,0.001039,4.383037e-7,0.0004218515,0.00089537,0.00014406833,0.16090368,0,15,0,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Conflux USD","Conflux USD","[]","2025-03-29T07:54:00.000Z",-4.076097,0.08234189,"CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-11T00:00:00.000Z",6,5025730560,"CoinMarketCap",33544134,33544134,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.0034989566,0.086288095,"{""low"":0.08234189,""high"":0.086288095}",0.08234189,33544134,0.08566046,"CCC",0.08566046,55327804,40205830,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.014878884,0.2205488,"{""low"":0.067463,""high"":0.496953}",-0.41461113,-0.8343065,0.067463,0.496953,-80.91135,0.10269328,-0.020351395,-0.1981765,0.1499085,-0.06756661,-0.45071903,413828128,15,0,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Balancer USD","Balancer USD","[]","2025-03-29T07:55:00.000Z",-2.2774906,1.3613403,"CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-24T00:00:00.000Z",4,62712616,"CoinMarketCap",7293673,7293673,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.031727076,1.3956276,"{""low"":1.3613403,""high"":1.3956276}",1.3613403,7293673,1.3869877,"CCC",1.3869877,13263359,8459434,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.063934326,0.049278583,"{""low"":1.297406,""high"":5.249966}",-3.8886259,-0.7406954,1.297406,5.249966,-70.866035,1.7064106,-0.34507036,-0.20222001,2.219726,-0.8583858,-0.386708,85373216,15,0,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","YAM V1 USD","YAM V1 USD","[]","2025-03-29T07:54:00.000Z",0,0.04760787,"CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.13066}",-0.08305213,-0.6356355,0.02903,0.13066,-62.084675,0.047608,-1.3038516e-7,-0.0000027387239,0.04329888,0.0043089874,0.09951729,0,15,0,false,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Biconomy USD","Biconomy USD","[]","2025-03-29T07:54:00.000Z",-7.0754724,0.11251815,"CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",6,939516800,"CoinMarketCap",9394452,9394452,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.0085673705,0.11997789,"{""low"":0.11251815,""high"":0.11997789}",0.11251815,9394452,0.11941202,"CCC",0.11941202,15643600,10125919,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.010566145,0.103638425,"{""low"":0.101952,""high"":0.974992}",-0.86247385,-0.8845958,0.101952,0.974992,-79.552185,0.14845657,-0.035938427,-0.2420804,0.2405317,-0.12801355,-0.5322107,105712688,15,0,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","OracleChain USD","OracleChain USD","[]","2024-08-09T01:26:00.000Z",0,0.014156667,"CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","JasmyCoin USD","JasmyCoin USD","[]","2025-03-29T07:54:00.000Z",-3.4242494,0.0112123545,"CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",61771872,61771872,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.00039755274,0.012094196,"{""low"":0.0112123545,""high"":0.012094196}",0.0112123545,61771872,0.0120052695,"CCC",0.0120052695,102824535,61221282,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0,0,"{""low"":0.0112123545,""high"":0.058534}",-0.047321647,-0.8084472,0.0112123545,0.058534,-40.24333,0.01755516,-0.006342806,-0.3613072,0.024538865,-0.013326511,-0.5430777,554394880,15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","UMA USD","UMA USD","[]","2025-03-29T07:55:00.000Z",-4.950983,1.2144738,"CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-25T00:00:00.000Z",4,86034448,"CoinMarketCap",15325760,15325760,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.063260436,1.257921,"{""low"":1.209889,""high"":1.257921}",1.209889,15325760,1.2510684,"CCC",1.2510684,24982914,40833178,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.15872979,0.15034874,"{""low"":1.055744,""high"":4.677401}",-3.4629273,-0.74035287,1.055744,4.677401,-67.38158,1.4543208,-0.23984694,-0.16492024,2.375108,-1.1606342,-0.48866585,104486584,15,0,false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Cindrum USD","Cindrum USD","[]",1743234840,12.511237,0.00009898015,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,6,0,"CoinMarketCap",15731,15731,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0.0000110065885,0.00010496051,"9.195926E-5 - 1.0496051E-4",0.00009195926,15731,0.000096953125,"CCC",0.000096953125,22372,15713,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000050980147,1.0620863,"4.8E-5 - 0.009876",-0.00977702,-0.9899777,0.000048,0.009876,-90.73276,0.00009552,0.0000034601471,0.03622432,0.000095955,0.0000030251467,0.031526722,0,15,0,false,false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"DiamondShiba USD","[]",1641514860,0,3.3361184e-7,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BaaSid USD","BaaSid USD","[]",1743234840,-0.09100923,0.00034199178,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,false,1533859200000,6,7400000000,"CoinMarketCap",2927,2927,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-3.115274e-7,0.0003576944,"3.3181428E-4 - 3.576944E-4",0.00033181428,2927,0.00035711637,"CCC",0.00035711637,9978,3706,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00014999177,0.7812071,"1.92E-4 - 0.001026",-0.00068400824,-0.6666747,0.000192,0.001026,-51.664448,0.00037844,-0.00003644821,-0.09631173,0.00042603,-0.00008403821,-0.19725892,2530739,15,0,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BytomDAO USD","BytomDAO USD","[]","2025-03-29T07:55:00.000Z",-1.9142387,0.0017312405,"CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",61388,61388,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.00003378687,0.0017552235,"{""low"":0.0017118825,""high"":0.0017552235}",0.0017118825,61388,0.0017119762,"CCC",0.0017119762,54737,58351,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00006724056,0.04040899,"{""low"":0.001664,""high"":0.013717}",-0.01198576,-0.8737887,0.001664,0.013717,-85.774025,0.0020657,-0.00033445947,-0.16191097,0.00384463,-0.0021133893,-0.549699,2840127,15,0,false,false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Fusion USD","Fusion USD","[]","2025-03-29T07:55:00.000Z",-5.3905544,0.015168538,"CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-16T00:00:00.000Z",6,77762320,"CoinMarketCap",75873,75873,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.0008642562,0.016023152,"{""low"":0.015168538,""high"":0.016023152}",0.015168538,75873,0.016009692,"CCC",0.016009692,64778,71123,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.00055853836,0.038229868,"{""low"":0.01461,""high"":0.218848}",-0.20367947,-0.9306892,0.01461,0.218848,-92.06704,0.01757952,-0.0024109818,-0.13714719,0.035852537,-0.020683998,-0.57691866,1179540,15,0,false,false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Deeper Network USD","Deeper Network USD","[]","2025-03-29T07:54:00.000Z",-5.0605726,0.0011908669,"CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-10T00:00:00.000Z",6,3051310336,"CoinMarketCap",284464,284464,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.00006347697,0.0012187974,"{""low"":0.0011413911,""high"":0.0012187974}",0.0011413911,284464,0.001168687,"CCC",0.001168687,206836,170534,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00010586693,0.097573206,"{""low"":0.001085,""high"":0.013415}",-0.012224133,-0.91122866,0.001085,0.013415,-88.504616,0.00135086,-0.00015999307,-0.11843794,0.00205363,-0.00086276315,-0.42011616,3633704,15,0,false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ampleforth Governance Token USD","Ampleforth Governance Token USD","[]","2025-03-29T07:53:00.000Z",-4.2199802,2.4694018,"CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",4300619,4300619,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.10879946,2.530385,"{""low"":2.4694018,""high"":2.530385}",2.4694018,4300619,2.5156171,"CCC",2.5156171,7928412,5974543,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.21164775,0.0937426,"{""low"":2.257754,""high"":6.524265}",-4.054863,-0.62150496,2.257754,6.524265,-54.75446,3.2320673,-0.7626655,-0.23596832,3.770258,-1.3008561,-0.34503105,35420000,15,0,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ninenoble USD","Ninenoble USD","[]",1689964200,-3e-8,3.370896e-12,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Step App USD","Step App USD","[]","2025-03-29T07:54:00.000Z",-2.7977383,0.0016404404,"CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",1599666,1599666,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.00004721631,0.0016695316,"{""low"":0.0016404404,""high"":0.0016695316}",0.0016404404,1599666,0.001650629,"CCC",0.001650629,3218732,5609913,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00014044042,0.093626946,"{""low"":0.0015,""high"":0.013099}",-0.011458559,-0.87476593,0.0015,0.013099,-85.44904,0.00202888,-0.0003884395,-0.19145516,0.002885335,-0.0012448945,-0.4314558,4150314,15,0,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","My DeFi Pet USD","My DeFi Pet USD","[]","2025-03-29T07:54:00.000Z",47.235172,0.0079622725,"CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",651,651,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.0025544125,0.0079622725,"{""low"":0.00771999,""high"":0.0079622725}",0.00771999,651,0.007765394,"CCC",0.007765394,8827,1475,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0034562727,0.76703787,"{""low"":0.004506,""high"":0.25786}",-0.24989773,-0.96912175,0.004506,0.25786,-95.18312,0.0073522,0.00061007263,0.08297824,0.02279976,-0.014837488,-0.6507738,345287,15,0,false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Uquid Coin USD","Uquid Coin USD","[]","2025-03-29T07:54:00.000Z",-4.8050036,4.0278497,"CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",417736,417736,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.20330715,4.1443753,"{""low"":4.0278497,""high"":4.1443753}",4.0278497,417736,4.064998,"CCC",4.064998,308026,241124,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",1.9399016,0.92909473,"{""low"":2.087948,""high"":10.693241}",-6.6653914,-0.6233275,2.087948,10.693241,-50.466263,4.4009423,-0.37309265,-0.08477563,5.241307,-1.2134571,-0.23151805,40278496,15,0,false,false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Grin USD","Grin USD","[]","2025-03-29T07:55:00.000Z",-3.387651,0.013584586,"CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",10920,10920,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.00047633518,0.014383778,"{""low"":0.01339689,""high"":0.014383778}",0.01339689,10920,0.013807177,"CCC",0.013807177,9268,2994,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.00018769596,0.014010413,"{""low"":0.01339689,""high"":0.068523}",-0.054938413,-0.80175143,0.01339689,0.068523,-75.51999,0.01874486,-0.005160274,-0.27529007,0.026991135,-0.013406549,-0.49670193,1334181,15,0,false,false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Student Coin USD","Student Coin USD","[]","2024-07-09T01:16:00.000Z",0,0.0059918035,"CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ChessCoin USD","ChessCoin USD","[]","2025-03-29T07:54:00.000Z",-5.628064,0.07886959,"CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",124794,124794,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.004703544,0.08219524,"{""low"":0.07876274,""high"":0.08219524}",0.07876274,124794,0.08156055,"CCC",0.08156055,177305,109619,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.048998587,1.6403397,"{""low"":0.029871,""high"":0.138246}",-0.05937641,-0.42949823,0.029871,0.138246,52.827515,0.1037079,-0.024838313,-0.23950261,0.09006843,-0.011198841,-0.12433703,0,15,0,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Pando USD","Pando USD","[]",1743234840,1.8326885,0.000044370718,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,false,1615161600000,6,0,"CoinMarketCap",1397,1397,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",7.985436e-7,0.000044556185,"4.4370183E-5 - 4.4556185E-5",0.000044370183,1397,0.000044552602,"CCC",0.000044552602,8318,1966,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000014370718,0.47902396,"3.0E-5 - 0.002063",-0.0020186293,-0.97849214,0.00003,0.002063,-97.813126,0.00009338,-0.00004900928,-0.524837,0.00017971,-0.00013533927,-0.7530982,0,15,0,false,false,"PANDO"
