"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,312001536,"CoinMarketCap",3648386,3648386,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",-0.0036683083,0.43813518,"{""low"":0.4126322,""high"":0.43813518}",0.4126322,3648386,0.41775042,"CCC",0.41775042,3836204,3150376,"2025-02-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.118780494,0.39663967,"{""low"":0.299467,""high"":0.947619}",-0.5293715,-0.55863327,0.299467,0.947619,-14.996231,"REGULAR",-0.8694438,0.4182475,"SoSoValue USD","[]","2026-04-19T09:09:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,0.3952303,0.023017198,0.058237433,0.5472239,-0.12897643,-0.23569225,130493864,15,0,false,false,"SoSoValue USD","SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UAI","USD=X","https://coinmarketcap.com/currencies/aimerica",0,0.00015215059,"{""low"":1.5215059,""high"":4}",0.00015215059,0,0.00015215059,"CCC",0.00015215059,1,0,"2024-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png",0.000025150584,0.19803609,"{""low"":1.27,""high"":4}",-0.00027784938,-0.6461614,0.000127,0.00043,-63.809525,"REGULAR",0,0.00015215059,"AImerica USD","[]","2025-09-09T14:21:00.000Z","CCC","finmb_UAI_CCC","UTC","UTC",0,"ccc_market",false,0.00014872,0.000003430585,0.023067407,0.00017408,-0.000021929416,-0.12597321,0,15,0,false,false,"AImerica USD","UAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-18T00:00:00.000Z",6,188403728,"CoinMarketCap",386119,386119,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",0.017806828,0.8387528,"{""low"":0.79309267,""high"":0.8387528}",0.79309267,386119,0.8225039,"CCC",0.8225039,1181903,519878,"2024-11-18T00:00:00.000Z",238403728,188403728,"https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",0.37696368,0.90588176,"{""low"":0.416129,""high"":14.781626}",-13.988533,-0.94634604,0.416129,14.781626,-84.30406,"REGULAR",2.2968006,0.79309267,"SuperTrust USD","[]","2026-04-19T09:08:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,0.8072129,-0.014120221,-0.01749256,1.6644357,-0.8713431,-0.5235066,149421616,15,0,false,false,"SuperTrust USD","SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-31T00:00:00.000Z",6,0,"CoinMarketCap",5308020,5308020,"9BIT","USD=X","https://coinmarketcap.com/currencies/the9bit",-0.0004003346,0.02606924,"{""low"":0.025863888,""high"":0.02606924}",0.025863888,5308020,0.026060488,"CCC",0.026060488,7836578,4982540,"2026-01-08T00:00:00.000Z",10000000000,2415000064,"https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png",0.020920888,4.232427,"{""low"":0.004943,""high"":0.027744}",-0.001880113,-0.06776647,0.004943,0.027744,421.7786,"REGULAR",-1.5242597,0.025863888,"The9bit USD","[]","2026-04-19T09:07:00.000Z","CCC","finmb_9BIT_CCC","UTC","UTC",0,"ccc_market",false,0.02439082,0.0014730673,0.06039433,0.017198112,0.008665776,0.5038795,0,15,0,false,false,"The9bit USD","9BIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-19T00:00:00.000Z",6,0,"CoinMarketCap",3702,3702,"HGG","USD=X","https://coinmarketcap.com/currencies/nada-protocol-token",-0.000002466346,0.00011336981,"{""low"":9.4354626,""high"":5}",0.000094354626,3702,0.00009577435,"CCC",0.00009577435,47244,3686,"2022-09-02T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21672.png",0,0,"{""low"":9.4354626,""high"":5}",-0.0022026454,-0.9589227,0.000094354626,0.002297,-85.25403,"REGULAR",-2.5473268,0.000094354626,"Hedera Guild Game USD","[]","2026-04-19T09:08:00.000Z","CCC","finmb_HGG_CCC","UTC","UTC",0,"ccc_market",false,0.0002323,-0.00013794538,-0.59382427,0.00034186,-0.00024750538,-0.72399634,0,15,0,false,false,,"HGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,"REGULAR",0.6661635,0.0052944617,"Storm Token USD","[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-28T00:00:00.000Z",6,983379008,"CoinMarketCap",14480508,14480508,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.0019561015,0.028925516,"{""low"":0.024911327,""high"":0.028925516}",0.024911327,14480508,0.025259081,"CCC",0.025259081,7995940,4793960,"2021-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.010587363,0.6320436,"{""low"":0.016751,""high"":0.21668}",-0.18934163,-0.8738307,0.016751,0.21668,-80.47211,"REGULAR",7.706572,0.027338363,"Clearpool USD","[]","2026-04-19T09:07:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,0.0221766,0.005161764,0.23275724,0.043595657,-0.016257294,-0.37291086,26883972,15,0,false,false,"Clearpool USD","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-25T00:00:00.000Z",6,373799584,"CoinMarketCap",11023386,11023386,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.0021579824,0.056916133,"{""low"":0.052969187,""high"":0.056916133}",0.052969187,11023386,0.055322576,"CCC",0.055322576,11226217,18764948,"2024-08-26T00:00:00.000Z",1000000000,997885248,"https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.0071507916,0.15248516,"{""low"":0.046895,""high"":0.494019}",-0.4399732,-0.8905998,0.046895,0.494019,-44.47195,"REGULAR",-3.8395698,0.054045793,"Orderly USD","[]","2026-04-19T09:08:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,0.05473936,-0.0006935671,-0.012670355,0.11727559,-0.0632298,-0.53915566,20202294,15,0,false,false,"Orderly USD","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,727274304,"CoinMarketCap",63161320,63161320,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",-0.14266664,0.75962335,"{""low"":0.5325321,""high"":0.75962335}",0.5325321,63161320,0.75140953,"CCC",0.75140953,51922688,71859753,"2025-02-14T00:00:00.000Z",0,727274304,"https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.6007697,14.498038,"{""low"":0.041438,""high"":3.832069}",-3.1898613,-0.8324123,0.041438,3.832069,1018.9709,"REGULAR",-18.177004,0.6422077,"siren USD","[]","2026-04-19T09:09:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,0.7909169,-0.14870924,-0.18802132,0.27211216,0.37009552,1.3600844,467061120,15,0,false,false,"siren USD","SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,21275,"CoinMarketCap",2180857,2180857,"AMZNON","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-ondo",-1.9059601,248.93393,"{""low"":247.51169,""high"":248.93393}",247.51169,2180857,247.9285,"CCC",247.9285,3291636,2836371,"2025-09-03T00:00:00.000Z",0,21275,"https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png",51.345154,0.26114228,"{""low"":196.61754,""high"":257.39014}",-9.427444,-0.03662706,196.61754,257.39014,10.261309,"REGULAR",-0.76278377,247.96269,"Amazon Tokenized Stock (Ondo) USD","[]","2026-04-19T09:08:00.000Z","CCC","finmb_AMZNON_CCC","UTC","UTC",0,"ccc_market",false,215.2499,32.7128,0.15197591,224.47565,23.487045,0.10463071,5275545,15,0,false,false,"Amazon Tokenized Stock (Ondo) USD","AMZNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"AGT","USD=X","https://coinmarketcap.com/currencies/agritech",0,0.0018716065,"{""low"":0.0018716065,""high"":0.0018716065}",0.0018716065,6,0.0018716065,"CCC",0.0018716065,177,35,"2023-04-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png",0.0004246065,0.29343918,"{""low"":0.001447,""high"":0.006567}",-0.0046953936,-0.71499825,0.001447,0.006567,16.057037,"REGULAR",0,0.0018716065,"AGRITECH USD","[]","2023-11-19T18:19:00.000Z","CCC","finmb_AGT_CCC","UTC","UTC",0,"ccc_market",false,0.00182568,0.000045926427,0.025155792,0.003057505,-0.0011858986,-0.3878648,0,15,0,false,false,"AGRITECH USD","AGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-18T00:00:00.000Z",6,46842400,"CoinMarketCap",0,0,"CDL","USD=X","https://coinmarketcap.com/currencies/coindeal-token",0,0.00024464048,"{""low"":2.4464048,""high"":4}",0.00024464048,0,0.00024464048,"CCC",0.00024464048,29,133,"2019-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png",0.00003964048,0.19336818,"{""low"":2.05,""high"":4}",-0.008891359,-0.9732223,0.000205,0.009136,-96.27943,"REGULAR",0,0.00024464048,"CoinDeal Token USD","[]","2023-02-26T18:30:00.000Z","CCC","finmb_CDL_CCC","UTC","UTC",0,"ccc_market",false,0.0004453,-0.0002006595,-0.45061645,0.001991105,-0.0017464645,-0.8771333,11459,15,0,false,false,"CoinDeal Token USD","CDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-22T00:00:00.000Z",4,859369472,"Coinbase",1848667,1848667,"IMU","USD=X","https://coinmarketcap.com/currencies/immunefi",-0.00007999991,0.0027106723,"{""low"":0.0026335893,""high"":0.0027106723}",0.0026335893,1848667,0.002647911,"CCC",0.002647911,6888605,2089941,"2026-01-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png",0.00026200013,0.10746519,"{""low"":0.002438,""high"":0.012755}",-0.010055,-0.7883183,0.002438,0.012755,-74.62337,"REGULAR",-2.8776948,0.0027,"Immunefi USD","[]","2026-04-19T08:50:21.000Z","CCC","finmb_IMU_CCC","UTC","UTC",0,"ccc_market",false,0.00291194,-0.00021193991,-0.07278306,0.003740907,-0.0010409069,-0.27824986,2323665,15,0,false,false,"Immunefi USD","IMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-26T00:00:00.000Z",8,0,"CoinMarketCap",41218,41218,"TCAPY","USD=X","https://coinmarketcap.com/currencies/toncapy",-1.2231453e-8,0.0000011997108,"{""low"":1.1633598,""high"":6}",0.0000011633598,41218,0.0000011987553,"CCC",0.0000011987553,80101,53826,"2025-01-03T00:00:00.000Z",553797746688,553797746688,"https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png",1.6629758e-7,0.16629758,"{""low"":1,""high"":6}",-0.0021548336,-0.9994591,0.000001,0.002156,-99.900696,"REGULAR",-1.0378548,0.0000011662976,"TonCapy USD","[]","2026-04-19T09:09:00.000Z","CCC","finmb_TCAPY_CCC","UTC","UTC",0,"ccc_market",false,0.00001056,-0.000009393702,-0.88955516,0.00007659,-0.0000754237,-0.98477215,0,15,0,false,false,"TonCapy USD","TCAPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-16T00:00:00.000Z",6,500000000,"CoinMarketCap",4441368,4441368,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl",-0.005368389,0.034751307,"{""low"":0.033270165,""high"":0.034751307}",0.033270165,4441368,0.034751307,"CCC",0.034751307,5396246,5309621,"2025-09-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.011182165,0.5062552,"{""low"":0.022088,""high"":0.61078}",-0.5775098,-0.9455284,0.022088,0.61078,-68.813446,"REGULAR",-13.893865,0.033270165,"STBL USD","[]","2026-04-19T09:07:00.000Z","CCC","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,0.03624332,-0.0029731542,-0.082033165,0.06728691,-0.034016743,-0.5055477,16635083,15,0,false,false,"STBL USD","STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-14T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"{""low"":1.1134661,""high"":9}",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,"2021-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"{""low"":1.1134661,""high"":9}",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,"REGULAR",-0.30655056,1.1134661e-9,"HappyCoin USD","[]","2022-08-23T18:30:00.000Z","CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"RTX","USD=X","https://coinmarketcap.com/currencies/orbitx",0,0.00038918154,"{""low"":3.8918154,""high"":4}",0.00038918154,2,0.00038918154,"CCC",0.00038918154,54,0,"2025-06-06T00:00:00.000Z",209765264,209763856,"https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png",1.815497e-7,0.00046670873,"{""low"":3.89,""high"":4}",-117.204285,-0.99999666,0.000389,117.20467,-99.963394,"REGULAR",0,0.00038918154,"OrbitX DAO USD","[]","2026-03-02T13:27:00.000Z","CCC","finmb_RTX_CCC","UTC","UTC",0,"ccc_market",false,0.00039036,-0.0000011784432,-0.0030188628,0.5455955,-0.54520637,-0.9992867,0,15,0,false,false,"OrbitX DAO USD","RTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-08T00:00:00.000Z",6,1764305152,"CoinMarketCap",254184,254184,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",-0.00007455656,0.0010679588,"{""low"":0.0010303548,""high"":0.0010679588}",0.0010303548,254184,0.0010623785,"CCC",0.0010623785,326844,342664,"2021-04-02T00:00:00.000Z",0,3180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00035699474,0.52422136,"{""low"":6.81,""high"":4}",-0.0036300053,-0.77763605,0.000681,0.004668,-57.647514,"REGULAR",-6.701405,0.0010379947,"GAMEE USD","[]","2026-04-19T09:08:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,0.00122298,-0.00018498523,-0.15125777,0.001931715,-0.0008937203,-0.46265638,1831339,15,0,false,false,"GAMEE USD","GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-10T00:00:00.000Z",4,85719408640,"Coinbase",2487741,2487741,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.00015999936,0.008167702,"{""low"":0.008083023,""high"":0.008167702}",0.008083023,2487741,0.008159667,"CCC",0.008159667,4492729,4566861,"2020-12-11T00:00:00.000Z",0,105548570624,"https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.0008390001,0.115548834,"{""low"":0.007261,""high"":0.02847}",-0.02037,-0.7154899,0.007261,0.02847,-47.75981,"REGULAR",-1.9370383,0.0081,"Flare USD","[]","2026-04-19T09:09:26.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,0.0083182,-0.00021819957,-0.026231585,0.01223612,-0.00413612,-0.33802545,694944960,15,0,false,false,"Flare USD","FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-15T00:00:00.000Z",6,64269692,"CoinMarketCap",19,19,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning",0,0.003102117,"{""low"":0.003102117,""high"":0.003102117}",0.003102117,19,0.003102117,"CCC",0.003102117,0,0,"2021-03-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0.00022211694,0.07712394,"{""low"":0.00288,""high"":0.005029}",-0.0019268829,-0.3831543,0.00288,0.005029,-35.909092,"REGULAR",0,0.003102117,"Light USD","[]","2026-04-19T09:07:00.000Z","CCC","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,0.00310314,-0.0000010230578,-0.00032968473,0.003886007,-0.00078389,-0.2017212,199372,15,0,false,false,"Light USD","LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-11T00:00:00.000Z",6,3587369472,"CoinMarketCap",187448,187448,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-0.0000021757442,0.00028335582,"{""low"":2.8132173,""high"":4}",0.00028132173,187448,0.00028325568,"CCC",0.00028325568,161305,219595,"2019-04-11T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00010501391,0.593299,"{""low"":1.77,""high"":4}",-0.00039398612,-0.5828197,0.000177,0.000676,-13.333332,"REGULAR",-0.76559514,0.0002820139,"MultiVAC USD","[]","2026-04-19T09:07:00.000Z","CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,0.00022758,0.0000544339,0.23918577,0.000285225,-0.0000032110838,-0.011258073,1011688,15,0,false,false,"MultiVAC USD","MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",4,524395456,"Coinbase",1827267,1827267,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",-0.008200005,0.17248642,"{""low"":0.16815028,""high"":0.17248642}",0.16815028,1827267,0.17238057,"CCC",0.17238057,4016473,1951909,"2025-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.060363002,0.56500095,"{""low"":0.106837,""high"":1.691692}",-1.524492,-0.90116405,0.106837,1.691692,37.720394,"REGULAR",-4.675031,0.1672,"Keeta USD","[]","2026-04-19T09:09:23.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,0.19050013,-0.023300126,-0.122310296,0.28650585,-0.11930585,-0.4164168,88515680,15,0,false,false,"Keeta USD","KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-06T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor",0,0.042021487,"{""low"":0.042021487,""high"":0.042021487}",0.042021487,17,0.042021487,"CCC",0.042021487,0,0,"2022-05-05T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.000023487955,0.0005592637,"{""low"":0.041998,""high"":0.04267}",-0.00064851344,-0.015198346,0.041998,0.04267,-1.5209734,"REGULAR",0,0.042021487,"Numitor USD","[]","2026-04-19T09:08:00.000Z","CCC","finmb_NUMI_CCC","UTC","UTC",0,"ccc_market",false,0.042021,4.8801303e-7,0.000011613552,0.042021,4.8801303e-7,0.000011613552,0,15,0,false,false,"Numitor USD","NUMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-26T00:00:00.000Z",6,344960000,"CoinMarketCap",2052868,2052868,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.0037385672,0.15962851,"{""low"":0.15900427,""high"":0.15962851}",0.15900427,2052868,0.15952463,"CCC",0.15952463,3525540,3132262,"2024-11-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.0215538,0.15674351,"{""low"":0.13751,""high"":0.837839}",-0.6787752,-0.8101499,0.13751,0.837839,-56.52348,"REGULAR",-2.2963846,0.1590638,"HashKey Platform Token USD","[]","2026-04-19T09:08:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,0.16127834,-0.002214536,-0.013731144,0.23478667,-0.07572287,-0.32251775,54870652,15,0,false,false,,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,"REGULAR",0.03629852,0.011557443,"WELL USD","[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",419508,419508,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",-0.000034511322,0.001890958,"{""low"":0.0018177424,""high"":0.001890958}",0.0018177424,419508,0.0018203689,"CCC",0.0018203689,1577210,415554,"2025-06-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.00010475831,0.060553934,"{""low"":0.00173,""high"":0.921933}",-0.92009825,-0.99800986,0.00173,0.921933,-97.0101,"REGULAR",-1.8462461,0.0018347583,"BONDEX USD","[]","2026-04-19T09:07:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,0.00441534,-0.0025805815,-0.5844582,0.022483375,-0.020648617,-0.9183949,293561,15,0,false,false,"BONDEX USD","BDXN"
