"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xi Token USD","Xi Token USD",false,1673481600000,6,0,"CoinMarketCap",2540,2540,"XI","USD=X","https://coinmarketcap.com/currencies/xi-token",-0.00015561318,0.0011295662,"0.0011105422 - 0.0011295662",0.0011105422,2540,0.0011295662,"CCC",0.0011295662,2051,721,1673481600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png",0.00020565384,0.2272418,"9.05E-4 - 0.008907",-0.0077963457,-0.8753055,0.000905,0.008907,-57.17839,0.00131374,-0.00020308618,-0.15458627,0.00230307,-0.0011924161,-0.5177507,0,15,0,-12.289127,0.0011106539,"CCC","finmb_XI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1754453400,"XI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RGAMES USD","RGAMES USD",false,1712793600000,6,0,"CoinMarketCap",80221,80221,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",-0.0000015270489,0.00013581643,"1.3572891E-4 - 1.3581643E-4",0.00013572891,80221,0.00013573866,"CCC",0.00013573866,81450,80258,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.000016775208,0.14096814,"1.19E-4 - 0.001306",-0.0011702249,-0.8960374,0.000119,0.001306,-88.297874,0.00016012,-0.000024344801,-0.15204097,0.000214465,-0.0000786898,-0.36691207,0,15,0,-1.1121806,0.0001357752,"CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1754453400,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerobud USD","Aerobud USD",false,1718582400000,6,970000000,"CoinMarketCap",235635,235635,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",-0.00032895245,0.0066568297,"0.0063449857 - 0.0066568297",0.0063449857,235635,0.0066568297,"CCC",0.0066568297,236492,282863,1718582400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.0058714016,11.7663355,"4.99E-4 - 0.073323",-0.06695259,-0.9131186,0.000499,0.073323,931.631,0.00896862,-0.0025982182,-0.289701,0.011021935,-0.004651534,-0.42202514,6179289,15,0,-4.910211,0.0063704015,"CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1754453400,"AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Benji Bananas USD","Benji Bananas USD",false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,0,0.0020490529,"CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2024-06-29T01:17:00.000Z","BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lingo USD","Lingo USD",false,"2025-02-09T00:00:00.000Z",6,206339840,"CoinMarketCap",362152,362152,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.0006961413,0.036960043,"{""low"":0.036914308,""high"":0.036960043}",0.036914308,362152,0.036927987,"CCC",0.036927987,587388,514802,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0023660623,0.06844859,"{""low"":0.034567,""high"":0.264398}",-0.22746494,-0.86031264,0.034567,0.264398,-83.01589,0.03893512,-0.0020020604,-0.051420424,0.074333176,-0.037400115,-0.50314164,7620762,15,0,-1.8500003,0.03693306,"CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-08-06T04:10:00.000Z","LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renta Network USD","Renta Network USD",false,"2025-02-10T00:00:00.000Z",6,358471680,"CoinMarketCap",115177,115177,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",-0.00015690457,0.010164001,"{""low"":0.00983264,""high"":0.010164001}",0.00983264,115177,0.00996482,"CCC",0.00996482,62125,105956,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.0061031044,1.5276858,"{""low"":0.003995,""high"":0.022334}",-0.012235896,-0.54785955,0.003995,0.022334,-42.103226,0.01103616,-0.00093805604,-0.08499841,0.010318222,-0.00022011809,-0.021332948,3619884,15,0,-1.5300258,0.010098104,"CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-08-06T04:11:00.000Z","RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LaikaDog USD",,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,0,3.038349e-7,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1651170240,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pain (paintoken.com) USD","Pain (paintoken.com) USD",false,"2025-03-22T00:00:00.000Z",4,4999936,"CoinMarketCap",1056927,1056927,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",-0.06109786,1.1009319,"{""low"":1.0866257,""high"":1.1009319}",1.0866257,1056927,1.1007991,"CCC",1.1007991,1633737,1123345,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.17180091,0.18739682,"{""low"":0.916776,""high"":2.626062}",-1.537485,-0.58547175,0.916776,2.626062,-56.265163,1.1475561,-0.058979154,-0.051395442,1.3557796,-0.26720273,-0.19708419,5442815,15,0,-5.314359,1.0885769,"CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-08-06T04:10:00.000Z","PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HumainWeb3 USD","HumainWeb3 USD",false,1644883200000,6,18998841344,"CoinMarketCap",487986,487986,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome",-0.0000022470704,0.000120078956,"1.1887479E-4 - 1.20078956E-4",0.00011887479,487986,0.00011991644,"CCC",0.00011991644,653140,587572,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.000011216725,0.10385857,"1.08E-4 - 7.3E-4",-0.0006107833,-0.8366894,0.000108,0.00073,-44.95413,0.00016444,-0.000045223278,-0.27501383,0.00016264,-0.00004342328,-0.26699015,2264979,15,0,-1.8499922,0.000119216726,"CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1754453460,"DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo DeFAI USD","Ondo DeFAI USD",false,1741910400000,6,1000000000,"CoinMarketCap",90138,90138,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",-0.0000043028267,0.0004259501,"4.2520388E-4 - 4.259501E-4",0.00042520388,90138,0.00042566634,"CCC",0.00042566634,781489,808468,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.000013260113,0.03218474,"4.12E-4 - 0.003747",-0.0033217398,-0.8865065,0.000412,0.003747,-77.77778,0.00066774,-0.0002424799,-0.3631352,0.0010613566,-0.0006360965,-0.59932405,425260,15,0,-1.001674,0.0004252601,"CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1754453460,"ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shirushi Coin USD","Shirushi Coin USD",false,1712016000000,4,0,"CoinMarketCap",202789,202789,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",0.019426584,1.1634405,"1.1452883 - 1.1634405",1.1452883,202789,1.1452883,"CCC",1.1452883,178021,201532,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.1628124,1928.3787,"6.03E-4 - 1.1634405",-0.00002515316,-0.000021619637,0.000603,1.1634405,263.78052,0.937955,0.22546029,0.24037431,0.58147234,0.581943,1.0008094,0,15,0,1.6981485,1.1634153,"CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1754453460,"SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omax Coin USD","Omax Coin USD",false,1636070400000,6,8667997184,"CoinMarketCap",186150,186150,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",-7.965573e-7,0.00019941422,"1.9909922E-4 - 1.9941422E-4",0.00019909922,186150,0.00019915438,"CCC",0.00019915438,279776,252776,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.00002618364,0.15135053,"1.73E-4 - 0.001923",-0.0017238164,-0.89642036,0.000173,0.001923,-34.10596,0.0002291,-0.000029916366,-0.13058212,0.000324345,-0.00012516136,-0.3858896,1726523,15,0,-0.39831898,0.00019918363,"CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1754453460,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Panther Protocol USD","Panther Protocol USD",false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",447934,447934,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",-0.0000141500495,0.0077253375,"{""low"":0.007668974,""high"":0.0077253375}",0.007668974,447934,0.0077034277,"CCC",0.0077034277,340444,387427,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.0007200469,0.103158586,"{""low"":0.00698,""high"":0.036199}",-0.028498953,-0.7872856,0.00698,0.036199,-24.371523,0.00902452,-0.0013244734,-0.14676386,0.012455605,-0.004755558,-0.38180065,0,15,0,-0.18342572,0.007700047,"CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-08-06T04:10:00.000Z","ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitton USD",,false,"2024-10-30T00:00:00.000Z",2,0,"CoinMarketCap",9,9,"BITTON","USD=X","https://coinmarketcap.com/currencies/bitton",0,19.326288,"{""low"":19.326288,""high"":19.326288}",19.326288,9,19.326288,"CCC",19.326288,8,0,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png",6.0032215,0.45058855,"{""low"":13.323067,""high"":55857.746}",-55838.418,-0.999654,13.323067,55857.746,-99.57972,26.765104,-7.438816,-0.27792966,2482.926,-2463.5999,-0.99221635,0,15,0,0,19.326288,"CCC","finmb_BITTON_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-04-10T01:58:00.000Z","BITTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MainnetZ USD","MainnetZ USD",false,1703203200000,6,143357712,"CoinMarketCap",238681,238681,"NETZ","USD=X","https://coinmarketcap.com/currencies/mainnetz",-0.000001650973,0.0004121944,"4.1164953E-4 - 4.121944E-4",0.00041164953,238681,0.00041170983,"CCC",0.00041170983,232349,257222,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28659.png",0.00030808762,2.962381,"1.04E-4 - 0.009432",-0.009019912,-0.9563096,0.000104,0.009432,-92.423416,0.00056384,-0.00015175235,-0.2691408,0.00052554,-0.00011345235,-0.21587768,59075,15,0,-0.39904374,0.00041208763,"CCC","finmb_NETZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1754453460,"NETZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QUAI DAO USD",,false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,-28.164454,0.00244476,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1669734900,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CYBRIA USD",,false,1695340800000,6,0,"CoinMarketCap",98,98,"CYBA","USD=X","https://coinmarketcap.com/currencies/cybria",-0.0000070660462,0.00023615413,"2.3511957E-4 - 2.3615413E-4",0.00023511957,98,0.00023615413,"CCC",0.00023615413,32,0,1695340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png",0.00012211957,1.0807041,"1.13E-4 - 0.003227",-0.0029918803,-0.9271399,0.000113,0.003227,-75.619835,0.0002166,0.000018519568,0.08550123,0.000307085,-0.00007196542,-0.23435017,0,15,0,-2.917615,0.00023511957,"CCC","finmb_CYBA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1754453400,"CYBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seiyan Token USD","Seiyan Token USD",false,"2024-09-30T00:00:00.000Z",6,0,"CoinMarketCap",76470,76470,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",-0.00039193965,0.002739182,"{""low"":0.0025848693,""high"":0.002739182}",0.0025848693,76470,0.0027057047,"CCC",0.0027057047,245074,222069,"2024-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.0014228693,1.2245002,"{""low"":0.001162,""high"":0.017503}",-0.014918132,-0.8523185,0.001162,0.017503,-74.840866,0.0046166,-0.0020317307,-0.44009244,0.003012485,-0.00042761583,-0.14194787,0,15,0,-13.166439,0.0025848693,"CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-08-06T04:11:00.000Z","SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solama USD","Solama USD",false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",169645,169645,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",-0.00036336714,0.0037129153,"{""low"":0.0036260197,""high"":0.0037129153}",0.0036260197,169645,0.0037032436,"CCC",0.0037032436,138106,197656,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.0014840197,0.69281965,"{""low"":0.002142,""high"":0.043259}",-0.03963298,-0.9161789,0.002142,0.043259,-55.403328,0.00503904,-0.0014130203,-0.28041458,0.004661415,-0.0010353951,-0.22212034,2370938,15,0,-9.10834,0.0036260197,"CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-08-06T04:10:00.000Z","SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Layerium USD","Layerium USD",false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",530,530,"LYUM","USD=X","https://coinmarketcap.com/currencies/layerium",-0.000104300096,0.0015570105,"{""low"":0.0015452497,""high"":0.0015570105}",0.0015452497,530,0.0015454838,"CCC",0.0015454838,1205,1195,"2023-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png",0.00054406316,0.5413564,"{""low"":0.001005,""high"":0.007119}",-0.0055699367,-0.78240436,0.001005,0.007119,-19.625294,0.0015677,-0.000018636812,-0.011887997,0.00176968,-0.00022061681,-0.12466481,0,15,0,-6.3083596,0.0015490631,"CCC","finmb_LYUM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-08-06T04:11:00.000Z","LYUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumerin USD","Lumerin USD",false,"2022-03-29T00:00:00.000Z",6,606614976,"CoinMarketCap",1782,1782,"LMR","USD=X","https://coinmarketcap.com/currencies/lumerin",0.0007529559,0.002097584,"{""low"":0.001845722,""high"":0.002097584}",0.001845722,1782,0.001845722,"CCC",0.001845722,53052,41,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.0009535841,0.83355254,"{""low"":0.001144,""high"":0.030755}",-0.028657416,-0.93179697,0.001144,0.030755,-92.301765,0.00235162,-0.00025403593,-0.10802592,0.0046657,-0.0025681157,-0.5504246,1272425,15,0,55.997337,0.002097584,"CCC","finmb_LMR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-08-06T04:11:00.000Z","LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WPAY USD","WPAY USD",false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",363266,363266,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",0.0009937286,0.16148856,"{""low"":0.16042015,""high"":0.16148856}",0.16042015,363266,0.16067518,"CCC",0.16067518,514283,302132,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.11086151,2.1964517,"{""low"":0.050473,""high"":0.26263}",-0.10129547,-0.38569653,0.050473,0.26263,206.35939,0.13999836,0.021336153,0.15240288,0.1122368,0.049097717,0.43744758,0,15,0,0.61975944,0.16133451,"CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-08-06T04:11:00.000Z","WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velar USD","Velar USD",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",49931,49931,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.00038489606,0.0034062515,"{""low"":0.003208003,""high"":0.0034062515}",0.003208003,49931,0.0033278128,"CCC",0.0033278128,245473,116456,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.00077917124,0.3197256,"{""low"":0.002437,""high"":0.114524}",-0.11130783,-0.9719171,0.002437,0.114524,-92.83548,0.00395308,-0.000736909,-0.18641387,0.01088826,-0.0076720887,-0.7046203,0,15,0,-10.688392,0.0032161712,"CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-08-06T04:10:00.000Z","VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SocialGood USD","SocialGood USD",false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",736547,736547,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",-0.0008996017,0.020390054,"{""low"":0.017898656,""high"":0.020390054}",0.017898656,736547,0.017898656,"CCC",0.017898656,621449,748710,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.004481175,0.3338679,"{""low"":0.013422,""high"":0.298804}",-0.2809008,-0.94008386,0.013422,0.298804,-87.52426,0.04176324,-0.023860063,-0.5713174,0.112013,-0.09410982,-0.8401687,0,15,0,-4.7844057,0.017903175,"CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-08-06T04:10:00.000Z","SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GG MetaGame USD","GG MetaGame USD",false,1712793600000,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame",0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,99,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,0,0.0008857624,"CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1744249740,"GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zetrix USD","Zetrix USD",false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",561124,561124,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",-0.010385513,16.022385,"{""low"":15.973979,""high"":16.022385}",15.973979,561124,16.022385,"CCC",16.022385,557494,568462,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",5.7080784,0.55509657,"{""low"":10.283037,""high"":22.057684}",-6.0665684,-0.27503198,10.283037,22.057684,-5.5851517,16.788643,-0.7975273,-0.047503978,17.103796,-1.1126804,-0.06505459,0,15,0,-0.06490503,15.991116,"CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-08-06T04:10:00.000Z","ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rai Reflex Index USD","Rai Reflex Index USD",false,"2021-02-19T00:00:00.000Z",4,681097,"CoinMarketCap",81476,81476,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",-0.007904291,2.0309246,"{""low"":2.0265117,""high"":2.0309246}",2.0265117,81476,2.0290549,"CCC",2.0290549,86533,75208,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.1914407,0.10432128,"{""low"":1.835107,""high"":3.524284}",-1.4977362,-0.42497605,1.835107,3.524284,-31.952888,2.549508,-0.5229604,-0.20512208,2.7187004,-0.69215274,-0.25458956,1380276,15,0,-0.3885244,2.0265477,"CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-08-06T04:10:00.000Z","RAI"
