"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Attila USD","REGULAR","[]","2026-03-14T09:57:00.000Z","CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,-0.11515823,0.0012967295,"Attila USD",false,"2020-05-18T00:00:00.000Z",6,2780000000,"CoinMarketCap",13,13,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-0.0000014950056,0.0012967295,"{""low"":0.0012958285,""high"":0.0012967295}",0.0012958285,13,0.0012958285,"CCC",0.0012958285,0,1,"2020-05-18T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00047972956,0.5871843,"{""low"":8.17,""high"":4}",-0.0018452704,-0.58729166,0.000817,0.003142,-48.656124,0.00131562,-0.000018890481,-0.014358615,0.001309215,-0.000012485427,-0.009536575,3604908,15,0,false,false,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KaiChain USD","REGULAR","[]","2026-03-14T09:57:00.000Z","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,7.108157,0.00062485365,"KaiChain USD",false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",8300,8300,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.000041467953,0.00062485365,"{""low"":5.8687985,""high"":4}",0.00058687985,8300,0.00058770983,"CCC",0.00058770983,8407,8833,"2020-04-17T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00044485365,2.471409,"{""low"":1.8,""high"":4}",-0.0047531463,-0.883813,0.00018,0.005378,-62.360943,0.00086696,-0.00024210633,-0.27925894,0.00084304,-0.00021818635,-0.258809,2983676,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNS Token USD","REGULAR","[]","2024-03-04T01:15:00.000Z","CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024975283,"BNS Token USD",false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"{""low"":2.4975283,""high"":4}",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"{""low"":1.31,""high"":4}",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Augur USD","REGULAR","[]","2026-03-14T09:58:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,1.1112077,1.0555505,"Augur USD",false,"2017-11-09T00:00:00.000Z",4,11000000,"CoinMarketCap",43676,43676,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.011600494,1.0741262,"{""low"":1.0555441,""high"":1.0741262}",1.0555441,43676,1.0657345,"CCC",1.0657345,27768,14355,"2015-10-27T00:00:00.000Z",0,11000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.84799546,4.0856423,"{""low"":0.207555,""high"":2.61189}",-1.5563396,-0.5958672,0.207555,2.61189,24.455093,0.84382915,0.2117213,0.25090542,1.0888134,-0.033262968,-0.03054974,11611055,15,0,false,false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nitro Network USD","REGULAR","[]","2024-10-24T12:52:00.000Z","CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-6.959572,0.000003413048,"Nitro Network USD",false,"2018-02-26T00:00:00.000Z",8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"{""low"":3.413048,""high"":6}",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,"2018-02-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"{""low"":1,""high"":6}",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEAPcoin USD","REGULAR","[]","2026-03-14T09:58:00.000Z","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-0.10933809,0.0011929378,"DEAPcoin USD",false,"2020-04-10T00:00:00.000Z",6,29892900864,"CoinMarketCap",206451,206451,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.0000013057142,0.00119786,"{""low"":0.0011876741,""high"":0.00119786}",0.0011876741,206451,0.0011955453,"CCC",0.0011955453,398998,239653,"2020-04-10T00:00:00.000Z",0,29892900864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00033593783,0.3919928,"{""low"":8.57,""high"":4}",-0.00064206216,-0.34989762,0.000857,0.001835,-0.8305669,0.00134226,-0.00014932221,-0.111246854,0.001337365,-0.00014442718,-0.10799383,35660372,15,0,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kepple USD","REGULAR","[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-47.1885,0.003303328,"Kepple USD",false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0,0.32603574,"POC Blockchain USD",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Refereum USD","REGULAR","[]","2026-03-14T09:58:00.000Z","CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,-0.02495575,0.000037638278,"Refereum USD",false,"2018-03-01T00:00:00.000Z",6,4999180288,"CoinMarketCap",9559,9559,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",-9.396899e-9,0.000037746428,"{""low"":3.5527428,""high"":5}",0.000035527428,9559,0.000037666,"CCC",0.000037666,11696,9719,"2018-03-01T00:00:00.000Z",0,4999649792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000028638278,3.182031,"{""low"":9,""high"":6}",-0.00004336172,-0.5353299,0.000009,0.000081,68.181816,0.0000315,0.000006138278,0.19486597,0.000022305,0.000015333278,0.6874369,188160,15,0,false,false,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gari Network USD","REGULAR","[]","2026-03-14T09:58:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-5.525641,0.0009900256,"Gari Network USD",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",84681,84681,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.000057904865,0.0010119275,"{""low"":9.864841,""high"":4}",0.0009864841,84681,0.0010093322,"CCC",0.0010093322,107433,101260,"2021-10-21T00:00:00.000Z",979444288,979444288,"https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00026202557,0.35992524,"{""low"":7.28,""high"":4}",-0.017316975,-0.94592094,0.000728,0.018307,-77.92865,0.00093454,0.00005548558,0.059372075,0.00210173,-0.0011117045,-0.52894735,555936,15,0,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playcent USD","REGULAR","[]","2026-03-14T09:58:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020747797,"Playcent USD",false,"2021-03-06T00:00:00.000Z",6,36712872,"CoinMarketCap",0,0,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0,0.0020747797,"{""low"":0.0020747797,""high"":0.0020747797}",0.0020747797,0,0.0020747797,"CCC",0.0020747797,0,0,"2021-03-06T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0017917797,6.331377,"{""low"":2.83,""high"":4}",-0.01997022,-0.9058843,0.000283,0.022045,-24.020504,0.00210346,-0.000028680312,-0.013634826,0.001825455,0.00024932472,0.13658223,76171,15,0,false,false,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trace Network Labs USD","REGULAR","[]","2026-03-14T09:58:00.000Z","CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007750518,"Trace Network Labs USD",false,"2022-01-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0007750518,"{""low"":7.750518,""high"":4}",0.0007750518,0,0.0007750518,"CCC",0.0007750518,0,0,"2022-01-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0007350518,18.376295,"{""low"":4,""high"":5}",-0.0010969483,-0.58597666,0.00004,0.001872,84.52381,0.000775,5.1804818e-8,0.00006684493,0.00107085,-0.00029579812,-0.2762274,0,15,0,false,false,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WePower USD","REGULAR","[]","2024-05-09T01:16:00.000Z","CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003776426,"WePower USD",false,"2018-02-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"{""low"":3.776426,""high"":5}",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,"2018-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"{""low"":3.776426,""high"":5}",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energi USD","REGULAR","[]","2026-03-14T09:57:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,0.21126337,0.012036087,"Energi USD",false,"2018-08-24T00:00:00.000Z",6,101065744,"CoinMarketCap",16077,16077,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",0.000025373884,0.012088867,"{""low"":0.012008139,""high"":0.012088867}",0.012008139,16077,0.012020966,"CCC",0.012020966,64777,11533,"2018-08-23T00:00:00.000Z",0,101065744,"https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.00044308696,0.038220216,"{""low"":0.011593,""high"":0.084653}",-0.07261691,-0.85781854,0.011593,0.084653,-59.850025,0.01533484,-0.003298753,-0.21511492,0.026500026,-0.014463939,-0.5458085,1216436,15,0,false,false,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNSD Finance USD","REGULAR","[]","2026-03-14T09:57:00.000Z","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021959562,"BNSD Finance USD",false,"2020-09-06T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0,0.00021959562,"{""low"":2.1959562,""high"":4}",0.00021959562,3,0.00021959562,"CCC",0.00021959562,1,0,"2020-09-06T00:00:00.000Z",0,11037567,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00019959561,9.979781,"{""low"":2,""high"":5}",-0.045987405,-0.9952476,0.00002,0.046207,77.41935,0.00022602,-0.0000064243795,-0.028423943,0.00021044,0.000009155614,0.043507002,0,15,0,false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sylo USD","REGULAR","[]","2026-03-14T09:57:00.000Z","CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,-1.629917,0.000009119014,"Sylo USD",false,"2020-06-05T00:00:00.000Z",8,9999651840,"CoinMarketCap",10083,10083,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-1.5109526e-7,0.000009802987,"{""low"":8.251731,""high"":6}",0.000008251731,10083,0.00000850733,"CCC",0.00000850733,65606,8701,"2020-06-05T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000006119014,2.0396712,"{""low"":3,""high"":6}",-0.000755881,-0.9880797,0.000003,0.000765,-98.08917,0.00000624,0.0000028790141,0.46138048,0.00010113,-0.00009201098,-0.9098288,91186,15,0,false,false,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepBrain Chain USD","REGULAR","[]","2026-03-14T09:57:00.000Z","CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,-13.413843,0.00044034253,"DeepBrain Chain USD",false,"2017-12-28T00:00:00.000Z",6,5428952064,"CoinMarketCap",17681,17681,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.00006821746,0.0004919446,"{""low"":4.1620526,""high"":4}",0.00041620526,17681,0.0004913849,"CCC",0.0004913849,20050,28271,"2017-12-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00031034253,2.3872502,"{""low"":1.3,""high"":4}",-0.0026896575,-0.85931545,0.00013,0.00313,-78.61692,0.00029488,0.00014546252,0.4932939,0.00033505,0.000105292536,0.31425917,2390598,15,0,false,false,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeMoon V2 USD","REGULAR","[]","2026-03-14T09:58:00.000Z","CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,-3.435255,0.0000026413272,"SafeMoon V2 USD",false,"2021-12-16T00:00:00.000Z",8,0,"CoinMarketCap",268,268,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-9.396422e-8,0.0000026999387,"{""low"":2.6413272,""high"":6}",0.0000026413272,268,0.0000026999387,"CCC",0.0000026999387,3983,1090,"2021-03-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",6.4132723e-7,0.32066363,"{""low"":2,""high"":6}",-0.000083358675,-0.9692869,0.000002,0.000086,-95.522385,0.00000306,-4.186727e-7,-0.13682115,0.000006615,-0.000003973673,-0.6007064,0,15,0,false,false,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phantasma USD","REGULAR","[]","2026-03-14T09:57:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,-1.2756093,0.011875721,"Phantasma USD",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",110382,110382,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-0.00015344564,0.0120862285,"{""low"":0.011849892,""high"":0.0120862285}",0.011849892,110382,0.011877956,"CCC",0.011877956,137595,129892,"2018-05-28T00:00:00.000Z",0,124129200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0015037209,0.14497888,"{""low"":0.010372,""high"":0.083569}",-0.07169328,-0.8578932,0.010372,0.083569,-82.45475,0.01434428,-0.002468559,-0.17209361,0.018246515,-0.006370794,-0.34915128,1474123,15,0,false,false,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinkEye USD","REGULAR","[]","2026-03-14T09:58:00.000Z","CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0,0.000110194625,"LinkEye USD",false,"2018-01-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.000110194625,"{""low"":1.10194625,""high"":4}",0.000110194625,2,0.000110194625,"CCC",0.000110194625,0,0,"2018-01-25T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.0000011946249,0.010959862,"{""low"":1.09,""high"":4}",-0.00024280538,-0.6878339,0.000109,0.000353,-68.11594,0.0001095,6.946284e-7,0.0063436385,0.000112605,-0.000002410372,-0.02140555,0,15,0,false,false,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUSD USD","REGULAR","[]","2026-03-14T09:57:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,0.05693532,1.0007169,"BUSD USD",false,"2019-09-20T00:00:00.000Z",4,40026072,"CoinMarketCap",1315620,1315620,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.0005694628,1.0007356,"{""low"":0.99999243,""high"":1.0007356}",0.99999243,1315620,1.0003834,"CCC",1.0003834,1493884,1240474,"2019-09-20T00:00:00.000Z",0,40026072,"https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0854249,0.09333076,"{""low"":0.915292,""high"":1.146504}",-0.14578712,-0.12715797,0.915292,1.146504,-0.051170588,1.0002501,0.00046682358,0.00046670684,1.0030925,-0.0023756027,-0.0023682788,40054768,15,0,false,true,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electroneum USD","REGULAR","[]","2026-03-14T09:57:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,-6.9955654,0.0009148414,"Electroneum USD",false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",228748,228748,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.000068812165,0.0009148414,"{""low"":8.426099,""high"":4}",0.0008426099,228748,0.0008806481,"CCC",0.0008806481,411500,229421,"2017-11-02T00:00:00.000Z",20999999488,17979817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.000072231516,0.08572356,"{""low"":8.426099,""high"":4}",-0.0035751588,-0.79624915,0.0008426099,0.00449,-52.88604,0.00109034,-0.00017549854,-0.16095763,0.0018969,-0.0009820586,-0.51771766,16448682,15,0,false,false,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BakeryToken USD","REGULAR","[]","2026-03-14T09:58:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,-1.2578564,0.001571571,"BakeryToken USD",false,"2020-09-24T00:00:00.000Z",6,289770080,"CoinMarketCap",99717,99717,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.000020019943,0.0015917154,"{""low"":0.0015322885,""high"":0.0015917154}",0.0015322885,99717,0.0015897026,"CCC",0.0015897026,564827,78946,"2020-09-15T00:00:00.000Z",0,289770080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.00008757098,0.059010096,"{""low"":0.001484,""high"":0.213496}",-0.21192443,-0.9926389,0.001484,0.213496,-98.93869,0.0037622,-0.002190629,-0.5822734,0.01929536,-0.01772379,-0.91855186,455394,15,0,false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RioDeFi USD","REGULAR","[]","2026-03-14T09:58:00.000Z","CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,-1.6326003,0.000651152,"RioDeFi USD",false,"2020-09-29T00:00:00.000Z",6,344550848,"CoinMarketCap",8267,8267,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",-0.000010807125,0.00066219876,"{""low"":6.487585,""high"":4}",0.0006487585,8267,0.00065111247,"CCC",0.00065111247,11233,9380,"2020-08-11T00:00:00.000Z",0,358029568,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.00021515199,0.49346787,"{""low"":4.36,""high"":4}",-0.0021008481,-0.7633896,0.000436,0.002752,-14.509803,0.0006829,-0.00003174803,-0.04649001,0.001015605,-0.00036445307,-0.35885313,224354,15,0,false,false,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ITSMYNE USD","REGULAR","[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016891505,"ITSMYNE USD",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,"MYNE"
