"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","marketState","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-20T14:51:00.000Z","REGULAR","USD","[]",-11.7970495,0.031892374,"xMoney USD","xMoney USD",0.02994432,0.0019480549,0.06505591,0.035715625,-0.0038232505,-0.107047,22455808,15,0,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",19593350,19593350,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.004265569,0.033285424,"{""low"":0.031055946,""high"":0.033285424}",0.031055946,19593350,0.031770848,"CCC",0.031770848,5985374,11284084,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.008704374,0.37538266,"{""low"":0.023188,""high"":0.173896}",-0.14200363,-0.81660086,0.023188,0.173896,-29.596878,false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,1647282420,"REGULAR","USD","[]",0,1.2702465e-7,"Together As One USD",,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-20T14:51:00.000Z","REGULAR","USD","[]",-0.25929314,0.009783404,"Flourishing AI USD","Flourishing AI USD",0.01548226,-0.005698856,-0.3680894,0.020651486,-0.010868082,-0.5262615,0,15,0,false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.000025433488,0.0098069385,"{""low"":0.009682943,""high"":0.0098069385}",0.009682943,51,0.0098069385,"CCC",0.0098069385,365,23,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.000100460835,0.010375031,"{""low"":0.009682943,""high"":0.068926}",-0.059142597,-0.85805935,0.009682943,0.068926,-83.62689,false,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-20T14:51:00.000Z","REGULAR","USD","[]",-1.285495,0.22023666,"Truebit USD","Truebit USD",0.18580182,0.03443484,0.18533102,0.14030457,0.07993209,0.5697042,0,15,0,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",183955,183955,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.0028679967,0.23739384,"{""low"":0.21546659,""high"":0.23739384}",0.21546659,183955,0.21550812,"CCC",0.21550812,61957,70250,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.14118366,1.7859368,"{""low"":0.079053,""high"":0.252669}",-0.032432348,-0.12835902,0.079053,0.252669,57.55236,false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-20T14:51:00.000Z","REGULAR","USD","[]",1.8410938,194.57205,"Binance Staked SOL USD",,184.11723,10.454819,0.05678349,165.3802,29.191849,0.17651357,1925912448,15,0,false,"2024-09-12T00:00:00.000Z",2,9898196,"CoinMarketCap",7774046,7774046,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",3.5174866,194.59567,"{""low"":188.14606,""high"":194.59567}",188.14606,7774046,188.14606,"CCC",188.14606,4476320,6460734,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",94.8525,0.9511926,"{""low"":99.71955,""high"":301.27524}",-106.703186,-0.35417178,99.71955,301.27524,37.951267,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"2022-03-30T18:28:00.000Z","REGULAR","USD","[]",0,0.0028011913,"ACE USD",,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-20T14:55:00.000Z","REGULAR","USD","[]",-3.84205,0.08791245,"Ardor USD","Ardor USD",0.09238412,-0.0044716746,-0.048403062,0.08452096,0.0033914894,0.04012602,87777608,15,0,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",6264032,6264032,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0035125986,0.08871795,"{""low"":0.0862075,""high"":0.08871795}",0.0862075,6264032,0.08751711,"CCC",0.08751711,17802558,6597542,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.05061545,1.3570917,"{""low"":0.037297,""high"":0.17134}",-0.083427556,-0.4869123,0.037297,0.17134,27.970005,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"2023-05-29T18:30:00.000Z","REGULAR","USD","[]",0,0.08064356,"City Coin USD","City Coin USD",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-20T14:51:00.000Z","REGULAR","USD","[]",-0.1279396,0.0021957706,"MovieBloc USD","MovieBloc USD",0.00234848,-0.00015270943,-0.06502479,0.002376235,-0.00018046447,-0.07594555,41091404,15,0,false,"2019-06-21T00:00:00.000Z",6,18713886720,"CoinMarketCap",5887949,5887949,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.000002812827,0.0022107472,"{""low"":0.0021599138,""high"":0.0022107472}",0.0021599138,5887949,0.002178576,"CCC",0.002178576,6199509,6897006,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00027677068,0.14422652,"{""low"":0.001919,""high"":0.004906}",-0.0027102295,-0.5524316,0.001919,0.004906,-18.113495,false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-20T14:51:00.000Z","REGULAR","USD","[]",3.5766232,9.340265,"Prom USD","Prom USD",8.493439,0.84682655,0.09970362,6.376432,2.9638333,0.46481064,170459856,15,0,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",6810722,6810722,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.32253075,9.481995,"{""low"":8.900172,""high"":9.481995}",8.900172,6810722,9.006965,"CCC",9.006965,6684156,8269094,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",6.1190386,1.8995987,"{""low"":3.221227,""high"":10.343972}",-1.0037069,-0.097033024,3.221227,10.343972,54.87654,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-20T14:51:00.000Z","REGULAR","USD","[]",1.2887081,0.25467247,"Bella Protocol USD","Bella Protocol USD",0.2696655,-0.014993042,-0.05559866,0.47756016,-0.2228877,-0.4667217,20373798,15,0,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",4373239,4373239,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.0032402277,0.2568347,"{""low"":0.24527504,""high"":0.2568347}",0.24527504,4373239,0.24527504,"CCC",0.24527504,8197475,5491156,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.057640463,0.29254365,"{""low"":0.197032,""high"":1.181827}",-0.9271545,-0.78450954,0.197032,1.181827,-48.78722,false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-20T14:51:00.000Z","REGULAR","USD","[]",0.37712058,5.9818,"Venus USD","Venus USD",6.2926164,-0.3108163,-0.04939381,6.159363,-0.17756271,-0.028828098,97354568,15,0,false,"2020-10-06T00:00:00.000Z",4,16275130,"CoinMarketCap",8132995,8132995,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.022473812,6.008231,"{""low"":5.806648,""high"":6.008231}",5.806648,8132995,5.826487,"CCC",5.826487,9180725,9610079,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.7597132,0.41678753,"{""low"":4.222087,""high"":12.702977}",-6.721177,-0.5291025,4.222087,12.702977,-17.441977,false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-20T14:51:00.000Z","REGULAR","USD","[]",1.4754059,0.007065195,"QuarkChain USD","QuarkChain USD",0.00738034,-0.00031514466,-0.042700563,0.007444455,-0.0003792597,-0.050945263,50533824,15,0,false,"2018-06-04T00:00:00.000Z",6,7152501760,"CoinMarketCap",4121073,4121073,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00010272488,0.0072488813,"{""low"":0.006805416,""high"":0.0072488813}",0.006805416,4121073,0.006835949,"CCC",0.006835949,8284879,4080496,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.001913195,0.37134996,"{""low"":0.005152,""high"":0.017233}",-0.010167804,-0.5900194,0.005152,0.017233,-31.290812,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_C_CCC","UTC","UTC",0,"ccc_market",false,1663179840,"REGULAR","USD","[]",0,1.04365086e-10,"Carbon Coin USD",,,,,,,,0,15,0,false,1646092800000,8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token",0,0.00023534613,"1.04365086E-10 - 2.3534613E-4",1.04365086e-10,0,0.00017994999,"CCC",0.00017994999,,,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"1.04365086E-10 - 2.3534613E-4",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,false,false,"C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-20T14:51:00.000Z","REGULAR","USD","[]",-0.32697678,0.17388318,"Particle Network USD","Particle Network USD",0.18958254,-0.015699357,-0.08281014,0.2135201,-0.03963691,-0.1856355,40514784,15,0,false,"2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap",18680948,18680948,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",-0.00057043135,0.17636032,"{""low"":0.16973379,""high"":0.17636032}",0.16973379,18680948,0.17067634,"CCC",0.17067634,33239315,21312984,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.03362918,0.2397734,"{""low"":0.140254,""high"":0.42327}",-0.2493868,-0.58919084,0.140254,0.42327,-19.999063,false,false,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-20T14:51:00.000Z","REGULAR","USD","[]",0.77801234,0.182403,"Mina USD","Mina USD",0.19507544,-0.012672439,-0.06496174,0.23951274,-0.057109743,-0.23844136,227655504,15,0,false,"2021-06-01T00:00:00.000Z",6,1248090752,"CoinMarketCap",11857992,11857992,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.0014081597,0.18330558,"{""low"":0.1773062,""high"":0.18330558}",0.1773062,11857992,0.17794043,"CCC",0.17794043,18837729,37025593,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.035236,0.23942868,"{""low"":0.147167,""high"":1.044009}",-0.861606,-0.82528603,0.147167,1.044009,-61.340225,false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-20T14:50:00.000Z","REGULAR","USD","[]",0.01327245,0.55530936,"Phoenix USD","Phoenix USD",0.5535701,0.0017392635,0.003141903,0.5941506,-0.038841248,-0.06537273,32267332,15,0,false,"2017-11-09T00:00:00.000Z",6,58106948,"CoinMarketCap",7691719,7691719,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.00007367134,0.5634755,"{""low"":0.53522444,""high"":0.5634755}",0.53522444,7691719,0.53522444,"CCC",0.53522444,11974333,9652394,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.22383335,0.67526263,"{""low"":0.331476,""high"":2.591981}",-2.0366716,-0.78575873,0.331476,2.591981,-59.82026,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-20T14:54:00.000Z","REGULAR","USD","[]",-0.44062778,0.10843633,"Wanchain USD","Wanchain USD",0.12118638,-0.012750052,-0.10521027,0.11929298,-0.010856651,-0.09100829,21537696,15,0,false,"2018-03-23T00:00:00.000Z",6,198620656,"CoinMarketCap",6811609,6811609,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.00047991425,0.108888574,"{""low"":0.104380846,""high"":0.108888574}",0.104380846,6811609,0.10458303,"CCC",0.10458303,4253555,6382145,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.027319334,0.33678928,"{""low"":0.081117,""high"":0.333365}",-0.22492866,-0.6747219,0.081117,0.333365,-42.09456,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-20T14:51:00.000Z","REGULAR","USD","[]",-0.03397909,0.014282478,"LATOKEN USD","LATOKEN USD",0.01705448,-0.0027720015,-0.16253804,0.01658712,-0.0023046415,-0.13894163,5428847,15,0,false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",77,77,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",-0.0000048549846,0.014284684,"{""low"":0.01427664,""high"":0.014284684}",0.01427664,77,0.014277615,"CCC",0.014277615,163,113,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.0038224785,0.36543772,"{""low"":0.01046,""high"":0.039451}",-0.025168521,-0.6379692,0.01046,0.039451,-28.186298,false,false,"LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,"2023-09-11T18:30:00.000Z","REGULAR","USD","[]",0,0.8678967,"HOME Coin USD","HOME Coin USD",0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,false,false,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,1755701460,"REGULAR","USD","[]",1.5826805,0.00079061225,"Dent USD","Dent USD",0.00074076,0.000049852242,0.06729878,0.00076351,0.000027102244,0.035496905,79061224,15,0,false,1510185600000,6,99999997952,"CoinMarketCap",3131646,3131646,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000012317905,0.00079568947,"7.644221E-4 - 7.9568947E-4",0.0007644221,3131646,0.00076502067,"CCC",0.00076502067,4078772,3755259,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00030461224,0.62677413,"4.86E-4 - 0.002071",-0.0012803876,-0.6182461,0.000486,0.002071,-8.928574,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-20T14:55:00.000Z","REGULAR","USD","[]",-0.13613468,0.08617702,"Cartesi USD","Cartesi USD",0.07038814,0.015788883,0.2243117,0.07310105,0.01307597,0.17887527,75652944,15,0,false,"2020-04-23T00:00:00.000Z",6,877878400,"CoinMarketCap",45638288,45638288,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.000117480755,0.09311623,"{""low"":0.084234804,""high"":0.09311623}",0.084234804,45638288,0.08684933,"CCC",0.08684933,10916287,52217281,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.04243202,0.9699856,"{""low"":0.043745,""high"":0.248889}",-0.16271198,-0.6537532,0.043745,0.248889,-36.824417,false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-20T14:50:00.000Z","REGULAR","USD","[]",-11.870971,3.0636811,"AS Roma Fan Token USD","AS Roma Fan Token USD",3.91921,-0.85552883,-0.21829115,2.1254995,0.93818164,0.4413935,23866370,15,0,false,"2020-06-21T00:00:00.000Z",4,7790096,"CoinMarketCap",36580464,36580464,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.41267753,3.3506784,"{""low"":2.9827933,""high"":3.3506784}",2.9827933,36580464,3.3446417,"CCC",3.3446417,24750203,54338507,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",2.1014962,2.1840875,"{""low"":0.962185,""high"":8.685734}",-5.6220527,-0.6472744,0.962185,8.685734,57.064606,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-20T14:51:00.000Z","REGULAR","USD","[]",-0.67979205,0.032419275,"Huma Finance USD","Huma Finance USD",0.0357491,-0.0033298247,-0.09314429,0.038239803,-0.0058205277,-0.15221123,56193412,15,0,false,"2025-05-26T00:00:00.000Z",6,1733333376,"CoinMarketCap",19515812,19515812,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",-0.00022189319,0.033934515,"{""low"":0.03190764,""high"":0.033934515}",0.03190764,19515812,0.03223462,"CCC",0.03223462,89848352,31633295,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.0029542763,0.100263916,"{""low"":0.029465,""high"":0.118396}",-0.08597672,-0.72617924,0.029465,0.118396,-51.776875,false,false,"HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-20T14:51:00.000Z","REGULAR","USD","[]",-2.0438557,1.0512058,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",0.8711915,0.18001425,0.20662995,0.96968114,0.08152461,0.084073626,12743683,15,0,false,"2021-10-21T00:00:00.000Z",4,12122919,"CoinMarketCap",4605152,4605152,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.021933436,1.0667882,"{""low"":1.0255365,""high"":1.0667882}",1.0255365,4605152,1.0255365,"CCC",1.0255365,5449245,18003090,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.35395974,0.507654,"{""low"":0.697246,""high"":2.338484}",-1.2872783,-0.55047554,0.697246,2.338484,-24.434519,false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-20T14:51:00.000Z","REGULAR","USD","[]",-0.33508465,0.02623222,"GUNZ USD","GUNZ USD",0.03099996,-0.00476774,-0.15379827,0.04010444,-0.013872221,-0.34590235,27224672,15,0,false,"2025-04-01T00:00:00.000Z",6,1037833344,"CoinMarketCap",7819964,7819964,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",-0.00008819625,0.026414784,"{""low"":0.025653237,""high"":0.026414784}",0.025653237,7819964,0.025679197,"CCC",0.025679197,22813656,11536865,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.0055462196,0.26811466,"{""low"":0.020686,""high"":0.084263}",-0.058030777,-0.6886864,0.020686,0.084263,-59.43414,false,false,"GUN"
