"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",65,65,"BBONK","USD=X","https://coinmarketcap.com/currencies/bitbonk",-8.275765e-8,0.000011812373,"1.1812373E-5 - 1.1812373E-5",0.000011812373,65,0.000011812373,"CCC",0.000011812373,20595,0,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png",0.0000068123727,1.3624746,"5.0E-6 - 1.23E-4",-0.00011118763,-0.90396446,0.000005,0.000123,-88.679245,0.00001438,-0.0000025676272,-0.17855544,0.0000339486,-0.000022136228,-0.65205127,0,15,0,false,false,"BitBonk USD",,"[]",false,1727827200000,6,0,"REGULAR",1743038340,"CCC","finmb_BBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.69572854,0.000011812373,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"Doggy Swap USD",,"[]",false,1625011200000,8,0,"REGULAR",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"Walnut.finance USD",,"[]",false,"2020-09-02T00:00:00.000Z",6,0,"REGULAR","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"Nacho USD",,"[]",false,"2022-01-15T00:00:00.000Z",6,0,"REGULAR","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",12145220,12145220,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.002664566,1.401304,"{""low"":1.374225,""high"":1.401304}",1.374225,12145220,1.380321,"CCC",1.380321,17874618,22425284,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.366701,0.35443646,"{""low"":1.034603,""high"":6.820273}",-5.418969,-0.79453844,1.034603,6.820273,-72.915695,1.590479,-0.18917501,-0.11894216,2.6542125,-1.2529085,-0.47204527,347923872,15,0,false,false,"Akash Network USD","Akash Network USD","[]",false,"2020-10-20T00:00:00.000Z",4,248285792,"REGULAR","2025-03-27T01:19:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,-0.18978983,1.401304,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",131335,131335,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",0.0000011451775,0.00083911925,"8.3184097E-4 - 8.3911925E-4",0.00083184097,131335,0.00083662063,"CCC",0.00083662063,135397,134190,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0005891487,2.366059,"2.49E-4 - 0.001057",-0.00021885132,-0.20704949,0.000249,0.001057,43.053173,0.000879,-0.0000408513,-0.046474744,0.000783785,0.000054363685,0.06936046,0,15,0,false,false,"Sophon (Atomicals) USD","Sophon (Atomicals) USD","[]",false,1710892800000,6,0,"REGULAR",1743038340,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,0.13681096,0.0008381487,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"Layer3 USD",,"[]",false,"2023-07-06T00:00:00.000Z",2,0,"REGULAR","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",80706,80706,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0.0010874923,0.009446278,"{""low"":0.009357012,""high"":0.009446278}",0.009357012,80706,0.009433928,"CCC",0.009433928,114520,91950,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.0011442779,0.13783158,"{""low"":0.008302,""high"":1.348458}",-1.3390118,-0.9929948,0.008302,1.348458,-99.23006,0.19830284,-0.18885656,-0.9523644,0.55582106,-0.5463748,-0.98300487,2321432,15,0,false,false,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","[]",false,"2024-11-14T00:00:00.000Z",6,245751056,"REGULAR","2025-03-27T01:19:00.000Z","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,13.010175,0.009446278,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",35788780,35788780,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.00005727075,0.0025286463,"0.0024794464 - 0.0025286463",0.0024794464,35788780,0.002490261,"CCC",0.002490261,70597596,38169294,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.002051467,4.3648233,"4.7E-4 - 0.014361",-0.011839532,-0.8244226,0.00047,0.014361,237.99185,0.00302294,-0.00050147274,-0.16588908,0.006694095,-0.004172628,-0.62332964,173981248,15,0,false,false,"Turbo USD","Turbo USD","[]",false,1683158400000,6,69000003584,"REGULAR",1743038340,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,2.3241107,0.0025214672,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",14175572,14175572,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.000038744358,0.0010025739,"9.889528E-4 - 0.0010025739",0.0009889528,14175572,0.001001322,"CCC",0.001001322,17323794,25638774,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00029884587,0.4318582,"6.92E-4 - 0.037029",-0.036038157,-0.9732414,0.000692,0.037029,-97.17552,0.00125926,-0.00026841415,-0.21315229,0.001091825,-0.000100979116,-0.092486545,75670336,15,0,false,false,"Zebec Network USD","Zebec Network USD","[]",false,1712361600000,6,76369436672,"REGULAR",1743038340,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,4.0693507,0.0009908458,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",154263,154263,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.0052934065,0.12581836,"{""low"":0.12576568,""high"":0.12581836}",0.12576568,154263,0.12579471,"CCC",0.12579471,117455,147011,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.069143355,1.2199975,"{""low"":0.056675,""high"":0.899174}",-0.7733556,-0.8600734,0.056675,0.899174,-85.312584,0.16163284,-0.03581448,-0.22157922,0.13068393,-0.004865572,-0.0372316,1051841,15,0,false,false,"Polkadex USD","Polkadex USD","[]",false,"2021-04-16T00:00:00.000Z",6,8360000,"REGULAR","2025-03-27T01:19:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,4.391954,0.12581836,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",160632720,160632720,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",1.9616891e-7,0.000014171471,"1.3887596E-5 - 1.4171471E-5",0.000013887596,160632720,0.000013933023,"CCC",0.000013933023,221139969,119733679,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000005120447,0.56893855,"9.0E-6 - 5.9E-5",-0.000044879554,-0.76067036,0.000009,0.000059,-46.153843,0.00001408,4.044705e-8,0.0028726596,0.000025175,-0.000011054553,-0.43910837,1101181056,15,0,false,false,"Bonk USD","Bonk USD","[]",false,1672358400000,6,77984853655552,"REGULAR",1743038340,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,1.4088217,0.000014120447,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",84258648,84258648,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.039790154,2.045122,"{""low"":1.9747118,""high"":2.045122}",1.9747118,84258648,1.9916521,"CCC",1.9916521,131145940,90493116,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.806985,0.6523548,"{""low"":1.237034,""high"":8.645929}",-6.6019106,-0.763586,1.237034,8.645929,-3.43858,3.1703389,-1.1263199,-0.35526797,3.9068227,-1.8628037,-0.47680783,594494720,15,0,false,false,"Raydium USD","Raydium USD","[]",false,"2021-02-21T00:00:00.000Z",4,290845984,"REGULAR","2025-03-27T01:20:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,1.9853128,2.044019,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1251556,1251556,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.0000012594974,0.00045152137,"4.4687194E-4 - 4.5152137E-4",0.00044687194,1251556,0.00044687194,"CCC",0.00044687194,3561317,2087291,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00011604754,0.3474477,"3.34E-4 - 0.00434",-0.0038899523,-0.8963024,0.000334,0.00434,-89.04009,0.0005041,-0.00005405245,-0.10722565,0.000850115,-0.00040006742,-0.4706039,40180244,15,0,false,false,"Helium Mobile USD","Helium Mobile USD","[]",false,1682035200000,6,89280004096,"REGULAR",1743038340,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,0.28064305,0.00045004755,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",4925218,4925218,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.0049791336,3.371617,"{""low"":3.3393557,""high"":3.371617}",3.3393557,4925218,3.3393557,"CCC",3.3393557,11618824,5646196,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",1.0912387,0.4802624,"{""low"":2.272172,""high"":10.107904}",-6.7444935,-0.66724944,2.272172,10.107904,-44.01898,3.3084376,0.054973125,0.016616039,5.733617,-2.370206,-0.4133876,604609792,15,0,false,false,"Helium USD","Helium USD","[]",false,"2020-06-08T00:00:00.000Z",4,179760928,"REGULAR","2025-03-27T01:20:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,0.1482634,3.3634107,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",44789,44789,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.00038149953,0.10719249,"{""low"":0.10705674,""high"":0.10719249}",0.10705674,44789,0.10705674,"CCC",0.10705674,19502,20031,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.06535448,1.5620842,"{""low"":0.041838,""high"":0.214051}",-0.10685851,-0.49921986,0.041838,0.214051,19.087696,0.10901884,-0.0018263534,-0.01675264,0.109422535,-0.0022300482,-0.020380154,0,15,0,false,false,"DOLA Borrowing Right USD","DOLA Borrowing Right USD","[]",false,"2022-12-18T00:00:00.000Z",6,0,"REGULAR","2025-03-27T01:18:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,0.35717407,0.10719249,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",10624948,10624948,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.0026584044,0.05751849,"{""low"":0.05661137,""high"":0.05751849}",0.05661137,10624948,0.05661137,"CCC",0.05661137,13088251,7942573,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.03807449,1.9581614,"{""low"":0.019444,""high"":0.247787}",-0.19026852,-0.76787126,0.019444,0.247787,45.41594,0.07770642,-0.02018793,-0.25979745,0.10941922,-0.05190073,-0.4743292,0,15,0,false,false,"Kamino Finance USD","Kamino Finance USD","[]",false,"2024-04-30T00:00:00.000Z",6,0,"REGULAR","2025-03-27T01:19:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,-4.417652,0.05751849,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",884922,884922,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.0013846569,0.03893659,"{""low"":0.038554862,""high"":0.03893659}",0.038554862,884922,0.038594056,"CCC",0.038594056,1241460,1095048,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.01595771,0.7000531,"{""low"":0.022795,""high"":0.119592}",-0.08083929,-0.675959,0.022795,0.119592,-64.77935,0.05231536,-0.013562653,-0.25924802,0.061342124,-0.022589415,-0.3682529,0,15,0,false,false,"Zeta USD","Zeta USD","[]",false,"2024-07-01T00:00:00.000Z",6,0,"REGULAR","2025-03-27T01:18:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,-3.4498007,0.03875271,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",9464659,9464659,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.012415111,0.22134487,"{""low"":0.21708116,""high"":0.22134487}",0.21708116,9464659,0.21858904,"CCC",0.21858904,11784852,11282345,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.02107574,0.10564705,"{""low"":0.199492,""high"":0.304387}",-0.08381927,-0.27537072,0.199492,0.304387,-19.7075,0.2326135,-0.012045771,-0.051784486,0.2326135,-0.012045771,-0.051784486,0,15,0,false,false,"Jambo USD","Jambo USD","[]",false,"2025-03-04T00:00:00.000Z",6,0,"REGULAR","2025-03-27T01:19:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,-5.32877,0.22056773,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",986393,986393,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.0008313507,0.18476549,"{""low"":0.18197024,""high"":0.18476549}",0.18197024,986393,0.18389946,"CCC",0.18389946,1121090,1007830,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.035406724,0.24110809,"{""low"":0.14685,""high"":0.547109}",-0.36485228,-0.6668731,0.14685,0.547109,-48.369144,0.19533536,-0.01307863,-0.06695475,0.26724717,-0.08499044,-0.31802186,47635956,15,0,false,false,"Shuffle USD","Shuffle USD","[]",false,"2024-03-19T00:00:00.000Z",6,261367328,"REGULAR","2025-03-27T01:19:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,-0.4540733,0.18225673,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",36572100,36572100,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.016232967,2.38709,"{""low"":2.3649824,""high"":2.38709}",2.3649824,36572100,2.3767679,"CCC",2.3767679,68053761,33575280,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.71036243,0.42395777,"{""low"":1.67555,""high"":5.281934}",-2.8960214,-0.5482881,1.67555,5.281934,-20.077044,2.5080388,-0.12212634,-0.048693962,2.7056491,-0.31973672,-0.118173756,737975424,15,0,false,false,"Jito USD","Jito USD","[]",false,"2023-12-07T00:00:00.000Z",4,309305344,"REGULAR","2025-03-27T01:19:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,-0.6757688,2.3859124,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"SonicSwap USD",,"[]",false,1637625600000,6,0,"REGULAR",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1,1,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0033125116,"0.0033125116 - 0.0033125116",0.0033125116,1,0.0033125116,"CCC",0.0033125116,11,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0023575115,2.4685986,"9.55E-4 - 0.005392",-0.0020794885,-0.3856618,0.000955,0.005392,19.129812,0.00216292,0.0011495915,0.53149974,0.002089985,0.0012225267,0.5849452,0,15,0,false,false,"Maxcoin USD","Maxcoin USD","[]",false,1510185600000,6,0,"REGULAR",1743038340,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033125116,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",14267242,14267242,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.002819635,0.11641788,"{""low"":0.114233166,""high"":0.11641788}",0.114233166,14267242,0.11462265,"CCC",0.11462265,20320873,10110185,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.02861207,0.32720077,"{""low"":0.087445,""high"":0.839365}",-0.72330797,-0.86173236,0.087445,0.839365,-78.63455,0.13122216,-0.015165091,-0.115568064,0.25797746,-0.14192039,-0.5501271,31429316,15,0,false,false,"Parcl USD","Parcl USD","[]",false,"2024-04-16T00:00:00.000Z",6,270809152,"REGULAR","2025-03-27T01:19:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,-2.3719034,0.11605707,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CloudTx USD","CloudTx USD","[]",false,1666310400000,6,0,"REGULAR",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",35,35,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-0.0000029204166,0.00010529696,"1.0497546E-4 - 1.0529696E-4",0.00010497546,35,0.00010497546,"CCC",0.00010497546,10744,38,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000072969633,0.074458815,"9.8E-5 - 0.001587",-0.001481703,-0.9336503,0.000098,0.001587,-93.05913,0.00014694,-0.00004164304,-0.28340167,0.00032537,-0.00022007304,-0.6763778,0,15,0,false,false,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","[]",false,1716940800000,6,0,"REGULAR",1743038280,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,-2.6986597,0.00010529696,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.00016256422,0.023880266,"{""low"":0.023801696,""high"":0.023880266}",0.023801696,0,0.023812704,"CCC",0.023812704,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.021469679,8.927102,"{""low"":0.002405,""high"":22.207804}",-22.18393,-0.998925,0.002405,22.207804,-82.6206,0.02620346,-0.0023287814,-0.08887305,0.69713956,-0.67326486,-0.9657533,0,15,0,false,false,"MoneyByte USD","PocMon USD","[]",false,"2021-10-15T00:00:00.000Z",6,0,"REGULAR","2025-03-27T01:19:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,-0.67630607,0.023874678,"MON"
