"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Anchored Coins AEUR USD","Anchored Coins AEUR USD","REGULAR","USD","[]","2025-07-01T17:53:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,1.0277029,0.10352576,0.1007351,1.0140823,0.11714637,0.11551959,64490900,15,0,false,false,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",24740,24740,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.019083142,1.1512686,"{""low"":1.1213632,""high"":1.1512686}",1.1213632,24740,1.1393406,"CCC",1.1393406,43571,75492,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.3757307,0.49732852,"{""low"":0.755498,""high"":1.270515}",-0.13928628,-0.10962978,0.755498,1.270515,5.9529066,-1.6589532,1.1312287,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AWE USD","AWE Network USD","REGULAR","USD","[]","2025-07-01T17:53:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,0.05858385,-0.0039695427,-0.067758314,0.05858385,-0.0039695427,-0.067758314,106083936,15,0,false,false,false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",5508690,5508690,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",-0.0021331534,0.056572765,"{""low"":0.05371097,""high"":0.056572765}",0.05371097,5508690,0.055445343,"CCC",0.055445343,12213395,5895146,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.006707307,0.14000683,"{""low"":0.047907,""high"":0.074329}",-0.019714698,-0.2652356,0.047907,0.074329,-18.981373,-3.7590294,0.054614305,"AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Catizen USD",,"REGULAR","USD","[]","2025-07-01T17:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.09666128,-0.019529976,-0.2020455,0.17357174,-0.096440434,-0.55562294,25128606,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,325790016,"CoinMarketCap",7289807,7289807,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.005309187,0.08260167,"{""low"":0.0771313,""high"":0.08260167}",0.0771313,7289807,0.08258862,"CCC",0.08258862,27966764,11942678,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.0771313,,"{""low"":0,""high"":1.110797}",-1.0336658,-0.93056226,0,1.110797,,-6.4400263,0.0771313,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orchid USD","Orchid USD","REGULAR","USD","[]","2025-07-01T17:54:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,0.05920698,-0.0072265416,-0.12205557,0.082251444,-0.030271005,-0.36803007,51835656,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",2992125,2992125,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0010652803,0.053292762,"{""low"":0.051652808,""high"":0.053292762}",0.051652808,2992125,0.052997865,"CCC",0.052997865,5623817,3891034,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0017514378,0.034869052,"{""low"":0.050229,""high"":0.154645}",-0.10266456,-0.6638725,0.050229,0.154645,-28.521324,-2.0082316,0.05198044,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Juventus Fan Token USD","Juventus Fan Token USD","REGULAR","USD","[]","2025-07-01T17:53:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,1.0699662,-0.1701603,-0.15903334,1.223529,-0.32372308,-0.26458144,8778417,15,0,false,false,false,"2020-04-22T00:00:00.000Z",6,9755901,"CoinMarketCap",4179731,4179731,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.005351424,0.9184966,"{""low"":0.88377476,""high"":0.9184966}",0.88377476,4179731,0.8974874,"CCC",0.8974874,7009597,3784385,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.07171792,0.08660664,"{""low"":0.828088,""high"":3.536558}",-2.6367521,-0.7455702,0.828088,3.536558,-51.516174,-0.5912096,0.8998059,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Formation Fi USD","Formation Fi USD","REGULAR","USD","[]",1751392380,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,0.00028336,-0.000018630322,-0.065747894,0.00043797,-0.00017324035,-0.395553,21112,15,0,false,false,false,1624060800000,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",5.6345016e-8,0.00026493755,"2.6472966E-4 - 2.6493755E-4",0.00026472966,0,0.00026485563,"CCC",0.00026485563,0,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.00021172967,3.9948995,"5.3E-5 - 9.66E-4",-0.00070127036,-0.72595274,0.000053,0.000966,-3.284669,0.021289,0.00026472966,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QuarkChain USD","QuarkChain USD","REGULAR","USD","[]","2025-07-01T17:53:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,0.00706148,-0.00086001307,-0.12178935,0.00823165,-0.002030183,-0.24663137,44256084,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,7136389632,"CoinMarketCap",3200826,3200826,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.00024490943,0.0065302043,"{""low"":0.006178553,""high"":0.0065302043}",0.006178553,3200826,0.006432276,"CCC",0.006432276,6557430,2918758,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0010494669,0.20370087,"{""low"":0.005152,""high"":0.017233}",-0.011031533,-0.64014006,0.005152,0.017233,-14.688742,-3.7991798,0.006201467,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Osmosis USD","Osmosis USD","REGULAR","USD","[]","2025-07-01T17:53:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,0.20179594,-0.06328046,-0.3135864,0.30217198,-0.1636565,-0.5416005,101793576,15,0,false,false,false,"2021-10-05T00:00:00.000Z",6,734889600,"CoinMarketCap",6997749,6997749,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.0032274425,0.14120601,"{""low"":0.13851547,""high"":0.14120601}",0.13851547,6997749,0.14026664,"CCC",0.14026664,8202677,6167612,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0,0,"{""low"":0.13851547,""high"":0.852223}",-0.7137075,-0.8374657,0.13851547,0.852223,-73.953964,-2.2769697,0.13851547,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polymesh USD","Polymesh USD","REGULAR","USD","[]","2025-07-01T17:53:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,0.1452344,-0.026506245,-0.18250665,0.18131362,-0.06258546,-0.34517792,115950376,15,0,false,false,false,"2022-05-30T00:00:00.000Z",6,976603776,"CoinMarketCap",3032259,3032259,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.005145304,0.12481247,"{""low"":0.11772147,""high"":0.12481247}",0.11772147,3032259,0.12386496,"CCC",0.12386496,6554113,3599301,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.012251161,0.11505923,"{""low"":0.106477,""high"":0.432879}",-0.31415084,-0.7257244,0.106477,0.432879,-54.97145,-4.153677,0.11872816,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nirvana USD","Nirvana USD","REGULAR","USD","[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,2269399,28.367804,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LeverFi USD","LeverFi USD","REGULAR","USD","[]",1751392380,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,0.00047134,-0.00015418293,-0.32711616,0.00100862,-0.00069146295,-0.6855535,17692844,15,0,false,false,false,1657670400000,6,55785746432,"CoinMarketCap",37288288,37288288,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.00004680798,0.00038126032,"3.088878E-4 - 3.8126032E-4",0.0003088878,37288288,0.00034130557,"CCC",0.00034130557,13738045,19105001,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000041157065,0.1491198,"2.76E-4 - 0.002933",-0.002615843,-0.891866,0.000276,0.002933,-86.91301,-12.860571,0.00031715707,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kaia USD",,"REGULAR","USD","[]","2025-07-01T17:54:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,0.14012662,0.019260302,0.13744928,0.14844099,0.010945931,0.073739275,965428032,15,0,false,false,false,"2024-10-29T00:00:00.000Z",6,6057134592,"CoinMarketCap",82507128,82507128,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.00049191713,0.16791159,"{""low"":0.15466008,""high"":0.16791159}",0.15466008,82507128,0.1598454,"CCC",0.1598454,39371905,77729399,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.06860192,0.7556526,"{""low"":0.090785,""high"":0.415024}",-0.2556371,-0.6159574,0.090785,0.415024,28.429676,0.30959076,0.15938692,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Binance Staked SOL USD",,"REGULAR","USD","[]","2025-07-01T17:53:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,166.8391,-10.199722,-0.061135083,173.82674,-17.187363,-0.0988764,1354059264,15,0,false,false,false,"2024-09-12T00:00:00.000Z",2,8644438,"CoinMarketCap",1793007,1793007,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-9.858887,164.76546,"{""low"":155.6417,""high"":164.76546}",155.6417,1793007,164.16618,"CCC",164.16618,4088029,2749762,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",56.919823,0.57079905,"{""low"":99.71955,""high"":301.27524}",-144.63586,-0.48007885,99.71955,301.27524,20.402718,-5.9213166,156.63937,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New Frontier Presents USD","New Frontier Presents USD","REGULAR","USD","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0,0.0070021446,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tutellus USD","Tutellus USD","REGULAR","USD","[]","2025-07-01T17:52:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,0.0140931,-0.00033903867,-0.024057068,0.01615211,-0.0023980485,-0.14846659,0,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.013754061,"{""low"":0.013754061,""high"":0.013754061}",0.013754061,1,0.013754061,"CCC",0.013754061,14,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0046440614,0.50977623,"{""low"":0.00911,""high"":0.037369}",-0.02361494,-0.63193923,0.00911,0.037369,-40.098427,0,0.013754061,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","REGULAR","USD","[]","2025-07-01T17:53:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,2.0625412,-0.6520157,-0.3161225,2.4052262,-0.9947007,-0.41355804,13764386,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,9758339,"CoinMarketCap",2121480,2121480,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.037554383,1.4568672,"{""low"":1.4078715,""high"":1.4568672}",1.4078715,2121480,1.4388089,"CCC",1.4388089,9539208,3384386,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.058947563,0.04361388,"{""low"":1.351578,""high"":4.547873}",-3.1373475,-0.6898494,1.351578,4.547873,-52.587425,-2.5933936,1.4105256,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SynLev USD",,"REGULAR","USD","[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0,0.0059008705,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cheems USD","Cheems USD","REGULAR","USD","[]",1751392380,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,0.00022802,-0.000020385458,-0.089402065,0.00026094,-0.000053305455,-0.20428243,529641,15,0,false,false,false,1631577600000,6,2550834944,"CoinMarketCap",2411,2411,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.0000029785879,0.00021363438,"2.0160497E-4 - 2.1363438E-4",0.00020160497,2411,0.000202858,"CCC",0.000202858,5110,1525,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000072634546,0.5380337,"1.35E-4 - 0.002795",-0.0025873655,-0.9257121,0.000135,0.002795,-87.530716,1.4554125,0.00020763454,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Contentos USD","Contentos USD","REGULAR","USD","[]","2025-07-01T17:53:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,0.00330832,-0.00032823114,-0.099213846,0.004758875,-0.0017787861,-0.3737829,15426307,15,0,false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",4097169,4097169,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.000015373575,0.003201719,"{""low"":0.0029588195,""high"":0.003201719}",0.0029588195,4097169,0.0030400376,"CCC",0.0030400376,3082749,2096502,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00043708878,0.17187919,"{""low"":0.002543,""high"":0.016799}",-0.01381891,-0.82260317,0.002543,0.016799,-65.304726,-0.5132316,0.0029800888,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sohei USD","Sohei USD","REGULAR","USD","[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0,0.00019388805,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","REGULAR","USD","[]","2025-07-01T17:53:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,2714.8198,-109.828125,-0.040455032,2699.0334,-94.04175,-0.034842752,7200342016,15,0,false,false,false,"2023-04-27T00:00:00.000Z",2,2764055,"CoinMarketCap",11919741,11919741,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-59.09668,2680.715,"{""low"":2591.8557,""high"":2680.715}",2591.8557,11919741,2667.2576,"CCC",2667.2576,8097389,7804155,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1123.1263,0.7579139,"{""low"":1481.8654,""high"":4340.1694}",-1735.1777,-0.39979494,1481.8654,4340.1694,-25.105698,-2.21827,2604.9917,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Axial Entertainment Digital Asset USD",,"REGULAR","USD","[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,7.3631015,0.0007198033,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cryptyk Token USD","Cryptyk Token USD","REGULAR","USD","[]",1751392380,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0.00021286,-7.9881283e-7,-0.0037527615,0.0004295,-0.00021743882,-0.50626034,0,15,0,false,false,false,1603324800000,6,0,"CoinMarketCap",1,1,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-5.477341e-8,0.00021214783,"2.1202507E-4 - 2.1214783E-4",0.00021202507,1,0.00021207174,"CCC",0.00021207174,19,2,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00011206119,1.1206119,"1.0E-4 - 9.99E-4",-0.0007869388,-0.7877265,0.0001,0.000999,-75,-0.02582197,0.00021206119,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Steem USD","Steem USD","REGULAR","USD","[]","2025-07-01T17:54:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,0.13734245,-0.013977386,-0.10177033,0.1699023,-0.046537228,-0.2739058,63812000,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,517261504,"CoinMarketCap",8504324,8504324,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.006196104,0.12911871,"{""low"":0.12311926,""high"":0.12911871}",0.12311926,8504324,0.12886779,"CCC",0.12886779,22724088,7947796,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.021894068,0.21576674,"{""low"":0.101471,""high"":0.37089}",-0.24752492,-0.6673809,0.101471,0.37089,-33.468266,-4.782373,0.12336507,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Actinium USD","Actinium USD","REGULAR","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0,0.0024462484,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WAX USD","WAX USD","REGULAR","USD","[]","2025-07-01T17:54:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,0.022329,-0.003923027,-0.175692,0.029511955,-0.011105981,-0.37632143,81180016,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,4410525184,"CoinMarketCap",5491251,5491251,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.001180103,0.019577643,"{""low"":0.018396448,""high"":0.019577643}",0.018396448,5491251,0.019461263,"CCC",0.019461263,8895311,4089222,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0016019735,0.09533287,"{""low"":0.016804,""high"":0.071396}",-0.052990027,-0.7421988,0.016804,0.071396,-50.240326,-6.025215,0.018405974,"WAXP"
