"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00246424,0.00041577802,0.16872466,0.00347973,-0.00059971213,-0.17234445,52196,15,0,false,false,"TrustDAO USD",,false,"2020-07-31T00:00:00.000Z",6,18123678,"CoinMarketCap",9,9,"TRUST","USD=X","https://coinmarketcap.com/currencies/trustdao",0,0.002880018,"{""low"":0.002880018,""high"":0.002880018}",0.002880018,9,0.002880018,"CCC",0.002880018,5,46,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png",0.002880018,,"{""low"":0,""high"":0.064812}",-0.06193198,-0.9555635,0,0.064812,-91.69837,"REGULAR",0,0.002880018,"[]","2022-08-24T18:29:00.000Z","CCC","finmb_TRUST_CCC","UTC","UTC",0,"ccc_market",false,"TRUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006095,4.8195943e-7,0.000079074554,1.0015558,-0.99546033,-0.993914,0,15,0,false,false,"UbitEx USD","UbitEx USD",false,"2024-06-15T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"UB","USD=X","https://coinmarketcap.com/currencies/ubitex",0,0.006095482,"{""low"":0.006095482,""high"":0.006095482}",0.006095482,49,0.006095482,"CCC",0.006095482,0,0,"2024-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png",0.0000024819747,0.00040734853,"{""low"":0.006093,""high"":3.106811}",-3.1007156,-0.99803805,0.006093,3.106811,-99.38193,"REGULAR",0,0.006095482,"[]","2025-04-10T01:46:00.000Z","CCC","finmb_UB_CCC","UTC","UTC",0,"ccc_market",false,"UB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00165024,-0.0000697627,-0.042274274,0.00165601,-0.000075532706,-0.04561126,0,15,0,false,false,"AIA Chain USD","AIA Chain USD",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",2763,2763,"AIA","USD=X","https://coinmarketcap.com/currencies/aia-smart-chain",0.000009179697,0.001586218,"{""low"":0.0015312557,""high"":0.001586218}",0.0015312557,2763,0.0015694039,"CCC",0.0015694039,5655,4611,"2023-12-04T00:00:00.000Z",13189999616,13189999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png",0.0004994774,0.46205124,"{""low"":0.001081,""high"":0.00295}",-0.0013695228,-0.464245,0.001081,0.00295,-36.219513,"REGULAR",0.58421075,0.0015804773,"[]","2026-03-12T13:18:00.000Z","CCC","finmb_AIA_CCC","UTC","UTC",0,"ccc_market",false,"AIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09205162,-0.017427236,-0.18932025,0.09315141,-0.018527031,-0.19889157,17087490,15,0,false,false,"HeyElsa USD","HeyElsa USD",false,"2026-01-20T00:00:00.000Z",6,228980000,"CoinMarketCap",6437515,6437515,"ELSA","USD=X","https://coinmarketcap.com/currencies/heyelsa",0.003624566,0.07462438,"{""low"":0.06936903,""high"":0.07462438}",0.06936903,6437515,0.070329495,"CCC",0.070329495,80691167,6784991,"2026-01-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png",0.01127138,0.1779139,"{""low"":0.063353,""high"":0.416477}",-0.3418526,-0.8208199,0.063353,0.416477,-52.52766,"REGULAR",5.1050267,0.07462438,"[]","2026-03-12T13:18:00.000Z","CCC","finmb_ELSA_CCC","UTC","UTC",0,"ccc_market",false,"ELSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00032274,-0.000040764135,-0.12630641,0.000492575,-0.00021059913,-0.42754734,0,15,0,false,false,"MetaVerse-M USD","MetaVerse-M USD",false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",0.000003253459,0.00028197587,"{""low"":2.805863,""high"":4}",0.0002805863,0,0.0002805863,"CCC",0.0002805863,3,0,"2022-06-21T00:00:00.000Z",10000000,9750130,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.000025975867,0.10146823,"{""low"":2.56,""high"":4}",-0.0009000242,-0.76144177,0.000256,0.001182,-48.44037,"REGULAR",1.1672765,0.00028197587,"[]","2026-03-12T13:18:00.000Z","CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,"M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,"Soonaverse USD","Soonaverse USD",false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,"REGULAR",0,0.08358019,"[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008668,-0.000047877587,-0.55234873,0.000461845,-0.00042304257,-0.9159839,52122,15,0,false,false,"MetaBeat USD","MetaBeat USD",false,"2022-11-17T00:00:00.000Z",6,1343273472,"CoinMarketCap",2511,2511,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0,0.00003880241,"{""low"":3.880241,""high"":5}",0.00003880241,2511,0.00003880241,"CCC",0.00003880241,2834,646,"2022-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.000020802408,1.1556894,"{""low"":1.8,""high"":5}",-0.008641197,-0.99552965,0.000018,0.00868,-98.52775,"REGULAR",0,0.00003880241,"[]","2025-11-05T15:07:00.000Z","CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"Safegem USD","Safegem USD",false,"2021-05-16T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"{""low"":2.2979886,""high"":12}",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,"2021-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"{""low"":2.2979886,""high"":12}",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,"REGULAR",-1.5e-7,2.2979886e-12,"[]","2025-04-14T03:06:00.000Z","CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00286204,-0.000036926707,-0.012902234,0.01024068,-0.0074155666,-0.72412837,1005466,15,0,false,false,"LinqAI USD","LinqAI USD",false,"2024-03-28T00:00:00.000Z",6,355903072,"CoinMarketCap",227895,227895,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.000066536246,0.002838716,"{""low"":0.0027430013,""high"":0.002838716}",0.0027430013,227895,0.0028166617,"CCC",0.0028166617,239297,167379,"2024-03-28T00:00:00.000Z",1000000000,886694016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.00050411327,0.21719658,"{""low"":0.002321,""high"":0.060994}",-0.058168884,-0.95368207,0.002321,0.060994,-90.863686,"REGULAR",2.4119737,0.0028251132,"[]","2026-03-12T13:18:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002002,-0.000005402344,-0.26984736,0.000034165,-0.000019547346,-0.57214534,0,15,0,false,false,"The Professor USD","The Professor USD",false,"2024-05-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LAB","USD=X","https://coinmarketcap.com/currencies/the-professor",0,0.000014617655,"{""low"":1.4617655,""high"":5}",0.000014617655,0,0.000014617655,"CCC",0.000014617655,3,0,"2024-05-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png",6.1765513e-7,0.04411822,"{""low"":1.4,""high"":5}",-0.00022638234,-0.9393458,0.000014,0.000241,-90.131584,"REGULAR",0,0.000014617655,"[]","2026-02-25T15:37:00.000Z","CCC","finmb_LAB_CCC","UTC","UTC",0,"ccc_market",false,"LAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000414,-0.000002350349,-0.56771713,0.00015555,-0.00015376035,-0.9884947,2799,15,0,false,false,"Dreams Quest USD","Dreams Quest USD",false,"2021-11-02T00:00:00.000Z",8,1564101248,"CoinMarketCap",41,41,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",0,0.0000017896509,"{""low"":1.7896509,""high"":6}",0.0000017896509,41,0.0000017896509,"CCC",0.0000017896509,45588,0,"2021-09-09T00:00:00.000Z",4000000000,1669037824,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",7.896509e-7,0.7896509,"{""low"":1,""high"":6}",-0.00038221036,-0.99533945,0.000001,0.000384,-99.18367,"REGULAR",0,0.0000017896509,"[]","2026-03-12T13:17:00.000Z","CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.016679384,0.012724301,0.762876,0.016679384,0.012724301,0.762876,0,15,0,false,false,"idOS USD","IDOS (idos.company) USD",false,"2026-02-26T00:00:00.000Z",6,0,"CoinMarketCap",3964554,3964554,"IDOS","USD=X","https://coinmarketcap.com/currencies/idos-company",-0.000025978312,0.030574655,"{""low"":0.028926207,""high"":0.030574655}",0.028926207,3964554,0.030493416,"CCC",0.030493416,2556835,3171388,"2026-02-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39637.png",0.027470686,14.211425,"{""low"":0.001933,""high"":0.040257}",-0.010853315,-0.2696007,0.001933,0.040257,1344.3074,"REGULAR",-0.0882749,0.029403685,"[]","2026-03-12T13:18:00.000Z","CCC","finmb_IDOS_CCC","UTC","UTC",0,"ccc_market",false,"IDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00149484,-0.00009785674,-0.06546302,0.00245207,-0.0010550866,-0.43028408,0,15,0,false,false,"Birb USD","Birb USD",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"BIRB","USD=X","https://coinmarketcap.com/currencies/birb",0.0000018555438,0.0014134969,"{""low"":0.0013969833,""high"":0.0014134969}",0.0013969833,4,0.0014134969,"CCC",0.0014134969,87,10,"2021-07-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png",0.00018498325,0.15262644,"{""low"":0.001212,""high"":0.004398}",-0.0030010166,-0.6823594,0.001212,0.004398,-31.14035,"REGULAR",0.13300472,0.0013969833,"[]","2026-03-12T13:18:00.000Z","CCC","finmb_BIRB_CCC","UTC","UTC",0,"ccc_market",false,"BIRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",84.11772,-6.64695,-0.07901961,114.676445,-37.205673,-0.32444042,1694296,15,0,false,false,"Robinhood Markets Tokenized Stock (Ondo) USD","Robinhood Markets Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,21870,"CoinMarketCap",6425695,6425695,"HOODON","USD=X","https://coinmarketcap.com/currencies/robinhood-markets-tokenized-stock-ondo",-0.542366,78.07296,"{""low"":76.91186,""high"":78.07296}",76.91186,6425695,77.76055,"CCC",77.76055,3651686,2321312,"2025-09-03T00:00:00.000Z",0,21870,"https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png",8.254349,0.119254194,"{""low"":69.21642,""high"":152.93948}",-75.46871,-0.49345472,69.21642,152.93948,-22.535276,"REGULAR",-0.6952261,77.47077,"[]","2026-03-12T13:18:00.000Z","CCC","finmb_HOODON_CCC","UTC","UTC",0,"ccc_market",false,"HOODON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008094,-0.000070939146,-0.8764411,0.0025143235,-0.0025043227,-0.99602246,2868,15,0,false,false,"SnapX USD","SnapX USD",false,"2025-10-27T00:00:00.000Z",6,286875008,"CoinMarketCap",10,10,"XNAP","USD=X","https://coinmarketcap.com/currencies/snapx",-1.2296368e-9,0.000010003076,"{""low"":9.999474,""high"":6}",0.000009999474,10,0.000010002811,"CCC",0.000010002811,277865,14,"2025-10-26T00:00:00.000Z",1250000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png",0.000008000854,4.0004272,"{""low"":2,""high"":6}",-0.087677,-0.999886,0.000002,0.087687,-99.97744,"REGULAR",-0.01229627,0.000010000854,"[]","2026-03-12T13:19:00.000Z","CCC","finmb_XNAP_CCC","UTC","UTC",0,"ccc_market",false,"XNAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",137.77,-0.10215759,-0.0007415082,212.88396,-75.21611,-0.35331976,6822453,15,0,false,false,"MicroStrategy Tokenized Stock (Ondo) USD","MicroStrategy Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,49557,"CoinMarketCap",4613688,4613688,"MSTRON","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-ondo",-0.1902008,138.15587,"{""low"":135.7557,""high"":138.15587}",135.7557,4613688,136.89305,"CCC",136.89305,4101470,2014573,"2025-09-03T00:00:00.000Z",0,49557,"https://s2.coinmarketcap.com/static/img/coins/64x64/38092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38092.png",36.83567,0.36531663,"{""low"":100.83218,""high"":363.2303}",-225.56244,-0.62099016,100.83218,363.2303,-58.70272,"REGULAR",-0.1379736,137.66785,"[]","2026-03-12T13:18:00.000Z","CCC","finmb_MSTRON_CCC","UTC","UTC",0,"ccc_market",false,"MSTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9282074,0.1251812,0.025400959,4.4919,0.5614886,0.12500025,86286824,15,0,false,false,"Dohrnii USD","Dohrnii USD",false,"2022-05-28T00:00:00.000Z",4,17075042,"CoinMarketCap",585713,585713,"DHN","USD=X","https://coinmarketcap.com/currencies/dohrnii",0.0040011406,5.058062,"{""low"":5.0085936,""high"":5.058062}",5.0085936,585713,5.0152793,"CCC",5.0152793,342269,617641,"2022-05-25T00:00:00.000Z",372000000,372000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png",3.2929666,1.8705553,"{""low"":1.760422,""high"":51.863647}",-46.810257,-0.9025639,1.760422,51.863647,-88.86691,"REGULAR",0.07924029,5.0533886,"[]","2026-03-12T13:18:00.000Z","CCC","finmb_DHN_CCC","UTC","UTC",0,"ccc_market",false,"DHN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00618414,0.00065469835,0.10586732,0.012595853,-0.0057570143,-0.45705634,0,15,0,false,false,"STAU USD","STAU USD",false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",472718,472718,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",0.00009809295,0.006848965,"{""low"":0.0067174216,""high"":0.006848965}",0.0067174216,472718,0.0068321223,"CCC",0.0068321223,515454,446198,"2025-08-27T00:00:00.000Z",10000000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.0023498386,0.52346593,"{""low"":0.004489,""high"":0.020847}",-0.014008162,-0.67195094,0.004489,0.020847,-62.320755,"REGULAR",1.4552212,0.0068388386,"[]","2026-03-12T13:18:00.000Z","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,"STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01238382,-0.0022685835,-0.18318932,0.018144185,-0.008028949,-0.4425081,29065608,15,0,false,false,"Constellation USD","Constellation USD",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",779637,779637,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.000012979843,0.010132418,"{""low"":0.010073257,""high"":0.010132418}",0.010073257,779637,0.010088428,"CCC",0.010088428,1866409,1038395,"2018-06-20T00:00:00.000Z",0,3003804416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.00047723576,0.049516056,"{""low"":0.009638,""high"":0.053843}",-0.043727763,-0.8121346,0.009638,0.053843,-77.0254,"REGULAR",-0.12815674,0.010115236,"[]","2026-03-12T13:17:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.48136252,0.02916038,0.060578834,0.48626155,0.024261355,0.049893633,98030760,15,0,false,false,"Pieverse USD","Pieverse USD",false,"2025-11-14T00:00:00.000Z",6,192020304,"CoinMarketCap",9040214,9040214,"PIEVERSE","USD=X","https://coinmarketcap.com/currencies/pieverse",0.03019762,0.5105229,"{""low"":0.46287656,""high"":0.5105229}",0.46287656,9040214,0.47040412,"CCC",0.47040412,22779211,9880038,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png",0.3960419,3.4594553,"{""low"":0.114481,""high"":0.99466}",-0.48413712,-0.48673627,0.114481,0.99466,251.40288,"REGULAR",6.2869062,0.5105229,"[]","2026-03-12T13:19:00.000Z","CCC","finmb_PIEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"PIEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0121566,-0.004071758,-0.3349422,0.012917485,-0.004832643,-0.3741164,0,15,0,false,false,"Ready to Fight USD","Ready to Fight USD",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",301955,301955,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.000032668933,0.008128489,"{""low"":0.008084842,""high"":0.008128489}",0.008084842,301955,0.008116872,"CCC",0.008116872,330635,318936,"2024-04-23T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0011488418,0.16563463,"{""low"":0.006936,""high"":0.049209}",-0.041124158,-0.835704,0.006936,0.049209,-20.507294,"REGULAR",0.4057224,0.008084842,"[]","2026-03-12T13:18:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",79.32156,-0.4225235,-0.0053267167,59.194923,19.704117,0.33286837,36048864,15,0,false,false,"iShares Silver Trust Tokenized ETF (Ondo) USD","iShares Silver Trust Tokenized ETF (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,456898,"CoinMarketCap",7171207,7171207,"SLVON","USD=X","https://coinmarketcap.com/currencies/ishares-silver-trust-tokenized-etf-ondo",1.3010712,78.95805,"{""low"":76.424545,""high"":78.95805}",76.424545,7171207,76.78347,"CCC",76.78347,10507039,9839577,"2025-09-03T00:00:00.000Z",0,456898,"https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png",42.676826,1.1781949,"{""low"":36.222214,""high"":109.687706}",-30.788666,-0.28069386,36.222214,109.687706,106.16334,"REGULAR",1.6766776,78.89904,"[]","2026-03-12T13:18:00.000Z","CCC","finmb_SLVON_CCC","UTC","UTC",0,"ccc_market",false,"SLVON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02606476,-0.0049923174,-0.19153515,0.05422822,-0.033155777,-0.61141187,10400955,15,0,false,false,"Boba Network USD","Boba Network USD",false,"2021-11-21T00:00:00.000Z",6,493580896,"CoinMarketCap",454116,454116,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.00010078028,0.021141684,"{""low"":0.020696942,""high"":0.021141684}",0.020696942,454116,0.02093533,"CCC",0.02093533,1686650,4243552,"2021-11-16T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.0025264416,0.13622569,"{""low"":0.018546,""high"":0.139397}",-0.118324555,-0.8488315,0.018546,0.139397,-80.4208,"REGULAR",0.48055586,0.021072442,"[]","2026-03-12T13:17:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00404308,-0.0005265798,-0.13024224,0.007945525,-0.0044290256,-0.5574239,61763372,15,0,false,false,"Velo USD","Velo USD",false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",908301,908301,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.0000038472936,0.0035360344,"{""low"":0.0034506123,""high"":0.0035360344}",0.0034506123,908301,0.003501131,"CCC",0.003501131,41234112,1082313,"2020-09-21T00:00:00.000Z",24000000000,23999803392,"https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0004275001,0.13839434,"{""low"":0.003089,""high"":0.020706}",-0.017189499,-0.83017,0.003089,0.020706,-73.02591,"REGULAR",-0.10928592,0.0035165001,"[]","2026-03-12T13:18:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007044,-0.000009705294,-0.13778101,0.000083995,-0.000023260294,-0.27692476,0,15,0,false,false,"Polyroll USD",,false,"2021-08-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ROLL","USD=X","https://coinmarketcap.com/currencies/polyroll",0,0.000060734706,"{""low"":6.0734706,""high"":5}",0.000060734706,0,0.000060734706,"CCC",0.000060734706,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png",0.000060734706,,"{""low"":0,""high"":0.104815}",-0.10475426,-0.9994205,0,0.104815,-99.673935,"REGULAR",0,0.000060734706,"[]","2022-10-11T18:23:00.000Z","CCC","finmb_ROLL_CCC","UTC","UTC",0,"ccc_market",false,"ROLL"
