"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739585760,"Bonk USD","Bonk USD",6,77254222675968,"CoinMarketCap",213513424,213513424,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-0.28963763,1451810560,15,0,"REGULAR","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,5.9409986,0.000018792636,false,1672358400000,0.0000010538606,0.000018836497,"1.846964E-5 - 1.8836497E-5",0.00001846964,213513424,0.000018576618,"CCC",0.000018576618,552657128,141876296,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000007792636,0.70842147,"1.1E-5 - 5.9E-5",-0.000040207364,-0.6814807,0.000011,0.000059,38.46154,0.00002684,-0.000008047364,-0.29982728,0.000026455,-0.000007662364,false,false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T02:17:00.000Z","Raydium USD","Raydium USD",4,290866816,"CoinMarketCap",161543536,161543536,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.53659403,1664514432,15,0,"REGULAR","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,8.795623,5.7226,false,"2021-02-21T00:00:00.000Z",0.46264553,5.7416573,"{""low"":5.5921526,""high"":5.7416573}",5.5921526,161543536,5.7416573,"CCC",5.7416573,140719221,135741503,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",4.849565,5.5548344,"{""low"":0.873035,""high"":8.645929}",-2.9233294,-0.33811626,0.873035,8.645929,404.53128,5.8347454,-0.112145424,-0.019220278,3.7242107,1.9983892,false,false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739585760,"Helium Mobile USD","Helium Mobile USD",6,89280004096,"CoinMarketCap",2112663,2112663,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.4045986,53264016,15,0,"REGULAR","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,2.6487749,0.0005965952,false,1682035200000,0.000015394646,0.00059820176,"5.880484E-4 - 5.9820176E-4",0.0005880484,2112663,0.0005895507,"CCC",0.0005895507,8912740,2993197,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000024595181,0.04299857,"5.72E-4 - 0.006813",-0.006216405,-0.91243285,0.000572,0.006813,-84.79791,0.00082472,-0.00022812485,-0.27660882,0.001002005,-0.00040540978,false,false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T02:17:00.000Z","Helium USD","Helium USD",4,177394592,"CoinMarketCap",5851558,5851558,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.37653372,705098240,15,0,"REGULAR","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,1.9933121,3.9747448,false,"2020-06-08T00:00:00.000Z",0.07768059,3.9981818,"{""low"":3.8844054,""high"":3.9981818}",3.8844054,5851558,3.8968391,"CCC",3.8968391,26321504,9775495,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",1.1049168,0.38501152,"{""low"":2.869828,""high"":10.596542}",-6.6217976,-0.6249017,2.869828,10.596542,-58.464264,4.801985,-0.82724,-0.17227043,6.375236,-2.4004912,false,false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T02:15:00.000Z","DOLA Borrowing Right USD","DOLA Borrowing Right USD",6,0,"CoinMarketCap",5480,5480,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.105926424,0,15,0,"REGULAR","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,-1.6129466,0.10883453,false,"2022-12-18T00:00:00.000Z",-0.0017842278,0.10907895,"{""low"":0.10882985,""high"":0.10907895}",0.10882985,5480,0.10907895,"CCC",0.10907895,28676,16192,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.06699653,1.601332,"{""low"":0.041838,""high"":0.214051}",-0.105216466,-0.4915486,0.041838,0.214051,23.198282,0.13610154,-0.027267016,-0.20034318,0.09841028,0.010424249,false,false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T02:15:00.000Z","Kamino Finance USD","Kamino Finance USD",6,0,"CoinMarketCap",12574604,12574604,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.16220258,0,15,0,"REGULAR","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,10.641827,0.12103728,false,"2024-04-30T00:00:00.000Z",0.011641689,0.123408176,"{""low"":0.120348245,""high"":0.123408176}",0.120348245,12574604,0.123408176,"CCC",0.123408176,15605354,10680501,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.101593286,5.224917,"{""low"":0.019444,""high"":0.247787}",-0.12674972,-0.51152694,0.019444,0.247787,161.60211,0.12189664,-0.0008593574,-0.007049886,0.10414474,0.016892545,false,false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659438060,"HoneyFarm Finance USD",,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",-0.19497277,0,15,0,"REGULAR","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,false,1489968000000,0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,false,false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T02:16:00.000Z","Zeta USD","Zeta USD",6,0,"CoinMarketCap",1543951,1543951,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.17306283,0,15,0,"REGULAR","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,-4.4916778,0.06857651,false,"2024-07-01T00:00:00.000Z",-0.0032250956,0.0696963,"{""low"":0.06857651,""high"":0.0696963}",0.06857651,1543951,0.06967952,"CCC",0.06967952,1531288,1645326,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.045781508,2.0084014,"{""low"":0.022795,""high"":0.119592}",-0.051015496,-0.4265795,0.022795,0.119592,-37.64408,0.06814128,0.00043522567,0.006387107,0.058459364,0.010117143,false,false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T02:16:00.000Z","Shuffle USD","Shuffle USD",6,237235712,"CoinMarketCap",1385284,1385284,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.28012875,47965452,15,0,"REGULAR","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,-3.831891,0.20218478,false,"2024-03-19T00:00:00.000Z",-0.0080562085,0.20503625,"{""low"":0.2019766,""high"":0.20503625}",0.2019766,1385284,0.20389397,"CCC",0.20389397,1151152,1044561,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.055334777,0.37681153,"{""low"":0.14685,""high"":0.601686}",-0.3995012,-0.6639696,0.14685,0.601686,-61.399696,0.21673694,-0.014552161,-0.06714204,0.28086242,-0.07867764,false,false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T02:16:00.000Z","Jito USD","Jito USD",4,294266048,"CoinMarketCap",118754672,118754672,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.19343674,949537600,15,0,"REGULAR","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,3.4143307,3.2267997,false,"2023-12-07T00:00:00.000Z",0.10653615,3.2435315,"{""low"":3.1729631,""high"":3.2435315}",3.1729631,118754672,3.209629,"CCC",3.209629,99622958,63733979,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",1.5512497,0.9258153,"{""low"":1.67555,""high"":5.281934}",-2.055134,-0.38908744,1.67555,5.281934,39.72812,2.9331496,0.29365015,0.10011428,2.7037878,0.5230119,false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672338600,"SonicSwap USD",,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",-0.92132974,0,15,0,"REGULAR","CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,false,1637625600000,0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,false,false,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739585760,"Maxcoin USD","Maxcoin USD",6,0,"CoinMarketCap",0,0,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",-0.49590284,0,15,0,"REGULAR","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00097332336,false,1510185600000,0,0.00097332336,"9.7332336E-4 - 9.7332336E-4",0.00097332336,0,0.00097332336,"CCC",0.00097332336,19,13,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.000018323364,0.019186769,"9.55E-4 - 0.005664",-0.0046906765,-0.8281562,0.000955,0.005664,-73.09926,0.00250002,-0.0015266966,-0.6106738,0.001930825,-0.0009575016,false,false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T02:16:00.000Z","Parcl USD","Parcl USD",6,214139568,"CoinMarketCap",14409357,14409357,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.39812362,34126972,15,0,"REGULAR","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,2.9997096,0.15936789,false,"2024-04-16T00:00:00.000Z",0.004641354,0.15936789,"{""low"":0.15590018,""high"":0.15936789}",0.15590018,14409357,0.15766282,"CCC",0.15766282,31657177,15767479,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.044405892,0.38626584,"{""low"":0.114962,""high"":0.839365}",-0.6799971,-0.81013274,0.114962,0.839365,-73.25206,0.26245165,-0.10308376,-0.39277238,0.26478508,-0.10541719,false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1720055820,"CloudTx USD","CloudTx USD",6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",-0.8102107,0,15,0,"REGULAR","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,false,1666310400000,0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739585760,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",6,0,"CoinMarketCap",523,523,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-0.5535406,0,15,0,"REGULAR","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,1.5847657,0.00019134357,false,1716940800000,0.000002985049,0.00019172358,"1.9128861E-4 - 1.9172358E-4",0.00019128861,523,0.00019172311,"CCC",0.00019172311,12942,553,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000053343567,0.38654757,"1.38E-4 - 0.001587",-0.0013956564,-0.87943065,0.000138,0.001587,-87.91774,0.00021846,-0.000027116432,-0.124125384,0.00042858,-0.00023723644,false,false,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T02:16:00.000Z","MoneyByte USD","PocMon USD",6,0,"CoinMarketCap",1,1,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.94592553,0,15,0,"REGULAR","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,1.62126,0.037993472,false,"2021-10-15T00:00:00.000Z",0.0006061457,0.038054835,"{""low"":0.037808985,""high"":0.038054835}",0.037808985,1,0.037861563,"CCC",0.037861563,0,1,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.024797473,1.8791659,"{""low"":0.013196,""high"":194.44559}",-194.4076,-0.9998046,0.013196,194.44559,-47.20908,0.0672179,-0.02922443,-0.4347715,0.70261437,-0.6646209,false,false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T02:16:00.000Z","Pyth Network USD","Pyth Network USD",6,3624987904,"CoinMarketCap",108613000,108613000,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.32712662,834687936,15,0,"REGULAR","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,11.418719,0.23025951,false,"2023-11-20T00:00:00.000Z",0.02359809,0.23237635,"{""low"":0.22675225,""high"":0.23237635}",0.22675225,108613000,0.23237635,"CCC",0.23237635,128496278,41585397,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.05845651,0.34025314,"{""low"":0.171803,""high"":1.150148}",-0.9198885,-0.7998001,0.171803,1.150148,-66.49636,0.3029104,-0.07265088,-0.23984282,0.34220332,-0.11194381,false,false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T02:16:00.000Z","Mother Iggy USD","Mother Iggy USD",6,986143168,"CoinMarketCap",5127011,5127011,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.8127937,9146545,15,0,"REGULAR","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,-3.718943,0.009275068,false,"2024-05-29T00:00:00.000Z",-0.00035825744,0.009275068,"{""low"":0.009046247,""high"":0.009275068}",0.009046247,5127011,0.009129913,"CCC",0.009129913,6879345,4389998,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0046480675,1.0045532,"{""low"":0.004627,""high"":0.240557}",-0.23128194,-0.96144336,0.004627,0.240557,-22.18371,0.02085896,-0.011583893,-0.55534375,0.04954463,-0.04026956,false,false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T02:17:00.000Z","Bitcoin Gold USD","Bitcoin Gold USD",4,17513924,"CoinMarketCap",13769667,13769667,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.7474544,91810824,15,0,"REGULAR","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,-9.462167,5.2421618,false,"2017-11-09T00:00:00.000Z",-0.5478616,5.4014764,"{""low"":5.2421618,""high"":5.4014764}",5.2421618,13769667,5.280228,"CCC",5.280228,77755348,29196794,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",2.5486767,0.94623756,"{""low"":2.693485,""high"":69.836105}",-64.59394,-0.9249362,2.693485,69.836105,-78.28806,9.16935,-3.927188,-0.42829514,20.757288,-15.515126,false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T02:16:00.000Z","STASIS EURO USD","STASIS EURO USD",4,124125936,"CoinMarketCap",17289,17289,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.0155000435,131360016,15,0,"REGULAR","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,0.67403203,1.0582801,false,"2018-07-30T00:00:00.000Z",0.0070854425,1.0582843,"{""low"":1.0577041,""high"":1.0582843}",1.0577041,17289,1.0577387,"CCC",1.0577387,716291,68300,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.09139913,0.09452987,"{""low"":0.966881,""high"":1.153983}",-0.09570289,-0.082932666,0.966881,1.153983,-2.3584306,1.0469571,0.011322975,0.010815128,1.0749418,-0.016661644,false,false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T02:16:00.000Z","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",6,1377892,"CoinMarketCap",2524,2524,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",-0.29059762,35827,15,0,"REGULAR","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,3.997268,0.026001565,false,"2021-03-17T00:00:00.000Z",0.0009994023,0.026006106,"{""low"":0.026000168,""high"":0.026006106}",0.026000168,2524,0.026001988,"CCC",0.026001988,8112,2935,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.005786566,0.28625113,"{""low"":0.020215,""high"":0.276719}",-0.25071743,-0.9060362,0.020215,0.276719,-58.772797,0.03317514,-0.0071735755,-0.21623346,0.036652774,-0.010651208,false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-07T18:20:00.000Z","Sentiment Token USD",,6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",-0.2611379,0,15,0,"REGULAR","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,false,"2018-04-17T00:00:00.000Z",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,false,false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T02:16:00.000Z","TrueUSD USD","TrueUSD USD",6,495516096,"CoinMarketCap",61325412,61325412,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.0010921849,494736576,15,0,"REGULAR","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.02555819,0.99842685,false,"2018-03-06T00:00:00.000Z",0.00025510788,0.99876857,"{""low"":0.99831456,""high"":0.99876857}",0.99831456,61325412,0.99853045,"CCC",0.99853045,61471606,66618612,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.046089828,0.04839655,"{""low"":0.952337,""high"":1.033339}",-0.03491217,-0.033785783,0.952337,1.033339,2.4149656,0.9988538,-0.00042694807,-0.000427438,0.9995185,-0.0010916591,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T02:16:00.000Z","Hedera USD","Hedera USD",6,41769623552,"CoinMarketCap",328854336,328854336,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.5916108,9900960768,15,0,"REGULAR","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,4.636874,0.23703736,false,"2019-09-17T00:00:00.000Z",0.010504052,0.23703736,"{""low"":0.22930962,""high"":0.23703736}",0.22930962,328854336,0.230879,"CCC",0.230879,1159591247,343745147,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.19536236,4.687759,"{""low"":0.041675,""high"":0.400257}",-0.16321963,-0.40778708,0.041675,0.400257,170.3139,0.2900488,-0.053011447,-0.18276733,0.14892922,0.08810814,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T02:17:00.000Z","Maker USD","Maker USD",2,835753,"CoinMarketCap",111301336,111301336,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-0.36033404,845740224,15,0,"REGULAR","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,1.9667833,1011.9492,false,"2017-11-20T00:00:00.000Z",19.518982,1011.9492,"{""low"":998.82404,""high"":1011.9492}",998.82404,111301336,1001.3912,"CCC",1001.3912,138809953,96035327,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",814.1759,4.116712,"{""low"":197.77333,""high"":4064.835}",-3052.8857,-0.7510479,197.77333,4064.835,-53.558167,1280.9598,-269.01062,-0.21000707,1581.9963,-570.0471,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T02:16:00.000Z","Symbol USD","Symbol USD",6,6126891520,"CoinMarketCap",315662,315662,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.15505905,87617392,15,0,"REGULAR","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,0.0524882,0.014300465,false,"2021-03-19T00:00:00.000Z",0.0000075018033,0.014357582,"{""low"":0.014278014,""high"":0.014357582}",0.014278014,315662,0.014341717,"CCC",0.014341717,1006283,306849,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0017054649,0.13540809,"{""low"":0.012595,""high"":0.041095}",-0.026794534,-0.65201443,0.012595,0.041095,-42.00251,0.0158936,-0.0015931362,-0.100237586,0.01692481,-0.002624345,false,false,"XYM"
