"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.973032,0.08162916,0.08389154,0.9498136,0.10484755,0.110387504,32205034,15,0,-2.7198958,1.0546612,"LUKSO USD","LUKSO USD",false,false,"REGULAR",false,"2023-07-24T00:00:00.000Z",4,30535906,"CoinMarketCap",562554,562554,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-0.02948773,1.0572677,"{""low"":1.0451161,""high"":1.0572677}",1.0451161,562554,1.0523885,"CCC",1.0523885,982944,814112,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.50376415,0.91444343,"{""low"":0.550897,""high"":4.183562}",-3.1289005,-0.7479035,0.550897,4.183562,-51.333046,"[]","2025-09-01T03:15:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00772584,0.00031038607,0.040175058,0.00618221,0.001854016,0.29989535,0,15,0,-1.5915064,0.008036226,"SavePlanetEarth USD","SavePlanetEarth USD",false,false,"REGULAR",false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",21156,21156,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",-0.00012996513,0.008112972,"{""low"":0.007996012,""high"":0.008112972}",0.007996012,21156,0.008038207,"CCC",0.008038207,11231,12828,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.004256226,1.1259857,"{""low"":0.00378,""high"":0.047114}",-0.039077774,-0.82943016,0.00378,0.047114,-15.015906,"[]","2025-09-01T03:16:00.000Z","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,"SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010415,0.0011664256,0.11199478,0.0100976,0.001483826,0.14694838,0,15,0,3.4708817,0.011581426,"Fluxbot USD",,false,false,"REGULAR",false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",2297,2297,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.00038849376,0.01178417,"{""low"":0.01157398,""high"":0.01178417}",0.01157398,2297,0.011610157,"CCC",0.011610157,5294,1983,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0053334255,0.85362124,"{""low"":0.006248,""high"":0.052143}",-0.040561575,-0.7778911,0.006248,0.052143,-64.41739,"[]","2025-09-01T03:16:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,15.744119,0.27548164,"Linkflow Finance USD",,false,false,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00332472,-0.00048781768,-0.14672443,0.0040193056,-0.0011824032,-0.29418096,0,15,0,-1.6286745,0.0028369024,"KelVPN USD","KelVPN USD",false,false,"REGULAR",false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",92834,92834,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.000046968926,0.002856396,"{""low"":0.0028348912,""high"":0.002856396}",0.0028348912,92834,0.002855039,"CCC",0.002855039,85504,93212,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0006269023,0.2836662,"{""low"":0.00221,""high"":0.100991}",-0.0981541,-0.97190934,0.00221,0.100991,-68.066666,"[]","2025-09-01T03:16:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,0.00225389,2.2080848,"Dora Factory (old) USD","Dora Factory (old) USD",false,false,"REGULAR",false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,"[]",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,0,0.0011183969,"GoldFinX USD","GoldFinX USD",false,false,"REGULAR",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,"[]","2024-05-03T01:15:00.000Z","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,"G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.575703,4.515442,0.2724133,34.997356,-13.906212,-0.39735034,0,15,0,-0.24753292,21.091145,"GoldPro Token USD",,false,false,"REGULAR",false,"2024-12-08T00:00:00.000Z",2,0,"CoinMarketCap",1676,1676,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",-0.052337646,21.211393,"{""low"":21.088894,""high"":21.211393}",21.088894,1676,21.206093,"CCC",21.206093,36814,18508,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",8.7193165,0.7047719,"{""low"":12.371828,""high"":84.80028}",-63.709133,-0.7512845,12.371828,84.80028,-28.639072,"[]","2025-09-01T03:16:00.000Z","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012968,-0.0000123092905,-0.000949205,0.06746861,-0.05451292,-0.8079745,0,15,0,-0.7604796,0.012955691,"ZChains USD","ZChains USD",false,false,"REGULAR",false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",125604,125604,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",-0.00009927992,0.012988048,"{""low"":0.012821639,""high"":0.012988048}",0.012821639,125604,0.01290786,"CCC",0.01290786,78358,124895,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0029466907,0.2944041,"{""low"":0.010009,""high"":0.459804}",-0.4468483,-0.97182345,0.010009,0.459804,-91.90615,"[]","2025-09-01T03:16:00.000Z","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,"ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00455438,-0.00034274906,-0.07525702,0.003967075,0.000244556,0.061646424,0,15,0,-1.5949662,0.004211631,"Circular Protocol USD",,false,false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",592846,592846,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",-0.000068262685,0.0042435634,"{""low"":0.004210795,""high"":0.0042435634}",0.004210795,592846,0.004238499,"CCC",0.004238499,1119733,611442,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.001322631,0.45781618,"{""low"":0.002889,""high"":0.00487}",-0.0006583687,-0.13518865,0.002889,0.00487,42.14214,"[]","2025-09-01T03:16:00.000Z","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00858918,-0.0030636103,-0.3566825,0.019154696,-0.013629125,-0.7115292,0,15,0,0.96255594,0.00552557,"Agoric USD","Agoric USD",false,false,"REGULAR",false,1661817600000,6,0,"CoinMarketCap",10874,10874,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",0.000052679796,0.0055289497,"0.005505276 - 0.0055289497",0.005505276,10874,0.0055068764,"CCC",0.0055068764,120096,26212,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.00532857,27.048578,"1.97E-4 - 0.121823",-0.11629743,-0.95464265,0.000197,0.121823,-89.6253,"[]",1756696560,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00049968,0.00010860688,0.21735287,0.00081,-0.00020171312,-0.24902855,0,15,0,-2.2934184,0.0006082869,"Kangamoon USD","Kangamoon USD",false,false,"REGULAR",false,1719532800000,6,0,"CoinMarketCap",64641,64641,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.000014278048,0.00061108376,"6.052031E-4 - 6.1108376E-4",0.0006052031,64641,0.0006068164,"CCC",0.0006068164,83384,36723,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.0002652869,0.7734312,"3.43E-4 - 0.00462",-0.004011713,-0.8683362,0.000343,0.00462,-84.5825,"[]",1756696560,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00096094,-0.00033301377,-0.34655002,0.0011900575,-0.0005621313,-0.4723564,0,15,0,12.435766,0.0006279262,"BURT USD",,false,false,"REGULAR",false,1749081600000,6,0,"CoinMarketCap",9848,9848,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas",0.0000694507,0.0006759819,"6.279262E-4 - 6.759819E-4",0.0006279262,9848,0.00065897,"CCC",0.00065897,127919,41791,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0.0002219262,0.54661626,"4.06E-4 - 0.002586",-0.0019580736,-0.75718236,0.000406,0.002586,-72.792984,"[]",1756696560,"CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,"BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13267943,-0.0006644577,-0.005007993,0.12897547,0.003039509,0.023566568,32343404,15,0,-0.11643332,0.13201497,"Law Blocks (AI) USD","Law Blocks (AI) USD",false,false,"REGULAR",false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",304834,304834,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",-0.00015388429,0.13210422,"{""low"":0.13180448,""high"":0.13210422}",0.13180448,304834,0.1319663,"CCC",0.1319663,316877,275708,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.040184975,0.4376018,"{""low"":0.09183,""high"":0.150196}",-0.018181026,-0.12104867,0.09183,0.150196,24.537777,"[]","2025-09-01T03:16:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,"LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00226018,0.0036306193,1.6063408,0.00106616,0.0048246393,4.5252485,0,15,0,-41.290024,0.005890799,"Wibx USD","Wibx USD",false,false,"REGULAR",false,1586908800000,6,0,"CoinMarketCap",651963,651963,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx",-0.0041429284,0.007877905,"0.0055220146 - 0.007877905",0.0055220146,651963,0.007839673,"CCC",0.007839673,91976,467968,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.0057127993,32.094376,"1.78E-4 - 0.010679",-0.004788201,-0.4483754,0.000178,0.010679,679.8742,"[]",1756696500,"CCC","finmb_WBX_CCC","UTC","UTC",0,"ccc_market",false,"WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000773,-0.000059044505,-0.7638358,0.0001759,-0.0001576445,-0.89621663,3790,15,0,-0.36053583,0.000018255494,"Carrieverse USD","Carrieverse USD",false,false,"REGULAR",false,1675123200000,6,207650400,"CoinMarketCap",62,62,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",-6.60566e-8,0.000018255541,"1.825547E-5 - 1.8255541E-5",0.00001825547,62,0.000018255474,"CCC",0.000018255474,15155,4647,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.0000012554938,0.07385258,"1.7E-5 - 0.018532",-0.018513745,-0.9990149,0.000017,0.018532,-99.87977,"[]",1756696560,"CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0043565,-0.00010960223,-0.025158321,0.00555032,-0.0013034218,-0.23483725,817004,15,0,0,0.004246898,"GNY USD","GNY USD",false,false,"REGULAR",false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",2625,2625,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",0,0.004246898,"{""low"":0.004246898,""high"":0.004246898}",0.004246898,2625,0.004246898,"CCC",0.004246898,8516,803,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0017308979,0.6879562,"{""low"":0.002516,""high"":0.019999}",-0.015752101,-0.78764445,0.002516,0.019999,-66.700645,"[]","2025-07-02T09:43:00.000Z","CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,"GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011976,0.00010278891,0.08582908,0.00098219,0.00031819893,0.3239688,0,15,0,-3.6865888,0.001300389,"Good Person Coin USD","Good Person Coin USD",false,false,"REGULAR",false,1654128000000,6,0,"CoinMarketCap",40,40,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",-0.000049775,0.0013006163,"0.0012999699 - 0.0013006163",0.0012999699,40,0.0013000225,"CCC",0.0013000225,236,43,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0010693889,4.6293893,"2.31E-4 - 0.001507",-0.000206611,-0.13710088,0.000231,0.001507,203.37079,"[]",1756696560,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010286,-0.000012729361,-0.12375423,0.0004632,-0.00037306937,-0.8054175,901306,15,0,1.1151536,0.00009013064,"TROY USD","TROY USD",false,false,"REGULAR",false,1575590400000,6,10000000000,"CoinMarketCap",620428,620428,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",9.940122e-7,0.00009204661,"8.9165354E-5 - 9.204661E-5",0.000089165354,620428,0.000091020505,"CCC",0.000091020505,783879,604185,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00002213064,0.32545057,"6.8E-5 - 0.008133",-0.008042869,-0.9889179,0.000068,0.008133,-93.66548,"[]",1756696500,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31588194,-0.005171329,-0.01637108,0.27813283,0.032577783,0.1171303,100757744,15,0,0.821663,0.3107106,"BitMart Token USD","BitMart Token USD",false,false,"REGULAR",false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",6242520,6242520,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",0.0025321841,0.31236362,"{""low"":0.30789712,""high"":0.31236362}",0.30789712,6242520,0.30814695,"CCC",0.30814695,6168803,6353641,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.10998461,0.547934,"{""low"":0.200726,""high"":0.39684}",-0.0861294,-0.2170381,0.200726,0.39684,-11.853868,"[]","2025-09-01T03:16:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00237134,-0.00035617757,-0.15020096,0.003841845,-0.0018266826,-0.47547013,5037906,15,0,-7.372507,0.0020151625,"Mode USD","Mode USD",false,false,"REGULAR",false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",1769456,1769456,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",-0.00016039307,0.0020936467,"{""low"":0.0020151625,""high"":0.0020936467}",0.0020151625,1769456,0.002082652,"CCC",0.002082652,2047539,1961532,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.00030616252,0.17914717,"{""low"":0.001709,""high"":0.059192}",-0.05717684,-0.9659555,0.001709,0.059192,-82.64908,"[]","2025-09-01T03:15:00.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00931576,-0.0051160473,-0.54918194,0.02885058,-0.024650868,-0.85443234,2547083,15,0,-1.6971122,0.0041997125,"ALEX Lab USD","ALEX Lab USD",false,false,"REGULAR",false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",225904,225904,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.000072504394,0.0042246464,"{""low"":0.0041987095,""high"":0.0042246464}",0.0041987095,225904,0.004217095,"CCC",0.004217095,2097355,257417,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.00002271263,0.005437546,"{""low"":0.004177,""high"":0.161242}",-0.15704228,-0.97395396,0.004177,0.161242,-95.634964,"[]","2025-09-01T03:15:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.89e-8,3.5801065e-7,4.0271163,8.89e-8,3.5801065e-7,4.0271163,0,15,0,0,4.4691066e-7,"Harold USD","Harold USD",false,false,"REGULAR",false,1682035200000,8,0,"CoinMarketCap",1357,1357,"HAROLD","USD=X","https://coinmarketcap.com/currencies/harold",0,4.4691066e-7,"4.4691066E-7 - 4.4691066E-7",4.4691066e-7,1357,4.4691066e-7,"CCC",4.4691066e-7,22396,964,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png",4.4691066e-7,,"0.0 - 5.0E-6",-0.000004553089,-0.9106179,0,0.000005,-50,"[]",1686853800,"CCC","finmb_HAROLD_CCC","UTC","UTC",0,"ccc_market",false,"HAROLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,0,7.0094264e-10,"LaikaProtocol USD",,false,false,"REGULAR",false,1622073600000,8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,"[]",1672511400,"CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09702826,-0.027571447,-0.28415892,0.10687563,-0.037418813,-0.35011548,4493869,15,0,-0.4553292,0.069456816,"Kima Network USD",,false,false,"REGULAR",false,"2024-11-26T00:00:00.000Z",6,64700196,"CoinMarketCap",593706,593706,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",-0.00031770766,0.07044916,"{""low"":0.069456816,""high"":0.07044916}",0.069456816,593706,0.07001649,"CCC",0.07001649,414026,556587,"2024-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.023019817,0.49572146,"{""low"":0.046437,""high"":1.095507}",-1.0260502,-0.9365985,0.046437,1.095507,-92.498,"[]","2025-09-01T03:16:00.000Z","CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,"KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05570368,-0.0065091513,-0.11685316,0.05777917,-0.008584641,-0.14857674,0,15,0,-0.9992546,0.04919453,"Runesterminal USD","Runesterminal USD",false,false,"REGULAR",false,"2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap",43445,43445,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",-0.0004965402,0.049204506,"{""low"":0.049167432,""high"":0.049204506}",0.049167432,43445,0.04918284,"CCC",0.04918284,93090,42682,"2024-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.0029225312,0.06315982,"{""low"":0.046272,""high"":1.119716}",-1.0705215,-0.9560651,0.046272,1.119716,-92.80508,"[]","2025-09-01T03:16:00.000Z","CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,"RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00352302,-0.00072291656,-0.20519798,0.009463465,-0.0066633616,-0.7041144,0,15,0,-17.274508,0.0028001035,"ULTRON USD","ULTRON USD",false,false,"REGULAR",false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",-0.0005847099,0.002811903,"{""low"":0.002795624,""high"":0.002811903}",0.002795624,12,0.0028117043,"CCC",0.0028117043,4042,71,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.00019810349,0.076135084,"{""low"":0.002602,""high"":0.028776}",-0.025975896,-0.9026931,0.002602,0.028776,-85.38004,"[]","2025-09-01T03:16:00.000Z","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,"ULX"
