"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.300855,69.90322,"CCC","Tellor USD","Tellor USD","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-19T00:00:00.000Z",2,2624410,"CoinMarketCap",69447208,69447208,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",5.3578186,"2024-11-16T04:51:00.000Z",70.741745,"{""low"":68.74975,""high"":70.741745}",68.74975,69447208,69.15967,"CCC",69.15967,58701374,256314494,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",28.154587,0.6743834,"{""low"":41.748634,""high"":602.9818}",-533.0786,-0.8840708,41.748634,602.9818,-27.495367,"REGULAR",63.721943,6.181278,0.09700392,77.27426,-7.3710403,-0.09538804,183454720,15,0,false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.1758413,0.41963103,"CCC","BurgerCities USD","BurgerCities USD","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",18381182,18381182,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.02809593,"2024-11-16T04:52:00.000Z",0.42412582,"{""low"":0.41515437,""high"":0.42412582}",0.41515437,18381182,0.41801614,"CCC",0.41801614,8071785,10114303,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.16129604,0.6243678,"{""low"":0.258335,""high"":1.121161}",-0.70153,-0.62571746,0.258335,1.121161,1.3786077,"REGULAR",0.40860295,0.011028081,0.026989724,0.4330909,-0.013459861,-0.031078607,25119524,15,0,false,false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6821154,0.000004831886,"CCC","RefundCoin USD","RefundCoin USD","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,false,1684627200000,8,0,"CoinMarketCap",218633,218633,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",7.9933216e-8,1731732720,0.000004881853,"4.7619174E-6 - 4.881853E-6",0.0000047619174,218633,0.0000048222864,"CCC",0.0000048222864,187547,248298,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.000001831886,0.61062866,"3.0E-6 - 1.9E-5",-0.000014168113,-0.74569017,0.000003,0.000019,25,"REGULAR",0.00000406,7.7188633e-7,0.1901198,0.00000502,-1.8811397e-7,-0.037472904,0,15,0,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",42.42199,0.000008376871,"CCC","Hasaki USD","Hasaki USD","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,false,1682640000000,8,0,"CoinMarketCap",372817,372817,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",0.000002495145,1731732720,0.00000847596,"8.036851E-6 - 8.47596E-6",0.000008036851,372817,0.0000081192575,"CCC",0.0000081192575,91688,104078,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.000004376871,1.0942178,"4.0E-6 - 1.8E-5",-0.00000962313,-0.5346183,0.000004,0.000018,50,"REGULAR",0.00000554,0.0000028368709,0.51207054,0.000006025,0.000002351871,0.39035204,0,15,0,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.828055,0.1310836,"CCC","Civic USD","Civic USD","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",17702116,17702116,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.011730127,"2024-11-16T04:53:00.000Z",0.13155216,"{""low"":0.12804963,""high"":0.13155216}",0.12804963,17702116,0.12869678,"CCC",0.12869678,41170026,34846826,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.05978559,0.8385311,"{""low"":0.071298,""high"":0.322141}",-0.1910574,-0.59308624,0.071298,0.322141,-12.975401,"REGULAR",0.1388378,-0.0077542067,-0.055850834,0.12360058,0.007483013,0.06054189,131083584,15,0,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5949135,0.011426397,"CCC","Marlin USD","Marlin USD","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",4349469,4349469,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.00060542393,"2024-11-16T04:51:00.000Z",0.011563844,"{""low"":0.011426397,""high"":0.011563844}",0.011426397,4349469,0.011445864,"CCC",0.011445864,3942298,5352028,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0018573962,0.19410557,"{""low"":0.009569,""high"":0.042112}",-0.030685604,-0.7286665,0.009569,0.042112,7.588899,"REGULAR",0.01161604,-0.00018964335,-0.01632599,0.016016545,-0.004590148,-0.28658792,92409568,15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21229.172,1.192089,"CCC","Luna Coin USD",,"finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,"2022-05-11T21:03:00.000Z",1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"REGULAR",0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.27423036,0.9773679,"CCC","Fei USD USD","Fei USD USD","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-03T00:00:00.000Z",6,7126517,"CoinMarketCap",138630,138630,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.0026875734,"2024-11-16T04:51:00.000Z",0.98217297,"{""low"":0.9766754,""high"":0.98217297}",0.9766754,138630,0.98155814,"CCC",0.98155814,133773,158393,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.2552169,0.3534121,"{""low"":0.722151,""high"":1.498342}",-0.52097416,-0.34770042,0.722151,1.498342,-6.1967316,"REGULAR",0.9743186,0.0030492544,0.0031296276,0.9699692,0.007398665,0.0076277317,6965228,15,0,false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.171482,0.03998871,"CCC","SKALE USD","SKALE USD","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,5538894336,"CoinMarketCap",34093028,34093028,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.0033594482,"2024-11-16T04:53:00.000Z",0.04036295,"{""low"":0.03933587,""high"":0.04036295}",0.03933587,34093028,0.03954066,"CCC",0.03954066,24411314,37083797,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.011645712,0.41088495,"{""low"":0.028343,""high"":0.13485}",-0.094861284,-0.70345783,0.028343,0.13485,19.183874,"REGULAR",0.03765896,0.0023297518,0.061864477,0.04850903,-0.00852032,-0.175644,221493248,15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.934455,0.84865314,"CCC","Unifi Protocol DAO USD","Unifi Protocol DAO USD","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",3501649,3501649,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.025656223,"2024-11-16T04:51:00.000Z",0.8600249,"{""low"":0.82296914,""high"":0.8600249}",0.82296914,3501649,0.83649826,"CCC",0.83649826,22444055,9298596,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.025683999,0.031208945,"{""low"":0.82296914,""high"":14.99187}",-14.143217,-0.94339246,0.82296914,14.99187,-90.041405,"REGULAR",2.2118795,-1.3632264,-0.6163204,3.2969608,-2.4483078,-0.7425953,8103491,15,0,false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.546815,8.9350605,"CCC","Horizen USD","Horizen USD","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,15654212,"CoinMarketCap",9331253,9331253,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.38859177,"2024-11-16T04:53:00.000Z",9.028727,"{""low"":8.872836,""high"":9.028727}",8.872836,9331253,8.93048,"CCC",8.93048,6962082,15746070,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",2.9005456,0.48065928,"{""low"":6.034515,""high"":18.568127}",-9.633066,-0.5187958,6.034515,18.568127,-19.541443,"REGULAR",7.9855337,0.9495268,0.118905865,8.476038,0.45902252,0.054155316,139871328,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7167374,0.0062194625,"CCC","Position Exchange USD","Position Exchange USD","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-12T00:00:00.000Z",6,79889312,"CoinMarketCap",6007,6007,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.000108636916,"2024-11-16T04:51:00.000Z",0.0062509007,"{""low"":0.0059666107,""high"":0.0062509007}",0.0059666107,6007,0.006240277,"CCC",0.006240277,8373,8746,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0008204626,0.15196566,"{""low"":0.005399,""high"":0.022603}",-0.016383536,-0.72483903,0.005399,0.022603,-72.42911,"REGULAR",0.00646826,-0.0002487977,-0.038464393,0.006514615,-0.00029515242,-0.045306195,496868,15,0,false,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.520778,0.052540325,"CCC","ARPA USD","ARPA USD","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",15580007,15580007,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.004567396,"2024-11-16T04:52:00.000Z",0.052540325,"{""low"":0.0515934,""high"":0.052540325}",0.0515934,15580007,0.05176271,"CCC",0.05176271,26211917,42611622,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.025351325,0.9324111,"{""low"":0.027189,""high"":0.122119}",-0.06957868,-0.5697613,0.027189,0.122119,-0.6655991,"REGULAR",0.04442896,0.008111365,0.18256932,0.04846091,0.0040794164,0.08417953,79839576,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00011962611,"CCC","Myriad Social USD","Myriad Social USD","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,1726104420,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"REGULAR",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.904941,15.448926,"CCC","Enzyme USD","Enzyme USD","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,2667580,"CoinMarketCap",3433033,3433033,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.7223301,"2024-11-16T04:53:00.000Z",15.524881,"{""low"":15.254337,""high"":15.524881}",15.254337,3433033,15.351457,"CCC",15.351457,3179860,3508103,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",2.724225,0.21408951,"{""low"":12.724701,""high"":34.580112}",-19.131187,-0.5532425,12.724701,34.580112,-3.102976,"REGULAR",16.347258,-0.89833164,-0.05495305,17.902817,-2.4538908,-0.1370673,41211248,15,0,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.36790875,0.0026267695,"CCC","ForTube USD","ForTube USD","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",237193,237193,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.000009699725,"2024-11-16T04:52:00.000Z",0.002735051,"{""low"":0.0025221438,""high"":0.002735051}",0.0025221438,237193,0.002723054,"CCC",0.002723054,2514761,424757,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0005777695,0.2819763,"{""low"":0.002049,""high"":0.05723}",-0.05460323,-0.95410156,0.002049,0.05723,-86.63767,"REGULAR",0.00348714,-0.00086037046,-0.24672668,0.010509815,-0.007883046,-0.75006515,2088281,15,0,false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.2522731,"CCC","ACryptoS USD","ACryptoS USD","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,"2024-08-07T01:28:00.000Z",0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,"REGULAR",0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3303266,3971.4858,"CCC","cVault.finance USD","cVault.finance USD","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",252,252,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-179.7627,"2024-11-16T04:52:00.000Z",3971.4858,"{""low"":3971.4858,""high"":3971.4858}",3971.4858,252,3971.4858,"CCC",3971.4858,2412,6182,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",335.1797,0.09217587,"{""low"":3636.3062,""high"":88514.63}",-84543.15,-0.9551319,3636.3062,88514.63,-27.584957,"REGULAR",4214.998,-243.5122,-0.057772793,5342.6665,-1371.1807,-0.25664726,0,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.568623,0.00037588878,"CCC","BidiPass USD","BidiPass USD","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0.000012951845,1731732660,0.0003794597,"3.6905386E-4 - 3.794597E-4",0.00036905386,0,0.00037094604,"CCC",0.00037094604,2,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.0003548888,16.899466,"2.1E-5 - 4.87E-4",-0.000111111236,-0.22815448,0.000021,0.000487,86.73469,"REGULAR",0.0002449,0.00013098877,0.5348664,0.000194105,0.00018178378,0.9365229,145330,15,0,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.932128,0.5362771,"CCC","Swarm USD","Swarm USD","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",5881681,5881681,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.05259919,"2024-11-16T04:51:00.000Z",0.5511282,"{""low"":0.5340675,""high"":0.5511282}",0.5340675,5881681,0.5511282,"CCC",0.5511282,2860188,7562283,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.32223713,1.5054996,"{""low"":0.21404,""high"":0.825617}",-0.2893399,-0.35045293,0.21404,0.825617,89.99742,"REGULAR",0.33848882,0.1977883,0.5843274,0.3464376,0.18983951,0.5479761,28208530,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0016779912,"CCC","Wifi Coin USD",,"finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,1660760820,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"REGULAR",0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2286845,0.9153219,"CCC","Aavegotchi USD","Aavegotchi USD","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",12559287,12559287,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.011386335,"2024-11-16T04:51:00.000Z",0.94100505,"{""low"":0.9034555,""high"":0.94100505}",0.9034555,12559287,0.94100505,"CCC",0.94100505,5908913,11577148,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.1818499,0.24793026,"{""low"":0.733472,""high"":3.775129}",-2.8598073,-0.7575389,0.733472,3.775129,13.36112,"REGULAR",0.9420305,-0.026708603,-0.028352164,1.1526268,-0.23730487,-0.20588179,48281216,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.444333,0.01123248,"CCC","Alien Worlds USD","Alien Worlds USD","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,4903245312,"CoinMarketCap",16986322,16986322,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.0010622162,"2024-11-16T04:51:00.000Z",0.011502605,"{""low"":0.011172829,""high"":0.011502605}",0.011172829,16986322,0.0112288715,"CCC",0.0112288715,13681796,20315621,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0038574804,0.52304816,"{""low"":0.007375,""high"":0.032886}",-0.021653518,-0.65844184,0.007375,0.032886,-17.557795,"REGULAR",0.01024802,0.0009844601,0.09606344,0.01245463,-0.0012221495,-0.098128125,55075608,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.551413,0.065455794,"CCC","Flamingo USD","Flamingo USD","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",6,632603648,"CoinMarketCap",2203823,2203823,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.005706869,"2024-11-16T04:51:00.000Z",0.06581234,"{""low"":0.06478689,""high"":0.06581234}",0.06478689,2203823,0.065146536,"CCC",0.065146536,2740541,6335623,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.026103795,0.663341,"{""low"":0.039352,""high"":0.163343}",-0.0978872,-0.5992739,0.039352,0.163343,-24.753862,"REGULAR",0.05632946,0.009126335,0.16201709,0.06680641,-0.0013506189,-0.020216905,41407572,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.443943,0.037959054,"CCC","Ren USD","Ren USD","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-21T00:00:00.000Z",6,999127488,"CoinMarketCap",16476536,16476536,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.0026298836,"2024-11-16T04:51:00.000Z",0.038173113,"{""low"":0.037420504,""high"":0.038173113}",0.037420504,16476536,0.03769974,"CCC",0.03769974,9055115,11246858,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0095650535,0.33686882,"{""low"":0.028394,""high"":0.117166}",-0.07920694,-0.6760233,0.028394,0.117166,-36.327847,"REGULAR",0.0365791,0.0013799556,0.037725247,0.04621346,-0.008254405,-0.17861474,37925936,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.78164,0.0012183597,"CCC","Wall Street Memes USD","Wall Street Memes USD","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,false,1695686400000,6,1892879360,"CoinMarketCap",1205466,1205466,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.000055599026,1731732720,0.0012230573,"0.0011707689 - 0.0012230573",0.0011707689,1205466,0.0011805121,"CCC",0.0011805121,1221963,1342381,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00034635968,0.39720148,"8.72E-4 - 0.029629",-0.02841064,-0.9588795,0.000872,0.029629,-94.778534,"REGULAR",0.00228046,-0.0010621003,-0.4657395,0.004045965,-0.0028276055,-0.6988704,2306207,15,0,false,false,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.182907,0.01244751,"CCC","KINE USD","KINE USD","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",68922,68922,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.001258621,"2024-11-16T04:52:00.000Z",0.012633078,"{""low"":0.012366383,""high"":0.012633078}",0.012366383,68922,0.012610367,"CCC",0.012610367,2590212,45992,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0018275101,0.17208193,"{""low"":0.01062,""high"":0.485482}",-0.4730345,-0.9743605,0.01062,0.485482,-91.72372,"REGULAR",0.02845288,-0.01600537,-0.562522,0.10820876,-0.095761254,-0.8849677,251588,15,0,false,false,"KINE"
