"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T01:21:00.000Z","CCC","finmb_MANTRA_CCC","UTC","UTC",0,"ccc_market",false,5.9912043,0.012959684,"MANTRA USD","MANTRA USD",false,false,false,"2026-03-04T00:00:00.000Z",6,4872395776,"CoinMarketCap",41746364,41746364,"MANTRA","USD=X","https://coinmarketcap.com/currencies/mantra-new",0.0007325532,0.013279002,"{""low"":0.012913743,""high"":0.013279002}",0.012913743,41746364,0.013279002,"CCC",0.013279002,39645391,21721603,"2020-08-11T00:00:00.000Z",10000000000,7090860544,"https://s2.coinmarketcap.com/static/img/coins/64x64/39611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39611.png",0.00004594121,0.0035575442,"{""low"":0.012913743,""high"":0.026591}",-0.013631315,-0.5126289,0.012913743,0.026591,-44.627583,0.016746944,-0.0037872596,-0.22614631,0.016746944,-0.0037872596,-0.22614631,63144708,15,0,"MANTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T01:20:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,-6.060834,0.00891891,"Tutellus USD","Tutellus USD",false,false,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",-0.0005754363,0.0090291,"{""low"":0.00891891,""high"":0.0090291}",0.00891891,1,0.009029093,"CCC",0.009029093,0,0,"2021-11-11T00:00:00.000Z",200000000,2485423,"https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.00021790992,0.025044238,"{""low"":0.008701,""high"":0.020116}",-0.011197089,-0.556626,0.008701,0.020116,-39.722897,0.01069158,-0.0017726701,-0.16580057,0.013437675,-0.004518765,-0.3362758,0,15,0,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T01:21:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,0.32960564,0.05086129,"AWE USD","AWE Network USD",false,false,false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",4655598,4655598,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",0.00016709045,0.051626112,"{""low"":0.0508571,""high"":0.051626112}",0.0508571,4655598,0.050895225,"CCC",0.050895225,10223249,5819834,"2019-06-12T00:00:00.000Z",1942420224,1942420224,"https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.0051252916,0.11206253,"{""low"":0.045736,""high"":0.125478}",-0.07461671,-0.5946597,0.045736,0.125478,-23.97524,0.06235762,-0.011496328,-0.18436123,0.06524724,-0.014385946,-0.2204836,98794000,15,0,"AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T01:20:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,-0.02838583,0.0042341184,"DigiByte USD","DigiByte USD",false,false,false,"2017-11-09T00:00:00.000Z",6,18210041856,"CoinMarketCap",2135970,2135970,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.0000012023374,0.004305514,"{""low"":0.0042263665,""high"":0.004305514}",0.0042263665,2135970,0.004303222,"CCC",0.004303222,2577460,1952233,"2014-02-06T00:00:00.000Z",20999999488,18210041856,"https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0006081185,0.16771056,"{""low"":0.003626,""high"":0.01249}",-0.008255881,-0.6609993,0.003626,0.01249,-57.235683,0.00421312,0.00002099853,0.004984081,0.00629309,-0.0020589717,-0.32717976,77103472,15,0,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-22T16:48:00.000Z","CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002790457,"Open Source Network USD","Open Source Network USD",false,false,false,"2023-10-30T00:00:00.000Z",6,0,"CoinMarketCap",13759,13759,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0,0.0002790457,"{""low"":2.790457,""high"":4}",0.0002790457,13759,0.0002790457,"CCC",0.0002790457,37442,1520,"2023-10-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0002530457,9.732527,"{""low"":2.6,""high"":5}",-0.041150954,-0.9932646,0.000026,0.04143,-88.504326,0.00188346,-0.0016044143,-0.85184413,0.002026475,-0.0017474294,-0.8623,0,15,0,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-11-04T01:24:00.000Z","CCC","finmb_U_CCC","UTC","UTC",0,"ccc_market",false,0,9.9886954e-8,"U Coin USD","U Coin USD",false,false,false,"2022-08-03T00:00:00.000Z",8,0,"CoinMarketCap",62,62,"U","USD=X","https://coinmarketcap.com/currencies/unidef",0,9.9886954e-8,"{""low"":9.98683,""high"":8}",9.98683e-8,62,9.9886954e-8,"CCC",9.9886954e-8,118,19,"2022-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png",9.9886954e-8,,"{""low"":0,""high"":1.44}",-0.00014390012,-0.9993064,0,0.000144,-98.95833,8.4e-7,-7.40113e-7,-0.88108695,0.00001097,-0.000010870113,-0.9908945,0,15,0,"U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T01:21:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,-0.26076224,0.023003649,"Origin Protocol USD","Origin Protocol USD",false,false,false,"2020-01-09T00:00:00.000Z",6,665789568,"CoinMarketCap",3534849,3534849,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.00006014295,0.02303203,"{""low"":0.022975253,""high"":0.02303203}",0.022975253,3534849,0.02302878,"CCC",0.02302878,8049457,21546252,"2020-01-09T00:00:00.000Z",1409664896,1409664896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.004567649,0.24775706,"{""low"":0.018436,""high"":0.08701}",-0.06400636,-0.7356207,0.018436,0.08701,-66.61088,0.02228564,0.0007180087,0.03221845,0.037947536,-0.014943887,-0.39380386,15315589,15,0,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-08-21T18:30:00.000Z","CCC","finmb_KAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0015277894,"KatKoyn USD","KatKoyn USD",false,false,false,"2018-12-13T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"KAT","USD=X","https://coinmarketcap.com/currencies/nyancoin",0,0.0015277894,"{""low"":0.0015277894,""high"":0.0015277894}",0.0015277894,0,0.0015277894,"CCC",0.0015277894,12,18,"2014-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",0.0012777894,5.1111574,"{""low"":2.5,""high"":4}",-0.013749211,-0.8999942,0.00025,0.015277,114.005615,0.00390082,-0.0023730304,-0.60834146,0.00335036,-0.0018225707,-0.54399246,0,15,0,"KAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T01:21:00.000Z","CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,-1.0877755,0.013860221,"Banana For Scale USD",,false,false,false,"2024-12-01T00:00:00.000Z",6,10000000000,"CoinMarketCap",30681166,30681166,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.00015242584,0.014290518,"{""low"":0.013820141,""high"":0.014290518}",0.013820141,30681166,0.013820141,"CCC",0.013820141,20784744,45237820,"2024-11-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.013480221,35.474266,"{""low"":3.8,""high"":4}",-0.045333777,-0.7658509,0.00038,0.059194,63.748455,0.00576492,0.008095302,1.4042349,0.00447874,0.0093814805,2.0946696,138602208,15,0,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-13T04:03:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,0.12965854,1.0010353,"Currency One USD USD","Currency One USD USD",false,false,false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T01:20:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,2.3664176,3.4079392,"Enzyme USD","Enzyme USD",false,false,false,"2017-11-09T00:00:00.000Z",4,3276447,"CoinMarketCap",2568091,2568091,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.07878208,3.417117,"{""low"":3.3714538,""high"":3.417117}",3.3714538,2568091,3.3714538,"CCC",3.3714538,4307422,2870077,"2017-02-21T00:00:00.000Z",0,3277067,"https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.39976025,0.13289112,"{""low"":3.008179,""high"":17.00936}",-13.60142,-0.79964334,3.008179,17.00936,-64.485504,3.5672379,-0.15929866,-0.044656023,5.526885,-2.1189458,-0.38338882,11165934,15,0,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-09-12T18:26:00.000Z","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,"SuperCoin USD",,false,false,false,"2014-09-17T00:00:00.000Z",6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"{""low"":1.9976145,""high"":4}",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,"2014-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"{""low"":1.77,""high"":4}",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T01:22:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,-0.5087364,1.1561861,"Eurite USD",,false,false,false,"2024-08-28T00:00:00.000Z",4,46968932,"CoinMarketCap",15044728,15044728,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.0059120655,1.1562346,"{""low"":1.1554661,""high"":1.1562346}",1.1554661,15044728,1.1559416,"CCC",1.1559416,12321552,16297055,"2024-08-26T00:00:00.000Z",0,46968932,"https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.08305216,0.07739216,"{""low"":1.073134,""high"":1.206689}",-0.050502896,-0.041852456,1.073134,1.206689,7.0622206,1.1714739,-0.015287757,-0.01305002,1.168368,-0.012181878,-0.010426405,54304824,15,0,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T01:21:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.4696593,1.1462351,"Anchored Coins AEUR USD","Anchored Coins AEUR USD",false,false,false,"2023-12-05T00:00:00.000Z",4,46829604,"CoinMarketCap",93074,93074,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.005408764,1.1470599,"{""low"":1.1452464,""high"":1.1470599}",1.1452464,93074,1.1452464,"CCC",1.1452464,355071,55250,"2023-12-05T00:00:00.000Z",67009656,46829604,"https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.16057211,0.16290772,"{""low"":0.985663,""high"":1.729948}",-0.58371294,-0.33741644,0.985663,1.729948,13.946176,1.16656,-0.020324945,-0.017422974,1.1443617,0.001873374,0.001637047,53677740,15,0,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-31T08:30:00.000Z","CCC","finmb_ROBO_CCC","UTC","UTC",0,"ccc_market",false,0,0.008355497,"Robo Token USD",,false,false,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",582,582,"ROBO","USD=X","https://coinmarketcap.com/currencies/robo-token",0,0.038732894,"{""low"":0.008355497,""high"":0.038732894}",0.008355497,582,0.038661942,"CCC",0.038661942,847,0,"2021-04-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9054.png",0.008355497,,"{""low"":0,""high"":0.207311}",-0.1989555,-0.9596958,0,0.207311,-70.32077,0.00865066,-0.0002951622,-0.034120195,0.01228408,-0.003928582,-0.31981087,0,15,0,"ROBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-02-02T18:29:00.000Z","CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,"StarGod USD",,false,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"{""low"":3.2205545,""high"":4}",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"{""low"":3.2205545,""high"":4}",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-02-09T01:14:00.000Z","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"Denarius USD","Denarius USD",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,"2017-07-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T01:20:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,-1.2775869,0.004939284,"Verge USD","Verge USD",false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",2536084,2536084,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00006392039,0.004951424,"{""low"":0.004930568,""high"":0.004951424}",0.004930568,2536084,0.0049336036,"CCC",0.0049336036,8737915,4872068,"2014-10-25T00:00:00.000Z",16521951232,16521951232,"https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0015692841,0.46566293,"{""low"":0.00337,""high"":0.009699}",-0.004759716,-0.49074295,0.00337,0.009699,-10.939246,0.00561652,-0.0006772359,-0.12057927,0.00614476,-0.001205476,-0.19617951,81606608,15,0,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,0,0.8678967,"HOME Coin USD","HOME Coin USD",false,false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T01:21:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,-1.6104038,0.015171886,"Orchid USD","Orchid USD",false,false,false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",847130,847130,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.00024832785,0.015229056,"{""low"":0.015161176,""high"":0.015229056}",0.015161176,847130,0.015228921,"CCC",0.015228921,2456864,5154859,"2019-12-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.00001071021,0.0007064234,"{""low"":0.015161176,""high"":0.07629}",-0.06111811,-0.80112875,0.015161176,0.07629,-79.21318,0.01748326,-0.002311374,-0.13220498,0.030721474,-0.015549588,-0.5061472,15129627,15,0,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T01:22:00.000Z","CCC","finmb_KGST_CCC","UTC","UTC",0,"ccc_market",false,0.88034266,0.011576087,"KGST USD","KGST USD",false,false,false,"2025-12-24T00:00:00.000Z",6,545892992,"CoinMarketCap",1695740,1695740,"KGST","USD=X","https://coinmarketcap.com/currencies/kgst",0.00010101963,0.011593373,"{""low"":0.01150061,""high"":0.011593373}",0.01150061,1695740,0.01157476,"CCC",0.01157476,912790,1349304,"2025-12-23T00:00:00.000Z",0,545892992,"https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png",0.00082608685,0.07684529,"{""low"":0.01075,""high"":0.012634}",-0.0010579126,-0.08373537,0.01075,0.012634,-0.29793382,0.01133678,0.00023930706,0.021108909,0.011353773,0.00022231415,0.01958064,6319304,15,0,"KGST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T01:21:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,-0.44266814,0.0017127785,"Alien Worlds USD","Alien Worlds USD",false,false,false,"2021-04-07T00:00:00.000Z",6,6520164864,"CoinMarketCap",3454084,3454084,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.000007615541,0.0017275502,"{""low"":0.0017127785,""high"":0.0017275502}",0.0017127785,3454084,0.0017218182,"CCC",0.0017218182,9747367,10052914,"2021-04-06T00:00:00.000Z",10000000000,6952354816,"https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00024377846,0.16594857,"{""low"":0.001469,""high"":0.007232}",-0.0055192215,-0.76316667,0.001469,0.007232,-72.5577,0.00171718,-0.000004401547,-0.0025632414,0.002757655,-0.0010448765,-0.37890038,11167598,15,0,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"Actinium USD","Actinium USD",false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T01:20:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,0.37885523,0.13299538,"Golem USD","Golem USD",false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",5645429,5645429,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.0005019605,0.13410309,"{""low"":0.13299538,""high"":0.13410309}",0.13299538,5645429,0.1336553,"CCC",0.1336553,11955978,10267885,"2016-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.011231385,0.09223896,"{""low"":0.121764,""high"":0.367094}",-0.23409863,-0.6377076,0.121764,0.367094,-55.75534,0.15942071,-0.026425332,-0.16575846,0.2063353,-0.073339924,-0.3554405,132995384,15,0,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T01:20:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,1.3043653,0.16588701,"Theta Network USD","Theta Network USD",false,false,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",12276683,12276683,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.0021359175,0.16607882,"{""low"":0.1655282,""high"":0.16607882}",0.1655282,12276683,0.1657614,"CCC",0.1657614,12374091,8200416,"2018-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.0040340126,0.024923928,"{""low"":0.161853,""high"":1.079528}",-0.913641,-0.84633374,0.161853,1.079528,-83.355705,0.19405483,-0.028167814,-0.1451539,0.40518087,-0.23929386,-0.5905853,165887024,15,0,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T01:20:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,0.32520995,0.22419871,"Radworks USD","Radworks USD",false,false,false,"2021-02-28T00:00:00.000Z",6,59075980,"CoinMarketCap",16796746,16796746,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.00072675943,0.22525981,"{""low"":0.22321378,""high"":0.22525981}",0.22321378,16796746,0.22321378,"CCC",0.22321378,7618875,3221149,"2020-09-01T00:00:00.000Z",99999616,99998576,"https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.00810872,0.037524737,"{""low"":0.21609,""high"":0.868115}",-0.6439163,-0.74174076,0.21609,0.868115,-72.36006,0.2403539,-0.016155183,-0.06721415,0.38218445,-0.15798573,-0.41337562,13244758,15,0,"RAD"
