"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1656700200,"CCC","finmb_TURTLE_CCC","UTC","UTC",0,"ccc_market",false,1e-8,4.1461907e-11,"Turtle USD",,false,1625443200000,8,0,"CoinMarketCap",60,60,"TURTLE","USD=X","https://coinmarketcap.com/currencies/turtle",0,4.1461907e-11,"4.1461907E-11 - 4.1461907E-11",4.1461907e-11,60,4.1461907e-11,"CCC",4.1461907e-11,,,1625443200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png",0,0,"4.1461907E-11 - 4.1461907E-11",0,0,4.1461907e-11,4.1461907e-11,,,,,,,,0,"REGULAR","TURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-07T06:51:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,2.0636816,1.3936357,"AS Roma Fan Token USD","AS Roma Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,7994312,"CoinMarketCap",3015902,3015902,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.028178692,1.4021512,"{""low"":1.3844471,""high"":1.4021512}",1.3844471,3015902,1.3844471,"CCC",1.3844471,14545900,4332558,"2020-02-13T00:00:00.000Z",0,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.43145072,0.44840723,"{""low"":0.962185,""high"":8.685734}",-7.292098,-0.8395489,0.962185,8.685734,-45.46324,1.4488039,-0.05516815,-0.038078412,2.4675903,-1.0739546,-0.43522403,11141159,"REGULAR","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-07T06:54:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,1.5463041,0.02788477,"Huma Finance USD","Huma Finance USD",false,"2025-05-26T00:00:00.000Z",6,2591133440,"CoinMarketCap",12176770,12176770,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",0.00042461604,0.028637428,"{""low"":0.027717883,""high"":0.028637428}",0.027717883,12176770,0.02845873,"CCC",0.02845873,63499052,18381386,"2025-05-26T00:00:00.000Z",10000000000,9999996928,"https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.015220771,1.2018929,"{""low"":0.012664,""high"":0.118396}",-0.09051123,-0.7644788,0.012664,0.118396,-57.670845,0.02537862,0.00250615,0.09875044,0.032224517,-0.004339747,-0.13467221,72253160,"REGULAR","HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-07T06:54:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,3.7501893,1.1189588,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",false,"2021-10-21T00:00:00.000Z",4,12122919,"CoinMarketCap",4367312,4367312,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.04044628,1.1262491,"{""low"":1.1111358,""high"":1.1262491}",1.1111358,4367312,1.1159891,"CCC",1.1159891,6533059,4523635,"2021-10-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.42171282,0.60482645,"{""low"":0.697246,""high"":2.23032}",-1.1113611,-0.49829674,0.697246,2.23032,-47.71112,0.9494303,0.16952854,0.17855819,0.9194714,0.19948745,0.21695885,13565047,"REGULAR","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-07T06:54:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,-0.02273616,0.0022103074,"FUNToken USD","FUNToken USD",false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",4111061,4111061,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-5.0268136e-7,0.0022495105,"{""low"":0.00219289,""high"":0.0022495105}",0.00219289,4111061,0.002232809,"CCC",0.002232809,10701017,15200704,"2017-06-27T00:00:00.000Z",0,10806201344,"https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.00040030736,0.22116429,"{""low"":0.00181,""high"":0.02466}",-0.022449693,-0.9103687,0.00181,0.02466,-60.902657,0.00268758,-0.00047727255,-0.1775845,0.00753226,-0.0053219525,-0.70655453,23885028,"REGULAR","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-07T06:52:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,4.4463468,0.0969271,"Toko Token USD","Toko Token USD",false,"2021-04-07T00:00:00.000Z",6,169595504,"CoinMarketCap",2579781,2579781,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.0041262507,0.09899012,"{""low"":0.09577072,""high"":0.09899012}",0.09577072,2579781,0.09814657,"CCC",0.09814657,2539536,1674282,"2021-04-07T00:00:00.000Z",500000000,495268640,"https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.0221961,0.29701328,"{""low"":0.074731,""high"":0.748109}",-0.6511819,-0.8704372,0.074731,0.748109,-85.32159,0.11529648,-0.018369384,-0.15932302,0.1515223,-0.054595195,-0.3603113,16438400,"REGULAR","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1765090320,"CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,5.102973,0.0009046482,"Smooth Love Potion USD","Smooth Love Potion USD",false,1594166400000,6,36221509632,"CoinMarketCap",3771267,3771267,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.00004392257,0.0009114789,"8.9583173E-4 - 9.114789E-4",0.00089583173,3771267,0.00089819403,"CCC",0.00089819403,5118226,3096774,1594166400,0,36221509632,"https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00009764824,0.12100154,"8.07E-4 - 0.006354",-0.005449352,-0.8576254,0.000807,0.006354,-84.18647,0.00104988,-0.00014523184,-0.13833185,0.00147997,-0.0005753217,-0.38873878,32767724,"REGULAR","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1663525200,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,0,4.0997045e-7,"Hyperchain Classic USD",,false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,"REGULAR","HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-07T06:54:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,-8.237462,0.21820705,"Lisk USD","Lisk USD",false,"2017-11-09T00:00:00.000Z",6,225415040,"CoinMarketCap",31396572,31396572,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.019588307,0.22452936,"{""low"":0.21764198,""high"":0.22452936}",0.21764198,31396572,0.22086151,"CCC",0.22086151,25258332,65852754,"2016-04-06T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.049520046,0.29356173,"{""low"":0.168687,""high"":1.423551}",-1.205344,-0.8467164,0.168687,1.423551,-84.03902,0.21484688,0.0033601671,0.015639823,0.34895092,-0.13074388,-0.37467697,49187148,"REGULAR","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-07T06:54:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,2.7609208,0.014859405,"Tutellus USD","Tutellus USD",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0.00039923377,0.015240259,"{""low"":0.014799546,""high"":0.015240259}",0.014799546,1,0.01507055,"CCC",0.01507055,0,0,"2021-11-11T00:00:00.000Z",200000000,2485423,"https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0027594054,0.22805004,"{""low"":0.0121,""high"":0.037369}",-0.022509597,-0.6023601,0.0121,0.037369,-53.43747,0.01423134,0.0006280653,0.04413255,0.013942015,0.00091739,0.06580038,0,"REGULAR","TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-07T06:54:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,-3.4671307,0.05669045,"AWE USD","AWE Network USD",false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",4830004,4830004,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",-0.0020361282,0.057730857,"{""low"":0.05657266,""high"":0.057730857}",0.05657266,4830004,0.057730857,"CCC",0.057730857,24844509,27104802,"2019-06-12T00:00:00.000Z",1942420224,1942420224,"https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.010954451,0.23951484,"{""low"":0.045736,""high"":0.125478}",-0.068787545,-0.548204,0.045736,0.125478,-13.701391,0.0633922,-0.006701749,-0.10571882,0.06377946,-0.0070890076,-0.11114876,110116680,"REGULAR","AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-07T06:51:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,1.6039193,0.0063452167,"DigiByte USD","DigiByte USD",false,"2017-11-09T00:00:00.000Z",6,18037692416,"CoinMarketCap",1811600,1811600,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00010016514,0.0064716917,"{""low"":0.006316644,""high"":0.0064716917}",0.006316644,1811600,0.0064493157,"CCC",0.0064493157,6201287,2411516,"2014-02-06T00:00:00.000Z",20999999488,18037692416,"https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0027192167,0.7499219,"{""low"":0.003626,""high"":0.019229}",-0.012883784,-0.67001843,0.003626,0.019229,-64.90129,0.00731528,-0.00097006327,-0.13260782,0.00817547,-0.0018302533,-0.22387132,114453064,"REGULAR","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-07T06:54:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,-0.5476589,0.0064199227,"Verge USD","Verge USD",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",4816302,4816302,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.000035353005,0.0064436626,"{""low"":0.0063740006,""high"":0.0064436626}",0.0063740006,4816302,0.006424099,"CCC",0.006424099,19522621,10268369,"2014-10-25T00:00:00.000Z",0,16521951232,"https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0030499226,0.90502155,"{""low"":0.00337,""high"":0.018383}",-0.011963077,-0.65076846,0.00337,0.018383,-57.242775,0.00677132,-0.00035139732,-0.05189495,0.006301185,0.000118737575,0.01884369,106069648,"REGULAR","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-07T06:52:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,0.53112817,0.027564047,"Orchid USD","Orchid USD",false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",1693877,1693877,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.00014562532,0.028099181,"{""low"":0.02740233,""high"":0.028099181}",0.02740233,1693877,0.027983977,"CCC",0.027983977,3545657,2080231,"2019-12-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.00077804737,0.029046793,"{""low"":0.026786,""high"":0.13822}",-0.11065595,-0.8005784,0.026786,0.13822,-80.218414,0.03402812,-0.0064640734,-0.1899627,0.04956583,-0.022001782,-0.44389012,27487272,"REGULAR","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1765090440,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,-6.6424174,0.003469695,"Banana For Scale USD",,false,1733011200000,6,10000000000,"CoinMarketCap",38382812,38382812,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.00024686987,0.0035377326,"0.0034221548 - 0.0035377326",0.0034221548,38382812,0.0034510696,"CCC",0.0034510696,25116312,55592694,1732060800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.003089695,8.130776,"3.8E-4 - 0.059194",-0.055724304,-0.9413844,0.00038,0.059194,-27.562248,0.00318748,0.0002822152,0.088538654,0.006405725,-0.00293603,-0.45834467,34696952,"REGULAR","BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-06-13T04:05:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,0.13009319,1.0010397,"Currency One USD USD","Currency One USD USD",false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538848,23538848,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0013005733,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538848,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033237755,0.034343548,"{""low"":0.967802,""high"":1.0306}",-0.029560208,-0.028682524,0.967802,1.0306,0.45353174,0.998955,0.002084732,0.0020869127,0.9986698,0.0023699403,0.002373097,0,"REGULAR","USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-07T06:54:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,6.9243383,5.491798,"Enzyme USD","Enzyme USD",false,"2017-11-09T00:00:00.000Z",4,2987750,"CoinMarketCap",11784235,11784235,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.3556447,5.491798,"{""low"":5.313699,""high"":5.491798}",5.313699,11784235,5.3767676,"CCC",5.3767676,18302935,16514862,"2017-02-21T00:00:00.000Z",0,2988370,"https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.8048398,0.48952004,"{""low"":3.686958,""high"":29.765951}",-24.274153,-0.8155007,3.686958,29.765951,-80.7717,6.534046,-1.0422482,-0.15951039,7.516146,-2.0243483,-0.26933327,16408124,"REGULAR","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,"SuperCoin USD",,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,"REGULAR","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-07T06:54:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,-0.00387531,1.1635581,"Eurite USD",,false,"2024-08-28T00:00:00.000Z",4,47368932,"CoinMarketCap",5584951,5584951,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.00004506111,1.1637162,"{""low"":1.1634051,""high"":1.1637162}",1.1634051,5584951,1.1635479,"CCC",1.1635479,8900635,5780316,"2024-08-26T00:00:00.000Z",0,47368932,"https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.14540613,0.14281377,"{""low"":1.018152,""high"":1.190603}",-0.027044892,-0.02271529,1.018152,1.190603,10.118139,1.1583569,0.0052012205,0.004490171,1.1617296,0.0018285513,0.0015739904,55116508,"REGULAR","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-07T06:54:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,0.08633434,1.1791805,"Anchored Coins AEUR USD","Anchored Coins AEUR USD",false,"2023-12-05T00:00:00.000Z",4,47929604,"CoinMarketCap",21115,21115,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.0010170937,1.1909119,"{""low"":1.1704032,""high"":1.1909119}",1.1704032,21115,1.1745609,"CCC",1.1745609,57502,18411,"2023-12-05T00:00:00.000Z",67009656,47929604,"https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.4236825,0.560799,"{""low"":0.755498,""high"":1.286968}",-0.10778749,-0.08375305,0.755498,1.286968,11.543024,1.1606454,0.018535137,0.015969682,1.1053855,0.07379496,0.066759475,56517652,"REGULAR","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-07T06:52:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,1.7810493,0.052400015,"Biconomy USD","Biconomy USD",false,"2021-12-01T00:00:00.000Z",6,1000242816,"CoinMarketCap",2468909,2468909,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.0009169392,0.052865215,"{""low"":0.05227858,""high"":0.052865215}",0.05227858,2468909,0.052769076,"CCC",0.052769076,7106114,5883503,"2021-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.012864016,0.32537475,"{""low"":0.039536,""high"":0.446443}",-0.39404297,-0.8826277,0.039536,0.446443,-88.30702,0.06045806,-0.008058045,-0.13328323,0.09095011,-0.038550094,-0.42385978,52412740,"REGULAR","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"Denarius USD","Denarius USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,"REGULAR","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,0,0.8678967,"HOME Coin USD","HOME Coin USD",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,"REGULAR","HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-07T06:48:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,3.5364306,0.21120156,"Aavegotchi USD","Aavegotchi USD",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",1619547,1619547,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.0072138757,0.212554,"{""low"":0.20556623,""high"":0.212554}",0.20556623,1619547,0.2076524,"CCC",0.2076524,3641214,4048504,"2020-09-14T00:00:00.000Z",0,52747804,"https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.0127955675,0.06449184,"{""low"":0.198406,""high"":1.479065}",-1.2678634,-0.85720605,0.198406,1.479065,-86.338615,0.2799908,-0.06878923,-0.2456839,0.3918086,-0.18060704,-0.46095732,11140418,"REGULAR","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-07T06:53:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,3.144069,0.020991944,"Syscoin USD","Syscoin USD",false,"2017-11-09T00:00:00.000Z",6,848972544,"CoinMarketCap",1943306,1943306,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0006398838,0.021423405,"{""low"":0.020814987,""high"":0.021423405}",0.020814987,1943306,0.020952426,"CCC",0.020952426,3231958,3015245,"2014-08-20T00:00:00.000Z",0,848972544,"https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0045169443,0.27416962,"{""low"":0.016475,""high"":0.182887}",-0.16189507,-0.8852191,0.016475,0.182887,-88.76068,0.0261624,-0.005170457,-0.1976293,0.03694032,-0.015948378,-0.43173358,17821584,"REGULAR","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-07T06:48:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,3.6458614,0.0023665323,"Alien Worlds USD","Alien Worlds USD",false,"2021-04-07T00:00:00.000Z",6,6148747776,"CoinMarketCap",5133175,5133175,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00008324557,0.0023884038,"{""low"":0.002354378,""high"":0.0023884038}",0.002354378,5133175,0.002376967,"CCC",0.002376967,10307948,5412917,"2021-04-06T00:00:00.000Z",10000000000,6864217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00019153231,0.08806083,"{""low"":0.002175,""high"":0.022561}",-0.020194469,-0.8951052,0.002175,0.022561,-89.5817,0.00291582,-0.00054928777,-0.18838191,0.00425511,-0.0018885776,-0.44383755,14551210,"REGULAR","TLM"
