"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,15,0,false,false,false,1645401600000,6,0,"CoinMarketCap",15,15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx",0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,"CCC",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,"[]",1744250280,"CCC","finmb_PTX_CCC","UTC","UTC",0,"ccc_market",false,"PlatinX USD",0,0.0022982964,"PlatinX USD","REGULAR","PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,"[]",1717463940,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,"Baskonia Fan Token USD",0,0.0013191829,"Baskonia Fan Token USD","REGULAR","BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,"[]",1740878880,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,"RakeIn USD",0,0.00053306477,"RakeIn USD","REGULAR","RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00188102,-0.00023732695,-0.12616928,0.00288549,-0.0012417969,-0.4303591,749939,15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",762651,762651,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",-0.00008345093,0.0017533883,"{""low"":0.0016424025,""high"":0.0017533883}",0.0016424025,762651,0.0017264861,"CCC",0.0017264861,517537,653971,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00011969311,0.07853879,"{""low"":0.001524,""high"":0.05402}",-0.052376308,-0.96957254,0.001524,0.05402,-83.23946,"[]","2025-09-15T22:50:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,"Synesis One USD",-4.8317285,0.0016436931,"Synesis One USD","REGULAR","SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00035118,-0.00004305612,-0.12260413,0.000381695,-0.00007357111,-0.19274843,2416590,15,0,false,false,false,1621209600000,6,7842919936,"CoinMarketCap",165013,165013,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-0.000009125506,0.00031843293,"2.9926008E-4 - 3.1843293E-4",0.00029926008,165013,0.00031625704,"CCC",0.00031625704,251790,155520,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.00003512387,0.12865886,"2.73E-4 - 0.002035",-0.001726876,-0.84858775,0.000273,0.002035,-57.583893,"[]",1757976660,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,"Ispolink USD",-2.8764417,0.00030812388,"Ispolink USD","REGULAR","ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007152,0.0000014961624,0.020919496,0.00008352,-0.000010503834,-0.12576431,0,15,0,false,false,false,1636070400000,6,0,"CoinMarketCap",730,730,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.00007301616,"7.301616E-5 - 7.301616E-5",0.00007301616,730,0.00007301616,"CCC",0.00007301616,67829,146,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000040016163,1.212611,"3.3E-5 - 3.51E-4",-0.00027798384,-0.79197675,0.000033,0.000351,-79.022995,"[]",1749778680,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,"Game Coin USD",0,0.00007301616,"Game Coin USD","REGULAR","GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00106424,-0.00009719003,-0.09132341,0.001305105,-0.00033805508,-0.2590252,850906,15,0,false,false,false,1641513600000,6,879899584,"CoinMarketCap",19612,19612,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",-0.00004653947,0.001039409,"9.658608E-4 - 0.001039409",0.0009658608,19612,0.0010383683,"CCC",0.0010383683,50755,18619,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.00006604998,0.07330741,"9.01E-4 - 0.004344",-0.00337695,-0.7773826,0.000901,0.004344,-46.304913,"[]",1757976660,"CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,"holoride USD",-4.5915527,0.00096705,"holoride USD","REGULAR","RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,false,false,false,"2022-03-29T00:00:00.000Z",6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit",0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,"[]","2024-12-26T01:25:00.000Z","CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,"Carbon Credit USD",0,0.021501075,"Carbon Credit USD","REGULAR","CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,false,false,false,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,"[]",1672252200,"CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,"Basket Legends USD",0,0.0004840027,,"REGULAR","BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00151984,0.00050411304,0.33168823,0.003515245,-0.0014912919,-0.42423555,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.002023953,"0.0020235733 - 0.002023953",0.0020235733,0,0.002023953,"CCC",0.002023953,2,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.0013929531,2.2075326,"6.31E-4 - 0.033064",-0.031040046,-0.9387868,0.000631,0.033064,-80.62787,"[]",1757976660,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,"Patientory USD",0,0.002023953,"Patientory USD","REGULAR","PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010116,-0.000009480173,-0.09371463,0.00017343,-0.00008175017,-0.47137272,540364,15,0,false,false,false,1510185600000,6,5894036480,"CoinMarketCap",195581,195581,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-1.5905243e-8,0.00009188748,"9.135205E-5 - 9.188748E-5",0.00009135205,195581,0.000091619106,"CCC",0.000091619106,181205,171044,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0000036798301,0.04181625,"8.8E-5 - 0.014497",-0.01440532,-0.99367595,0.000088,0.014497,-98.612366,"[]",1757976900,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"Ascendia (ex AirDAO) USD",-0.01734227,0.00009167983,"AirDAO USD","REGULAR","AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000436,0.0000012730561,0.029198535,0.00002747,0.000017403057,0.6335296,0,15,0,false,false,false,1710288000000,6,0,"CoinMarketCap",157795,157795,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",-2.9363946e-7,0.000045358956,"4.4704844E-5 - 4.5358956E-5",0.000044704844,157795,0.000044935034,"CCC",0.000044935034,151335,172297,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000040873056,10.218264,"4.0E-6 - 1.59E-4",-0.000114126946,-0.7177795,0.000004,0.000159,-64.84375,"[]",1757976660,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,"Chimpzee USD",-0.6501239,0.000044873057,"Chimpzee USD","REGULAR","CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018029,0.000018613297,0.010324087,0.00314296,-0.0013214466,-0.42044654,500422,15,0,false,false,false,1700179200000,6,274729088,"CoinMarketCap",321274,321274,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",-0.00014561438,0.0019782402,"0.0018064313 - 0.0019782402",0.0018064313,321274,0.001953942,"CCC",0.001953942,350956,306659,1700179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.0014155132,3.4864857,"4.06E-4 - 0.014318",-0.012496486,-0.8727816,0.000406,0.014318,-58.889126,"[]",1757976660,"CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,"Neurashi USD",-7.402387,0.0018215133,"Neurashi USD","REGULAR","NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,"[]","2024-09-12T01:27:00.000Z","CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,"AtPay USD",0,0.11798017,"AtPay USD","REGULAR","ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9116058,-0.10576928,-0.11602524,0.87559044,-0.069753945,-0.079665035,66024156,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,81932448,"CoinMarketCap",267911,267911,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",-0.03676021,0.8429877,"{""low"":0.8046538,""high"":0.8429877}",0.8046538,267911,0.84092754,"CCC",0.84092754,279158,237348,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.19120753,0.31109422,"{""low"":0.614629,""high"":2.244896}",-1.4390595,-0.64103615,0.614629,2.244896,23.365189,"[]","2025-09-15T22:55:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,"Ergo USD",-4.3627276,0.8058365,"Ergo USD","REGULAR","ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,"[]",1662575640,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,"Parma Token USD",0,0.0000018914732,,"REGULAR","PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1149577,0.046718,0.04190114,1.3546879,-0.19301224,-0.14247727,0,15,0,false,false,false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",59839,59839,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",-0.0071356297,1.1764284,"{""low"":1.1560957,""high"":1.1764284}",1.1560957,59839,1.1638114,"CCC",1.1638114,58372,50624,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.1626057,0.16275707,"{""low"":0.99907,""high"":6.810646}",-5.6489706,-0.8294324,0.99907,6.810646,-68.15367,"[]","2025-09-15T22:51:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,"CRYN USD",-0.6105003,1.1616757,"CRYN USD","REGULAR","CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00097536,-0.00067618804,-0.6932702,0.00227935,-0.001980178,-0.8687468,0,15,0,false,false,false,1702425600000,6,0,"CoinMarketCap",100,100,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink",0,0.00029917195,"2.9917195E-4 - 2.9917195E-4",0.00029917195,100,0.00029917195,"CCC",0.00029917195,349,14,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.00007817196,0.35371926,"2.21E-4 - 0.021517",-0.021217827,-0.98609596,0.000221,0.021517,-98.4474,"[]",1749733080,"CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,"Payslink USD",0,0.00029917195,"Payslink USD","REGULAR","PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000268,-0.0000054137636,-0.2020061,0.0000392,-0.000017813763,-0.45443273,0,15,0,false,false,false,1633392000000,6,0,"CoinMarketCap",223,223,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",3.5134144e-7,0.000021395153,"2.0022862E-5 - 2.1395153E-5",0.000020022862,223,0.000021032894,"CCC",0.000021032894,9363,939,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.000011386237,1.1386237,"1.0E-5 - 1.98E-4",-0.00017661376,-0.8919887,0.00001,0.000198,-39.999996,"[]",1757976660,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,"DBX USD",1.6702757,0.000021386237,"DBX USD","REGULAR","DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,"[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,"Centralex USD",0,0.023543965,,"REGULAR","CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,"[]",1660674060,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,"Vari-Stable Capital USD",0,8.3554866e-8,,"REGULAR","VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00310554,0.000013387762,0.0043109288,0.00304269,0.00007623783,0.025056064,0,15,0,false,false,false,"2022-10-01T00:00:00.000Z",6,0,"CoinMarketCap",62,62,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken",-0.000030848198,0.003149176,"{""low"":0.0031035012,""high"":0.003149176}",0.0031035012,62,0.003149176,"CCC",0.003149176,238,119,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.0013879278,0.8018069,"{""low"":0.001731,""high"":0.010915}",-0.0077960724,-0.71425307,0.001731,0.010915,40.580357,"[]","2025-09-15T22:51:00.000Z","CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,"BeFaster Holder Token USD",-0.97937757,0.0031189278,"BeFaster Holder Token USD","REGULAR","BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,"[]",1663093800,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,"Love Coin USD",-12.295291,0.0012313658,,"REGULAR","LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00147002,-0.000062961364,-0.042830277,0.00125023,0.00015682867,0.12543985,345121,15,0,false,false,false,1533254400000,6,245278432,"CoinMarketCap",48,48,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token",-0.000058459933,0.001465488,"0.0014070249 - 0.001465488",0.0014070249,48,0.001465488,"CCC",0.001465488,37,5,1533254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.0005280587,0.6007494,"8.79E-4 - 0.00361",-0.0022029413,-0.61023307,0.000879,0.00361,-57.536232,"[]",1757976660,"CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,"GoCrypto Token USD",-3.9890287,0.0014070587,"GoCrypto Token USD","REGULAR","GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01484602,-0.007018326,-0.47274122,0.053910516,-0.04608282,-0.8548021,890594,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,113774792,"CoinMarketCap",205139,205139,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.000025353394,0.007907189,"{""low"":0.0077701253,""high"":0.007907189}",0.0077701253,205139,0.007890787,"CCC",0.007890787,362262,277358,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.00062969467,0.08748189,"{""low"":0.007198,""high"":0.624027}",-0.6161993,-0.98745614,0.007198,0.624027,-97.65406,"[]","2025-09-15T22:54:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"NULS USD",-0.32284507,0.0078276945,"NULS USD","REGULAR","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1645574400000,8,0,"CoinMarketCap",31105,31105,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",-3.1556535e-11,3.87101e-9,"3.6421008E-9 - 3.87101E-9",3.6421008e-9,31105,3.7671963e-9,"CCC",3.7671963e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",8.8997254e-11,0.024435692,"3.6421008E-9 - 3.87101E-9",-1.3991208e-10,-0.03614356,3.6421008e-9,3.87101e-9,,"[]",1757976660,"CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,"Milo Inu USD",-0.83867866,3.731098e-9,"Milo Inu USD","REGULAR","MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",240.91174,50.566833,0.20989776,196.3543,95.12428,0.48445228,272411232,15,0,false,false,false,"2023-12-28T00:00:00.000Z",2,934584,"CoinMarketCap",926409,926409,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",-11.28891,303.53323,"{""low"":287.14578,""high"":303.53323}",287.14578,926409,299.05518,"CCC",299.05518,1774523,1357935,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",176.16241,1.5276474,"{""low"":115.316154,""high"":344.17398}",-52.695404,-0.15310688,115.316154,344.17398,96.821915,"[]","2025-09-15T22:51:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,"BlazeStake Staked SOL USD",-3.7285736,291.47858,"BlazeStake Staked SOL USD","REGULAR","BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,false,false,false,1679270400000,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,"[]",1691519400,"CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,"Meme AI USD",0,0.000022736742,"Meme AI USD","REGULAR","MEMEAI"
