"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XSGD USD","XSGD USD",0.06231431,0.78042716,"REGULAR","[]","2025-07-22T20:53:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00048601627,0.78188425,"{""low"":0.77856195,""high"":0.78188425}",0.77856195,991739,0.7799921,"CCC",false,"2021-02-17T00:00:00.000Z",0.7799921,859294,1073793,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.08576918,0.12346965,"{""low"":0.694658,""high"":0.800631}",-0.020203829,-0.025234882,0.694658,0.800631,4.6510696,0.7795301,0.0008970499,0.0011507572,0.75753224,0.022894919,0.030223029,10666271,15,0,6,13667222,"CoinMarketCap",991739,991739,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd","XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"BLOCKIDCOIN USD",0,0.00020589016,"REGULAR","[]",1658514540,"CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.022360243,"2.0589016E-4 - 0.022360243",0.00020589016,100,0.02233401,"CCC",false,1587945600000,0.02233401,0,0,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"1.77E-4 - 0.590609",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin","BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMO USD","IMO USD",0.6278788,1.5241915,"REGULAR","[]",1753217580,"CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.009510279,1.5304817,"1.4658957 - 1.5304817",1.4658957,104193,1.5055574,"CCC",false,1641427200000,1.5055574,122186,92664,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",1.5239885,7507.3325,"2.03E-4 - 4.182594",-2.6584024,-0.63558704,0.000203,4.182594,950.2229,1.3540844,0.17010713,0.12562521,1.6823242,-0.15813267,-0.093996555,0,15,0,4,0,"CoinMarketCap",104193,104193,"IMO","USD=X","https://coinmarketcap.com/currencies/imo","IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QORPO WORLD USD","QORPO WORLD USD",-14.273945,0.011882157,"REGULAR","[]","2025-07-22T20:53:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.001978456,0.013564249,"{""low"":0.011220742,""high"":0.013564249}",0.011220742,1186411,0.013492551,"CCC",false,"2024-02-29T00:00:00.000Z",0.013492551,639807,1082683,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0038471567,0.47879982,"{""low"":0.008035,""high"":0.282596}",-0.27071384,-0.9579536,0.008035,0.282596,-94.511566,0.0116821,0.0002000574,0.017125124,0.0391577,-0.027275544,-0.6965563,4678790,15,0,6,393766016,"CoinMarketCap",1186411,1186411,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Medieval Empires USD","Medieval Empires USD",-15.915491,0.008027271,"REGULAR","[]","2025-07-22T20:53:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0015193997,0.010047024,"{""low"":0.008027271,""high"":0.010047024}",0.008027271,559214,0.009897704,"CCC",false,"2022-12-13T00:00:00.000Z",0.009897704,235390,752155,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.0056072716,2.3170543,"{""low"":0.00242,""high"":0.014949}",-0.006921729,-0.46302286,0.00242,0.014949,16.603518,0.00346666,0.004560611,1.3155634,0.00464856,0.0033787112,0.7268296,4490547,15,0,6,559411456,"CoinMarketCap",559214,559214,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires","MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasta USD","Kasta USD",-8.817074,0.01522444,"REGULAR","[]","2025-07-22T20:53:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0014721509,0.016475007,"{""low"":0.015186069,""high"":0.016475007}",0.015186069,1011653,0.01644469,"CCC",false,"2022-01-05T00:00:00.000Z",0.01644469,368711,1108099,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.00704344,0.86095095,"{""low"":0.008181,""high"":0.059569}",-0.04434456,-0.7444234,0.008181,0.059569,19.310738,0.01127956,0.0039448803,0.34973708,0.01593025,-0.00070581026,-0.04430629,11621875,15,0,6,763369600,"CoinMarketCap",1011653,1011653,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ronaldinho Coin USD","Ronaldinho Coin USD",-0.72432417,0.00019720156,"REGULAR","[]",1753217580,"CCC","finmb_STAR10_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0000014387915,0.00019868452,"1.9542736E-4 - 1.9868452E-4",0.00019542736,4617,0.0001985356,"CCC",false,1743465600000,0.0001985356,1064153,125192,1740960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png",0.00009720156,0.9720156,"1.0E-4 - 0.006089",-0.0058917985,-0.96761346,0.0001,0.006089,-96.62162,0.00019814,-9.3843846e-7,-0.0047362396,0.0011543818,-0.0009571802,-0.8291713,38183,15,0,6,193628016,"CoinMarketCap",4617,4617,"STAR10","USD=X","https://coinmarketcap.com/currencies/ronaldinho-coin","STAR10"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAI USD","TAI USD",2.7662554,0.08060606,"REGULAR","[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",false,"2020-09-03T00:00:00.000Z",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai","TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","district0x USD","district0x USD",-2.7382534,0.029194688,"REGULAR","[]","2025-07-22T20:55:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0008219313,0.029671121,"{""low"":0.028409127,""high"":0.029671121}",0.028409127,116193,0.029455379,"CCC",false,"2017-11-09T00:00:00.000Z",0.029455379,153317,124058,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0081936885,0.39015707,"{""low"":0.021001,""high"":0.07997}",-0.050775312,-0.6349295,0.021001,0.07997,-27.747805,0.0268597,0.0023349877,0.086932756,0.03154047,-0.00234578,-0.074373655,29194688,15,0,6,1000000000,"CoinMarketCap",116193,116193,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x","DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo Euro USD","Celo Euro USD",0.2015222,1.1712246,"REGULAR","[]","2025-07-22T20:53:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0023555756,1.1729962,"{""low"":1.1651171,""high"":1.1729962}",1.1651171,446802,1.1675905,"CCC",false,"2021-06-29T00:00:00.000Z",1.1675905,914447,987735,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.17364258,0.17406346,"{""low"":0.997582,""high"":1.184802}",-0.013577461,-0.011459688,0.997582,1.184802,7.2300076,1.1592538,0.011970758,0.010326262,1.1007476,0.07047701,0.0640265,3765966,15,0,4,3215409,"CoinMarketCap",446802,446802,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro","CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Napoli Fan Token USD","Napoli Fan Token USD",-0.7262544,0.63996726,"REGULAR","[]","2025-07-22T20:52:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.004681766,0.6494381,"{""low"":0.63560814,""high"":0.6494381}",0.63560814,360020,0.64329976,"CCC",false,"2022-09-02T00:00:00.000Z",0.64329976,2410144,536419,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.20666325,0.47694746,"{""low"":0.433304,""high"":2.211726}",-1.5717587,-0.71064806,0.433304,2.211726,-60.78593,0.64686555,-0.006898284,-0.01066417,0.97613674,-0.33616948,-0.34438768,2764378,15,0,6,4319562,"CoinMarketCap",360020,360020,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token","NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trabzonspor Fan Token USD","Trabzonspor Fan Token USD",0.02873157,0.45183748,"REGULAR","[]","2025-07-22T20:53:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00012975931,0.4523556,"{""low"":0.44899705,""high"":0.4523556}",0.44899705,178670,0.45134306,"CCC",false,"2020-11-10T00:00:00.000Z",0.45134306,823248,236562,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.026258469,0.06170057,"{""low"":0.425579,""high"":1.323644}",-0.87180656,-0.6586412,0.425579,1.323644,-55.472927,0.44618958,0.0056478977,0.012658067,0.52689856,-0.07506108,-0.14245832,3198586,15,0,6,7079065,"CoinMarketCap",178670,178670,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token","TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgrit USD","Bitgrit USD",-8.526237,0.0077400887,"REGULAR","[]","2025-07-22T20:54:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0007214509,0.008630244,"{""low"":0.0077051194,""high"":0.008630244}",0.0077051194,1808,0.008460421,"CCC",false,"2025-04-01T00:00:00.000Z",0.008460421,5203,4741,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.0063200886,4.4507666,"{""low"":0.00142,""high"":0.015895}",-0.008154911,-0.5130488,0.00142,0.015895,-27.140612,0.00909272,-0.0013526315,-0.14875983,0.009450382,-0.0017102929,-0.18097606,0,15,0,6,0,"CoinMarketCap",1808,1808,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit","BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vader Protocol USD","Vader Protocol USD",-7.832773,0.021806788,"REGULAR","[]",1753217580,"CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0018532351,0.024618082,"0.021590393 - 0.024618082",0.021590393,86342,0.023866866,"CCC",false,1639353600000,0.023866866,215905,135447,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.021801788,4360.358,"5.0E-6 - 0.129965",-0.108158216,-0.8322103,0.000005,0.129965,175369.22,0.04168602,-0.019879233,-0.47688007,0.02895125,-0.0071444623,-0.24677561,0,15,0,6,0,"CoinMarketCap",86342,86342,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol","VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"AgriChain USD",0,0.0037124883,"REGULAR","[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",false,"2022-10-02T00:00:00.000Z",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain","AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STIX USD","STIX USD",-13.52242,0.00005093203,"REGULAR","[]",1753217520,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.000007964198,0.000058291724,"5.0811108E-5 - 5.8291724E-5",0.000050811108,93835,0.00005768425,"CCC",false,1732579200000,0.00005768425,65690,81170,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.000011932032,0.30594954,"3.9E-5 - 0.002127",-0.002076068,-0.97605455,0.000039,0.002127,-94.694695,0.00005906,-0.000008127969,-0.13762222,0.00015325,-0.00010231797,-0.667654,0,15,0,6,0,"CoinMarketCap",93835,93835,"STIX","USD=X","https://coinmarketcap.com/currencies/stix","STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POGAI USD","POGAI USD",1.3443778,0.0000030880765,"REGULAR","[]",1753217520,"CCC","finmb_POGAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,4.096478e-8,0.000003170182,"3.0689228E-6 - 3.170182E-6",0.0000030689228,53050,0.000003170182,"CCC",false,1682985600000,0.000003170182,125604,125102,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png",1.9153731e-8,0.0062411902,"3.0689228E-6 - 3.3E-5",-0.000029911924,-0.9064219,0.0000030689228,0.000033,-87.09677,0.00000818,-0.0000050919234,-0.6224845,0.000009605,-0.0000065169233,-0.6784928,0,15,0,8,0,"CoinMarketCap",53050,53050,"POGAI","USD=X","https://coinmarketcap.com/currencies/pogai","POGAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"MONEY PARTY USD",0,0.00033522185,"REGULAR","[]",1662402480,"CCC","finmb_PARTY_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.012820451,"3.3522185E-4 - 0.012820451",0.00033522185,11,0.012816503,"CCC",false,1597190400000,0.012816503,11,6,1597190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png",0.00033522185,,"0.0 - 0.012820451",-0.0124852285,-0.9738526,0,0.012820451,-80.98751,0.00036262,-0.000027398142,-0.07555607,0.00050463,-0.00016940813,-0.33570763,0,15,0,6,0,"CoinMarketCap",11,11,"PARTY","USD=X","https://coinmarketcap.com/currencies/money-party","PARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSHI USD","OSHI USD",0,42.27295,"REGULAR","[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",false,"2023-05-24T00:00:00.000Z",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi","OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB Card USD","BNB Card USD",-0.1375212,0.0013692196,"REGULAR","[]",1753217520,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.000001885579,0.0013958111,"0.0013206396 - 0.0013958111",0.0013206396,56549,0.0013941128,"CCC",false,1743465600000,0.0013941128,3344860,146724,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0005052196,0.58474493,"8.64E-4 - 0.004553",-0.0031837802,-0.69927084,0.000864,0.004553,-43.322342,0.00199832,-0.00062910037,-0.31481463,0.0016261818,-0.00025696214,-0.15801564,1369219,15,0,6,1000000000,"CoinMarketCap",56549,56549,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card","BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Gummy Bull Token USD",0,0.00038566432,"REGULAR","[]",1656379500,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",false,1635292800000,1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token","GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Analysis Token USD","AI Analysis Token USD",0.35205233,0.34938687,"REGULAR","[]","2025-07-22T20:52:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0012257099,0.35140696,"{""low"":0.34535503,""high"":0.35140696}",0.34535503,466681,0.34799975,"CCC",false,"2024-01-18T00:00:00.000Z",0.34799975,521017,456459,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.06288886,0.21950889,"{""low"":0.286498,""high"":0.684919}",-0.33553213,-0.48988587,0.286498,0.684919,-47.345043,0.3758933,-0.026506424,-0.07051582,0.4665601,-0.117173225,-0.25114283,51146556,15,0,6,146389456,"CoinMarketCap",466681,466681,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token","AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARTFI USD","ARTFI USD",1.2748282,0.0041445624,"REGULAR","[]","2025-07-22T20:53:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.000052170828,0.004162441,"{""low"":0.0039865472,""high"":0.004162441}",0.0039865472,120827,0.004067197,"CCC",false,"2024-06-19T00:00:00.000Z",0.004067197,158413,120453,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.0009345624,0.29114094,"{""low"":0.00321,""high"":0.039684}",-0.03553944,-0.8955609,0.00321,0.039684,-85.952934,0.0043327,-0.0001881374,-0.043422673,0.008511195,-0.0043666326,-0.5130458,540318,15,0,6,130368000,"CoinMarketCap",120827,120827,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi","ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfieDogCoin USD","SelfieDogCoin USD",1.1838071,0.0029192267,"REGULAR","[]",1753217580,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.000034153694,0.0030346059,"0.002658903 - 0.0030346059",0.002658903,105413,0.0028315845,"CCC",false,1717372800000,0.0028315845,196054,143880,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0021852267,2.977148,"7.34E-4 - 0.064207",-0.061287776,-0.9545341,0.000734,0.064207,-74.23035,0.00227748,0.0006417467,0.2817793,0.00300829,-0.00008906331,-0.029605959,2871695,15,0,6,983717952,"CoinMarketCap",105413,105413,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin","SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sekoia by Virtuals USD","sekoia by Virtuals USD",-1.9541464,0.0022408143,"REGULAR","[]","2025-07-22T20:54:00.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.000044661574,0.002377369,"{""low"":0.002104194,""high"":0.002377369}",0.002104194,116333,0.0023667465,"CCC",false,"2024-11-30T00:00:00.000Z",0.0023667465,177829,122679,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.00081581424,0.57250124,"{""low"":0.001425,""high"":0.087239}",-0.08499818,-0.9743141,0.001425,0.087239,-93.75551,0.00311968,-0.00087886583,-0.28171664,0.01167487,-0.009434056,-0.8080652,2209952,15,0,6,986227200,"CoinMarketCap",116333,116333,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals","SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Insane Labz USD","Insane Labz USD",1.2221588,0.0010531973,"REGULAR","[]",1753217580,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.000012716278,0.0010953387,"0.0010396242 - 0.0010953387",0.0010396242,13106,0.0010403085,"CCC",false,1715040000000,0.0010403085,8450,9208,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.0005011973,0.9079661,"5.52E-4 - 0.054179",-0.053125806,-0.98056084,0.000552,0.054179,-96.4637,0.00080832,0.0002448773,0.30294597,0.00491466,-0.0038614627,-0.78570294,52155,15,0,6,49521140,"CoinMarketCap",13106,13106,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz","LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito Staked SOL USD","Jito Staked SOL USD",2.6577485,244.56935,"REGULAR","[]","2025-07-22T20:53:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,false,false,6.3317566,249.08897,"{""low"":237.42123,""high"":249.08897}",237.42123,50974652,238.98145,"CCC",false,"2022-11-04T00:00:00.000Z",238.98145,29841153,30984548,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",130.41034,1.142357,"{""low"":114.159004,""high"":340.10358}",-95.534225,-0.28089744,114.159004,340.10358,7.10541,185.85846,58.71089,0.31589034,194.7619,49.80745,0.25573507,3247304704,15,0,2,13277643,"CoinMarketCap",50974652,50974652,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol","JITOSOL"
