"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7023518,0.0013000105,"UTC",0,false,false,1654128000000,6,0,"CoinMarketCap",40,40,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",-0.00004998152,0.0013006792,"0.0012998984 - 0.0013006792",0.0012998984,40,0.0013000225,"CCC",0.0013000225,236,43,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0010690105,4.627751,"2.31E-4 - 0.001507",-0.00020698947,-0.137352,0.000231,0.001507,203.37079,0.0011976,0.00010241044,0.085513055,0.00098219,0.00031782046,0.32358348,0,15,0,false,false,"REGULAR","Good Person Coin USD","Good Person Coin USD","[]",1756709760,"CCC","finmb_GPCX_CCC","UTC","ccc_market","GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0443711,0.000091870286,"UTC",0,false,false,1575590400000,6,10000000000,"CoinMarketCap",630006,630006,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.0000027142378,0.00009204661,"8.914096E-5 - 9.204661E-5",0.00008914096,630006,0.000091020505,"CCC",0.000091020505,783879,604185,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.000023870285,0.3510336,"6.8E-5 - 0.008133",-0.008041129,-0.988704,0.000068,0.008133,-93.66548,0.00010286,-0.0000109897155,-0.10684149,0.0004632,-0.00037132972,-0.80166173,918702,15,0,false,false,"REGULAR","TROY USD","TROY USD","[]",1756709700,"CCC","finmb_TROY_CCC","UTC","ccc_market","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05837776,0.31070516,"UTC",0,false,false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",6261778,6261778,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",-0.00018149614,0.31259122,"{""low"":0.30789712,""high"":0.31259122}",0.30789712,6261778,0.30814695,"CCC",0.30814695,6168803,6353641,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.10997915,0.5479069,"{""low"":0.200726,""high"":0.39684}",-0.08613485,-0.21705183,0.200726,0.39684,-11.853868,0.31588194,-0.0051767826,-0.016388346,0.27813283,0.03257233,0.1171107,100755968,15,0,false,false,"REGULAR","BitMart Token USD","BitMart Token USD","[]","2025-09-01T06:56:00.000Z","CCC","finmb_BMX_CCC","UTC","ccc_market","BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.477762,0.0018192772,"UTC",0,false,false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",1806639,1806639,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",-0.00025936845,0.0020936467,"{""low"":0.0017819711,""high"":0.0020936467}",0.0017819711,1806639,0.002082652,"CCC",0.002082652,2047539,1961532,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.00011027721,0.06452733,"{""low"":0.001709,""high"":0.059192}",-0.057372727,-0.96926486,0.001709,0.059192,-82.64908,0.00237134,-0.0005520629,-0.2328063,0.003841845,-0.002022568,-0.5264574,4548193,15,0,false,false,"REGULAR","Mode USD","Mode USD","[]","2025-09-01T06:55:00.000Z","CCC","finmb_MODE_CCC","UTC","ccc_market","MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5804539,0.004181882,"UTC",0,false,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",228288,228288,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.000110769644,0.0042246464,"{""low"":0.004181882,""high"":0.0042246464}",0.004181882,228288,0.004217095,"CCC",0.004217095,2097355,257417,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.000004881993,0.0011687798,"{""low"":0.004177,""high"":0.161242}",-0.15706012,-0.9740646,0.004177,0.161242,-95.634964,0.00931576,-0.005133878,-0.551096,0.02885058,-0.024668697,-0.8550503,2536269,15,0,false,false,"REGULAR","ALEX Lab USD","ALEX Lab USD","[]","2025-09-01T06:55:00.000Z","CCC","finmb_ALEX_CCC","UTC","ccc_market","ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.4691066e-7,"UTC",0,false,false,1682035200000,8,0,"CoinMarketCap",1357,1357,"HAROLD","USD=X","https://coinmarketcap.com/currencies/harold",0,4.4691066e-7,"4.4691066E-7 - 4.4691066E-7",4.4691066e-7,1357,4.4691066e-7,"CCC",4.4691066e-7,22396,964,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png",4.4691066e-7,,"0.0 - 5.0E-6",-0.000004553089,-0.9106179,0,0.000005,-50,8.89e-8,3.5801065e-7,4.0271163,8.89e-8,3.5801065e-7,4.0271163,0,15,0,false,false,"REGULAR","Harold USD","Harold USD","[]",1686853800,"CCC","finmb_HAROLD_CCC","UTC","ccc_market","HAROLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.0094264e-10,"UTC",0,false,false,1622073600000,8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,false,false,"REGULAR","LaikaProtocol USD",,"[]",1672511400,"CCC","finmb_LAIKA_CCC","UTC","ccc_market","LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.46847615,0.06977649,"UTC",0,false,false,"2024-11-26T00:00:00.000Z",6,64700196,"CoinMarketCap",598506,598506,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",0.00032536685,0.07044916,"{""low"":0.069230735,""high"":0.07044916}",0.069230735,598506,0.07001649,"CCC",0.07001649,414026,556587,"2024-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.023339491,0.5026055,"{""low"":0.046437,""high"":1.095507}",-1.0257305,-0.93630666,0.046437,1.095507,-92.498,0.09702826,-0.027251773,-0.28086427,0.10687563,-0.037099138,-0.3471244,4514552,15,0,false,false,"REGULAR","Kima Network USD",,"[]","2025-09-01T06:56:00.000Z","CCC","finmb_KIMA_CCC","UTC","ccc_market","KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6349872,0.049190648,"UTC",0,false,false,"2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap",43162,43162,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",-0.00031435117,0.049222752,"{""low"":0.049167432,""high"":0.049222752}",0.049167432,43162,0.04918284,"CCC",0.04918284,93090,42682,"2024-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.0029186495,0.06307593,"{""low"":0.046272,""high"":1.119716}",-1.0705254,-0.95606863,0.046272,1.119716,-92.80508,0.05570368,-0.006513033,-0.11692285,0.05777917,-0.008588523,-0.14864393,0,15,0,false,false,"REGULAR","Runesterminal USD","Runesterminal USD","[]","2025-09-01T06:55:00.000Z","CCC","finmb_RUNI_CCC","UTC","ccc_market","RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.887596,0.0028078803,"UTC",0,false,false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",-0.00057053263,0.002811903,"{""low"":0.002795624,""high"":0.002811903}",0.002795624,7,0.0028117043,"CCC",0.0028117043,4042,71,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.00020588026,0.079123855,"{""low"":0.002602,""high"":0.028776}",-0.02596812,-0.90242285,0.002602,0.028776,-85.38004,0.00352302,-0.0007151398,-0.20299055,0.009463465,-0.0066555846,-0.70329255,0,15,0,false,false,"REGULAR","ULTRON USD","ULTRON USD","[]","2025-09-01T06:56:00.000Z","CCC","finmb_ULX_CCC","UTC","ccc_market","ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002724055,"UTC",0,false,false,1685664000000,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,"REGULAR","ORBITA USD","ORBITA USD","[]",1694802600,"CCC","finmb_ORBT_CCC","UTC","ccc_market","ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.33583,0.00010110082,"UTC",0,false,false,1718409600000,6,600000000,"CoinMarketCap",231,231,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",0.0000042014,0.000101112724,"9.1292866E-5 - 1.01112724E-4",0.000091292866,231,0.00009130158,"CCC",0.00009130158,35111,998,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.000023100823,0.29616442,"7.8E-5 - 0.043396",-0.0432949,-0.9976703,0.000078,0.043396,-99.287704,0.0001311,-0.000029999173,-0.22882666,0.00019107,-0.00008996917,-0.47087023,60660,15,0,false,false,"REGULAR","The Libertarian Dog USD","The Libertarian Dog USD","[]",1756709760,"CCC","finmb_LIBERTA_CCC","UTC","ccc_market","LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0701593,0.000012527306,"UTC",0,false,false,1642982400000,6,0,"CoinMarketCap",0,0,"PROTO","USD=X","https://coinmarketcap.com/currencies/protofi",1.3264162e-7,0.000012527306,"1.2527306E-5 - 1.2527306E-5",0.000012527306,0,0.000012527306,"CCC",0.000012527306,0,0,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png",0.000003527306,0.3919229,"9.0E-6 - 5.2E-5",-0.000039472692,-0.75909024,0.000009,0.000052,-33.333332,0.0000127,-1.7269394e-7,-0.0135979485,0.000016375,-0.000003847693,-0.23497362,0,15,0,false,false,"REGULAR","Protofi USD","Protofi USD","[]",1756709760,"CCC","finmb_PROTO_CCC","UTC","ccc_market","PROTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06338932,3.6650297e-10,"UTC",0,false,false,1670544000000,8,0,"CoinMarketCap",60038,60038,"SPXC","USD=X","https://coinmarketcap.com/currencies/spacexcoin",-2.324807e-13,3.6709166e-10,"3.6585487E-10 - 3.6709166E-10",3.6585487e-10,60038,3.6630635e-10,"CCC",3.6630635e-10,,,1670544000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png",6.480927e-13,0.0017714475,"3.6585487E-10 - 3.6709166E-10",-5.8869576e-13,-0.0016036751,3.6585487e-10,3.6709166e-10,,,,,,,,0,15,0,false,false,"REGULAR","SpaceXCoin USD","SpaceXCoin USD","[]",1756709760,"CCC","finmb_SPXC_CCC","UTC","ccc_market","SPXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2323954,1.6837378,"UTC",0,false,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",10972,10972,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.036766887,1.6892518,"{""low"":1.6824299,""high"":1.6892518}",1.6824299,10972,1.6824299,"CCC",1.6824299,16365,14059,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.6622528,0.6483236,"{""low"":1.021485,""high"":17.696814}",-16.013077,-0.9048565,1.021485,17.696814,-56.40735,1.8779424,-0.19420469,-0.103413545,2.2602758,-0.5765381,-0.2550742,0,15,0,false,false,"REGULAR","GENIUS AI USD","GENIUS AI USD","[]","2025-09-01T06:55:00.000Z","CCC","finmb_GNUS_CCC","UTC","ccc_market","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4250453,0.11668002,"UTC",0,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",14959,14959,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.0028998628,0.119808815,"{""low"":0.11085747,""high"":0.119808815}",0.11085747,14959,0.11848844,"CCC",0.11848844,24745,16176,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.014511019,0.14202957,"{""low"":0.102169,""high"":0.31781}",-0.20112997,-0.6328623,0.102169,0.31781,-33.356346,0.12996832,-0.013288297,-0.10224259,0.16591567,-0.04923565,-0.29675105,0,15,0,false,false,"REGULAR","Vancelian USD","RAYN USD","[]","2025-09-01T06:56:00.000Z","CCC","finmb_AKTIO_CCC","UTC","ccc_market","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.51793706,"UTC",0,false,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,"REGULAR","Crypto Emergency USD",,"[]","2025-01-07T01:28:00.000Z","CCC","finmb_CEM_CCC","UTC","ccc_market","CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001404,0.00034000276,"UTC",0,false,false,1651104000000,6,0,"CoinMarketCap",29,29,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",4.773028e-9,0.00034017762,"3.3997343E-4 - 3.4017762E-4",0.00033997343,29,0.00034000588,"CCC",0.00034000588,116536,10121,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00012500277,0.58140826,"2.15E-4 - 9.91E-4",-0.0006509972,-0.6569094,0.000215,0.000991,-57.07071,0.00032018,0.000019822764,0.061911315,0.00043778,-0.00009777723,-0.22334787,0,15,0,false,false,"REGULAR","Medifakt USD","Medifakt USD","[]",1756709760,"CCC","finmb_FAKT_CCC","UTC","ccc_market","FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00045268383,"UTC",0,false,false,1713484800000,6,0,"CoinMarketCap",65,65,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",0,0.00045268383,"4.5268383E-4 - 4.5268383E-4",0.00045268383,65,0.00045268383,"CCC",0.00045268383,40937,0,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.00036868383,4.3890934,"8.4E-5 - 0.048463",-0.04801032,-0.99065924,0.000084,0.048463,-98.16212,0.0004664,-0.00001371617,-0.029408596,0.00147025,-0.0010175661,-0.69210416,0,15,0,false,false,"REGULAR","FreeBnk USD","FreeBnk USD","[]",1756709760,"CCC","finmb_FRBK_CCC","UTC","ccc_market","FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1130966,0.87212193,"UTC",0,false,false,"2021-11-24T00:00:00.000Z",6,5229937,"CoinMarketCap",153707,153707,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",0.0009852052,0.8839805,"{""low"":0.8705606,""high"":0.8839805}",0.8705606,153707,0.88138235,"CCC",0.88138235,363761,235059,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.31441796,0.56377214,"{""low"":0.557704,""high"":1.19547}",-0.32334805,-0.27047777,0.557704,1.19547,6.0457826,0.8634837,0.008638203,0.010003898,0.7967453,0.07537663,0.09460568,4561142,15,0,false,false,"REGULAR","Portugal National Team Fan Token USD","Portugal National Team Fan Token USD","[]","2025-09-01T06:56:00.000Z","CCC","finmb_POR_CCC","UTC","ccc_market","POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1302099,0.13329276,"UTC",0,false,false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",159683,159683,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",0.0014896542,0.13393298,"{""low"":0.13180155,""high"":0.13393298}",0.13180155,159683,0.13365512,"CCC",0.13365512,230772,223998,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.095837764,2.5587442,"{""low"":0.037455,""high"":0.596576}",-0.4632832,-0.7765703,0.037455,0.596576,-44.585896,0.1373051,-0.0040123314,-0.029222013,0.14515693,-0.01186417,-0.081733406,0,15,0,false,false,"REGULAR","Ozone Chain USD","Ozone Chain USD","[]","2025-09-01T06:56:00.000Z","CCC","finmb_OZO_CCC","UTC","ccc_market","OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05527548,0.00016811017,"UTC",0,false,false,1709251200000,6,1837382528,"CoinMarketCap",28285,28285,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",9.287032e-8,0.00017301596,"1.6412193E-4 - 1.7301596E-4",0.00016412193,28285,0.00016901961,"CCC",0.00016901961,67597,3858,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000048110174,0.40091813,"1.2E-4 - 0.010105",-0.00993689,-0.9833636,0.00012,0.010105,-97.27169,0.00018062,-0.00001250983,-0.06926049,0.00024507,-0.00007695983,-0.31403202,308882,15,0,false,false,"REGULAR","Super Trump Coin USD","Super Trump Coin USD","[]",1756709760,"CCC","finmb_STRUMP_CCC","UTC","ccc_market","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3598337,0.053403858,"UTC",0,false,false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",28336,28336,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",0.0027167425,0.054527983,"{""low"":0.050539322,""high"":0.054527983}",0.050539322,28336,0.054515515,"CCC",0.054515515,49813,43825,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.028588858,1.1520797,"{""low"":0.024815,""high"":0.082088}",-0.028684143,-0.3494316,0.024815,0.082088,-28.311813,0.04889366,0.004510198,0.09224504,0.038890596,0.014513262,0.37318176,0,15,0,false,false,"REGULAR","BTAF token USD","BTAF token USD","[]","2025-09-01T06:56:00.000Z","CCC","finmb_BTAF_CCC","UTC","ccc_market","BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00018007187,"UTC",0,false,false,1657497600000,6,189882160,"CoinMarketCap",450,450,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin",0,0.00018007187,"1.8007187E-4 - 1.8007187E-4",0.00018007187,450,0.00018007187,"CCC",0.00018007187,40520,6742,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.00011007187,1.5724553,"7.0E-5 - 0.004302",-0.0041219285,-0.95814234,0.00007,0.004302,-91.79581,0.00030358,-0.00012350811,-0.40683877,0.000467695,-0.00028762314,-0.61498016,34192,15,0,false,false,"REGULAR","KubeCoin USD","KubeCoin USD","[]",1749802080,"CCC","finmb_KUBE_CCC","UTC","ccc_market","KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005647821,"UTC",0,false,false,1577750400000,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,"REGULAR","BitcoinV USD","BitcoinV USD","[]",1744249740,"CCC","finmb_BTCV_CCC","UTC","ccc_market","BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.790974,"UTC",0,false,false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,false,false,"REGULAR","Ndau USD","Ndau USD","[]","2024-10-31T01:28:00.000Z","CCC","finmb_NDAU_CCC","UTC","ccc_market","NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2315793,0.00022356125,"UTC",0,false,false,1638576000000,6,152452352,"CoinMarketCap",7,7,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks",0.000006998409,0.00022356125,"2.2356125E-4 - 2.2356125E-4",0.00022356125,7,0.00022356125,"CCC",0.00022356125,4,0,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.000085561245,0.620009,"1.38E-4 - 0.010718",-0.010494439,-0.97914153,0.000138,0.010718,-90.44053,0.00022944,-0.0000058787555,-0.02562219,0.0004148,-0.00019123874,-0.46103844,34082,15,0,false,false,"REGULAR","Plastiks USD","Plastiks USD","[]",1756709760,"CCC","finmb_PLASTIK_CCC","UTC","ccc_market","PLASTIK"
