"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kangamoon USD","Kangamoon USD","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,-1.9769977,0.0031216342,"REGULAR",0.00260078,0.00052085426,0.20026848,0.019807512,-0.016685877,-0.84240144,0,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",8073,8073,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.00006295927,"2024-11-05T04:52:00.000Z",0.003129037,"{""low"":0.0029718475,""high"":0.003129037}",0.0029718475,8073,0.0030434062,"CCC",0.0030434062,128928,60101,"2024-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.0013176342,0.7303959,"{""low"":0.001804,""high"":0.146065}",-0.14294337,-0.9786285,0.001804,0.146065,-93.56678,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sturdy USD","Sturdy USD","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,-4.4027953,0.82503873,"REGULAR",0.93655425,-0.11151552,-0.11907001,0.7091523,0.11588645,0.16341546,0,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,0,"CoinMarketCap",48973,48973,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",-0.037997723,"2024-11-05T04:51:00.000Z",0.82503873,"{""low"":0.8111243,""high"":0.82503873}",0.8111243,48973,0.811156,"CCC",0.811156,134096,115446,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.67811775,4.6155267,"{""low"":0.146921,""high"":2.59099}",-1.7659514,-0.681574,0.146921,2.59099,8.416832,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ApeBond USD","ApeBond USD","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,-2.2853267,0.004175792,"REGULAR",0.00576782,-0.001592028,-0.276019,0.01157398,-0.0073981876,-0.6392086,602494,15,0,false,false,false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",4959,4959,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.00009766221,"2024-11-05T04:51:00.000Z",0.004175916,"{""low"":0.0041457633,""high"":0.004175916}",0.0041457633,4959,0.0041457633,"CCC",0.0041457633,43621,20753,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.000030028634,0.00724321,"{""low"":0.0041457633,""high"":0.0407}",-0.036524206,-0.8974007,0.0041457633,0.0407,-79.98678,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DogeVerse USD","DogeVerse USD","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,-0.7712106,0.000018548435,"REGULAR",0.00002322,-0.000004671565,-0.20118712,0.0000604867,-0.000041938263,-0.69334686,0,15,0,false,false,false,1717718400000,6,0,"CoinMarketCap",19918,19918,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-1.4416037e-7,1730782260,0.000018550241,"1.8334558E-5 - 1.8550241E-5",0.000018334558,19918,0.00001833695,"CCC",0.00001833695,71329,20336,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",5.484344e-7,0.030468578,"1.8E-5 - 4.23E-4",-0.00040445157,-0.9561503,0.000018,0.000423,-90.86539,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Niftyx Protocol USD","Niftyx Protocol USD","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,-4.041353,0.011630991,"REGULAR",0.01647488,-0.0048438897,-0.2940167,0.03081132,-0.019180328,-0.6225091,597670,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",662,662,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.0004898459,"2024-11-05T04:51:00.000Z",0.011630991,"{""low"":0.011630991,""high"":0.011630991}",0.011630991,662,0.011630991,"CCC",0.011630991,652,371,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0,0,"{""low"":0.011630991,""high"":0.109421}",-0.09779001,-0.89370424,0.011630991,0.109421,-44.84187,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BasedAI USD","BasedAI USD","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,-7.9250917,2.1950355,"REGULAR",3.1548102,-0.95977473,-0.30422583,3.9927776,-1.7977421,-0.4502485,75946952,15,0,false,false,false,"2024-04-12T00:00:00.000Z",4,34599420,"CoinMarketCap",1962013,1962013,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.1889317,"2024-11-05T04:51:00.000Z",2.2372086,"{""low"":2.1812334,""high"":2.2372086}",2.1812334,1962013,2.2302222,"CCC",2.2302222,1646428,2572798,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.6438345,0.41505548,"{""low"":1.551201,""high"":10.75113}",-8.556095,-0.79583216,1.551201,10.75113,-74.50318,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Jungle Labz USD",,"finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,-5.020983,0.19859944,"REGULAR",0.17572565,0.02287379,0.13016762,0.14931819,0.049281254,0.3300419,0,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",5538,5538,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.010498777,"2024-11-05T04:51:00.000Z",0.20154256,"{""low"":0.19734909,""high"":0.20154256}",0.19734909,5538,0.20154256,"CCC",0.20154256,21664,29209,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.15168044,3.2328148,"{""low"":0.046919,""high"":3.449217}",-3.2506177,-0.9424219,0.046919,3.449217,-32.32007,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Reef USD","Reef USD","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-3.3273892,0.0012264219,"REGULAR",0.00362086,-0.002394438,-0.6612899,0.00207274,-0.0008463182,-0.4083089,27988676,15,0,false,false,false,1609200000000,6,22821408768,"CoinMarketCap",5713215,5713215,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.00004221243,1730782260,0.0012282396,"0.0011800161 - 0.0012282396",0.0011800161,5713215,0.0011800161,"CCC",0.0011800161,33962332,13215006,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0006374219,1.0822104,"5.89E-4 - 0.010586",-0.009359578,-0.88414675,0.000589,0.010586,-24.969769,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lattice Token USD","Lattice Token USD","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,-1.2691233,0.059507497,"REGULAR",0.07008706,-0.010579564,-0.15094888,0.08405329,-0.024545796,-0.29202658,1705121,15,0,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",72381,72381,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.0007649325,"2024-11-05T04:51:00.000Z",0.059531257,"{""low"":0.059462756,""high"":0.059531257}",0.059462756,72381,0.059497714,"CCC",0.059497714,67689,131193,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.006568495,0.12407667,"{""low"":0.052939,""high"":0.244628}",-0.1851205,-0.7567429,0.052939,0.244628,-35.879635,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MollarsToken USD","MollarsToken USD","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,-0.1715064,0.06666654,"REGULAR",0.08798384,-0.021317296,-0.24228649,0.16550422,-0.09883767,-0.5971913,0,15,0,false,false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",60847,60847,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.000114530325,"2024-11-05T04:51:00.000Z",0.06681752,"{""low"":0.066558085,""high"":0.06681752}",0.066558085,60847,0.06666574,"CCC",0.06666574,100613,39657,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0007285401,0.0110488655,"{""low"":0.065938,""high"":0.550176}",-0.48350948,-0.87882686,0.065938,0.550176,-84.08023,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Synternet USD","Synternet USD","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,-0.10719827,0.030113148,"REGULAR",0.0509958,-0.020882653,-0.4094975,0.09851266,-0.06839951,-0.69432205,7207923,15,0,false,false,false,"2019-07-31T00:00:00.000Z",6,239361344,"CoinMarketCap",5587,5587,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.00003231503,"2024-11-05T04:52:00.000Z",0.031316854,"{""low"":0.029997904,""high"":0.031316854}",0.029997904,5587,0.030069318,"CCC",0.030069318,12309,12541,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.0044471473,0.17326997,"{""low"":0.025666,""high"":0.340946}",-0.31083283,-0.9116776,0.025666,0.340946,9.946871,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zentry USD","Zentry USD","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,-1.4013939,0.016981326,"REGULAR",0.0198301,-0.0028487742,-0.14365909,0.023793936,-0.0068126097,-0.28631705,103579208,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,6099594752,"CoinMarketCap",4462391,4462391,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.00024135783,"2024-11-05T04:50:00.000Z",0.017412668,"{""low"":0.016919842,""high"":0.017412668}",0.016919842,4462391,0.017037308,"CCC",0.017037308,4730714,3962656,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.005384326,0.46428612,"{""low"":0.011597,""high"":0.045347}",-0.028365675,-0.6255248,0.011597,0.045347,-59.21918,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SolarX USD","SolarX USD","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,-3.2023523,0.010469018,"REGULAR",0.0179914,-0.007522382,-0.4181099,0.04149344,-0.03102442,-0.7476946,279181,15,0,false,false,false,"2024-05-24T00:00:00.000Z",6,26667406,"CoinMarketCap",183553,183553,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.00034634676,"2024-11-05T04:51:00.000Z",0.010556031,"{""low"":0.010445257,""high"":0.010556031}",0.010445257,183553,0.010445257,"CCC",0.010445257,1283867,159339,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.000086017884,0.008284492,"{""low"":0.010383,""high"":0.14561}",-0.13514099,-0.9281023,0.010383,0.14561,-89.59888,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HEX USD","HEX USD","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,-7.414798,0.0016290591,"REGULAR",0.0024523,-0.00082324084,-0.33570153,0.001722615,-0.00009355589,-0.054310393,0,15,0,false,false,false,1576540800000,6,0,"CoinMarketCap",251331,251331,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00013046525,1730782440,0.0016458414,"0.0016117647 - 0.0016458414",0.0016117647,251331,0.0016458414,"CCC",0.0016458414,225713,191224,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0008730591,1.1548401,"7.56E-4 - 0.012032",-0.010402941,-0.86460614,0.000756,0.012032,-78.82182,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FuruKuru USD",,"finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,"REGULAR",0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,1661797260,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RGAMES USD","RGAMES USD","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,-6.883748,0.00055240747,"REGULAR",0.00074102,-0.00018861255,-0.254531,0.004207715,-0.0036553075,-0.8687156,0,15,0,false,false,false,1712793600000,6,0,"CoinMarketCap",83397,83397,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",-0.000040837505,1730782260,0.0005540445,"5.5181957E-4 - 5.540445E-4",0.00055181957,83397,0.00055181957,"CCC",0.00055181957,485381,126083,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",5.878974e-7,0.0010653797,"5.5181957E-4 - 0.029506",-0.028953593,-0.9812782,0.00055181957,0.029506,-97.797966,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Param USD","Param USD","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,2.0800338,0.008344182,"REGULAR",0.00895024,-0.00060605817,-0.06771418,0.019237202,-0.01089302,-0.56624764,0,15,0,false,false,false,"2024-05-29T00:00:00.000Z",6,0,"CoinMarketCap",5243231,5243231,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",0.00017002504,"2024-11-05T04:52:00.000Z",0.008386577,"{""low"":0.008219917,""high"":0.008386577}",0.008219917,5243231,0.008284206,"CCC",0.008284206,1162715,5606996,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.0024811816,0.4231932,"{""low"":0.005863,""high"":0.151778}",-0.14343381,-0.9450237,0.005863,0.151778,-91.16886,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Onchain AI USD","Onchain AI USD","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,0.697914,0.0015034815,"REGULAR",0.00162932,-0.00012583844,-0.077233724,0.002802085,-0.0012986034,-0.46344185,0,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",257,257,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.000010420219,"2024-11-05T04:51:00.000Z",0.0015034815,"{""low"":0.0015031962,""high"":0.0015034815}",0.0015031962,257,0.0015034815,"CCC",0.0015034815,251,215,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0005034815,0.50348145,"{""low"":0.001,""high"":0.083627}",-0.08212352,-0.9820216,0.001,0.083627,-95.86827,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tectum USD","Tectum USD","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-3.6894455,7.7403584,"REGULAR",10.029236,-2.2888775,-0.22822052,10.283178,-2.54282,-0.24727957,58817876,15,0,false,false,false,"2023-07-03T00:00:00.000Z",4,7598857,"CoinMarketCap",525399,525399,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.29651642,"2024-11-05T04:51:00.000Z",7.835658,"{""low"":7.6585226,""high"":7.835658}",7.6585226,525399,7.820118,"CCC",7.820118,988115,625435,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",3.1513834,0.68672925,"{""low"":4.588975,""high"":45.24342}",-37.50306,-0.82891744,4.588975,45.24342,-8.10033,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Birdchain USD","Birdchain USD","finmb_BIRD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007420879,"REGULAR",0.00074262,-5.320762e-7,-0.0007164852,0.000723015,0.000019072904,0.02637968,207634,15,0,false,false,false,1564704000000,6,279797504,"CoinMarketCap",669,669,"BIRD","USD=X","https://coinmarketcap.com/currencies/birdchain",0,1705655760,0.0007420879,"7.420879E-4 - 7.420879E-4",0.0007420879,669,0.0007420879,"CCC",0.0007420879,324,134,1564704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4207.png",0.0002540879,0.52067196,"4.88E-4 - 7.47E-4",-0.0000049120863,-0.0065757516,0.000488,0.000747,22.847675,"BIRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","JEJE USD","JEJE USD","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,-10.53757,2.3069961e-9,"REGULAR",,,,,,,0,15,0,false,false,false,1717459200000,8,0,"CoinMarketCap",57342,57342,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-2.7173575e-10,1730782260,2.307059e-9,"2.2186442E-9 - 2.307059E-9",2.2186442e-9,57342,2.2186442e-9,"CCC",2.2186442e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",8.835199e-11,0.039822515,"2.2186442E-9 - 2.307059E-9",-6.283862e-14,-0.000027237546,2.2186442e-9,2.307059e-9,,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Amp USD","Amp USD","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,-1.6431636,0.003468875,"REGULAR",0.0038916,-0.000422725,-0.10862498,0.00495303,-0.001484155,-0.29964587,280016544,15,0,false,false,false,"2020-09-11T00:00:00.000Z",6,80722575360,"CoinMarketCap",12443464,12443464,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.000057951547,"2024-11-05T04:54:00.000Z",0.003474802,"{""low"":0.0034363288,""high"":0.003474802}",0.0034363288,12443464,0.0034436656,"CCC",0.0034436656,15393512,15297864,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0016648751,0.92287976,"{""low"":0.001804,""high"":0.021497}",-0.018028125,-0.8386345,0.001804,0.021497,89.78494,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Masa USD","Masa USD","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,3.9368691,0.06685633,"REGULAR",0.06947084,-0.0026145056,-0.037634578,0.08438879,-0.01753246,-0.20775816,23883150,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",13788730,13788730,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.0025323555,"2024-11-05T04:51:00.000Z",0.06706339,"{""low"":0.06470337,""high"":0.06706339}",0.06470337,13788730,0.06470337,"CCC",0.06470337,8793356,11126477,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.03563533,1.1413897,"{""low"":0.031221,""high"":0.493684}",-0.42682767,-0.8645767,0.031221,0.493684,-78.84692,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bit Financial USD",,"finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,"REGULAR",0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,1646850720,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Playbux USD","Playbux USD","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,-5.616102,0.015213472,"REGULAR",0.02321372,-0.008000248,-0.34463447,0.08915976,-0.07394628,-0.82936835,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",76296,76296,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.0009052446,"2024-11-05T04:51:00.000Z",0.015213472,"{""low"":0.015028238,""high"":0.015213472}",0.015028238,76296,0.015084666,"CCC",0.015084666,639624,56923,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00018523354,0.0123256985,"{""low"":0.015028238,""high"":0.620311}",-0.60509753,-0.9754744,0.015028238,0.620311,-95.686356,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Blox Token USD","Blox Token USD","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,-3.2430031,0.0012246722,"REGULAR",0.00111038,0.00011429214,0.10293065,0.00213343,-0.0009087578,-0.42596093,0,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",-0.000041047344,1730782260,0.0012370426,"0.0012241099 - 0.0012370426",0.0012241099,2,0.0012370426,"CCC",0.0012370426,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00033367221,0.37449184,"8.91E-4 - 0.070493",-0.06926832,-0.98262703,0.000891,0.070493,-97.55208,"BLOX"
