"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,-7.8074894,0.07875168,"Kaspa USD","Kaspa USD","REGULAR","[]","2025-02-28T14:53:00.000Z",104684256,104684256,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0066692233,0.08400364,"{""low"":0.074401714,""high"":0.08400364}",0.074401714,104684256,0.08398228,"CCC",0.08398228,139373603,59987655,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.0043499693,0.058465984,"{""low"":0.074401714,""high"":0.207548}",-0.12879632,-0.6205616,0.074401714,0.207548,-51.60939,0.11268796,-0.033936277,-0.30115265,0.13760138,-0.058849692,-0.42768243,2030253056,15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,25780439040,"CoinMarketCap","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,0.00944732,0.18547764,"MobileCoin USD","MobileCoin USD","REGULAR","[]",1740754380,31406,31406,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.000017508864,0.19215415,"0.1827789 - 0.19215415",0.1827789,31406,0.18884261,"CCC",0.18884261,186942,29791,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18467565,230.26889,"8.02E-4 - 0.799067",-0.6135894,-0.7678823,0.000802,0.799067,-52.727913,0.20311606,-0.017638415,-0.086839095,0.425894,-0.24041635,-0.56449807,36798712,15,0,false,false,false,1607299200000,6,198399728,"CoinMarketCap","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,-0.8275172,0.00362406,"Siacoin USD","Siacoin USD","REGULAR","[]","2025-02-28T14:55:00.000Z",21065066,21065066,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.000030239811,0.0036658174,"{""low"":0.0033897827,""high"":0.0036658174}",0.0033897827,21065066,0.0036635704,"CCC",0.0036635704,37002386,20010357,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.00249906,2.2213867,"{""low"":0.001125,""high"":0.012859}",-0.00923494,-0.71816933,0.001125,0.012859,-63.584854,0.00479346,-0.0011694,-0.2439574,0.00513923,-0.0015151699,-0.2948243,203040272,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,-6.9997416,0.002027619,"X2Y2 USD","X2Y2 USD","REGULAR","[]","2025-02-28T14:52:00.000Z",163734,163734,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.00015261048,0.00215013,"{""low"":0.0020087298,""high"":0.00215013}",0.0020087298,163734,0.0021412822,"CCC",0.0021412822,190778,154859,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.000018889084,0.009403497,"{""low"":0.0020087298,""high"":0.018176}",-0.016148381,-0.8884452,0.0020087298,0.018176,-85.52988,0.0033074,-0.0012797811,-0.38694477,0.004318125,-0.0022905061,-0.53044,0,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,-3.9199002,0.03736894,"Astar USD","Astar USD","REGULAR","[]","2025-02-28T14:53:00.000Z",45596340,45596340,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0015245862,0.038926106,"{""low"":0.035302527,""high"":0.038926106}",0.035302527,45596340,0.038842395,"CCC",0.038842395,37913593,34647849,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.004568938,0.13929689,"{""low"":0.0328,""high"":0.173515}",-0.13614607,-0.7846357,0.0328,0.173515,-76.31134,0.0473922,-0.010023262,-0.21149603,0.060191724,-0.022822786,-0.37916818,284278784,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,7607354880,"CoinMarketCap","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,-4.5206537,0.11590799,"Moonbeam USD","Moonbeam USD","REGULAR","[]","2025-02-28T14:53:00.000Z",9070337,9070337,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.005487889,0.119166,"{""low"":0.10969272,""high"":0.119166}",0.10969272,9070337,0.119166,"CCC",0.119166,14684084,6647099,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.015108988,0.14989224,"{""low"":0.100799,""high"":0.727861}",-0.611953,-0.84075534,0.100799,0.727861,-75.264244,0.15975799,-0.043849997,-0.27447766,0.19626601,-0.08035802,-0.40943423,110265296,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,951317440,"CoinMarketCap","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,2.079533,2.0950376e-10,"Kishu Inu USD","Kishu Inu USD","REGULAR","[]",1740754380,1149164,1149164,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",4.267947e-12,2.238922e-10,"1.9728962E-10 - 2.238922E-10",1.9728962e-10,1149164,2.0823433e-10,"CCC",2.0823433e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.2214146e-11,0.061909728,"1.9728962E-10 - 2.238922E-10",-1.4388435e-11,-0.06426501,1.9728962e-10,2.238922e-10,,,,,,,,19512362,15,0,false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-6.3089466,0.00322174,"HanChain USD","HanChain USD","REGULAR","[]","2025-02-28T14:53:00.000Z",992790,992790,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.00021694484,0.003407988,"{""low"":0.0030860621,""high"":0.003407988}",0.0030860621,992790,0.003403256,"CCC",0.003403256,2507466,949852,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00013567787,0.04396472,"{""low"":0.0030860621,""high"":0.286558}",-0.28333625,-0.9887571,0.0030860621,0.286558,-91.56211,0.00484286,-0.0016211201,-0.33474436,0.006593625,-0.003371885,-0.5113856,270051,15,0,false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0.02416431,0.00035305307,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","REGULAR","[]",1740754320,12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",8.530333e-8,0.00035336168,"3.5277993E-4 - 3.5336168E-4",0.00035277993,12,0.0003529387,"CCC",0.0003529387,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00033305306,16.652653,"2.0E-5 - 0.690498",-0.69014496,-0.9994887,0.00002,0.690498,-99.80402,0.0887997,-0.08844665,-0.9960242,0.1318645,-0.13151145,-0.9973226,0,15,0,false,false,false,1629331200000,6,0,"CoinMarketCap","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,"Turtle Racing USD",,"REGULAR","[]",1665225000,0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,1640563200000,6,0,"CoinMarketCap","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,-9.997906,0.00006980296,"Pundi X PURSE USD","Pundi X PURSE USD","REGULAR","[]",1740754380,38524,38524,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.000007754075,0.00007737434,"6.9737005E-5 - 7.737434E-5",0.000069737005,38524,0.00007710345,"CCC",0.00007710345,160204,382743,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.0000038029611,0.057620622,"6.6E-5 - 8.45E-4",-0.000775197,-0.9173929,0.000066,0.000845,-77.01492,0.00009554,-0.000025737041,-0.26938498,0.00013123,-0.00006142704,-0.46808687,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,"Grok USD",,"REGULAR","[]",1661797320,208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,1648080000000,8,0,"CoinMarketCap","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,-9.083588,0.010006407,"GAM3S.GG USD","GAM3S.GG USD","REGULAR","[]","2025-02-28T14:48:00.000Z",375089,375089,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.0009997543,0.010651658,"{""low"":0.00985415,""high"":0.010651658}",0.00985415,375089,0.010640583,"CCC",0.010640583,748700,414198,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0004394073,0.045929477,"{""low"":0.009567,""high"":0.261142}",-0.2511356,-0.96168214,0.009567,0.261142,-94.48595,0.02891412,-0.018907713,-0.6539266,0.04633361,-0.036327206,-0.7840357,3196963,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,-5.163847,0.0020516734,"TAO INU USD","TAO INU USD","REGULAR","[]","2025-02-28T14:48:00.000Z",40768,40768,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.000111714005,0.0021454424,"{""low"":0.0018333306,""high"":0.0021454424}",0.0018333306,40768,0.0021388882,"CCC",0.0021388882,35528,33612,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00036167342,0.21400794,"{""low"":0.00169,""high"":0.041508}",-0.039456327,-0.9505716,0.00169,0.041508,-90.4085,0.00250856,-0.0004568866,-0.18213102,0.004742005,-0.0026903315,-0.5673405,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"Moby Dick V2 USD","Moby Dick V2 USD","REGULAR","[]",1719969360,0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,1649635200000,6,0,"CoinMarketCap","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,-13.205449,0.16900304,"Alvara Protocol USD","Alvara Protocol USD","REGULAR","[]","2025-02-28T14:53:00.000Z",741472,741472,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.025713146,0.1712795,"{""low"":0.13309383,""high"":0.1712795}",0.13309383,741472,0.1690689,"CCC",0.1690689,880554,757519,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.12161804,2.5665936,"{""low"":0.047385,""high"":2.8567}",-2.687697,-0.94083977,0.047385,2.8567,-87.4145,0.18073083,-0.011727795,-0.06489094,0.18804014,-0.019037098,-0.10123955,7840048,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,46389984,"CoinMarketCap","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010360339,"YAWN [Old] USD","YAWN [Old] USD","REGULAR","[]",1733102760,15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,false,1722384000000,6,0,"CoinMarketCap","YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,-10.889791,0.019619033,"Skillful AI USD","Skillful AI USD","REGULAR","[]","2025-02-28T14:53:00.000Z",72622,72622,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.0023975614,0.0206149,"{""low"":0.019619033,""high"":0.0206149}",0.019619033,72622,0.0206149,"CCC",0.0206149,106527,130642,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0012810323,0.06985671,"{""low"":0.018338,""high"":0.232652}",-0.21303296,-0.9156722,0.018338,0.232652,-88.732735,0.02721866,-0.0075996276,-0.2792065,0.04479051,-0.025171477,-0.5619824,4748859,15,0,false,false,false,"2024-06-10T00:00:00.000Z",6,242053696,"CoinMarketCap","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,10.202856,2.0389675e-7,"TitanX USD","TitanX USD","REGULAR","[]",1740754320,369634,369634,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",1.8877273e-8,2.0389675e-7,"1.7995956E-7 - 2.0389675E-7",1.7995956e-7,369634,1.9175494e-7,"CCC",1.9175494e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",2.0389675e-7,,"0.0 - 2.0E-6",-0.0000017961032,-0.8980516,0,0.000002,0,7.6e-7,-5.5610326e-7,-0.73171484,6.3e-7,-4.2610324e-7,-0.67635435,0,15,0,false,false,false,1705017600000,8,0,"CoinMarketCap","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,0.03294932,14.670411,"PrimeFinance USD","PrimeFinance USD","REGULAR","[]","2025-02-28T14:53:00.000Z",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.0048322678,14.684216,"{""low"":14.651427,""high"":14.684216}",14.651427,781,14.66282,"CCC",14.66282,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.03985977,0.0027244203,"{""low"":14.630551,""high"":15.123755}",-0.45334435,-0.029975647,14.630551,15.123755,-2.8658032,14.678189,-0.0077781677,-0.0005299133,14.770737,-0.100325584,-0.0067921854,0,15,0,false,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,-10.635221,0.0048416606,"dogwifhat USD","dogwifhat USD","REGULAR","[]","2025-02-28T14:48:00.000Z",146895,146895,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.0005762018,0.0054700808,"{""low"":0.0047443365,""high"":0.0054700808}",0.0047443365,146895,0.005446806,"CCC",0.005446806,199490,152410,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00009732414,0.020513752,"{""low"":0.0047443365,""high"":0.074478}",-0.06963634,-0.934992,0.0047443365,0.074478,-91.56694,0.0079543,-0.0031126398,-0.39131534,0.01001875,-0.0051770895,-0.5167401,0,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,-8.440571,0.0133894645,"Cogito Finance USD","Cogito Finance USD","REGULAR","[]","2025-02-28T14:53:00.000Z",2399,2399,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.0012343321,0.014346369,"{""low"":0.013031203,""high"":0.014346369}",0.013031203,2399,0.014346369,"CCC",0.014346369,120913,4252,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.00035826117,0.027492562,"{""low"":0.013031203,""high"":0.307847}",-0.29445753,-0.9565061,0.013031203,0.307847,-55.858456,0.02157214,-0.008182675,-0.3793168,0.02988798,-0.016498515,-0.5520117,1295938,15,0,false,false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,-3.848199,0.001169858,"Klaus USD",,"REGULAR","[]","2025-02-28T14:53:00.000Z",743442,743442,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.000046820263,0.0012132779,"{""low"":0.001086981,""high"":0.0012132779}",0.001086981,743442,0.0012132779,"CCC",0.0012132779,904439,770012,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.000082877,0.07624512,"{""low"":0.001086981,""high"":0.051903}",-0.05073314,-0.9774607,0.001086981,0.051903,-79.0211,0.00291524,-0.0017453819,-0.5987095,0.0103188,-0.009148942,-0.8866285,1169858,15,0,false,false,false,"2024-10-11T00:00:00.000Z",6,1000000000,"CoinMarketCap","KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,"Utopia USD",,"REGULAR","[]",1665167640,,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,false,1638403200000,6,0,"CoinMarketCap","TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,-7.2685285,0.19839953,"LCX USD","LCX USD","REGULAR","[]","2025-02-28T14:53:00.000Z",1940332,1940332,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.01555106,0.20744735,"{""low"":0.18803933,""high"":0.20744735}",0.18803933,1940332,0.20546474,"CCC",0.20546474,2598905,3021760,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.11762553,1.45623,"{""low"":0.080774,""high"":0.401055}",-0.20265548,-0.50530595,0.080774,0.401055,-22.057503,0.21472868,-0.016329154,-0.07604552,0.18646422,0.011935309,0.06400857,153082048,15,0,false,false,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,-3.0637283,0.006842271,"LiquidLayer USD","LiquidLayer USD","REGULAR","[]","2025-02-28T14:53:00.000Z",0,0,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",-0.00021625403,0.0069101756,"{""low"":0.006744326,""high"":0.0069101756}",0.006744326,0,0.0067447135,"CCC",0.0067447135,533,34,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0012432709,0.22205232,"{""low"":0.005599,""high"":1.168524}",-1.1616818,-0.99414456,0.005599,1.168524,-99.09007,0.00980412,-0.0029618493,-0.3021025,0.019157534,-0.012315264,-0.6428418,0,15,0,false,false,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap","LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-8.113837,0.14043254,"OVR USD","OVR USD","REGULAR","[]","2025-02-28T14:53:00.000Z",246248,246248,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.012400642,0.14944838,"{""low"":0.138978,""high"":0.14944838}",0.138978,246248,0.14885485,"CCC",0.14885485,444352,217641,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.012783542,0.10014605,"{""low"":0.127649,""high"":0.777959}",-0.63752645,-0.81948596,0.127649,0.777959,-73.49906,0.20652004,-0.0660875,-0.32000527,0.19687362,-0.056441084,-0.28668687,7161311,15,0,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap","OVR"
