"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shuffle USD","Shuffle USD","REGULAR","[]","2025-02-19T04:53:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-19T00:00:00.000Z",6,240205680,"CoinMarketCap",942446,942446,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",false,0.0058127046,0.21410523,"{""low"":0.20482884,""high"":0.21410523}",0.20482884,942446,0.204977,"CCC",0.204977,1151901,1048428,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.06636655,0.4519343,"{""low"":0.14685,""high"":0.601686}",-0.38846946,-0.6456349,0.14685,0.601686,-61.836506,0.21554634,-0.0023297817,-0.010808728,0.2803641,-0.06714754,-0.23950121,51215828,15,0,false,false,2.802596,0.21321656,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito USD","Jito USD","REGULAR","[]","2025-02-19T04:53:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"2023-12-07T00:00:00.000Z",4,295768320,"CoinMarketCap",59904512,59904512,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",false,-0.09161472,2.68218,"{""low"":2.602818,""high"":2.68218}",2.602818,59904512,2.6356723,"CCC",2.6356723,96350779,53488387,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.927268,0.5534111,"{""low"":1.67555,""high"":5.281934}",-2.6791158,-0.50722253,1.67555,5.281934,30.530012,2.9170592,-0.31424117,-0.10772533,2.7038114,-0.100993395,-0.037352234,769831104,15,0,false,false,-3.4001455,2.602818,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SonicSwap USD",,"REGULAR","[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",false,0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,0,0.00008435931,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maxcoin USD","Maxcoin USD","REGULAR","[]",1739940720,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,1510185600000,6,0,"CoinMarketCap",0,0,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",false,0,0.00097332336,"9.7332336E-4 - 9.7332336E-4",0.00097332336,0,0.00097332336,"CCC",0.00097332336,19,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.000018323364,0.019186769,"9.55E-4 - 0.005664",-0.0046906765,-0.8281562,0.000955,0.005664,-73.18821,0.00242632,-0.0014529966,-0.5988479,0.00192069,-0.0009473666,-0.49324286,0,15,0,false,false,0,0.00097332336,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parcl USD","Parcl USD","REGULAR","[]","2025-02-19T04:53:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-16T00:00:00.000Z",6,214139568,"CoinMarketCap",14477907,14477907,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",false,-0.0074896663,0.12921119,"{""low"":0.12588923,""high"":0.12921119}",0.12588923,14477907,0.12735026,"CCC",0.12735026,30888720,12987591,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.01092723,0.095050804,"{""low"":0.114962,""high"":0.839365}",-0.71347576,-0.8500185,0.114962,0.839365,-76.71268,0.24492759,-0.11903836,-0.48601452,0.26319844,-0.13730921,-0.5216946,26957866,15,0,false,false,-5.6153374,0.12588923,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudTx USD","CloudTx USD","REGULAR","[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",false,0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,0,0.00010271112,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","REGULAR","[]",1739940780,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,1716940800000,6,0,"CoinMarketCap",512,512,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",false,-0.000004553338,0.00018794632,"1.8624538E-4 - 1.8794632E-4",0.00018624538,512,0.00018624538,"CCC",0.00018624538,12053,524,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.00004994632,0.36192986,"1.38E-4 - 0.001587",-0.0013990536,-0.8815713,0.000138,0.001587,-87.467865,0.00021814,-0.000030193682,-0.13841423,0.00041662,-0.00022867367,-0.5488783,0,15,0,false,false,-2.3653753,0.00018794632,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoneyByte USD","PocMon USD","REGULAR","[]","2025-02-19T04:53:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",false,-0.000022560358,0.064990245,"{""low"":0.06496024,""high"":0.064990245}",0.06496024,0,0.064963646,"CCC",0.064963646,0,1,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.051780835,3.9239795,"{""low"":0.013196,""high"":194.44559}",-194.38062,-0.99966586,0.013196,194.44559,-62.290783,0.0662875,-0.0013106689,-0.019772489,0.70267177,-0.63769495,-0.90752894,0,15,0,false,false,-0.03471118,0.064976834,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pyth Network USD","Pyth Network USD","REGULAR","[]","2025-02-19T04:53:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"2023-11-20T00:00:00.000Z",6,3624987904,"CoinMarketCap",129948560,129948560,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",false,-0.0041071475,0.2119429,"{""low"":0.20150429,""high"":0.2119429}",0.20150429,129948560,0.21151663,"CCC",0.21151663,121878108,43757536,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.029701293,0.17287995,"{""low"":0.171803,""high"":1.150148}",-0.94864374,-0.82480145,0.171803,1.150148,-62.147896,0.29051977,-0.089015484,-0.30640078,0.3394015,-0.13789722,-0.40629524,730450624,15,0,false,false,-1.9975278,0.20150429,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mother Iggy USD","Mother Iggy USD","REGULAR","[]","2025-02-19T04:52:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",3608707,3608707,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",false,-0.0005283705,0.007870934,"{""low"":0.0076480233,""high"":0.007870934}",0.0076480233,3608707,0.0077937064,"CCC",0.0077937064,6589487,4574834,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.003033596,0.65562916,"{""low"":0.004627,""high"":0.240557}",-0.2328964,-0.9681547,0.004627,0.240557,-30.403566,0.01917974,-0.011519145,-0.6005892,0.04859934,-0.040938742,-0.8423724,7554444,15,0,false,false,-6.452226,0.007660596,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Gold USD","Bitcoin Gold USD","REGULAR","[]","2025-02-19T04:54:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",10298138,10298138,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",false,-0.08013725,4.893645,"{""low"":4.543421,""high"":4.893645}",4.543421,10298138,4.551216,"CCC",4.551216,77608108,34512688,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",2.009041,0.74588907,"{""low"":2.693485,""high"":69.836105}",-65.133575,-0.9326633,2.693485,69.836105,-80.60833,8.748099,-4.045573,-0.46245167,20.321949,-15.619423,-0.7685987,82359680,15,0,false,false,-1.6755786,4.702526,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STASIS EURO USD","STASIS EURO USD","REGULAR","[]","2025-02-19T04:52:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",5358,5358,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",false,-0.019185305,1.0577958,"{""low"":1.054088,""high"":1.0577958}",1.054088,5358,1.0550975,"CCC",1.0550975,676216,16222,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.09090632,0.09402018,"{""low"":0.966881,""high"":1.153983}",-0.0961957,-0.08335972,0.966881,1.153983,-0.35562515,1.0486325,0.009154797,0.008730224,1.0748177,-0.017030358,-0.015844882,131298840,15,0,false,false,-1.7814142,1.0577873,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","REGULAR","[]","2025-02-19T04:53:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",59,59,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",false,-0.000012330711,0.024011383,"{""low"":0.024007918,""high"":0.024011383}",0.024007918,59,0.024007918,"CCC",0.024007918,8148,621,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0037945975,0.18771198,"{""low"":0.020215,""high"":0.276719}",-0.25270942,-0.9132348,0.020215,0.276719,-57.926357,0.03124582,-0.0072362237,-0.23159014,0.03632885,-0.012319252,-0.33910385,33082,15,0,false,false,-0.05132972,0.024009597,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentiment Token USD",,"REGULAR","[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",false,0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,0,0.01118839,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrueUSD USD","TrueUSD USD","REGULAR","[]","2025-02-19T04:53:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",62441620,62441620,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",false,-0.0003619194,0.99779344,"{""low"":0.9972771,""high"":0.99779344}",0.9972771,62441620,0.9973369,"CCC",0.9973369,61452619,62466042,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.04540354,0.047675915,"{""low"":0.952337,""high"":1.033339}",-0.035598457,-0.03444993,0.952337,1.033339,2.2582412,0.99877477,-0.0010342002,-0.0010354689,0.9994991,-0.0017585158,-0.0017593971,494396512,15,0,false,true,-0.03626432,0.99774057,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedera USD","Hedera USD","REGULAR","[]","2025-02-19T04:54:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"2019-09-17T00:00:00.000Z",6,41903955968,"CoinMarketCap",246795296,246795296,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",false,-0.006117493,0.2085182,"{""low"":0.20519221,""high"":0.2085182}",0.20519221,246795296,0.20668536,"CCC",0.20668536,1092992806,257646822,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.1635172,3.923628,"{""low"":0.041675,""high"":0.400257}",-0.19506478,-0.48734885,0.041675,0.400257,102.79939,0.2852296,-0.080037385,-0.28060687,0.15209313,0.05309908,0.34912217,8598365184,15,0,false,false,-2.8950348,0.20519221,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maker USD","Maker USD","REGULAR","[]","2025-02-19T04:54:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-20T00:00:00.000Z",2,845394,"CoinMarketCap",154451696,154451696,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",false,106.37073,1201.6228,"{""low"":1115.336,""high"":1201.6228}",1115.336,154451696,1115.336,"CCC",1115.336,139381602,109764892,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",980.90076,4.959722,"{""low"":197.77333,""high"":4064.835}",-2886.161,-0.7100315,197.77333,4064.835,-49.003082,1238.6855,-60.011475,-0.048447706,1546.4795,-367.80542,-0.237834,996444352,15,0,false,true,9.919831,1178.6741,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbol USD","Symbol USD","REGULAR","[]","2025-02-19T04:53:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"2021-03-19T00:00:00.000Z",6,6127965184,"CoinMarketCap",187562,187562,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",false,-0.000065506436,0.014365607,"{""low"":0.01414981,""high"":0.014365607}",0.01414981,187562,0.014284449,"CCC",0.014284449,867817,247688,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0015548104,0.12344664,"{""low"":0.012595,""high"":0.041095}",-0.026945189,-0.6556805,0.012595,0.041095,-42.151337,0.0155451,-0.0013952898,-0.08975753,0.01683523,-0.0026854193,-0.1595119,86709544,15,0,false,false,-0.46081465,0.01414981,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexo USD","Nexo USD","REGULAR","[]","2025-02-19T04:52:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",9599480,9599480,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",false,-0.008103371,1.3395189,"{""low"":1.3298612,""high"":1.3395189}",1.3298612,9599480,1.33282,"CCC",1.33282,11962727,9555013,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.49506384,0.5904527,"{""low"":0.838448,""high"":1.584302}",-0.25079012,-0.15829691,0.838448,1.584302,18.42482,1.3544582,-0.020946383,-0.015464769,1.1875172,0.14599466,0.1229411,861643136,15,0,false,false,-0.6039991,1.3335118,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yearn.finance USD","yearn.finance USD","REGULAR","[]","2025-02-19T04:54:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"2020-07-20T00:00:00.000Z",2,33756,"CoinMarketCap",20570338,20570338,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",false,-237.34033,5789.688,"{""low"":5696.8223,""high"":5789.688}",5696.8223,20570338,5737.9565,"CCC",5737.9565,48793345,21296781,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1389.3418,0.31862897,"{""low"":4360.375,""high"":14667.059}",-8917.342,-0.6079843,4360.375,14667.059,-19.378126,7275.647,-1525.9302,-0.2097312,6505.8047,-756.0879,-0.11621743,194092432,15,0,false,true,-3.9642267,5749.717,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpaca Finance USD","Alpaca Finance USD","REGULAR","[]","2025-02-19T04:53:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"2021-03-06T00:00:00.000Z",6,150788080,"CoinMarketCap",5712208,5712208,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",false,-0.0067536384,0.13984399,"{""low"":0.13742125,""high"":0.13984399}",0.13742125,5712208,0.1395379,"CCC",0.1395379,8741655,18030946,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.060481302,0.7622669,"{""low"":0.079344,""high"":0.319501}",-0.17967571,-0.5623635,0.079344,0.319501,-19.020248,0.14453092,-0.004705623,-0.032557897,0.16230609,-0.022480786,-0.13850859,21083988,15,0,false,false,-4.607513,0.1398253,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDC USD","USD Coin USD","REGULAR","[]","2025-02-19T04:54:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"2018-10-08T00:00:00.000Z",6,56243085312,"CoinMarketCap",8549573120,8549573120,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",false,-0.000037252903,1.0004206,"{""low"":0.99979216,""high"":1.0004206}",0.99979216,8549573120,0.99979216,"CCC",0.99979216,10014984404,6726188967,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0020853877,0.0020897973,"{""low"":0.99789,""high"":1.002467}",-0.002491653,-0.0024855211,0.99789,1.002467,-0.007200241,1.000014,-0.000038564205,-0.000038563667,0.99997795,-0.0000025629997,-0.0000025630563,56241700864,15,0,false,true,-0.00371699,0.9999754,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves USD","Waves USD","REGULAR","[]","2025-02-19T04:53:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",4,117019584,"CoinMarketCap",172261632,172261632,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",false,0.109354496,1.8732481,"{""low"":1.7581857,""high"":1.8732481}",1.7581857,172261632,1.7846614,"CCC",1.7846614,63408672,57374994,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",1.0003476,1.3122668,"{""low"":0.762305,""high"":4.962237}",-3.1995842,-0.64478666,0.762305,4.962237,-26.93386,1.6132064,0.14944625,0.09263926,1.3745993,0.3880533,0.28230283,206264896,15,0,false,false,6.6143284,1.7626526,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMG Network USD","OMG Network USD","REGULAR","[]","2025-02-19T04:54:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",6901634,6901634,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",false,-0.0055308044,0.25343162,"{""low"":0.24982236,""high"":0.25343162}",0.24982236,6901634,0.25210467,"CCC",0.25210467,10615733,7514000,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.077173844,0.4437803,"{""low"":0.173901,""high"":1.395072}",-1.1439972,-0.82002735,0.173901,1.395072,-62.91596,0.30694503,-0.055870175,-0.18202014,0.30182695,-0.050752103,-0.16814966,35212092,15,0,false,false,-2.1553736,0.25107485,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dai USD","Dai USD","REGULAR","[]","2025-02-19T04:53:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",241348256,241348256,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",false,-0.00016468763,1.0000182,"{""low"":0.9997818,""high"":1.0000182}",0.9997818,241348256,0.9997818,"CCC",0.9997818,170012455,204300268,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0011040568,0.0011054142,"{""low"":0.998772,""high"":1.011713}",-0.011836946,-0.011699905,0.998772,1.011713,-0.015997887,1.000024,-0.00014787912,-0.00014787559,0.9999425,-0.000066399574,-0.000066403394,5364718080,15,0,false,true,-0.01646941,0.9998761,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gala USD",,"REGULAR","[]","2025-02-19T04:52:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-18T00:00:00.000Z",6,36964814848,"CoinMarketCap",90359408,90359408,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",false,-0.0007441081,0.022007907,"{""low"":0.021473069,""high"":0.022007907}",0.021473069,90359408,0.021903338,"CCC",0.021903338,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.012200069,1.315655,"{""low"":0.009273,""high"":0.836685}",-0.81521195,-0.97433555,0.009273,0.836685,306.6853,0.06363018,-0.04215711,-0.6625333,0.19657256,-0.17509949,-0.8907626,793748032,15,0,false,false,-3.349248,0.021473069,"GALA"
